dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124
2003-11-18 21:55:51+00:00,93.08568435603048,103.83721542862895,113.8470888388235,116.4663220539791,122.0258852751788,121.22890008810151,,,127.9846014036436,139.50108613353825,133.41279402251493,136.00621138058457,140.12850059023668,141.67871025039054,142.87946210971577,144.17048857238274,144.69910747891075,148.91740494219619,154.06879363289212,158.00300617323035,159.63963531310367,159.1922523946819,160.82752967811518,159.69400220542397,160.74881078770426,152.9464283355714,148.29313789066848,158.99912961657435,173.32249569654178,164.98842747680703,,,,160.71375307804948,159.24699376587716,163.2940306406343,160.84830420329942,159.87071617755277,157.41911105695192,168.44966306822374,165.3275850438494,154.53425804333642,150.41559544603757,144.78622781582203,148.41425983080407,154.03405611070733,148.79264754926507,152.49483287294552,151.23874211246437,158.2137909008124,155.25290927547417,160.0892683886543,158.69898839971475,160.7674340118014,164.18024335675597,160.8690768434722,150.40770599504975,150.67290173414435,152.1105118302671,152.2319139557781,,,,,,,153.65465542901566,159.06275525790812,159.92832103115109,157.45524607715353,154.2581130420199,151.09272722303007,154.7121777769062,165.64332570967954,156.32087024665523,154.56548864873014,162.91730338213,149.13749167342436,140.9808790100738,146.14513589598036,151.20686495441737,153.1199066216715,154.23133816292972,155.80463231976,151.53538345182363,141.57172923740984,139.4457661003908,142.010386498597,146.3998998641771,147.48037090256588,,,,156.77836460820708,159.89462948092608,160.29342498780107,163.67299106240432,160.7869369239603,161.68126635588283,159.1760696134272,156.07410855694167,151.55373945230073,156.09052778114926,154.25851198982951,162.77395567886643,160.93876493908897,166.36448379666308,164.18532870715262,169.3819282274816,168.5960606179355,158.54770747398103,160.14168402565892,163.18734212822864,,,,156.55434696963786,158.45713122363023,167.88190507886716,170.08188225998845,156.10152276945522,155.97849737419446,160.47835415714164,167.72293151191832,167.6094664108501
2003-12-12 21:45:46+00:00,114.20304740581713,121.65823019225604,132.10826275823274,133.25939149457878,132.8551668643555,130.13352766708434,131.94688352065,127.35900400690696,135.20390792825734,149.06579918319997,147.082727790095,148.86347596016057,168.0946259784728,163.80761173276548,161.79420646519063,164.7328239835069,158.76399412490036,166.9651291309317,167.46010336143203,172.4962403789984,170.62327153104565,171.2882360061618,171.55351145621933,173.0555304457888,172.28930910950064,162.7835955450775,156.9712903751164,169.77610835031805,182.1868662684692,175.6905606128313,173.1994434414627,175.71926718149885,169.69170730559836,169.42658995697732,172.4887864252484,169.05094697643966,167.3193224694019,164.67523797413108,168.85052606990618,175.63644776517606,176.34939534709076,169.92090538915488,168.5443367978277,163.33522489677586,167.50543929074522,167.18678108594685,166.16348397166155,165.2282585609487,167.44031398381995,170.8393493233219,167.36398207772586,172.66624731236007,171.44199383495985,174.53257308934016,173.62283586672302,169.54503078303708,158.08777299582533,161.84577439868409,162.00817369073616,161.37793284351594,168.17011046552204,168.8566123487581,166.43524144118112,169.86961927965731,175.0521728166616,169.59108360194196,165.61454646786913,164.5018020420006,166.06866499217955,161.2359215698151,160.1333245656864,157.66935364255457,167.01399800369634,176.47889286248903,169.01641165869316,163.8448603005044,179.04183989435384,166.8233547052991,152.69358581054996,161.71116459624764,164.27633920211548,164.7941347135655,164.04733427756503,167.24876636504686,165.74768637398483,153.19075080997268,149.34893345933205,149.07862023798174,154.33516857075807,154.18400744079935,159.29024773611104,159.2669246815144,162.72789569279504,162.50720447956888,165.01945907174198,165.60055477114003,167.41166415569714,171.82287238856344,174.3423592609741,174.14600506621449,171.32241852179052,168.98219797554214,168.20058270723808,168.6180851610968,170.1046692822521,173.14596608834177,179.68831124257963,176.896754271713,181.24846630491282,177.0882943830975,158.83790526562242,166.0681126872304,171.37708678708648,171.80727993520557,174.68076453024847,169.98492707313775,161.53487917051862,166.1139004220527,176.2866308326439,174.90490512180068,164.61012985820824,166.71633400730073,176.4652475314959,,
2003-12-28 21:45:57+00:00,116.86910974329317,125.0485010620031,128.79557824317976,134.53197225969095,136.46168211769526,137.91052914904387,137.84254023479232,129.96244954840438,138.0185443309541,150.56194429483892,144.8898989318169,147.00967107321807,154.70981856923973,148.67788966390665,149.36292489946715,153.1441174927962,154.21867452674215,162.17439352373168,166.30274588254315,172.30731955926106,172.71170169415004,171.29955209199468,171.0020393736247,173.87191809553457,172.04057170613748,165.40537787279354,159.23765911145654,169.6257745534663,182.49801736817344,174.4409703913042,177.0385233839234,178.42471231205403,166.70380927740163,169.65030894314356,170.72682154594324,169.1180473780939,167.66737172144664,166.59451764675265,166.66579102034316,178.42424746332554,175.83270274118536,161.62731320124738,157.73499431088268,150.18588745553126,154.675682146714,163.02953164116207,166.27516596543597,169.54981772898302,171.69713890579865,173.52986766900796,168.52727324469527,173.8415360772974,173.00940667079033,173.7577837421385,177.60003768688523,173.0412706084366,161.9101899468344,163.9144572976638,164.3855984905757,163.57839885945128,168.61694979354502,173.21101434493983,168.94909307372183,173.4193849216328,178.68800654651292,173.83369040160034,165.8253207434322,168.28946999903766,165.63451834786713,164.0190322498551,160.6340408404872,158.33226030690977,164.04281438763553,174.21059230888602,161.7742762979808,160.97931029685196,168.03014872434045,154.50872251480092,144.15251316901487,154.52688597368115,164.54622892840203,167.47354825769045,165.33634735503094,170.34776832146397,166.03512563551038,153.80885539913555,150.28714305183803,155.09096891468315,159.70930704752692,161.3773328922141,163.38773136233485,163.8330727172673,164.29717085320075,165.29421234801765,167.00648104310946,168.98202602011872,169.5951034634978,170.0794769438341,166.15606653213655,163.63318375033853,162.07548104769097,161.5167325332281,166.2544479566462,169.66588717612044,175.96905690473918,175.60278236234655,185.1738083636092,180.63579123301608,182.49144408019205,179.25676036578758,167.26628142469633,172.20131062377519,175.55132438864825,180.80706267295784,179.30938065879786,170.04935808397002,164.48256360277563,169.51855292447232,182.6185061860129,177.26352231112867,165.8647663637095,166.27793124604148,166.92796504777945,182.0153981158645,175.3124667558237
2004-03-25 21:56:30+00:00,103.90705057443711,109.29083083984361,119.84403872277367,125.77856464119728,128.04844781618095,133.14493647443464,131.43193660759226,128.6540820938947,138.5717508542713,142.9340732439373,141.09833991634295,139.80505765642081,148.66417921132552,141.61804459402896,144.94228317566152,150.84969762878868,143.03966433676285,148.25392455214617,152.34658370314344,157.51401281063758,158.99573978853695,158.57694057585476,157.7049463465231,159.7677255718735,160.05242336318688,151.66721845815297,148.17008148974023,160.83176026441464,171.06424996856435,163.10870862715,165.2483408293673,169.0286511094878,163.35771565360676,163.38186765516946,164.42011354640218,167.83568263891863,165.33951470206915,160.77071754865835,160.35023217570526,169.85654231949576,168.4830673453182,159.60206637917082,154.78889819106726,146.45302701730415,155.25420973467683,160.46418870218133,154.57031366520607,155.90562499351535,155.37423900638396,162.54051967664745,157.5451793491995,163.15392374996188,160.7218667550085,163.5426076898209,167.84941011289393,163.0174637374361,150.79608144794327,152.4918029333673,152.608126353596,155.71356037080267,160.69407136453358,162.2459374750575,163.79452070736846,167.66460725555768,166.90278127584045,164.7730273629648,155.17708845497322,159.22691981056596,160.89908598700174,158.79565191972094,152.71700753140124,150.74105787468318,154.83377043082888,164.97987476586604,153.10160274103575,150.8059758017614,165.71312742680263,154.50641258138268,,,,161.27966610854918,150.6874162987948,154.64909404105182,149.57758045105697,140.54764646643633,139.0104898834187,141.06820485281685,146.4513098968563,151.71441353649374,152.04545069254775,157.83311679803404,155.96475637654788,157.29456999714995,158.58187667470105,160.36079684233962,159.75184684257894,159.57260495034006,157.80744105189802,158.1061144362709,,,,,162.03676840520313,156.5639756609989,164.5269716825251,163.26854763845603,166.3755759824271,161.40089361149217,154.20148948244596,156.6760901494288,161.86493601650977,162.8580835583561,169.9451779590869,169.469170027428,159.58247063382285,172.25243583851287,174.23895433054065,175.21292819853383,160.66777450589757,163.36628845994952,162.3790243186387,169.61463180334962,168.01658500996624
2004-04-02 21:46:30+00:00,92.47198676865544,101.73295151700151,111.73580463660615,115.25393911181753,124.22204811790249,127.46517236040093,128.742482852598,133.68415180648432,139.4256278677467,143.85394606441216,136.62342408724632,137.8985482984763,141.32305636698226,139.33045498946277,138.19815966695953,140.20371755573143,138.42836425708342,145.45626712681783,154.54525758977863,154.9863931921121,154.5825973762092,155.4103600715751,156.46364091860067,159.43464458463015,157.23132614104065,154.28566167375794,152.084256185687,156.88135491484115,177.3681328661278,167.96976964203347,169.71962821393544,171.60298330606545,163.87234157096228,163.98566643184213,164.73164745151115,165.72089432588913,163.45514548751592,161.61627480436286,158.3786583409298,168.65505066090532,167.69450653469605,161.22229074193007,153.1127785586016,146.8270016236807,149.17947368208232,152.22849222819914,151.04455157243663,152.64279027570427,151.8705942611601,152.75370647680776,154.22977764839453,160.58449557362025,159.67663521149117,158.97244093362517,163.8170952187653,161.5661519905387,154.10136534892433,154.11623026641456,154.22142215191764,154.66735774884282,159.53974262998872,162.1362911265574,161.19558119589536,163.70480220338683,165.0912764108459,160.2615358535144,158.37804108246107,156.8186581814699,159.39114975669295,158.7083654603726,149.98309873486127,149.59665988707476,150.4341339308082,162.98773570619247,151.18325467417435,150.17700522119358,164.3181229714429,151.4828850242322,141.53678677863854,146.3163267812492,149.24833561816405,151.89331593960355,146.90042717768256,157.7457839773462,147.15141202628374,139.8851654155029,139.05656738223442,144.1317931520878,150.80134047643946,154.2596211857088,156.9029464581774,156.48064271341246,156.976612448869,159.09147447416174,156.39699408227077,157.30498027432222,160.573284707681,157.9073543774973,157.89654350878394,158.0360428112773,154.1315789006038,148.88955695701978,150.86059103391094,148.47403835726897,154.8901817991085,154.88131854264486,166.67274427915515,157.7450340514535,166.17547219027057,162.38956107256033,160.16295357587342,163.84754202736917,165.53491261518653,171.41280040470497,180.35209989838484,175.00528680071392,167.76075922332214,165.85759236012402,175.87072278698923,170.84552595552427,164.89927572338672,164.31540363068683,170.05075100267584,174.26597302237104,173.8195678796403
2004-04-10 21:56:26+00:00,101.64300578415363,114.20701729451945,116.95033434652407,124.10145169875399,131.83909480431893,135.4942767124167,128.83399604296983,133.22333838442262,142.47521964615586,148.49490724948458,144.19345209142267,145.25463110934638,149.236538515108,142.62130190006707,141.99865826137398,145.2353455426871,140.26686139495297,148.46556719631053,150.46563171449802,159.46002981747822,155.94871790282602,161.31934433273653,162.73165954243862,162.77596902706782,167.76626067193476,156.53390511871115,151.73658759319818,162.72964627182614,178.54353716875346,169.30722672952905,173.68890390296772,168.94659641581595,166.491545384855,164.18957264345588,167.60720654977277,169.90278286259152,171.72736478501392,167.59465727580354,164.6103971765431,172.6584093333082,172.85560317137882,160.7684605852988,155.7238596739686,150.53860141449533,156.18366878811767,158.23334218706,151.4211227794934,156.20429029883294,157.41538253786302,159.48677207511915,157.9115635924848,164.58315858437362,160.93403763384367,166.79577309685183,171.52431002376213,168.2318144834815,154.50063724401187,158.10764504762454,159.92162467516098,161.17012740930295,164.42367112728508,169.14880765846718,166.3887844906244,165.9265485713525,165.05251995455515,167.0212981054267,160.2982019564098,158.5512014281268,166.43078541063093,167.19164165348298,169.27013979670494,163.8337201710339,154.75174661130904,169.10794828691138,156.82113974939242,161.6823868366091,171.08461520428813,160.03456683838522,142.47912268530524,148.80305491165262,149.62350224171385,153.2031273925751,155.13605535774553,153.74296702333228,154.53874735279712,145.91989314781907,141.55805901551102,147.65532770608854,154.71724845825906,155.1265415415169,158.8040007948644,158.79058004166544,158.95592082415814,160.01201037629858,,,,175.83647636308478,162.22097494967838,163.9492238463908,161.37283811246277,157.96257273045293,158.0558455699306,157.51287663809916,159.62670811427688,163.74758940102313,169.37678344463475,166.23507757074432,172.0786080482334,171.69678939426376,161.0257140790849,159.33390514906458,169.0258526369859,174.48831272415725,178.31264920316443,175.56066582262915,165.29311948931198,166.23831958358758,,,,166.2951343980745,166.84631731624754,181.03586080280564,170.7071152424668
2004-05-12 21:56:25+00:00,96.50405427720659,115.46788342118639,123.23823061337889,127.36482918196943,131.94905684532353,129.96862081080857,136.98415906015228,140.3622717912634,148.3364457312569,155.52715369256242,149.37530062357789,148.76665209864953,156.22920045960836,150.6957098976759,154.97481919311107,153.77485362412776,149.94153411677127,151.9908270567504,161.04854863205603,162.60206717227817,167.4894646744868,162.3075958972477,165.23935508013747,166.5892649599033,163.79285308152677,156.09345972289816,153.5638933738287,160.2408339490506,175.4619972624174,167.4311756346786,170.51910395099057,174.14177823500893,168.83555133242737,168.3678406469402,170.17647919514525,173.63564429372713,167.4669529000939,165.46184994684566,165.30333084067414,168.831565676179,170.3245012336351,162.32504718356424,163.16362753085969,151.0200835578684,159.64091925088013,162.71938470663315,157.2863801929097,161.64659858295263,165.5904303523226,167.37490808915393,164.56054348052842,164.573922227513,166.90438481083922,162.6069239907311,167.12899262495432,167.72346939930125,158.5104042464654,158.45588505047348,159.41259559484033,154.76461672614295,164.7988081956579,168.40224865684993,168.7129553570637,163.68047716983767,169.5847144542462,164.66734822875972,158.52769344297147,172.27977040311902,169.39095643289738,165.8341593664282,158.67407177631628,158.26183601777353,159.43846763580692,167.56050578672114,156.90700663753094,154.2102642995919,164.2500649131622,155.2440219045814,148.55249416777582,151.85844313724184,152.07869937502963,154.41366273442688,149.72910699533972,155.12002166492226,155.4754718885005,145.57625304319492,147.16689964013116,148.65936574757583,154.2040249280331,158.12203091292977,157.27940438936267,159.99652046293457,,,,165.5089909892454,166.04806962292867,162.78770374511598,161.00762694512002,160.40645559077922,157.7990964402922,156.0111226990321,154.69815326560308,157.88329241649944,161.47730235476334,162.4729875551161,168.39350275505265,168.4594927256736,172.61704909471803,163.85225212880337,162.15926053566568,164.0327462317352,167.3477104541965,170.19597930779577,177.49194098745653,173.3617338060921,,,,181.94607748394802,163.5289458414147,164.45279149076126,169.86294093475252,181.36038718809704,172.34531242319332
2004-05-20 21:47:56+00:00,,,,,,,115.41004632122447,117.01990477265124,124.10072340668489,135.6378265904047,131.7952700958738,138.87199994280707,142.8792786677427,136.72671217375725,139.39215134345608,140.79894902658512,134.5752916676625,140.0297627464515,140.46309641868925,150.19632346119997,149.43208577569726,153.3243744577347,155.15596273353708,155.55265652190184,154.4474824941287,147.0071637086561,145.67033447097188,151.5311928895624,167.81390143477938,161.8851243058157,161.7758322139808,161.51053723839686,151.22205341524207,155.22226767927256,155.90454871709682,155.02326649618647,155.40901612241638,154.06089935561874,155.29560202558142,163.9488361304814,164.72080996258654,152.34125032263978,151.16640251748743,141.92670105260515,149.78415280501775,153.53752256509674,148.04696317144717,150.36818835414624,146.46022175164538,148.54980555280423,147.42305895271332,151.6071420367426,151.38571765365563,154.24869909818906,158.96668471956707,152.2728784334796,141.97522211244114,146.60081102510276,143.69036543368628,145.89714796802028,148.67099610964118,153.05882361477444,155.0446125014783,157.5923866398517,159.0524963961578,150.99810132452282,150.28788566656743,148.49813481483235,149.63151307797116,147.34768151285274,147.87582571860008,146.05620777047065,152.81452950823933,162.22312934287052,152.11040866636353,149.50248003601556,156.29782470826567,148.25448100290265,128.7415471966549,134.82109296354884,141.49273086418808,144.36717365946757,145.9838625167931,146.0856638609539,150.03977102373742,141.93969788538703,135.67690167668312,134.84823190706422,141.8120110419886,146.45451092712443,146.61576186842265,145.79007820869018,148.05791586576748,153.95358294947127,152.24105146195083,157.00617017622545,155.17633041065196,154.44771496636127,153.72170446251585,148.57043313522496,149.63972221058555,145.01481352740402,144.2232057465963,143.60240293848474,152.59584737076332,152.81523062174827,159.5916596285796,157.29956242455194,162.91257634126498,156.40940790496586,143.42546730441808,149.48287109123802,160.52558420106615,167.83350731862512,174.9973587298119,167.9270441721214,162.93825407324158,166.08341571352966,169.1308399704482,171.40320062932855,170.40763424759956,169.91064414841605,177.67247362303064,188.6656341403989,183.469076296041
2004-06-05 21:48:24+00:00,,,,,124.71413009396679,129.41995232833733,136.7375858830598,131.9462249529137,136.82463560844764,149.7634086007171,140.1330304476289,140.61086998595462,147.05287313413402,145.74545482830254,146.839359495775,144.9013037058515,145.33907672641186,148.41999136613757,151.92996324790573,155.9084779539532,158.63314079582614,157.1738292184172,159.10439976757237,159.53179678891942,158.73503609927954,152.82342762418241,157.36279568455683,165.22385314045297,171.0317656098936,166.59390227614728,170.91694029759924,170.85842952064027,161.87197903182832,161.20308350421155,163.80839100471508,165.029027325764,165.25473754974723,163.11418023367972,162.85893401858812,170.64621945623554,168.9762560490185,158.5181600844655,154.4567461526112,150.20641215880363,149.9635199500973,151.3951315410556,147.34121343980985,146.6463303539417,153.46038442851696,155.54738122927012,156.2510511139716,163.16142743905803,159.23374356529655,159.88478976958555,163.5274920247977,157.8248544385437,157.90634469430756,152.23604660410666,158.01237633837093,154.28307583474003,164.06275856438612,165.7958899188369,162.44693290569452,159.41901121914,165.0751525496403,164.16365341857835,159.03431583972645,156.54344532662446,160.6414853238187,157.5028759708255,154.56505851866106,152.59546412967393,157.7434165743941,164.40713797052584,154.8302652806221,155.13023586029394,164.10575968431115,155.13226466036116,128.21680993016182,,149.22057667912802,154.0208474155165,152.60889013014216,158.61901820130936,156.35669237773817,142.16246030314142,138.73538437258674,144.48895431397287,150.79159316595522,152.09559264529392,157.4246246862101,162.25483587643714,157.9450854610016,159.55477738919907,162.6696374718809,165.53018604780638,164.86731821062477,164.5299914084523,160.46155370977962,160.6834130569224,158.24548466787326,154.76375223262917,151.35133847584618,154.05453540156998,158.2581404638958,164.99974611361023,170.05330823155137,166.0250478176718,166.61194807711476,166.5577520959979,159.1877859289475,163.30963180413664,169.05141580367805,174.11017977313838,179.47495229424342,181.7795657446398,172.978173366393,174.06372362959877,179.32016401755405,178.28152577068872,172.98811886019342,177.621535532765,182.27145328198264,191.96295345573,188.8697521617444
2004-07-31 21:56:03+00:00,,,,,,,,139.10905636411766,148.95958662419667,157.79467465093484,152.7245397202169,158.2067490181511,168.62899953284992,167.58661360413245,168.03917323895985,173.35086686844895,172.6218880366584,178.50068913430945,179.4469481561616,184.0813334692581,184.65645299544053,184.15564034004427,185.4710178754382,186.85825686238599,185.67664324931775,177.03020510178,176.6627233476026,193.2521605535746,201.51302728540034,193.79762323939545,190.6236647721755,189.80356896076708,184.14955726935509,183.8252910221481,183.2081281293922,182.44848762951312,183.69088213689133,184.68460020449706,184.1711630894991,189.1793214583504,188.29162495330462,179.92023706757564,176.86598424174312,167.15860261639588,174.38031764251838,177.05095671926134,169.59052133960256,173.9412087983545,176.52955611067605,180.37186984625822,177.47313147876977,181.72459024531824,180.18303078636836,,,,171.4652650512928,182.56742871660438,177.9604708015909,178.89033140221215,183.4550529981468,184.1891083040042,182.19973246470008,186.63439660786386,184.66707281760307,183.42786204391862,180.64648071458714,180.5076503995,181.6142505016419,180.48773224494107,174.10761018890395,,,,171.94114798440853,174.0481607457742,181.6552387465224,171.25039210751888,162.76100551078116,164.88236964070373,174.3060532556527,172.4668753667885,169.4573528459752,,,,,158.1119469826888,171.1798083102304,169.14092743555508,171.40385451277896,,175.0763635650197,175.19119265717734,177.7547270903667,176.69675073180167,178.41295314394284,173.16269346142593,175.35016640397112,171.26678102370184,172.03992652213338,171.40174976812145,170.77739423509294,172.4829662369169,176.85685826886305,181.0127412074964,188.79806969914492,184.5652400936733,184.69254479549636,182.9417351125814,,,,184.55823362616889,190.30015818247543,187.2154443112663,180.943626441827,185.5974665904985,193.05768268572362,187.63901158890846,179.82136131351342,179.31914645988957,188.3285810100703,195.21032792143654,193.75971936431114
2004-08-24 21:50:29+00:00,95.99689719353785,100.18546626812038,111.47446410028337,118.04999597551219,120.06716276640141,118.99765487434331,122.51653422142748,125.67620804026532,133.5976921271993,138.00332835621418,126.45725720443049,130.1873838018479,138.71649952253927,135.793412445295,136.16016785878622,137.11711111298138,137.46219062898612,144.06699831558862,152.57758417133365,154.83758891662234,157.242874870276,153.34483337888344,152.69583039192872,155.7108416829458,155.316184638167,149.3868519829005,142.51866844917498,155.2606546926588,166.94879791370008,159.2957990187828,164.07270883432582,166.55995095051793,157.6074620795789,155.8522856167416,154.24741986532524,159.68048837074042,158.6879571093274,154.1931897905454,151.3097695792454,161.17326751444628,163.8550571410052,158.7364781029043,149.42342541469668,142.4617005570394,152.44988478441704,150.72698253419375,145.4126532659396,150.29079832949137,152.63558490530122,154.7302203490121,155.13724709220241,155.50004953253844,154.4960556289336,156.3635617705833,160.77101691542433,163.5128816812079,152.52526264796236,149.74125339900456,152.27738141415355,150.64404112511832,153.5346059554681,161.9548740713583,153.86242763689376,152.74165596048894,161.0714936254527,158.88708279506722,155.2491045722592,156.9979626948577,157.74304506045803,156.98763632406818,151.05914102027575,150.09080641850494,153.86489683487048,160.0934654590766,149.05384401840655,146.46239767616564,158.98876213454074,149.60334641261997,135.72792069473414,141.27336288909726,146.58076347408885,150.93367136456547,151.36528762069884,156.69452039402265,150.44473755302616,140.7889564328666,136.37606216827436,139.732469052443,144.8074061231884,143.0377954449411,144.38125862348826,150.7096631501991,153.95196906051976,157.06873818290939,152.02686359507328,156.00562557241886,154.59567502062296,155.3076208655467,157.79385190360682,155.6213206644926,152.6961462141691,148.6778879298234,152.36747509371807,152.43121109274136,157.71963274043878,158.4330196314596,166.1523431753667,162.30860698821243,171.24046514209334,162.8895741442231,153.55007921589703,155.63589886213612,151.95723128623337,164.5684072913996,171.07703365901205,168.49628644815135,158.9141397068371,158.8479758812645,169.43915111125762,172.13096684831692,165.65220712432796,163.35675245494372,166.4843551669244,172.80979754320606,171.81558141796145
2004-09-25 21:51:19+00:00,95.01346933798227,104.10852031332116,114.26613591135478,121.89777382716204,129.0504670580776,127.44402939141362,127.05085876281017,138.53980472305557,139.34765889261487,146.57523214288867,138.03137911069956,143.21816098901186,147.17044580594953,142.1834942189877,136.8071775118173,142.05598608026125,142.03529515067106,146.1024689526523,154.47782079776425,160.340143012096,160.682989933642,161.06637660513485,160.65117345308315,163.19584095475577,163.41357700067297,153.4011114699002,145.54053984405527,158.77766278604508,172.3676111020079,168.67396949769045,171.4884780731288,172.47563766166218,164.63838597014623,165.38047365512952,160.42721962157037,166.05945518009932,166.3129904491753,165.54460126834897,160.04032253684247,173.0055216213011,169.2546302601941,165.1183983788688,166.02832448808044,153.5485219763156,155.74508576447604,162.61273096369902,155.4773333990465,154.87229968346537,157.65862130941866,156.55047481995638,156.872706306214,158.73180266464274,161.25593580641032,159.56548116599436,167.06915289167375,164.38125418676393,156.49142396044624,152.3799287473998,155.56224622556942,153.79610134808178,160.31006831523297,165.30441511631955,163.52353180280522,162.14485453872555,162.85742005599232,166.57163776657262,163.82194824618912,164.46008348144449,164.52655886370712,161.88899570229106,152.67401811138006,149.81530251862281,153.1717174975469,162.16810697095696,154.3645137958597,150.00968984116503,162.98527313656115,155.16669325129018,141.3697257339682,149.18436405148265,150.37696371229148,150.80764860814025,149.65398049313575,161.95136939264881,158.15006378637452,141.1336867347711,139.68449687978327,146.9384281888233,153.77349986351928,150.91253027148645,150.54387003594655,156.55645906923806,153.9832141576868,157.84881904030544,159.71092827758767,163.1805291207629,164.45865987361066,162.57319635534856,164.15363476460152,160.01062621351403,157.39370970154866,153.41750467446,155.60324182372952,153.07147524938117,158.29212080180963,165.76056018288847,173.4860876569547,168.57345520986516,173.5192298484889,170.20116981680354,156.8467231737833,158.45374833727058,167.5261495534823,170.82558401160645,173.31422123043134,167.12893351301238,161.9723541026926,168.72150598326573,174.00816314761025,174.5150443332192,163.39421308307996,166.31322374628786,164.81371251419384,177.1031702555304,169.11092592801936
2004-10-19 21:55:55+00:00,94.84468571085041,98.96393427092963,111.72430362520804,113.63090601843102,118.5678387466756,114.85288857359164,113.98251223302854,114.25389909681353,118.01814418712036,126.49721184451845,120.73134286895754,122.84459194432146,132.83827155069375,128.9994249513805,126.96385914131814,131.65119911291129,132.81486722176516,137.24994663080793,140.18608427240568,146.7307800143889,148.5832039438997,148.3275390360491,148.09537534348397,151.7830772175238,150.47327915270074,140.92054038540337,137.00281554622882,151.80290511775618,165.15417330231563,,,,,,,154.513259271045,154.3581538240622,153.6911409232747,154.22563920224195,161.89815314264465,161.85128624380175,151.739111393951,145.04543378867808,135.92812257042556,140.4953408192609,146.01825080084188,142.5512123058145,142.1655925454004,145.5390873307021,144.6451799876759,145.81395889705723,149.7102640376125,151.60820614695115,153.9707248905795,159.4369669198151,156.96104971453164,141.71599717641155,146.06684566386875,144.46353654222415,,,,150.88259827126254,148.83869565276726,155.11813111331588,155.68093430163688,149.46733387461967,150.86966138607613,152.9737047213607,147.65085984431263,145.19938206228596,140.85868288722685,143.6775098529174,151.73283822506102,146.464952636767,142.55424501209055,156.6878181207616,147.50110969854694,118.90054902363927,131.78814103998903,138.898208608827,138.90591090526982,143.43876126300174,146.07413673113797,143.14584840244365,130.81617818420554,127.35246351651186,131.95547154291077,135.2218362220876,,,,144.28074559883757,147.54464847191994,147.0742924527463,148.5466778979507,147.22019361212085,152.96404082047516,151.85775670486385,150.42346551116518,145.5879719505857,140.35969285342475,141.65530993795156,139.14933263853302,147.29040668169662,149.49244243360735,152.76225264472606,149.85350363050884,159.29067041328986,150.70772420355087,140.55063604549963,149.26432902739882,153.85916279765954,,,159.11393288392858,145.5206119142677,150.651388261226,159.3567071806023,156.70288678815442,151.05362731169566,153.2571893073751,151.5231237194312,163.9740094382402,162.6572235416171
