dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
2000-11-25 21:57:34+00:00,269.86,296.21,305.82,307.86,312.49,316.38,318.96,322.80,329.89,340.94,339.58,341.47,350.22,347.11,347.80,348.59,346.14,352.21,356.42,358.27,359.13,357.46,359.08,358.61,358.66,350.14,346.01,361.22,372.31,366.56,367.06,364.90,361.69,364.47,362.54,361.96,363.34,362.18,362.59,368.63,364.09,356.74,353.32,346.23,351.29,355.22,354.79,356.15,356.98,361.07,361.20,364.50,361.31,365.56,365.69,360.92,352.50,352.62,354.40,355.75,361.79,365.10,364.73,364.58,368.62,362.56,360.05,357.79,361.01,357.58,355.50,351.12,357.36,365.06,357.01,357.85,364.60,356.48,348.28,348.65,352.27,354.44,351.41,353.85,354.28,343.30,340.55,344.10,350.44,353.04,352.58,357.02,356.58,358.86,360.81,362.42,364.58,362.11,364.01,361.11,357.56,353.25,358.32,355.95,362.06,358.60,367.49,366.35,373.77,377.85,366.60,362.67,367.87,368.99,371.99,368.08,362.63,369.48,374.60,371.57,361.48,359.48,368.22,371.86,372.17,L7
2000-12-11 21:57:36+00:00,271.73,291.70,301.45,303.51,306.02,310.54,316.87,317.26,328.55,337.07,331.13,336.97,345.01,341.57,345.30,347.56,346.63,352.71,354.52,360.43,358.11,357.68,356.64,361.39,358.01,350.80,346.75,361.16,371.72,368.85,365.30,364.59,361.38,364.03,362.07,358.63,359.74,358.13,359.66,368.04,363.25,352.73,350.99,342.42,345.25,348.37,347.62,352.61,354.50,357.32,358.73,362.28,364.49,366.02,366.43,361.28,351.82,351.67,353.74,353.96,358.58,363.58,360.75,361.41,365.03,362.60,360.78,361.05,361.40,357.34,352.07,348.57,353.79,363.42,354.11,357.35,362.91,355.41,343.26,345.41,349.26,349.65,348.27,351.39,350.10,338.51,338.91,342.79,349.67,351.51,352.97,353.63,354.36,355.63,360.10,360.89,359.66,358.83,361.19,359.59,354.53,350.70,354.06,352.62,362.22,356.86,364.43,361.89,367.97,366.96,357.71,354.50,362.33,367.71,368.46,366.83,358.53,362.50,370.27,367.12,354.71,357.58,364.54,367.14,368.49,L7
2001-02-13 21:57:39+00:00,283.87,301.69,315.43,317.64,320.04,326.85,331.67,331.92,341.63,351.80,348.12,347.30,355.08,351.22,352.71,356.08,358.32,357.23,362.50,364.36,364.01,364.45,366.88,370.01,368.77,364.64,358.46,364.60,376.97,368.85,371.26,367.43,368.00,369.98,367.66,365.90,366.45,367.55,364.67,373.99,372.49,363.28,361.78,354.56,356.42,358.72,357.25,357.10,361.87,363.77,363.86,368.32,369.81,368.26,365.50,366.54,353.33,358.29,361.06,362.21,364.87,372.88,367.11,368.99,371.52,365.82,363.01,365.16,366.14,363.34,362.27,362.41,369.45,376.24,366.06,360.31,370.04,363.59,356.47,353.61,358.95,358.92,355.44,354.19,354.34,344.59,343.14,348.18,356.70,355.43,360.98,359.19,360.78,364.60,365.82,369.01,367.15,369.26,367.84,367.94,364.50,359.28,362.77,365.29,367.17,364.75,366.93,368.36,372.72,372.92,363.51,362.29,370.24,373.08,379.25,375.00,367.94,372.82,376.28,377.88,,,,,,L7
2001-05-20 21:57:04+00:00,264.82,303.39,308.83,309.42,320.53,320.13,327.98,335.19,337.63,352.09,349.01,347.54,354.66,350.49,352.55,354.26,349.67,358.78,361.94,365.21,365.65,361.40,361.34,358.55,362.14,350.52,350.83,360.79,372.99,368.67,369.82,368.92,367.46,366.40,366.48,367.89,366.62,366.18,369.36,370.58,366.93,357.36,355.34,342.83,357.46,362.49,360.49,362.98,365.81,366.59,363.36,369.96,364.26,370.67,367.97,365.73,354.59,356.08,356.03,359.50,365.30,369.14,363.64,366.26,373.29,368.16,364.16,366.30,368.69,367.26,359.71,356.98,360.53,366.54,356.40,358.12,369.39,360.09,353.23,354.12,356.78,358.51,357.94,356.46,358.47,351.49,347.19,350.32,353.83,362.11,364.73,367.77,364.83,364.10,369.34,367.92,370.12,365.10,368.24,364.38,362.51,357.96,356.59,355.80,363.76,364.98,370.39,368.67,372.81,371.26,362.20,364.15,371.85,370.79,379.53,378.07,373.03,379.76,384.17,381.02,366.85,369.87,374.34,391.08,381.37,L7
2001-06-05 21:56:52+00:00,,,,,,321.16,325.43,323.01,330.17,343.37,338.65,337.91,343.61,344.60,340.81,344.59,342.52,347.43,353.97,359.05,357.50,356.25,356.85,359.25,356.41,351.93,349.30,361.88,372.75,366.60,369.59,370.14,364.92,364.51,361.06,364.19,362.20,363.40,364.80,369.35,367.07,356.31,352.29,344.89,352.71,357.59,355.99,356.99,357.13,360.24,361.08,362.58,362.95,364.42,366.90,362.41,352.56,353.12,352.04,356.20,358.23,363.75,360.99,363.70,366.64,364.67,362.73,362.52,361.01,361.71,355.79,353.80,355.53,368.39,359.24,358.31,365.39,360.85,345.97,348.50,351.80,355.33,352.82,355.87,353.17,342.31,340.57,340.42,348.11,352.70,355.37,359.20,356.79,358.43,360.68,366.58,363.70,362.44,364.89,361.37,356.41,354.43,355.85,356.49,362.95,363.64,368.61,365.44,371.96,369.26,359.43,359.68,365.88,372.98,374.58,380.20,371.40,372.64,378.59,375.14,366.94,366.31,379.14,387.13,384.74,L7
2001-07-07 21:56:36+00:00,275.48,299.67,,,,,,,,,,,,,,,,,,,,,,361.81,361.37,359.48,351.26,359.84,375.04,370.06,369.56,372.33,369.82,368.76,365.02,365.76,366.99,366.92,367.10,372.04,369.11,361.52,361.35,355.80,358.37,363.49,359.55,361.58,364.70,366.07,361.44,361.06,363.66,362.36,356.68,350.97,347.95,349.52,358.23,356.91,362.13,366.52,366.29,365.60,370.60,365.77,365.24,361.43,364.56,363.05,361.43,357.70,362.52,369.66,361.00,357.79,366.46,360.68,,,,,,,,,,,,,,,,,,,371.49,366.89,366.81,363.39,361.08,352.89,355.82,348.64,357.56,356.62,357.04,354.63,363.84,363.94,359.99,356.70,363.19,367.53,376.81,,370.23,370.23,374.23,377.33,373.99,368.60,379.42,383.44,379.73,L7
2001-08-08 21:56:12+00:00,279.24,296.68,312.87,319.89,320.76,326.95,330.80,330.90,343.51,350.30,346.43,343.29,349.20,349.52,349.66,351.94,352.28,355.57,357.73,361.80,363.91,363.86,367.66,373.50,372.94,366.31,360.93,369.89,382.13,372.89,372.28,372.93,367.36,366.87,367.59,367.73,367.51,365.13,364.49,376.58,372.62,366.87,365.35,358.72,363.87,361.54,359.56,359.26,362.48,363.72,359.34,369.13,365.69,365.42,372.05,372.40,359.75,356.94,361.77,359.15,363.73,370.91,367.85,364.69,372.55,366.44,363.36,363.46,367.39,363.18,365.37,359.38,370.24,375.10,364.42,363.37,371.29,365.33,355.13,352.91,358.05,356.00,358.03,357.09,360.07,348.08,343.09,353.91,357.28,360.39,356.22,357.78,357.59,360.77,364.43,369.43,368.68,366.51,370.22,367.61,358.99,355.64,356.43,356.89,362.05,359.12,368.85,369.99,375.79,377.66,372.99,367.65,373.16,377.91,386.88,378.29,369.74,373.82,379.53,382.16,371.52,374.82,373.97,385.64,383.51,L7
2001-08-24 21:56:00+00:00,279.44,289.98,307.44,308.27,312.65,317.58,314.81,322.42,329.42,337.39,326.98,333.87,342.93,336.80,337.61,339.82,343.77,342.72,350.45,351.84,354.61,350.44,356.95,359.08,359.42,356.00,348.98,353.19,370.27,360.01,364.02,363.12,361.21,355.72,357.56,357.40,359.20,356.98,356.98,362.56,364.81,356.72,360.70,348.32,351.24,355.49,350.84,348.76,350.47,352.68,347.79,351.91,355.76,353.37,356.72,358.31,350.18,349.84,350.02,349.50,353.66,,,,,,,,,,,,,,,,,,334.70,343.65,349.89,346.12,350.15,350.44,348.26,343.10,334.09,345.89,350.76,347.93,350.58,351.46,349.27,352.09,355.95,356.95,358.00,359.38,360.64,357.71,352.80,342.44,347.16,350.20,351.73,354.24,361.99,358.36,368.76,369.25,357.53,359.25,365.10,369.66,377.27,371.59,364.50,363.38,371.71,373.22,367.72,365.12,368.72,384.02,373.75,L7
2001-09-25 21:55:40+00:00,282.18,298.11,307.06,309.53,308.21,311.58,312.48,322.90,332.66,332.68,330.56,333.04,342.27,338.01,337.14,340.22,342.55,346.42,351.34,354.58,356.05,354.91,354.54,356.78,354.51,349.15,344.20,357.03,369.65,363.57,364.15,362.74,360.14,359.18,358.40,359.46,359.10,358.37,356.63,361.85,360.61,353.73,353.45,344.11,351.05,353.65,348.75,354.56,354.55,356.90,351.33,357.38,355.17,357.41,360.54,358.74,347.35,347.83,348.80,350.03,353.82,358.30,356.57,357.38,363.01,359.56,354.87,356.09,355.96,353.23,349.51,343.39,350.58,359.12,350.72,349.13,359.48,353.99,339.65,344.27,347.87,348.74,343.43,348.58,347.34,342.19,335.29,339.37,343.93,344.61,349.31,351.64,350.41,353.26,355.03,357.73,359.06,357.70,357.59,357.73,351.07,348.54,350.42,347.73,357.62,354.26,364.72,361.88,368.14,368.91,358.35,356.69,358.93,362.90,367.58,364.44,355.29,360.80,366.08,368.70,357.23,356.65,357.23,370.64,362.20,L7
2001-10-11 21:55:21+00:00,,,,,302.90,301.91,302.76,314.89,325.81,329.24,320.65,327.08,336.44,332.63,333.90,337.87,337.65,343.74,349.05,,,,,,,,,,372.90,357.52,359.41,361.35,357.71,357.33,355.79,357.81,357.77,354.53,353.20,360.57,,,,,,,,,,,344.91,351.92,350.92,353.69,358.95,355.77,345.60,345.32,343.87,345.52,350.31,357.82,354.63,354.06,361.63,357.12,352.87,354.22,355.31,352.65,346.80,344.38,346.80,356.37,348.47,351.29,357.35,351.23,340.29,342.53,345.40,344.14,347.21,347.08,342.22,332.39,330.62,340.02,334.80,,,342.19,348.11,348.89,351.43,355.42,356.90,354.20,356.41,351.73,348.06,347.48,351.89,348.83,354.90,354.27,360.83,357.43,364.24,361.28,352.47,352.94,360.79,363.44,,,,,,,,,,,,L7
2001-12-14 21:55:53+00:00,273.17,287.24,297.44,291.85,299.97,300.89,302.19,311.58,316.49,321.79,321.44,326.31,334.72,333.61,333.23,335.33,334.67,342.69,345.25,351.13,351.72,352.38,350.84,351.82,348.75,344.12,339.70,350.88,363.07,356.67,358.26,360.92,357.71,359.71,354.83,355.62,354.27,353.93,352.58,359.46,357.27,346.29,343.55,334.57,340.76,346.41,345.80,345.16,347.82,351.29,348.63,355.26,353.92,355.25,356.49,353.01,344.29,343.81,345.21,345.16,348.98,357.11,354.39,354.29,358.49,356.64,350.49,350.98,353.27,352.27,343.65,340.92,344.08,356.54,347.06,344.67,356.00,350.00,329.31,337.80,341.70,344.25,340.64,344.66,344.63,333.09,326.17,332.06,340.03,341.79,346.08,346.07,348.08,349.13,352.75,353.50,354.12,354.10,354.15,352.48,349.45,344.88,345.07,348.30,354.89,355.24,360.05,358.26,361.16,362.98,349.60,352.17,357.56,362.20,362.90,355.58,349.62,352.00,355.00,357.66,349.21,353.93,355.01,367.69,359.93,L7
2001-12-30 21:55:49+00:00,295.75,312.79,317.23,317.88,316.49,319.62,319.66,325.71,333.92,340.10,338.85,340.13,346.43,345.32,342.45,347.93,344.76,347.91,352.53,357.11,358.76,361.27,357.55,361.98,360.06,350.89,347.69,360.34,372.67,367.45,367.01,367.87,363.96,365.14,360.81,363.86,363.30,363.16,359.41,370.68,365.13,358.45,355.27,348.62,353.99,356.63,353.56,355.18,358.27,360.99,358.91,363.76,362.95,362.63,364.98,362.24,354.12,354.96,355.44,356.76,358.44,365.85,360.98,361.05,365.02,363.99,359.20,360.96,362.76,364.49,359.66,353.78,359.31,366.63,355.23,357.66,366.35,360.90,347.94,350.69,354.34,354.36,355.33,356.84,357.46,347.10,341.50,346.94,352.37,354.21,356.38,359.17,357.45,359.11,362.68,365.09,365.33,362.63,363.95,364.07,359.07,354.07,357.35,356.79,361.03,359.89,367.17,367.56,374.15,374.94,364.06,365.54,369.46,370.97,369.96,360.95,358.47,360.34,370.01,368.27,358.44,359.99,366.81,376.16,368.53,L7
