dates,satname,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
2000-08-05 21:57:32+00:00,L7,349.77,337.69,324.12,321.37,320.18,293.84,271.94,253.75,250.08,255.47,241.35,249.78,260.54,262.92,262.40,265.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.23,297.41,303.30,309.36,314.79,322.95
2000-08-12 22:03:42+00:00,L7,321.25,328.27,314.83,315.03,302.98,282.77,262.05,245.99,234.39,242.46,237.37,239.56,249.59,239.63,251.01,253.24,248.93,248.36,255.71,262.49,264.45,265.68,238.31,,267.39,275.03,279.92,250.84,224.24,287.78,296.38,307.73,307.27,280.58,,,288.63,289.57,316.15,326.97,328.83,320.58,303.69,299.90,284.67,301.32,,,
2000-11-09 21:56:45+00:00,L7,345.62,337.42,323.18,319.95,312.78,285.11,278.68,257.92,242.95,238.63,235.80,246.25,249.63,246.14,246.34,247.89,257.70,272.27,291.75,290.95,278.18,266.21,269.66,289.83,299.21,301.59,301.73,298.21,300.98,331.50,330.78,319.04,305.10,298.61,290.77,291.64,293.60,307.83,325.12,338.16,333.40,325.67,304.83,305.46,304.07,311.85,315.44,323.13,323.40
2000-11-16 22:02:57+00:00,L7,351.27,347.47,327.40,326.44,321.44,293.62,273.70,249.69,259.11,270.09,258.04,253.09,250.80,253.36,247.58,244.51,251.43,269.34,269.64,300.59,292.78,269.72,282.12,294.81,308.43,331.81,341.00,296.97,305.01,328.73,325.39,336.37,327.94,312.97,309.92,311.30,304.19,319.71,339.39,350.15,356.15,352.92,339.12,328.67,325.50,335.83,347.59,374.08,358.02
2000-11-25 21:56:47+00:00,L7,336.88,328.05,317.91,303.84,304.69,272.78,256.12,241.00,242.89,235.98,228.37,228.96,234.78,237.07,236.25,232.82,239.83,255.26,267.17,274.26,264.90,254.61,238.25,254.79,271.77,279.46,279.36,273.87,233.72,295.57,300.29,302.57,295.97,287.31,264.07,265.88,269.85,290.10,312.70,322.29,316.81,316.12,300.03,289.97,283.55,304.21,308.86,320.69,322.40
2001-01-03 22:03:00+00:00,L7,379.04,354.70,338.60,339.56,332.51,318.15,288.27,293.54,300.47,287.66,259.19,259.85,274.13,302.68,302.40,280.58,281.30,302.71,320.88,331.44,285.51,,335.96,343.20,333.18,335.19,350.46,361.26,388.59,364.34,378.37,365.70,360.09,336.71,322.84,312.09,309.08,339.92,361.54,367.32,364.69,356.98,346.75,335.86,325.59,340.65,356.36,354.74,352.82
2001-02-13 21:56:51+00:00,L7,,,,,,,,,281.07,261.57,248.09,250.97,263.79,278.07,283.84,285.75,276.60,276.15,294.16,300.43,293.52,,312.74,318.41,328.82,,,,,,,,,,,,,187.75,,,351.53,345.19,330.54,319.03,314.91,323.91,338.98,338.92,348.79
2001-02-20 22:03:00+00:00,L7,340.94,335.14,321.78,316.96,308.54,283.08,268.56,258.16,262.03,247.17,243.26,244.13,248.99,262.22,265.07,257.50,261.28,269.66,282.98,289.87,275.94,,304.93,303.05,311.96,314.15,321.63,317.77,326.86,338.40,347.86,341.96,326.15,313.11,301.07,298.90,290.64,301.39,321.70,332.39,330.17,323.93,313.55,308.82,308.70,312.56,319.77,330.11,333.98
2001-04-09 22:02:42+00:00,L7,331.93,323.80,312.28,307.10,292.70,275.20,255.05,240.21,229.86,223.50,225.16,233.43,235.50,237.37,245.92,249.53,249.01,249.75,254.61,261.95,263.68,248.88,277.86,282.24,226.85,232.99,225.33,222.13,180.41,168.17,161.36,143.13,150.21,257.52,274.75,278.75,281.23,289.11,312.14,317.39,316.96,317.38,302.39,295.13,294.82,293.50,305.20,311.76,313.85
2001-05-27 22:02:24+00:00,L7,,328.61,317.26,311.54,313.42,297.88,273.23,248.92,248.45,242.32,241.66,243.35,255.43,253.23,252.98,278.65,,,,,,,,,,,,,,,,,,,,,,,,,,325.00,307.22,299.10,297.23,307.33,310.82,326.20,327.36
2001-07-07 21:55:48+00:00,L7,333.61,329.92,311.04,306.81,297.19,275.78,260.45,243.49,229.43,231.45,229.35,237.58,235.10,237.89,242.61,239.76,242.88,,,,,,,,,,,,,,,,,,,,,,,,,,305.26,294.00,288.86,290.96,306.27,308.97,319.81
2001-08-15 22:01:26+00:00,L7,333.39,323.95,308.62,307.97,308.98,289.14,273.80,248.34,236.99,238.49,231.71,245.29,251.96,256.28,257.78,250.79,248.47,263.62,287.85,299.49,305.13,298.27,274.63,,,,,,,,,,,,,,,,,,,,,,,308.71,320.15,323.42,335.95
2001-08-31 22:01:17+00:00,L7,347.77,331.65,313.15,311.33,308.34,284.30,266.84,239.47,241.43,244.56,239.43,242.17,249.38,243.07,245.01,239.10,243.93,248.40,268.97,275.64,281.39,274.85,258.05,282.81,287.38,292.92,309.81,307.74,266.98,303.56,306.22,302.16,300.95,303.71,300.77,296.04,300.59,311.44,323.13,332.81,333.62,326.95,313.48,300.67,297.36,302.43,306.58,313.55,323.12
2001-09-09 21:55:00+00:00,L7,369.42,346.56,331.08,330.75,331.92,323.45,295.93,270.65,273.84,268.01,260.63,265.67,268.35,267.91,262.41,270.97,261.54,288.99,320.24,337.48,311.87,306.86,368.05,333.26,323.91,,409.53,434.78,433.27,450.84,436.87,367.94,393.11,331.30,324.67,329.20,324.73,341.07,344.84,361.14,361.68,353.90,393.62,333.16,321.46,325.53,355.79,402.79,416.75
2001-09-25 21:54:52+00:00,L7,364.11,345.03,331.39,335.46,335.26,325.52,295.98,278.36,268.18,261.45,276.40,285.50,279.04,276.35,274.85,265.69,276.16,294.46,312.74,314.93,319.09,322.85,315.01,331.25,332.97,339.55,357.77,364.85,,338.24,367.23,357.81,345.69,336.85,328.55,318.19,321.94,342.14,362.60,363.17,372.39,360.06,347.32,334.51,321.24,334.46,355.11,384.14,360.11
2001-10-11 21:54:33+00:00,L7,349.91,337.06,325.39,324.53,319.91,304.24,293.33,272.16,253.93,243.06,273.60,298.28,269.72,263.34,263.84,262.09,262.02,281.99,297.14,291.16,296.50,,285.84,321.78,316.67,313.19,336.25,347.39,,419.38,412.48,349.54,332.77,329.95,321.88,315.06,310.74,327.58,342.47,352.86,351.70,340.58,330.60,318.08,316.91,327.64,339.22,350.58,345.57
2001-11-03 22:00:58+00:00,L7,334.17,318.24,305.02,301.44,296.61,281.53,258.28,233.45,225.78,227.40,238.25,243.93,249.94,244.83,244.77,240.18,244.53,246.46,251.82,259.95,269.09,254.24,245.54,269.23,267.99,275.95,292.51,295.18,,282.69,293.77,297.60,292.73,287.28,284.61,281.75,285.68,302.07,319.54,324.40,327.51,326.93,318.66,304.09,296.48,298.60,305.57,312.59,314.41
2002-01-31 21:55:14+00:00,L7,305.36,304.37,283.05,292.78,307.86,294.65,,,,,,,,,,,,,281.13,279.93,288.55,295.44,290.02,289.58,283.98,298.22,307.28,316.19,309.36,323.59,325.23,326.20,336.62,322.58,311.22,303.34,305.85,313.18,324.15,333.17,330.82,324.32,314.48,305.85,303.63,,,,
2002-02-07 22:01:30+00:00,L7,357.64,344.78,335.13,331.30,324.12,305.13,298.93,284.74,265.92,264.51,268.99,277.28,268.07,273.10,284.00,293.97,302.79,305.17,307.10,305.92,307.50,310.85,306.75,301.14,310.80,325.05,321.48,335.58,,354.27,353.18,353.64,355.14,348.97,327.95,312.32,317.02,325.42,337.44,343.29,346.88,339.18,331.86,328.54,319.59,326.00,336.32,342.21,345.55
2002-02-16 21:55:18+00:00,L7,347.00,339.90,335.61,333.89,319.98,301.81,302.75,287.77,278.29,275.33,273.85,278.00,274.64,268.64,285.50,296.51,311.96,313.25,322.73,306.41,307.50,311.38,319.40,300.16,312.49,,336.39,342.10,364.60,356.65,356.00,357.49,359.70,347.64,333.99,311.02,317.62,330.82,338.10,350.36,349.34,342.84,336.01,329.86,324.29,334.05,346.09,346.27,351.80
2002-03-11 22:01:31+00:00,L7,340.48,331.30,319.41,318.36,305.27,286.95,274.56,268.48,252.13,243.73,246.17,244.03,251.56,253.32,261.19,279.68,279.63,269.22,271.83,273.35,277.49,277.92,258.21,268.57,287.48,299.42,308.48,303.89,308.70,305.30,326.15,324.43,323.47,315.62,316.82,307.11,298.67,316.20,323.56,326.70,325.58,324.97,307.76,303.59,308.98,312.34,321.67,324.20,325.25
2002-03-27 22:01:25+00:00,L7,334.29,325.08,308.29,302.45,293.10,276.41,264.31,245.18,231.05,225.51,227.35,232.12,236.22,237.25,242.53,251.15,256.04,252.45,250.80,254.71,257.40,260.56,233.55,254.87,269.86,282.65,289.71,293.47,,276.38,297.02,305.63,304.38,294.72,285.27,290.75,293.81,296.66,311.99,315.63,318.67,317.60,306.85,298.93,298.63,307.46,311.57,311.50,318.71
2002-04-12 22:01:25+00:00,L7,316.08,327.61,308.25,303.80,298.89,281.21,266.15,247.54,237.16,227.41,230.92,237.42,242.60,239.81,249.61,259.10,266.77,263.40,261.82,261.68,264.89,268.12,267.33,269.85,277.48,286.92,295.68,308.04,315.76,303.81,319.68,310.84,310.67,304.32,304.55,294.08,289.38,295.79,317.72,324.55,326.16,324.43,312.85,305.14,307.48,307.64,314.80,321.11,325.11
2002-05-14 22:01:19+00:00,L7,330.42,323.78,310.38,302.20,292.30,267.79,258.05,252.74,247.55,229.02,224.61,226.49,237.76,239.88,248.11,248.01,251.36,253.86,261.76,257.72,260.15,269.25,276.19,266.62,272.26,278.88,296.54,313.51,317.98,301.60,317.28,316.75,302.66,295.73,297.26,285.18,284.82,286.67,307.26,319.84,319.95,317.46,304.54,295.77,291.06,298.35,307.05,314.94,315.27
2002-07-01 22:01:03+00:00,L7,,246.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.03,,,,,,,,,,,
2002-08-02 22:00:49+00:00,L7,362.32,342.59,328.39,318.04,331.72,307.49,288.68,263.70,254.61,265.05,274.60,279.55,267.20,282.79,276.85,291.50,322.81,349.76,323.42,303.97,289.89,,310.54,326.99,319.12,337.07,342.38,365.68,,446.59,348.99,344.18,374.78,383.12,327.66,314.69,306.66,308.55,338.96,355.96,346.73,334.26,328.76,312.59,312.30,323.14,344.65,361.61,
2002-08-27 21:54:24+00:00,L7,347.56,334.91,321.31,319.91,321.05,292.57,265.19,250.67,249.29,260.53,249.86,252.61,243.31,246.80,253.23,258.63,256.60,269.60,284.33,278.61,283.11,258.15,278.22,283.53,294.00,299.43,,,,,,,,,,,,,,,,,315.05,303.34,299.67,310.50,317.62,330.56,344.94
2002-10-14 21:54:07+00:00,L7,378.65,356.22,344.71,344.19,340.24,317.33,291.16,284.65,288.56,289.81,287.81,289.94,278.54,273.66,281.13,296.10,335.85,344.03,316.43,299.43,319.95,320.31,300.90,331.47,319.38,319.54,336.25,362.62,370.25,351.58,338.83,326.68,297.79,375.16,328.88,323.05,322.10,332.08,348.31,356.21,361.52,348.55,336.49,327.15,329.71,335.32,346.24,359.09,363.42
2002-11-06 22:00:29+00:00,L7,328.81,322.39,,,,,,,,,,,,,,,,,249.62,243.98,246.21,223.18,200.21,231.35,256.06,260.44,269.97,284.62,227.25,244.59,246.48,252.22,213.35,201.83,218.00,,270.95,291.33,304.28,310.70,316.71,305.30,290.33,280.61,280.08,284.42,299.18,305.90,313.73
2002-11-22 22:00:45+00:00,L7,335.79,330.52,321.03,317.57,305.13,282.05,258.16,243.80,242.12,238.55,241.94,244.96,248.65,251.76,255.35,264.56,269.00,266.87,261.26,263.71,263.28,261.19,262.05,279.89,288.67,293.27,308.16,323.13,318.36,301.87,302.78,288.17,247.25,276.87,292.01,291.04,297.59,309.66,326.30,332.64,331.07,326.66,313.56,301.83,304.83,311.03,317.79,326.29,329.76
2002-12-01 21:54:40+00:00,L7,340.61,327.44,317.45,307.92,303.81,278.12,262.04,246.89,243.93,244.48,244.03,243.25,250.62,257.54,264.52,265.79,270.93,270.40,261.40,263.66,264.12,261.08,258.25,283.88,288.67,296.59,311.80,322.17,319.70,298.48,303.56,277.70,261.90,278.52,287.45,293.02,304.05,305.94,321.43,328.90,328.31,315.94,303.27,294.81,299.34,306.11,312.35,321.39,324.39
2003-01-02 21:54:46+00:00,L7,339.77,329.82,322.08,316.26,302.63,276.53,264.24,249.64,241.56,242.35,238.24,245.47,245.87,252.18,252.05,258.93,261.80,269.58,266.64,267.77,263.81,257.08,238.99,264.78,275.63,290.06,307.48,311.23,308.37,302.64,288.40,281.17,270.81,288.85,286.49,282.01,298.89,307.21,318.78,325.88,327.44,318.95,303.79,299.05,309.83,313.97,323.59,322.75,327.80
2003-01-18 21:54:54+00:00,L7,329.62,318.52,307.02,298.43,287.31,269.53,252.71,231.42,230.92,228.03,228.16,225.76,233.96,235.97,239.23,242.98,253.80,258.03,256.47,256.00,255.52,242.48,211.76,256.55,262.05,277.16,291.32,292.17,299.62,290.55,279.39,258.95,211.00,217.54,267.14,273.70,278.63,280.57,301.09,311.59,307.75,302.10,293.86,286.26,283.39,297.28,303.87,312.76,310.79
2003-02-03 21:55:01+00:00,L7,335.76,325.58,313.41,311.59,300.86,277.36,258.43,243.10,244.59,243.83,236.57,238.08,242.98,250.37,256.65,259.94,261.92,270.62,277.93,272.14,267.20,251.48,245.75,270.79,282.10,289.28,302.55,312.18,324.54,315.56,299.62,281.96,277.40,280.94,279.82,286.66,286.82,298.55,320.68,328.76,329.24,319.40,303.22,297.74,296.25,306.78,313.46,324.89,327.90
2003-03-07 21:55:10+00:00,L7,351.37,335.54,323.68,323.49,319.88,296.20,274.28,264.80,273.99,262.66,245.28,245.77,255.98,260.56,263.38,270.10,303.63,324.37,315.93,294.92,278.68,284.97,298.13,302.06,298.98,317.69,337.68,335.30,329.86,322.90,337.82,339.92,313.03,300.86,,299.74,299.35,311.17,325.87,330.73,332.05,328.54,315.76,310.30,303.36,309.56,320.34,330.44,341.06
2003-03-14 22:01:20+00:00,L7,339.79,327.63,315.23,308.32,309.28,286.15,266.09,256.76,271.34,254.26,241.57,235.15,249.83,257.64,259.59,276.78,301.61,324.47,309.53,288.38,275.84,272.16,289.66,301.64,298.04,306.92,335.24,340.85,336.70,327.59,331.09,328.93,310.14,294.61,,293.66,291.21,305.50,320.78,325.22,327.31,320.37,302.36,297.18,290.66,303.36,313.15,322.40,330.31
2003-03-30 22:01:18+00:00,L7,333.15,329.27,315.57,307.09,293.13,278.25,247.13,233.01,236.90,226.00,223.15,221.65,239.43,231.37,234.23,237.03,236.80,247.03,237.75,234.54,,215.95,191.91,,253.74,271.48,,297.38,,303.43,299.07,261.37,216.36,178.28,206.38,201.62,,,300.50,317.14,317.29,301.71,281.93,,288.42,300.54,311.78,323.64,329.18
2003-04-15 22:01:22+00:00,L7,340.43,329.86,311.55,302.84,293.49,276.79,258.05,244.45,240.76,235.17,237.48,229.91,242.58,248.52,248.96,261.01,282.03,287.53,272.56,260.90,260.10,243.84,257.98,274.86,281.94,290.09,307.42,314.75,308.69,305.91,301.80,265.36,292.60,291.81,279.35,283.58,286.28,295.28,308.80,316.00,318.54,317.17,301.26,296.52,298.80,302.54,310.46,309.94,318.23
2003-04-24 21:55:10+00:00,L7,345.05,333.86,321.90,320.54,324.52,299.07,283.12,269.28,276.54,262.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.80,314.60,311.58,305.38,309.70,318.77,332.60,334.51
2003-07-21 21:42:57+00:00,L5,352.86,330.97,316.43,317.84,312.77,294.93,273.71,262.20,243.52,250.08,245.07,250.86,256.28,259.02,262.03,254.22,284.40,293.80,296.40,295.03,287.50,281.44,300.76,307.45,311.24,331.59,,,,,,,,,,,,,,,,,,302.86,297.08,296.75,315.85,326.54,327.60
2003-07-29 21:54:53+00:00,L7,,,307.31,297.45,295.77,270.22,258.90,234.79,223.39,,,,,,,236.95,252.47,260.57,268.86,260.96,258.14,238.90,217.93,259.44,,,,,,266.76,218.71,296.22,303.21,311.97,303.77,299.45,285.50,283.76,,,,,,290.40,286.90,288.86,298.28,307.24,309.10
2003-08-13 21:49:32+00:00,L5,340.61,323.95,313.07,305.11,301.64,266.49,258.82,248.80,233.45,228.23,233.08,241.91,249.56,241.58,233.35,240.76,256.87,258.43,270.58,272.64,259.40,248.36,245.37,277.47,291.41,311.46,322.32,326.12,316.27,286.13,291.20,304.72,298.66,294.69,304.09,299.24,297.43,299.35,316.49,326.56,327.44,314.68,304.49,292.13,292.29,290.94,306.46,312.48,321.12
2003-08-29 21:49:50+00:00,L5,326.76,321.67,306.33,299.38,295.97,274.52,254.50,235.71,225.25,225.46,227.85,234.12,237.04,236.06,243.63,253.18,264.41,276.53,276.76,268.05,259.28,239.00,224.00,257.45,279.84,289.47,299.82,307.90,292.69,243.90,277.02,291.59,298.18,287.96,290.10,290.27,293.13,294.07,305.88,316.07,317.90,312.89,304.36,298.39,286.90,297.03,307.40,318.53,318.65
2003-09-14 21:50:06+00:00,L5,,,,,,,,250.44,247.45,251.58,248.75,240.17,242.07,246.63,262.88,266.79,266.09,276.55,287.63,280.25,276.34,271.29,245.04,287.59,297.73,306.50,319.65,326.66,313.71,305.75,310.80,310.69,322.65,318.87,311.58,,,208.00,,,,,,,,,,,
2003-09-22 22:00:48+00:00,L7,333.03,324.97,312.74,310.66,310.88,288.04,,,,,239.74,242.75,245.24,258.57,269.39,272.49,275.27,279.98,279.46,,,,,295.02,298.99,306.63,323.16,339.38,303.17,321.23,312.87,312.13,320.71,,,,,308.52,334.67,343.37,345.07,334.00,325.31,314.02,302.76,307.48,315.74,326.23,
2003-11-18 21:55:03+00:00,L7,,,,,336.19,322.01,295.86,280.66,282.21,261.50,250.26,261.39,,,,,,312.55,319.22,300.10,298.43,296.20,283.86,331.43,325.30,329.00,,,,,,345.08,342.02,338.35,339.12,334.42,326.07,339.67,356.38,363.62,,,,,,338.13,347.11,356.51,358.97
2003-12-04 21:55:07+00:00,L7,343.63,331.30,,,,,,267.86,262.71,244.03,239.36,245.26,267.17,280.74,271.20,,,,,,273.17,277.58,277.24,288.83,304.25,306.71,329.15,335.77,306.83,,,,,,315.82,312.60,304.70,317.83,333.43,342.32,340.81,332.32,320.57,,,,,,
2004-02-05 21:51:28+00:00,L5,326.16,315.45,303.23,296.47,293.12,279.16,265.44,244.29,253.94,235.55,227.83,221.72,232.93,241.86,230.23,229.74,239.60,258.23,279.88,277.28,264.46,255.68,247.43,267.43,278.91,280.08,288.06,272.99,232.50,264.74,289.85,304.29,309.22,308.30,,294.04,288.32,296.35,308.02,312.19,310.60,302.72,293.49,284.34,289.52,296.91,313.53,320.18,326.23
2004-03-17 21:45:32+00:00,L5,331.70,324.76,309.55,304.47,299.35,281.59,263.25,248.18,239.81,239.34,227.79,230.24,238.33,245.81,250.92,249.31,253.23,264.21,274.76,277.36,272.26,261.23,249.34,256.37,265.91,279.81,297.76,290.95,250.98,282.77,299.81,305.61,295.70,299.84,294.26,279.89,282.23,293.93,312.14,322.51,324.76,321.58,306.31,297.44,292.91,302.19,311.10,316.42,326.50
2004-04-18 21:46:13+00:00,L5,331.56,331.72,314.06,309.83,296.41,281.63,261.15,245.79,238.89,230.63,222.88,224.40,232.47,240.92,245.11,244.66,243.80,247.41,248.28,259.68,270.11,250.98,228.14,260.94,261.25,271.96,281.61,285.18,257.98,274.28,298.58,302.59,302.84,300.32,290.59,281.36,276.15,282.81,308.36,321.00,322.42,318.90,300.07,295.87,293.61,299.62,309.75,314.84,319.68
2004-05-04 21:46:39+00:00,L5,315.11,311.68,296.03,291.88,287.36,264.76,241.96,226.03,228.41,226.21,215.91,216.87,223.96,229.39,238.27,229.19,229.77,229.73,239.00,243.41,251.22,234.43,198.77,226.15,254.25,266.63,272.94,258.28,225.51,200.65,186.28,162.31,147.81,167.51,211.90,252.30,266.85,276.40,302.05,313.86,312.20,306.84,292.27,279.46,272.91,286.10,292.46,299.70,303.74
2004-05-12 21:55:37+00:00,L7,,,,,,295.40,285.38,271.13,268.68,263.79,248.62,238.64,,,,,,,266.27,283.84,305.08,312.18,265.85,311.75,307.64,315.07,298.67,,,,,,324.04,304.78,298.05,299.18,301.75,304.23,314.40,334.38,339.89,,,,,,,322.67,331.72
2004-05-19 22:01:47+00:00,L7,336.20,329.99,312.08,,,,,250.53,248.24,239.45,224.51,230.22,240.58,246.16,253.35,250.34,,,,,270.93,271.94,233.53,273.74,281.60,290.28,299.17,298.80,287.06,291.29,,,,,296.28,298.03,299.27,304.47,321.62,328.84,330.65,327.87,310.75,303.92,,,,,320.66
2004-05-20 21:47:08+00:00,L5,325.00,328.50,307.38,297.84,310.82,275.30,265.67,244.41,241.95,238.81,220.02,216.21,227.32,240.93,253.54,251.16,245.41,245.29,246.51,256.35,263.07,250.95,220.46,,,,,,,,,,,,,,,,,,,317.69,299.02,294.77,286.42,299.78,312.46,313.77,313.02
2004-06-04 22:01:43+00:00,L7,,,,,,,,,,136.84,,,,,,,,570.26,,,,,493.35,423.93,,,,286.79,243.21,297.64,,,,,94.42,,,,,,,,,,,,,,
2004-06-13 21:55:27+00:00,L7,,,307.71,305.29,309.54,284.91,269.36,261.53,239.69,244.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.07,,,,,,,286.08,299.01,303.91,318.21,324.16
2004-07-15 21:55:24+00:00,L7,316.77,318.87,301.69,299.80,302.83,,,,,,,228.34,235.84,239.35,239.28,238.46,241.78,244.99,235.31,,,,,,260.30,270.38,279.85,267.47,230.78,244.25,260.58,262.17,270.77,,,,,,304.83,321.09,325.66,310.85,293.99,293.38,276.21,286.56,303.69,301.78,
2004-07-22 22:01:32+00:00,L7,,,,,,,,,,,,,,237.74,,,,,261.60,255.23,265.61,257.37,273.14,,295.08,299.47,296.75,,,,,,,,,,,,,,,,,,,,308.85,312.66,321.71
2004-07-30 21:55:15+00:00,L5,325.25,317.90,306.87,295.55,292.01,268.51,244.77,225.04,221.71,221.15,217.39,218.12,226.85,229.89,225.32,227.34,238.15,247.71,253.39,247.08,241.09,231.47,226.93,218.81,,,,,,,,,,,,,,,,,,,,289.01,284.98,291.02,295.39,298.44,296.01
2004-08-08 21:49:14+00:00,L5,356.35,331.14,321.82,315.69,318.50,290.62,,229.34,223.51,201.34,,231.08,231.06,223.60,207.96,,,217.86,231.51,224.18,206.90,204.27,197.39,152.53,199.38,263.11,261.23,,297.41,329.93,329.89,299.63,243.46,195.69,,,,,,302.68,269.18,279.48,261.52,270.47,279.85,269.30,280.79,292.34,293.64
2004-08-16 21:55:14+00:00,L7,,,300.81,297.03,292.39,271.83,252.69,233.47,230.71,221.92,,,,,,229.69,236.20,241.58,243.09,240.96,239.81,239.21,233.05,238.44,,,,,,,,,,,,,,,,,,,,290.42,281.34,288.04,297.05,304.05,313.40
