dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,satname
2000-08-05 21:57:32+00:00,343.70,330.24,315.49,310.44,305.27,278.93,262.83,244.10,238.37,243.76,223.13,233.38,247.92,249.25,247.49,251.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.40,290.58,295.49,299.71,304.54,311.24,L7
2000-08-12 22:03:42+00:00,327.25,335.63,323.36,325.83,317.71,297.50,271.05,255.52,245.96,254.03,255.37,255.76,262.05,253.13,265.74,266.74,261.39,263.09,268.17,274.06,279.18,288.82,256.31,,283.59,293.03,294.65,268.84,,,311.11,327.98,319.73,293.04,,,300.20,302.03,330.88,338.54,339.63,329.58,311.05,306.65,291.42,309.03,,,,L7
2000-11-09 21:56:45+00:00,352.36,345.69,332.76,332.08,329.33,301.66,288.79,268.63,255.95,251.63,256.02,264.45,263.63,261.31,262.89,263.06,271.70,288.82,305.75,303.95,294.73,292.21,289.88,312.58,317.41,321.81,318.28,318.43,326.98,354.25,347.33,341.79,319.10,312.61,308.97,305.64,306.60,321.83,341.67,351.16,345.53,335.78,313.10,313.04,311.65,320.52,326.15,334.50,336.40,L7
2000-11-16 22:02:57+00:00,346.97,342.20,321.29,318.71,310.89,283.07,267.26,242.87,250.82,261.80,245.15,241.49,241.88,243.69,237.03,234.84,242.51,258.79,260.72,292.30,282.23,253.15,269.23,280.31,296.83,318.92,330.45,284.08,288.44,314.23,314.84,321.87,319.02,304.05,298.32,302.38,295.90,310.79,328.84,341.86,348.42,346.48,333.85,323.84,320.67,330.31,340.77,366.83,349.73,L7
2000-11-25 21:56:47+00:00,347.47,341.05,332.96,322.91,330.69,298.78,272.01,257.82,263.32,256.41,260.15,257.56,256.78,260.90,262.25,256.65,261.83,281.26,289.17,294.69,290.90,295.47,270.03,290.54,300.37,311.24,305.36,305.65,274.58,331.32,326.29,338.32,317.97,309.31,292.67,287.88,290.28,312.10,338.70,342.72,335.88,332.01,313.03,301.89,295.47,317.83,325.68,338.56,342.83,L7
2001-01-03 22:03:00+00:00,372.74,346.97,329.65,328.23,317.06,302.70,278.83,283.54,288.33,275.52,240.30,242.85,261.05,288.51,286.95,266.41,268.22,287.26,307.80,319.30,270.06,,317.07,321.95,316.18,316.30,335.01,342.37,,343.09,362.92,344.45,347.01,323.63,305.84,299.01,296.94,326.84,346.09,355.18,353.36,347.54,339.02,328.78,318.51,332.55,346.36,344.12,340.68,L7
2001-02-13 21:56:51+00:00,,,,,,,,,269.78,250.28,230.53,235.17,251.64,264.90,269.48,272.58,264.45,261.79,282.01,289.14,279.16,,295.18,298.66,313.02,,,,,,,,,,,,,,,,341.00,336.41,323.36,312.45,308.33,316.39,329.69,329.05,337.50,L7
2001-02-20 22:03:00+00:00,348.35,344.23,332.31,330.29,326.72,301.26,279.67,269.92,276.32,261.46,265.48,264.13,264.37,278.89,283.25,274.17,276.66,287.84,298.36,304.16,294.12,,327.15,328.05,331.96,336.37,339.81,339.99,,363.40,366.04,366.96,341.53,328.49,321.07,314.28,304.93,316.77,339.88,346.68,343.50,335.04,322.64,317.15,317.03,322.08,331.53,342.61,348.27,L7
2001-04-09 22:02:42+00:00,342.15,336.35,326.81,325.50,317.79,300.29,270.38,256.45,249.57,243.21,255.83,261.03,256.73,260.37,271.01,272.53,270.24,274.84,275.84,281.66,288.77,288.31,308.53,316.74,,,,,,,,,,278.75,302.35,299.98,300.94,310.34,337.23,337.10,335.36,332.71,314.94,306.63,306.32,306.64,321.44,329.01,333.56,L7
2001-05-27 22:02:24+00:00,,325.06,313.15,306.34,306.33,290.79,268.90,244.33,242.88,236.75,232.99,235.55,249.43,246.73,245.89,272.15,,,,,,,,,,,,,,,,,,,,,,,,,,320.67,303.67,295.85,293.98,303.62,306.23,321.32,321.79,L7
2001-07-07 21:55:48+00:00,340.50,338.37,320.83,319.21,314.10,292.69,270.78,254.43,242.72,244.74,250.02,256.18,249.41,253.39,259.52,255.26,257.19,,,,,,,,,,,,,,,,,,,,,,,,,,313.71,301.75,296.61,299.82,317.21,320.60,333.10,L7
2001-08-15 22:01:26+00:00,333.46,324.04,308.73,308.10,309.16,289.32,273.91,248.46,237.13,238.63,231.93,245.49,252.11,256.45,257.96,250.96,248.62,263.80,288.00,299.63,305.31,298.56,274.85,,,,,,,,,,,,,,,,,,,,,,,308.81,320.27,323.55,336.09,L7
2001-08-31 22:01:17+00:00,354.81,340.29,323.15,324.00,325.61,301.57,277.40,250.65,255.00,258.13,260.54,261.17,264.00,258.90,262.28,254.93,258.55,265.67,283.59,289.21,298.66,301.99,279.16,306.56,306.38,314.03,327.08,328.85,294.12,327.31,,325.91,315.57,318.33,319.77,310.66,314.16,326.06,340.40,346.38,346.29,337.51,322.12,308.59,305.28,311.48,317.76,325.43,336.69,L7
2001-09-09 21:55:00+00:00,364.31,340.29,323.82,321.55,319.37,310.90,288.26,262.53,263.98,258.15,245.30,251.87,257.73,256.41,249.86,259.47,250.92,276.44,309.62,327.62,299.32,287.15,,316.01,310.11,,,,,,,350.69,,320.68,310.87,318.58,314.87,330.45,332.29,351.28,352.48,346.23,,327.41,315.71,318.96,347.67,394.17,,L7
2001-09-25 21:54:52+00:00,359.22,339.03,324.44,326.66,323.26,313.52,288.65,270.60,258.75,252.02,261.73,272.30,268.89,265.35,262.85,254.69,266.01,282.46,302.59,305.50,307.09,303.99,300.34,314.75,319.77,324.88,345.77,350.18,,321.74,355.23,341.31,335.54,326.70,315.35,308.04,312.51,331.99,350.60,353.74,363.59,352.73,341.32,329.01,315.74,328.17,347.35,375.89,350.68,L7
2001-10-11 21:54:33+00:00,344.43,330.33,317.60,314.66,306.46,290.79,285.11,263.45,243.36,232.49,257.16,283.48,258.34,251.01,250.39,249.76,250.64,268.54,285.76,280.59,283.05,,269.40,303.28,301.87,296.75,322.80,330.95,,,,331.04,321.39,318.57,307.08,303.68,300.17,316.20,329.02,342.29,341.83,332.36,323.87,311.91,310.74,320.59,330.51,341.33,335.00,L7
2001-11-03 22:00:58+00:00,341.36,327.06,315.23,314.37,314.25,299.17,269.06,244.86,239.64,241.26,259.81,263.33,264.86,261.00,262.41,256.35,259.45,264.10,266.74,273.81,286.73,281.95,267.10,293.48,287.39,297.51,310.15,316.74,,306.94,311.41,321.85,307.65,302.20,304.01,296.67,299.54,316.99,337.18,338.26,340.44,337.71,327.48,312.17,304.56,307.84,316.98,324.71,328.27,L7
2002-01-31 21:55:14+00:00,309.51,309.46,288.94,300.25,318.04,304.83,,,,,,,,,,,,,289.75,287.93,298.73,311.44,302.46,303.58,295.18,310.66,317.46,328.63,325.36,337.59,335.41,340.20,345.24,331.20,322.42,311.96,313.85,321.80,334.33,341.17,338.29,330.54,319.57,310.52,308.30,,,,,L7
2002-02-07 22:01:30+00:00,358.60,345.96,336.50,333.03,326.48,307.49,300.37,286.27,267.78,266.37,271.88,279.88,270.07,275.27,286.36,296.14,304.79,307.53,309.10,307.78,309.86,314.56,309.64,304.39,313.40,327.94,323.84,338.47,,357.52,355.54,356.89,357.14,350.97,330.55,314.32,318.88,327.42,339.80,345.15,348.61,340.62,333.04,329.62,320.67,327.24,337.85,343.83,347.41,L7
2002-02-16 21:55:18+00:00,347.81,340.90,336.77,335.36,321.98,303.81,303.97,289.06,279.86,276.90,276.29,280.20,276.33,270.47,287.50,298.34,313.65,315.25,324.42,307.98,309.50,314.52,321.84,302.91,314.69,,338.39,344.54,367.74,359.40,358.00,360.24,361.39,349.33,336.19,312.71,319.19,332.51,340.10,351.93,350.81,344.06,337.01,330.78,325.21,335.10,347.38,347.64,353.37,L7
2002-03-11 22:01:31+00:00,348.92,341.66,331.41,333.56,326.00,307.68,287.23,281.89,268.42,260.02,271.50,266.83,269.10,272.32,281.92,298.68,297.17,289.95,289.37,289.64,298.22,310.49,283.54,297.07,310.28,324.75,329.21,329.22,341.27,333.80,346.88,352.93,341.01,333.16,339.62,324.65,314.96,333.74,344.29,342.99,340.78,337.64,318.12,313.09,318.48,323.20,335.08,338.45,341.54,L7
2002-03-27 22:01:25+00:00,347.62,341.44,327.24,326.45,325.83,309.14,284.31,266.36,256.76,251.22,267.35,268.12,263.91,267.25,275.26,281.15,283.73,285.18,278.49,280.42,290.13,311.99,273.55,299.87,305.86,322.65,322.44,333.47,,321.38,329.75,350.63,332.07,322.41,321.27,318.44,319.52,324.35,344.72,341.34,342.67,337.60,323.21,313.93,313.63,324.60,332.75,334.00,344.42,L7
2002-04-12 22:01:25+00:00,326.67,340.61,323.30,322.87,324.89,307.21,282.04,264.36,257.59,247.84,262.70,266.02,264.60,263.64,275.61,282.93,288.77,289.40,283.82,282.11,290.89,308.98,299.11,305.60,306.08,318.70,321.68,339.82,356.62,339.56,345.68,346.59,332.67,326.32,333.15,316.08,309.81,317.79,343.72,344.98,345.23,340.32,325.85,317.06,319.40,321.26,331.62,338.99,345.54,L7
2002-05-14 22:01:19+00:00,337.75,332.78,320.80,315.40,310.30,285.79,269.05,264.39,261.69,243.16,246.61,246.29,252.99,256.38,266.11,264.51,266.59,271.86,276.99,271.86,278.15,297.54,298.19,291.37,292.06,300.88,314.54,335.51,346.27,326.35,335.28,341.50,317.89,310.96,317.06,300.41,298.96,301.90,325.26,333.98,333.15,328.46,313.54,304.02,299.31,307.78,318.70,327.31,329.41,L7
2002-08-02 22:00:49+00:00,356.99,336.04,320.81,308.44,318.63,294.40,280.68,255.23,244.32,254.76,258.60,265.15,256.12,270.79,263.76,279.50,,,312.34,293.68,276.80,,294.54,308.99,304.72,321.07,329.29,349.68,,,335.90,326.18,,,313.26,303.61,296.37,297.47,325.87,345.67,337.13,326.26,322.21,306.59,306.30,316.28,336.18,352.61,,L7
2002-08-27 21:54:24+00:00,347.04,334.27,320.57,318.98,319.78,291.30,264.41,249.85,248.29,259.53,248.30,251.21,242.23,245.63,251.96,257.46,255.52,268.33,283.25,277.61,281.84,,276.66,281.78,292.60,297.87,,,,,,,,,,,,,,,,,314.41,302.76,299.09,309.83,316.80,329.69,343.94,L7
2002-10-14 21:54:07+00:00,373.98,350.49,338.08,335.79,328.79,305.88,284.16,277.24,279.56,280.81,273.81,277.34,268.85,263.16,269.68,285.60,,,306.74,290.43,308.50,302.31,286.90,315.72,306.78,305.54,324.80,348.62,352.25,335.83,327.38,310.93,288.10,,316.28,313.36,313.10,322.39,336.86,347.21,353.12,341.55,330.76,321.90,324.46,329.32,338.83,351.21,354.42,L7
2002-11-06 22:00:29+00:00,338.74,334.57,,,,,,,,,,,,,,,,,270.24,263.12,270.57,261.47,,264.85,282.86,290.22,294.33,314.40,,,,285.72,233.97,,,,290.09,311.95,328.64,329.84,334.58,320.19,302.51,291.78,291.25,297.18,314.94,322.65,332.87,L7
2002-11-22 22:00:45+00:00,341.57,337.61,329.24,327.97,319.31,296.23,266.83,252.98,253.26,249.69,259.27,260.56,260.65,264.76,269.53,277.56,281.00,281.05,273.26,274.85,277.46,283.48,279.38,299.39,304.27,310.60,322.34,340.46,340.65,321.37,316.96,307.67,259.25,288.87,307.61,303.04,308.73,321.66,340.48,343.78,341.47,335.33,320.65,308.33,311.33,318.46,326.97,336.04,340.90,L7
2002-12-01 21:54:40+00:00,346.17,334.26,325.34,317.92,317.45,291.76,270.37,255.71,254.64,255.19,260.70,258.25,262.16,270.04,278.16,278.29,282.47,284.04,272.94,274.37,277.76,282.51,274.92,302.63,303.67,313.26,325.44,338.84,341.13,317.23,317.20,296.45,273.44,290.06,302.45,304.56,314.76,317.48,335.07,339.61,338.31,324.27,310.09,301.06,305.59,313.25,321.17,330.76,335.10,L7
2003-01-02 21:54:46+00:00,350.96,343.55,337.97,336.39,330.08,303.98,281.02,267.40,263.13,263.92,271.80,275.67,269.10,277.35,279.50,284.10,285.03,297.03,289.87,289.34,291.26,300.22,272.55,302.53,305.83,323.62,334.93,344.79,351.51,340.39,315.85,318.92,294.04,312.08,316.69,305.24,320.46,330.44,346.23,347.45,347.57,335.73,317.52,311.63,322.41,328.35,341.35,341.62,349.37,L7
2003-01-18 21:54:54+00:00,339.77,330.97,321.44,316.70,312.22,294.44,267.93,247.54,250.49,247.60,258.60,253.16,255.04,258.80,264.14,265.81,274.88,282.94,277.55,275.57,280.43,281.62,242.20,290.80,289.45,307.60,316.23,322.61,338.76,324.80,304.30,293.20,,,294.54,294.78,298.20,301.65,326.00,331.16,326.02,317.32,306.31,297.68,294.81,310.33,319.99,329.88,330.36,L7
2003-02-03 21:55:01+00:00,342.13,333.40,322.46,323.06,316.50,293.00,267.99,253.22,256.88,256.12,255.68,255.28,256.21,264.70,272.29,274.27,275.15,286.26,291.16,284.43,282.84,276.05,264.86,292.29,299.30,308.39,318.19,331.29,349.11,337.06,315.26,303.46,290.63,294.17,297.02,299.89,299.11,311.78,336.32,341.05,340.71,328.96,311.04,304.91,303.42,314.97,323.58,335.64,340.19,L7
2003-03-07 21:55:10+00:00,352.04,336.36,324.63,324.69,321.52,297.84,275.28,265.86,275.28,263.95,247.28,247.57,257.36,262.06,265.02,271.60,305.01,326.01,317.31,296.21,280.32,287.54,300.13,304.31,300.78,319.69,339.32,337.30,332.43,325.15,339.46,342.17,314.41,302.24,,301.12,300.64,312.55,327.51,332.02,333.25,329.54,316.58,311.05,304.11,310.42,321.40,331.56,342.35,L7
2003-03-14 22:01:20+00:00,342.38,330.81,318.91,312.99,315.64,292.51,269.98,260.88,276.34,259.26,249.35,242.15,255.21,263.47,265.95,282.61,306.99,330.83,314.91,293.38,282.20,282.16,297.44,310.39,305.04,314.70,341.60,348.63,346.70,336.34,337.45,337.68,315.52,299.99,,299.04,296.21,310.88,327.14,330.22,331.98,324.26,305.54,300.10,293.58,306.69,317.27,326.77,335.31,L7
2003-03-30 22:01:18+00:00,342.41,340.63,328.73,323.76,315.86,300.98,261.02,247.72,254.76,243.86,250.93,246.65,258.66,252.20,256.96,257.86,,,,252.40,,251.66,,,278.74,299.26,,325.16,,334.68,321.80,292.62,,,,,,,323.23,335.00,333.96,315.60,293.29,,298.84,312.44,326.49,339.26,347.04,L7
2003-04-15 22:01:22+00:00,353.24,345.59,329.76,325.91,324.94,308.24,277.27,264.80,265.47,259.88,275.92,264.51,269.20,277.35,280.41,289.84,308.65,318.98,299.18,285.61,291.55,293.27,296.42,318.11,316.54,328.53,338.87,353.19,358.12,349.16,333.25,308.61,319.22,318.43,313.95,310.20,310.99,321.90,340.25,340.71,341.61,336.39,316.99,310.94,313.22,319.02,330.81,331.56,342.94,L7
2003-04-24 21:55:10+00:00,341.64,329.68,317.06,314.41,316.16,290.71,278.01,263.87,269.97,255.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.69,310.42,307.75,301.55,305.32,313.36,326.85,327.94,L7
2003-07-21 21:42:57+00:00,346.93,323.70,308.01,307.17,298.22,280.38,264.82,252.79,232.09,238.65,227.29,234.86,243.97,245.69,247.48,240.89,272.09,279.25,284.09,283.60,272.95,258.58,282.98,287.45,295.24,313.81,,,,,,,,,,,,,,,,,,296.19,290.41,289.13,306.44,316.54,316.17,L5
2003-07-29 21:54:53+00:00,,,321.31,315.18,319.95,294.40,273.68,250.44,242.39,,,,,,,259.12,272.93,284.75,289.32,279.96,282.32,276.90,247.49,292.69,,,,,,300.01,,329.47,323.67,332.43,330.37,319.91,304.50,304.22,,,,,,301.48,297.98,301.53,313.93,323.87,328.10,L7
2003-08-13 21:49:32+00:00,349.35,334.68,325.49,320.84,323.09,287.94,271.93,262.68,250.31,245.09,259.30,265.51,267.71,261.25,254.80,260.43,275.02,279.88,288.73,289.50,280.85,282.07,271.59,306.97,315.01,337.68,343.77,352.34,349.98,315.63,312.65,334.22,316.81,312.84,327.69,317.39,314.29,317.50,337.94,343.42,343.17,327.79,315.22,301.96,302.12,302.18,320.34,327.23,337.98,L5
2003-08-29 21:49:50+00:00,335.20,332.03,318.33,314.58,316.70,295.25,267.17,249.12,241.54,241.75,253.18,256.92,254.58,255.06,264.36,272.18,281.95,297.26,294.30,284.34,280.01,271.57,249.33,285.95,302.64,314.80,320.55,333.23,325.26,272.40,297.75,320.09,315.72,305.50,312.90,307.81,309.42,311.61,326.61,332.36,333.10,325.56,314.72,307.89,296.40,307.89,320.81,332.78,334.94,L5
2003-09-14 21:50:06+00:00,,,,,,,,253.15,250.74,254.87,253.86,244.77,245.61,250.46,267.06,270.62,269.63,280.73,291.17,283.54,280.52,277.86,250.15,293.34,302.33,311.61,323.83,331.77,320.28,311.50,314.98,316.44,326.19,322.41,316.18,,,,,,,,,,,,,,,L5
2003-09-22 22:00:48+00:00,334.81,327.15,315.27,313.86,315.24,292.40,,,,,245.07,247.55,248.93,262.57,273.75,276.49,278.96,284.34,283.15,,,,,301.02,303.79,311.96,327.52,344.71,310.03,327.23,317.23,318.13,324.40,,,,,312.21,339.03,346.80,348.27,336.67,327.49,316.02,304.76,309.77,318.56,329.23,,L7
2003-11-18 21:55:03+00:00,,,,,322.19,308.01,287.30,271.60,271.21,250.50,233.15,245.99,,,,,,298.55,307.37,289.10,284.43,274.20,266.75,312.18,309.90,311.89,,,,,,325.83,330.17,326.50,323.72,322.57,315.07,327.82,342.38,352.62,,,,,,330.80,338.05,346.88,347.97,L7
2003-12-04 21:55:07+00:00,345.41,333.48,,,,,,270.68,266.14,247.46,244.69,250.06,270.86,284.74,275.56,,,,,,277.53,284.44,282.57,294.83,309.05,312.04,333.51,341.10,313.69,,,,,,320.62,316.29,308.13,321.52,337.79,345.75,344.01,334.99,322.75,,,,,,,L7
2004-02-05 21:51:28+00:00,335.86,327.36,317.02,313.94,316.94,302.98,280.00,259.70,272.65,254.26,256.94,247.92,253.08,263.69,254.05,251.57,259.75,282.05,300.03,295.99,288.28,293.11,276.54,300.18,305.11,309.19,311.88,302.10,269.93,297.49,313.67,337.04,329.37,328.45,,314.19,307.03,316.50,331.84,330.90,328.07,317.28,305.40,295.26,300.44,309.39,328.94,336.56,344.94,L5
2004-03-17 21:45:32+00:00,338.07,332.58,318.60,315.94,314.99,297.23,272.81,258.30,252.10,251.63,246.90,247.44,251.56,260.14,266.56,263.64,266.46,279.85,287.99,289.65,287.90,285.80,268.45,277.87,283.11,298.92,313.40,310.06,275.55,304.27,315.45,327.11,308.93,313.07,311.46,293.12,294.52,307.16,327.78,334.80,336.23,331.14,314.13,304.61,300.08,310.38,321.22,327.17,338.79,L5
2004-04-18 21:46:13+00:00,342.67,345.36,329.85,329.83,323.68,308.90,277.82,263.44,260.32,252.06,256.21,254.40,255.55,265.92,272.38,269.66,266.88,274.68,271.36,281.11,297.38,293.84,261.47,298.44,291.25,305.29,308.88,318.51,300.84,311.78,325.85,340.09,325.92,323.40,320.59,304.44,297.58,305.89,335.63,342.43,342.42,335.57,313.71,308.37,306.11,313.91,327.40,333.59,341.11,L5
2004-05-04 21:46:39+00:00,328.37,327.95,314.87,315.75,319.91,297.31,261.85,247.09,253.98,251.78,255.69,252.67,251.50,259.22,270.82,259.02,257.31,262.28,266.54,268.98,283.77,285.57,238.55,270.90,290.05,306.41,305.49,298.06,276.65,,,,,,247.70,279.84,292.42,303.94,334.60,339.43,336.07,326.73,308.54,294.38,287.83,303.15,313.52,322.07,329.31,L5
2004-05-12 21:55:37+00:00,,,,,,284.85,278.94,264.31,260.39,255.50,235.73,227.04,,,,,,,257.35,275.55,294.53,295.61,252.96,297.25,296.04,302.18,288.12,,,,,,315.12,295.86,286.45,290.26,293.46,295.31,303.85,326.09,332.16,,,,,,,315.42,323.43,L7
2004-05-19 22:01:47+00:00,345.83,341.81,325.76,,,,,265.82,266.81,258.02,253.40,256.22,260.58,267.83,276.99,272.01,,,,,294.57,309.08,262.42,306.24,307.60,319.17,322.81,327.69,,323.79,,,,,322.28,318.03,317.84,324.47,345.26,347.41,347.98,342.31,322.57,314.75,,,,,339.23,L7
2004-05-20 21:47:08+00:00,332.93,338.23,318.64,312.11,330.27,294.75,277.56,257.00,257.24,254.10,243.80,237.61,243.78,258.76,272.99,268.99,261.87,264.74,262.97,271.64,282.52,281.52,244.24,,,,,,,,,,,,,,,,,,,329.58,308.75,303.69,295.34,309.97,325.05,327.14,328.31,L5
2004-06-04 22:01:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.57,281.50,331.14,,,,,,,,,,,,,,,,,,,,L7
2004-06-13 21:55:27+00:00,,,310.03,308.22,313.54,288.91,271.80,264.12,242.83,248.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.45,,,,,,,287.91,301.11,306.50,320.96,327.30,L7
2004-07-15 21:55:24+00:00,323.73,327.42,311.58,312.33,319.92,,,,,,,247.14,250.30,255.02,256.37,254.13,256.24,262.08,249.77,,,,,,279.10,291.27,296.94,288.36,257.64,,277.67,285.67,285.23,,,,,,321.92,334.52,338.19,321.29,302.54,301.21,284.04,295.51,314.75,313.53,,L7
2004-07-22 22:01:32+00:00,,,,,,,,,,,,,,232.91,,,,,257.14,251.09,260.34,249.08,266.70,,289.28,293.03,291.48,,,,,,,,,,,,,,,,,,,,305.44,309.04,317.57,L7
2004-07-30 21:55:15+00:00,335.47,330.45,321.40,313.95,317.10,293.60,260.10,241.28,241.42,240.86,248.06,245.72,248.08,252.89,250.41,250.34,259.38,272.80,274.62,266.79,266.18,270.90,257.60,,,,,,,,,,,,,,,,,,,,,300.51,296.48,304.16,311.63,315.69,315.72,L5
2004-08-08 21:49:14+00:00,350.42,323.87,313.40,305.02,303.95,276.07,,219.93,212.08,,,215.08,218.75,,,,,,,,,,,,,,,,274.55,309.93,315.34,279.63,231.15,,,,,,,291.25,,270.59,,263.80,273.18,261.68,,282.34,282.21,L5
2004-08-16 21:55:14+00:00,,,314.60,314.50,316.21,295.65,267.25,248.88,249.42,240.63,,,,,,251.52,256.35,265.40,263.24,259.67,263.63,276.64,262.16,271.19,,,,,,,,,,,,,,,,,,,,301.34,292.26,300.52,312.46,320.43,,L7
2004-08-23 22:01:23+00:00,340.11,315.58,304.90,300.56,302.65,275.58,255.34,,,,,211.08,227.48,225.33,226.32,226.08,238.26,262.85,255.91,244.08,242.69,,,,,,270.59,273.82,,279.58,289.56,279.23,264.67,268.83,,,,,,316.79,307.42,301.75,281.59,279.22,281.04,285.86,294.70,287.69,292.09,L7
2004-09-08 22:01:17+00:00,360.95,337.14,321.08,,,,,272.56,264.43,260.63,247.06,254.77,260.56,274.32,273.11,274.47,271.54,,,,,278.50,295.62,296.55,316.42,302.80,319.04,,,,333.06,,,,301.58,291.92,294.48,318.54,333.46,350.15,350.27,338.28,,,311.26,,,,,L7
