dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,satname
2000-08-05 21:57:32+00:00,343.6959259259259,330.23545454545456,315.48842105263157,310.43666666666667,305.2709090909091,278.93090909090904,262.8288888888889,244.10294117647058,238.3657142857143,243.75571428571428,223.12777777777777,233.38,247.9246153846154,249.25333333333336,247.49090909090907,251.76333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.3966666666667,290.5766666666667,295.4904761904762,299.7129411764706,304.54,311.23571428571427,L7
2000-08-12 22:03:42+00:00,327.25,335.63363636363636,323.3563157894737,325.83,317.70727272727277,297.49727272727273,271.05,255.5194117647059,245.96142857142857,254.0314285714286,255.37,255.76,262.0515384615385,253.13,265.73727272727274,266.74,261.39153846153846,263.08727272727276,268.1715384615385,274.06142857142856,279.17727272727274,288.8228571428572,256.31,,283.59,293.03,294.64727272727276,268.84000000000003,,,311.10727272727274,327.98,319.73153846153843,293.04153846153844,,,300.20142857142855,302.03153846153845,330.8772727272727,338.5414285714286,339.63,329.58,311.0536363636364,306.65,291.42,309.0342857142857,,,,L7
2000-11-09 21:56:45+00:00,352.36074074074077,345.69272727272727,332.75894736842105,332.0833333333333,329.32545454545453,301.6554545454546,288.7911111111111,268.6258823529412,255.95,251.63,256.02222222222224,264.45,263.63,261.3066666666667,262.88545454545454,263.0566666666667,271.7,288.81545454545454,305.75,303.95,294.72545454545457,292.21,289.88222222222225,312.58,317.40999999999997,321.8122222222222,318.2754545454546,318.4322222222222,326.98,354.25,347.32545454545453,341.79,319.1,312.61,308.96999999999997,305.64,306.6,321.83,341.66545454545457,351.16,345.5333333333333,335.7811111111111,313.10272727272724,313.0433333333333,311.6533333333333,320.5166666666667,326.14588235294116,334.505,336.4,L7
2000-11-16 22:02:57+00:00,346.9737037037037,342.1972727272728,321.29473684210524,318.70666666666665,310.89454545454544,283.07454545454544,267.25555555555553,242.8664705882353,250.82428571428574,261.8042857142857,245.15111111111113,241.49,241.87692307692308,243.69333333333336,237.03454545454548,234.84333333333333,242.50692307692307,258.7945454545454,260.7169230769231,292.3042857142857,282.2345454545454,253.14857142857147,269.2311111111111,280.31,296.83,318.9211111111111,330.45454545454544,284.0811111111111,288.43857142857144,314.23,314.8445454545454,321.87,319.0169230769231,304.0469230769231,298.32,302.3769230769231,295.9042857142857,310.7869230769231,328.8445454545454,341.8642857142857,348.41666666666663,346.47555555555556,333.84727272727275,323.8366666666667,320.6666666666667,330.30619047619047,340.7664705882353,366.83,349.7342857142857,L7
2000-11-25 21:56:47+00:00,347.4725925925926,341.05,332.96263157894737,322.90666666666664,330.69,298.78,272.0088888888889,257.8235294117647,263.31857142857143,256.4085714285714,260.1477777777778,257.56,256.78,260.9033333333333,262.25,256.6533333333333,261.83000000000004,281.26,289.17,294.68857142857144,290.9,295.46714285714285,270.02777777777777,290.53999999999996,300.37,311.23777777777775,305.36,305.6477777777778,274.57714285714286,331.32,326.29,338.32,317.97,309.31,292.67,287.88,290.27857142857147,312.1,338.7,342.71857142857147,335.87666666666667,332.0088888888889,313.03,301.8866666666667,295.4666666666667,317.82904761904757,325.6835294117647,338.565,342.8285714285714,L7
2001-01-03 22:03:00+00:00,372.7437037037037,346.97272727272724,329.65263157894736,328.2266666666667,317.05545454545455,302.69545454545454,278.8255555555555,283.54,288.32714285714286,275.51714285714286,240.3011111111111,242.85000000000002,261.0530769230769,288.5133333333333,286.94545454545454,266.4133333333333,268.2230769230769,287.25545454545454,307.8030769230769,319.29714285714283,270.05545454545455,,317.07111111111107,321.95,316.18,316.3011111111111,335.00545454545454,342.3711111111111,,343.09,362.91545454545457,344.45,347.0130769230769,323.6330769230769,305.84,299.0130769230769,296.9371428571428,326.8430769230769,346.0854545454546,355.1771428571428,353.3566666666667,347.53555555555556,339.02272727272725,328.7766666666667,318.50666666666666,332.5547619047619,346.36,344.115,340.6771428571428,L7
2001-02-13 21:56:51+00:00,,,,,,,,,269.7842857142857,250.28428571428572,230.53444444444443,235.17,251.63615384615386,264.9033333333333,269.4763636363636,272.5833333333333,264.4461538461539,261.7863636363636,282.0061538461539,289.14428571428573,279.1563636363636,,295.18444444444447,298.66,313.02,,,,,,,,,,,,,,,,340.9966666666666,336.4122222222222,323.35818181818183,312.44666666666666,308.3266666666667,316.3861904761905,329.6858823529412,329.045,337.50428571428574,L7
2001-02-20 22:03:00+00:00,348.3474074074074,344.23090909090905,332.3063157894737,330.2933333333333,326.7218181818182,301.26181818181817,279.6711111111111,269.92470588235295,276.31571428571425,261.4557142857143,265.4822222222222,264.13,264.37461538461537,278.8866666666667,283.2518181818182,274.1666666666667,276.66461538461533,287.8418181818182,298.3646153846154,304.1557142857143,294.1218181818182,,327.15222222222224,328.05,331.96,336.3722222222222,339.8118181818182,339.9922222222222,,363.4,366.0418181818182,366.96,341.53461538461534,328.4946153846154,321.07,314.28461538461534,304.92571428571426,316.77461538461534,339.8818181818182,346.67571428571426,343.50333333333333,335.0411111111111,322.6409090909091,317.1533333333333,317.0333333333333,322.0838095238095,331.5347058823529,342.61,348.2657142857143,L7
2001-04-09 22:02:42+00:00,342.15222222222224,336.3454545454546,326.8063157894737,325.5,317.79090909090905,300.29090909090905,270.3833333333333,256.44529411764705,249.57428571428574,243.21428571428572,255.82666666666665,261.03000000000003,256.7307692307692,260.37,271.0109090909091,272.53,270.2407692307692,274.84090909090907,275.84076923076924,281.6642857142857,288.7709090909091,288.30857142857144,308.5266666666667,316.74,,,,,,,,,,278.7507692307692,302.35,299.9807692307692,300.94428571428574,310.34076923076924,337.23090909090905,337.1042857142857,335.35999999999996,332.7133333333333,314.93545454545455,306.63,306.32,306.64285714285717,321.43529411764706,329.01,333.56428571428575,L7
2001-05-27 22:02:24+00:00,,325.06454545454545,313.15473684210525,306.34000000000003,306.32909090909095,290.78909090909093,268.8966666666667,244.33176470588234,242.8785714285714,236.7485714285714,232.99333333333334,235.54999999999998,249.43,246.73,245.8890909090909,272.15,,,,,,,,,,,,,,,,,,,,,,,,,,320.6666666666667,303.67454545454547,295.85,293.98,303.61571428571426,306.23176470588237,321.325,321.78857142857146,L7
2001-07-07 21:55:48+00:00,340.4988888888889,338.37454545454545,320.82947368421054,319.21,314.09909090909093,292.6890909090909,270.7833333333333,254.43117647058824,242.71571428571428,244.73571428571427,250.01666666666665,256.18,249.40769230769232,253.39,259.51909090909095,255.26,257.1876923076923,,,,,,,,,,,,,,,,,,,,,,,,,,313.71454545454543,301.75,296.61,299.8171428571428,317.2111764705882,320.595,333.0957142857143,L7
2001-08-15 22:01:26+00:00,333.46407407407406,324.04090909090905,308.72526315789474,308.10333333333335,309.1618181818182,289.3218181818182,273.9111111111111,248.45764705882354,237.13285714285715,238.63285714285715,231.93222222222224,245.48999999999998,252.11384615384617,256.44666666666666,257.96181818181816,250.95666666666665,248.62384615384616,263.8018181818182,288.00384615384615,299.6328571428572,305.3118181818182,298.55571428571426,274.8522222222222,,,,,,,,,,,,,,,,,,,,,,,308.80523809523805,320.2676470588235,323.545,336.09285714285716,L7
2001-08-31 22:01:17+00:00,354.807037037037,340.2863636363636,323.15,323.99666666666667,325.6127272727272,301.57272727272726,277.3955555555555,250.6464705882353,255.00142857142856,258.13142857142856,260.5411111111111,261.16999999999996,263.99538461538464,258.9033333333333,262.28272727272724,254.93333333333334,258.54538461538465,265.6727272727273,283.58538461538467,289.21142857142854,298.66272727272724,301.99285714285713,279.1611111111111,306.56,306.38,314.0311111111111,327.08272727272725,328.8511111111111,294.12285714285713,327.31,,325.91,315.56538461538463,318.3253846153846,319.77,310.65538461538466,314.16142857142853,326.05538461538464,340.40272727272725,346.38142857142856,346.2866666666667,337.50555555555553,322.11636363636364,308.5866666666667,305.2766666666667,311.47761904761904,317.7564705882353,325.425,336.69142857142856,L7
2001-09-09 21:55:00+00:00,364.30888888888893,340.28727272727275,323.81684210526316,321.55,319.37454545454545,310.9045454545454,288.2633333333333,262.53235294117644,263.98285714285714,258.15285714285716,245.29666666666665,251.87,257.7346153846154,256.41,249.8645454545455,259.47,250.9246153846154,276.44454545454545,309.62461538461537,327.6228571428572,299.32454545454544,287.1457142857143,,316.01,310.11,,,,,,,350.69,,320.68461538461537,310.87,318.58461538461535,314.8728571428572,330.45461538461535,332.2945454545454,351.28285714285715,352.48,346.2333333333333,,327.41,315.71,318.9585714285714,347.6723529411765,394.165,,L7
2001-09-25 21:54:52+00:00,359.2211111111111,339.03,324.4426315789473,326.65999999999997,323.26,313.52,288.6466666666667,270.5952941176471,258.75142857142856,252.02142857142857,261.7333333333333,272.3,268.8861538461539,265.35,262.85,254.69,266.0061538461539,282.46,302.5861538461539,305.50142857142856,307.09,303.9928571428572,300.3433333333333,314.75,319.77000000000004,324.8833333333333,345.77,350.18333333333334,,321.74,355.23,341.31,335.53615384615387,326.6961538461539,315.35,308.03615384615387,312.51142857142855,331.98615384615385,350.6,353.74142857142857,363.59,352.7266666666667,341.32,329.01,315.74,328.1742857142857,347.3452941176471,375.89,350.68142857142857,L7
2001-10-11 21:54:33+00:00,344.42851851851856,330.33272727272725,317.60052631578947,314.6633333333333,306.4554545454546,290.78545454545457,285.10777777777776,263.45411764705887,243.35857142857142,232.48857142857142,257.15555555555557,283.47999999999996,258.33538461538467,251.00666666666663,250.3854545454545,249.75666666666663,250.6353846153846,268.53545454545457,285.7553846153846,280.58857142857147,283.04545454545456,,269.3955555555555,303.28,301.87,296.74555555555554,322.79545454545456,330.94555555555553,,,,331.04,321.3853846153846,318.56538461538463,307.08,303.67538461538464,300.16857142857145,316.1953846153846,329.0154545454546,342.28857142857146,341.8333333333333,332.35777777777776,323.8727272727273,311.9133333333333,310.74333333333334,320.59238095238095,330.51411764705887,341.33,334.99857142857144,L7
2001-11-03 22:00:58+00:00,341.3551851851852,327.0581818181818,315.23052631578946,314.37333333333333,314.24636363636364,299.1663636363636,269.05777777777774,244.86176470588234,239.63714285714286,241.25714285714287,259.80555555555554,263.33,264.8630769230769,260.99666666666667,262.40636363636366,256.3466666666667,259.45307692307694,264.09636363636366,266.7430769230769,273.8071428571428,286.7263636363636,281.95428571428573,267.09555555555556,293.48,287.39,297.50555555555553,310.1463636363636,316.73555555555555,,306.94,311.4063636363636,321.85,307.6530769230769,302.2030769230769,304.01,296.6730769230769,299.53714285714284,316.9930769230769,337.17636363636365,338.2571428571428,340.4433333333333,337.7077777777778,327.47818181818184,312.1733333333333,304.56333333333333,307.83809523809526,316.98176470588237,324.715,328.26714285714286,L7
2002-01-31 21:55:14+00:00,309.50814814814817,309.46090909090907,288.94473684210527,300.2466666666666,318.0418181818182,304.83181818181816,,,,,,,,,,,,,289.74538461538464,287.93,298.7318181818182,311.44,302.46444444444444,303.58,295.18,310.6644444444445,317.46181818181816,328.63444444444445,325.36,337.59,335.4118181818182,340.2,345.23538461538465,331.1953846153846,322.42,311.9553846153846,313.85,321.79538461538465,334.33181818181816,341.17,338.28666666666663,330.5422222222222,319.5709090909091,310.5166666666667,308.2966666666667,,,,,L7
2002-02-07 22:01:30+00:00,358.602962962963,345.96181818181816,336.49842105263156,333.03333333333336,326.4836363636364,307.49363636363637,300.37444444444446,286.26941176470586,267.77714285714285,266.3671428571428,271.8788888888889,279.88,270.07,275.2666666666667,286.3636363636364,296.1366666666667,304.79,307.5336363636364,309.1,307.77714285714285,309.8636363636364,314.56428571428575,309.6388888888889,304.39,313.40000000000003,327.9388888888889,323.8436363636364,338.4688888888889,,357.52,355.5436363636364,356.89,357.14,350.97,330.55,314.32,318.8771428571428,327.42,339.8036363636364,345.14714285714285,348.61333333333334,340.62444444444446,333.0418181818182,329.62333333333333,320.6733333333333,327.23809523809524,337.84941176470585,343.835,347.40714285714284,L7
2002-02-16 21:55:18+00:00,347.81481481481484,340.9,336.7678947368421,335.3566666666666,321.98,303.81,303.97222222222223,289.0641176470588,279.8614285714286,276.90142857142854,276.2944444444445,280.2,276.33230769230767,270.4733333333333,287.5,298.3433333333333,313.65230769230766,315.25,324.4223076923077,307.9814285714286,309.5,314.52285714285716,321.84444444444443,302.91,314.69,,338.39,344.5444444444445,367.7428571428572,359.4,358.0,360.24,361.39230769230767,349.33230769230767,336.19,312.71230769230766,319.19142857142856,332.5123076923077,340.1,351.93142857142857,350.8066666666666,344.0622222222222,337.01,330.7766666666667,325.2066666666667,335.09761904761905,347.3841176470588,347.645,353.37142857142857,L7
2002-03-11 22:01:31+00:00,348.9244444444445,341.6636363636364,331.41,333.56,325.99727272727273,307.67727272727274,287.2266666666667,281.8917647058824,268.4157142857143,260.0157142857143,271.50333333333333,266.83,269.09846153846155,272.32,281.91727272727275,298.68,297.16846153846154,289.9472727272728,289.36846153846153,289.6357142857143,298.21727272727276,310.49142857142857,283.5433333333333,297.07,310.28000000000003,324.75333333333333,329.20727272727277,329.2233333333333,341.27142857142854,333.8,346.8772727272727,352.93,341.0084615384616,333.15846153846155,339.62,324.64846153846156,314.9557142857143,333.73846153846154,344.28727272727275,342.98571428571427,340.78,337.6366666666667,318.12363636363636,313.09,318.48,323.1971428571428,335.0817647058824,338.45,341.5357142857143,L7
2002-03-27 22:01:25+00:00,347.62333333333333,341.44363636363636,327.2373684210527,326.45,325.82727272727277,309.1372727272728,284.31,266.3564705882353,256.76428571428573,251.2242857142857,267.35,268.12,263.9123076923077,267.25,275.2572727272727,281.15000000000003,283.7323076923077,285.17727272727274,278.4923076923077,280.4242857142857,290.1272727272727,311.98857142857145,273.55,299.87,305.86,322.65,322.4372727272727,333.47,,321.38,329.74727272727273,350.63,332.0723076923077,322.4123076923077,321.27,318.4423076923077,319.5242857142857,324.3523076923077,344.71727272727276,341.3442857142857,342.67,337.6,323.2136363636364,313.93,313.63,324.60285714285715,332.7464705882353,334.0,344.4242857142857,L7
2002-04-12 22:01:25+00:00,326.6725925925926,340.61,323.30263157894734,322.8666666666667,324.89,307.21,282.0388888888889,264.3635294117647,257.5885714285714,247.8385714285714,262.6977777777778,266.02,264.6,263.6433333333333,275.61,282.93333333333334,288.77,289.4,283.82,282.10857142857145,290.89,308.97714285714284,299.10777777777776,305.6,306.08000000000004,318.6977777777778,321.68,339.8177777777778,356.6171428571428,339.56,345.68,346.59,332.67,326.32,333.15000000000003,316.08,309.80857142857144,317.79,343.72,344.97857142857146,345.2266666666667,340.3188888888889,325.85,317.0566666666667,319.3966666666667,321.2590476190476,331.6235294117647,338.985,345.53857142857146,L7
2002-05-14 22:01:19+00:00,337.75333333333333,332.78,320.80105263157895,315.4,310.3,285.79,269.05,264.3870588235294,261.6928571428572,243.16285714285715,246.61,246.29000000000002,252.99076923076922,256.38,266.11,264.51,266.59076923076924,271.86,276.9907692307692,271.8628571428572,278.15,297.5357142857143,298.19,291.37,292.06,300.88,314.54,335.51,346.2657142857143,326.35,335.28,341.5,317.89076923076925,310.96076923076924,317.06,300.41076923076923,298.96285714285716,301.90076923076924,325.26,333.98285714285714,333.15,328.46,313.54,304.02,299.31,307.77857142857147,318.6970588235294,327.315,329.41285714285715,L7
2002-08-02 22:00:49+00:00,356.9866666666667,336.0445454545454,320.81105263157895,308.44,318.62909090909096,294.39909090909094,280.68,255.22941176470587,244.32428571428574,254.76428571428573,258.6,265.15000000000003,256.1230769230769,270.79,263.75909090909096,279.5,,,312.3430769230769,293.68428571428575,276.7990909090909,,294.54,308.99,304.72,321.07,329.28909090909093,349.68,,,335.89909090909094,326.18,,,313.26000000000005,303.6130769230769,296.37428571428575,297.4730769230769,325.8690909090909,345.6742857142857,337.13,326.26,322.21454545454543,306.59,306.3,316.28285714285715,336.17941176470583,352.61,,L7
2002-08-27 21:54:24+00:00,347.04148148148147,334.2736363636364,320.5731578947368,318.9766666666667,319.77727272727276,291.29727272727274,264.4122222222222,249.8464705882353,248.29,259.53,248.30444444444447,251.21,242.23307692307694,245.63333333333335,251.9572727272727,257.4633333333333,255.52307692307696,268.32727272727277,283.2530769230769,277.61,281.83727272727276,,276.6644444444445,281.78,292.6,297.87444444444446,,,,,,,,,,,,,,,,,314.4136363636364,302.75666666666666,299.0866666666667,309.8333333333333,316.7964705882353,329.685,343.94,L7
2002-10-14 21:54:07+00:00,373.9833333333333,350.4927272727273,338.07842105263154,335.79,328.78545454545457,305.87545454545455,284.16,277.2382352941176,279.56,280.81,273.81,277.34,268.84769230769234,263.16,269.67545454545456,285.6,,,306.7376923076923,290.43,308.49545454545455,302.31,286.9,315.72,306.78,305.54,324.79545454545456,348.62,352.25,335.83,327.37545454545455,310.93,288.09769230769234,,316.28,313.35769230769233,313.1,322.3876923076923,336.85545454545456,347.21,353.12,341.55,330.76272727272726,321.9,324.46,329.32,338.82823529411763,351.215,354.42,L7
2002-11-06 22:00:29+00:00,338.7359259259259,334.5718181818182,,,,,,,,,,,,,,,,,270.23538461538465,263.12285714285713,270.57363636363635,261.4657142857143,,264.85,282.86,290.21777777777777,294.3336363636364,314.3977777777778,,,,285.72,233.9653846153846,,,,290.09285714285716,311.9453846153846,328.64363636363635,329.84285714285716,334.57666666666665,320.1888888888889,302.51181818181817,291.7766666666667,291.24666666666667,297.1819047619048,314.94470588235293,322.65,332.8728571428572,L7
2002-11-22 22:00:45+00:00,341.5677777777778,337.61090909090905,329.24052631578945,327.96999999999997,319.3118181818182,296.2318181818182,266.8266666666667,252.97647058823532,253.26285714285714,249.69285714285715,259.2733333333333,260.56,260.65,264.76,269.53181818181815,277.56,281.0,281.0518181818182,273.26,274.85285714285715,277.46181818181816,283.4757142857143,279.3833333333333,299.39,304.27000000000004,310.6033333333333,322.3418181818182,340.4633333333333,340.6457142857143,321.37,316.96181818181816,307.67,259.25,288.87,307.61,303.04,308.73285714285714,321.66,340.4818181818182,343.78285714285715,341.46999999999997,335.3266666666667,320.65090909090907,308.33,311.33,318.4585714285714,326.9664705882353,336.04,340.90285714285716,L7
2002-12-01 21:54:40+00:00,346.16555555555556,334.2581818181818,325.34473684210525,317.92,317.4463636363636,291.75636363636363,270.37333333333333,255.71352941176468,254.64428571428573,255.1942857142857,260.69666666666666,258.25,262.15846153846155,270.04,278.1563636363636,278.29,282.46846153846155,284.0363636363636,272.9384615384615,274.37428571428575,277.75636363636363,282.50857142857143,274.9166666666667,302.63,303.67,313.25666666666666,325.43636363636364,338.8366666666667,341.12857142857143,317.23,317.1963636363636,296.45,273.4384615384615,290.05846153846153,302.45,304.55846153846153,314.76428571428573,317.47846153846154,335.06636363636363,339.6142857142857,338.31,324.2733333333333,310.0881818181818,301.06,305.59,313.2528571428572,321.1735294117647,330.765,335.1042857142857,L7
2003-01-02 21:54:46+00:00,350.95518518518514,343.54727272727274,337.97473684210524,336.3933333333333,330.08454545454543,303.9845454545454,281.0177777777778,267.4047058823529,263.13142857142856,263.9214285714286,271.79555555555555,275.67,269.10076923076923,277.3466666666667,279.50454545454545,284.0966666666667,285.03076923076924,297.0345454545454,289.8707692307692,289.34142857142854,291.26454545454544,300.22285714285715,272.54555555555555,302.53,305.83,323.61555555555555,334.93454545454546,344.78555555555556,351.5128571428571,340.39,315.8545454545454,318.92,294.04076923076923,312.08076923076925,316.69,305.2407692307692,320.46142857142854,330.4407692307692,346.2345454545454,347.45142857142855,347.5733333333333,335.72777777777776,317.51727272727277,311.6333333333333,322.4133333333333,328.35095238095244,341.3547058823529,341.625,349.37142857142857,L7
2003-01-18 21:54:54+00:00,339.76814814814816,330.9745454545454,321.44105263157894,316.69666666666666,312.21909090909094,294.4390909090909,267.9322222222222,247.53764705882352,250.49142857142857,247.60142857142858,258.6044444444444,253.16,255.03692307692307,258.80333333333334,264.1390909090909,265.81333333333333,274.8769230769231,282.9390909090909,277.5469230769231,275.57142857142856,280.4290909090909,281.62285714285713,242.20444444444445,290.8,289.45,307.6044444444445,316.2290909090909,322.6144444444445,338.7628571428571,324.8,304.2990909090909,293.2,,,294.53999999999996,294.7769230769231,298.20142857142855,301.6469230769231,325.9990909090909,331.16142857142853,326.01666666666665,317.32222222222225,306.31454545454545,297.6766666666667,294.8066666666667,310.327619047619,319.98764705882354,329.885,330.3614285714286,L7
2003-02-03 21:55:01+00:00,342.1303703703704,333.3981818181818,322.46263157894737,323.0566666666666,316.49636363636364,292.99636363636364,267.98555555555555,253.21764705882353,256.8757142857143,256.1157142857143,255.6811111111111,255.28,256.21076923076924,264.7033333333333,272.2863636363636,274.2733333333333,275.15076923076924,286.25636363636363,291.16076923076923,284.42571428571426,282.8363636363636,276.0514285714286,264.8611111111111,292.29,299.3,308.39111111111106,318.18636363636364,331.2911111111111,349.1114285714286,337.06,315.25636363636363,303.46,290.6307692307692,294.1707692307692,297.02,299.89076923076925,299.10571428571427,311.78076923076924,336.31636363636363,341.04571428571427,340.70666666666665,328.9555555555555,311.03818181818184,304.9066666666667,303.4166666666667,314.9704761904762,323.5776470588235,335.64,340.18571428571425,L7
