dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
2000-08-05 21:57:32+00:00,166.8061871400323,142.68312924763254,125.04213617831157,131.19751734288042,122.776579025416,96.18404263084466,81.05064092903964,62.36299392154381,61.86422288197588,61.477790682667944,44.999621377561816,49.89333331225169,66.80364049897025,70.86184321104608,69.51485506841118,79.62858295059017,78.59069232125496,,,,,,,,,,,,,,,,,,,,,,,,,,,116.6037271664864,118.33797062776587,107.77237709090545,141.83115062569522,,208.1407803181582
2000-08-12 22:03:42+00:00,155.49632855629102,139.67504862436886,129.36722558748605,132.1806479100449,124.57551335209772,102.70691017759678,80.9293656219148,,,,,,,,,,,,,88.95354117741786,88.37391313279555,101.55500960595471,,100.04326991034911,97.60715650204466,109.10995013091848,116.66056690219791,86.21584140910086,,,129.8508493193492,150.32225085988185,139.47715258817425,141.31217785293148,135.3626019211198,123.97660199764091,121.95614296700472,131.27693338163218,139.28870324717533,146.63797422327167,151.59988228666424,145.6212029122243,135.04589731468417,119.36634378795162,104.10792727281196,117.1281576994568,,,
2000-11-09 21:56:45+00:00,159.50236807867034,150.86153873822758,138.68253078669633,141.0805595885256,136.24165759029353,110.82295965962855,94.40155877695852,75.88526572039777,,,,,,,,,80.22583929984665,97.70945215745536,113.04151661109604,113.51183006721492,101.58882773814605,99.61138988543738,99.98695190550497,120.5716730466644,126.92071242254457,131.72998548275154,126.66476865611831,123.16953278687458,137.8554588373358,162.65175488874488,153.92363048178373,151.0732123957011,127.4941869379434,124.50508526423503,118.03834980798496,113.67135221093514,115.3775821998745,132.88172009047804,150.2581462452382,158.86910551872865,155.19557092169754,142.1440792420721,126.26294593814944,121.70336093777085,119.65991637854745,126.90752642954124,136.44405253823217,140.5462562028112,142.43232885218356
2000-11-16 22:02:57+00:00,159.51353090198526,150.4402605033402,133.66724974377712,128.15668918602475,113.78516961080197,93.76846306169894,81.4541934332581,61.455624045669886,,,,,,,,,,86.53165223120145,112.68163402939908,123.22043565756431,102.11163134688863,67.32736000132225,88.96375284395523,91.78994903942052,108.3585453757918,128.88820747639943,145.59541886310336,,106.85396970602243,129.92356985192464,131.89022348079598,138.10469942803164,128.78657648556688,114.16539298011304,111.10547672138333,109.83681045825745,106.84929660039222,122.25977755011316,135.6918803791041,153.66080310843913,158.96387460377005,164.3324415442105,157.09321597717658,154.20139981479932,134.25573616952894,143.1994396759977,,200.29797245630016,185.850942432797
2000-11-25 21:56:47+00:00,154.12470299657153,145.6131237636568,138.09021013362798,128.9157885851516,129.00702833209886,109.03985185425441,77.17749669866086,,,,,,,,,,,,96.23864036559102,101.57220633128158,97.02603430877356,,,,107.2938342430992,118.29035850494037,112.40291424840065,114.67271328689753,,136.59782886048126,132.9544602737746,147.46250610218186,125.4338627392076,109.26044409562672,103.02201231405334,94.5347017313082,97.90487571183999,119.57242784459233,144.6837012750322,149.18879884283453,144.23456210413912,139.72659471587602,118.39643984295648,109.99852140625764,103.19453434354803,122.55536647181734,129.9531127540167,142.75283167823034,147.52585878838008
2001-01-03 22:03:00+00:00,182.654851459577,155.63232655337487,145.1694570743289,140.0935106944104,123.30467859403278,115.22136355062248,93.7661012932786,93.8883923057116,97.81621351326999,91.25358140886338,50.19042213258149,,71.01640107979655,102.72460838321871,100.02904933309858,80.53684388742981,81.15080952375672,97.25296434060351,,,,,130.64523445696148,132.4444204603087,128.92544642269914,127.51247137601982,142.20707633277055,155.2433766541494,178.71538632356192,,181.31969272105,160.8496447076929,157.82622493538855,142.03276845361572,122.73219792351637,107.06340988881668,108.52455508100968,138.72101737032705,160.24151347040515,170.27837069690207,172.19829249331573,160.03803741334173,153.73945259987954,140.3262764853649,130.9432759243343,146.03079196672118,166.31177902212633,,
2001-02-13 21:56:51+00:00,,,,,,,,,84.20993896357427,61.80055693574419,,,65.62177049488835,81.87619702402412,85.5801289086414,93.12758665307778,82.25131197596684,74.84371358297709,96.15383730791436,106.70341174421333,91.7141985921586,96.52853064875767,108.25229794031132,111.93477212713611,127.08953959120932,,,,,,,,,,,,,,,154.16035880824936,155.86958388461264,152.53007817841973,138.7975010252948,128.49996553612377,124.56350891367605,129.85722514786863,149.64543040112324,174.8381011885198,190.5313635865914
2001-02-20 22:03:00+00:00,156.3202114375206,152.34877491876736,138.17308232815606,138.3688089931843,131.6728877436339,107.88074479778047,87.44445626094065,79.18879879489238,,,,,,87.82196097532409,95.10712739289185,81.01947905441128,84.446750923331,95.22636384612845,108.23634851258143,112.86355969869433,107.00353506134988,103.50489611901241,134.95938439371795,136.16261878112218,138.27007820077463,144.27641987724377,146.05931204073943,148.75827526704853,168.30493917477037,178.6974593534906,176.61351261563615,177.4136648492989,151.42717269862482,136.46038329138514,130.2806660372737,125.56813317312354,114.50901125567543,124.51951078108898,146.93853701202028,151.98370823598594,150.06825139438504,142.6844403471313,130.65425008708115,125.54602042764476,126.12427981709573,131.4281681017541,139.06905000894525,149.03556566506614,153.46745458782368
2001-04-09 22:02:42+00:00,149.72370541973052,143.15377019352357,133.8078165945927,132.4336236755971,129.01571477334716,105.4783896246255,77.75073261315224,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6044421160908,124.18849525954144,112.22007355766037,112.48559708327859,120.81903892537585,145.5364897529024,145.07904750855977,143.53886514019712,140.87288972274007,126.78657489708067,115.48848256959828,114.80066615464114,115.08217520718486,128.31383003245497,135.49474175730006,140.81907193271363
2001-05-27 22:02:24+00:00,160.1787376114492,131.3099404316908,118.72709562315278,113.19754146289672,117.9092300436573,99.66176459206055,81.62470540815619,,,,,,,53.948373806781625,65.85786469613538,88.54614185502322,,,,,,,,,,,,,,,,,,,,,,,,,,132.11167058735984,118.58256758047341,110.92986268150032,102.55284920040542,110.85179858949886,110.41575334724028,133.30164433601811,130.25303184009468
2001-07-07 21:55:48+00:00,144.5060811720163,143.66148651068724,124.44394299546201,122.26682686575181,120.06782709874891,95.9671397894463,74.42111936319908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.86974974955058,106.56933630178452,100.86875469814102,105.81271437266146,120.6765276295768,125.21374376008627,135.17313100749664
2001-08-15 22:01:26+00:00,149.47044331695474,129.74546158912204,117.12264989829318,115.45220405796859,115.45482031854509,97.92362756026401,89.12032330276345,,,,,,,,,,,72.72382700576861,101.05033964962706,113.26478279625915,115.32833632641959,111.18181243441539,,,,,,,,,,,,,,,,,,,,,,,,117.3292106187279,130.7944154768286,135.14679133504944,150.4072457332313
2001-08-31 22:01:17+00:00,155.18588461021193,143.71960076866807,126.89036647096265,128.4203129534042,130.91448887606228,106.74804837197337,83.41150556816194,,,,,,,,,,,,,95.33578195761321,104.82204844042425,109.01297593407132,94.14707074639678,112.75510164120665,112.17553253322642,124.83291391971879,132.256929302616,136.85894785568172,97.95488512215681,131.43804583584364,130.0228377422635,132.6000515374933,120.48070961966518,123.72559462485741,124.68844204923288,117.19988855722389,121.83155911778977,134.8414092915968,146.20414931572995,148.90810134594426,151.54374246053595,144.1402536905461,127.87560060860234,117.88373470688835,110.409738768822,116.22282932073136,121.12749314279738,130.57319799751372,142.34416224704808
2001-09-09 21:55:00+00:00,184.35364059578552,147.68811737249806,134.198335156742,136.4774061198628,129.08487556594088,119.28909287506583,96.4535630053657,71.34055946899616,73.64150843123247,68.8419143092807,55.04243542149125,61.88215809992808,70.45248579463575,73.53544090991474,61.28312457560547,70.8439872299257,60.68608713339982,86.9008474691825,117.28393174347904,150.786071627357,110.68620238269673,96.98107132552697,,145.13803775155412,121.67499141584626,177.00013002528354,215.30187916063971,228.5604879405307,,,,170.48289365513668,189.8879870359295,,119.13174158215314,128.25800288185368,128.02415330955952,153.36223870383478,145.92853353787982,168.96075028035838,168.23768718503183,,204.7108832183108,,124.57829947385184,132.58433305051426,169.7713463288952,202.67509044867464,
2001-09-25 21:54:52+00:00,172.2328216940247,146.7171322236858,133.26454286501558,133.55007232146818,130.10020324888117,122.17479558215092,95.57443118339455,81.00834707893476,66.05648332726771,61.10948104805827,70.09068357306569,81.15554037090928,75.25086922940764,73.04642978834389,71.96029607394593,61.09062780871186,74.52164769541767,90.6741386610837,111.82713683411356,112.9209235802363,113.73901567737354,114.39517258428273,,122.20140360003933,126.64702418387931,129.95964624496662,157.96704545631485,,213.14317080093542,139.7006301743582,174.4039541340049,154.3382495177775,143.36616511339415,135.5454744236445,122.24887552042902,114.61747183728323,120.33004267484891,140.28678239574393,158.0816850108074,160.5112398012146,170.29745020078147,158.91783956195295,148.7584278560672,134.9851650615809,124.46873748878377,134.48819404414633,156.20847981700393,201.53083676815012,198.59368588939228
2001-10-11 21:54:33+00:00,159.8979802969332,139.9148987491266,125.73675569431293,124.74299005448341,123.6694322358123,99.22275892220559,95.22618731754731,71.12748134462501,52.12978767457419,,69.51602966203069,96.85695071589949,68.1917876782624,,60.41261576210154,62.83777784749068,63.014280435868045,80.65572474725333,98.3541825225652,95.4662763796022,,154.0850814096539,,118.93417207780954,115.97890289226952,111.6729107273555,135.11768156457703,164.30067571171043,,217.9956081237128,201.39132686902792,146.02291212943032,131.84769929320197,131.11780815786702,117.54215432475071,112.54962795677741,109.81863382774209,125.0101514664014,140.02009567108703,150.18989394569505,152.6778874145541,144.02212498863327,133.05748160326752,124.74340389392962,119.3821013883967,131.80669146011743,,198.01658233264268,188.08628043815764
2001-11-03 22:00:58+00:00,145.80457724120973,131.33067101269697,119.14263427187123,118.79467295924375,121.07262287197288,102.70488420372604,75.89404051299041,,,,,,,,,,,,,,,,,100.76813093078923,95.38198500008014,107.01421994287853,118.98560950642388,127.87910017357879,113.06616559745967,121.07584525430988,120.21950138982916,129.92923360244984,117.7603296580872,114.0898878783913,117.65039524326556,109.16075208355592,109.19526124352072,126.12083674641988,145.6027010122415,146.96206486833128,149.33512184764425,147.90787927627838,138.07187758466534,120.21104925563623,110.34004542925724,113.71234315016204,122.95178885783955,131.45170395965332,133.38507236223873
2002-01-31 21:55:14+00:00,,127.82517475900521,113.46516677358004,115.44974695302125,127.41013744429111,,,,,,,,,,,,,,101.87917989155038,98.90294387665232,112.68000685903662,,116.68254583728756,115.06644442239411,106.84782444301617,120.07556554158226,129.67785687170914,142.53374732715534,140.6519984681653,150.5896946064914,147.33301924915986,152.46428891680017,157.61121791623404,146.24830646634544,133.81725224046085,123.63098483544483,124.77840335110076,133.8112673339683,146.09147695035654,151.60793564059065,147.15012499844775,139.61203897940217,126.90928011262345,121.22641115798415,120.36773027807754,,,,
2002-02-07 22:01:30+00:00,166.68017306341835,155.36017624697578,144.2041240795625,142.6815067362917,130.8964121939448,114.80372928887353,108.93360136793858,95.59452172702366,77.15280588602907,73.48123809428674,82.05609680300358,87.92499119828331,78.95890358748309,84.66942481457693,93.14067349334422,106.48652575971883,113.09974863295542,116.81959057061636,118.1334089354922,116.77747887999078,117.13123758558942,123.85964220366739,120.52041990316212,116.15485741860176,123.78061830790188,,146.72538507916911,176.55901064748272,,171.15369622298533,163.38224779679317,166.57173547459945,165.96589461616009,159.19705147069573,140.46746575430873,123.34439962848734,129.0710922787096,134.2787219169433,146.44401292023576,153.9357932459695,154.3035438204814,147.7010108494547,140.98013653459728,137.01954652241477,131.11450941230427,136.20020622069478,145.63179414175153,152.64835036763813,157.3086857135568
2002-02-16 21:55:18+00:00,155.9235683195284,146.69647024465803,144.94732583430107,141.81109621702313,130.5116544406566,111.64465753652676,110.81670679954273,102.29457421735933,86.45550121551645,84.09758750939322,84.08905786893389,88.04124329402623,81.85167046467791,77.84773529020451,96.26979771013076,107.99806250681092,120.91450546793953,123.5338343685148,134.92707686698114,116.16959016938729,115.43075902952889,123.86876668198506,131.67666784749267,109.7830219439318,120.90117536464788,,160.06327074495766,177.47330585681408,183.43889108652158,177.42445643078156,165.65858984582223,169.32947022527364,166.86254622294337,155.8475343717186,144.7831197734007,118.72481369368151,127.82723906053657,138.32205354079528,147.0693766293789,158.42473977531296,159.3208817431311,151.5494255565699,142.697518398567,137.58957448850717,132.01823160600324,143.70039521710353,156.31432331949767,155.17446774566736,158.28046238447817
2002-03-11 22:01:31+00:00,156.54972936956221,146.2285369668014,136.25868128236368,142.0883013976118,130.7898350364009,114.27456069793044,94.72882634206397,91.72746353844956,,,,,,,91.47828406976697,105.43702434679771,104.4373234257222,97.37696100968316,,98.80156744010608,106.63678065149679,119.21972236978507,104.55401221173399,107.41521964224731,120.01551661251796,129.67938532330993,135.99492581434885,137.60221579916953,148.83137817196544,139.74278112833753,153.69844757940027,161.0256215343802,146.99491999675735,140.35753515120078,150.70261312725097,131.60827548354223,125.37329234681965,141.78575342270486,150.6610219358606,149.76777084366987,148.99649288558908,147.46691550931965,127.71061992574374,123.671258014903,126.97367943081676,131.44838388486468,143.91741025166792,145.5512338976444,150.0283690817492
2002-03-27 22:01:25+00:00,153.26784080189196,145.62830825240923,134.1192749453278,132.5170370231118,132.6237995629248,114.90711348249755,91.46440498415352,,,,,,,,,,,,,,,,,,115.79946754285037,130.4762012792504,129.2140773345936,141.9962923432739,144.39438708067595,121.02951395110257,136.46865960515137,157.00899740464033,140.73371603487357,134.9129867764308,132.79896076267278,127.79870358329369,128.9372161628191,133.1819406448633,151.11601942515182,147.59410037744408,148.74294100814495,143.85028325717195,132.93145894444567,121.6387195474468,121.61148967695831,130.65259428361554,138.66237412597005,138.34000156265608,151.9246584451487
2002-04-12 22:01:25+00:00,143.66233547915064,144.4919795459646,129.30911654696993,129.22631023529576,132.4667613498217,113.81768942272623,87.33353013541466,,,,,,,,,,,,,,98.0435514497329,116.24494028938048,108.33534877239086,115.35897476495686,115.13463299683218,125.07221168085806,131.89698702129655,146.24947177847594,161.55123979888498,147.2612847181162,151.88209124033995,154.7165130459205,140.43206752194914,133.87534683597656,140.53854677403677,123.3566873518861,117.97361111319817,125.04537761614772,149.69240453888813,149.76708829050992,151.19036801502222,147.7113095306612,132.5924965987609,124.42093565712699,127.19035198741251,126.9007290700313,135.9496078140701,145.66598449716298,151.7836224299398
2002-05-14 22:01:19+00:00,145.5655770514767,138.38174189735264,128.52858454836283,123.96688987278404,119.1830922305146,95.53296076995346,78.17365102723603,,,,,,,,,,,,,,87.2525072604544,104.87133294450449,107.78478621175081,104.4486937779784,105.78196624061032,112.68664203900346,124.2896879886222,146.97649193831305,157.16605522332642,126.32799301935157,147.01041273934746,152.51892780838097,134.30039134828323,122.73310895015283,126.74682199475804,112.68706301054692,109.07528764363573,109.37136483553746,133.71883144952176,140.56427971480343,139.97731935130454,134.87156380785598,124.03528017362903,113.80279740188494,109.54809603172548,112.94177616028101,124.34271019395563,134.59255456216798,140.72469934516758
2002-07-01 22:01:03+00:00,,,,,,83.65038405135978,,,,140.6638554822658,,,187.9824682023254,214.06287672627238,214.25821833514317,,,194.1173300656748,,,,,,,,,,,,,,,,,,,,178.04336521081,,,,,,,,,,,
2002-08-02 22:00:49+00:00,174.56037722148292,151.83523389643136,136.84741072304794,122.18897531870309,128.08101816097115,111.84665729528231,96.25905311633622,63.13602368476647,,63.27536653368771,66.32384641092045,73.97452888209787,74.64656856102233,78.98871130362129,76.8920944168274,85.98568398936212,122.52270789440895,147.26114370213676,121.60505187470024,103.69597881181085,85.12349587525338,,117.79599369227057,125.38514063265268,118.3859172526528,133.8836746000291,140.5123929829281,,222.5960455952645,,144.8514671534094,139.35553740059112,178.0730810809768,188.93572897127282,127.7532568153284,112.66494570532596,109.58328096313522,119.78977247720535,141.14565319326695,167.9517201933972,165.6154294304566,146.8159074532932,140.6432236492,123.54326161472747,120.9342871198763,127.49130334808942,152.56964627206693,172.9110904609664,229.55596360620652
2002-08-27 21:54:24+00:00,156.12223197263899,140.4538486332779,128.5016658420314,130.3785038458762,134.35140416277557,107.58872368945606,71.99807906650814,61.90243395818203,,,,,,,,70.2079335177883,75.51827970914172,103.35031310682393,102.40786756167861,93.6457951667777,92.09689842677157,72.31413210465605,90.34814054274794,96.21736332833773,105.98029323117113,111.68837479618553,,,,,,,,,,,,,,,,,129.0269195456708,112.87123515041635,109.71904328489609,117.97259914973257,127.65288853457777,139.93156180686327,162.52411528589388
2002-10-14 21:54:07+00:00,179.4943481767934,158.15542760552168,147.3495735832723,144.49411264224048,138.76655977079176,114.96159033073931,94.60542030476908,86.32821244256803,87.84850142119046,89.71893317599825,83.09392364887675,85.89178629191329,77.94063496532299,69.26933565920473,75.62565610340359,97.58131567032,136.48525559014425,142.66921296082515,114.67101069163614,96.96572199519797,117.34103431627214,113.67173694530999,98.0157458386857,126.59555215498341,117.40275095777852,114.00037926146936,134.95561344690356,164.5379687382696,163.8334021101604,139.97231135903186,133.01684526120678,112.27367861170427,,180.44073762398583,130.09387204817614,120.89978843240105,119.20639040911243,128.81513396970587,145.2951201901079,153.9896833569234,160.4959248064223,152.72704152981964,139.52943194806718,130.77891766387032,131.9023210776389,138.54420897874377,150.09558740733345,164.46126497833654,191.74083365545724
2002-11-06 22:00:29+00:00,143.43732617152213,139.55534084638953,,,,,,,,,,,,,,,,,,,,,,,,98.52104819002898,101.96538570689847,125.19910385805302,,,,,,,,96.24363351969203,102.16673528503912,118.85589710365011,135.66746786978737,135.8967251732603,141.26070998349616,127.0629061468105,111.61271870109319,97.40388954456922,97.47548708293816,105.63623945802355,121.10698858865362,128.36220954020322,140.86780056804366
2002-11-22 22:00:45+00:00,153.8896630847787,142.76800137420537,135.56401411305498,137.09269062926043,125.92000444352631,101.86685954191964,72.95997328098846,,,,,,,,,88.85103142385064,87.8310956974394,89.93679336596648,,,,,89.89874797094626,109.5388808661412,112.95690176168168,121.70726651582282,130.9365044573464,147.1917786561755,148.17253019853237,127.87430102468382,126.34295834557798,118.72362119674388,70.00309643672284,99.00532879130725,116.85700135155156,113.59229337542828,118.21302588722828,131.15319374410058,148.31818663896019,149.7286566150742,151.07136564665458,144.5605806881422,128.69553028979786,118.52727427153802,119.01591598771832,125.30305120457368,133.88216035891185,143.3052468940317,147.56707659449566
2002-12-01 21:54:40+00:00,155.68685939099686,141.08908760180285,131.26265655181922,124.05316677742417,116.61886798670884,98.78499437637056,76.44475099571011,,,,,,,,,87.5491892585427,89.5604415343763,92.48248316107095,,,,,86.30871138530442,108.35437630257675,114.30178503436848,120.01829112483276,132.85187290268073,145.9524809723518,150.52178695773034,126.84880163565688,126.422898501596,104.56194182492672,84.9306999069026,100.27059442243122,112.34763365750796,111.9735065406111,122.84702567492359,125.67471796652077,140.69888637866208,144.9636245770243,143.66185953990964,131.06347619232832,117.34088759796936,109.13412660730263,112.27203556839189,119.06639329193368,126.84584109874655,136.13613818206915,141.89571070232307
2003-01-02 21:54:46+00:00,161.69821208140954,150.67730058616394,140.97154099289216,142.728183197702,145.53658579398183,110.38820907908938,86.23161339975084,,,,,,,,,,94.66504507473049,103.1889781384656,96.98321711389356,,,,,,114.22462881681979,133.1949267028516,142.52420105696052,154.9644188352259,159.88266215218096,151.38879224325905,125.91325556516001,,93.8875195560689,119.80114078990471,128.67084112265323,120.36409558030479,130.55279379405107,140.56193694784088,153.5330707934317,154.1349734352143,152.00642314780242,143.7779925203656,126.94389000278488,121.34196556061055,130.67576482428453,139.65763414789774,151.3363134414723,148.23316608304677,157.713472817835
2003-01-18 21:54:54+00:00,154.38297456327277,144.1119169692694,128.61570253303628,123.59570932777154,127.99802073426406,101.58250229855757,75.77437004160132,,,,,,,,,,,,,,,,,,,120.91839073664788,131.07002765295823,144.48490343477698,154.8516858093767,138.40283537595866,119.94508496796995,112.2956092704108,,95.98021522964422,116.3171147105841,109.3871385617282,113.67554451637861,117.71996540784312,136.26352315229187,141.1096230066883,135.00671474974098,127.40978628155271,114.50987104673537,105.51857304677542,104.76504352706527,118.35818114932033,127.39629501872105,137.4851696125802,140.2916370464114
2003-02-03 21:55:01+00:00,149.2218827754165,140.0941190065683,129.3133068051522,128.63003331669725,119.00413838552905,100.7644528460481,73.65447490361068,,,,,,,,,,85.62344325198151,98.94175808271935,103.58168462011298,96.39752377652152,93.78441280766741,88.91150420089076,88.6418126168153,105.10625166210622,111.6200888580948,122.78182099851361,127.61384424803347,142.3806667777353,157.13804524184138,151.13817418906427,127.5206920956496,123.57164545672832,108.57364419624517,104.47447174200482,111.60310786818137,113.65064076237634,108.9352412537117,123.74461422410586,141.63253554651536,147.9825555726984,150.24361734836998,137.80053422808152,119.71922673805986,111.6631271347379,110.45605114816951,120.70369908364076,130.36506147745976,142.05062374286837,149.9313077794831
2003-03-07 21:55:10+00:00,160.09256744372604,143.73700616994304,130.78655197114637,133.69704030464948,130.7477050526354,108.42630804501525,91.39303771847378,77.33256235957711,88.41491489776071,74.47402788202885,,,,,,85.2215791328337,117.1272952672075,139.92203768686008,125.97487228832081,107.29156456219971,90.59961661384371,100.86855186788608,114.26790001788288,113.2656438688329,113.33692664307783,130.8481385801247,149.3123905025241,150.15936458576422,143.54685958050172,138.60287245788516,150.54405456556822,152.69601124417983,130.97329484189558,112.71938723187166,111.26290992014688,111.14801047941077,112.0797872734638,125.57856242414515,136.59808913084814,142.0961599808821,144.55660655588676,139.02171380894708,127.7229945336225,122.04615551827165,117.2591323368604,117.38361011903312,133.07437936191775,141.4025617464916,156.20896109202235
