dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007
2002-09-12 21:53:31+00:00,162.54134247607595,164.02005469856755,156.1132059874588,160.69533786378844,172.5128137489283,173.26508935739943,171.59886050478232,179.42042749097033
2002-10-05 21:59:31+00:00,145.49695874842314,149.07307255983844,145.1416083469679,147.28191000033505,161.27984268554914,162.67152092232232,166.51658373663645,163.73319522073055
2002-10-14 21:53:19+00:00,162.90080790001704,159.94187089961667,155.2618891286841,162.46091494385126,161.9549623096589,162.13706867520872,167.277673235492,167.58735607562727
2002-11-06 21:59:41+00:00,166.80176732738647,169.55781153490673,158.9070698071807,157.0569625221751,165.005261043569,167.01409497041317,169.3460028493166,164.490517409173
2002-12-24 22:00:09+00:00,162.32983931151014,164.50041362135795,153.43974109639979,154.13960703053888,165.85790134618185,168.83839666403136,168.7104011316805,167.73834389373292
2003-01-18 21:54:06+00:00,164.0133204278324,167.41080870872224,160.60082524489903,162.33042898606334,165.78554656880306,171.0439885361116,164.99124280537603,170.00058108979306
2003-01-25 22:00:18+00:00,158.10837699400497,153.7552275293412,149.88990168479305,150.6826653024929,160.49362096537527,164.42574999410584,165.7348859625255,171.3520206499432
2003-03-23 21:54:16+00:00,160.3588289636158,163.97074150330582,157.84356747040133,158.8857615330497,166.95824127693874,167.22197650533582,163.8194819752546,166.3620559256733
2003-03-30 22:00:31+00:00,144.98088880154467,147.46464918685106,144.26040081002174,145.74602623721154,157.44932812171155,162.4230734429651,160.55676851562535,165.22432780428215
2003-04-15 22:00:34+00:00,134.92053321342024,141.60041857817026,137.0958175836413,134.3121917000127,140.17642351145443,140.97120464349277,144.95677722412276,141.12508111423335
2003-05-10 21:54:22+00:00,,144.88765565587073,144.72267571880334,150.9632051411625,163.85580046914856,163.82777572813956,170.6650430256618,171.85636879225473
2003-07-21 21:42:09+00:00,92.70895510263823,152.40341512292048,140.17117385977832,150.36425222435042,162.23227885342777,170.26381525206506,174.9261860303196,179.37187022215693
2003-08-05 22:00:11+00:00,,150.36324211309736,143.8026291694703,151.25689733679695,157.54039350031238,162.4311119796063,166.13734894034639,166.9619488232811
2003-08-06 21:42:27+00:00,,164.55014225377863,150.51469945918296,149.8451290713334,151.11155322915764,151.72103585646616,157.97595825348057,160.60018357958967
2003-08-13 21:48:45+00:00,141.75949484002712,145.88690566937316,142.88405769466124,138.6881216003424,142.02863609666798,146.45519527669651,150.19124535058324,153.82816682748137
2003-08-30 21:53:59+00:00,159.50153512908054,169.52359109883992,164.12942134769293,160.11831979752998,165.26915396653058,162.7119440669016,165.67278494253844,
2003-09-07 21:43:00+00:00,155.2016652010125,152.47342203780028,143.853015795677,146.85514993062316,153.442279094637,158.22942992329087,165.47547446290332,166.33063269209674
2003-10-25 21:43:40+00:00,164.17551233053,163.44628513368644,155.15424664714786,153.50386033469178,163.25411640698235,165.3044269072946,166.81289278644607,168.061869229821
2003-11-17 21:50:09+00:00,149.66235419407508,148.75342845120218,141.23157994009782,158.16198165344684,170.92190303312995,171.05548107270795,181.99591389137368,177.90914283685825
2003-12-04 21:54:19+00:00,160.40932723748892,156.47316132737913,156.99236291606164,,,,,
2003-12-11 22:00:34+00:00,169.34095372171112,172.36600727931685,164.49680557695552,162.29286495528058,174.53736348590482,177.57616252415582,,
2004-01-21 21:54:39+00:00,,,,160.60751741484913,166.30548102002822,169.10272665115482,167.00119983022088,171.08908685690906
2004-01-28 22:00:52+00:00,156.945587974835,154.6573495516098,147.55121746126645,,,,,
2004-02-13 22:00:55+00:00,167.08605957904837,157.95148035229707,153.84276817276717,159.08347634462046,172.16936532594545,,,
2004-02-14 21:44:33+00:00,156.94732989894675,149.3871485225779,147.29536586355863,151.4766801678243,160.51516418226615,164.20103673572712,169.5282407474022,172.89740117270952
2004-03-09 21:54:51+00:00,171.57017093865574,179.62078877385682,168.4438119659062,168.66480371811045,170.22703581484055,170.37724932707007,172.2090416984935,
2004-03-17 21:44:44+00:00,153.05230951099153,142.98297139683504,144.1831393748771,147.6855762092396,156.90335394722396,162.17697873809993,169.41190848441394,170.9404564310031
2004-03-25 21:54:54+00:00,,,,167.772942535066,182.19780346502236,180.78658768927784,183.67973866302813,181.50313490765308
2004-04-18 21:45:25+00:00,130.64538845149605,149.25149941156803,146.4199272996918,158.38924581335593,170.22940165786926,171.77598439584173,176.72602694288778,173.96176616985218
2004-05-03 22:00:59+00:00,,152.43963598068964,143.33475343212154,146.68193872680578,160.8396984867924,162.2420512363315,,
2004-05-04 21:45:52+00:00,139.20224301154926,155.32173477563407,150.10767318885203,150.56650875869946,167.15890224195826,168.03138017790326,175.4628591588858,173.8814926160952
2004-05-20 21:46:20+00:00,126.33135346538667,148.547976239338,138.26690808457712,147.9980623901402,152.6213227229027,158.3791584802274,165.8365219144899,169.50092185031136
2004-06-12 21:53:11+00:00,87.63572304890155,,166.02745107378982,149.96991258379836,148.59454381496602,156.3825310060396,167.36560723230224,169.4532265142535
2004-07-06 22:00:48+00:00,,,,,,,171.78519170812461,180.0255385218573
2004-07-07 21:47:45+00:00,119.94300139174815,122.68095061011974,139.92640504577975,154.98124175348798,176.07369020894734,173.31528272752644,180.95783998854768,181.7396186870921
2004-07-23 21:48:09+00:00,112.48508746552311,143.984656924028,152.75509344468514,164.66662711163175,170.90840287528454,172.8769661330424,175.221939507858,177.31618342054642
2004-07-30 21:54:28+00:00,,147.80165583912017,156.86956836242283,161.9141724064349,168.0165163113313,180.10592554004316,181.2124804777715,172.21071729240566
2004-07-31 21:54:28+00:00,,,155.49563487326068,163.31267324040633,174.73506275773974,171.9974421230928,184.472656096753,176.43443727284827
2004-08-23 22:00:35+00:00,152.06587524305203,154.44040929901098,154.768334081825,155.9663499441563,172.0191804065859,,,
2004-09-16 21:55:41+00:00,162.99716027593877,168.01381911354042,165.39176825053,166.25824693978777,178.2102791901593,180.70136743879743,180.6396732648174,181.42683962808007
2004-09-25 21:49:43+00:00,158.31104315489898,148.62270819754627,152.821847918876,151.33942584458475,160.7276733948178,159.32108910751595,168.44172066642363,166.7574769556036
2004-10-02 21:56:02+00:00,157.12494835330324,162.68642307413995,156.70278281074513,155.7909310052609,164.81570702569763,167.2789247404198,166.1461164866197,162.83664161647923
2004-11-04 21:54:31+00:00,,,,,,165.98471087976938,168.61318338872059,169.50475953981444
2004-11-11 22:00:45+00:00,156.2628316379214,149.59836673707244,149.436279362225,150.4773482575749,163.78796048298256,164.31149208748397,,
2005-01-15 21:51:45+00:00,172.48912910413978,171.2425492957089,166.40555746721958,172.3234372314057,179.00921948310602,179.14468620858443,177.05866854474374,183.2043523423511
2005-02-07 21:58:15+00:00,157.198453587744,149.86051688593,156.11687952408803,149.905460365898,161.94847734192004,166.8811017815049,156.20049956816786,161.2917579831361
2005-02-08 21:55:11+00:00,,,,154.9539413648682,165.57309676576858,166.81992023172285,166.24066291699285,170.27051826668114
2005-02-16 21:52:13+00:00,164.78367306013644,161.6739074159573,163.96646290276925,163.06443698060417,176.06561247868663,173.98218336643538,168.22141399588673,161.0070912247702
2005-03-11 21:58:44+00:00,163.16784258387582,170.50628459229404,165.98451002566958,165.22126827959596,173.6841804598323,173.45728321881424,175.15505306739965,178.4172559092773
2005-03-28 21:55:18+00:00,166.50412632681133,169.47387661871596,163.44173116386733,173.43907853095837,181.72386324711331,183.34998625777854,180.18997377706305,
2005-04-04 22:01:27+00:00,,146.9059747510251,149.96106087617596,152.50573279773246,153.66592935507398,159.55045340906537,168.5792741785681,170.3087157662996
2005-04-12 21:58:55+00:00,154.9223097841219,164.80651465449068,159.5575485790151,166.65016599066226,165.2456185079972,165.9015745540216,162.51241858238953,169.53751516916907
2005-04-13 21:55:12+00:00,147.87524762460973,160.14816582109322,154.12314857256962,160.69639171585158,170.68026040231106,173.03137029249947,170.53972243163153,
2005-04-29 21:55:12+00:00,,155.10433043696685,157.80697385660756,170.8932906353751,176.26605825024032,178.2779290975162,189.72167942697104,187.4129917910796
2005-05-22 22:01:24+00:00,94.87811393003633,126.9106307561841,,,,,,168.19698754691524
2005-05-23 21:53:00+00:00,109.2485252544053,134.96014698754163,137.2092339283229,147.0075580539049,153.90196524351654,157.72399252565853,170.13885110668303,164.1534865243583
2005-06-08 21:53:09+00:00,118.86114201371316,127.47173758643046,122.25548491367802,165.40625542622564,178.3351255576656,172.88438640056478,171.1559852580308,174.37121559132817
2005-06-15 21:59:22+00:00,93.10139281569789,99.74503728958209,118.61596094578933,130.4812115135331,150.30335717414627,150.53476814906668,154.58706522932644,156.2218013665623
2005-07-09 22:01:14+00:00,122.79800301159169,124.42096149707302,,,,,174.15516064346434,176.55576890926355
2005-07-17 21:59:35+00:00,80.53805619212278,140.97769305325767,150.47875338594517,155.5972363199892,164.1294220895687,158.96762037258756,170.82266117793057,155.44522829699574
2005-07-26 21:53:30+00:00,127.45351568287685,163.69383230795427,163.11504762240975,168.17976415268768,173.32796664257555,174.84292860356675,173.53641885474514,178.5521738347371
2005-08-19 21:54:56+00:00,156.72350886062677,156.4382407496771,158.35590291602162,161.13269751767956,174.5104650792807,,,
2005-09-11 22:00:53+00:00,160.09689125437393,151.14942131480004,156.43896738422825,151.2804290493812,159.85705746446914,163.42316210615772,165.81430047128887,168.84249601160445
2005-09-19 21:59:56+00:00,153.81616880098736,165.20158446708024,167.45554645580228,170.31260799761463,181.3562343135951,180.53485333868568,183.02039747181092,182.89519164719897
2005-10-06 21:54:37+00:00,,,,,178.63530400891608,172.64729234674297,173.30384359796764,176.3815689134115
2005-10-22 21:54:51+00:00,167.99395951832005,171.14907848604636,166.55865226906056,,,,,
2006-01-10 21:55:28+00:00,164.8444998198339,157.1048259137009,,,,,,156.52493464143458
2006-02-03 21:55:55+00:00,167.3101747975743,165.64803901278478,163.2860053850314,166.00380653093939,173.01946659231132,174.22641937170107,169.83149201520123,172.42681045743052
2006-02-11 21:55:41+00:00,,,156.53429171473766,159.02719633388583,170.07063639812077,168.53428011800415,173.91785638327988,169.51010048254665
2006-04-08 21:57:12+00:00,157.0205298865274,148.88547186842518,157.92907101349508,156.27799421934435,164.6610140078295,169.54561923109046,174.12653759189345,171.58746336695543
2006-05-09 22:01:52+00:00,,,,,,,,
2006-05-17 22:03:57+00:00,121.59880835999056,137.3562390670724,149.06832988116415,163.464897744742,181.15153593991246,180.268666831788,181.78920848451548,187.17814000917417
2006-05-26 21:57:54+00:00,,,,,,,,
2006-06-19 21:55:36+00:00,92.49435085145662,,156.39001206506518,157.22410342353746,164.85965828645436,166.71807721656614,,
2006-06-26 22:01:44+00:00,111.55261220065327,118.62738613049058,128.8714009819578,145.95042397603837,,,,
2006-07-04 22:04:41+00:00,,,,,139.80587650604917,153.72090897640143,167.90275418158097,169.68026378376734
2006-07-05 21:55:30+00:00,89.066113792499,100.64300566440286,,,,,,
2006-07-21 21:55:21+00:00,,166.32126154631567,166.61734038329269,158.69363435111848,159.50890285889673,165.70926235068396,178.92646979623956,170.05284914207837
2006-07-28 22:01:30+00:00,123.17959606704164,153.62070545834692,156.6420715639341,,,,,183.00569289939955
2006-08-22 21:55:17+00:00,153.37811386189017,152.36007493029055,156.21192034864208,155.5460706298923,167.60758174284604,169.340599589694,173.5244732985058,170.59290609571755
2006-09-07 21:55:13+00:00,159.37190934615975,155.25603945053226,158.4921189337023,162.80437778671205,172.3541735157938,172.246727322195,,
2006-10-16 22:01:19+00:00,162.2711108074202,156.1289645217999,158.90847451624987,153.15501694861558,163.75801699996862,166.87717713508698,,
2006-11-01 22:01:34+00:00,,,,,,162.19963510230488,177.6614886926803,172.94759532095034
2006-12-11 22:06:52+00:00,141.70429090483483,138.8795419299195,147.37987316453282,113.16832124259771,125.59500079768866,135.87549430787556,129.29710245261666,131.3704051047483
2007-01-04 22:02:01+00:00,,,,,,182.99448019536973,186.36428371259302,188.5460485830952
2007-02-13 22:06:47+00:00,159.25929269888923,150.13764473172435,157.5078325331196,150.94731070092695,160.97639244443488,169.98906244970794,175.80604691895803,166.5112285102263
2007-02-21 22:02:16+00:00,173.89907671591888,178.85088086023052,174.08845859029253,174.8542796460078,183.63096049779824,183.78308632003092,,
2007-03-02 21:56:07+00:00,161.58959867454558,154.62018187993323,,,,,,
2007-03-18 21:56:09+00:00,,,,,,170.08191802773598,170.83784640833662,172.447974717903
2007-04-10 22:02:20+00:00,160.61454391262586,157.54075166580898,161.8342273998309,162.03217552949363,170.4667797825829,177.2816240684856,186.26721714427777,186.8436196213333
2007-05-21 21:55:57+00:00,,154.05061728542267,152.55251485659463,171.5824631425499,,,,
2007-05-28 22:02:04+00:00,93.55514012947617,152.8322068875033,159.2284567446337,165.86597234980044,174.27771055024175,178.9811153390816,,
2007-06-22 21:55:53+00:00,111.56381257319295,128.2554502174005,161.4402588712009,165.28624206907932,172.0097984389445,,,
2007-07-08 21:55:51+00:00,,,,,,,161.5885644861204,164.5735017736361
2007-07-24 21:55:47+00:00,,,167.14629787839044,169.02030230138593,185.43741347565225,183.9914761713317,181.88633878810492,187.90747759394338
2007-08-16 22:01:50+00:00,,,,,,147.35533559271605,144.83103929340757,147.15290722187083
2007-09-10 21:55:27+00:00,156.8581815893613,153.45289979619378,152.16373321117248,150.18771991832045,158.63235967772658,154.42880878683678,,
2007-09-26 21:55:23+00:00,158.41529808006226,151.51722336368312,154.17595292108535,148.87594852034042,,,,
2007-10-28 21:55:34+00:00,174.58754777708123,179.3431786395393,169.2570925962221,165.2787916262377,164.85519954424774,163.59488172624995,,
2007-11-20 22:01:58+00:00,167.20000053675585,167.25480704992057,167.37568819233888,163.5216162629434,164.7123181074522,161.176042043573,166.47166236031723,170.20860257577118
2007-12-31 21:55:59+00:00,,,,,154.1233848599032,150.44651121355554,156.4822574256625,153.52825556440078
2008-01-23 22:02:09+00:00,,,,,159.95597221517076,158.3114061634002,157.9275495013345,152.46541070984193
2008-02-01 21:55:57+00:00,164.191410437234,158.1424164679239,154.94992034114284,159.59880744814004,165.0263646957977,,,
2008-02-24 22:02:02+00:00,,,,159.61077536582127,156.82239302217098,146.17128848187815,143.95164319285234,136.10201742575106
2008-03-04 21:55:48+00:00,,,,,146.22324450305263,155.18058325170887,168.47222597722225,164.86204682816185
2008-05-07 21:55:40+00:00,135.86803351857014,158.36221829580435,154.58863178002377,147.52716329127185,157.40057582289418,174.7556526931581,171.78209711437148,178.02132130838348
2008-05-14 22:01:48+00:00,,,165.50725749315544,164.4787145835402,161.43900652722766,161.50326017611482,171.07179471113312,167.26628209624
2008-05-30 22:01:41+00:00,,169.97325068777144,178.266773606876,165.0012016352972,169.7860677215262,175.30859740857187,178.0995296114608,170.69550747198545
2008-08-18 22:00:56+00:00,,,,,,,153.18700807809407,166.87883950935174
2008-09-03 22:00:49+00:00,,,,,,152.40731962751983,152.38598979943492,146.94515681944668
2008-09-19 22:00:40+00:00,165.74938643320314,172.77613016208713,173.73678317929642,173.46838477724043,182.3586111232679,184.65980326322534,,
2008-10-14 21:54:18+00:00,,,135.42946539589855,134.30327609057193,151.13387965320993,160.37759263501349,158.50054525220938,163.2192499062822
2008-10-21 22:00:36+00:00,168.59640498527224,167.66698423617584,158.9657711737119,,,,,
2009-01-25 22:01:34+00:00,,,,,,161.63929496096526,162.67623208348147,164.21439758384366
2009-02-02 21:57:22+00:00,,,,181.07661700666614,159.16018997749285,163.93876779184515,164.79505549650094,165.30612288928035
2009-03-23 21:55:51+00:00,158.5670793785635,155.44411865649977,153.64908344464226,,,,,
2009-05-17 22:02:15+00:00,,,,,157.24696445291875,164.2626024019834,185.4447171349156,
2009-06-02 22:02:15+00:00,,180.3025454968252,181.90116800789167,167.5812284531173,174.14547449582784,178.11666102442624,,
2009-06-18 22:02:13+00:00,89.53649411279329,,180.0176062865553,172.0359209964868,178.42249086492427,175.38420092313737,,
2009-07-20 22:02:06+00:00,,,162.8122456603823,159.91271557613592,175.56782460020366,176.83674799378457,179.76931586042022,183.27015489825953
2009-07-29 21:55:52+00:00,,155.3900556914953,155.7876496336655,164.80711286213185,172.8263548908594,171.13391084211,,
2009-08-05 22:02:01+00:00,136.5310642408909,152.7262393925285,156.55010553155924,151.8633502220732,171.81896729950572,,,
2009-08-30 21:55:48+00:00,,,141.82877913858894,146.3281050588343,159.89158401125408,158.94549228747803,161.6342377903337,165.16013199421246
2009-09-06 22:01:59+00:00,160.9188711478867,164.99342854356868,164.5233568808076,159.15211334864338,,,,
2009-09-15 21:55:47+00:00,,157.01468449023093,159.87425071432543,151.5624386131473,147.10672011333824,151.0194706039292,157.8783337990128,158.94792385777208
2009-11-25 22:02:33+00:00,159.41457797590328,158.59350215374602,151.66991862963434,158.87869035397975,166.26799344676596,166.7172484704811,166.28589920225804,168.95219789654467
2009-12-04 21:56:28+00:00,168.58089608418948,173.6097873573854,165.28052222490396,160.38961778942013,160.3339260873305,160.68743645755157,161.30633175115113,157.8867388026269
2010-01-05 21:57:00+00:00,173.84474655574215,178.63339512914834,170.1554296767005,177.33710267885957,181.76824044223426,,,
2010-01-13 21:56:25+00:00,150.48038197779556,147.7119827326891,145.9971341696428,149.01506473010457,162.77201279534432,167.75299749004594,173.0702238477043,168.5644043618381
2010-01-20 22:02:37+00:00,156.8895298815845,161.54610341004724,154.88648251148965,157.06263669291332,160.42988200253728,174.51696586186233,173.31116752573243,172.68729840576998
2010-01-29 21:56:29+00:00,157.66830433514374,154.29701690685778,149.85684429297024,150.14721804393503,161.2284681369081,160.20545504440966,162.398280749897,166.0895089682915
2010-03-10 21:57:44+00:00,,,,,,159.2182961829627,162.32232818242798,164.71500453492737
2010-03-17 22:03:57+00:00,,,,,,,167.19684417818968,167.38773817923376
2010-04-02 22:04:01+00:00,,,,150.05094149638356,162.88409531416093,159.98644048428724,159.84210504035113,161.4946166344244
2010-04-11 21:57:51+00:00,157.98947039464178,155.57646550484822,154.07647396183842,160.6282950162301,165.18396852465486,,,
2010-05-13 21:57:45+00:00,,,,,,153.81471584505343,156.05148407405156,149.78604245102667
2010-05-29 21:57:45+00:00,,,,,166.55545520116004,170.21015504067358,170.0332529649249,175.3122355889545
2010-06-21 22:03:58+00:00,,,184.19812073166213,170.82076586177308,159.27426826635684,,,
2010-06-30 21:57:49+00:00,114.41754707124753,128.8904013713253,148.22486297196778,169.99509347382548,183.5927475756645,182.48747561108328,187.19433751628006,
2010-07-16 21:57:51+00:00,,,,,,152.4774466338615,154.0307257882169,159.23034064509395
2010-08-08 22:04:01+00:00,,157.6132433436878,155.4115778552902,158.83187184890832,170.1111530215913,,,
2010-08-17 21:57:52+00:00,,,,,98.95248100892265,72.75674319480173,,
2010-09-09 22:04:06+00:00,158.95327202285154,163.555215047542,160.36780959343636,162.2522211501017,,,,
2010-09-18 21:57:55+00:00,164.4216822115371,169.6322586536014,165.95602095870393,164.7686635390022,162.6751021681221,156.48764572770298,163.80186569450728,165.46555895855585
2010-10-04 21:57:53+00:00,181.34093979639323,165.10902707497,,,,,,
2010-10-11 22:04:09+00:00,,160.9638852745278,162.27270306715792,153.25863928127205,160.9830396002662,161.23614795076952,,
2010-10-27 22:04:18+00:00,166.77466827884825,175.01995642171136,167.62270763726457,165.5701931527169,,,,
2010-11-28 22:04:41+00:00,165.32645280316527,161.66272863423117,160.53144374358064,,,,,
2010-12-30 22:04:58+00:00,,,157.3294875028664,156.748989731452,159.45948800865654,163.15086438728616,173.11671006376167,168.39990041579713
2011-01-07 22:01:44+00:00,170.86650319468941,171.290366368592,166.54826757566337,166.9096966192616,177.21471351890773,178.99568625607168,183.0592464647171,177.40282467159508
2011-02-16 22:05:15+00:00,158.18811098451306,151.99249328196618,154.45092414925102,,,,,
2011-03-28 22:01:38+00:00,161.45405945509984,150.64494898702142,150.39973614762937,149.2169144819957,159.58456406428942,159.94639852397117,165.30050031314886,159.67662167577288
2011-03-29 21:59:14+00:00,,,,,,,159.22093214249048,161.9931266738284
2011-04-13 22:01:34+00:00,159.71412248957316,151.56858603595307,157.9788529563466,154.06622269638066,161.75647807436155,166.07642070196863,166.46479487352838,174.33585604088023
2011-04-14 21:59:14+00:00,158.01806604132491,153.4622491222536,155.87029042539166,155.83128294196442,,,,
2011-05-07 22:05:25+00:00,,,,,156.18834057929618,157.68226579312224,156.3998223044606,150.34365646453048
2011-05-23 22:05:23+00:00,,115.7651070278569,147.0674592516104,155.69542548514164,177.45260314920895,170.45199785908517,172.41491165462187,172.0741857252695
2011-06-24 22:05:21+00:00,96.43563638017837,,133.67494923939532,145.18665628136606,160.42193852227123,159.73330599342833,,
2011-07-10 22:05:20+00:00,85.07500637086964,109.5860409786859,,,,,174.66269863271305,172.3173161810703
2011-07-26 22:05:18+00:00,,173.21487423398665,167.176250971225,164.48705545148832,177.20078827638682,176.73768380670253,,
2011-08-20 21:59:02+00:00,154.72834342520193,162.1402171810447,,,,,,172.6080546362075
2011-08-27 22:05:11+00:00,152.7163203078415,148.3401596122265,146.48697733304874,148.5061694949351,,,,
2011-09-04 22:00:27+00:00,153.8985334945364,152.79279646097868,152.43995127554345,154.11152431075973,168.54797969536986,169.55196714366613,170.28642071781053,173.1089707812122
2011-09-05 21:58:58+00:00,166.41107361259725,160.719632766397,157.51464989335622,157.86200267690262,172.1735846561354,,,
