dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007,satname
2002-09-12 21:53:31+00:00,361.77,363.47,355.53,359.92,372.17,372.36,371.07,379.01,L7
2002-10-05 21:59:31+00:00,344.58,348.05,344.25,346.32,359.98,362.20,365.73,363.37,L7
2002-10-14 21:53:19+00:00,362.58,359.55,354.92,362.01,361.63,361.95,366.83,367.31,L7
2002-11-06 21:59:41+00:00,365.15,366.80,357.64,356.05,363.50,365.16,366.56,362.77,L7
2002-12-24 22:00:09+00:00,359.05,362.23,350.23,350.66,362.28,364.57,365.93,363.83,L7
2003-01-18 21:54:06+00:00,363.21,366.87,359.71,361.51,365.27,369.83,364.55,368.96,L7
2003-01-25 22:00:18+00:00,357.20,353.24,349.12,349.54,359.66,363.39,364.77,370.25,L7
2003-03-23 21:54:16+00:00,360.12,363.53,357.37,358.45,366.54,366.64,363.30,365.91,L7
2003-03-30 22:00:31+00:00,342.75,345.79,342.59,343.81,355.71,360.74,359.06,363.76,L7
2003-04-15 22:00:34+00:00,337.19,343.62,338.79,336.31,341.64,341.81,345.75,342.37,L7
2003-05-10 21:54:22+00:00,349.80,345.86,345.54,351.85,364.48,364.65,371.71,373.35,L7
2003-07-21 21:42:09+00:00,295.41,354.06,344.06,352.24,364.22,372.12,376.26,381.53,L5
2003-08-05 22:00:11+00:00,329.64,346.89,339.32,348.36,354.66,359.72,363.30,364.47,L7
2003-08-06 21:42:27+00:00,364.04,365.88,352.11,351.68,352.47,353.40,359.75,362.01,L5
2003-08-13 21:48:45+00:00,341.43,345.47,342.51,338.26,341.66,346.22,349.61,353.32,L5
2003-08-30 21:53:59+00:00,355.30,366.70,362.85,358.32,363.59,,,,L7
2003-09-07 21:43:00+00:00,358.37,354.98,346.50,349.08,356.06,360.43,368.32,368.81,L5
2003-10-25 21:43:40+00:00,364.63,363.60,355.29,353.87,363.40,365.34,366.99,368.17,L5
2003-11-17 21:50:09+00:00,346.29,346.05,338.96,355.53,368.67,368.31,379.26,375.22,L5
2003-12-04 21:54:19+00:00,360.15,356.11,356.61,,,,,,L7
2003-12-11 22:00:34+00:00,365.97,368.38,359.05,357.21,369.57,372.19,,,L7
2004-01-21 21:54:39+00:00,,,,357.17,362.63,365.40,364.58,368.21,L7
2004-01-28 22:00:52+00:00,354.21,353.06,345.48,,,,,370.65,L7
2004-02-13 22:00:55+00:00,364.55,356.51,352.28,357.33,370.53,,,,L7
2004-02-14 21:44:33+00:00,356.88,349.23,347.22,351.35,360.53,364.25,369.46,372.81,L5
2004-03-09 21:54:51+00:00,370.83,378.63,367.47,367.29,369.43,369.35,371.35,,L7
2004-03-17 21:44:44+00:00,354.66,345.00,345.83,349.00,358.60,364.82,370.82,372.27,L5
2004-03-25 21:54:54+00:00,,,,367.71,381.52,380.77,383.52,381.41,L7
2004-04-18 21:45:25+00:00,332.54,350.55,347.21,359.73,370.65,373.01,377.72,374.99,L5
2004-05-03 22:00:59+00:00,,,340.02,344.09,355.88,359.99,,,L7
2004-05-04 21:45:52+00:00,344.18,357.22,351.43,351.60,368.13,369.10,376.68,374.95,L5
2004-05-20 21:46:20+00:00,326.66,349.20,338.97,348.78,354.24,358.87,366.57,369.93,L5
2004-06-12 21:53:11+00:00,287.86,,366.34,350.26,349.07,356.76,367.59,369.75,L5
2004-07-06 22:00:48+00:00,324.64,,,,,,372.42,382.39,L7
2004-07-07 21:47:45+00:00,321.60,,343.77,358.55,375.85,373.55,385.12,383.89,L5
2004-07-23 21:48:09+00:00,312.37,344.14,352.86,364.78,370.92,371.94,375.32,377.38,L5
2004-07-30 21:54:28+00:00,323.48,347.70,356.50,362.20,368.04,380.43,381.06,372.18,L5
2004-07-31 21:54:28+00:00,,,353.84,362.40,375.39,371.56,383.84,377.32,L7
2004-08-23 22:00:35+00:00,352.57,354.83,355.02,356.44,372.12,,,,L7
2004-09-16 21:55:41+00:00,362.50,367.73,365.19,366.13,377.95,380.39,380.19,381.03,L5
2004-09-25 21:49:43+00:00,360.41,351.46,354.37,353.09,362.48,361.24,369.80,368.46,L5
2004-10-02 21:56:02+00:00,354.69,360.83,354.62,353.37,362.39,363.75,364.37,360.29,L5
2004-11-04 21:54:31+00:00,,,,,,364.35,367.96,368.38,L7
2004-11-11 22:00:45+00:00,352.29,346.87,346.01,346.00,358.66,361.66,,,L7
2005-01-15 21:51:45+00:00,373.02,371.73,366.84,372.90,379.69,379.69,377.78,383.69,L5
2005-02-07 21:58:15+00:00,358.39,351.06,357.49,351.20,363.29,368.13,357.31,362.76,L5
2005-02-08 21:55:11+00:00,,,,354.84,364.98,366.18,365.91,369.86,L7
2005-02-16 21:52:13+00:00,364.88,361.77,364.25,363.12,375.89,374.19,370.34,361.11,L5
2005-03-11 21:58:44+00:00,363.87,371.01,366.74,365.99,374.53,374.14,375.71,379.50,L5
2005-03-28 21:55:18+00:00,363.71,368.50,361.22,372.56,380.68,382.82,379.72,,L7
2005-04-04 22:01:27+00:00,,344.66,347.08,351.17,352.05,358.92,367.00,369.92,L7
2005-04-12 21:58:55+00:00,351.84,362.90,358.40,365.51,363.67,363.32,361.32,368.34,L5
2005-04-13 21:55:12+00:00,345.84,358.16,352.43,359.26,369.43,371.08,369.41,,L7
2005-04-29 21:55:12+00:00,,353.61,355.67,369.69,374.35,377.69,388.64,388.01,L7
2005-05-22 22:01:24+00:00,296.17,325.48,,,,,,371.13,L7
2005-05-23 21:53:00+00:00,310.36,336.22,337.98,348.09,354.89,358.27,370.92,364.82,L5
2005-06-08 21:53:09+00:00,319.91,328.42,323.95,366.85,378.74,372.91,371.73,374.91,L5
2005-06-15 21:59:22+00:00,298.44,309.41,329.42,336.83,355.90,356.02,360.05,362.88,L5
2005-07-09 22:01:14+00:00,321.10,323.47,,,,,372.91,376.63,L7
2005-07-17 21:59:35+00:00,281.94,341.94,351.13,356.40,364.47,359.67,371.70,356.00,L5
2005-07-26 21:53:30+00:00,328.48,365.23,364.96,369.60,374.24,375.61,374.83,379.25,L5
2005-08-19 21:54:56+00:00,354.29,353.83,354.67,358.59,371.94,,,,L7
2005-09-11 22:00:53+00:00,359.57,351.03,355.80,350.95,359.54,363.25,365.52,368.35,L7
2005-09-19 21:59:56+00:00,352.19,363.84,366.51,368.89,380.49,379.56,381.43,382.09,L5
2005-10-06 21:54:37+00:00,,,,,378.12,372.46,373.02,376.16,L7
2005-10-22 21:54:51+00:00,367.13,370.59,365.91,,,,,,L7
2006-01-10 21:55:28+00:00,362.89,355.29,,,,,,355.13,L7
2006-02-03 21:55:55+00:00,367.03,365.31,362.79,365.60,372.67,373.73,369.79,372.21,L5
2006-02-11 21:55:41+00:00,,,356.45,358.77,369.88,368.41,373.76,369.45,L7
2006-04-08 21:57:12+00:00,357.03,349.13,357.97,356.12,364.74,369.45,374.21,371.71,L5
2006-05-09 22:01:52+00:00,364.40,,,,,,,,L7
2006-05-17 22:03:57+00:00,,337.12,348.68,363.36,381.11,380.21,381.62,387.06,L5
2006-06-19 21:55:36+00:00,,,,,,358.77,,,L7
2006-06-26 22:01:44+00:00,,319.07,327.85,348.03,,,,,L7
2006-07-04 22:04:41+00:00,,,,,,351.77,363.71,368.54,L5
2006-07-05 21:55:30+00:00,,323.92,,,,,,370.10,L7
2006-07-21 21:55:21+00:00,,364.87,363.75,357.26,358.39,364.01,377.79,368.51,L7
2006-07-28 22:01:30+00:00,326.23,,357.92,,,,,384.19,L7
2006-08-22 21:55:17+00:00,351.49,350.74,353.92,353.60,366.23,367.32,371.19,369.33,L7
2006-09-07 21:55:13+00:00,355.42,352.18,355.05,359.42,369.26,369.37,369.22,,L7
2006-10-16 22:01:19+00:00,359.20,352.41,355.93,350.29,363.05,364.30,,,L7
2006-11-01 22:01:34+00:00,,,,,,362.69,377.91,373.87,L7
2006-12-11 22:06:52+00:00,333.50,332.43,338.94,,,327.98,,,L5
2007-01-04 22:02:01+00:00,,,,,,382.42,385.71,387.89,L7
2007-02-13 22:06:47+00:00,358.37,349.41,357.08,350.06,360.29,369.19,375.11,364.58,L5
2007-02-21 22:02:16+00:00,372.83,377.94,373.06,374.05,382.64,382.69,,,L7
2007-03-02 21:56:07+00:00,362.10,355.06,,,,,,366.61,L7
2007-03-18 21:56:09+00:00,,,,,,370.40,371.34,372.88,L7
2007-04-10 22:02:20+00:00,360.45,357.23,361.65,361.85,370.24,377.15,386.08,386.89,L7
2007-05-21 21:55:57+00:00,379.36,345.36,348.92,365.57,,,,,L7
2007-05-28 22:02:04+00:00,,349.81,355.49,363.37,370.02,375.28,,,L7
2007-06-22 21:55:53+00:00,,314.27,353.98,360.21,368.51,,,,L7
2007-07-08 21:55:51+00:00,,,,,,388.65,363.45,369.75,L7
2007-07-24 21:55:47+00:00,,,368.57,369.88,387.75,385.38,382.92,389.12,L7
2007-08-16 22:01:50+00:00,347.48,,,,,348.54,346.02,353.28,L7
2007-09-10 21:55:27+00:00,354.40,351.14,350.01,347.64,355.28,,,,L7
2007-09-26 21:55:23+00:00,357.59,350.77,352.95,348.50,,,,,L7
2007-10-28 21:55:34+00:00,372.58,377.51,367.67,363.68,363.24,362.13,,,L7
2007-11-20 22:01:58+00:00,366.88,366.98,366.91,363.23,364.59,361.13,366.16,369.97,L7
2007-12-31 21:55:59+00:00,,,,,353.33,349.56,355.82,352.75,L7
2008-01-23 22:02:09+00:00,,,,,357.96,356.85,356.00,350.16,L7
2008-02-01 21:55:57+00:00,360.08,354.41,351.44,355.78,361.79,362.45,,,L7
2008-02-24 22:02:02+00:00,,,,,344.70,336.99,337.01,329.89,L7
2008-03-04 21:55:48+00:00,,,,,,,361.32,359.99,L7
2008-05-07 21:55:40+00:00,332.74,354.91,352.19,344.05,355.26,371.71,369.73,378.01,L7
2008-05-14 22:01:48+00:00,,,367.12,365.50,362.70,362.45,372.35,368.69,L7
2008-05-30 22:01:41+00:00,362.48,369.94,378.20,364.91,369.64,375.24,377.97,370.66,L7
2008-08-18 22:00:56+00:00,,,,,,,348.87,361.71,L7
2008-09-03 22:00:49+00:00,355.43,,,,,352.31,352.39,347.35,L7
2008-09-19 22:00:40+00:00,364.70,371.12,371.94,372.26,379.39,382.59,380.16,,L7
2008-10-14 21:54:18+00:00,,,330.95,,347.81,356.97,355.42,357.90,L7
2008-10-21 22:00:36+00:00,369.23,368.22,359.63,,,,,359.49,L7
2009-01-25 22:01:34+00:00,351.02,,,,,357.37,360.88,359.52,L7
2009-02-02 21:57:22+00:00,,,385.88,377.21,358.02,363.03,363.98,364.56,L5
2009-03-23 21:55:51+00:00,356.76,353.93,351.50,,,,,,L7
2009-05-17 22:02:15+00:00,,,,,353.10,360.98,,,L7
2009-06-02 22:02:15+00:00,392.74,379.17,380.68,366.69,373.64,377.35,,,L7
2009-06-18 22:02:13+00:00,288.89,,379.27,371.32,377.11,373.69,,,L7
2009-07-20 22:02:06+00:00,,,363.51,360.28,376.38,378.17,380.28,385.08,L7
2009-07-29 21:55:52+00:00,314.52,354.38,354.76,364.17,372.09,369.52,,,L7
2009-08-05 22:02:01+00:00,326.02,351.75,354.48,350.25,369.97,,,,L7
2009-08-30 21:55:48+00:00,,,342.96,347.59,360.79,359.80,362.44,365.89,L7
2009-09-06 22:01:59+00:00,360.01,364.00,363.89,358.45,,,,,L7
2009-09-15 21:55:47+00:00,,359.42,362.83,353.22,348.55,352.13,359.09,359.82,L7
2009-11-25 22:02:33+00:00,357.62,356.93,349.63,356.44,363.93,365.05,364.94,367.11,L7
2009-12-04 21:56:28+00:00,368.62,373.62,365.52,360.56,360.39,360.79,361.34,357.81,L7
2010-01-05 21:57:00+00:00,371.93,377.17,366.81,375.14,378.78,,,,L7
2010-01-13 21:56:25+00:00,350.58,347.82,346.01,348.90,362.89,367.86,373.21,368.80,L5
2010-01-20 22:02:37+00:00,353.86,357.78,351.72,353.62,355.59,370.75,368.51,369.55,L5
2010-01-29 21:56:29+00:00,357.46,354.00,349.57,349.92,360.91,359.84,362.03,365.74,L5
2010-03-10 21:57:44+00:00,,,,,,359.97,362.98,365.38,L7
2010-03-17 22:03:57+00:00,360.81,,,,,,366.96,366.73,L7
2010-04-02 22:04:01+00:00,,,,345.59,360.50,358.14,354.87,357.16,L7
2010-04-11 21:57:51+00:00,355.04,353.37,351.49,358.58,363.03,,,,L7
2010-05-13 21:57:45+00:00,302.41,,,,,355.82,357.49,354.70,L7
2010-05-29 21:57:45+00:00,,,,,366.49,370.09,369.95,376.52,L7
2010-06-21 22:03:58+00:00,292.74,,384.18,370.85,359.42,,,,L7
2010-06-30 21:57:49+00:00,309.48,327.58,343.70,361.95,381.73,379.71,381.37,,L7
2010-07-16 21:57:51+00:00,311.44,,,,,352.46,353.99,362.51,L7
2010-08-08 22:04:01+00:00,,356.14,352.32,356.75,367.95,,,,L7
2010-09-09 22:04:06+00:00,355.38,360.90,358.13,359.06,,,,,L7
2010-09-18 21:57:55+00:00,366.10,371.77,368.02,366.02,363.90,356.33,365.11,366.45,L7
2010-10-04 21:57:53+00:00,398.93,374.76,,,,,,358.10,L7
2010-10-11 22:04:09+00:00,,356.04,359.66,348.28,362.16,358.46,,,L7
2010-10-27 22:04:18+00:00,363.05,370.95,363.74,361.26,,,,,L7
2010-11-28 22:04:41+00:00,364.31,360.17,359.23,,,,,,L7
2010-12-30 22:04:58+00:00,,,355.19,355.21,357.96,361.01,371.69,367.15,L7
2011-01-07 22:01:44+00:00,368.86,369.35,364.94,365.26,374.86,378.19,380.72,375.94,L5
2011-02-16 22:05:15+00:00,359.50,353.48,355.66,,,,,359.67,L7
2011-03-28 22:01:38+00:00,362.53,351.58,351.32,350.35,360.73,360.64,366.38,360.53,L5
2011-03-29 21:59:14+00:00,348.92,,,,,,358.93,360.88,L7
2011-04-13 22:01:34+00:00,361.60,353.19,359.97,355.91,363.52,368.07,368.12,377.66,L5
2011-04-14 21:59:14+00:00,356.43,351.98,354.24,352.62,,,,,L7
2011-05-07 22:05:25+00:00,,,,,355.37,358.09,356.96,350.89,L7
2011-05-23 22:05:23+00:00,,,345.92,355.10,376.00,370.41,371.75,372.88,L7
2011-06-24 22:05:21+00:00,,,330.60,342.48,356.95,357.21,366.97,,L7
2011-07-10 22:05:20+00:00,,,,,,,374.38,373.36,L7
2011-07-26 22:05:18+00:00,366.19,370.94,365.21,363.12,374.87,372.63,,,L7
2011-08-20 21:59:02+00:00,356.25,363.60,,,,,,373.16,L7
2011-08-27 22:05:11+00:00,349.02,345.46,343.03,345.05,,,,,L7
2011-09-04 22:00:27+00:00,354.88,354.64,353.24,355.64,369.24,370.39,371.01,374.09,L5
2011-09-05 21:58:58+00:00,365.64,359.63,355.70,356.55,371.06,,,,L7
2011-09-12 22:05:05+00:00,357.18,352.52,353.59,357.03,367.56,367.13,365.34,367.24,L7
2012-03-15 21:59:45+00:00,,,,353.18,372.07,370.31,377.30,372.44,L7
2012-03-22 22:05:56+00:00,,342.80,345.17,345.07,352.43,357.27,365.47,366.60,L7
2012-04-07 22:05:52+00:00,,,,,347.28,351.23,352.51,351.66,L7
2012-05-02 22:00:07+00:00,367.18,363.93,363.32,363.99,373.30,375.67,377.96,,L7
2012-05-18 22:00:20+00:00,,,,,,367.94,374.14,369.98,L7
2012-06-03 21:59:59+00:00,,,,347.02,361.79,363.57,371.55,367.22,L7
2012-06-10 22:06:11+00:00,,,,,,379.61,384.50,399.39,L7
2012-06-26 22:06:18+00:00,,313.21,323.11,359.81,371.01,373.10,384.28,379.22,L7
2012-10-25 22:01:27+00:00,358.77,352.00,354.49,,,,,,L7
2012-11-26 22:01:37+00:00,351.19,351.24,350.80,352.90,364.65,365.50,374.20,370.54,L7
2012-12-12 22:01:41+00:00,352.51,354.92,352.91,353.67,,,,,L7
2012-12-28 22:01:47+00:00,364.21,362.32,364.23,365.10,377.35,,,,L7
2013-01-04 22:07:58+00:00,356.15,357.01,354.54,355.24,368.24,369.31,367.47,,L7
2013-02-05 22:08:01+00:00,,,351.77,348.44,358.72,360.78,365.10,366.98,L7
2013-02-21 22:07:58+00:00,,343.59,348.29,348.75,357.74,358.01,371.46,376.00,L7
2013-03-09 22:07:57+00:00,349.82,344.76,348.72,341.27,,,,,L7
2013-03-25 22:07:51+00:00,356.46,,,,,362.66,368.28,364.51,L7
2013-04-10 22:07:50+00:00,321.07,,,,,,355.78,367.83,L7
2013-04-11 22:07:51+00:00,343.18,349.32,352.95,353.20,374.29,376.26,376.75,377.03,L8
2013-05-12 22:07:41+00:00,332.96,340.15,354.06,,,,,380.76,L7
2013-05-20 22:13:50+00:00,348.87,353.04,345.20,356.94,360.44,366.38,378.95,382.96,L8
2013-05-28 22:07:35+00:00,330.69,336.57,,,,,382.78,387.89,L7
2013-05-29 22:07:41+00:00,322.60,333.94,349.76,354.71,383.97,383.55,385.45,384.03,L8
2013-06-05 22:13:51+00:00,282.93,,348.69,349.62,358.02,359.51,367.71,364.29,L8
2013-06-21 22:13:43+00:00,288.06,,356.11,358.56,357.93,361.17,376.11,381.81,L8
2013-06-22 22:01:14+00:00,,,,345.08,359.96,379.53,382.57,385.57,L7
2013-06-30 22:07:36+00:00,291.51,302.56,364.05,365.25,371.86,372.50,382.06,374.89,L8
2013-07-08 22:01:03+00:00,,,,360.67,373.79,372.33,376.67,384.06,L7
2013-07-24 22:00:56+00:00,321.91,338.12,354.36,355.41,367.09,,,,L7
2013-08-17 22:08:03+00:00,349.30,356.02,362.83,359.81,373.17,361.09,376.02,365.46,L8
2013-09-01 22:07:18+00:00,,,,,,353.26,354.95,355.58,L7
2013-09-02 22:08:04+00:00,359.76,353.13,348.67,351.10,361.37,362.40,363.52,366.26,L8
2013-09-17 22:07:29+00:00,,,,355.74,364.79,364.26,371.67,360.46,L7
2013-10-19 22:07:51+00:00,362.97,363.80,360.56,364.27,373.13,373.05,,,L7
2013-11-05 22:07:46+00:00,364.81,368.77,366.13,360.28,370.25,362.37,364.74,366.53,L8
2013-11-12 22:13:32+00:00,359.34,354.27,355.90,349.84,359.18,359.60,367.48,363.02,L8
2013-11-13 22:01:48+00:00,356.82,349.86,351.34,344.28,356.40,357.36,363.60,364.57,L7
2013-11-21 22:07:13+00:00,368.43,368.95,366.62,369.80,377.08,374.86,371.04,374.48,L8
2013-11-28 22:13:25+00:00,354.60,350.92,342.08,355.24,363.45,366.96,379.94,370.84,L8
2013-12-14 22:13:21+00:00,362.47,355.68,355.09,357.29,364.14,370.34,376.96,379.72,L8
2013-12-15 22:01:57+00:00,356.13,351.95,357.36,358.35,366.98,366.95,,,L7
2013-12-22 22:08:11+00:00,,,,358.00,367.42,368.59,370.41,376.81,L7
2014-01-08 22:07:19+00:00,361.23,356.58,356.41,358.02,368.64,368.46,369.77,375.36,L8
2014-01-24 22:06:45+00:00,363.73,361.54,360.02,362.67,371.96,371.21,370.98,372.78,L8
2014-02-01 22:02:30+00:00,,,,359.97,365.26,362.12,360.10,357.05,L7
2014-02-16 22:12:38+00:00,,,,350.74,358.01,360.77,358.67,360.00,L8
2014-02-17 22:02:20+00:00,361.64,367.26,359.21,357.09,,,,,L7
2014-03-05 22:02:25+00:00,370.92,373.48,369.63,365.95,376.24,375.12,371.40,,L7
2014-03-20 22:12:13+00:00,358.23,362.62,360.13,353.14,367.72,361.47,367.60,355.78,L8
2014-03-21 22:02:32+00:00,355.71,364.81,360.98,357.90,364.16,362.15,362.07,359.31,L7
2014-03-28 22:08:46+00:00,353.40,345.50,346.45,346.03,366.08,369.03,373.92,,L7
2014-03-29 22:06:15+00:00,334.74,345.29,345.77,344.80,360.20,369.45,365.64,359.09,L8
2014-04-05 22:11:58+00:00,346.86,348.42,351.79,350.75,362.46,366.80,364.68,366.37,L8
2014-04-21 22:11:42+00:00,342.79,345.31,352.91,358.67,370.90,374.10,370.54,371.84,L8
2014-04-29 22:09:01+00:00,327.69,353.73,362.31,355.30,374.49,375.92,,,L7
2014-04-30 22:05:46+00:00,334.15,350.57,357.54,359.08,379.95,378.11,379.70,378.63,L8
2014-05-15 22:09:08+00:00,313.89,330.99,353.52,362.89,378.31,382.41,386.63,384.40,L7
2014-05-16 22:05:09+00:00,323.52,356.40,352.52,352.64,372.51,388.52,386.19,404.75,L8
2014-05-31 22:09:12+00:00,321.34,335.39,,,,,356.40,357.37,L7
2014-06-17 22:05:44+00:00,318.75,330.00,341.36,341.27,363.01,361.44,367.93,363.64,L8
2014-07-02 22:09:19+00:00,,315.28,337.30,,370.82,372.73,370.97,372.25,L7
2014-07-26 22:11:43+00:00,310.46,332.91,353.53,344.83,361.12,362.59,359.00,357.07,L8
2014-07-27 22:03:14+00:00,306.11,332.74,345.87,347.88,364.65,368.62,365.99,,L7
2014-08-03 22:09:27+00:00,313.02,,,,,,368.57,366.25,L7
2014-08-12 22:03:17+00:00,,,,,359.49,369.34,360.14,357.52,L7
2014-08-20 22:06:06+00:00,,354.46,362.44,361.93,362.09,362.72,365.85,361.33,L8
2014-09-05 22:05:45+00:00,,,,371.83,374.89,358.78,367.34,355.03,L8
2014-09-20 22:09:32+00:00,,341.23,344.18,342.18,363.72,359.06,,,L7
2014-09-29 22:03:28+00:00,365.27,366.22,361.93,355.53,359.46,359.05,353.63,,L7
2014-10-06 22:09:44+00:00,,,,,361.16,358.66,360.47,358.64,L7
2014-11-08 22:05:52+00:00,366.92,365.30,366.00,365.03,378.86,373.67,370.81,375.36,L8
2014-12-01 22:12:00+00:00,362.86,358.52,360.57,361.51,358.97,362.64,361.90,368.92,L8
2014-12-18 22:04:09+00:00,359.03,354.40,365.92,358.66,,,,,L7
2015-01-26 22:10:26+00:00,358.11,359.08,356.73,355.13,363.41,,,,L7
2015-02-27 22:10:40+00:00,364.56,357.63,354.31,,,,,,L7
2015-02-28 22:05:24+00:00,364.11,357.42,359.38,358.47,361.75,359.07,362.65,364.60,L8
2015-03-07 22:11:30+00:00,357.27,361.29,359.01,352.26,367.91,362.82,369.43,374.64,L8
2015-03-16 22:05:13+00:00,354.44,349.94,348.56,346.75,348.13,351.38,352.72,356.15,L8
2015-03-23 22:11:21+00:00,364.35,369.02,365.61,360.35,363.38,361.86,355.18,362.11,L8
2015-03-24 22:04:40+00:00,,,358.37,358.59,371.73,366.40,369.15,370.25,L7
2015-03-31 22:10:52+00:00,357.80,351.98,352.38,353.12,360.93,365.09,,,L7
2015-04-01 22:05:01+00:00,,,350.80,356.63,364.95,364.30,362.87,368.71,L8
2015-04-24 22:11:08+00:00,343.01,348.76,347.80,342.75,352.14,355.75,356.58,358.71,L8
2015-04-25 22:04:54+00:00,353.47,352.12,,,,,350.15,349.24,L7
2015-05-03 22:04:48+00:00,334.51,338.61,350.72,354.08,371.06,369.59,368.48,370.61,L8
2015-05-10 22:10:52+00:00,320.69,338.97,347.32,349.23,368.55,373.59,374.25,374.40,L8
2015-05-19 22:04:40+00:00,322.98,334.10,349.09,349.25,361.45,377.77,369.73,377.06,L8
2015-05-27 22:05:06+00:00,285.93,,,,,360.02,373.64,366.23,L7
2015-06-03 22:11:21+00:00,,,,,,,,369.35,L7
2015-06-20 22:04:57+00:00,319.46,325.21,339.62,343.79,374.49,370.41,370.95,376.96,L8
2015-06-28 22:05:16+00:00,,312.59,,,,362.41,,374.45,L7
2015-07-21 22:11:34+00:00,322.56,329.87,346.02,,,,385.58,379.98,L7
2015-07-22 22:05:37+00:00,,,348.63,356.93,377.23,370.11,371.81,,L8
2015-07-29 22:11:25+00:00,348.81,353.02,351.60,357.92,360.28,362.04,372.38,377.95,L8
