dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007,satname
2003-05-10 21:54:22+00:00,349.80444444444447,345.86,345.53909090909093,351.85,364.4833333333333,364.6457142857143,371.71222222222224,373.3522222222222,L7
2003-07-21 21:42:09+00:00,295.4066666666667,354.06,344.06363636363636,352.24,364.22,372.12,376.2633333333333,381.5333333333333,L5
2003-08-05 22:00:11+00:00,329.6355555555555,346.89,339.32363636363635,348.36,354.6566666666667,359.72285714285715,363.29777777777775,364.46777777777777,L7
2003-08-06 21:42:27+00:00,364.0422222222222,365.88,352.11454545454546,351.68,352.4666666666667,353.40142857142854,359.7511111111111,362.01111111111106,L5
2003-08-13 21:48:45+00:00,341.43444444444447,345.47,342.51454545454544,338.26,341.6633333333333,346.22142857142853,349.6122222222222,353.32222222222225,L5
2003-08-30 21:53:59+00:00,355.30444444444447,366.7,362.8463636363636,358.32,363.5933333333333,,,,L7
2003-09-07 21:43:00+00:00,358.36888888888893,354.98,346.50363636363636,349.08,356.0566666666667,360.43428571428575,368.32444444444445,368.81444444444446,L5
2003-10-25 21:43:40+00:00,364.63111111111107,363.6,355.2945454545454,353.87,363.4033333333333,365.33714285714285,366.98555555555555,368.16555555555556,L5
2003-11-17 21:50:09+00:00,346.28777777777776,346.05,338.9554545454546,355.53,368.6733333333333,368.30571428571426,379.2588888888889,375.2188888888889,L5
2003-12-04 21:54:19+00:00,360.1466666666667,356.11,356.61454545454546,,,,,,L7
2003-12-11 22:00:34+00:00,365.97444444444443,368.38,359.0536363636364,357.21,369.5733333333333,372.18857142857144,,,L7
2004-01-21 21:54:39+00:00,,,,357.16999999999996,362.63,365.4,364.5766666666667,368.2066666666667,L7
2004-01-28 22:00:52+00:00,354.2088888888889,353.06,345.48,,,,,370.65444444444444,L7
2004-02-13 22:00:55+00:00,364.54888888888894,356.51,352.27727272727276,357.33,370.5266666666667,,,,L7
2004-02-14 21:44:33+00:00,356.88222222222225,349.23,347.2236363636364,351.34999999999997,360.5266666666667,364.24857142857144,369.4611111111111,372.8111111111111,L5
2004-03-09 21:54:51+00:00,370.83222222222224,378.63,367.47090909090906,367.28999999999996,369.4266666666667,369.35285714285715,371.3511111111111,,L7
2004-03-17 21:44:44+00:00,354.65555555555557,345.0,345.83181818181816,349.0,358.5966666666667,364.82428571428574,370.8177777777778,372.2677777777778,L5
2004-03-25 21:54:54+00:00,,,,367.71,381.5166666666667,380.77285714285716,383.52444444444444,381.4144444444445,L7
2004-04-18 21:45:25+00:00,332.53777777777776,350.55,347.21454545454543,359.73,370.6533333333333,373.0128571428572,377.7188888888889,374.98888888888894,L5
2004-05-03 22:00:59+00:00,,,340.0236363636364,344.09000000000003,355.88,359.99,,,L7
2004-05-04 21:45:52+00:00,344.17777777777775,357.22,351.43090909090904,351.59999999999997,368.1333333333333,369.09857142857146,376.67888888888893,374.9488888888889,L5
2004-05-20 21:46:20+00:00,326.6622222222222,349.2,338.9663636363636,348.78000000000003,354.2366666666667,358.8728571428572,366.57111111111107,369.9311111111111,L5
2004-06-12 21:53:11+00:00,287.8611111111111,,366.33909090909094,350.26,349.0733333333333,356.76142857142855,367.5855555555555,369.74555555555554,L5
2004-07-06 22:00:48+00:00,324.64111111111106,,,,,,372.41555555555556,382.3855555555555,L7
2004-07-07 21:47:45+00:00,321.6011111111111,,343.7709090909091,358.55,375.8533333333333,373.5528571428572,385.11555555555555,383.8855555555555,L5
2004-07-23 21:48:09+00:00,312.37333333333333,344.14,352.85636363636365,364.78,370.92,371.94,375.31666666666666,377.37666666666667,L5
2004-07-30 21:54:28+00:00,323.48,347.7,356.5018181818182,362.2,368.04,380.42571428571426,381.06,372.18,L5
2004-07-31 21:54:28+00:00,,,353.8354545454546,362.40000000000003,375.39,371.55857142857144,383.8433333333333,377.3233333333333,L7
2004-08-23 22:00:35+00:00,352.57444444444445,354.83,355.01727272727277,356.44,372.12333333333333,,,,L7
2004-09-16 21:55:41+00:00,362.49555555555554,367.73,365.19,366.13,377.94666666666666,380.39142857142855,380.1877777777778,381.02777777777777,L5
2004-09-25 21:49:43+00:00,360.4111111111111,351.46,354.3690909090909,353.09,362.4833333333333,361.24142857142857,369.79555555555555,368.4555555555555,L5
2004-10-02 21:56:02+00:00,354.69,360.83,354.61636363636364,353.37,362.39,363.74857142857144,364.37,360.29,L5
2004-11-04 21:54:31+00:00,,,,,,364.3514285714285,367.96222222222224,368.38222222222225,L7
2004-11-11 22:00:45+00:00,352.28777777777776,346.87,346.00909090909096,346.0,358.6633333333333,361.66,,,L7
2005-01-15 21:51:45+00:00,373.0211111111111,371.73,366.84,372.9,379.6933333333333,379.69,377.77555555555557,383.68555555555554,L5
2005-02-07 21:58:15+00:00,358.39,351.06,357.49090909090904,351.20000000000005,363.29,368.1328571428572,357.31,362.76,L5
2005-02-08 21:55:11+00:00,,,,354.84000000000003,364.9833333333333,366.1828571428572,365.9122222222222,369.8622222222222,L7
2005-02-16 21:52:13+00:00,364.88444444444445,361.77,364.25454545454545,363.12,375.8933333333333,374.18857142857144,370.34222222222223,361.1122222222222,L5
2005-03-11 21:58:44+00:00,363.8666666666667,371.01,366.73545454545456,365.98999999999995,374.53,374.14142857142855,375.7133333333333,379.50333333333333,L5
2005-03-28 21:55:18+00:00,363.7055555555555,368.5,361.22272727272724,372.56,380.6766666666667,382.8228571428572,379.71777777777777,,L7
2005-04-04 22:01:27+00:00,,344.66,347.0763636363636,351.17,352.05,358.92285714285714,367.0,369.92,L7
2005-04-12 21:58:55+00:00,351.84444444444443,362.9,358.4036363636364,365.51,363.6733333333333,363.31857142857143,361.32222222222225,368.34222222222223,L5
2005-04-13 21:55:12+00:00,345.8377777777778,358.16,352.42545454545456,359.26,369.43333333333334,371.0785714285714,369.4088888888889,,L7
2005-04-29 21:55:12+00:00,,353.61,355.6663636363636,369.69,374.3466666666667,377.6928571428572,388.64111111111106,388.01111111111106,L7
2005-05-22 22:01:24+00:00,296.1722222222222,325.48,,,,,,371.13111111111107,L7
2005-05-23 21:53:00+00:00,310.35777777777776,336.22,337.9845454545454,348.09000000000003,354.8933333333333,358.27285714285716,370.9188888888889,364.8188888888889,L5
2005-06-08 21:53:09+00:00,319.9144444444445,328.42,323.9481818181818,366.85,378.74333333333334,372.9057142857143,371.7322222222222,374.9122222222222,L5
2005-06-15 21:59:22+00:00,298.4377777777778,309.41,329.42272727272723,336.83000000000004,355.9033333333333,356.0242857142857,360.04888888888894,362.8788888888889,L5
2005-07-09 22:01:14+00:00,321.0966666666667,323.47,,,,,372.9133333333333,376.6333333333333,L7
2005-07-17 21:59:35+00:00,281.93555555555554,341.94,351.12636363636364,356.40000000000003,364.4666666666667,359.6714285714286,371.6977777777778,355.9977777777778,L5
2005-07-26 21:53:30+00:00,328.4811111111111,365.23,364.95727272727277,369.6,374.24333333333334,375.60857142857145,374.8255555555555,379.24555555555554,L5
2005-08-19 21:54:56+00:00,354.2888888888889,353.83,354.66727272727275,358.59000000000003,371.93666666666667,,,,L7
2005-09-11 22:00:53+00:00,359.57,351.03,355.8,350.95,359.54,363.25,365.52,368.35,L7
2005-09-19 21:59:56+00:00,352.19222222222226,363.84,366.50545454545454,368.89,380.4866666666667,379.56,381.4311111111111,382.0911111111111,L5
2005-10-06 21:54:37+00:00,,,,,378.12,372.46,373.0166666666667,376.1566666666667,L7
2005-10-22 21:54:51+00:00,367.12666666666667,370.59,365.91272727272724,,,,,,L7
2006-01-10 21:55:28+00:00,362.8888888888889,355.29,,,,,,355.13444444444445,L7
2006-02-03 21:55:55+00:00,367.03222222222223,365.31,362.78545454545457,365.59999999999997,372.6666666666667,373.73,369.7911111111111,372.2111111111111,L5
2006-02-11 21:55:41+00:00,,,356.45181818181817,358.77,369.87666666666667,368.41285714285715,373.76111111111106,369.45111111111106,L7
2006-04-08 21:57:12+00:00,357.0311111111111,349.13,357.9681818181818,356.12,364.74333333333334,369.4485714285714,374.2055555555555,371.7055555555555,L5
2006-05-09 22:01:52+00:00,364.4,,,,,,,,L7
2006-05-17 22:03:57+00:00,,337.12,348.68090909090904,363.36,381.1133333333333,380.20714285714286,381.6222222222222,387.0622222222222,L5
2006-06-19 21:55:36+00:00,,,,,,358.77,,,L7
2006-06-26 22:01:44+00:00,,319.07,327.85090909090906,348.03000000000003,,,,,L7
2006-07-04 22:04:41+00:00,,,,,,351.77142857142854,363.71,368.54,L5
2006-07-05 21:55:30+00:00,,323.92,,,,,,370.09555555555556,L7
2006-07-21 21:55:21+00:00,,364.87,363.7481818181818,357.26,358.3933333333333,364.01428571428573,377.7888888888889,368.5088888888889,L7
2006-07-28 22:01:30+00:00,326.2288888888889,,357.92454545454547,,,,,384.19444444444446,L7
2006-08-22 21:55:17+00:00,351.48777777777775,350.74,353.9190909090909,353.59999999999997,366.2333333333333,367.32,371.1888888888889,369.3288888888889,L7
2006-09-07 21:55:13+00:00,355.4244444444445,352.18,355.04727272727274,359.42,369.2633333333333,369.37,369.22222222222223,,L7
2006-10-16 22:01:19+00:00,359.20444444444445,352.41,355.9327272727273,350.29,363.05333333333334,364.3,,,L7
2006-11-01 22:01:34+00:00,,,,,,362.6928571428572,377.9122222222222,373.8722222222222,L7
2006-12-11 22:06:52+00:00,333.4977777777778,332.43,338.94,,,327.9757142857143,,,L5
2007-01-04 22:02:01+00:00,,,,,,382.41714285714284,385.71222222222224,387.89222222222224,L7
2007-02-13 22:06:47+00:00,358.3711111111111,349.41,357.08454545454543,350.06,360.2933333333333,369.19428571428574,375.10555555555555,364.5755555555555,L5
2007-02-21 22:02:16+00:00,372.8311111111111,377.94,373.0581818181818,374.05,382.6433333333333,382.69428571428574,,,L7
2007-03-02 21:56:07+00:00,362.1044444444445,355.06,,,,,,366.6122222222222,L7
2007-03-18 21:56:09+00:00,,,,,,370.3957142857143,371.34,372.88,L7
2007-04-10 22:02:20+00:00,360.45,357.23,361.65,361.85,370.24,377.15,386.08,386.89,L7
2007-05-21 21:55:57+00:00,379.3611111111111,345.36,348.9236363636364,365.57000000000005,,,,,L7
2007-05-28 22:02:04+00:00,,349.81,355.4918181818182,363.37,370.0233333333333,375.28285714285715,,,L7
2007-06-22 21:55:53+00:00,,314.27,353.97818181818184,360.21,368.50666666666666,,,,L7
2007-07-08 21:55:51+00:00,,,,,,388.6542857142857,363.4533333333333,369.75333333333333,L7
2007-07-24 21:55:47+00:00,,,368.5709090909091,369.88,387.74666666666667,385.3771428571428,382.9211111111111,389.1211111111111,L7
2007-08-16 22:01:50+00:00,347.47555555555556,,,,,348.53714285714284,346.0177777777778,353.27777777777777,L7
2007-09-10 21:55:27+00:00,354.4033333333333,351.14,350.01181818181817,347.64,355.28,,,,L7
2007-09-26 21:55:23+00:00,357.5866666666667,350.77,352.94909090909096,348.5,,,,,L7
2007-10-28 21:55:34+00:00,372.5755555555555,377.51,367.6718181818182,363.68,363.2366666666667,362.13,,,L7
2007-11-20 22:01:58+00:00,366.88444444444445,366.98,366.91,363.22999999999996,364.5933333333333,361.12857142857143,366.1622222222222,369.97222222222223,L7
2007-12-31 21:55:59+00:00,,,,,353.3266666666667,349.55571428571426,355.82444444444445,352.75444444444446,L7
2008-01-23 22:02:09+00:00,,,,,357.9633333333333,356.85285714285715,356.0022222222222,350.1622222222222,L7
2008-02-01 21:55:57+00:00,360.0777777777778,354.41,351.43636363636364,355.78000000000003,361.7933333333333,362.4485714285714,,,L7
2008-02-24 22:02:02+00:00,,,,,344.7033333333333,336.99142857142857,337.0088888888889,329.8888888888889,L7
2008-03-04 21:55:48+00:00,,,,,,,361.32,359.99,L7
2008-05-07 21:55:40+00:00,332.73777777777775,354.91,352.19454545454545,344.04999999999995,355.2633333333333,371.7057142857143,369.7288888888889,378.0088888888889,L7
2008-05-14 22:01:48+00:00,,,367.12,365.5,362.7033333333333,362.4485714285714,372.3522222222222,368.69222222222226,L7
2008-05-30 22:01:41+00:00,362.48,369.94,378.2,364.90999999999997,369.64,375.2371428571428,377.97,370.66,L7
2008-08-18 22:00:56+00:00,,,,,,,348.86888888888893,361.7088888888889,L7
2008-09-03 22:00:49+00:00,355.4322222222222,,,,,352.31142857142856,352.39111111111106,347.3511111111111,L7
2008-09-19 22:00:40+00:00,364.70444444444445,371.12,371.93636363636364,372.26,379.3933333333333,382.59,380.1622222222222,,L7
2008-10-14 21:54:18+00:00,,,330.9463636363636,,347.81,356.9657142857143,355.42,357.9,L7
2008-10-21 22:00:36+00:00,369.22555555555556,368.22,359.63272727272727,,,,,359.48777777777775,L7
2009-01-25 22:01:34+00:00,351.02,,,,,357.3671428571428,360.88,359.52,L7
2009-02-02 21:57:22+00:00,,,385.88272727272727,377.21000000000004,358.0233333333333,363.03285714285715,363.9822222222222,364.5622222222222,L5
2009-03-23 21:55:51+00:00,356.76222222222225,353.93,351.50363636363636,,,,,,L7
2009-05-17 22:02:15+00:00,,,,,353.1,360.98285714285714,,,L7
2009-06-02 22:02:15+00:00,392.74444444444447,379.17,380.68363636363637,366.69,373.6433333333333,377.35285714285715,,,L7
2009-06-18 22:02:13+00:00,288.8888888888889,,379.26727272727277,371.32,377.1066666666667,373.68857142857144,,,L7
2009-07-20 22:02:06+00:00,,,363.50545454545454,360.28,376.3833333333333,378.16714285714284,380.27555555555557,385.0755555555555,L7
2009-07-29 21:55:52+00:00,314.5166666666667,354.38,354.76,364.16999999999996,372.09,369.5157142857143,,,L7
2009-08-05 22:02:01+00:00,326.0177777777778,351.75,354.47818181818184,350.25,369.9733333333333,,,,L7
2009-08-30 21:55:48+00:00,,,342.96,347.59000000000003,360.7866666666667,359.8,362.44444444444446,365.89444444444445,L7
2009-09-06 22:01:59+00:00,360.00666666666666,364.0,363.8863636363636,358.45,,,,,L7
2009-09-15 21:55:47+00:00,,359.42,362.83,353.22,348.5466666666667,352.12571428571425,359.0877777777778,359.8177777777778,L7
2009-11-25 22:02:33+00:00,357.6222222222222,356.93,349.62909090909096,356.44,363.9266666666667,365.0514285714286,364.94111111111107,367.1111111111111,L7
2009-12-04 21:56:28+00:00,368.6166666666667,373.62,365.52454545454543,360.56,360.39,360.78857142857146,361.3433333333333,357.81333333333333,L7
2010-01-05 21:57:00+00:00,371.9322222222222,377.17,366.8081818181818,375.14,378.7766666666667,,,,L7
2010-01-13 21:56:25+00:00,350.5755555555555,347.82,346.01,348.90000000000003,362.8866666666667,367.85857142857145,373.2077777777778,368.79777777777775,L5
2010-01-20 22:02:37+00:00,353.8633333333333,357.78,351.7181818181818,353.62,355.59,370.74857142857144,368.50666666666666,369.5466666666667,L5
2010-01-29 21:56:29+00:00,357.46222222222224,354.0,349.5718181818182,349.92,360.9066666666667,359.84285714285716,362.0311111111111,365.7411111111111,L5
2010-03-10 21:57:44+00:00,,,,,,359.97285714285715,362.9811111111111,365.38111111111107,L7
2010-03-17 22:03:57+00:00,360.8122222222222,,,,,,366.9611111111111,366.7311111111111,L7
2010-04-02 22:04:01+00:00,,,,345.59,360.5,358.14428571428573,354.87,357.16,L7
2010-04-11 21:57:51+00:00,355.03777777777776,353.37,351.49,358.58,363.0333333333333,,,,L7
2010-05-13 21:57:45+00:00,302.4122222222222,,,,,355.8171428571428,357.4911111111111,354.70111111111106,L7
2010-05-29 21:57:45+00:00,,,,,366.49,370.08857142857147,369.9533333333333,376.5233333333333,L7
2010-06-21 22:03:58+00:00,292.74333333333334,,384.18454545454546,370.85,359.42,,,,L7
2010-06-30 21:57:49+00:00,309.48,327.58,343.6972727272728,361.95,381.73,379.71142857142854,381.37,,L7
2010-07-16 21:57:51+00:00,311.44,,,,,352.45714285714286,353.99,362.51,L7
2010-08-08 22:04:01+00:00,,356.14,352.32454545454544,356.75,367.94666666666666,,,,L7
2010-09-09 22:04:06+00:00,355.37666666666667,360.9,358.12636363636364,359.06,,,,,L7
2010-09-18 21:57:55+00:00,366.1,371.77,368.02272727272725,366.02000000000004,363.9,356.3285714285714,365.11,366.45,L7
2010-10-04 21:57:53+00:00,398.92555555555555,374.76,,,,,,358.09777777777776,L7
2010-10-11 22:04:09+00:00,,356.04,359.6581818181818,348.28,362.1633333333333,358.4642857142857,,,L7
2010-10-27 22:04:18+00:00,363.04555555555555,370.95,363.7427272727273,361.26,,,,,L7
2010-11-28 22:04:41+00:00,364.31,360.17,359.2290909090909,,,,,,L7
2010-12-30 22:04:58+00:00,,,355.18636363636364,355.21,357.9633333333333,361.01428571428573,371.69222222222226,367.15222222222224,L7
2011-01-07 22:01:44+00:00,368.8622222222222,369.35,364.94454545454545,365.26000000000005,374.8566666666667,378.1871428571428,380.7211111111111,375.94111111111107,L5
2011-02-16 22:05:15+00:00,359.49555555555554,353.48,355.6581818181818,,,,,359.66777777777776,L7
2011-03-28 22:01:38+00:00,362.5311111111111,351.58,351.3181818181818,350.35,360.7333333333333,360.6385714285714,366.37555555555554,360.52555555555557,L5
2011-03-29 21:59:14+00:00,348.91555555555556,,,,,,358.92777777777775,360.8777777777778,L7
2011-04-13 22:01:34+00:00,361.5988888888889,353.19,359.9736363636364,355.91,363.5166666666667,368.07428571428574,368.12444444444446,377.6644444444445,L5
2011-04-14 21:59:14+00:00,356.43444444444447,351.98,354.23727272727274,352.62,,,,,L7
2011-05-07 22:05:25+00:00,,,,,355.37333333333333,358.08714285714285,356.96222222222224,350.89222222222224,L7
2011-05-23 22:05:23+00:00,,,345.91818181818184,355.09999999999997,376.00333333333333,370.41142857142853,371.74555555555554,372.87555555555554,L7
2011-06-24 22:05:21+00:00,,,330.5963636363636,342.48,356.9533333333333,357.2085714285714,366.9688888888889,,L7
2011-07-10 22:05:20+00:00,,,,,,,374.38,373.36,L7
2011-07-26 22:05:18+00:00,366.19111111111107,370.94,365.2054545454546,363.12,374.87333333333333,372.6271428571428,,,L7
2011-08-20 21:59:02+00:00,356.25,363.6,,,,,,373.16,L7
2011-08-27 22:05:11+00:00,349.0188888888889,345.46,343.03,345.05,,,,,L7
2011-09-04 22:00:27+00:00,354.88,354.64,353.2427272727273,355.64000000000004,369.24,370.39142857142855,371.01,374.09,L5
2011-09-05 21:58:58+00:00,365.64444444444445,359.63,355.6981818181818,356.55,371.06333333333333,,,,L7
2011-09-12 22:05:05+00:00,357.17555555555555,352.52,353.58909090909094,357.03,367.5566666666667,367.12571428571425,365.3377777777778,367.23777777777775,L7
2012-03-15 21:59:45+00:00,,,,353.18,372.06666666666666,370.30571428571426,377.3011111111111,372.44111111111107,L7
2012-03-22 22:05:56+00:00,,342.8,345.16727272727275,345.07,352.43333333333334,357.2742857142857,365.4688888888889,366.5988888888889,L7
2012-04-07 22:05:52+00:00,,,,,347.2833333333333,351.23,352.51222222222225,351.6622222222222,L7
2012-05-02 22:00:07+00:00,367.18,363.93,363.32363636363635,363.98999999999995,373.3,375.6714285714286,377.96,,L7
2012-05-18 22:00:20+00:00,,,,,,367.94428571428574,374.1355555555555,369.97555555555556,L7
2012-06-03 21:59:59+00:00,,,,347.02000000000004,361.79,363.57428571428574,371.55333333333334,367.2233333333333,L7
2012-06-10 22:06:11+00:00,,,,,,379.60714285714283,384.5,399.39,L7
2012-06-26 22:06:18+00:00,,313.21,323.10545454545456,359.81,371.00666666666666,373.1014285714285,384.27777777777777,379.21777777777777,L7
2012-10-25 22:01:27+00:00,358.77,352.0,354.48636363636365,,,,,,L7
2012-11-26 22:01:37+00:00,351.18666666666667,351.24,350.8,352.9,364.65,365.49571428571426,374.2033333333333,370.5433333333333,L7
2012-12-12 22:01:41+00:00,352.51111111111106,354.92,352.91,353.67,,,,,L7
2012-12-28 22:01:47+00:00,364.2111111111111,362.32,364.23090909090905,365.1,377.3533333333333,,,,L7
2013-01-04 22:07:58+00:00,356.15,357.01,354.5418181818182,355.24,368.24,369.30857142857144,367.47,,L7
2013-02-05 22:08:01+00:00,,,351.7709090909091,348.44,358.7166666666667,360.77714285714285,365.1011111111111,366.9811111111111,L7
2013-02-21 22:07:58+00:00,,343.59,348.28727272727275,348.75,357.7366666666667,358.0128571428572,371.4611111111111,376.0011111111111,L7
2013-03-09 22:07:57+00:00,349.82444444444445,344.76,348.72272727272724,341.27,,,,,L7
2013-03-25 22:07:51+00:00,356.4633333333333,,,,,362.66285714285715,368.2766666666667,364.50666666666666,L7
2013-04-10 22:07:50+00:00,321.0677777777778,,,,,,355.7788888888889,367.8288888888889,L7
