,dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007
15,2001-02-13 21:56:03+00:00,149.13307676280942,147.5778359427411,143.177689565067,141.3388224599579,152.13884855005526,155.47449113671067,158.45392247843486,155.70823789790057
16,2001-03-17 21:55:52+00:00,166.68923410851318,162.90974047544398,152.90705986985475,151.84761156731724,157.20317038985772,158.0803816232947,157.25742826226,160.67217288330124
17,2001-03-24 22:01:59+00:00,144.53908537169232,142.4083356693143,139.15077777184524,141.04657070272623,151.67681117324884,158.1614466825134,161.01064012992845,164.0539228563428
18,2001-06-05 21:55:16+00:00,105.37925234735135,127.0625069221122,131.6912700135601,144.76661351431085,167.0491832192684,165.58830629246526,165.2221506239318,167.1230419076769
19,2001-06-28 22:01:09+00:00,107.04185971648316,134.08129070966075,126.85502660407286,157.861518490994,167.91137158109507,168.97685731317276,175.5225682653057,177.02273449068397
20,2001-08-08 21:54:37+00:00,120.8197416046212,144.46685874428022,138.6600115301908,145.37906423367517,158.44261671751474,153.8927333951098,157.04439724681015,152.53317598046507
21,2001-08-24 21:54:24+00:00,137.7539543856548,141.6157552330812,137.7765263583475,148.8560812780599,161.1842739374573,165.16471098282946,167.4838630271537,168.62998869237967
22,2001-09-09 21:54:12+00:00,149.34581926904264,149.83936250083468,148.00910887884783,153.03090515640773,158.62551956973658,161.2962694661238,162.2007326214366,165.88290173546898
23,2001-09-25 21:54:04+00:00,174.835680339502,173.79861784524942,163.38274197992934,168.29457614190707,172.85731278138823,177.118796165473,173.9444294756093,172.73787881995986
24,2001-10-02 22:00:04+00:00,157.166387227959,150.03639035387454,149.66278590537837,150.44139040475713,165.69293018064408,166.3728335673644,165.01024162510163,167.38981466823583
25,2001-10-11 21:53:46+00:00,180.03828154772145,174.95600007039155,165.91577977442893,168.56976679939845,169.66163245707895,167.8576487593703,167.66195196532925,171.9592922045164
26,2001-11-03 22:00:10+00:00,144.92604130484287,147.67244780164202,140.93645456751273,137.8553957373157,146.88918943073782,153.4763959264186,157.54165577174973,157.2958513110176
27,2001-12-05 22:00:18+00:00,139.4459891310726,139.51909862902778,137.55760341488173,132.09357677678142,138.33266364585415,140.48098808269702,150.931021161118,135.3957797859372
28,2002-01-22 22:00:40+00:00,167.9899627448934,164.75602427090914,155.13089643959125,160.42082698959564,168.26835965536867,171.25576696241936,178.2745292511672,171.90934817966672
29,2002-02-23 22:00:43+00:00,180.3384999095692,177.8010226697037,176.53525004489188,176.20727254850652,175.856068351255,176.8987844680954,182.45536262704,181.63520369401044
30,2002-04-12 22:00:37+00:00,135.7091175682825,143.0949819064981,141.94740840082824,139.73990958417497,155.0328678972089,162.18331606316298,161.56484621078118,163.86396996850866
31,2002-04-28 22:00:38+00:00,121.9740321164473,134.3916469427217,135.62295820379975,130.2161374244694,143.80321107333424,155.54533345919776,157.96176982664178,163.84355542870787
32,2002-05-07 21:54:27+00:00,,166.95898207454502,161.71168752389764,167.3861781492621,175.97049769740934,179.6542612073407,188.78846834514357,189.17677495940728
33,2002-05-23 21:54:18+00:00,99.95880240157256,194.94365072021728,190.81172521386043,184.9945035970979,188.385650626046,190.8530366094731,188.69693464701757,179.00874430592657
34,2002-05-30 22:00:25+00:00,113.58736315431167,120.6265918437765,130.1947119797071,126.04017842176384,125.7485781446185,153.383541701306,159.35047158602146,155.4635699547924
35,2002-06-15 22:00:19+00:00,111.2183885368702,110.46062465685644,124.28808633731865,132.11863792233163,140.9625040265775,154.02172072199394,163.78063697708612,165.83805155369737
36,2002-06-24 21:54:04+00:00,100.94511116080253,113.3902472452196,134.75040048908676,152.50281961251432,164.14439711061902,166.61926601395024,166.66237903727648,170.40035942825128
37,2002-07-01 22:00:15+00:00,,,218.44226630020975,,155.5130245075755,168.1996562594706,158.3684809582322,164.64337417109425
38,2002-07-17 22:00:08+00:00,105.49366636407726,161.9886434069788,152.71116289635327,161.72557475280024,183.6444948987341,176.42353966082658,185.89254445894943,172.69058483170983
39,2002-08-18 21:59:57+00:00,,189.01222722649416,183.6731658904321,176.19616121316665,182.20906458880376,175.95498310629216,174.31661655268374,177.42033223159305
40,2002-08-27 21:53:36+00:00,135.32090295487615,146.11958929650547,145.45075596371345,144.55681800024735,155.21840050453966,168.46114074752373,165.60381155358814,171.559490726142
41,2002-09-12 21:53:31+00:00,149.8746758094093,149.77005469856755,145.74956962382242,149.29533786378843,163.0128137489283,165.1222322145423,165.26552717144898,173.08709415763698
42,2002-10-05 21:59:31+00:00,154.60806985953425,159.32307255983844,152.59615380151337,155.48191000033503,168.11317601888248,168.52866377946518,171.072139292192,168.2887507762861
43,2002-10-14 21:53:19+00:00,175.78969678890593,174.44187089961667,165.80734367413862,174.06091494385126,171.62162897632555,170.422782960923,173.72211767993645,174.03180052007173
44,2002-11-06 21:59:41+00:00,141.24621177183093,140.80781153490673,137.9979788980898,134.0569625221751,145.83859437690234,150.58552354184175,156.56822507153882,151.71273963139524
45,2002-12-24 22:00:09+00:00,139.21872820039903,138.50041362135795,134.53065018730888,133.33960703053887,148.5245680128485,153.9812538068885,157.15484557612496,156.18278833817735
46,2003-01-18 21:54:06+00:00,150.45776487227687,152.16080870872224,149.50991615398993,150.13042898606335,155.6188799021364,162.3297028218259,158.21346502759826,163.2228033120153
47,2003-01-25 22:00:18+00:00,159.88615477178274,155.7552275293412,151.3444471393385,152.2826653024929,161.8269542987086,165.56860713696298,166.6237748514144,172.24090953883208
48,2003-03-23 21:54:16+00:00,146.3588289636158,148.22074150330582,146.38902201585586,146.2857615330497,156.45824127693874,158.22197650533582,156.8194819752546,159.3620559256733
49,2003-03-30 22:00:31+00:00,151.2031110237669,154.46464918685106,149.35130990093083,151.34602623721153,162.1159947883782,166.4230734429651,163.66787962673646,168.33543891539327
50,2003-04-15 22:00:34+00:00,142.698310991198,150.35041857817026,143.45945394727767,141.3121917000127,146.00975684478777,145.97120464349277,148.84566611301165,145.01397000312224
51,2003-05-10 21:54:22+00:00,,160.13765565587073,155.81358480971244,163.16320514116248,174.02246713581522,172.54206144242528,177.44282080343956,178.6341465700325
52,2003-07-21 21:42:09+00:00,102.04228843597156,162.90341512292048,147.80753749614195,158.76425222435043,169.23227885342777,176.26381525206506,179.59285269698626,184.0385368888236
53,2003-08-05 22:00:11+00:00,,155.36324211309736,147.43899280583392,155.25689733679695,160.87372683364572,165.28825483674916,168.3595711625686,169.18417104550332
54,2003-08-06 21:42:27+00:00,,184.55014225377863,165.0601540046375,165.8451290713334,164.44488656249098,163.14960728503758,166.86484714236946,169.48907246847855
55,2003-08-13 21:48:45+00:00,125.31505039558267,127.38690566937316,129.42951224011577,123.88812160034242,129.69530276333464,135.88376670526793,141.96902312836102,145.60594460525914
56,2003-08-30 21:53:59+00:00,133.05709068463608,139.77359109883992,142.4930577113293,136.31831979753,145.43582063319724,145.7119440669016,152.4505627203162,
57,2003-09-07 21:43:00+00:00,174.31277631212362,173.97342203780028,159.48937943204064,164.05514993062314,167.77561242797034,170.51514420900514,175.03103001845886,175.88618824765229
58,2003-10-25 21:43:40+00:00,155.0644012194189,153.19628513368644,147.6997011926024,145.3038603346918,156.420783073649,159.44728405015175,162.25733723089053,163.50631367426547
59,2003-11-17 21:50:09+00:00,153.8845764162973,153.50342845120218,144.68612539464328,161.96198165344686,174.0885696997966,173.76976678699367,184.1070250024848,180.02025394796937
60,2003-12-04 21:54:19+00:00,175.74266057082227,173.72316132737913,169.53781746151617,,,,,
61,2003-12-11 22:00:34+00:00,146.89650927726666,147.11600727931685,146.13316921331915,142.0928649552806,157.70403015257148,163.1475910955844,,
62,2004-01-21 21:54:39+00:00,,,,152.20751741484912,159.30548102002822,163.10272665115482,162.33453316355423,166.4224201902424
63,2004-01-28 22:00:52+00:00,152.05669908594612,149.1573495516098,143.55121746126645,,,,,
64,2004-02-13 22:00:55+00:00,166.19717069015948,156.95148035229707,153.11549544549445,158.28347634462045,171.5026986592788,,,
65,2004-02-14 21:44:33+00:00,168.72510767672452,162.6371485225779,156.93172949992226,162.0766801678243,169.3484975155995,171.7724653071557,175.4171296362911,178.7862900615984
66,2004-03-09 21:54:51+00:00,143.3479487164335,147.87078877385682,145.3529028749971,143.26480371811044,149.0603691481739,152.23439218421294,158.0979305873824,
67,2004-03-17 21:44:44+00:00,167.496753955436,159.23297139683504,156.0013211930589,160.6855762092396,167.7366872805573,171.4626930238142,176.63413070663617,178.16267865322533
68,2004-03-25 21:54:54+00:00,,,,150.772942535066,168.0311367983557,168.6437305464207,174.23529421858368,172.05869046320862
69,2004-04-18 21:45:25+00:00,128.86761067371827,147.25149941156803,144.96538184514634,156.78924581335593,168.89606832453592,170.6331272529846,175.8371380539989,173.0728772809633
70,2004-05-03 22:00:59+00:00,,162.93963598068964,150.97111706848517,155.0819387268058,167.8396984867924,168.2420512363315,,
71,2004-05-04 21:45:52+00:00,135.42446523377149,151.07173477563407,147.01676409794294,147.16650875869945,164.32556890862492,165.60280874933184,173.57397026999692,171.9926037272063
72,2004-05-20 21:46:20+00:00,112.10913124316444,132.547976239338,126.6305444482135,135.1980623901402,141.95465605623605,149.23630133737026,158.7254108033788,162.38981073920024
73,2004-06-12 21:53:11+00:00,108.52461193779044,,183.1183601646989,168.76991258379837,164.26121048163267,169.81110243461103,177.8100516767467,179.89767095869794
74,2004-07-06 22:00:48+00:00,,,,,,,161.22963615256907,169.46998296630176
75,2004-07-07 21:47:45+00:00,108.83189028063704,110.18095061011974,130.83549595487065,144.98124175348798,167.740356875614,166.1724255846693,175.40228443299213,176.18406313153656
76,2004-07-23 21:48:09+00:00,103.15175413218978,133.484656924028,145.11872980832152,156.26662711163175,163.90840287528454,166.8769661330424,170.55527284119134,172.64951675387977
77,2004-07-30 21:54:28+00:00,,161.30165583912017,166.68775018060464,172.7141724064349,177.0165163113313,187.82021125432888,187.2124804777715,178.21071729240566
78,2004-07-31 21:54:28+00:00,,,154.95018032780615,162.71267324040633,174.23506275773974,171.5688706945214,184.13932276341967,176.10110393951493
79,2004-08-23 22:00:35+00:00,153.62143079860758,156.19040929901098,156.04106135455228,157.3663499441563,173.18584707325255,,,
80,2004-09-16 21:55:41+00:00,143.44160472038322,146.01381911354042,149.39176825053,148.65824693978777,163.54361252349264,168.12993886736885,170.86189548703962,171.6490618503023
81,2004-09-25 21:49:43+00:00,179.19993204378787,172.12270819754627,169.91275700978508,170.13942584458474,176.39434006148446,172.74966053608736,178.8861651108681,177.20192140004806
82,2004-10-02 21:56:02+00:00,133.12494835330324,135.68642307413995,137.0664191743815,134.1909310052609,146.81570702569763,151.85035331184838,154.1461164866197,150.83664161647923
83,2004-11-04 21:54:31+00:00,,,,,,164.4132823083408,167.39096116649836,168.28253731759222
84,2004-11-11 22:00:45+00:00,162.48505386014364,156.59836673707244,154.5271884531341,156.0773482575749,168.4546271496492,168.31149208748397,,
85,2005-01-15 21:51:45+00:00,155.37801799302866,151.9925492957089,152.40555746721958,156.9234372314057,166.17588614977268,168.14468620858443,168.5031129891882,174.64879678679554
86,2005-02-07 21:58:15+00:00,163.198453587744,156.61051688593,161.02597043317894,155.305460365898,166.44847734192004,170.73824463864776,159.20049956816786,164.2917579831361
87,2005-02-08 21:55:11+00:00,,,,149.1539413648682,160.73976343243524,162.6770630888657,163.01844069477062,167.0482960444589
88,2005-02-16 21:52:13+00:00,170.33922861569198,167.9239074159573,168.51191744822378,168.06443698060417,180.23227914535332,177.55361193786396,170.9991917736645,163.78486900254796
89,2005-03-11 21:58:44+00:00,140.50117591720917,145.00628459229404,147.43905548021502,144.82126827959596,156.6841804598323,158.88585464738566,163.8217197340663,167.08392257594394
90,2005-03-28 21:55:18+00:00,142.9485707712558,142.97387661871596,144.16900389114005,152.23907853095838,164.05719658044666,168.2071291149214,168.41219599928527,
91,2005-04-04 22:01:27+00:00,,169.4059747510251,166.32469723981234,170.50573279773246,168.66592935507398,172.40759626620823,178.5792741785681,180.3087157662996
92,2005-04-12 21:58:55+00:00,132.47786533967744,139.55651465449068,141.19391221537873,146.45016599066227,148.41228517466385,151.4730031254502,151.2901963601673,158.31529294694684
93,2005-04-13 21:55:12+00:00,130.09746984683196,140.14816582109322,139.57769402711506,144.69639171585158,157.34692706897772,161.60279886392806,161.65083354274265,
94,2005-04-29 21:55:12+00:00,,139.10433043696685,146.17061022024393,158.0932906353751,165.59939158357366,169.13507195465905,182.61056831585992,180.3018806799685
95,2005-05-22 22:01:24+00:00,104.65589170781412,137.9106307561841,,,,,,173.08587643580412
96,2005-05-23 21:53:00+00:00,107.47074747662752,132.96014698754163,135.75468847377743,145.4075580539049,152.5686319101832,156.5811353828014,169.24996221779415,163.2645976354694
97,2005-06-08 21:53:09+00:00,104.41669756926872,111.22173758643046,110.4373030954962,152.40625542622564,167.50179222433226,163.5986721148505,163.93376303580857,167.14899336910594
98,2005-06-15 21:59:22+00:00,101.32361503792012,108.99503728958209,125.34323367306206,137.88121151353312,156.47002384081293,155.82048243478096,158.69817634043756,160.3329124776734
99,2005-07-09 22:01:14+00:00,106.13133634492502,105.67096149707302,,,,,165.821827310131,168.2224355759302
100,2005-07-17 21:59:35+00:00,102.98250063656722,166.22769305325767,168.84238974958154,175.7972363199892,180.96275542290203,173.39619180115898,182.0448834001528,166.66745051921797
101,2005-07-26 21:53:30+00:00,114.34240457176574,148.94383230795427,152.38777489513703,156.37976415268767,163.4946333092422,166.41435717499533,166.9808632991896,171.99661827918155
102,2005-08-19 21:54:56+00:00,155.83461997173788,155.4382407496771,157.6286301887489,160.33269751767955,173.84379841261403,,,
103,2005-09-11 22:00:53+00:00,160.09689125437393,151.14942131480004,156.43896738422825,151.2804290493812,159.85705746446914,163.42316210615772,165.81430047128887,168.84249601160445
104,2005-09-19 21:59:56+00:00,133.59394657876513,142.45158446708024,150.91009191034772,152.11260799761465,166.18956764692845,167.53485333868568,172.9092863606998,172.78408053608786
105,2005-10-06 21:54:37+00:00,,,,,161.13530400891608,157.64729234674297,161.63717693130098,164.71490224674486
106,2005-10-22 21:54:51+00:00,149.3272928516534,150.14907848604636,151.28592499633328,,,,,
107,2006-01-10 21:55:28+00:00,179.95561093094503,174.1048259137009,,,,,,164.08049019699013
108,2006-02-03 21:55:55+00:00,147.08795257535206,142.89803901278478,146.74055083957683,147.8038065309394,157.85279992564466,161.22641937170107,159.72038090409012,162.3156993463194
109,2006-02-11 21:55:41+00:00,,,156.35247353291948,158.82719633388584,169.9039697314541,168.391422975147,173.80674527216877,169.39898937143553
110,2006-04-08 21:57:12+00:00,171.9094187754163,165.63547186842518,170.11088919531326,169.67799421934436,175.82768067449615,179.11704780251904,181.5709820363379,179.0319078113999
111,2006-05-09 22:01:52+00:00,,,,,,,,
112,2006-05-17 22:03:57+00:00,103.15436391554611,116.60623906707242,133.97742079025505,146.864897744742,167.31820260657912,168.41152397464515,172.56698626229326,177.95591778695194
113,2006-05-26 21:57:54+00:00,,,,,,,,
114,2006-06-19 21:55:36+00:00,106.49435085145662,,167.84455751961065,169.82410342353745,175.35965828645436,175.71807721656614,,
115,2006-06-26 22:01:44+00:00,102.8859455339866,108.87738613049058,121.78049189104873,138.15042397603835,,,,
116,2006-07-04 22:04:41+00:00,,,,,147.30587650604917,160.14948040497285,172.90275418158097,174.68026378376734
117,2006-07-05 21:55:30+00:00,103.95500268138788,117.39300566440286,,,,,,
118,2006-07-21 21:55:21+00:00,,191.32126154631572,184.79915856511087,178.69363435111848,176.1755695255634,179.99497663639823,190.03758090735067,181.1639602531895
119,2006-07-28 22:01:30+00:00,104.29070717815276,132.37070545834692,141.18752610938864,,,,,173.5612484549551
120,2006-08-22 21:55:17+00:00,159.6003360841124,159.36007493029055,161.30282943955118,161.1460706298923,172.2742484095127,173.340599589694,176.6355844096169,173.70401720682867
121,2006-09-07 21:55:13+00:00,160.9274649017153,157.00603945053226,159.76484620642958,164.20437778671206,173.52084018246046,173.246727322195,,
122,2006-10-16 22:01:19+00:00,177.82666636297574,173.6289645217999,171.6357472435226,167.15501694861558,175.42468366663527,176.87717713508698,,
123,2006-11-01 22:01:34+00:00,,,,,,176.05677795944774,188.43926647045808,183.7253730987281
124,2006-12-11 22:06:52+00:00,131.92651312705706,127.8795419299195,139.37987316453282,104.36832124259772,118.26166746435533,129.58978002216128,124.40821356372776,126.4815162158594
125,2007-01-04 22:02:01+00:00,,,,,,171.13733733822687,177.1420614903708,179.32382636087297
126,2007-02-13 22:06:47+00:00,172.1481815877781,164.63764473172435,168.05328707857413,162.54731070092694,170.64305911110154,178.27477673542222,182.2504913634025,172.95567295467075
127,2007-02-21 22:02:16+00:00,144.78796560480777,146.10088086023052,150.27027677211072,148.6542796460078,161.7976271644649,165.0688006057452,,
128,2007-03-02 21:56:07+00:00,161.14515423010113,154.12018187993323,,,,,,
129,2007-03-18 21:56:09+00:00,,,,,,168.7962037420217,169.83784640833662,171.447974717903
130,2007-04-10 22:02:20+00:00,160.61454391262586,157.54075166580898,161.8342273998309,162.03217552949363,170.4667797825829,177.2816240684856,186.26721714427777,186.8436196213333
131,2007-05-21 21:55:57+00:00,,137.05061728542267,140.18887849295825,157.9824631425499,,,,
132,2007-05-28 22:02:04+00:00,110.44402901836506,171.8322068875033,173.0466385628155,181.06597234980043,186.9443772169084,189.83825819622447,,
133,2007-06-22 21:55:53+00:00,116.67492368430406,134.0054502174005,165.6220770530191,169.88624206907932,175.84313177227784,,,
134,2007-07-08 21:55:51+00:00,,,,,,,167.25523115278705,170.24016844030277
135,2007-07-24 21:55:47+00:00,,,180.05538878748135,183.2203023013859,197.27074680898556,194.13433331418884,189.7752276769938,195.79636648283227
136,2007-08-16 22:01:50+00:00,,,,,,133.49819273557318,134.0532615156298,136.37512944409306
137,2007-09-10 21:55:27+00:00,161.52484825602795,158.70289979619378,155.9819150293543,154.38771991832044,162.13235967772658,157.42880878683678,,
138,2007-09-26 21:55:23+00:00,159.7486314133956,153.01722336368312,155.26686201199445,150.0759485203404,,,,
139,2007-10-28 21:55:34+00:00,145.03199222152568,146.0931786395393,145.0752744144039,138.6787916262377,142.68853287758108,144.59488172624995,,
140,2007-11-20 22:01:58+00:00,186.7555560923114,189.25480704992057,183.37568819233888,181.1216162629434,179.37898477411886,173.7474706150016,176.249440138095,179.98638035354895
141,2007-12-31 21:55:59+00:00,,,,,154.95671819323655,151.16079692784126,157.03781298121805,154.08381111995632
142,2008-01-23 22:02:09+00:00,,,,,144.62263888183742,145.16854902054305,147.70532727911228,142.2431884876197
143,2008-02-01 21:55:57+00:00,174.41363265945623,169.6424164679239,163.31355670477922,168.79880744814002,172.69303136246435,,,
144,2008-02-24 22:02:02+00:00,,,,136.41077536582128,137.48905968883764,129.5998599104496,131.06275430396346,123.21312853686216
145,2008-03-04 21:55:48+00:00,,,,,155.22324450305263,162.8948689659946,174.47222597722225,170.86204682816185
146,2008-05-07 21:55:40+00:00,112.09025574079236,131.61221829580435,135.1340863254783,126.12716329127186,139.56724248956084,159.46993840744383,159.8932082254826,166.1324324194946
147,2008-05-14 22:01:48+00:00,,,181.50725749315544,182.0787145835402,176.10567319389432,174.0746887475434,180.84957248891092,177.04405987401776
148,2008-05-30 22:01:41+00:00,,194.72325068777144,196.26677360687597,184.8012016352972,186.2860677215262,189.451454551429,189.0995296114608,181.69550747198545
149,2008-08-18 22:00:56+00:00,,,,,,,145.29811918920518,158.98995062046285
150,2008-09-03 22:00:49+00:00,,,,,,136.83589105609124,140.2748786883238,134.83404570833557
151,2008-09-19 22:00:40+00:00,139.30494198875869,143.02613016208713,152.1004195429328,149.66838477724045,162.52527778993456,167.65980326322534,,
152,2008-10-14 21:54:18+00:00,,,133.79310175953492,132.50327609057192,149.63387965320993,159.0918783492992,157.50054525220938,162.2192499062822
153,2008-10-21 22:00:36+00:00,167.0408494297167,165.91698423617584,157.6930439009846,,,,,
154,2009-01-25 22:01:34+00:00,,,,,,157.7821521038224,159.67623208348147,161.21439758384366
155,2009-02-02 21:57:22+00:00,,,,175.27661700666613,154.3268566441595,159.795910648988,161.5728332742787,162.08390066705812
156,2009-03-23 21:55:51+00:00,170.34485715634128,168.69411865649977,163.28544708100588,,,,,
157,2009-05-17 22:02:15+00:00,,,,,161.74696445291875,168.11974525912626,188.4447171349156,
158,2009-06-02 22:02:15+00:00,,204.55254549682516,199.5375316442553,186.9812284531173,190.3121411624945,191.9738038815691,,
159,2009-06-18 22:02:13+00:00,110.6476052239044,,197.29033355928257,191.0359209964868,194.2558241982576,188.95562949456595,,
160,2009-07-20 22:02:06+00:00,,,178.26679111492774,176.91271557613592,189.73449126687032,188.9796051366417,189.21376030486468,192.714599342704
161,2009-07-29 21:55:52+00:00,,163.6400556914953,161.7876496336655,171.40711286213184,178.3263548908594,175.84819655639572,,
162,2009-08-05 22:02:01+00:00,136.75328646311314,152.9762393925285,156.73192371337743,152.06335022207318,171.98563396617237,,,
163,2009-08-30 21:55:48+00:00,,,155.82877913858894,161.7281050588343,172.72491734458742,169.94549228747803,170.18979334588926,173.715687549768
164,2009-09-06 22:01:59+00:00,144.25220448122005,146.24342854356868,150.88699324444397,144.15211334864338,,,,
165,2009-09-15 21:55:47+00:00,,184.51468449023093,179.87425071432543,173.5624386131473,165.44005344667158,166.73375631821492,170.10055602123504,171.1701460799943
166,2009-11-25 22:02:33+00:00,163.19235575368106,162.84350215374602,154.76082772054343,162.27869035397975,169.1013267800993,169.14581989905253,168.17478809114692,170.84108678543356
167,2009-12-04 21:56:28+00:00,139.91422941752282,141.3597873573854,141.8259767703585,134.58961778942012,138.8339260873305,142.25886502898015,146.9729984178178,143.55340546929355
168,2010-01-05 21:57:00+00:00,149.62252433351992,151.38339512914834,150.33724785851868,155.53710267885955,163.6015737755676,,,
169,2010-01-13 21:56:25+00:00,152.92482642224002,150.4619827326891,147.9971341696428,151.21506473010456,164.60534612867767,169.32442606147453,174.29244606992654,169.78662658406031
170,2010-01-20 22:02:37+00:00,137.55619654825117,139.79610341004724,139.06830069330783,139.6626366929133,145.92988200253728,162.08839443329092,163.64450085906577,163.02063173910332
171,2010-01-29 21:56:29+00:00,157.44608211292152,154.04701690685778,149.67502611115205,149.94721804393504,161.06180147024145,160.06259790155252,162.28716963878588,165.9783978571804
172,2010-03-10 21:57:44+00:00,,,,,,168.07543904010555,169.21121707131687,171.60389342381626
173,2010-03-17 22:03:57+00:00,,,,,,,158.08573306707856,158.27662706812265
174,2010-04-02 22:04:01+00:00,,,,126.65094149638357,143.38409531416093,143.27215477000152,146.84210504035113,148.4946166344244
175,2010-04-11 21:57:51+00:00,170.211692616864,169.32646550484822,164.07647396183842,171.6282950162301,174.35063519132152,,,
176,2010-05-13 21:57:45+00:00,,,,,,154.95757298791057,156.94037296294044,150.67493133991556
177,2010-05-29 21:57:45+00:00,,,,,155.55545520116004,160.78158361210217,162.69991963159157,167.97890225562116
178,2010-06-21 22:03:58+00:00,,,202.7435752771167,191.2207658617731,176.27426826635684,,,
179,2010-06-30 21:57:49+00:00,96.41754707124753,108.64040137132532,133.49759024469506,153.7950934738255,170.0927475756645,170.9160470396547,178.19433751628006,
180,2010-07-16 21:57:51+00:00,,,,,,139.62030377671863,144.0307257882169,149.23034064509395
181,2010-08-08 22:04:01+00:00,,177.6132433436878,169.95703240074477,174.83187184890832,183.44448635492463,,,
182,2010-08-17 21:57:52+00:00,,,,,104.61914767558932,77.61388605194459,,
183,2010-09-09 22:04:06+00:00,142.28660535618488,144.805215047542,146.73144595707274,147.2522211501017,,,,
184,2010-09-18 21:57:55+00:00,182.4216822115371,189.8822586536014,180.68329368597665,180.9686635390022,176.1751021681221,168.05907429913157,172.80186569450728,174.46555895855585
185,2010-10-04 21:57:53+00:00,205.7853842408377,192.60902707497,,,,,,
186,2010-10-11 22:04:09+00:00,,128.2138852745278,138.4545212489761,127.05863928127206,139.14970626693287,142.5218622364838,,
187,2010-10-27 22:04:18+00:00,143.21911272329268,148.51995642171136,148.3499803645373,144.37019315271692,,,,
188,2010-11-28 22:04:41+00:00,159.32645280316527,154.91272863423117,155.62235283448973,,,,,
189,2010-12-30 22:04:58+00:00,,,171.6931238665028,172.54898973145202,172.6261546753232,174.43657867300044,181.89448784153944,177.1776781935749
190,2011-01-07 22:01:44+00:00,144.6442809724672,141.790366368592,145.0937221211179,143.30969661926162,157.54804685224107,162.13854339892882,169.94813535360598,164.29171356048397
191,2011-02-16 22:05:15+00:00,170.63255542895752,165.99249328196618,164.6327423310692,,,,,
192,2011-03-28 22:01:38+00:00,176.34294834398872,167.39494898702142,162.58155432944756,162.6169144819957,170.75123073095608,169.51782709539975,172.74494475759332,167.12106612021734
193,2011-03-29 21:59:14+00:00,,,,,,,167.4431543647127,170.21534889605064
194,2011-04-13 22:01:34+00:00,178.82523360068427,173.06858603595307,173.61521659271023,171.26622269638065,176.0898114076949,178.3621349876829,176.02035042908392,183.89141159643577
195,2011-04-14 21:59:14+00:00,181.57362159688049,179.9622491222536,175.14301769811894,177.0312829419644,,,,
196,2011-05-07 22:05:25+00:00,,,,,142.35500724596284,145.82512293597938,147.17760008223837,141.12143424230825
197,2011-05-23 22:05:23+00:00,,107.7651070278569,141.24927743342857,149.29542548514164,172.1192698158756,165.88056928765658,168.85935609906633,168.51863016971396
