dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,satname
2000-11-23 22:08:18+00:00,370.61,403.74,392.51,381.66,381.16,385.93,373.76000000000005,379.2733333333333,389.4157142857143,409.79,413.41,381.02181818181816,378.12,385.27,369.30526315789473,365.74052631578945,372.27,358.1322580645162,361.6409090909091,362.62,364.8966666666667,357.88823529411764,378.5564705882353,386.17,384.04052631578946,378.33,377.3,386.43,378.99,381.46,404.18,404.73,L7
2001-02-11 22:08:25+00:00,,,,382.43,383.0676923076923,383.75,378.40000000000003,380.77222222222224,396.22,437.82,429.82,388.5609090909091,387.6066666666667,390.0566666666667,373.7836842105263,374.58736842105264,377.97,365.55645161290323,361.5954545454546,367.1376923076923,371.9011111111111,363.3070588235294,392.8741176470588,399.8466666666667,400.12736842105267,389.4766666666667,386.0076923076923,394.79,391.79,391.62666666666667,404.86,435.6633333333333,L7
2001-03-15 22:07:52+00:00,,,410.47,396.06,404.58076923076925,400.13,380.13,392.7133333333333,,443.17,415.68,389.3363636363636,382.67,388.12,376.66,373.98,376.935,363.02258064516127,359.5281818181818,363.08076923076925,365.8066666666667,364.1470588235294,383.9441176470588,397.02,401.06,395.58,401.1907692307692,433.56,414.26000000000005,407.1,436.86,449.34,L7
2001-03-24 22:01:59+00:00,396.8266666666667,425.73,412.75666666666666,399.63,387.87384615384616,401.38,385.03999999999996,401.3511111111111,407.75857142857143,439.41,441.55,394.9481818181818,375.2133333333333,384.6133333333333,379.48473684210524,376.58947368421053,379.975,358.8216129032258,367.7390909090909,370.4338461538461,371.19555555555553,363.3758823529412,394.49176470588236,406.1133333333333,403.8794736842105,399.6533333333333,397.4838461538461,414.72999999999996,410.94,409.12333333333333,436.79999999999995,442.7866666666667,L7
2001-05-18 22:07:50+00:00,,,,345.56,357.04153846153844,,351.62,369.9977777777778,375.6928571428572,397.6,397.97,378.8518181818182,357.6933333333333,367.6533333333333,364.8436842105263,375.9273684210527,364.04,351.8048387096774,351.68090909090904,350.4915384615384,343.6888888888889,355.12176470588236,380.0035294117647,397.3333333333333,403.4273684210527,390.31333333333333,388.65153846153845,393.37,392.12,392.4533333333333,397.28,420.06666666666666,L7
2001-06-03 22:07:16+00:00,360.35,386.25,,378.5,375.26846153846157,,370.31,385.9666666666667,387.72857142857146,410.77,417.41,384.60636363636365,331.62,360.21,368.53736842105263,372.95473684210526,,,,339.6284615384615,331.0333333333333,355.69176470588235,386.0135294117647,409.86,412.52473684210526,403.17,400.26846153846157,408.48,406.87,408.27,429.01,430.32,L7
2001-06-12 22:01:24+00:00,,,422.9066666666667,398.04,407.21846153846155,396.94,379.52,382.7577777777778,,449.34,414.96,392.12,,367.8633333333333,370.60526315789474,377.72052631578947,,,,,337.4988888888889,353.50470588235294,386.0594117647058,410.1033333333333,417.3705263157895,401.6733333333333,408.42846153846153,421.46,414.37,412.1133333333333,447.64,463.94666666666666,L7
2001-06-19 22:07:29+00:00,360.0466666666667,386.99,394.2266666666667,405.26,395.4407692307692,387.67,369.09999999999997,384.2211111111111,390.00142857142856,410.79,419.92,381.80636363636364,,359.99333333333334,365.6463157894737,368.85263157894735,,,,346.4207692307692,340.6455555555555,,,408.0233333333333,413.81263157894733,403.6933333333333,401.6107692307692,416.46,410.07,407.6033333333333,422.59,429.19666666666666,L7
2001-12-12 22:06:38+00:00,368.1666666666667,405.62,388.0766666666667,381.59,378.9976923076923,385.13,374.94,379.34777777777776,386.77714285714285,405.9,408.01,381.32545454545453,374.3533333333333,379.5433333333333,373.47052631578947,368.67105263157896,372.34,355.8312903225807,362.21272727272725,362.3076923076923,364.4388888888889,358.8658823529412,381.8917647058824,388.2933333333333,392.16105263157897,377.12333333333333,379.4276923076923,385.94,382.3,381.56333333333333,407.89,404.8066666666667,L7
2002-01-06 22:00:31+00:00,,446.17,418.69666666666666,417.43,420.5338461538461,408.69,398.34,414.0011111111111,,443.45,411.47,405.4327272727273,386.2933333333333,385.30333333333334,384.728947368421,378.7178947368421,,,,,,,,,,,,,,,443.05,,L7
2002-01-22 22:00:40+00:00,418.82,449.53,420.53,406.08,413.19461538461536,402.66,388.13,404.1466666666667,,448.36,419.64,400.6045454545454,389.82,396.01,382.45842105263154,381.74684210526317,383.565,366.6383870967742,363.84727272727275,367.90461538461534,372.80333333333334,371.0811764705882,389.07235294117646,399.85,402.4268421052632,394.78,399.03461538461534,407.09,403.43,401.67,441.04999999999995,455.71,L7
2002-02-14 22:06:53+00:00,406.5866666666667,413.55,406.56666666666666,391.68,390.9307692307692,394.94,388.92,393.82111111111107,397.1114285714286,423.13,424.32,395.30636363636364,387.7233333333333,393.99333333333334,377.8463157894737,375.35263157894735,376.69,365.7883870967742,364.91818181818184,367.4807692307692,370.11555555555555,365.24882352941177,391.29764705882354,403.9033333333333,408.48263157894735,394.1033333333333,391.33076923076925,403.69,397.56,398.1133333333333,423.01,,L7
2002-03-18 22:06:46+00:00,392.8,404.92,390.31,383.91,384.6838461538461,388.46,378.26,386.89,396.01428571428573,445.54,422.77,390.59909090909093,381.66,387.83,371.60105263157897,373.2721052631579,372.145,363.361935483871,358.6545454545454,367.4838461538461,363.98,361.7382352941176,388.0764705882353,402.87,402.6621052631579,390.6,390.52384615384614,396.40999999999997,396.21999999999997,396.15,417.13,439.36,L7
2002-03-27 22:00:37+00:00,374.8266666666667,432.78,402.00666666666666,404.41,390.1992307692308,,377.78,,,,,,,,,,,349.49709677419355,361.25636363636363,361.78923076923076,366.9388888888889,357.9905882352941,382.79117647058825,400.3233333333333,403.64736842105265,392.4033333333333,401.71923076923076,417.40999999999997,,,,,L7
2002-04-12 22:00:37+00:00,393.37666666666667,425.5,405.5766666666667,399.6,388.46230769230766,398.09,388.43,400.56444444444446,402.01142857142855,436.74,439.96,395.3627272727272,376.6433333333333,387.1733333333333,378.57684210526315,374.8736842105263,378.48,357.328064516129,360.9163636363636,360.0023076923077,365.57222222222225,361.13941176470587,387.5288235294118,408.31333333333333,402.7936842105263,401.3233333333333,400.47230769230765,413.34000000000003,402.95000000000005,407.2033333333333,431.59999999999997,438.68666666666667,L7
2002-06-22 22:06:27+00:00,,,,,,,,348.99555555555554,363.28,393.61,,367.6272727272727,379.3566666666667,,,,,,,,,,,,,,,,,,,,L7
2002-08-09 22:06:10+00:00,371.0333333333333,407.62,381.7333333333333,394.08,381.10615384615386,375.96,354.91999999999996,384.0855555555555,400.65142857142854,429.9,429.87,381.5081818181818,353.8366666666667,368.7166666666667,363.3936842105263,368.0973684210526,362.41,338.05129032258066,349.34909090909093,342.4561538461539,352.6277777777778,351.45294117647063,376.9358823529412,404.4066666666667,404.3073684210526,394.9166666666667,396.90615384615387,412.85999999999996,404.76,405.00666666666666,436.40000000000003,429.7133333333333,L7
2002-08-25 22:05:36+00:00,384.19,417.87,400.48,393.33,387.49,393.06,378.45000000000005,386.6133333333333,391.60571428571427,416.16,420.85,381.6318181818182,370.6,372.44,368.55526315789473,363.54052631578946,,,,329.06,341.62666666666667,346.87823529411764,371.9564705882353,394.67,400.9605263157895,378.92,382.39,400.03000000000003,386.39000000000004,392.68,411.33,407.22,L7
2002-11-13 22:05:54+00:00,396.44,426.17,392.92,386.64,397.5576923076923,395.02,379.52,382.85,,431.46,408.09,388.04545454545456,384.17,384.49,377.7242105263158,376.26842105263154,379.485,365.93548387096774,364.3727272727273,362.8276923076923,367.4,366.91411764705884,384.5482352941176,396.45,397.99842105263156,390.9,393.40769230769234,400.32,396.72999999999996,390.91,418.39,432.47,L7
2002-12-31 22:06:20+00:00,,,,,,387.84,378.24,388.12555555555554,389.5514285714286,416.51,416.34,382.7936363636364,378.7366666666667,384.8066666666667,366.4578947368421,367.3257894736842,370.485,361.82677419354843,362.33181818181816,363.3638461538461,364.28777777777776,357.9970588235294,387.34411764705885,394.2266666666667,395.03578947368425,385.8666666666667,387.7838461538461,399.71000000000004,389.79,393.9166666666667,412.31,411.4033333333333,L7
2003-01-16 22:06:02+00:00,363.56666666666666,412.95,397.3066666666667,384.32,383.45384615384614,391.53,381.84,390.57444444444445,394.7557142857143,423.28,425.92,387.23727272727274,380.7133333333333,387.24333333333334,374.25210526315794,367.9242105263158,373.97,359.48548387096776,363.31363636363636,365.34384615384613,365.96222222222224,357.5817647058824,385.2835294117647,392.1633333333333,393.1242105263158,383.00333333333333,384.75384615384615,392.51,387.48999999999995,387.5933333333333,414.55,410.2666666666667,L7
2003-02-10 22:00:29+00:00,421.3566666666667,440.75,403.87666666666667,393.92,401.11846153846153,400.27,384.92,398.7677777777778,432.92571428571426,453.18,417.54,401.03,392.5933333333333,386.99333333333334,379.97526315789474,374.2605263157895,376.195,365.9716129032258,361.23,367.82846153846157,375.92888888888893,371.42470588235295,393.78941176470585,403.4833333333333,403.97052631578947,394.30333333333334,397.54846153846154,409.07,404.41,396.5933333333333,430.2,441.8266666666667,L7
2003-04-06 22:06:44+00:00,396.2766666666667,401.45,388.1566666666667,381.1,382.2869230769231,389.58,379.52,390.45444444444445,400.13428571428574,444.37,420.33,382.04636363636365,364.12333333333333,383.3333333333333,371.7626315789473,373.45526315789476,371.69,361.2603225806452,354.98818181818183,363.9269230769231,362.6722222222222,362.7164705882353,394.2729411764706,406.24333333333334,402.70526315789476,390.1133333333333,391.9669230769231,397.03,396.8,396.1033333333333,415.83,443.0966666666667,L7
2003-05-24 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,338.37666666666667,353.0770588235294,376.05411764705883,404.43,404.17,390.95,394.03076923076924,404.08000000000004,408.04,398.69,,440.58,L7
2003-07-28 21:48:28+00:00,396.3433333333333,389.21,,400.72,392.3007692307692,396.16,380.97999999999996,380.5788888888889,388.74,421.24,418.63,381.3436363636364,323.3366666666667,355.2066666666667,349.26473684210526,361.4394736842105,,,,,,,,,372.50947368421055,,,,,387.25666666666666,431.54,439.7033333333333,L5
2003-08-13 21:48:45+00:00,372.66,,,393.49,387.62384615384616,380.22,368.23,386.9433333333333,395.77,422.1,423.01,385.8309090909091,358.91,373.05,374.0063157894737,375.3326315789473,365.305,342.97419354838706,349.16545454545457,348.1738461538461,353.37666666666667,362.7764705882353,380.3729411764706,409.98,409.31263157894733,397.76,397.77384615384614,411.04,406.54,407.69,433.13,430.21,L5
2003-11-09 22:00:18+00:00,355.3833333333333,,,399.36,380.5353846153846,,,,,,,,,403.0466666666667,384.3484210526316,383.2068421052632,391.735,370.5664516129032,377.14,378.61538461538464,380.20444444444445,,,,,,,,,402.7266666666667,428.28,438.1133333333333,L7
2003-12-10 21:56:30+00:00,380.29,411.49,391.12,382.14,393.5261538461539,400.03,388.35,396.64,400.19428571428574,423.19,417.31,,397.61,383.39,355.3468421052632,,,,,,,,,,,,,,,,,,L5
2004-01-19 22:06:59+00:00,,,388.7766666666667,382.94,378.71769230769235,385.2,374.85,384.2077777777778,386.34714285714284,410.85,408.47,,,,,361.521052631579,369.46,355.68129032258065,359.5627272727273,361.85769230769233,363.7288888888889,357.3758823529412,375.69176470588235,386.49333333333334,395.581052631579,,,,,,,,L7
2004-02-05 21:50:41+00:00,384.5266666666667,422.38,401.2366666666667,391.51,392.6176923076923,397.05,386.75,392.99444444444447,401.7,436.56,436.7,390.4563636363636,382.3633333333333,387.9133333333333,375.5731578947368,377.2063157894737,374.125,362.9874193548387,369.0981818181818,371.22769230769234,372.1122222222222,362.77,390.84,402.1333333333333,399.1663157894737,388.8333333333333,391.7576923076923,407.2,403.07,400.6033333333333,429.96000000000004,,L5
2004-04-01 22:01:04+00:00,,396.05,387.52,385.52,386.67538461538464,390.93,379.89,388.6466666666667,,,,,,,376.858947368421,374.8278947368421,376.23,360.0854838709677,361.16727272727275,365.3253846153846,368.9733333333333,361.7247058823529,,,,,,,,,,,L7
2004-04-08 22:06:49+00:00,384.7,400.99,396.96,387.66,387.04769230769233,386.06,381.79,,,,,391.9281818181818,368.38,384.07,369.4221052631579,370.7242105263158,370.03,355.71387096774197,353.14909090909094,362.10769230769233,,,,,,,,,393.68,395.38,412.3,442.7,L7
2004-04-17 22:00:57+00:00,378.99,,,,,,365.03,380.93666666666667,395.0957142857143,422.78,429.82,388.22818181818184,361.14,369.78,,,,,,,,,,,,,,,,,,434.73,L7
2004-05-03 22:00:59+00:00,341.6733333333333,407.97,,399.56,386.6146153846154,383.52,,,,,,,363.3966666666667,378.0966666666667,370.1957894736842,377.00157894736844,364.765,343.02774193548385,346.9563636363636,350.08461538461535,,,,,,,396.78461538461534,407.42,401.07,405.43666666666667,433.73,430.49333333333334,L7
2004-05-18 21:58:38+00:00,367.8433333333333,386.48,374.2233333333333,388.89,382.5869230769231,360.76,357.91,381.93555555555554,394.80857142857144,427.06,431.26,387.93545454545455,359.0166666666667,373.3866666666667,361.5463157894737,378.4526315789473,371.02,343.44,356.3727272727273,355.2869230769231,349.4977777777778,346.74411764705883,382.81823529411764,403.7766666666667,406.66263157894736,398.24666666666667,399.9869230769231,413.03000000000003,408.96000000000004,409.9566666666667,440.59000000000003,430.37333333333333,L5
2004-07-06 22:00:48+00:00,,,,386.63,388.7769230769231,389.74,369.39000000000004,374.4388888888889,,445.03,417.09,,,,,,,,,,323.28444444444443,,387.2752941176471,407.0366666666667,,,,,,,,,L7
2004-07-21 22:00:04+00:00,403.7666666666667,408.16,377.7066666666667,374.9,381.8538461538461,399.43,380.27000000000004,387.8511111111111,403.46,433.92,408.36,374.74545454545455,,,,349.0136842105263,,,,,325.8255555555555,,376.7070588235294,399.05333333333334,408.5336842105263,394.7333333333333,375.25384615384615,392.69,394.26,394.3333333333333,412.05,427.06666666666666,L5
2004-07-22 22:00:44+00:00,,,,,384.26384615384615,393.2,362.6,369.1744444444445,,442.0,417.81,390.3445454545454,,,,,,,,352.7938461538461,329.84222222222223,353.22941176470584,380.69882352941175,409.8833333333333,412.9684210526316,,,,,,,,L7
2004-07-30 21:54:28+00:00,374.63,,364.41,391.5,387.83461538461535,372.24,357.52,379.01,398.07,427.7,427.95,388.82909090909095,342.42,375.29,363.48157894736846,374.8531578947368,362.08,334.0590322580645,351.19454545454545,348.75461538461536,343.61,,383.1235294117647,408.7,413.6431578947368,399.84,403.77461538461534,421.43,416.36,413.37,444.10999999999996,437.56,L5
2004-08-07 22:00:37+00:00,382.11,431.26,388.77,376.13,,,,,,,,385.2518181818182,356.92,367.35,365.54105263157896,361.4621052631579,360.125,,,,,,,,,,,,,,,,L7
2004-08-30 22:06:20+00:00,,,,398.64,390.52923076923076,400.06,381.86,397.2088888888889,407.4657142857143,450.01,447.58,393.15909090909093,,,,,379.1,352.6183870967742,364.1645454545454,365.08923076923077,363.56444444444446,357.95588235294116,380.5917647058824,405.1566666666667,405.43894736842105,397.2166666666667,400.6892307692308,,,,,,L7
2004-10-10 22:00:20+00:00,,,376.2966666666667,374.09,374.13846153846157,377.19,372.51000000000005,381.32111111111107,379.32142857142856,,,,,,,364.17105263157896,366.755,355.80387096774194,361.72090909090906,363.32846153846157,363.9555555555555,362.1929411764706,384.52588235294115,,,,,,,,,,L7
2004-11-03 21:56:42+00:00,430.2,436.18,400.26,394.47,400.8169230769231,400.87,381.64,393.19,,441.85,416.19,390.7581818181818,381.37,389.64,383.0215789473684,379.5831578947368,377.055,368.1667741935484,,,,,,,,,,,,,,,L5
2004-11-18 22:06:34+00:00,415.81,454.93,,415.87,420.7238461538461,408.52,395.77,409.73,448.62571428571425,,,,,388.02,379.5731578947368,376.4163157894737,379.47,366.9335483870968,359.7081818181818,365.87384615384616,370.92,370.58588235294116,,,,,,404.0,403.01,404.39,445.22,,L7
2004-11-19 21:56:55+00:00,413.13,439.45,415.41,420.58,429.45923076923077,412.01,394.99,407.7,448.1542857142857,441.73,414.65,410.42,393.34,393.98,392.52947368421053,390.08894736842103,388.215,374.54290322580647,366.92,367.46923076923076,372.34,370.9664705882353,392.8329411764706,402.34,414.48894736842107,401.14,402.3792307692308,411.08,416.08,422.47,441.31000000000006,457.92,L5
2004-12-04 22:07:08+00:00,,,,388.5,397.4946153846154,396.09,374.84,388.74666666666667,428.60571428571427,431.7,403.43,386.67454545454547,,,,,374.635,364.8583870967742,350.72727272727275,363.51461538461535,370.18333333333334,358.3911764705882,,390.0,391.87684210526317,394.78,,,,,,,L7
2004-12-13 22:01:00+00:00,,,,,388.0523076923077,392.65,387.98,398.98555555555555,404.15714285714284,441.95,435.73,394.8690909090909,,,,,,365.1093548387097,371.20454545454544,373.1323076923077,375.10777777777776,372.62470588235294,394.14941176470586,398.87666666666667,399.45526315789476,393.44666666666666,,,,,,,L7
2005-01-13 22:04:05+00:00,395.4,397.18,390.93,386.38,388.0423076923077,382.74,369.54,381.3533333333333,391.01714285714286,426.72,399.59,375.3636363636364,391.98,394.67,379.3531578947368,378.0663157894737,384.44,371.7583870967742,361.8618181818182,358.3123076923077,360.7366666666667,353.0217647058824,376.1835294117647,391.05,394.1563157894737,381.95,385.8623076923077,392.34000000000003,386.33,385.79,409.89000000000004,430.29,L5
2005-01-14 22:01:13+00:00,,,,,398.9407692307692,403.97,379.98,388.6011111111111,,454.13,429.31,395.07363636363635,,,,,,,364.3218181818182,364.5107692307692,372.84555555555556,370.58647058823533,397.4429411764706,399.8533333333333,400.6468421052632,392.0733333333333,,,,,,,L7
2005-01-21 22:07:23+00:00,385.12,393.52,392.74,,,,,390.2366666666667,392.97142857142853,421.76,412.24,393.8445454545454,390.68,391.45,377.658947368421,377.4578947368421,,,,,372.4733333333333,368.69470588235293,395.2494117647059,396.98,401.6578947368421,390.26,386.6953846153846,395.43,394.86,392.94,401.29,423.99,L7
2005-02-07 21:58:15+00:00,384.9733333333333,415.16,392.5333333333333,390.72,383.41461538461533,382.13,369.15000000000003,399.85888888888894,417.37428571428575,446.29,442.53,404.75272727272727,390.1666666666667,394.3866666666667,369.7757894736842,370.76157894736843,372.055,353.82774193548386,357.99636363636364,362.87461538461537,379.22444444444443,372.5564705882353,393.2329411764706,404.1366666666667,402.44157894736844,396.25666666666666,399.22461538461533,412.52000000000004,405.43,406.4166666666667,442.32000000000005,435.1733333333333,L5
2005-02-15 22:01:25+00:00,,,,409.53,417.5092307692308,408.52,,,,,,398.3872727272728,384.9233333333333,383.9233333333333,381.2278947368421,381.2157894736842,384.215,371.9103225806452,365.4136363636364,,,,,,410.60578947368424,398.0333333333333,403.8692307692308,409.96,405.76,406.24333333333334,444.39,,L7
2005-02-23 21:58:31+00:00,390.3366666666667,424.79,402.3266666666667,397.0,388.8792307692308,395.71,386.60999999999996,393.8011111111111,402.9871428571428,449.01,441.33,400.26181818181817,383.1033333333333,390.0833333333333,377.56105263157895,378.19210526315794,373.08,359.5709677419355,365.6909090909091,367.20923076923077,370.7655555555555,365.0164705882353,387.5329411764706,399.5933333333333,400.7921052631579,394.2233333333333,397.97923076923075,411.2,403.96999999999997,406.75333333333333,441.58,436.4566666666667,L5
2005-03-03 22:01:30+00:00,416.2133333333333,459.21,428.43333333333334,,,,,,,443.01,411.86,399.37545454545455,385.2666666666667,387.1466666666667,383.4452631578947,376.0205263157895,379.49,,,,,,387.78411764705885,395.5266666666667,405.1405263157895,395.2966666666667,401.27538461538467,406.38,404.18,403.8566666666667,442.21999999999997,,L7
2005-03-11 21:58:44+00:00,386.2666666666667,417.97,401.2766666666667,397.63,390.10692307692307,396.76,384.66999999999996,390.03444444444443,404.20285714285717,441.91,443.89,402.2490909090909,382.6333333333333,390.6633333333333,378.98052631578946,377.711052631579,378.015,,,,,,,,,,,,,,,,L5
2005-04-03 22:04:40+00:00,409.8366666666667,412.55,394.94666666666666,385.44,393.73615384615385,392.88,379.92,383.2711111111111,414.70142857142855,443.65,417.49,398.03727272727275,383.80333333333334,384.12333333333333,376.10473684210524,376.6094736842105,370.08,356.3593548387097,352.4636363636364,362.42615384615385,360.41555555555556,354.4770588235294,392.71411764705886,399.9233333333333,402.6094736842105,396.0333333333333,395.87615384615384,408.39,405.55,397.6733333333333,424.25,440.7766666666667,L5
2005-04-12 21:58:55+00:00,388.99,397.24,,378.95,383.9469230769231,385.92,377.6,388.3233333333333,396.8985714285715,432.14,416.95,387.34,376.71,382.27,373.1068421052632,375.6236842105263,366.705,356.0090322580645,357.55,359.7769230769231,358.9866666666667,358.0711764705882,381.69235294117647,386.21,368.6636842105263,,,,,,,,L5
2005-05-06 22:01:25+00:00,364.99666666666667,399.12,,391.94,,,,,,,425.22,383.56636363636363,354.4633333333333,371.4633333333333,371.87315789473683,373.6963157894737,368.955,345.4474193548387,,,,,,404.1133333333333,402.4663157894737,396.2833333333333,400.35769230769233,413.78000000000003,410.56,408.1333333333333,441.47,430.8266666666667,L7
2005-05-30 21:59:15+00:00,412.9233333333333,431.13,389.7233333333333,374.77,387.53461538461534,376.59,354.86,367.9488888888889,396.78714285714284,407.78,393.39,383.7572727272727,,353.68666666666667,363.16,371.45,353.965,330.0309677419355,325.76363636363635,334.28461538461534,326.14444444444445,339.1017647058824,368.6335294117647,395.8066666666667,404.2,390.0266666666667,397.8546153846154,410.44,405.67,398.7166666666667,421.86,438.8333333333333,L5
2005-06-06 22:05:29+00:00,375.3933333333333,,,382.96,380.9238461538461,363.63,356.66,380.90222222222224,397.5842857142857,437.91,436.07,399.8545454545454,349.8666666666667,372.2966666666667,370.5105263157895,377.021052631579,364.05,342.4129032258065,346.46727272727276,346.2838461538461,345.9711111111111,359.11117647058825,384.82235294117646,416.8966666666667,410.06105263157895,404.9266666666667,407.4238461538461,420.07000000000005,419.08000000000004,414.8266666666667,442.67,441.1033333333333,L5
2005-06-14 22:07:26+00:00,,,,,418.9946153846154,402.65,385.01,404.2766666666667,446.42571428571426,452.71,420.58,403.5345454545454,,,,,,,,,321.62333333333333,353.7611764705882,383.4923529411765,409.01,417.1168421052632,404.48,,,,,,,L7
2005-06-30 22:06:59+00:00,398.2033333333333,422.32,391.0133333333333,388.64,398.0338461538461,384.65,,,,,404.22,385.61,,359.62666666666667,370.47736842105263,372.66473684210524,,,,,,,,398.3466666666667,405.65473684210525,391.50666666666666,400.46384615384613,406.20000000000005,404.6,401.49666666666667,424.3,440.3533333333333,L7
2005-07-24 22:05:50+00:00,386.4133333333333,397.19,372.2933333333333,373.23,371.33230769230767,379.7,376.08,391.1122222222222,409.1714285714286,448.74,437.35,395.92727272727274,376.44666666666666,378.5766666666667,370.20736842105265,371.53473684210525,359.575,340.80709677419355,348.6136363636364,349.9123076923077,333.6811111111111,353.5464705882353,389.5029411764706,412.44666666666666,411.5547368421053,402.5266666666667,401.46230769230766,414.33,402.33,400.3566666666667,421.83,433.9833333333333,L5
