dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031
2001-03-15 22:07:52+00:00,,229.46642599419715,209.56697511024043,194.4679322529028,202.89625388085003,196.23991496058005,179.12645377016668,191.56117937698085,,,208.22166080003228,191.55169242749176,181.25062536913677,187.15222113343003,174.81327613454673,172.4482739754586,175.51194189911192,161.8901797963646,,161.4503774077205,164.13295450653632,162.50074225105624,182.9029407070798,195.75515671559,199.7364400419484,194.4565258006153,199.60096442289466,224.22952352843643,212.06819158772248,205.04166030525596,234.72084689169031,
2001-03-24 22:01:59+00:00,196.79220885146123,225.5322200492227,212.65969387783144,199.59249662083528,187.78231328243265,197.78810664064775,184.94315397825585,201.2625952286987,207.69955395788182,239.3982622614946,241.50999101389908,194.86822985012074,175.14957889943958,184.58521361798412,179.46356067783324,176.5140109501997,179.90296152828913,158.76420940527032,,170.37900976573226,171.14529717147178,163.30042213508187,194.45767317812476,206.02253217356534,203.81950401681752,199.5873153675621,197.38204576516605,214.7178399717137,210.82191382402388,209.08757198185268,236.7329716484442,248.6999255771869
2001-05-18 22:07:50+00:00,,,,143.39017800782685,154.24881323831335,151.86263757222122,148.34564091024816,163.97913594961602,173.3685644276301,194.67693281452003,195.5889349943465,177.79617023729097,152.69822749386375,164.87094982402107,163.6374054984036,174.44597475921836,161.86064763435877,148.53535055937957,,147.41103329338333,140.70343291732067,153.11723825512996,175.696972117629,195.77340562375943,202.38745351849366,188.41436391508213,187.0953519137459,192.2336768187464,190.83856535596203,191.45862776158117,194.7011600679048,214.95753337603063
2001-06-03 22:07:16+00:00,,184.07848449451348,,177.76637497326686,174.66490020806168,,168.6663369485717,183.94286806040276,186.9438028557929,209.96715390571842,218.93045630475672,183.63045827970606,131.1850801811102,159.20612600118736,167.595609895674,171.83637915898737,163.53300501953458,141.8337021446303,,136.64746601072693,128.57668393509888,154.85678474265924,183.65952286381975,208.9485112793198,208.1784985268259,202.49024603023412,199.59169773045775,208.0524290580046,206.27941697450413,207.64211105610917,224.4826890954796,229.8418586233513
2001-06-12 22:01:24+00:00,,107.71274743303508,,198.0010155403197,203.72231104568874,193.7632322954749,176.27056064938583,179.18346681769393,,,216.89467316830363,185.28472463472636,99.59204734230421,164.24858057272618,167.55094484974842,174.12573039513092,171.70091780136792,134.07825331602817,,,,150.2537438942057,178.34890378689937,205.28709513768084,212.5703212384865,199.70599939068475,206.8593127457855,219.2979706064226,211.96758598850352,209.6068875710763,241.2254757988852,
2001-06-19 22:07:29+00:00,157.8104560855276,185.6011964938658,193.64009062431802,204.09134095969137,194.63532693919794,183.44513191232178,168.4287912834164,183.71005517551558,189.51185440574818,210.17017672237452,219.345575956549,181.36161062611092,,159.8169595421479,165.35849698562345,168.71240900457155,164.4078539609307,144.36147891960366,,145.572722508361,,150.07841205264924,182.0858689492612,206.67488161414266,210.88963414720536,203.32860125376945,201.36184243603466,216.64622619597236,209.8005425368512,207.3445707036251,222.3425916059669,228.76322284178985
2001-12-12 22:06:38+00:00,171.31871826005985,206.8846132188334,189.19558702198484,182.04628277173623,179.94380772047555,185.8289808413352,176.03413287924127,180.30100588578802,187.36163631540592,206.64364425308813,208.93958958695552,181.96426651927828,175.4039719604398,180.40190581968588,174.23580303332773,169.30937080549975,172.7926973542779,156.70411092220402,,163.0106861965414,165.2307467186458,160.0734682882793,182.67946852923302,188.96972370909535,192.867988945732,177.8957478938573,180.27272122198045,186.41447928417074,182.9570055697744,182.0288958300885,208.14737460035732,204.94463962151417
2002-01-06 22:00:31+00:00,,,214.977252149835,212.78789121943237,217.56909777392667,206.28660713493787,195.2508690785224,212.8661781850767,,,206.0632108371256,202.89018423100123,184.56583393152587,181.8590162677684,183.49326936973085,176.2507306117714,,,,,,,,,,,,,,,,
2002-01-22 22:00:40+00:00,,,215.20671092220775,203.73334132953445,210.91789806425638,200.5856867869312,186.47602081647463,201.62965843606665,244.61389695045546,,213.4799439272857,198.52786206426697,188.3188020127,192.945136316448,180.71361331455043,179.53174746842186,181.6223533047314,164.9957228748326,,165.67774518945228,171.76643169486698,169.96592439758075,186.24982543837245,197.8772327049939,201.04327311701263,192.9785500527055,196.1489365734935,206.31372786410944,200.7231783518821,200.83660735573864,233.37954642544983,
2002-02-14 22:06:53+00:00,,212.88236680406573,206.0552525944021,191.13220555063128,190.4669199332437,194.6044677138797,188.60112617301928,193.6082189876158,196.8468670332229,222.7940667369621,223.7868418625752,194.8187581711905,187.19795625499708,193.6115133171787,177.44116254176998,174.80416138744465,176.2491066339123,165.25211869133406,,167.1016425361692,169.6533556770767,164.79459635644488,190.83661836403434,203.4787268501516,208.0161437760535,193.6184737433754,190.98663061934934,203.48599178865558,197.08350218955852,197.6963365267429,222.63331010313786,
2002-03-18 22:06:22+00:00,192.7724069158272,204.9919928446794,190.2660903161953,184.48668287083538,184.5379077912143,189.14681995631736,179.320539274119,187.2209029253487,196.4525515798705,245.2738274968498,223.9744609970984,193.4923662764133,182.1057193794905,187.02685148754173,171.51780871308023,173.41709290097748,172.63693424396212,163.48473143087966,,166.80421742750076,163.94055489948843,161.35087408407853,188.5293566930469,202.74280689742127,202.4389028481547,189.99793196253776,190.5134418206156,196.09795556901736,195.88294101030027,195.7147900152125,217.20583531953977,239.706554733006
2002-03-27 22:00:37+00:00,174.86625292010808,232.89238791735892,202.0121019619263,204.4594668040405,190.22232664034524,189.9337107482351,177.85300642053915,,,,,,,,,,,149.55747871476402,,161.80263804220755,166.99700986875033,158.00030383993922,182.8255474266852,200.35290129835258,203.66263334066363,192.42847316462576,201.75486024697219,217.47696025075618,,,,
2002-04-12 22:00:37+00:00,193.02734100721688,225.4248102316463,205.7016593704356,199.24232515259277,188.23827886754867,198.5731177320901,187.86528332579573,200.36547674224897,201.74098329604055,236.4773626581487,239.6810264977998,195.06261938408485,176.01959387776742,188.29586643158612,176.40266597695523,174.33286305902942,178.0479333964503,156.86921706787257,,159.614119038875,165.05938324288505,161.02641329393802,188.67996419718918,207.7003409825343,202.56669726400366,200.973950933858,199.98797712332436,212.462246958468,202.357522179139,207.01069902744774,231.28462487877786,238.01249360475174
2002-06-22 22:06:27+00:00,,,,158.58454414712065,,,156.75355333679806,148.41133002932438,163.04443145541435,193.28000055360246,184.7275850228348,167.09266954252854,178.92802702459554,,,,,,,,,,,,,,,,,,,
2002-08-09 22:06:10+00:00,,207.27251281976237,181.6040332532315,193.96254324349164,181.06025198944164,175.97071719072375,154.23313859136147,184.0511622107053,200.53123547370706,229.7836388759257,229.79223356563446,181.42396686727938,153.44327886959888,168.68998407833695,163.3093067201646,167.98592969676724,162.2785494442304,137.87528139507324,,142.666097851381,152.5864303743318,151.31376822819968,176.78857495094456,204.376194209996,204.00570984976815,194.8085375203586,196.8154389702526,212.9293548577076,204.69940211360864,204.87986602761237,236.36291646658935,229.57315888354114
2002-08-25 22:05:36+00:00,185.0121278463168,218.28616500612495,201.13080815766753,193.86234395814205,188.00498785024195,193.58089439354418,178.92727361284597,189.18627699193456,192.0434186883034,216.4838200829539,221.2641055869232,182.6051336238902,171.3877901502298,172.59883857127966,169.01817611660408,163.95979663703548,165.78944709660442,142.23654728187353,,129.37875148343258,143.5960725914844,145.27733322454552,173.98552142936757,188.98470439694498,195.7795745452329,179.4260018798987,182.85993843323445,199.94332451642703,186.91179390897955,193.17355912806192,211.6337166249104,208.0434234731244
2002-11-13 22:05:54+00:00,190.75810460952343,221.2597841663868,191.81911122574056,184.33823538464804,195.2800027713021,192.69660059541624,178.48395264751082,180.2587616841341,,,197.774489262354,188.70268691637617,182.63573098210335,183.0682339915943,175.21106859936384,174.69539905649523,178.0443869185242,164.1975575801851,,161.1883890124038,166.2302872357945,158.07219626773406,185.97387572940644,195.18306742848347,196.8163788987833,188.79744105788936,191.55595125347887,193.16179398938385,194.7559046188095,189.6078338255493,215.75129953951125,230.34075311971048
2002-12-31 22:05:56+00:00,,,,,,,179.6358642820395,190.58545620242126,191.70912050553505,218.57608305682896,219.80356011073476,184.59637882731963,179.84980156762225,186.77552261391773,168.42870039504442,168.19974174266912,171.76510908961035,165.0766587717984,,165.53768600409012,167.4862058682884,164.7139147484221,188.72069093073662,196.37573267991323,196.22392450799782,188.02439026768897,189.17339619373277,201.4594682949093,189.893206686359,195.9352949194787,212.97298630303115,213.63696340156883
2003-01-16 22:06:26+00:00,153.9832668807295,211.9112024472445,199.1163322003189,184.96307356182234,184.00429327334112,191.9383730391259,184.0936325617951,192.03843528332405,195.48297994214292,223.54625985817265,226.3982690970652,187.32039543964598,181.5382611016362,187.95732801024005,175.17861845861253,169.33675487767056,174.30502124576572,158.982561646709,,165.82571514973276,166.85886832133053,158.4793322015871,186.03592045664428,194.50212198238566,194.23891710559286,185.26575623971854,187.1175074037541,196.41262978689494,189.01770440266048,189.95065363180052,215.28464784961284,210.59329947457988
2003-02-10 22:00:29+00:00,213.5077939836539,223.49226108134485,198.58705424450693,191.34549689140715,198.23379640920734,198.72903374979103,183.20090410517173,196.11704318446158,,,217.56256025948124,195.2866969700108,190.19158040466962,184.78641908158446,177.62240399884323,172.24645384040696,174.9729285707241,163.40026333479722,,165.94803702034173,174.43114228798837,170.26816320431283,191.70481067627298,201.4949101916978,202.15442481795105,192.49202966984245,195.15567679256534,206.4992638262032,201.89949679784917,193.9282726999052,227.0892700741115,238.234382844439
2003-04-06 22:06:44+00:00,196.13129107303,201.4135665673277,187.21166173643334,180.94292951094258,182.10647296149082,189.25144629485905,179.2940501462261,190.22789980258153,199.86419410147764,244.25699072873937,220.7574561253032,181.78196436210348,163.6543846438441,183.02033332914468,171.52556284369368,173.21722219938545,171.467191499686,161.04830041400888,,163.6662251234368,162.41555632435035,162.6997968421666,194.12445380351457,206.08142150002413,202.5691664012896,189.97399446012997,191.79891824778423,196.8661319424148,196.67061521349663,195.95326045809477,215.66526078657563,242.87351939521537
2003-05-24 22:06:41+00:00,,,,,,,,,,,,,,,,,163.4963275054826,136.81461315631356,,,136.44834677391896,152.71974794149074,176.48812599167533,200.73781054609864,197.89187476448728,190.31584024300253,193.31776308138612,203.1617285950924,207.40037664022094,197.8128596271517,,
2003-07-28 21:48:28+00:00,198.34218660230238,195.69258300100654,177.4169619672383,201.9750736853834,194.5010399755665,200.57203463514995,184.07378789802974,181.9850013093086,189.95590411233275,221.34870445581868,218.18635186895355,182.6248856189701,127.7829743036501,161.37570635922,153.49539066960648,165.73773147781478,136.29271875318844,80.04437195888966,,,,,,,,,,191.68424938442698,207.92871179734345,192.78806633512167,232.06618459622922,245.65156097121834
2003-08-13 21:48:45+00:00,,136.8690701253368,,192.2443613122158,186.13584136914605,174.00325759070003,164.99752877279468,185.1791136196529,194.0592055199655,220.69478834182206,221.76968284668374,184.6682131924237,151.8317294805043,172.2193839943006,173.38003369979592,173.3469029562359,159.38506210680373,140.77639468796264,,136.44826780393544,146.13505820318312,168.32056879470238,173.40346292668374,208.5197231247683,207.90544009270445,195.88835563247088,196.52765600338037,209.92399557085685,205.1989400074501,206.6566925178408,230.14282750505188,229.0002891163364
2003-11-09 22:00:18+00:00,,,126.81731448434408,199.27034942915049,179.16577816176996,,,,,,,,,200.30818244775432,181.59526094841695,181.41895887319194,189.8522925128595,168.02173855110775,,176.61872237501342,176.73493129955165,,,,,,,,,199.56766370550142,227.07809949352304,234.41294149611133
2003-12-10 21:56:30+00:00,178.93229115304413,209.59334954059375,190.47640979273925,181.30855260171708,192.87276590761124,199.37944661397484,187.41126612094803,195.9607173020541,199.45423695120465,222.21152881754776,215.53010774143314,257.47057222419454,195.55858550780425,181.75968447044383,154.2414061785305,,,,,,,,,,,,,,,,,
2004-01-19 22:06:59+00:00,,,189.84374097137075,184.71637073454443,179.81583307689021,186.1680091101375,175.95249196646097,185.24673310698162,187.07197495533745,212.16711192604592,209.344619119718,,,,,164.4184723155796,170.09947083351096,156.40286884317047,,162.55092420771962,164.44489334311692,158.42869765397646,177.8145608147004,187.53700921868753,196.27848989030275,,,,,,,
2004-01-27 21:56:50+00:00,,,,192.5279875406939,208.0824957461412,190.6603351792024,179.26171019514584,191.46216693078864,231.14955425355944,,,,,,209.78001951612293,175.14252520318286,171.8092337956882,152.92056548865435,,,,,176.22745188842973,187.22198376116742,197.73805298408655,186.64200037896893,,211.2693365374777,193.1083038018256,196.75712680957395,232.91482591693025,
2004-02-05 21:50:41+00:00,184.3165181957606,221.97556649293946,200.9492978524729,191.340874421006,192.3707520507039,196.76100862751076,186.53039573455015,192.76553904137654,201.48284998367828,236.21475134612265,236.45517994158206,190.11271319008716,182.04319361755083,187.6047880825467,175.38544407881795,177.02505998067758,173.9136415774923,162.8119266835957,,171.04594706087022,171.8777721418659,162.51267874642943,190.6636441832594,201.95450438601253,199.02220822600552,188.5582233263669,191.58961102686231,207.08598821560093,202.65771878741583,200.39076565806104,229.76907403089487,
2004-04-01 22:01:04+00:00,,195.9068629719069,187.2915078200022,185.34686276426658,186.43143014041166,190.81331327767197,179.7351835078558,188.46533928059068,188.13330715160325,,,,,,176.66978838486258,174.67144989752873,176.0398877568029,159.9757732851279,,165.17282762903469,168.6965277373983,161.62233628674318,,,,,,,,,,
2004-04-08 22:06:49+00:00,182.8758861698359,199.91565846059592,195.93186573646963,186.93654835427552,186.53228750206858,185.5748903469841,181.0491264933681,,,,,191.3429173881208,167.15255796126186,183.331014394271,168.776018589318,170.07495544845682,169.35980601030877,155.0835972398067,,162.69985034635704,,,,,,,,,192.95058216764016,194.8289136609112,211.6930982038131,242.52118943332167
2004-04-17 22:00:57+00:00,,,,,,,165.61716293146773,181.27276187942903,195.38015446734346,223.04958420650348,230.29199425735328,187.4763290426019,161.66670515252474,170.27168180527897,,,,,,,,,,,,,,,,,,236.6519023926965
2004-05-03 22:00:59+00:00,139.6070155189995,205.35759829557966,,198.82966405768704,185.91977825158742,181.6943147518823,,,,,,,161.0317690497395,176.93496061594507,168.67906566550735,175.7501082036928,163.271889234946,140.91839235438349,,141.06204124991973,,,,,,,195.67718649810075,206.1922851142201,200.4526756455649,204.49144439813176,233.11350092183108,229.6167800181314
2004-05-18 21:58:38+00:00,,186.46324410537832,174.86603444948864,189.24629677491603,182.8444240090178,161.23208070668858,158.3563380432637,182.23068021617047,195.0706571533308,227.37544689146256,231.65838976806725,188.34457466851381,159.59468801998344,174.17732548615655,161.8711206807906,178.95908974422844,173.93628251809702,143.86656440009816,,156.01273849382613,150.465311711256,150.2251030067949,183.167652240115,203.98290672664393,206.94033154963597,198.82515476482564,200.22899354894372,213.29362513533908,209.2671301244418,210.22530782744616,240.8772900881408,230.83731434578158
2004-07-06 22:00:48+00:00,,,,188.06051505038596,190.9769765594975,191.37976605309268,170.23609853227313,176.83235663057022,,,,,,,,,155.44893427199426,134.81365104897776,,,,,194.68657123627054,,,,,,,,,
2004-07-21 22:00:28+00:00,204.58293960083273,207.9891940252332,178.74247441433218,179.14247890026766,184.03211543698689,201.2481459347,181.71739532147166,193.3862763710131,212.35889858608397,236.75791553667744,204.09424201255712,185.65792082383084,155.05383714290141,161.05199221295376,145.50063556037145,149.52192579290084,136.58645917831387,,,,138.09862892223302,,173.89268929387828,198.1556208868099,207.72076621933533,194.9516557169344,174.58614545502948,190.63807731618078,192.62955675911329,193.1452619612059,212.1520357339383,227.8097566230719
2004-07-22 22:00:44+00:00,,,,,183.05105700666743,193.8993402189893,160.8514286806249,168.22507563492164,,240.2815096278605,219.95880319708112,,,,,,,147.00353343291977,,151.80942973986612,126.25255374571663,152.1270555638318,180.00331414658373,207.74388629295143,212.01309709043142,,,,,,,
2004-07-30 21:54:28+00:00,,148.80574044942853,163.81375375010396,191.06900059097725,187.07712477608632,170.85364699402066,155.95262173489732,179.73366227735207,197.73356442894848,227.21930146951703,227.5387641630258,188.10525136041997,136.8845620410235,174.98901464934,162.57896979305653,174.41267901429654,161.2984223074872,133.37344575709275,,148.51230023985343,142.34804858679644,,182.44069482938826,208.16605347748944,213.1509628932551,199.03550388194617,203.28855722298962,220.86652230035122,215.89478097229846,212.81825616576836,243.52886716306685,237.0709241446666
2004-08-07 22:00:37+00:00,,222.80236841079903,187.2194149880243,174.52584757411404,,,,,,,189.0167638532182,180.3042170561591,153.64172723330518,166.1394939208625,164.65107800542182,160.73088805897837,159.03657104474752,,,,,,,,,,,,,,,
2004-08-30 22:06:20+00:00,,,,198.1929490692686,189.706753707889,199.32625167915972,180.9266763548312,196.5717533864684,206.94382440458875,249.1409100660816,246.7092844294077,192.5485678485411,,,,,179.0419631381864,151.83297813489253,,164.31586811855004,162.734578759774,157.37599135713978,179.2255442819403,204.29138752657767,204.693764407879,196.7497374803927,200.09185721517053,,,,,
2004-10-10 22:00:20+00:00,,,177.59977430890078,175.0366639196581,174.87539654393723,178.4712729445016,173.14390371191664,182.04618535867692,180.41135314317953,204.59588643590612,,,,,,165.38992890656462,167.66162918254727,157.38414738791144,,164.98425257309697,165.84168345120582,169.68520611242027,185.9027818414159,,,,,,,,,
2004-11-03 21:56:42+00:00,229.8811196630193,236.34223100347043,200.91560095058836,192.50017805191092,198.786988742963,198.95050346122088,179.2102975191304,189.93842372390287,226.88251604610923,,214.372285794223,188.77230083012148,179.63345325372097,187.97524800971055,181.32373058358402,177.86474469653658,175.6787555342432,166.24915360708775,,,,,,,,,,,,,,
2004-11-18 22:06:57+00:00,,,,214.1268981820276,215.86207507535423,201.52576510936623,192.65279956983895,207.0849042107436,,,,,,184.8925151785415,177.03937619573512,172.83254684027446,177.04266001239137,163.48198175815412,,162.4146964845305,166.94845974531486,166.35994593868548,,,,,,202.4335380641871,201.84124662188088,204.8385034889509,,
2004-11-19 21:56:55+00:00,,,206.37011302123184,211.0325819433691,222.40329401345772,212.11817889516053,189.34932806007254,196.8038319802125,,,207.3053749341763,206.89505759718384,190.2912819620018,192.51775330816693,190.72634679172242,185.28217898281073,184.6248859939211,171.7408260966193,,164.68932662357673,170.12608190976877,166.51850967834343,189.76099272238662,198.61649255779517,210.47778622896487,197.7726564815493,198.92343141478545,207.65272674904043,211.1410214268924,218.93331251439605,,
2004-12-04 22:07:08+00:00,,,,188.29055714989835,197.33548494129658,195.3730963104544,174.29502574865464,187.36021731381996,227.99785838279576,,,,,,,,174.13251119956436,164.47256688076948,,163.0726864577015,169.94248892600464,158.05907677596892,183.91884242925696,189.59515195017505,191.50685221850978,194.05898983523736,,,,,,
2004-12-13 22:01:00+00:00,,,,,187.3714095295075,191.88577774132222,186.15500455465082,197.947609712694,203.46697146732808,241.22210966367965,235.1227199827024,194.4899032435631,,,,,,164.5580972298233,,172.33486682982797,174.09155231814202,171.5384295582027,193.55333561453043,197.6768453710413,198.6260101217254,192.46953133481404,,,,,,
2005-01-13 22:04:05+00:00,195.00409447342028,196.8186240212144,190.509421913442,185.9779191772477,187.79995149853238,182.97756732424614,169.13797821742887,180.92794436862184,190.68344147790376,226.2107035328728,199.0604320439135,175.0382106679271,191.54727996428505,194.06973883049,178.97095346753045,177.50165216876215,183.8375581875872,171.31630629661123,,157.82636523793965,160.26413476462525,152.56049354639254,175.73074726570215,190.4991272542693,193.56949720818244,181.4412154568476,185.3560523577127,192.85370443212602,185.7051660239211,185.33261768211764,209.66205677119544,229.7142391393752
2005-01-14 22:01:13+00:00,,,,,195.7430596588789,199.91987913196232,178.24886409957094,186.57874923221073,,,,,,,,,,,,163.55411171785505,171.8093522969796,169.7441823745359,196.05444708491828,198.6454918115437,198.24850696316972,190.29742806887734,190.19440952112507,,,,,
2005-01-21 22:06:59+00:00,183.55578664926713,192.44593726175827,191.60825032270492,,,,,189.78399318348198,191.27297285444715,221.20010821410372,206.68976545927936,194.32770822442976,188.35174621743417,190.8351648674993,175.79296553987763,174.08543253067523,,,,,171.92171698036478,164.49179642110926,195.12907709428904,195.85377789319608,201.2003484327636,188.8829881759734,186.01231277876153,194.73427702743493,194.89986700927724,193.69850367233207,199.538537769918,223.5563627514913
2005-02-07 21:58:15+00:00,184.79904833347456,215.01532786320715,192.39414552591694,190.66432067442167,183.3117534365922,182.01097789684513,169.01594602171866,199.7633193380365,217.2903569604951,246.19169618503582,243.08656114599285,204.65178277073753,190.07058583040475,194.27773643545564,169.67216271035718,170.67463835757624,171.93741850978125,153.74842566505558,,162.74260356726987,179.096110501207,172.4738135344818,193.13288854016577,204.04301784020706,202.37137312751838,196.15548139479756,199.1231420423535,212.41248018685934,205.32750820002354,206.35783923436887,242.27556270600138,235.04765007175052
