dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,satname
2002-01-06 22:00:31+00:00,,446.17,418.70,417.43,420.53,408.69,398.34,414.00,,443.45,411.47,405.43,386.29,385.30,384.73,378.72,,,,,,,,,,,,,,,443.05,,L7
2002-01-22 22:00:40+00:00,418.82,449.53,420.53,406.08,413.19,402.66,388.13,404.15,,448.36,419.64,400.60,389.82,396.01,382.46,381.75,383.56,366.64,363.85,367.90,372.80,371.08,389.07,399.85,402.43,394.78,399.03,407.09,403.43,401.67,441.05,455.71,L7
2002-02-14 22:06:53+00:00,406.59,413.55,406.57,391.68,390.93,394.94,388.92,393.82,397.11,423.13,424.32,395.31,387.72,393.99,377.85,375.35,376.69,365.79,364.92,367.48,370.12,365.25,391.30,403.90,408.48,394.10,391.33,403.69,397.56,398.11,423.01,,L7
2002-03-18 22:06:46+00:00,392.80,404.92,390.31,383.91,384.68,388.46,378.26,386.89,396.01,445.54,422.77,390.60,381.66,387.83,371.60,373.27,372.14,363.36,358.65,367.48,363.98,361.74,388.08,402.87,402.66,390.60,390.52,396.41,396.22,396.15,417.13,439.36,L7
2002-03-27 22:00:37+00:00,374.83,432.78,402.01,404.41,390.20,,377.78,,,,,,,,,,,349.50,361.26,361.79,366.94,357.99,382.79,400.32,403.65,392.40,401.72,417.41,,,,,L7
2002-04-12 22:00:37+00:00,393.38,425.50,405.58,399.60,388.46,398.09,388.43,400.56,402.01,436.74,439.96,395.36,376.64,387.17,378.58,374.87,378.48,357.33,360.92,360.00,365.57,361.14,387.53,408.31,402.79,401.32,400.47,413.34,402.95,407.20,431.60,438.69,L7
2002-06-22 22:06:27+00:00,,,,,,,,349.00,363.28,393.61,,367.63,379.36,,,,,,,,,,,,,,,,,,,,L7
2002-08-09 22:06:10+00:00,371.03,407.62,381.73,394.08,381.11,375.96,354.92,384.09,400.65,429.90,429.87,381.51,353.84,368.72,363.39,368.10,362.41,338.05,349.35,342.46,352.63,351.45,376.94,404.41,404.31,394.92,396.91,412.86,404.76,405.01,436.40,429.71,L7
2002-08-25 22:05:36+00:00,384.19,417.87,400.48,393.33,387.49,393.06,378.45,386.61,391.61,416.16,420.85,381.63,370.60,372.44,368.56,363.54,,,,329.06,341.63,346.88,371.96,394.67,400.96,378.92,382.39,400.03,386.39,392.68,411.33,407.22,L7
2002-11-13 22:05:54+00:00,396.44,426.17,392.92,386.64,397.56,395.02,379.52,382.85,,431.46,408.09,388.05,384.17,384.49,377.72,376.27,379.49,365.94,364.37,362.83,367.40,366.91,384.55,396.45,398.00,390.90,393.41,400.32,396.73,390.91,418.39,432.47,L7
2002-12-31 22:06:20+00:00,,,,,,387.84,378.24,388.13,389.55,416.51,416.34,382.79,378.74,384.81,366.46,367.33,370.49,361.83,362.33,363.36,364.29,358.00,387.34,394.23,395.04,385.87,387.78,399.71,389.79,393.92,412.31,411.40,L7
2003-01-16 22:06:02+00:00,363.57,412.95,397.31,384.32,383.45,391.53,381.84,390.57,394.76,423.28,425.92,387.24,380.71,387.24,374.25,367.92,373.97,359.49,363.31,365.34,365.96,357.58,385.28,392.16,393.12,383.00,384.75,392.51,387.49,387.59,414.55,410.27,L7
2003-02-10 22:00:29+00:00,421.36,440.75,403.88,393.92,401.12,400.27,384.92,398.77,432.93,453.18,417.54,401.03,392.59,386.99,379.98,374.26,376.19,365.97,361.23,367.83,375.93,371.42,393.79,403.48,403.97,394.30,397.55,409.07,404.41,396.59,430.20,441.83,L7
2003-04-06 22:06:44+00:00,396.28,401.45,388.16,381.10,382.29,389.58,379.52,390.45,400.13,444.37,420.33,382.05,364.12,383.33,371.76,373.46,371.69,361.26,354.99,363.93,362.67,362.72,394.27,406.24,402.71,390.11,391.97,397.03,396.80,396.10,415.83,443.10,L7
2003-05-24 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,338.38,353.08,376.05,404.43,404.17,390.95,394.03,404.08,408.04,398.69,,440.58,L7
2003-07-28 21:48:28+00:00,396.34,389.21,,400.72,392.30,396.16,380.98,380.58,388.74,421.24,418.63,381.34,323.34,355.21,349.26,361.44,,,,,,,,,372.51,,,,,387.26,431.54,439.70,L5
2003-08-13 21:48:45+00:00,372.66,,,393.49,387.62,380.22,368.23,386.94,395.77,422.10,423.01,385.83,358.91,373.05,374.01,375.33,365.31,342.97,349.17,348.17,353.38,362.78,380.37,409.98,409.31,397.76,397.77,411.04,406.54,407.69,433.13,430.21,L5
2003-11-09 22:00:18+00:00,355.38,,,399.36,380.54,,,,,,,,,403.05,384.35,383.21,391.74,370.57,377.14,378.62,380.20,,,,,,,,,402.73,428.28,438.11,L7
2003-12-10 21:56:30+00:00,380.29,411.49,391.12,382.14,393.53,400.03,388.35,396.64,400.19,423.19,417.31,,397.61,383.39,355.35,,,,,,,,,,,,,,,,,,L5
2004-01-19 22:06:59+00:00,,,388.78,382.94,378.72,385.20,374.85,384.21,386.35,410.85,408.47,,,,,361.52,369.46,355.68,359.56,361.86,363.73,357.38,375.69,386.49,395.58,,,,,,,,L7
2004-02-05 21:50:41+00:00,384.53,422.38,401.24,391.51,392.62,397.05,386.75,392.99,401.70,436.56,436.70,390.46,382.36,387.91,375.57,377.21,374.12,362.99,369.10,371.23,372.11,362.77,390.84,402.13,399.17,388.83,391.76,407.20,403.07,400.60,429.96,,L5
2004-04-01 22:01:04+00:00,,396.05,387.52,385.52,386.68,390.93,379.89,388.65,,,,,,,376.86,374.83,376.23,360.09,361.17,365.33,368.97,361.72,,,,,,,,,,,L7
2004-04-08 22:06:49+00:00,384.70,400.99,396.96,387.66,387.05,386.06,381.79,,,,,391.93,368.38,384.07,369.42,370.72,370.03,355.71,353.15,362.11,,,,,,,,,393.68,395.38,412.30,442.70,L7
2004-04-17 22:00:57+00:00,378.99,,,,,,365.03,380.94,395.10,422.78,429.82,388.23,361.14,369.78,,,,,,,,,,,,,,,,,,434.73,L7
2004-05-03 22:00:59+00:00,341.67,407.97,,399.56,386.61,383.52,,,,,,,363.40,378.10,370.20,377.00,364.76,343.03,346.96,350.08,,,,,,,396.78,407.42,401.07,405.44,433.73,430.49,L7
2004-05-18 21:58:38+00:00,367.84,386.48,374.22,388.89,382.59,360.76,357.91,381.94,394.81,427.06,431.26,387.94,359.02,373.39,361.55,378.45,371.02,343.44,356.37,355.29,349.50,346.74,382.82,403.78,406.66,398.25,399.99,413.03,408.96,409.96,440.59,430.37,L5
2004-07-06 22:00:48+00:00,,,,386.63,388.78,389.74,369.39,374.44,,445.03,417.09,,,,,,,,,,323.28,,387.28,407.04,,,,,,,,,L7
2004-07-21 22:00:04+00:00,403.77,408.16,377.71,374.90,381.85,399.43,380.27,387.85,403.46,433.92,408.36,374.75,,,,349.01,,,,,325.83,,376.71,399.05,408.53,394.73,375.25,392.69,394.26,394.33,412.05,427.07,L5
2004-07-22 22:00:44+00:00,,,,,384.26,393.20,362.60,369.17,,442.00,417.81,390.34,,,,,,,,352.79,329.84,353.23,380.70,409.88,412.97,,,,,,,,L7
2004-07-30 21:54:28+00:00,374.63,,364.41,391.50,387.83,372.24,357.52,379.01,398.07,427.70,427.95,388.83,342.42,375.29,363.48,374.85,362.08,334.06,351.19,348.75,343.61,,383.12,408.70,413.64,399.84,403.77,421.43,416.36,413.37,444.11,437.56,L5
2004-08-07 22:00:37+00:00,382.11,431.26,388.77,376.13,,,,,,,,385.25,356.92,367.35,365.54,361.46,360.12,,,,,,,,,,,,,,,,L7
2004-08-30 22:06:20+00:00,,,,398.64,390.53,400.06,381.86,397.21,407.47,450.01,447.58,393.16,,,,,379.10,352.62,364.16,365.09,363.56,357.96,380.59,405.16,405.44,397.22,400.69,,,,,,L7
2004-10-10 22:00:20+00:00,,,376.30,374.09,374.14,377.19,372.51,381.32,379.32,,,,,,,364.17,366.75,355.80,361.72,363.33,363.96,362.19,384.53,,,,,,,,,,L7
2004-11-03 21:56:42+00:00,430.20,436.18,400.26,394.47,400.82,400.87,381.64,393.19,,441.85,416.19,390.76,381.37,389.64,383.02,379.58,377.06,368.17,,,,,,,,,,,,,,,L5
2004-11-18 22:06:34+00:00,415.81,454.93,,415.87,420.72,408.52,395.77,409.73,448.63,,,,,388.02,379.57,376.42,379.47,366.93,359.71,365.87,370.92,370.59,,,,,,404.00,403.01,404.39,445.22,,L7
2004-11-19 21:56:55+00:00,413.13,439.45,415.41,420.58,429.46,412.01,394.99,407.70,448.15,441.73,414.65,410.42,393.34,393.98,392.53,390.09,388.21,374.54,366.92,367.47,372.34,370.97,392.83,402.34,414.49,401.14,402.38,411.08,416.08,422.47,441.31,457.92,L5
2004-12-04 22:07:08+00:00,,,,388.50,397.49,396.09,374.84,388.75,428.61,431.70,403.43,386.67,,,,,374.63,364.86,350.73,363.51,370.18,358.39,,390.00,391.88,394.78,,,,,,,L7
2004-12-13 22:01:00+00:00,,,,,388.05,392.65,387.98,398.99,404.16,441.95,435.73,394.87,,,,,,365.11,371.20,373.13,375.11,372.62,394.15,398.88,399.46,393.45,,,,,,,L7
2005-01-13 22:04:05+00:00,395.40,397.18,390.93,386.38,388.04,382.74,369.54,381.35,391.02,426.72,399.59,375.36,391.98,394.67,379.35,378.07,384.44,371.76,361.86,358.31,360.74,353.02,376.18,391.05,394.16,381.95,385.86,392.34,386.33,385.79,409.89,430.29,L5
2005-01-14 22:01:13+00:00,,,,,398.94,403.97,379.98,388.60,,454.13,429.31,395.07,,,,,,,364.32,364.51,372.85,370.59,397.44,399.85,400.65,392.07,,,,,,,L7
2005-01-21 22:07:23+00:00,385.12,393.52,392.74,,,,,390.24,392.97,421.76,412.24,393.84,390.68,391.45,377.66,377.46,,,,,372.47,368.69,395.25,396.98,401.66,390.26,386.70,395.43,394.86,392.94,401.29,423.99,L7
2005-02-07 21:58:15+00:00,384.97,415.16,392.53,390.72,383.41,382.13,369.15,399.86,417.37,446.29,442.53,404.75,390.17,394.39,369.78,370.76,372.06,353.83,358.00,362.87,379.22,372.56,393.23,404.14,402.44,396.26,399.22,412.52,405.43,406.42,442.32,435.17,L5
2005-02-15 22:01:25+00:00,,,,409.53,417.51,408.52,,,,,,398.39,384.92,383.92,381.23,381.22,384.21,371.91,365.41,,,,,,410.61,398.03,403.87,409.96,405.76,406.24,444.39,,L7
2005-02-23 21:58:31+00:00,390.34,424.79,402.33,397.00,388.88,395.71,386.61,393.80,402.99,449.01,441.33,400.26,383.10,390.08,377.56,378.19,373.08,359.57,365.69,367.21,370.77,365.02,387.53,399.59,400.79,394.22,397.98,411.20,403.97,406.75,441.58,436.46,L5
2005-03-03 22:01:30+00:00,416.21,459.21,428.43,,,,,,,443.01,411.86,399.38,385.27,387.15,383.45,376.02,379.49,,,,,,387.78,395.53,405.14,395.30,401.28,406.38,404.18,403.86,442.22,,L7
2005-03-11 21:58:44+00:00,386.27,417.97,401.28,397.63,390.11,396.76,384.67,390.03,404.20,441.91,443.89,402.25,382.63,390.66,378.98,377.71,378.01,,,,,,,,,,,,,,,,L5
2005-04-03 22:04:40+00:00,409.84,412.55,394.95,385.44,393.74,392.88,379.92,383.27,414.70,443.65,417.49,398.04,383.80,384.12,376.10,376.61,370.08,356.36,352.46,362.43,360.42,354.48,392.71,399.92,402.61,396.03,395.88,408.39,405.55,397.67,424.25,440.78,L5
2005-04-12 21:58:55+00:00,388.99,397.24,,378.95,383.95,385.92,377.60,388.32,396.90,432.14,416.95,387.34,376.71,382.27,373.11,375.62,366.70,356.01,357.55,359.78,358.99,358.07,381.69,386.21,368.66,,,,,,,,L5
2005-05-06 22:01:25+00:00,365.00,399.12,,391.94,,,,,,,425.22,383.57,354.46,371.46,371.87,373.70,368.95,345.45,,,,,,404.11,402.47,396.28,400.36,413.78,410.56,408.13,441.47,430.83,L7
2005-05-30 21:59:15+00:00,412.92,431.13,389.72,374.77,387.53,376.59,354.86,367.95,396.79,407.78,393.39,383.76,,353.69,363.16,371.45,353.96,330.03,325.76,334.28,326.14,339.10,368.63,395.81,404.20,390.03,397.85,410.44,405.67,398.72,421.86,438.83,L5
2005-06-06 22:05:29+00:00,375.39,,,382.96,380.92,363.63,356.66,380.90,397.58,437.91,436.07,399.85,349.87,372.30,370.51,377.02,364.05,342.41,346.47,346.28,345.97,359.11,384.82,416.90,410.06,404.93,407.42,420.07,419.08,414.83,442.67,441.10,L5
2005-06-14 22:07:26+00:00,,,,,418.99,402.65,385.01,404.28,446.43,452.71,420.58,403.53,,,,,,,,,321.62,353.76,383.49,409.01,417.12,404.48,,,,,,,L7
2005-06-30 22:06:59+00:00,398.20,422.32,391.01,388.64,398.03,384.65,,,,,404.22,385.61,,359.63,370.48,372.66,,,,,,,,398.35,405.65,391.51,400.46,406.20,404.60,401.50,424.30,440.35,L7
2005-07-24 22:05:50+00:00,386.41,397.19,372.29,373.23,371.33,379.70,376.08,391.11,409.17,448.74,437.35,395.93,376.45,378.58,370.21,371.53,359.57,340.81,348.61,349.91,333.68,353.55,389.50,412.45,411.55,402.53,401.46,414.33,402.33,400.36,421.83,433.98,L5
2005-08-25 22:05:41+00:00,,,414.26,400.01,404.85,396.20,376.15,388.60,,438.60,413.61,392.63,371.37,380.87,371.39,375.34,379.87,358.82,354.69,357.20,360.74,364.63,378.15,400.63,403.83,393.34,401.07,409.67,408.05,406.21,433.14,454.24,L5
2005-09-03 21:59:56+00:00,382.14,406.40,391.90,394.20,393.05,395.33,387.33,398.80,403.09,438.62,432.98,398.03,372.44,380.74,373.02,376.16,371.52,362.40,368.57,365.28,363.33,363.44,391.11,402.11,404.46,393.63,396.01,411.45,402.39,404.27,434.64,430.77,L5
2005-09-10 22:05:43+00:00,408.02,428.28,385.62,384.04,394.35,391.28,374.97,398.16,,,,,,,,,,,347.28,350.96,377.40,378.90,390.88,400.28,,,,,,,,,L5
2005-09-18 22:07:03+00:00,372.03,431.78,404.82,396.10,,,,386.31,405.81,436.84,432.76,382.28,374.55,377.94,369.14,371.56,368.53,,,,,355.66,377.04,399.59,395.84,390.64,392.11,406.45,399.12,401.37,440.97,428.00,L7
2005-11-14 22:01:17+00:00,399.18,,,,,,383.82,386.16,401.20,433.22,434.92,395.41,386.79,391.95,,,,,,371.35,372.01,365.27,384.73,396.57,398.66,386.07,388.73,399.92,394.51,394.28,422.35,,L7
2005-11-22 22:00:23+00:00,,457.18,411.66,403.24,409.61,405.91,385.58,395.60,,451.70,,399.54,391.67,393.90,384.73,384.54,381.77,372.76,368.41,374.85,380.57,377.01,399.66,400.69,404.67,397.13,398.31,407.28,401.76,394.60,430.61,442.98,L5
2005-11-30 22:01:24+00:00,416.37,434.46,412.45,,,,,,400.23,438.54,431.95,392.52,389.19,397.05,384.43,381.99,,,,,,,393.70,393.80,397.23,386.82,389.00,400.75,391.99,402.16,425.94,430.83,L7
2005-12-23 22:07:15+00:00,,,,,389.36,382.41,369.19,375.84,413.90,424.46,399.47,378.93,374.40,,,,,,,,,,,,,,,,,,,,L7
2006-01-08 22:07:49+00:00,399.84,,,,,,,385.83,416.61,427.13,410.74,386.53,379.87,378.59,373.61,,,,,361.53,,,,389.39,395.71,386.04,387.24,393.50,394.37,385.56,415.02,429.13,L7
2006-03-13 22:07:41+00:00,387.77,415.61,398.97,391.37,390.55,397.96,382.98,,,,,390.98,378.50,384.20,,,,,,,,,,,,394.87,394.98,409.65,405.92,398.63,429.88,418.36,L7
2006-03-22 22:01:54+00:00,,,,,395.28,386.65,375.13,388.13,429.41,443.68,,392.83,,,,,,361.70,355.57,358.24,362.90,368.76,384.08,395.40,399.99,393.28,,,,,,,L7
2006-04-06 22:09:32+00:00,379.93,375.92,370.53,371.48,377.61,383.09,361.72,368.01,389.85,416.94,396.63,379.39,363.15,376.09,366.00,368.05,360.19,347.19,340.65,346.36,346.27,351.47,377.87,389.69,,,,,,,,,L5
2006-04-15 22:03:30+00:00,391.41,414.13,400.96,392.95,385.18,396.75,383.34,400.50,405.48,441.55,435.82,399.59,379.30,387.17,376.23,380.19,375.91,358.75,363.90,365.33,362.45,364.98,393.92,407.52,412.77,407.04,402.51,421.14,412.53,419.82,445.48,,L5
2006-04-30 22:08:02+00:00,,,,,,,,392.56,390.73,430.87,425.59,391.62,366.30,381.77,375.45,380.09,,,,,354.34,355.78,384.15,408.20,409.85,398.92,401.50,408.61,406.18,406.43,431.60,,L7
2006-06-01 22:07:38+00:00,427.43,443.78,395.46,386.43,395.33,399.08,376.40,,,,,389.14,362.15,382.09,374.80,377.31,373.01,354.93,342.56,357.83,,,,,406.30,400.90,404.93,418.18,419.37,403.10,438.77,447.17,L7
2006-06-10 22:01:49+00:00,375.41,,,,,,338.05,381.65,389.70,425.98,427.84,392.25,333.06,371.69,376.16,,,,,,340.91,348.21,383.70,410.30,407.50,403.71,405.25,416.90,413.72,406.73,438.47,437.22,L7
2006-06-26 22:01:44+00:00,,,,384.64,375.21,346.41,338.54,385.50,395.24,429.01,429.58,,,,,,,,,,337.88,,386.07,416.15,411.66,,,,,,,,L7
2006-07-19 22:07:20+00:00,395.62,405.40,,,,379.63,359.67,363.85,,419.42,400.96,383.95,,361.56,359.89,,,,,,326.61,,,397.95,402.41,391.94,392.88,402.56,402.74,392.72,409.85,428.45,L7
2006-07-27 22:11:11+00:00,381.68,406.17,393.37,392.03,388.37,388.20,378.70,392.10,391.57,435.29,429.77,396.92,365.98,379.78,378.98,387.35,371.62,353.20,353.33,356.94,335.01,357.30,391.95,408.62,415.49,403.48,398.95,410.81,407.04,405.52,430.13,442.85,L5
2006-07-28 22:01:30+00:00,,,,,,,373.91,385.05,396.93,448.51,427.14,389.61,,368.31,,,,,,362.48,343.26,354.98,385.75,414.26,409.71,403.38,398.98,407.14,403.73,419.03,,,L7
2006-08-21 22:05:19+00:00,369.17,402.59,379.62,385.08,380.32,373.60,366.57,374.04,385.36,412.50,410.80,381.25,363.71,372.60,372.64,371.12,364.70,350.26,357.84,,,,,,,,366.30,380.73,371.08,380.71,,,L5
2006-09-05 22:07:11+00:00,,,394.61,387.04,387.23,385.13,376.84,388.61,,,399.17,,,,,369.68,372.27,361.08,361.79,363.06,362.73,360.51,391.29,398.70,406.76,,,,,,,,L7
2006-09-13 22:11:23+00:00,,,428.45,396.82,404.40,399.41,380.89,397.16,,449.61,427.74,412.55,393.64,392.86,380.53,377.26,,,,,,,,,,,,,,357.06,,,L5
2006-09-14 22:01:21+00:00,,,,434.41,432.97,420.63,410.19,420.55,,,,,,,378.90,379.52,377.71,370.65,364.84,370.07,373.52,371.16,,,,,,,,,454.73,,L7
2006-09-29 22:11:58+00:00,,423.05,,,,,,,,,,,,,,,,368.17,364.01,368.21,365.04,366.09,384.06,393.07,396.29,386.86,,,415.49,,425.30,431.21,L5
2006-10-16 22:01:19+00:00,,,,,,,370.41,382.87,387.96,420.83,395.11,386.03,,,,,,355.87,354.87,354.28,357.99,359.47,379.81,388.75,389.51,382.67,,,,,,,L7
2006-10-24 22:06:02+00:00,,,,,,390.51,381.70,392.00,402.11,423.38,417.61,393.18,386.10,392.87,376.48,375.35,377.55,360.74,365.67,367.28,371.64,369.97,393.85,404.22,405.48,396.84,399.09,408.84,404.59,405.89,426.14,420.24,L5
2006-11-25 22:06:19+00:00,,,444.32,432.61,447.36,,,,,482.05,,,,,,,,,,,,,,424.85,441.51,,410.61,396.49,401.79,395.04,445.23,452.03,L5
2006-12-10 22:08:08+00:00,,,406.21,394.93,,403.67,380.69,393.17,431.38,446.82,421.88,,,,,370.27,372.17,361.50,352.36,364.21,366.82,360.77,385.73,,,,,,,,,,L7
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,464.44,,,,437.86,,,,,L5
2007-01-04 22:02:01+00:00,406.68,439.04,421.43,,,,,,,452.39,443.53,402.37,400.52,405.94,386.82,390.58,384.60,,,,,,398.08,408.20,404.44,401.12,401.45,411.29,402.57,403.36,436.78,,L7
2007-02-12 22:08:24+00:00,377.80,,370.89,364.48,374.09,367.31,367.08,380.87,383.48,,,,,388.28,372.09,364.72,380.11,382.80,372.21,373.59,365.50,361.00,,,,,,,,,,,L7
2007-02-21 22:02:16+00:00,,,,,391.54,394.35,377.08,391.07,412.98,454.96,426.39,392.79,,,,,,364.73,362.57,367.38,368.64,371.48,398.77,404.36,404.57,400.28,,,,,,,L7
2007-04-10 22:02:20+00:00,,,392.35,387.45,394.91,391.91,375.38,383.95,,443.88,421.30,,,,,389.82,381.12,374.58,364.77,372.88,371.39,368.42,390.27,,,,,,,,,,L7
2007-05-28 22:02:04+00:00,356.11,,,,,,,387.57,386.28,418.19,413.50,379.97,321.38,366.46,361.30,,,,,,345.65,352.94,384.56,408.88,403.66,398.26,399.31,409.11,402.89,400.12,416.22,,L7
2007-07-15 22:02:00+00:00,362.97,,,394.64,384.73,364.46,,,,,,,335.94,373.54,363.71,371.17,,,,369.78,,,,,,402.95,404.15,417.01,412.20,408.17,440.76,,L7
2007-07-22 22:08:09+00:00,,,,400.98,412.19,,,,,449.78,,399.12,374.73,382.67,373.89,377.46,,355.45,,,,,380.45,404.55,417.42,404.06,410.40,420.82,418.28,423.73,454.24,,L7
2007-08-07 22:08:04+00:00,,,,378.13,391.06,392.71,364.33,371.78,,427.78,403.24,384.39,,,,,361.95,349.74,339.05,337.60,344.16,352.27,380.84,397.94,399.15,,,,,,,,L7
