,dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031
10,2000-11-23 22:08:18+00:00,147.18795251302663,165.94191263252566,167.85403398878904,162.79575100321824,170.07832426873244,167.35847168905454,159.94839311691322,163.1707297752649,168.07727654267146,171.60287203903687,175.82933428895606,167.7637529984097,166.32987094685694,173.04448246373727,166.17705134762096,158.2084768277921,163.0097304447567,154.07419266848302,154.9213896309792,151.31115488997293,157.11570994907055,155.3084088848371,170.57176905894218,174.06810541512067,176.49883012474126,166.136477968231,166.06996840657905,171.3603323511408,163.95474350715716,169.0947143766182,173.6872514436316,178.88744964937854
11,2001-02-11 22:08:25+00:00,,,,175.5238193809442,178.75145924764632,176.7849337532857,172.8342460444792,175.18005712783008,188.44528756379827,223.86078033526493,215.8689724184282,183.5420355362111,182.90949096929788,185.48298752541695,172.34612403300787,171.66799588319162,174.51103034409874,163.8224268792826,159.07263539255885,162.86884133949988,168.8347088682717,161.6545254917539,189.65825741747568,195.18046978165356,197.1969507876189,184.8145542085624,181.74192542903154,189.20924134375306,186.22778741785933,186.9972300937355,193.69646536682706,226.36106942803977
12,2001-03-15 22:07:52+00:00,,257.96642599419715,228.56697511024043,208.71793225290278,211.66548465008077,210.48991496058005,190.52645377016668,204.2278460436475,,,236.72166080003228,201.91532879112813,190.75062536913674,196.65222113343003,177.81327613454673,178.4482739754586,182.63694189911192,165.56759915120332,161.8343758767816,170.21960817695128,170.46628783986966,165.85368342752682,189.608823060021,205.25515671559,205.73644004194836,203.9565258006153,208.37019519212544,235.62952352843644,223.46819158772246,214.54166030525593,257.5208468916903,
13,2001-03-24 22:01:59+00:00,153.12554218479457,160.0322200492227,168.9930272111648,166.84249662083528,167.6284671285865,165.03810664064775,158.74315397825586,172.1514841175876,170.2709825293104,173.8982622614946,176.00999101389908,171.05004803193893,153.31624556610623,162.75188028465078,172.56882383572798,162.72453726598917,163.52796152828913,150.31259650204453,155.75531865902047,150.2251636118861,156.5897416159162,155.59453978214069,179.04590847224242,184.18919884023197,190.030030332607,177.75398203422876,177.2281996113199,188.5178399717137,184.6219138240239,187.25423864851933,184.3329716484442,205.0332589105202
14,2001-05-18 22:07:50+00:00,,,,145.89017800782685,155.7872747767749,154.36263757222122,150.34564091024816,166.20135817183825,176.22570728477297,199.67693281452003,200.5889349943465,179.61435205547278,154.3648941605304,166.53761649068772,164.16372128787728,175.49860633816573,163.11064763435877,149.18051184970216,151.92767599679246,148.94949483184487,141.81454402843178,153.7054735492476,176.8734427058643,197.4400722904261,203.44008509744103,190.0810305817488,188.63381345220745,194.2336768187464,192.83856535596203,193.12529442824783,198.70116006790482,218.29086670936394
15,2001-06-03 22:07:16+00:00,,146.57848449451348,,159.01637497326686,163.12643866960013,,153.6663369485717,167.2762013937361,165.51523142722147,172.46715390571842,181.43045630475672,169.99409464334244,118.68508018111021,146.70612600118736,163.64824147462136,163.9416423168821,154.15800501953458,136.99499246721095,143.48313172198178,125.10900447226541,120.24335060176557,150.4450200367769,174.83599345205505,196.4485112793198,200.28376168472062,189.99024603023415,188.0532361919962,193.0524290580046,191.27941697450413,195.14211105610914,194.48268909547957,204.8418586233513
16,2001-06-12 22:01:24+00:00,,135.21274743303508,,211.7510155403197,212.18384950722722,207.51323229547492,187.27056064938586,191.40568903991618,,,244.39467316830365,195.28472463472633,108.75871400897087,173.41524723939284,170.44568169185368,179.91520407934144,178.57591780136792,137.62664041280237,141.31057000306197,,,153.48903801185278,184.8194920221935,214.45376180434747,218.35979492269706,208.8726660573514,215.32085120732393,230.2979706064226,222.96758598850352,218.77355423774299,263.22547579888516,
17,2001-06-19 22:07:29+00:00,129.14378941886093,142.6011964938658,164.97342395765136,182.59134095969137,181.4045577084287,161.94513191232178,151.2287912834164,164.59894406440446,164.94042583431965,167.17017672237452,176.345575956549,165.7252469897473,,145.48362620881457,160.83218119614978,159.65977742562418,153.6578539609307,138.81309182282945,140.96222427680974,132.34195327759178,,145.01958852323747,171.96822189043766,192.34154828080935,201.83700256825796,188.9952679204361,188.13107320526544,199.44622619597234,192.60054253685118,193.01123737029178,187.9425916059669,200.09655617512317
18,2001-12-12 22:06:38+00:00,144.6520515933932,166.8846132188334,162.52892035531818,162.04628277173623,167.63611541278323,165.8289808413352,160.03413287924127,162.52322810801024,164.50449345826306,166.64364425308813,168.93958958695552,167.41881197382372,162.07063862710646,167.06857248635254,170.02527671753825,160.8883181739208,162.7926973542779,151.54282059962338,155.88981546029447,150.70299388884908,156.34185782975692,155.3675859353381,173.26770382335067,175.636390375762,184.44693631415305,164.56241456052396,167.96502891428813,170.41447928417074,166.9570055697744,168.69556249675514,176.14737460035732,178.2779729548475
19,2002-01-06 22:00:31+00:00,,,249.31058548316835,238.53789121943234,233.41525162008054,232.03660713493787,215.85086907852238,235.75506707396556,,,257.5632108371256,221.61745695827395,201.73250059819253,199.02568293443505,188.9143220013098,187.09283587492928,,,,,,,,,,,,,,,,
20,2002-01-22 22:00:40+00:00,,,238.20671092220778,220.98334132953443,221.533282679641,217.8356867869312,200.27602081647464,216.96299176940002,264.3281826647412,,247.97994392728566,211.0733166097215,199.81880201269996,204.44513631644801,184.34519226191884,186.7949053631587,190.2473533047314,169.4473357780584,168.4854179484526,176.2931298048369,179.43309836153364,174.02474792699252,194.36747249719596,209.3772327049939,208.30643101174948,204.4785500527055,206.7643211888781,220.11372786410945,214.5231783518821,212.33660735573864,260.9795464254498,
21,2002-02-14 22:06:53+00:00,,169.88236680406573,177.38858592773545,169.63220555063128,177.23615070247448,173.1044677138797,171.4011261730193,174.49710787650469,172.27543846179435,179.7940667369621,180.78684186257516,179.18239453482687,172.86462292166374,179.27817998384535,172.9148467522963,165.75152980849728,165.4991066339123,159.70373159455986,156.66204833649746,153.87087330539998,160.09780012152117,159.73577282703312,180.7189713052108,189.14539351681822,198.96351219710613,179.28514041004206,177.75586138858012,186.28599178865556,179.88350218955853,183.36300319340955,188.23331010313782,
22,2002-03-18 22:06:22+00:00,183.77240691582716,191.4919928446794,181.26609031619532,177.73668287083538,180.38406163736818,182.39681995631736,173.920539274119,181.2209029253487,188.73826586558474,231.7738274968498,210.4744609970984,188.58327536732236,177.6057193794905,182.52685148754173,170.09675608150127,170.5749876378196,169.26193424396212,161.7427959470087,155.6153184945378,162.6503712736546,160.94055489948843,159.76263878996087,185.35288610481157,198.24280689742127,199.59679758499678,185.49793196253776,186.35959566676945,190.69795556901738,190.48294101030027,191.2147900152125,206.40583531953976,230.70655473300602
23,2002-03-27 22:00:37+00:00,121.1995862534414,152.39238791735892,148.34543529525962,164.2094668040405,165.45309587111447,149.6837107482351,145.65300642053916,,,,,,,,,,,139.17038194057048,146.6722934832685,137.03340727297677,149.10812097986144,148.5297156046451,163.88437095609697,173.51956796501923,186.715264919611,165.59513983129239,176.9856294777414,185.2769602507562,,,,
24,2002-04-12 22:00:37+00:00,150.3606743405502,161.4248102316463,163.03499270376895,167.24232515259277,168.54597117524096,166.5731177320901,162.26528332579574,171.92103229780452,165.169554724612,172.4773626581487,175.6810264977998,171.78989211135755,154.68626054443408,166.96253309825278,169.66582387169208,160.8591788485031,162.0479333964503,148.61115255174354,148.81821082861455,139.92181134656732,150.83716102066282,153.49700152923214,173.6211406677774,186.36700764920096,189.09301305347736,179.64061760052465,180.29566943101668,186.86224695846798,176.75752217913902,185.67736569411437,180.08462487877787,195.34582693808505
25,2002-06-22 22:06:27+00:00,,,,141.08454414712065,,,142.75355333679806,132.85577447376883,143.04443145541435,158.28000055360246,149.7275850228348,154.36539681525582,167.26136035792888,,,,,,,,,,,,,,,,,,,
26,2002-08-09 22:06:10+00:00,,136.27251281976237,134.27069991989816,158.46254324349164,159.2140981432878,140.47071719072375,125.83313859136149,152.49560665514974,159.9598069022785,158.7836388759257,158.79223356563446,155.60578504909756,129.77661220293223,145.0233174116703,155.8356225096383,153.0385612757146,144.5285494442304,128.7139910724926,136.34759194676295,120.81994400522716,136.80865259655405,142.9608270517291,160.08269259800338,180.70952754332933,189.05834142871552,171.14187085369196,174.96928512409877,184.52935485770757,176.29940211360864,181.21319936094574,179.56291646658934,182.2398255502078
27,2002-08-25 22:05:36+00:00,159.0121278463168,179.28616500612497,175.13080815766753,174.36234395814205,176.00498785024197,174.08089439354418,163.32727361284597,171.85294365860122,169.75770440258913,177.4838200829539,182.26410558692316,168.423315442072,158.3877901502298,159.59883857127966,164.91291295870934,155.749270321246,156.03944709660442,137.2042892173574,138.65187587128355,117.37875148343258,134.92940592481773,140.68909793042786,164.80905084113226,175.98470439694498,187.5690482294434,166.4260018798987,170.85993843323445,184.34332451642703,171.31179390897955,180.17355912806192,180.4337166249104,182.04342347312442
28,2002-11-13 22:05:54+00:00,211.75810460952343,252.7597841663868,212.81911122574056,200.08823538464804,204.97231046360977,208.44660059541624,191.08395264751076,194.2587616841341,,,229.274489262354,200.15723237092163,193.13573098210338,193.5682339915943,178.52685807304806,181.32697800386364,185.9193869185242,168.26207370921736,168.35905852313266,170.88069670471148,173.2302872357945,161.77807862067525,193.38564043528882,205.68306742848347,203.44795784615175,199.29744105788936,201.24825894578657,205.76179398938382,207.3559046188095,200.10783382554933,240.95129953951124,251.34075311971046
29,2002-12-31 22:05:56+00:00,,,,,,,163.8358642820395,173.0299006468657,169.1376919341065,179.07608305682896,180.30356011073474,170.23274246368325,166.6831349009556,173.60885594725107,164.27080565820233,159.8839522689849,161.89010908961035,159.97988457825002,158.34559270590358,153.38383985024396,158.70842809051064,160.06685592489268,179.4265732836778,183.20906601324657,187.9081350343136,174.85772360102231,177.0195500398866,185.6594682949093,174.093206686359,182.76862825281205,181.37298630303115,187.3036300682355
30,2003-01-16 22:06:26+00:00,123.31660021406284,165.9112024472445,168.44966553365225,161.96307356182234,169.85044711949496,168.9383730391259,165.69363256179508,171.5939908388796,169.19726565642864,177.54625985817265,180.39826909706522,170.59312271237326,166.20492776830287,172.6239946769067,170.33651319545464,159.65254435135478,162.80502124576572,153.04707777574126,155.08862855846013,151.6718689958866,156.6366460991083,153.06756749570476,175.21239104487958,179.16878864905232,184.55470657927708,169.9324229063852,172.96366124990794,178.01262978689493,170.61770440266048,174.61732029846718,178.48464784961283,179.92663280791322
31,2003-02-10 22:00:29+00:00,231.84112731698724,250.99226108134485,216.92038757784027,205.09549689140715,206.6953348707458,212.47903374979103,194.20090410517173,208.3392654066838,,,245.06256025948124,205.2866969700108,199.35824707133628,193.9530857482511,180.51714084094846,178.03592752461748,181.84792857072412,166.94865043157142,164.5901362859528,174.40957548188018,180.54225339909948,173.5034573219599,198.1753989115671,210.66157685836447,207.94389850216155,201.6586963365091,203.6172152541038,217.49926382620316,212.89949679784914,203.09493936657182,249.0892700741115,256.56771617777235
32,2003-04-06 22:06:44+00:00,189.46462440636338,191.41356656732773,180.54499506976668,175.94292951094258,179.02954988456776,184.25144629485902,175.2940501462261,185.78345535813708,194.1499083871919,234.25699072873937,210.7574561253032,178.14560072573985,160.32105131051077,179.68699999581133,170.4729312647463,171.1119590414907,168.967191499686,159.75797783336373,152.97903415478734,160.58930204651372,160.19333410212812,161.5233262539313,191.771512627044,202.74808816669082,200.46390324339487,186.64066112679666,188.72199517086113,192.8661319424148,192.67061521349666,192.61992712476146,207.66526078657563,236.2068527285487
33,2003-05-24 22:06:41+00:00,,,,,,,,,,,,,,,,,170.6213275054826,140.49203251115227,146.51256938248216,,142.7816801072523,156.07268911796132,183.19400834461655,210.23781054609864,203.89187476448726,199.81584024300253,202.08699385061692,214.5617285950924,218.80037664022097,207.31285962715174,,
34,2003-07-28 21:48:28+00:00,161.00885326896903,139.69258300100654,140.08362863390496,173.9750736853834,177.27027074479727,172.57203463514995,161.67378789802973,157.0961124204197,157.95590411233275,165.34870445581868,162.18635186895355,162.26124925533372,109.11630763698342,142.70903969255335,147.60065382750122,153.94825779360426,122.29271875318842,72.81856550727674,,,,,,,,,,169.28424938442697,185.52871179734345,174.121399668455,187.2661845962292,208.318227637885
35,2003-08-13 21:48:45+00:00,,84.36907012533682,,165.9943613122158,169.9819952152999,147.75325759070003,143.99752877279468,161.84578028631955,164.0592055199655,168.19478834182206,169.26968284668374,165.5773041015146,134.3317294805043,154.71938399430059,167.85371791032225,162.29427137728854,146.26006210680373,134.00220113957553,138.33103932084845,120.29442165008929,134.46839153651646,162.14409820646708,161.05052175021316,191.0197231247683,196.85280851375708,178.38835563247088,180.3738098495342,188.92399557085685,184.19894000745006,189.15669251784078,188.14282750505188,194.00028911633638
36,2003-11-09 22:00:18+00:00,,,86.48398115101074,169.02034942915049,160.55039354638535,,,,,,,,,180.14151578108766,175.22683989578536,168.6821167679288,174.7272925128595,160.2152869382045,164.48289832160947,158.0033377596288,163.2904868551072,,,,,,,,,179.40099703883476,178.67809949352304,194.079608162778
37,2003-12-10 21:56:30+00:00,148.93229115304413,164.59334954059375,160.47640979273925,158.80855260171708,179.0266120614574,176.87944661397484,169.41126612094803,175.9607173020541,173.73995123691893,177.21152881754776,170.53010774143314,241.1069358605582,180.55858550780425,166.75968447044383,149.50456407326737,,,,,,,,,,,,,,,,,
38,2004-01-19 22:06:59+00:00,,,163.1770743047041,164.71637073454443,167.50814076919787,166.1680091101375,159.95249196646097,167.46895532920385,164.2148320981946,172.16711192604592,169.344619119718,,,,,155.99741968400065,160.09947083351096,151.24157852058985,153.22987497801438,150.2432319000273,155.55600445422803,153.72281530103527,168.40279610881805,174.2036758853542,187.8574372587238,,,,,,,
39,2004-01-27 21:56:50+00:00,,,,208.5279875406939,217.92864959229502,206.66033517920238,192.06171019514585,205.68438915301087,249.43526853927375,,,,,,213.14844056875455,181.879367308446,179.80923379568821,157.04959774671886,152.25342380518453,,,,183.75686365313558,197.88865042783408,204.4748950893497,197.30866704563562,,224.06933653747774,205.9083038018256,207.4237934762406,258.51482591693025,
40,2004-02-05 21:50:41+00:00,144.64985152909395,162.47556649293946,161.28263118580625,161.590874421006,174.06305974301162,167.01100862751076,162.73039573455017,166.32109459693208,167.48284998367828,176.71475134612265,176.95517994158206,168.47634955372354,162.20986028421748,167.77145474921335,169.1222861840811,164.4987441912039,159.0386415774923,155.13450732875697,158.0809964574675,152.7382547531779,158.65554991964368,155.51267874642943,176.6636441832594,182.1211710526792,186.49589243653185,168.72488999303357,173.28191871917002,183.28598821560098,178.85771878741582,180.5574323247277,182.16907403089488,
41,2004-04-01 22:01:04+00:00,,180.9068629719069,177.2915078200022,177.84686276426658,181.81604552502705,183.31331327767194,173.7351835078558,181.79867261392403,179.56187858017466,,,,,,175.09084101644154,171.51355516068662,172.2898877568029,158.04028941416016,158.29326009490273,160.55744301365007,165.36319440406496,159.85763040439025,,,,,,,,,,
42,2004-04-08 22:06:49+00:00,164.8758861698359,172.91565846059592,177.93186573646963,173.43654835427552,178.22459519437626,172.0748903469841,170.2491264933681,,,,,181.524735569939,158.15255796126186,174.331014394271,165.9339133261601,164.39074492214104,162.60980601030877,151.59972627206474,147.71559666545755,154.39215803866472,,,,,,,,,182.15058216764018,185.82891366091118,190.0930982038131,224.52118943332167
43,2004-04-17 22:00:57+00:00,,,,,,,141.61716293146773,154.60609521276237,161.09444018162918,163.04958420650348,170.29199425735328,165.65814722442008,141.66670515252474,150.27168180527897,,,,,,,,,,,,,,,,,,196.65190239269654
44,2004-05-03 22:00:59+00:00,93.27368218566616,135.85759829557966,,164.07966405768704,164.53516286697203,146.9443147518823,,,,,,,137.86510238307284,153.76829394927842,161.36327619182313,161.1185292563244,145.896889234946,131.9506504188996,133.08907143062143,119.67742586530434,,,,,,,174.29257111348537,178.39228511422013,172.6526756455649,181.3247777314651,177.51350092183108,183.28344668479807
45,2004-05-18 21:58:38+00:00,,124.46324410537832,133.5327011161553,158.24629677491603,163.76750093209475,130.23208070668858,133.5563380432637,154.6751246606149,159.6420857247594,165.37544689146256,169.65838976806725,165.79912012305923,138.92802135331678,153.5106588194899,155.34480489131693,165.90645816528107,158.43628251809702,135.86656440009816,145.53835244374704,136.93581541690307,136.68753393347822,142.9309853597361,168.57941694599734,183.31624005997728,193.8876999706886,178.15848809815898,181.15207047202063,188.49362513533907,184.4671301244418,189.5586411607795,191.2772900881408,189.50398101244826
46,2004-07-06 22:00:48+00:00,,,,196.06051505038593,195.90005348257444,199.37976605309268,176.63609853227314,183.94346774168133,,,,,,,,,159.44893427199426,136.87816717801002,,,,,198.45127711862347,,,,,,,,,
47,2004-07-21 22:00:28+00:00,199.91627293416607,200.98919402523322,174.07580774766552,175.64247890026766,181.87826928314072,197.74814593469998,178.91739532147164,190.27516525990202,208.35889858608394,229.75791553667744,197.09424201255712,183.1124662783763,152.72050380956807,158.71865887962042,144.7637934551083,148.04824158237452,134.83645917831387,,,,136.54307336667748,,172.24563047034886,195.82228755347657,206.247082008809,192.61832238360105,172.43229930118332,187.83807731618074,189.82955675911327,190.81192862787256,206.5520357339383,223.14308995640525
48,2004-07-22 22:00:44+00:00,,,,,186.89721085282127,200.1493402189893,165.8514286806249,173.78063119047718,,252.7815096278605,232.45880319708112,,,,,,,148.61643665872623,141.6550270000238,155.65558358601996,129.0303315234944,153.5976437991259,182.94449061717194,211.91055295961812,214.64467603779985,,,,,,,
49,2004-07-30 21:54:28+00:00,,85.80574044942854,121.81375375010396,159.56900059097723,167.69250939147094,139.35364699402066,130.75262173489733,151.73366227735207,161.73356442894848,164.21930146951703,164.5387641630258,165.19616045132906,115.88456204102349,153.98901464934,155.94739084568812,161.14952111955967,145.54842230748721,125.24441349902825,139.18803282083286,129.12768485523804,128.34804858679644,,167.61716541762357,187.16605347748944,199.88780499851822,178.03550388194617,183.90394183837424,195.66652230035123,190.69478097229847,191.81825616576833,193.12886716306684,195.0709241446666
50,2004-08-07 22:00:37+00:00,,266.30236841079903,216.2194149880243,196.27584757411404,,,,,,,232.5167638532182,196.12239887434094,168.14172723330518,180.63949392086252,169.23002537384286,169.88878279582048,169.91157104474752,,,,,,,,,,,,,,,
51,2004-08-30 22:06:20+00:00,,,,161.1929490692686,166.93752293865822,162.32625167915972,151.3266763548312,163.68286449757952,164.65811011887448,175.1409100660816,172.7092844294077,165.6394769394502,,,,,160.5419631381864,142.28459103811832,150.2111083914683,141.54663734931927,146.29013431532954,148.6701090041986,161.81377957605795,179.624720859911,189.11481703945793,172.08307081372604,177.32262644593976,,,,,
52,2004-10-10 22:00:20+00:00,,,169.93310764223412,169.2866639196581,171.33693500547568,172.7212729445016,168.54390371191664,176.9350742475658,173.83992457175094,193.09588643590615,,,,,,162.96887627498566,164.78662918254727,155.90027642016952,161.14415335216808,161.44579103463542,163.28612789565028,168.3322649359497,183.1968994884747,,,,,,,,,
53,2004-11-03 21:56:42+00:00,244.88111966301926,258.84223100347043,215.91560095058833,203.75017805191095,205.71006566603992,210.20050346122088,188.21029751913042,199.93842372390287,239.73965890325212,,236.872285794223,196.95411901193972,187.13345325372097,195.47524800971058,183.6921516362156,182.60158680179975,181.30375553424318,169.15237941353936,,,,,,,,,,,,,,
54,2004-11-18 22:06:57+00:00,,,,236.62689818202756,229.70822892150807,224.02576510936623,210.65279956983898,227.08490421074356,,,,,,199.8925151785415,181.77621830099827,182.30623105080082,188.29266001239137,169.28843337105735,165.7142147884779,176.26085033068435,176.94845974531486,171.6540635857443,,,,,,220.4335380641871,219.84124662188088,219.83850348895092,,
55,2004-11-19 21:56:55+00:00,,,239.37011302123182,235.7825819433691,237.63406324422698,236.86817889516055,209.14932806007258,218.80383198021246,,,256.8053749341763,224.89505759718384,206.7912819620018,209.01775330816693,195.9368731075119,195.70323161438972,196.9998859939211,178.12792287081282,172.4338563940811,179.92009585434596,181.12608190976874,172.34203909010813,201.40805154591604,215.11649255779514,220.89883886054383,214.27265648154926,214.15420064555468,227.45272674904038,230.9410214268924,235.43331251439605,,
56,2004-12-04 22:07:08+00:00,,,,205.54055714989835,207.9508695566812,212.6230963104544,188.09502574865462,202.6935506471533,247.71214409708148,,,,,,,,182.75751119956433,168.92417978399527,156.06648556279004,173.68807107308612,177.6091555926713,162.1179003053807,192.03648948808046,201.09515195017502,198.77001011324663,205.55898983523738,,,,,,
57,2004-12-13 22:01:00+00:00,,,,,169.67910183719982,163.13577774132222,163.15500455465082,172.39205415713846,170.60982861018522,183.72210966367965,177.6227199827024,173.5808123344722,,,,,,157.13874239111362,159.68205300921582,154.64255913752027,161.31377454036425,164.77372367584977,180.02392384982454,178.51017870437465,186.52074696383062,173.30286466814738,,,,,,
58,2005-01-13 22:04:05+00:00,187.00409447342028,184.81862402121442,182.509421913442,179.9779191772477,184.1076438062247,176.97756732424614,164.33797821742886,175.5946110352885,183.8262986207609,214.2107035328728,187.0604320439135,170.67457430429073,187.54727996428505,190.06973883049,177.7077955727936,174.97533637928848,180.83755818758718,169.76791919983702,159.525057889028,154.13405754563198,157.5974680979586,151.1487288405102,172.90721785393745,186.4991272542693,191.04318141870874,177.4412154568476,181.66374466540503,188.053704432126,180.90516602392108,181.33261768211764,200.06205677119544,221.71423913937517
59,2005-01-14 22:01:13+00:00,,,,,200.51229042810968,207.66987913196232,184.44886409957093,193.46763812109958,,,,,,,,,,,165.7426639580918,168.32334248708582,175.25379674142403,171.5677117863006,199.7015059084477,203.81215847821034,201.51166485790657,195.46409473554402,194.96364029035584,,,,,
