dates,sar1397-0000,sar1397-0001,sar1397-0002,sar1397-0003,satname
2002-04-30 09:54:58+00:00,212.22,189.53,218.88,351.7,L7
2002-06-01 09:54:45+00:00,215.21,191.74,217.84,350.49,L7
2002-06-17 09:54:38+00:00,216.33,191.86,210.45,349.95,L7
2002-07-03 09:54:34+00:00,209.92,180.64,189.0,357.97,L7
2002-08-04 09:54:19+00:00,213.44,184.26,222.45,355.93,L7
2002-08-20 09:54:16+00:00,216.78,192.52,212.98,349.79,L7
2002-09-05 09:54:07+00:00,217.78,191.22,223.15,352.02,L7
2003-01-27 09:54:37+00:00,224.32,195.65,217.79,348.64,L7
2003-02-12 09:54:48+00:00,215.54,194.61,227.9,349.59,L7
2003-04-17 09:54:53+00:00,210.88,191.48,226.69,353.79,L7
2003-05-19 09:54:48+00:00,214.87,193.83,209.67,348.66,L7
2003-10-10 09:54:11+00:00,215.28,193.14,221.38,351.65,L7
2003-12-13 09:54:54+00:00,213.87,197.21,219.6,350.23,L7
2004-01-30 09:55:12+00:00,218.02,193.97,224.47,354.88,L7
2004-02-23 09:45:06+00:00,,195.53,216.6,348.25,L5
2004-03-18 09:55:24+00:00,215.95,201.7,206.33,350.34,L7
2004-06-22 09:55:09+00:00,208.43,178.88,201.56,339.98,L7
2004-07-24 09:55:03+00:00,,,,352.43,L7
2004-08-09 09:54:56+00:00,,,,357.13,L7
2005-03-21 09:55:50+00:00,215.98,191.69,223.75,349.54,L7
2005-04-06 09:55:46+00:00,217.88,192.82,227.33,354.67,L7
2005-04-22 09:55:40+00:00,213.36,189.82,221.63,355.35,L7
2005-12-18 09:55:45+00:00,215.75,191.95,215.9,354.04,L7
2006-01-03 09:55:54+00:00,208.99,190.5,214.64,354.89,L7
2006-01-19 09:56:03+00:00,214.32,195.03,221.32,350.84,L7
2006-06-12 09:56:09+00:00,217.45,190.16,225.38,350.76,L7
2006-07-14 09:55:56+00:00,214.86,189.22,216.21,352.5,L7
2006-11-03 09:55:55+00:00,212.04,192.73,213.09,350.58,L7
2006-11-19 09:56:06+00:00,210.93,194.49,214.9,349.01,L7
2006-12-05 09:56:15+00:00,,,,357.19,L7
2007-03-27 09:56:40+00:00,235.62,202.18,226.07,352.5,L7
2007-07-01 09:56:22+00:00,223.13,191.51,224.81,351.33,L7
2007-07-17 09:56:19+00:00,,,,354.76,L7
2007-08-02 09:56:15+00:00,,,,352.03,L7
2008-01-25 09:56:28+00:00,224.38,202.65,231.46,350.25,L7
2008-02-10 09:56:26+00:00,228.4,206.42,236.05,348.13,L7
2008-02-26 09:56:21+00:00,234.44,202.02,230.38,349.75,L7
2008-03-13 09:56:16+00:00,235.44,194.57,224.99,355.35,L7
2008-08-04 09:55:22+00:00,226.13,194.75,210.25,347.92,L7
2008-11-08 09:55:12+00:00,214.89,190.96,218.46,372.64,L7
2009-01-11 09:55:48+00:00,230.99,196.0,239.42,353.92,L7
2009-02-28 09:56:10+00:00,242.99,202.78,221.33,351.27,L7
2009-04-17 09:56:29+00:00,232.15,197.72,224.72,355.99,L7
2009-05-03 09:56:32+00:00,225.74,200.07,221.33,350.0,L7
2009-05-19 09:56:34+00:00,220.63,196.78,212.37,349.58,L7
2009-06-04 09:56:34+00:00,227.74,193.08,209.62,339.51,L7
2009-10-26 09:56:27+00:00,212.55,189.77,213.49,351.48,L7
2010-04-20 09:58:20+00:00,228.25,195.49,219.26,351.93,L7
2010-05-22 09:58:14+00:00,223.56,195.18,222.79,347.45,L7
2010-06-23 09:58:18+00:00,213.47,179.32,,356.29,L7
2011-01-25 09:56:04+00:00,228.2,195.76,216.67,,L5
2011-02-10 09:56:06+00:00,235.71,203.12,229.13,,L5
2011-02-26 09:56:05+00:00,236.28,202.9,224.88,,L5
2011-03-22 09:59:41+00:00,249.36,197.2,235.38,351.01,L7
2011-04-07 09:59:45+00:00,,203.14,230.51,339.53,L7
2011-05-17 09:55:42+00:00,229.32,200.47,226.72,,L5
2011-08-13 09:59:32+00:00,223.62,192.07,223.1,347.63,L7
2011-08-29 09:59:30+00:00,214.33,192.1,233.73,348.82,L7
2011-09-14 09:59:24+00:00,218.47,193.33,223.86,350.65,L7
2011-09-30 09:59:23+00:00,210.06,189.6,,351.68,L7
2011-12-03 09:59:53+00:00,219.87,196.52,223.76,348.74,L7
2012-02-21 10:00:16+00:00,228.55,209.11,226.97,347.56,L7
2012-03-24 10:00:15+00:00,231.89,198.3,226.93,348.26,L7
2012-04-25 10:00:26+00:00,,198.69,215.07,351.21,L7
2012-05-11 10:00:49+00:00,237.59,202.94,225.27,349.17,L7
2012-05-27 10:00:40+00:00,233.16,204.8,232.23,350.63,L7
2012-08-15 10:01:16+00:00,220.96,195.14,214.65,348.21,L7
2012-09-16 10:01:34+00:00,217.08,196.45,212.07,347.96,L7
2012-10-02 10:01:45+00:00,216.61,190.02,209.1,354.92,L7
2013-01-06 10:02:18+00:00,221.08,210.83,223.95,338.36,L7
2013-01-22 10:02:19+00:00,222.3,192.47,215.79,368.17,L7
2013-04-12 10:02:09+00:00,243.44,203.95,222.75,350.44,L7
2013-04-20 10:07:55+00:00,225.44,203.69,219.4,,L8
2013-06-15 10:01:47+00:00,225.28,193.25,217.2,349.53,L7
2013-08-02 10:01:23+00:00,219.86,193.76,221.48,349.84,L7
2013-08-18 10:01:27+00:00,217.55,190.49,223.06,350.52,L7
2013-09-03 10:01:39+00:00,223.09,190.47,218.24,350.44,L7
2013-11-06 10:02:16+00:00,217.11,189.24,217.8,358.73,L7
2013-12-16 10:07:39+00:00,226.58,204.9,223.44,,L8
2014-01-09 10:02:34+00:00,216.41,208.93,222.76,336.04,L7
2014-01-25 10:02:54+00:00,221.62,203.72,225.28,335.06,L7
2014-03-22 10:06:31+00:00,223.94,201.87,221.06,,L8
2014-04-07 10:06:16+00:00,224.99,199.13,219.9,,L8
2014-05-17 10:03:28+00:00,243.98,195.41,231.52,349.94,L7
2014-08-21 10:03:46+00:00,220.0,180.4,203.57,356.72,L7
2014-10-08 10:04:04+00:00,221.27,189.29,211.83,350.57,L7
2014-10-24 10:04:13+00:00,219.37,191.14,218.5,351.3,L7
2014-12-11 10:04:33+00:00,227.18,201.28,222.7,355.33,L7
2015-01-04 10:06:10+00:00,222.95,201.95,216.61,,L8
2015-01-12 10:04:42+00:00,224.37,216.64,228.93,339.14,L7
2015-01-28 10:04:46+00:00,229.3,210.88,228.13,350.05,L7
2015-04-10 10:05:30+00:00,229.69,201.77,225.27,,L8
2015-04-18 10:05:21+00:00,252.64,198.21,210.29,354.79,L7
2015-05-04 10:05:27+00:00,225.94,195.51,213.09,356.77,L7
2015-05-28 10:05:12+00:00,226.86,202.78,222.2,,L8
2015-06-05 10:05:41+00:00,225.99,206.3,214.45,347.91,L7
2015-06-21 10:05:44+00:00,220.93,194.39,205.91,353.97,L7
2015-07-07 10:05:50+00:00,217.4,192.57,,351.67,L7
2015-07-23 10:05:53+00:00,218.27,192.68,209.73,354.66,L7
2015-08-08 10:05:57+00:00,219.56,194.19,214.55,350.33,L7
2015-10-11 10:06:15+00:00,,186.66,,358.03,L7
2015-12-14 10:07:18+00:00,218.55,205.74,221.81,339.26,L7
2016-02-24 10:06:02+00:00,230.22,200.1,218.54,,L8
2016-03-03 10:08:07+00:00,218.91,192.3,209.06,358.09,L7
2016-03-19 10:08:15+00:00,218.45,191.77,208.61,357.25,L7
2016-03-27 10:05:50+00:00,221.07,194.16,213.62,,L8
2016-04-20 10:08:26+00:00,240.3,196.54,223.18,348.92,L7
2016-05-06 10:08:31+00:00,223.12,195.18,206.3,352.52,L7
2016-05-22 10:08:34+00:00,219.96,192.08,208.16,355.01,L7
2016-06-07 10:08:39+00:00,230.78,189.0,223.92,367.52,L7
2016-06-23 10:08:42+00:00,222.86,191.99,215.07,356.35,L7
2016-07-25 10:08:44+00:00,214.3,191.41,,351.68,L7
2016-08-10 10:08:45+00:00,216.81,179.28,,351.57,L7
2016-08-26 10:08:48+00:00,228.53,194.58,223.03,349.77,L7
2016-09-11 10:08:50+00:00,222.15,192.39,207.81,351.29,L7
2016-09-27 10:08:53+00:00,225.81,192.25,230.69,352.52,L7
2016-10-29 10:08:49+00:00,220.36,191.19,211.83,355.46,L7
2016-11-30 10:08:38+00:00,219.19,197.03,225.94,353.48,L7
2016-12-16 10:08:34+00:00,225.44,193.76,227.04,354.18,L7
2017-01-01 10:08:25+00:00,224.72,210.18,223.4,348.03,L7
2017-02-02 10:08:08+00:00,236.95,193.93,223.3,353.54,L7
2017-02-26 10:06:00+00:00,233.41,196.18,219.47,,L8
2017-03-30 10:05:43+00:00,234.15,199.18,226.24,,L8
2017-04-07 10:08:25+00:00,229.03,207.7,219.49,349.89,L7
2017-04-23 10:08:32+00:00,228.13,196.99,208.24,348.58,L7
2017-06-26 10:08:47+00:00,218.57,190.22,173.37,353.44,L7
2017-07-12 10:08:48+00:00,215.57,190.53,199.87,355.72,L7
2017-08-13 10:08:44+00:00,239.15,204.0,212.5,349.55,L7
2017-08-29 10:08:45+00:00,225.3,194.12,218.97,350.07,L7
2017-09-14 10:08:43+00:00,226.73,194.58,219.76,350.3,L7
2017-09-30 10:08:44+00:00,223.09,196.2,216.08,350.27,L7
2017-10-16 10:08:46+00:00,218.85,196.7,219.44,349.33,L7
2017-11-01 10:08:46+00:00,219.81,198.4,222.35,350.81,L7
2017-12-03 10:08:36+00:00,221.98,192.83,226.67,354.25,L7
2018-01-04 10:08:15+00:00,219.49,197.0,219.99,348.03,L7
2018-01-20 10:08:01+00:00,218.27,201.92,220.17,349.78,L7
2018-03-09 10:07:24+00:00,224.83,193.6,212.07,367.67,L7
2018-03-17 10:05:41+00:00,,,,338.66,L8
2018-05-12 10:06:23+00:00,226.69,196.24,214.53,349.32,L7
2018-06-29 10:05:34+00:00,221.35,193.6,224.55,350.17,L7
2018-07-31 10:04:59+00:00,217.07,192.32,221.36,351.2,L7
2018-08-16 10:04:41+00:00,216.23,194.61,209.97,351.06,L7
2018-08-24 10:05:38+00:00,236.97,188.67,213.53,326.88,L8
2018-09-01 10:04:21+00:00,217.06,190.15,213.07,355.99,L7
2018-09-17 10:04:00+00:00,210.52,191.75,,352.7,L7
2018-10-19 10:03:14+00:00,215.36,192.2,210.99,357.03,L7
2018-11-20 10:02:31+00:00,204.85,185.9,212.99,371.31,L7
2018-12-30 10:06:00+00:00,218.04,204.47,223.43,,L8
2019-01-07 10:01:10+00:00,215.57,195.32,231.63,349.02,L7
2019-01-15 10:05:58+00:00,221.35,203.36,218.38,,L8
2019-01-23 10:00:39+00:00,219.59,193.97,217.5,372.08,L7
2019-02-16 10:05:52+00:00,224.77,203.39,220.44,,L8
2019-02-24 09:59:41+00:00,,210.35,224.71,337.55,L7
2019-03-12 09:59:10+00:00,225.15,208.32,227.16,339.58,L7
2019-03-20 10:05:43+00:00,227.84,205.09,222.35,,L8
2019-03-28 09:58:38+00:00,247.05,208.85,217.93,328.7,L7
2019-04-29 09:57:29+00:00,214.68,182.22,245.67,356.68,L7
2019-05-31 09:56:16+00:00,216.51,192.29,,352.57,L7
2019-06-16 09:55:42+00:00,,,,355.22,L7
2019-07-02 09:55:06+00:00,219.36,191.3,215.26,351.15,L7
2019-07-18 09:54:29+00:00,219.28,192.2,211.18,349.55,L7
2019-08-03 09:53:50+00:00,,185.75,207.35,,L7
2019-08-19 09:53:10+00:00,218.03,190.28,210.1,350.04,L7
2019-09-20 09:51:46+00:00,212.46,181.48,210.75,355.1,L7
2019-11-07 09:49:43+00:00,215.64,192.09,210.62,369.43,L7
2019-12-09 09:48:11+00:00,220.01,193.59,216.17,357.35,L7
2019-12-25 09:47:22+00:00,215.03,200.88,217.74,348.53,L7
2020-01-10 09:46:33+00:00,225.83,191.02,220.2,349.59,L7
2020-01-26 09:45:46+00:00,,,,343.1,L7
2020-05-17 09:39:30+00:00,,,,354.42,L7
2020-06-18 09:37:37+00:00,217.94,192.05,209.33,349.97,L7
2020-07-20 09:35:41+00:00,217.91,192.29,222.16,349.24,L7
2020-08-05 09:34:41+00:00,211.19,182.02,205.02,357.62,L7
2020-08-21 09:33:40+00:00,210.82,189.32,182.94,355.1,L7
2020-09-06 09:32:37+00:00,217.78,191.76,213.49,349.19,L7
2020-11-09 09:28:25+00:00,206.92,193.83,,351.31,L7
2020-11-25 09:27:18+00:00,,,,341.6,L7
2020-12-27 09:24:56+00:00,,177.83,,378.0,L7
2021-03-01 09:20:16+00:00,219.38,192.64,223.81,349.47,L7
2021-04-02 09:17:43+00:00,214.59,194.87,216.11,339.77,L7
2021-04-18 09:16:22+00:00,220.06,190.1,208.99,,L7
2021-05-20 09:13:41+00:00,208.1,180.46,,351.45,L7
2021-06-05 09:12:19+00:00,208.38,182.58,,347.56,L7
2021-06-21 09:11:01+00:00,,,,359.2,L7
2021-07-07 09:09:41+00:00,210.44,180.59,,351.39,L7
2021-07-23 09:08:18+00:00,216.2,184.58,224.23,348.96,L7
2021-08-08 09:06:54+00:00,,,,345.52,L7
2021-10-27 08:59:49+00:00,,,,332.7,L7
2021-12-30 08:53:40+00:00,228.87,198.01,,,L7
2022-01-15 08:52:08+00:00,,217.8,205.92,314.35,L7
2022-01-23 10:06:18+00:00,218.46,202.97,215.94,,L8
2022-02-16 08:48:55+00:00,,226.82,,358.16,L7
2022-05-13 08:40:44+00:00,214.03,191.78,218.91,349.9,L7
2022-06-11 08:33:32+00:00,220.47,197.55,211.1,349.05,L7
2022-06-16 08:39:03+00:00,215.6,192.54,213.67,349.4,L7
2022-07-03 08:37:57+00:00,,,,355.29,L7
2022-07-15 08:31:18+00:00,225.0,200.33,225.33,,L7
2022-07-20 08:36:43+00:00,219.02,195.51,215.08,349.39,L7
2022-08-06 08:35:20+00:00,214.89,189.4,219.89,350.67,L7
2022-09-21 08:25:09+00:00,215.76,198.37,214.21,351.29,L7
2022-10-13 08:28:24+00:00,211.55,174.21,,333.12,L7
2022-10-25 08:21:05+00:00,201.94,189.94,,351.65,L7
2022-10-30 08:26:15+00:00,215.19,182.84,211.46,361.17,L7
2022-12-17 10:06:34+00:00,,,177.41,,L9
2023-02-09 08:09:06+00:00,,195.87,188.34,349.5,L7
2023-02-11 10:06:27+00:00,220.8,196.7,215.68,,L8
2023-02-19 10:06:30+00:00,223.61,205.26,220.39,,L9
2023-03-20 08:04:56+00:00,213.69,189.61,202.65,355.14,L7
2023-04-16 08:07:56+00:00,210.86,189.18,163.64,350.03,L7
2023-05-03 08:01:55+00:00,214.24,186.63,,350.31,L7
2023-05-25 07:59:20+00:00,,,,351.57,L7
2023-06-16 07:56:13+00:00,,,,340.37,L7
2023-08-26 07:46:57+00:00,,,,345.68,L7
2023-09-27 07:47:51+00:00,230.47,193.12,205.39,356.18,L7
2023-10-19 07:41:21+00:00,251.58,186.31,209.96,378.44,L7
