dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028,satname
2001-08-15 22:00:38+00:00,395.52,,381.38,360.92,356.58,360.21,363.49,369.52,374.24,376.51,377.30,384.02,386.45,379.27,379.55,379.31,383.90,376.20,376.05,374.02,366.79,363.01,360.20,359.04,362.54,372.36,379.11,385.28,389.72,L7
2002-01-22 22:00:40+00:00,391.56,395.39,382.22,361.25,359.29,360.83,367.10,372.87,382.60,385.56,387.09,393.21,388.30,386.35,388.08,397.19,390.43,384.73,377.59,375.86,374.46,377.46,379.05,384.50,377.60,381.00,375.01,381.86,399.66,L7
2002-03-27 22:00:37+00:00,374.47,381.25,372.31,351.96,346.59,355.30,355.91,368.56,368.89,375.48,381.24,382.34,381.04,379.70,381.62,374.89,375.82,369.79,366.17,363.15,363.24,362.82,363.32,364.59,362.86,362.79,357.10,374.86,395.81,L7
2002-07-17 22:00:08+00:00,394.29,401.10,382.09,360.28,360.90,361.08,366.41,369.43,380.36,387.32,385.21,390.22,386.46,384.35,385.22,389.95,386.52,387.77,388.77,383.22,380.20,378.70,376.55,375.63,374.74,375.02,383.94,393.30,387.63,L7
2002-08-18 21:59:57+00:00,397.95,,377.53,356.77,353.69,361.71,365.22,371.13,375.06,379.93,382.60,381.89,382.59,379.61,384.29,383.59,386.73,379.59,380.57,377.61,,,,,,,377.72,387.53,381.89,L7
2003-01-09 22:00:09+00:00,,,,,,,,,367.73,368.17,367.32,376.16,376.47,367.57,372.60,380.22,377.34,375.07,371.85,370.94,365.14,361.28,367.97,375.73,363.85,364.92,,,,L7
2003-03-30 22:00:31+00:00,389.26,402.30,384.88,363.58,358.06,354.76,371.78,375.33,372.16,376.45,383.21,384.30,367.52,375.84,384.07,384.05,373.64,375.75,375.92,378.22,374.68,378.95,377.59,369.19,368.49,371.77,,,,L7
2003-08-05 22:00:11+00:00,,,377.37,359.91,360.50,363.13,366.03,370.49,370.49,360.64,365.90,386.58,378.51,377.26,,,378.38,375.93,372.40,369.41,373.85,373.80,374.91,369.31,368.01,367.27,370.34,389.90,391.30,L7
2003-09-14 21:49:18+00:00,414.54,421.94,398.93,389.80,391.31,396.08,398.72,404.31,398.53,,403.24,396.45,396.05,395.51,397.14,397.80,395.94,392.10,395.74,394.31,390.86,390.71,391.07,387.08,384.99,383.41,392.52,404.01,412.19,L5
2003-09-30 21:49:30+00:00,416.11,418.25,401.33,391.63,379.77,381.89,389.33,399.53,395.59,397.93,398.09,404.44,401.69,399.70,400.51,403.31,397.41,398.56,398.11,391.57,388.92,390.45,387.28,383.34,378.40,378.61,380.96,401.26,414.93,L5
2003-11-09 22:00:18+00:00,396.67,404.83,388.75,372.83,369.57,372.79,380.31,388.12,,,,386.91,384.59,384.08,386.14,386.40,381.12,383.36,375.27,374.21,377.79,376.44,374.81,,,,379.51,389.65,404.25,L7
2003-11-25 22:00:29+00:00,,,,340.89,341.35,346.93,342.32,344.05,346.09,357.35,,,,366.29,362.38,365.34,364.66,362.61,358.75,362.22,357.83,357.04,350.69,353.20,350.98,351.02,,,,L7
2004-04-01 22:01:04+00:00,386.54,392.68,383.10,364.28,364.80,366.34,373.52,,,383.83,385.27,388.06,387.21,381.87,383.80,383.98,383.79,383.51,377.50,375.43,374.08,,,,375.78,379.94,384.75,395.52,399.26,L7
2004-06-20 22:00:50+00:00,390.71,398.46,371.70,365.96,359.60,,,366.58,376.54,382.60,376.09,381.66,380.02,378.29,379.95,380.78,375.88,374.88,372.37,371.16,,,374.79,371.88,371.90,369.24,374.85,385.95,394.81,L7
2004-07-06 22:00:48+00:00,393.52,409.44,389.00,374.83,365.12,,,389.63,388.96,392.34,394.04,395.31,388.10,392.09,390.84,392.06,385.99,388.21,382.51,,,,386.46,382.18,378.31,383.43,387.05,398.48,402.28,L7
2004-07-22 22:00:44+00:00,391.65,402.85,380.65,,,,377.88,384.82,385.12,386.51,391.10,382.81,379.13,380.14,380.75,382.30,379.83,386.21,,,,379.77,,,377.34,383.11,387.56,399.06,408.22,L7
2004-07-30 21:54:28+00:00,,,,,,,,,,,,,,,,,390.60,390.92,388.19,393.84,388.76,392.05,390.75,389.33,387.05,386.98,395.08,411.13,410.87,L5
2004-11-03 21:56:42+00:00,409.03,409.79,387.99,370.72,366.47,361.58,365.17,369.58,377.78,376.57,376.79,380.01,387.72,390.60,392.15,390.66,387.40,387.76,384.14,381.71,368.99,371.31,371.54,372.97,365.20,,,,,L5
2004-11-11 22:00:45+00:00,377.06,389.15,371.67,350.47,342.67,350.29,360.61,364.27,376.81,,,377.31,373.79,374.87,377.86,375.47,371.09,374.40,373.09,370.78,368.40,366.89,368.01,367.29,,,,388.63,391.52,L7
2004-11-27 22:00:53+00:00,,406.27,385.95,374.53,371.51,372.66,382.24,389.81,396.71,399.43,400.46,401.17,,,,,,,,,,,,,383.69,383.56,392.98,397.82,397.44,L7
2004-12-21 21:57:36+00:00,396.61,410.58,393.06,370.15,368.31,369.62,376.66,370.60,376.52,380.48,381.70,381.74,378.42,382.62,398.41,394.30,388.63,392.38,387.81,388.52,387.99,374.19,374.18,372.07,361.91,364.75,380.96,396.65,395.50,L5
2005-02-15 22:01:25+00:00,393.62,399.99,381.43,364.72,358.31,366.23,372.39,378.46,382.05,383.83,381.31,,,394.52,388.63,384.16,378.12,378.94,374.16,369.22,372.70,374.59,378.40,383.14,377.95,377.33,,,,L7
2005-02-23 21:58:31+00:00,399.12,398.88,377.42,362.21,359.59,370.82,375.89,384.77,392.08,388.49,391.46,391.13,390.07,387.06,386.31,380.73,373.12,372.61,375.75,380.79,379.36,383.78,383.86,389.46,386.04,378.63,384.91,394.81,395.94,L5
2005-03-03 22:01:30+00:00,,405.23,386.18,365.65,363.85,369.52,378.61,386.52,386.69,386.89,394.20,400.08,,,,388.17,388.41,387.77,380.16,378.18,378.95,376.57,378.90,384.01,378.94,378.03,386.04,392.12,,L7
2005-03-11 21:58:44+00:00,,,,,,,,386.04,388.74,396.46,398.76,397.44,398.49,397.07,393.83,,,386.55,382.15,381.13,376.08,381.24,389.73,391.55,385.82,385.49,392.71,402.14,402.71,L5
2005-04-28 21:58:59+00:00,405.76,411.70,395.16,384.75,380.65,389.73,395.30,399.90,403.13,399.95,406.14,410.35,404.14,395.40,397.41,394.75,402.75,401.18,396.62,400.32,395.73,392.30,396.35,397.96,393.91,390.99,392.44,400.11,411.81,L5
2005-05-22 22:01:24+00:00,391.86,396.68,383.65,367.97,,,,376.63,381.33,387.39,389.34,391.36,389.34,386.34,385.50,385.91,383.69,378.18,377.15,,,,,,,,,,,L7
2005-07-09 22:01:14+00:00,389.84,410.19,392.81,,,373.81,384.06,384.61,388.97,390.98,393.06,401.27,394.43,397.72,393.10,391.58,387.99,,,,386.71,380.99,388.34,386.64,381.37,388.83,388.44,398.34,410.13,L7
2005-07-17 21:59:35+00:00,391.48,397.21,377.95,353.09,357.88,,,,,,,,,,,,,,,,,382.41,381.58,387.29,379.00,383.15,387.55,414.96,397.03,L5
2005-08-10 22:01:10+00:00,396.76,409.76,386.77,,,366.64,370.64,379.61,376.22,374.70,377.39,383.69,381.27,383.55,383.58,385.52,380.66,,,,382.68,378.70,373.76,374.27,371.05,375.11,380.46,398.54,403.92,L7
2005-11-14 22:01:17+00:00,384.88,391.72,,,359.29,363.83,368.91,375.00,377.33,380.38,379.90,385.34,379.40,379.86,382.98,379.45,,,,373.00,370.19,371.65,376.60,374.65,372.07,375.18,382.46,394.79,387.75,L7
2006-03-14 22:02:55+00:00,361.72,378.68,368.77,354.96,357.61,363.00,361.54,372.20,371.90,378.87,376.67,376.68,374.02,371.29,374.45,371.85,374.08,374.49,376.83,378.94,380.18,366.54,,,,339.06,373.16,380.68,381.26,L5
2006-04-07 22:01:51+00:00,,,,,,,369.41,373.25,,,,382.57,376.82,377.89,376.93,378.65,375.46,377.96,374.03,371.74,366.91,366.90,367.98,,,,386.54,380.74,404.52,L7
2006-05-17 22:03:57+00:00,403.75,418.19,394.72,381.23,373.55,378.07,380.93,387.19,397.59,401.01,403.54,407.57,411.98,404.14,406.24,402.39,397.22,395.89,389.38,387.33,391.95,395.21,392.71,398.37,395.40,394.28,398.05,403.45,410.61,L5
2006-06-10 22:01:49+00:00,393.18,,,363.13,363.97,368.15,371.26,378.15,382.87,389.69,389.58,389.05,394.22,386.59,386.12,,,,376.44,377.00,381.56,383.32,375.85,374.73,383.02,383.10,386.02,396.54,398.33,L7
2006-07-28 22:01:30+00:00,,,,,359.38,365.14,366.55,379.25,377.99,382.53,385.65,393.09,395.73,368.82,347.93,,,,,384.88,381.00,383.28,378.72,379.66,375.48,378.52,388.19,401.29,403.41,L7
2006-11-25 22:06:19+00:00,355.64,,,325.75,330.54,343.98,350.44,348.23,349.96,353.47,359.50,363.64,359.33,348.49,348.18,,,,,,346.33,355.95,357.48,352.67,346.70,357.24,358.89,378.32,378.12,L5
2007-01-04 22:02:01+00:00,,,379.43,368.07,357.14,365.52,372.37,379.71,383.47,389.17,391.89,394.25,394.82,,,388.91,382.00,379.56,375.58,374.57,374.98,377.14,380.71,382.84,379.95,380.84,380.13,,,L7
2007-05-12 22:02:11+00:00,389.09,402.93,379.60,359.99,361.78,366.00,,,,376.58,385.53,389.43,383.50,378.64,378.98,384.39,386.13,383.77,372.80,371.97,373.42,,,376.82,371.18,376.44,381.12,393.02,424.19,L7
2007-05-28 22:02:04+00:00,,,372.85,355.32,358.27,362.28,368.96,376.02,384.02,392.33,394.38,397.29,395.85,,,382.54,383.42,382.61,378.20,373.34,374.41,373.22,379.80,382.88,384.81,390.62,388.87,400.54,414.36,L7
2007-08-16 22:01:50+00:00,377.27,398.08,383.64,368.32,355.70,361.25,365.29,372.01,,,380.83,387.23,380.36,377.79,379.76,382.78,379.32,378.23,375.39,377.03,377.54,,,,,372.48,368.50,,,L7
2007-11-20 22:01:58+00:00,382.40,395.07,,,349.98,353.83,362.72,363.69,365.81,374.03,379.19,381.88,376.03,374.77,373.81,,,,375.97,365.81,360.99,360.47,359.94,365.05,359.05,358.70,365.92,396.92,384.19,L7
2008-04-28 22:01:53+00:00,,403.30,384.11,360.27,360.81,361.82,368.58,371.18,373.27,378.47,380.50,384.54,382.99,,,380.22,381.53,378.25,373.36,373.19,375.13,369.58,371.20,365.47,364.29,362.07,365.57,375.98,384.37,L7
2008-05-14 22:01:48+00:00,394.71,407.99,386.50,372.26,369.17,,,387.31,384.72,387.75,389.37,389.83,391.77,392.13,393.33,391.75,388.69,387.60,379.33,381.37,,,389.88,376.68,373.13,372.63,374.62,386.24,388.13,L7
2008-05-30 22:01:41+00:00,397.99,407.83,391.70,,,371.87,373.35,377.21,379.74,382.07,388.19,392.08,391.18,390.60,385.65,387.56,388.71,,,390.32,385.10,379.13,379.68,370.52,368.83,371.79,372.25,394.00,400.52,L7
2008-08-02 22:01:03+00:00,,,,,,,,,,,,,,,,,,,372.68,376.91,370.71,364.16,369.30,369.98,365.16,362.02,365.87,378.37,394.36,L7
2008-10-21 22:00:36+00:00,,,386.36,365.63,361.76,363.51,367.05,373.14,377.74,377.68,385.18,,,386.67,383.63,383.28,381.33,376.35,372.62,370.41,368.53,365.39,370.51,367.79,363.58,357.11,,,,L7
2009-01-01 21:56:31+00:00,407.52,415.46,393.12,384.37,377.05,376.55,380.21,378.12,389.99,386.57,398.94,403.43,399.10,393.76,395.13,,,,,,388.48,389.41,385.42,389.11,382.93,385.81,383.85,393.84,409.41,L5
2009-02-02 21:57:22+00:00,403.32,406.34,384.63,368.37,365.55,368.33,371.10,377.08,382.90,388.14,389.63,395.39,390.32,388.02,393.44,394.68,392.59,394.79,387.06,384.40,382.83,383.87,379.84,380.11,372.16,370.52,377.69,386.57,406.68,L5
2009-06-02 22:02:15+00:00,,,389.06,371.46,379.53,380.68,381.26,383.56,384.21,383.24,383.69,387.21,386.38,,,,382.08,383.54,382.49,382.85,377.72,376.14,376.44,381.69,375.16,369.52,378.48,381.45,381.53,L7
2009-06-18 22:02:13+00:00,387.42,,,363.66,369.82,369.42,375.66,379.55,380.39,378.86,381.46,382.55,382.63,382.07,,,391.02,384.33,382.25,380.56,389.35,384.77,377.99,378.31,373.83,372.35,385.71,399.20,,L7
2009-07-04 22:02:11+00:00,381.98,403.43,,,372.00,372.99,375.05,380.40,383.41,382.15,381.00,380.44,374.01,373.04,373.73,,,,383.32,380.38,379.73,373.94,371.41,374.37,369.90,361.18,375.65,380.51,378.20,L7
2009-07-20 22:02:06+00:00,392.04,412.94,400.52,376.48,373.03,,,382.32,382.63,382.33,382.96,387.50,382.45,381.81,381.69,385.85,384.10,386.21,383.53,386.40,,,,378.99,373.25,367.52,377.12,394.72,379.03,L7
2009-08-05 22:02:01+00:00,,418.52,400.49,380.24,371.94,373.30,380.73,379.42,381.91,376.83,381.11,383.58,,,,387.44,387.94,387.79,386.96,385.03,384.59,378.36,378.10,377.73,374.86,370.40,376.06,387.80,392.03,L7
2009-08-21 22:01:59+00:00,384.14,402.63,384.67,369.20,353.67,,,377.09,371.58,372.96,378.64,380.48,377.87,379.10,380.74,376.02,372.79,374.64,371.20,373.24,,,375.47,373.52,372.64,368.79,365.86,380.30,389.47,L7
2009-09-06 22:01:59+00:00,383.25,391.69,376.73,353.29,351.19,354.93,362.44,364.69,370.69,376.61,374.51,375.33,,,372.76,371.44,369.81,372.92,370.47,368.86,372.03,367.62,363.66,364.20,362.08,352.60,359.23,,,L7
2009-11-25 22:02:33+00:00,389.16,401.61,,,365.57,366.85,367.01,372.71,378.30,379.24,383.72,387.17,384.13,379.20,384.64,384.36,,,375.29,377.13,380.04,382.10,384.50,381.14,371.94,368.21,369.48,382.06,391.61,L7
2010-01-20 22:02:37+00:00,403.47,409.46,393.30,374.69,372.20,370.37,368.05,368.85,377.69,379.72,384.61,391.42,387.60,388.02,392.61,,,,,,,,,,,,,,393.23,L5
2010-06-21 22:03:58+00:00,,404.95,391.43,369.25,363.34,360.55,373.50,374.35,370.97,374.58,382.73,383.64,380.88,,,387.94,389.12,383.41,377.41,376.53,379.85,378.28,375.08,377.54,374.57,364.59,369.73,389.13,404.50,L7
2010-07-23 22:04:02+00:00,386.92,405.35,379.81,361.42,360.19,361.48,366.45,,,,380.92,386.37,385.44,382.39,380.44,384.96,382.92,383.58,379.19,381.23,377.99,376.19,,,,373.71,371.73,386.87,386.99,L7
2010-09-25 22:04:05+00:00,,,,,,376.21,382.70,386.25,,,,398.17,396.25,396.45,397.37,,,,,,,,,,,,,,394.42,L7
2011-01-07 22:01:44+00:00,408.08,417.26,394.83,378.86,374.79,377.78,378.83,383.66,385.03,389.67,389.94,397.89,402.18,395.88,397.96,395.51,392.98,391.67,386.17,384.23,387.35,382.62,386.55,391.50,379.69,383.22,387.66,398.13,395.69,L5
2011-03-12 22:01:43+00:00,400.03,412.08,390.14,374.58,368.38,368.75,366.93,376.49,380.52,380.47,386.45,391.10,392.88,391.46,389.13,390.00,388.38,388.30,384.85,385.31,386.29,384.16,381.82,380.49,371.86,380.63,388.41,394.93,394.51,L5
2011-04-05 22:05:26+00:00,396.95,411.27,389.98,373.46,370.46,378.19,383.76,386.85,384.79,388.62,,,,396.24,397.51,394.60,389.13,393.05,387.18,387.22,389.55,381.52,382.84,383.56,377.28,376.89,,,,L7
2011-05-07 22:05:25+00:00,381.08,391.61,377.77,362.73,351.72,356.03,,,369.58,368.72,374.28,381.18,378.15,375.95,380.86,377.54,377.13,373.20,371.41,375.88,374.21,,,372.68,376.01,368.62,372.18,385.86,391.97,L7
2011-05-23 22:05:23+00:00,390.86,405.40,385.96,366.37,,,371.22,381.88,383.36,385.38,384.91,393.67,393.48,389.58,395.91,390.66,379.41,382.15,,,381.70,377.31,380.00,384.41,380.47,375.46,378.51,397.50,397.31,L7
2011-07-26 22:05:18+00:00,,,384.05,359.28,360.95,365.49,373.57,378.95,379.95,388.46,386.72,392.83,388.37,,,393.82,388.95,386.23,378.36,382.09,384.36,380.43,380.78,373.44,369.63,368.24,385.49,383.08,377.21,L7
2011-08-11 22:05:13+00:00,368.74,,,346.77,344.30,347.41,356.61,364.25,367.21,372.33,375.29,374.74,374.54,373.16,372.31,,,,,,,,,,,,,,,L7
2011-08-27 22:05:11+00:00,,,384.05,363.51,364.06,364.77,372.67,379.50,383.07,384.82,388.16,391.07,387.43,,,390.32,386.12,384.15,373.31,381.97,385.97,381.99,379.10,376.96,375.29,372.53,384.00,402.97,380.65,L7
2011-09-12 22:05:05+00:00,378.48,393.07,,,359.31,359.70,374.07,378.86,383.44,387.06,387.06,388.17,381.67,381.73,386.40,384.14,,,376.17,383.44,382.99,378.68,378.40,371.22,371.71,371.67,386.76,397.55,391.14,L7
2012-01-18 22:05:49+00:00,,,369.95,346.60,345.48,348.16,354.24,360.21,367.80,368.06,369.94,374.84,377.09,,,378.63,367.62,363.11,365.81,361.45,359.87,362.57,368.18,369.49,365.43,366.51,370.40,374.13,389.47,L7
2012-04-07 22:05:52+00:00,370.40,388.44,369.84,365.06,350.36,353.45,356.77,,368.43,363.97,363.98,373.53,372.74,372.23,378.57,378.48,378.06,372.77,370.18,370.89,373.30,,,,358.75,359.27,358.84,373.10,377.06,L7
2012-05-18 22:00:20+00:00,,,,,362.55,362.90,370.75,374.31,380.18,379.11,381.65,386.96,,,,,,,384.62,378.25,376.06,376.61,375.37,377.11,374.16,369.37,370.50,379.43,,L7
2012-06-26 22:06:18+00:00,381.36,394.58,,,361.57,362.63,372.24,377.30,377.89,381.30,377.04,387.59,383.22,381.05,382.38,382.52,,,377.65,379.91,379.94,375.56,375.11,374.23,375.20,372.98,373.61,380.51,384.67,L7
2012-07-12 22:06:34+00:00,390.48,397.66,380.02,361.51,361.75,364.82,368.44,376.38,376.73,380.19,383.27,383.42,,,389.30,388.34,388.21,385.39,381.54,379.73,378.53,380.64,379.34,380.50,380.04,371.01,365.32,387.74,,L7
2012-08-13 22:06:56+00:00,,,,,,,,,368.25,373.14,,,371.29,369.19,373.16,374.95,372.38,373.20,374.05,376.07,373.97,368.68,363.61,367.26,373.86,364.91,,,372.62,L7
2012-11-17 22:07:47+00:00,396.82,410.72,387.97,372.67,362.57,363.29,367.71,370.03,,,,399.72,411.36,399.32,399.17,401.65,390.39,385.97,380.36,379.19,379.10,379.90,374.14,,,,389.08,402.98,396.53,L7
2013-01-04 22:07:58+00:00,,,375.55,358.29,348.96,348.98,363.15,361.63,362.16,370.21,371.00,370.25,376.33,376.72,,,375.48,373.09,369.37,370.82,369.12,370.05,372.07,366.76,363.91,369.04,382.74,391.11,392.95,L7
2013-03-09 22:07:57+00:00,372.39,384.27,375.35,356.66,347.26,356.02,360.75,366.46,365.83,368.94,374.28,,,,380.41,381.38,380.77,378.25,371.72,368.68,367.32,375.94,372.43,363.43,360.46,360.92,362.31,,,L7
2013-03-25 22:07:51+00:00,349.66,353.76,347.06,318.48,331.13,362.01,364.99,354.49,,,350.74,381.36,379.62,376.32,380.70,384.01,387.59,387.35,381.18,375.99,366.75,365.83,348.68,,,369.79,374.35,377.61,397.96,L7
2013-05-12 22:07:41+00:00,392.50,400.61,387.07,371.50,361.54,373.77,378.84,376.60,385.23,385.38,,,389.38,392.25,389.68,391.84,385.95,384.87,379.50,389.81,389.75,387.46,391.69,390.23,381.76,379.19,,,388.53,L7
2013-05-20 22:13:50+00:00,396.83,,387.14,366.52,367.89,369.66,375.85,383.54,382.41,381.65,386.38,394.15,396.32,388.68,393.60,392.52,388.16,390.17,385.51,383.91,385.58,384.44,386.94,388.74,378.09,382.06,380.53,388.19,445.42,L8
2013-05-28 22:07:35+00:00,405.70,419.01,397.35,388.85,379.78,386.57,390.17,393.49,393.46,393.41,,,408.82,406.97,405.66,406.66,404.24,404.73,396.97,394.26,397.88,398.77,400.77,399.46,392.98,391.34,,,415.63,L7
2013-06-05 22:13:51+00:00,391.10,392.83,382.90,357.98,358.93,364.75,373.62,376.00,379.26,378.56,382.32,384.65,383.54,386.58,378.71,391.21,389.46,385.63,378.68,378.85,379.15,382.93,383.28,381.49,375.74,377.24,371.04,383.67,414.51,L8
2013-06-21 22:13:43+00:00,392.58,405.71,389.04,371.62,364.69,369.40,372.98,380.60,383.41,384.18,388.27,388.45,386.97,388.82,392.74,394.71,393.78,385.80,382.03,381.89,382.56,383.54,384.61,384.83,379.70,379.06,384.00,387.05,,L8
2013-06-29 22:07:21+00:00,390.12,399.53,375.26,,361.65,366.39,369.26,377.93,379.94,381.76,385.65,389.65,388.27,386.77,388.31,386.76,381.15,,,380.17,383.54,384.97,384.94,383.19,376.42,373.46,372.42,391.75,407.10,L7
2013-07-07 22:13:48+00:00,396.55,400.17,388.28,365.64,363.52,366.38,373.11,377.00,381.78,384.02,386.13,391.71,391.76,390.93,388.08,392.27,392.07,388.08,381.85,383.73,383.27,385.66,386.62,387.83,377.66,378.70,380.34,387.91,411.38,L8
2013-07-15 22:07:11+00:00,393.90,402.94,385.28,363.59,357.00,362.37,371.74,375.60,380.25,379.77,386.62,,,387.65,387.90,389.25,383.67,381.72,380.08,378.78,379.28,380.81,383.39,386.93,377.40,380.02,379.25,,,L7
2013-08-16 22:07:07+00:00,,,382.73,357.80,357.11,357.45,365.60,371.80,375.07,380.89,384.64,383.90,377.91,382.93,,,381.49,376.06,373.76,367.25,372.75,368.93,371.51,377.78,368.33,368.88,363.42,382.66,403.89,L7
2013-09-17 22:07:29+00:00,373.32,393.44,376.24,350.50,344.17,,,367.90,372.12,370.49,370.92,369.83,367.13,370.93,374.18,370.99,369.17,369.35,364.30,,,,376.01,367.01,362.79,362.88,357.33,364.23,404.79,L7
2013-10-11 22:13:41+00:00,413.05,411.33,392.82,374.92,372.93,379.27,383.11,389.45,394.90,394.20,399.18,399.22,397.93,395.01,395.32,394.26,393.17,393.37,386.55,385.93,385.73,387.11,387.07,384.02,386.31,385.22,385.46,399.48,409.60,L8
2013-10-19 22:07:51+00:00,,,389.86,372.96,366.40,368.05,371.83,380.37,385.00,385.39,387.21,394.20,389.12,,,397.14,387.86,386.77,382.63,381.20,382.59,380.33,378.36,384.30,382.08,376.48,375.27,388.64,398.88,L7
2013-10-27 22:13:31+00:00,404.96,416.49,392.68,370.19,370.21,373.12,378.65,385.76,387.40,389.89,391.79,393.28,395.04,392.77,393.78,394.32,391.42,389.99,386.58,380.94,385.14,388.48,385.98,386.82,386.84,384.85,388.77,398.86,410.86,L8
2013-11-12 22:13:32+00:00,398.82,,381.81,363.44,364.38,364.36,371.21,379.90,381.69,382.00,384.07,389.84,385.15,381.78,381.05,382.64,383.98,382.66,379.32,376.37,378.69,378.70,379.30,377.63,376.51,371.91,368.54,384.46,407.18,L8
2013-12-14 22:13:21+00:00,396.44,407.05,382.59,364.49,365.98,368.61,372.04,382.29,381.86,384.63,390.41,390.38,387.68,384.64,387.80,387.65,389.25,388.09,378.88,381.48,379.22,380.69,373.84,382.43,377.15,369.74,377.28,393.45,393.95,L8
2014-01-31 22:12:52+00:00,376.59,390.75,372.47,365.27,356.11,364.31,363.73,371.69,375.64,376.75,379.96,382.49,382.24,376.14,377.94,378.42,372.40,375.77,371.64,369.22,368.29,365.67,368.86,370.38,367.33,371.69,371.35,,,L8
2014-03-12 22:08:38+00:00,,396.01,377.13,360.21,358.12,361.90,369.06,375.79,378.24,378.08,380.06,384.10,382.07,,,380.31,376.01,377.86,369.95,369.63,368.82,370.07,376.02,374.69,370.17,367.26,373.77,386.36,382.14,L7
2014-03-20 22:12:13+00:00,381.51,394.24,372.15,374.33,365.12,359.87,369.08,371.83,368.71,375.06,374.27,383.74,382.64,,,,,,,,,,,,,365.45,367.59,383.85,383.43,L8
2014-04-05 22:11:58+00:00,379.12,387.02,371.07,360.77,355.46,357.46,365.06,372.25,373.84,377.93,389.27,385.43,381.05,374.13,369.32,369.58,366.25,364.75,366.36,367.03,373.90,375.02,368.87,362.97,365.44,371.44,369.73,391.40,386.17,L8
2014-05-15 22:09:08+00:00,394.91,407.57,,,374.47,379.05,385.46,392.95,392.29,395.53,396.13,398.65,396.52,392.52,393.16,,,,385.72,385.20,387.04,385.52,388.48,385.40,385.21,386.08,389.76,390.83,391.54,L7
