dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028,satname
2001-08-15 22:00:38+00:00,395.52,,381.38111111111107,360.9166666666667,356.585,360.2057142857143,363.49333333333334,369.525,374.24333333333334,376.5057142857143,377.29571428571427,384.0176923076923,386.4476923076923,379.2676923076923,379.54769230769233,379.30571428571426,383.9033333333333,376.2033333333333,376.05333333333334,374.0157142857143,366.7857142857143,363.0076923076923,360.1976923076923,359.03769230769234,362.5357142857143,372.35571428571427,379.10571428571427,385.27769230769235,389.7166666666667,L7
2002-01-22 22:00:40+00:00,391.56,395.3855555555555,382.21777777777777,361.24666666666667,359.29,360.83285714285716,367.1033333333333,372.87,382.6033333333333,385.5628571428572,387.09285714285716,393.2130769230769,388.3030769230769,386.3530769230769,388.08307692307693,397.1928571428572,390.43333333333334,384.7333333333333,377.5933333333333,375.8628571428572,374.46285714285716,377.4630769230769,379.0530769230769,384.5030769230769,377.60285714285715,381.0028571428572,375.0128571428572,381.8630769230769,399.6566666666667,L7
2002-03-27 22:00:37+00:00,374.47,381.2488888888889,372.31444444444446,351.9566666666667,346.59,355.3,355.9133333333333,368.56,368.8933333333333,375.48,381.24,382.3361538461539,381.03615384615387,379.6961538461539,381.61615384615385,374.89,375.8233333333333,369.79333333333335,366.17333333333335,363.15,363.24,362.8161538461539,363.3161538461539,364.5861538461539,362.86,362.79,357.1,374.85615384615386,395.8066666666667,L7
2002-07-17 22:00:08+00:00,394.29,401.0988888888889,382.09444444444443,360.2766666666667,360.9,361.0785714285714,366.41333333333336,369.43,380.36333333333334,387.31857142857143,385.2085714285714,390.2169230769231,386.4569230769231,384.3469230769231,385.2169230769231,389.9485714285714,386.52333333333337,387.77333333333337,388.77333333333337,383.21857142857147,380.1985714285714,378.6969230769231,376.5469230769231,375.6269230769231,374.73857142857145,375.0185714285714,383.93857142857144,393.2969230769231,387.62666666666667,L7
2002-08-18 21:59:57+00:00,397.95,,377.52777777777777,356.7666666666667,353.695,361.71285714285716,365.22333333333336,371.135,375.06333333333333,379.9328571428572,382.60285714285715,381.89076923076925,382.59076923076924,379.6107692307692,384.29076923076923,383.59285714285716,386.73333333333335,379.59333333333336,380.5733333333333,377.6128571428572,,,,,,,377.72285714285715,387.53076923076924,381.8866666666667,L7
2003-01-09 22:00:09+00:00,,,,,,,,,367.73,368.17,367.32,376.16076923076923,376.47076923076924,367.5707692307692,372.60076923076923,380.22,377.34000000000003,375.07,371.85,370.94,365.14,361.28076923076924,367.97076923076924,375.7307692307692,363.85,364.92,,,,L7
2003-03-30 22:00:31+00:00,389.26,402.3022222222222,384.88111111111107,363.5766666666667,358.055,354.76142857142855,371.78333333333336,375.335,372.16333333333336,376.45142857142855,383.21142857142854,384.3046153846154,367.52461538461534,375.84461538461534,384.07461538461536,384.0514285714286,373.6433333333334,375.75333333333333,375.92333333333335,378.22142857142853,374.68142857142857,378.95461538461535,377.59461538461534,369.19461538461536,368.49142857142857,371.77142857142854,,,,L7
2003-08-05 22:00:11+00:00,,,377.3666666666667,359.91,360.505,363.13,366.03,370.485,370.49,360.64,365.9,386.5792307692308,378.5092307692308,377.2592307692308,,,378.38,375.93,372.4,369.41,373.85,373.79923076923075,374.90923076923076,369.3092307692308,368.01,367.27,370.34,389.89923076923077,391.3,L7
2003-09-14 21:49:18+00:00,414.54,421.9433333333333,398.9266666666667,389.8,391.31,396.08285714285716,398.71999999999997,404.31,398.53,,403.2428571428572,396.45,396.05,395.51,397.14,397.8028571428572,395.94,392.09999999999997,395.73999999999995,394.3128571428572,390.8628571428572,390.71,391.07,387.08,384.9928571428572,383.41285714285715,392.52285714285716,404.01,412.19,L5
2003-09-30 21:49:30+00:00,416.11,418.2511111111111,401.3255555555555,391.6333333333333,379.77,381.8857142857143,389.32666666666665,399.53,395.58666666666664,397.92571428571426,398.0857142857143,404.4407692307692,401.6907692307692,399.70076923076925,400.5107692307692,403.30571428571426,397.40666666666664,398.5566666666666,398.1066666666666,391.56571428571425,388.9157142857143,390.45076923076925,387.28076923076924,383.34076923076924,378.3957142857143,378.60571428571427,380.9557142857143,401.2607692307692,414.93333333333334,L5
2003-11-09 22:00:18+00:00,396.67,404.83,388.75,372.83,369.575,372.78857142857146,380.31,388.115,,,,386.9130769230769,384.5930769230769,384.08307692307693,386.14307692307693,386.3985714285715,381.12,383.36,375.27,374.2085714285714,377.78857142857146,376.4430769230769,374.8130769230769,,,,379.50857142857143,389.6530769230769,404.25,L7
2003-11-25 22:00:29+00:00,,,,340.89,341.345,346.9328571428572,342.32,344.045,346.09,357.35285714285715,,,,366.29076923076923,362.3807692307692,365.34285714285716,364.65999999999997,362.61,358.75,362.22285714285715,357.83285714285716,357.04076923076923,350.6907692307692,353.20076923076925,350.98285714285714,351.02285714285716,,,,L7
2004-04-01 22:01:04+00:00,386.54,392.67888888888893,383.1044444444445,364.2766666666667,364.8,366.33714285714285,373.5233333333333,,,383.82714285714286,385.26714285714286,388.0576923076923,387.2076923076923,381.8676923076923,383.79769230769233,383.97714285714284,383.7933333333333,383.5133333333333,377.50333333333333,375.4271428571428,374.07714285714286,,,,375.77714285714285,379.9371428571428,384.7471428571428,395.5176923076923,399.25666666666666,L7
2004-06-20 22:00:50+00:00,390.71,398.46222222222224,371.70111111111106,365.9566666666667,359.595,,,366.585,376.5433333333333,382.59714285714284,376.08714285714285,381.66153846153844,380.02153846153846,378.29153846153844,379.95153846153846,380.77714285714285,375.8833333333333,374.8833333333333,372.37333333333333,371.15714285714284,,,374.79153846153844,371.88153846153847,371.89714285714285,369.2371428571428,374.84714285714284,385.95153846153846,394.8066666666667,L7
2004-07-06 22:00:48+00:00,393.52,409.44222222222226,389.0011111111111,374.8266666666667,365.125,,,389.635,388.96333333333337,392.33857142857147,394.03857142857146,395.3107692307692,388.10076923076923,392.09076923076924,390.84076923076924,392.05857142857144,385.99333333333334,388.21333333333337,382.5133333333333,,,,386.46076923076924,382.1807692307692,378.30857142857144,383.42857142857144,387.04857142857145,398.4807692307692,402.2766666666667,L7
2004-07-22 22:00:44+00:00,391.65,402.84777777777776,380.6488888888889,,,,377.87666666666667,384.825,385.1166666666667,386.51142857142855,391.1014285714285,382.81384615384616,379.13384615384615,380.14384615384614,380.75384615384615,382.3014285714286,379.82666666666665,386.20666666666665,,,,379.77384615384614,,,377.34142857142854,383.1114285714286,387.56142857142856,399.06384615384616,408.2233333333333,L7
2004-07-30 21:54:28+00:00,,,,,,,,,,,,,,,,,390.59999999999997,390.91999999999996,388.19,393.84,388.76,392.04846153846154,390.7484615384615,389.32846153846157,387.05,386.98,395.08,411.1284615384615,410.87,L5
2004-11-03 21:56:42+00:00,409.03,409.79,387.99,370.72,366.47,361.58285714285716,365.17,369.58,377.78000000000003,376.5728571428572,376.79285714285714,380.0084615384616,387.71846153846155,390.59846153846155,392.14846153846156,390.66285714285715,387.40000000000003,387.76,384.14,381.71285714285716,368.9928571428572,371.30846153846153,371.53846153846155,372.96846153846155,365.20285714285717,,,,,L5
2004-11-11 22:00:45+00:00,377.06,389.15,371.67,350.47,342.67,350.28857142857146,360.61,364.27,376.81,,,377.3107692307692,373.79076923076923,374.8707692307692,377.8607692307692,375.46857142857147,371.09000000000003,374.40000000000003,373.09000000000003,370.77857142857147,368.3985714285715,366.89076923076925,368.0107692307692,367.29076923076923,,,,388.6307692307692,391.52,L7
2004-11-27 22:00:53+00:00,,406.27222222222224,385.95111111111106,374.5266666666667,371.515,372.65714285714284,382.24333333333334,389.815,396.7133333333333,399.4271428571428,400.45714285714286,401.17153846153843,,,,,,,,,,,,,383.6871428571428,383.5571428571428,392.97714285714284,397.82153846153847,397.43666666666667,L7
2004-12-21 21:57:36+00:00,396.61,410.5788888888889,393.06444444444446,370.1466666666667,368.305,369.62142857142857,376.6633333333333,370.595,376.5233333333333,380.4814285714286,381.70142857142855,381.7430769230769,378.4230769230769,382.6230769230769,398.4130769230769,394.3014285714286,388.6333333333333,392.3833333333333,387.81333333333333,388.52142857142854,387.99142857142857,374.1930769230769,374.1830769230769,372.0730769230769,361.91142857142853,364.75142857142856,380.96142857142854,396.6530769230769,395.49666666666667,L5
2005-02-15 22:01:25+00:00,393.62,399.9866666666667,381.43333333333334,364.72,358.31,366.2342857142857,372.39000000000004,378.46,382.05,383.8342857142857,381.31428571428575,,,394.5161538461539,388.62615384615384,384.1642857142857,378.12,378.94,374.16,369.2242857142857,372.70428571428573,374.5861538461539,378.3961538461539,383.1361538461539,377.95428571428573,377.3342857142857,,,,L7
2005-02-23 21:58:31+00:00,399.12,398.87555555555554,377.41777777777776,362.2066666666667,359.59,370.8171428571428,375.8933333333334,384.77,392.08333333333337,388.4871428571428,391.45714285714286,391.1307692307692,390.0707692307692,387.0607692307692,386.3107692307692,380.72714285714284,373.12333333333333,372.61333333333334,375.7533333333334,380.78714285714284,379.35714285714283,383.78076923076924,383.8607692307692,389.46076923076924,386.03714285714284,378.6271428571428,384.90714285714284,394.8107692307692,395.93666666666667,L5
2005-03-03 22:01:30+00:00,,405.22555555555556,386.17777777777775,365.6466666666667,363.845,369.52,378.61333333333334,386.525,386.6933333333333,386.89,394.2,400.0769230769231,,,,388.17,388.41333333333336,387.7733333333333,380.16333333333336,378.18,378.95,376.5669230769231,378.8969230769231,384.0069230769231,378.94,378.03,386.04,392.1169230769231,,L7
2005-03-11 21:58:44+00:00,,,,,,,,386.035,388.74,396.4585714285714,398.75857142857143,397.44461538461536,398.4946153846154,397.07461538461536,393.83461538461535,,,386.55,382.15000000000003,381.12857142857143,376.0785714285714,381.2446153846154,389.7346153846154,391.5546153846154,385.81857142857143,385.48857142857145,392.7085714285714,402.14461538461535,402.71,L5
2005-04-28 21:58:59+00:00,405.76,411.69666666666666,395.1633333333333,384.75,380.655,389.7342857142857,395.3,399.905,403.13,399.95428571428573,406.14428571428573,410.34846153846155,404.13846153846157,395.39846153846156,397.40846153846155,394.75428571428574,402.75,401.18,396.62,400.32428571428574,395.7342857142857,392.29846153846154,396.34846153846155,397.95846153846156,393.9142857142857,390.9942857142857,392.44428571428574,400.10846153846154,411.81,L5
2005-05-22 22:01:24+00:00,391.86,396.6766666666667,383.6533333333333,367.97,,,,376.635,381.33000000000004,387.3857142857143,389.3357142857143,391.3630769230769,389.3430769230769,386.3430769230769,385.5030769230769,385.9057142857143,383.69,378.18,377.15000000000003,,,,,,,,,,,L7
2005-07-09 22:01:14+00:00,389.84,410.19111111111107,392.80555555555554,,,373.80857142857144,384.0566666666667,384.605,388.9666666666667,390.97857142857146,393.05857142857144,401.2669230769231,394.4269230769231,397.7169230769231,393.0969230769231,391.5785714285714,387.9866666666667,,,,386.7085714285714,380.9869230769231,388.3369230769231,386.6369230769231,381.36857142857144,388.8285714285714,388.43857142857144,398.3369230769231,410.1333333333333,L7
2005-07-17 21:59:35+00:00,391.48,397.2111111111111,377.94555555555553,353.0933333333333,357.885,,,,,,,,,,,,,,,,,382.4130769230769,381.58307692307693,387.2930769230769,378.9971428571428,383.14714285714285,387.54714285714283,414.9630769230769,397.0333333333333,L5
2005-08-10 22:01:10+00:00,396.76,409.7633333333333,386.7666666666667,,,366.6357142857143,370.64,379.605,376.22,374.6957142857143,377.3857142857143,383.68615384615384,381.2661538461539,383.54615384615386,383.5761538461539,385.5157142857143,380.66,,,,382.67571428571426,378.6961538461539,373.7561538461539,374.2661538461539,371.04571428571427,375.10571428571427,380.4557142857143,398.53615384615387,403.92,L7
2005-11-14 22:01:17+00:00,384.88,391.71555555555557,,,359.285,363.82714285714286,368.9133333333333,375.005,377.3333333333333,380.3771428571428,379.89714285714285,385.33846153846156,379.39846153846156,379.85846153846154,382.97846153846154,379.4471428571428,,,,372.9971428571428,370.1871428571428,371.64846153846156,376.59846153846155,374.64846153846156,372.0671428571428,375.1771428571428,382.45714285714286,394.78846153846155,387.74666666666667,L7
2006-03-14 22:02:55+00:00,361.72,378.67555555555555,368.7677777777778,354.9566666666667,357.61,362.9971428571428,361.54333333333335,372.2,371.90333333333336,378.8671428571428,376.66714285714284,376.6807692307692,374.02076923076925,371.29076923076923,374.45076923076925,371.84714285714284,374.08333333333337,374.49333333333334,376.83333333333337,378.9371428571428,380.1771428571428,366.54076923076923,,,,339.0571428571428,373.15714285714284,380.6807692307692,381.25666666666666,L5
2006-04-07 22:01:51+00:00,,,,,,,369.41333333333336,373.245,,,,382.5692307692308,376.8192307692308,377.8892307692308,376.9292307692308,378.6457142857143,375.46333333333337,377.96333333333337,374.03333333333336,371.73571428571427,366.9057142857143,366.89923076923077,367.97923076923075,,,,386.5357142857143,380.7392307692308,404.5166666666667,L7
2006-05-17 22:03:57+00:00,403.75,418.19444444444446,394.72222222222223,381.2333333333333,373.545,378.06571428571425,380.9266666666667,387.185,397.5866666666667,401.0057142857143,403.5357142857143,407.57,411.98,404.14,406.24,402.3857142857143,397.2166666666667,395.8866666666667,389.37666666666667,387.3257142857143,391.9457142857143,395.21,392.71,398.37,395.3957142857143,394.2757142857143,398.04571428571427,403.45,410.6133333333333,L5
2006-06-10 22:01:49+00:00,393.18,,,363.13,363.97,368.1542857142857,371.26,378.15,382.87,389.69428571428574,389.5842857142857,389.0546153846154,394.22461538461533,386.59461538461534,386.12461538461537,,,,376.44,377.00428571428574,381.56428571428575,383.32461538461536,375.8546153846154,374.7346153846154,383.0242857142857,383.1042857142857,386.0242857142857,396.5446153846154,398.33,L7
2006-07-28 22:01:30+00:00,,,,,359.385,365.14142857142855,366.55333333333334,379.245,377.99333333333334,382.53142857142853,385.65142857142854,393.0876923076923,395.72769230769234,368.8176923076923,347.9276923076923,,,,,384.88142857142856,381.00142857142856,383.27769230769235,378.71769230769235,379.65769230769234,375.4814285714286,378.52142857142854,388.19142857142856,401.28769230769234,403.4066666666667,L7
2006-11-25 22:06:19+00:00,355.64,,,325.75333333333333,330.54,343.9757142857143,350.43666666666667,348.23,349.95666666666665,353.4657142857143,359.49571428571426,363.64076923076925,359.33076923076925,348.4907692307692,348.1807692307692,,,,,,346.3257142857143,355.95076923076925,357.4807692307692,352.6707692307692,346.6957142857143,357.23571428571427,358.8857142857143,378.3207692307692,378.12333333333333,L5
2007-01-04 22:02:01+00:00,,,379.4311111111111,368.06666666666666,357.145,365.5185714285714,372.37333333333333,379.715,383.47333333333336,389.16857142857145,391.8885714285714,394.2507692307692,394.8207692307692,,,388.90857142857146,382.00333333333333,379.56333333333333,375.58333333333337,374.56857142857143,374.97857142857146,377.14076923076925,380.71076923076924,382.84076923076924,379.9485714285714,380.83857142857147,380.12857142857143,,,L7
2007-05-12 22:02:11+00:00,389.09,402.92777777777775,379.5988888888889,359.99333333333334,361.78,365.99571428571426,,,,376.5757142857143,385.5257142857143,389.43461538461537,383.50461538461536,378.64461538461535,378.9846153846154,384.3857142857143,386.12666666666667,383.76666666666665,372.7966666666667,371.9657142857143,373.4157142857143,,,376.82461538461536,371.17571428571426,376.43571428571425,381.11571428571426,393.02461538461534,424.1933333333333,L7
2007-05-28 22:02:04+00:00,,,372.8522222222222,355.3233333333333,358.275,362.2757142857143,368.95666666666665,376.025,384.01666666666665,392.3257142857143,394.37571428571425,397.28538461538466,395.84538461538466,,,382.5357142857143,383.4166666666667,382.6066666666667,378.19666666666666,373.3357142857143,374.4057142857143,373.21538461538466,379.79538461538465,382.87538461538463,384.80571428571426,390.61571428571426,388.86571428571426,400.53538461538466,414.3633333333333,L7
2007-08-16 22:01:50+00:00,377.27,398.0811111111111,383.6355555555555,368.3233333333333,355.705,361.25,365.28666666666663,372.015,,,380.83,387.22615384615386,380.35615384615386,377.78615384615387,379.7561538461539,382.78,379.31666666666666,378.22666666666663,375.38666666666666,377.03,377.54,,,,,372.48,368.5,,,L7
2007-11-20 22:01:58+00:00,382.4,395.07222222222225,,,349.975,353.82714285714286,362.72333333333336,363.685,365.81333333333333,374.02714285714285,379.1871428571428,381.8769230769231,376.0269230769231,374.7669230769231,373.8069230769231,,,,375.97333333333336,365.8071428571428,360.9871428571428,360.4669230769231,359.9369230769231,365.0469230769231,359.04714285714283,358.6971428571428,365.91714285714284,396.91692307692307,384.18666666666667,L7
2008-04-28 22:01:53+00:00,,403.3011111111111,384.10555555555555,360.2733333333333,360.815,361.8228571428572,368.57666666666665,371.175,373.26666666666665,378.47285714285715,380.5028571428572,384.54,382.99,,,380.22285714285715,381.52666666666664,378.24666666666667,373.3566666666666,373.1928571428572,375.1328571428572,369.58,371.2,365.47,364.29285714285714,362.0728571428572,365.5728571428572,375.98,384.37333333333333,L7
2008-05-14 22:01:48+00:00,394.71,407.9922222222222,386.5011111111111,372.25666666666666,369.165,,,387.315,384.72333333333336,387.7471428571428,389.3671428571428,389.8269230769231,391.7669230769231,392.1269230769231,393.3269230769231,391.7471428571428,388.6933333333334,387.60333333333335,379.33333333333337,381.3671428571428,,,389.8769230769231,376.6769230769231,373.1271428571428,372.6271428571428,374.6171428571428,386.2369230769231,388.12666666666667,L7
2008-05-30 22:01:41+00:00,397.99,407.8255555555555,391.6977777777778,,,371.8728571428572,373.35333333333335,377.215,379.74333333333334,382.0728571428572,388.1928571428572,392.08076923076925,391.1807692307692,390.60076923076923,385.65076923076924,387.5628571428572,388.7133333333333,,,390.3228571428572,385.10285714285715,379.1307692307692,379.6807692307692,370.52076923076925,368.83285714285716,371.79285714285714,372.2528571428572,394.0007692307692,400.5166666666667,L7
2008-08-02 22:01:03+00:00,,,,,,,,,,,,,,,,,,,372.68333333333334,376.90857142857146,370.7085714285714,364.16,369.3,369.98,365.15857142857146,362.0185714285714,365.86857142857144,378.37,394.3566666666667,L7
2008-10-21 22:00:36+00:00,,,386.3611111111111,365.62666666666667,361.765,363.5128571428572,367.05333333333334,373.145,377.74333333333334,377.6828571428572,385.1828571428572,,,386.6738461538461,383.63384615384615,383.28285714285715,381.3333333333333,376.35333333333335,372.62333333333333,370.41285714285715,368.53285714285715,365.39384615384614,370.51384615384615,367.7938461538461,363.58285714285716,357.1128571428572,,,,L7
2009-01-01 21:56:31+00:00,407.52,415.4566666666667,393.12333333333333,384.37,377.045,376.5542857142857,380.21,378.115,389.99,386.57428571428574,398.94428571428574,403.42846153846153,399.09846153846155,393.7584615384616,395.1284615384615,,,,,,388.4842857142857,389.40846153846155,385.41846153846154,389.10846153846154,382.93428571428575,385.81428571428575,383.8542857142857,393.83846153846156,409.41,L5
2009-02-02 21:57:22+00:00,403.32,406.3388888888889,384.63444444444445,368.3666666666667,365.55,368.33285714285716,371.10333333333335,377.08,382.90333333333336,388.14285714285717,389.6328571428572,395.39461538461535,390.32461538461536,388.02461538461534,393.44461538461536,394.6828571428572,392.59333333333336,394.79333333333335,387.06333333333333,384.40285714285716,382.83285714285716,383.87461538461537,379.84461538461534,380.1146153846154,372.16285714285715,370.52285714285716,377.6928571428572,386.57461538461536,406.6766666666667,L5
2009-06-02 22:02:15+00:00,,,389.0611111111111,371.4566666666667,379.53,380.68142857142857,381.2633333333333,383.56,384.2133333333333,383.24142857142857,383.69142857142856,387.21230769230766,386.3823076923077,,,,382.0833333333333,383.5433333333333,382.49333333333334,382.8514285714285,377.72142857142853,376.14230769230767,376.4423076923077,381.6923076923077,375.16142857142853,369.52142857142854,378.4814285714286,381.45230769230767,381.5266666666667,L7
2009-06-18 22:02:13+00:00,387.42,,,363.6566666666667,369.82,369.4214285714286,375.6633333333333,379.55,380.3933333333333,378.8614285714286,381.46142857142854,382.5523076923077,382.6323076923077,382.0723076923077,,,391.0233333333333,384.3333333333333,382.25333333333333,380.56142857142856,389.3514285714285,384.77230769230766,377.9923076923077,378.3123076923077,373.83142857142855,372.3514285714285,385.71142857142854,399.20230769230767,,L7
2009-07-04 22:02:11+00:00,381.98,403.4322222222222,,,372.0,372.9928571428572,375.05333333333334,380.4,383.41333333333336,382.15285714285716,381.0028571428572,380.44153846153847,374.01153846153846,373.04153846153844,373.73153846153843,,,,383.3233333333333,380.3828571428572,379.73285714285714,373.94153846153847,371.41153846153844,374.3715384615385,369.90285714285716,361.1828571428572,375.65285714285716,380.51153846153846,378.19666666666666,L7
2009-07-20 22:02:06+00:00,392.04,412.9388888888889,400.52444444444444,376.4766666666667,373.03,,,382.32,382.6333333333333,382.3257142857143,382.9557142857143,387.4984615384615,382.4484615384616,381.80846153846153,381.6884615384615,385.8457142857143,384.10333333333335,386.2133333333333,383.53333333333336,386.3957142857143,,,,378.98846153846154,373.24571428571426,367.5157142857143,377.11571428571426,394.71846153846155,379.0266666666667,L7
2009-08-05 22:02:01+00:00,,418.52222222222224,400.4911111111111,380.2366666666667,371.945,373.3028571428572,380.73333333333335,379.415,381.9133333333333,376.83285714285716,381.1128571428572,383.58384615384614,,,,387.4428571428572,387.9433333333333,387.79333333333335,386.9633333333333,385.03285714285715,384.59285714285716,378.3638461538461,378.1038461538461,377.7338461538461,374.8628571428572,370.40285714285716,376.0628571428572,387.8038461538461,392.0266666666667,L7
2009-08-21 22:01:59+00:00,384.14,402.6333333333333,384.6666666666667,369.2,353.67,,,377.09,371.58,372.96142857142854,378.64142857142855,380.4807692307692,377.8707692307692,379.10076923076923,380.7407692307692,376.02142857142854,372.79,374.64,371.2,373.24142857142857,,,375.47076923076924,373.52076923076925,372.64142857142855,368.7914285714286,365.8614285714286,380.3007692307692,389.47,L7
2009-09-06 22:01:59+00:00,383.25,391.69,376.73,353.29,351.195,354.93,362.44,364.685,370.69,376.61,374.51,375.33230769230767,,,372.7623076923077,371.44,369.81,372.91999999999996,370.46999999999997,368.86,372.03,367.6223076923077,363.6623076923077,364.20230769230767,362.08,352.6,359.23,,,L7
2009-11-25 22:02:33+00:00,389.16,401.6144444444445,,,365.57,366.8542857142857,367.00666666666666,372.71,378.2966666666667,379.2442857142857,383.7242857142857,387.16846153846154,384.1284615384615,379.1984615384616,384.63846153846157,384.3642857142857,,,375.2866666666667,377.13428571428574,380.0442857142857,382.09846153846155,384.4984615384615,381.13846153846157,371.94428571428574,368.2142857142857,369.4842857142857,382.05846153846153,391.6133333333333,L7
2010-01-20 22:02:37+00:00,403.47,409.4555555555555,393.29777777777775,374.68666666666667,372.2,370.37,368.05333333333334,368.85,377.6933333333333,379.72,384.61,391.41923076923075,387.59923076923076,388.0192307692308,392.60923076923075,,,,,,,,,,,,,,393.2266666666667,L5
2010-06-21 22:03:58+00:00,,404.9488888888889,391.43444444444447,369.24666666666667,363.34,360.5542857142857,373.5033333333334,374.35,370.97333333333336,374.5842857142857,382.7342857142857,383.6392307692308,380.8792307692308,,,387.94428571428574,389.12333333333333,383.41333333333336,377.41333333333336,376.5342857142857,379.8542857142857,378.27923076923076,375.0792307692308,377.53923076923076,374.57428571428574,364.5942857142857,369.7342857142857,389.1292307692308,404.49666666666667,L7
