dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028
2001-08-15 22:00:38+00:00,183.6907838433397,,176.98451571029807,155.98230527866224,150.60230391964478,155.39622100152616,158.85003606709697,164.66756455442794,170.72303266645864,171.34655418806292,170.88343248694363,179.23399358221832,181.30674185210722,176.3677769318327,174.02615797822992,175.32484867946897,178.5782845346955,171.0086251008007,171.19519549961666,168.39289411895547,158.88622144027917,157.28456948520804,154.41114748685288,153.45602906788272,157.5487860274221,166.62819624204135,172.61536080817731,178.76475737492137,184.57210327218718
2002-01-22 22:00:40+00:00,185.3752690014643,190.05088066370277,176.26462433207806,158.92443729981846,155.054448727359,157.3812451179426,163.47043858993848,169.0552342967262,179.04037689394104,181.36687935845885,182.5859516398265,189.57077760277437,183.61179235279374,181.96636581004535,184.80355221663493,192.87043012383486,186.24204190813984,181.13464021160723,174.76048116298165,171.71671039151025,170.01489286206308,173.6636660741038,174.79587066624543,180.87627594187126,174.16598212879583,175.9191683260004,170.84218561604789,174.51668743599805,193.4948386480003
2002-03-27 22:00:37+00:00,171.78327059152292,177.17777821730553,168.61939436980614,148.969539608217,144.25796271883144,152.90719516038,153.1288064469238,164.714028349901,165.82308587140676,172.53542232820564,178.53487478945144,179.47888591497832,177.189031064173,176.71602561784266,176.92042269582134,171.71152446009205,172.9806907302165,166.87794137179853,162.99959423630722,160.63840773754097,160.83028259090574,160.72290425727647,159.80139062462442,162.221152946716,160.19853902262568,159.56449320546608,153.2456604601488,168.93796944599183,192.67273948463838
2002-07-17 22:00:08+00:00,181.6083491626057,191.55219012811418,173.92946981631565,153.2330751086651,153.83353309319256,153.99023534717642,158.18230826816816,161.78421114641503,174.71317033856187,180.20841112806366,176.5160497841486,182.8728705675894,176.74645010235966,177.85012952776066,178.0185236540792,182.4829296945685,179.49985230039863,180.82197243898233,181.41320753190743,176.15637699878457,174.90427078209427,171.1313203629718,167.84929105749453,169.26387064973486,168.76824664926338,166.14833314349465,175.2123937324746,,180.42383483392877
2002-08-18 21:59:57+00:00,185.69074027282127,190.26304949490856,174.53661236221612,152.11224383535347,149.16265683366765,157.37804831672955,160.29385644973777,167.04142955164997,171.0535061473902,173.94431463013973,178.22444324335683,177.85841553562602,181.01289804495642,177.16346966205685,178.3359257838015,178.62522359648062,181.37209581934624,171.54267966550773,175.19491969700633,171.14718467951693,,,,,,,173.0072713951169,181.08524621948146,176.33452471955755
2003-01-09 22:00:09+00:00,,,,,,,,,162.51302774011432,162.49479033273235,162.82706652385824,172.5619294166149,173.36632386233094,162.66758245654432,168.53991354715055,176.71367970043525,174.03214256504558,171.12577775431464,167.42117023907653,167.23829208867508,162.0405816763713,156.8862400793979,163.70676084312925,171.5799574786863,161.06935318265673,159.30034583392177,,,
2003-03-30 22:00:31+00:00,184.36049276196383,197.8100120764631,181.4628657446708,159.14330776671576,153.52421090285333,150.4381888599477,167.93562511189998,171.54329005117685,166.8708759861475,171.7111272423977,179.56454113262697,178.7277584189042,164.27809379834403,174.2629352565228,180.21349465886138,180.64946236376682,170.9432499606219,172.02454459451155,172.50407289826487,173.92751476188803,170.05680023602974,176.01224591048404,172.9907376375808,165.9359369773291,165.20724613978865,,,,
2003-08-05 22:00:11+00:00,,,179.58853697409668,161.73111728796903,162.97930733094643,165.95653613482853,168.45184939735336,172.73262231556558,173.0546575220491,162.43995964414125,166.98093041877897,188.39768400654333,181.10939990961677,179.39263612844476,,,182.0370496423339,178.23645181700255,174.5284173037895,171.64000393813555,175.3433053329798,176.1969223358956,177.13178549634117,171.29635368361187,170.20525910963627,169.77512085941112,169.04552880243682,189.97524888410558,192.63780788099925
2003-09-14 21:49:18+00:00,202.3190170661836,213.20566331995494,188.1385744676539,180.4163077148987,181.2861511254862,186.60048344063134,189.6197354156418,195.05878709762908,191.93413750905208,192.72708231926495,194.64071869066274,187.05741379800477,184.65718677724146,185.80237497604617,190.23547240789904,189.6952500284595,185.8093152514197,184.1041085435339,186.00908395596937,185.87888120140622,183.46691887273462,181.0685472882782,180.99223638519845,175.81255633572934,176.35149902759227,173.58728866811387,179.533560418218,192.33071986904164,201.16540272651804
2003-09-30 21:49:30+00:00,215.2017069928392,217.8231942231003,199.62736257761858,191.0349818409311,179.16292234526236,181.25418625683767,188.7925703345218,198.92004626926007,195.2199791519601,197.49154414894306,197.40035844766658,203.72506544907571,201.25034142880293,199.27118543023775,200.06678073854192,202.70647587569357,196.96736153221963,198.3085551493941,197.20674843189542,191.1731714904191,188.47412840070047,189.9448436980122,186.85228470346726,182.84721462400677,177.90020170293295,176.86039682049136,179.09550830639205,197.46762252401507,214.401293546795
2003-11-09 22:00:18+00:00,194.09887689978547,202.38776965544352,185.397896116222,170.5593972031918,167.91414613574153,171.4684028673627,179.07386717539987,186.45627990323868,,,,184.41736218658608,182.47577791351836,181.97923404144544,183.73847772928144,184.37415733622592,179.7715340217592,181.29350653539635,173.30139271033408,172.36003335238723,175.90741539563973,174.5456818213403,172.6753949974308,,,,176.22861140213666,183.85172959921744,202.86903959428344
2003-11-25 22:00:29+00:00,,,,135.44841860050326,136.94353463192792,142.39437757194517,,116.38050645829112,124.62860032250104,153.8452373704741,,,,162.02032861622098,159.1030008623895,161.04679565005057,161.96297883659764,159.30508937359397,155.4315617887197,158.43049103721367,153.69846158610756,153.04453818942218,148.98488975918977,147.7305354819948,147.95122825752162,147.71843749524888,,,
2004-04-01 22:01:04+00:00,185.18335473954204,191.477438385133,182.33557771568906,163.2355578354936,163.15702224477823,165.4663348294646,,,,182.3472995251331,183.9762733786865,187.22183491311685,186.4931790282047,181.3642679333595,183.02136475322249,183.22226274954605,182.67550854582913,181.91025379754814,176.26510568366143,174.51745302475487,173.26879787198087,,,,174.66237045883125,177.11160347435435,181.3516126685398,193.9786059379608,198.72707580268275
2004-06-20 22:00:50+00:00,191.2488227250742,198.82238973179392,174.97369123029296,167.09554283653688,160.5038713972557,,,167.43647144733472,178.7740344400274,184.07200096992014,176.63972333963466,182.42876435037425,180.74210807007012,179.02079902500742,180.68135512915046,181.60075411172014,176.58818387856067,175.11315030664773,173.07386017136508,171.95731609442896,,,176.14573469247475,172.5907502379751,172.55801238545504,168.66624027634677,171.11682403961152,186.3335307592523,195.48055908468316
2004-07-06 22:00:48+00:00,194.7573573223578,211.31301071147968,191.13744364953587,175.74832644443208,166.38608600805105,,,189.5368327266972,190.22767458168062,193.55140032893766,194.95705529076625,197.18834796249322,189.3895544119916,193.2600259809781,192.08500970495191,192.62352561293102,187.1737593348626,189.18049191545788,183.7173397660752,,,,187.3092111368399,183.23845052364462,178.4875129862858,182.79160469982017,186.94015739308585,,203.05564740414718
2004-07-22 22:00:44+00:00,192.98745131734287,203.30110103349597,181.02528212253307,,,,178.7385275515497,185.26614165752704,185.6418578773261,187.00841993310186,191.5013771128799,183.17484947437362,179.54206714911024,180.62853694427886,181.21562015499848,182.6542753869038,180.01897648376845,186.6517098682311,,,,179.93181420739208,,,177.77393803720744,181.9182173309041,185.91534752293248,197.64936711059707,202.44368127469113
2004-07-30 21:54:28+00:00,,,,,,,,,,,,,,,,,185.50544308706463,186.4749433072404,182.8214158753033,188.31206015754492,185.3079697753023,187.30081902532442,186.17212653663475,184.67250063963562,182.3608430610667,181.91787397198505,187.5867006049516,205.3089085326264,203.58987768890017
2004-11-03 21:56:42+00:00,206.5941792219237,210.9075097485474,183.85861753246826,166.97675535935718,161.68107264807065,157.2704921952656,161.03424704113996,164.92650151457053,172.97637740223362,172.2791187326955,172.85149692838857,176.5051799605216,184.96401781832907,186.7836421599946,188.85091513924283,187.42281684519438,183.4674123154611,184.42128496525336,181.26212773863887,175.92636875928537,164.81903719989847,167.50067084329842,168.09786807731433,169.49350693220873,161.65841432881857,,,,
2004-11-11 22:00:45+00:00,184.1796043371795,193.87153311619025,178.2246485526146,155.90130661694272,147.31815954797483,157.68010480852288,167.7252053016084,172.24925110723143,182.67051848690264,,,182.67026468820066,178.78521784712967,179.97223203940547,183.41609781310441,180.1094916712914,175.26778710541637,178.6891661143761,176.74809388521723,176.73244596582262,175.40962229979928,171.33699152814808,173.3978857388796,172.65504387030853,,,,,195.32878990122143
2004-11-27 22:00:53+00:00,,206.26478968554912,185.95883068522633,174.47633410189843,171.28077929419658,172.810464651821,182.3160858920049,189.91635655145336,196.54356708027078,199.37166177508234,200.59002232771815,201.10241954799764,,,,,,,,,,,,,183.90524276703775,183.61758983120887,192.91910735450136,197.99514642114326,197.4059291267925
2004-12-21 21:57:36+00:00,196.82766747262573,211.36677480727494,193.71589357693176,170.76551776008327,168.84056345656415,170.20887188389221,177.15591505118996,171.22506178539714,177.532940944999,181.01206230914804,182.14871348331747,182.35421851320254,178.91405156126123,183.35144781917222,198.97676050193323,194.73606731283618,188.811105847631,193.1095359097139,188.3765970059398,189.1681462904963,188.56254978554358,175.04255986655065,174.63520675251903,172.57765076324853,162.42444688948578,165.0930433313,180.83655460259507,192.18487480154943,194.21784602616734
2005-02-15 22:01:25+00:00,192.49367478745012,199.29815862128416,180.2787882254825,164.0877778732389,157.8922679781553,164.85030493072784,171.81604618683622,177.23381997902118,180.7327946924527,182.46898480321397,179.7722944153625,,,193.6556295942301,187.59635790450585,185.72981354921575,177.25683565291996,178.45785754392412,173.2570551047738,168.36272677253044,171.4886515230794,173.59737172239787,177.3639207939446,182.30046195226527,176.54363153493824,176.40398220061792,,,
2005-02-23 21:58:31+00:00,194.33821374263908,195.66210269213818,174.49940815775574,158.3321706029229,155.6282328080114,167.6033840088975,173.76404758432568,181.51772292651228,189.09708523936195,185.96082107767987,189.61519147868052,187.74845909614803,187.27373762059102,184.46493246742563,184.0107398285246,179.33458756092233,171.55882223710475,169.73839743702135,172.5044752347446,177.61362125850732,176.6985130634741,178.53095352746388,181.35011262143192,186.53168258419134,182.66537752355197,175.77811816824962,181.63398251283658,190.2670930242319,192.94109060896585
2005-03-03 22:01:30+00:00,,204.47804231257942,185.72929381597802,164.27679624215213,163.08961744678956,169.21802721494674,178.11912622826748,185.1607488515494,185.62746213395357,186.3281538583981,193.4395571235182,199.322922997318,,,,187.47642678234848,187.42974962520023,186.77941598840053,179.66331468756303,177.28077402612675,178.7467964888854,175.68713035193517,178.22517295716423,183.41003975647098,178.3163624676527,177.31477803172334,185.6860137411947,191.80167161232723,
2005-03-11 21:58:44+00:00,,,,,,,,186.0648558095591,188.78499073687635,196.5355996738333,198.63876297379502,197.45918037398883,198.54583827657189,196.76135638829697,193.96110027436418,,,186.73414163970799,182.20829163920862,181.2932697363832,176.24656106059857,181.34766892951805,189.83045868026733,191.3630691630902,185.93210263369707,185.5924107248685,190.23668315414582,200.81207999518602,202.7698595875275
2005-04-28 21:58:59+00:00,203.0059585505596,208.45175825340073,192.5446702028312,183.17269959611545,178.25222268155483,186.96927323099504,192.79964861676208,197.40676057433456,200.3688231239433,197.47406176917775,203.93110963018864,207.25615196612495,201.06498243537354,194.80964726886086,194.97585893126617,191.8364607280988,199.974929234556,198.58573350991887,194.0541952135252,198.21655749553332,193.23501210738021,189.8484188659062,194.45333208727362,195.34160928275065,190.96336826315985,187.5702777213917,189.47242585767688,197.03427443254998,208.0397217454576
2005-05-22 22:01:24+00:00,203.2598468762413,214.56310181804625,191.53610208761873,182.791796239744,,,,186.90734561787804,191.96157579352848,198.17617364025136,197.97367278282775,201.00924646896158,199.74817529943732,197.01847175718558,198.96882241212143,198.9779112374439,194.27098120653105,192.76527081145724,187.07124996787687,,,,,,,,,,
2005-07-09 22:01:14+00:00,190.37259029602365,210.60963519183142,193.34679193803618,,,174.42546684067693,184.82098602374418,186.08963242627078,189.5981064502643,191.62088338453165,194.01655507867582,201.34316076371417,195.19442218008652,198.0275864876401,193.8016153133315,191.8996185207022,188.6666522090449,,,,187.27052148618174,183.21195113647025,188.32853385345436,186.9728393730419,181.22085673362977,187.67437220812607,188.11123692438474,198.2025429677869,211.04443852631724
2005-07-17 21:59:35+00:00,188.2775672518081,190.9012140080046,174.57618317881605,148.01277988985512,152.3441474364139,,,,,,,,,,,,,,,,,178.68632410292403,177.981855065646,183.09435946606848,175.24828353418476,177.88031323720165,181.20314944935586,205.9354180014895,192.10070973643735
2005-08-10 22:01:10+00:00,191.7022789594983,208.48282272950243,181.04131808040728,,,163.94002797757042,168.97815413338662,177.52537427327053,174.1098334670427,173.10179198907795,175.8979242995071,181.10153796161973,179.89771401803043,182.4451509445063,182.49082551085175,183.87647692510834,179.552072730878,,,,178.3822848627387,177.25362040067947,171.95072575225922,173.09957117172948,169.28977564393136,172.44725137592354,174.65824427049833,195.6939891478019,197.2793681804274
2005-11-14 22:01:17+00:00,182.663575004247,190.0528468203583,,,157.19963850024223,161.7344814740558,166.6442034125413,173.06888061604675,175.1535965097075,177.9491367693501,177.93884077464875,183.33359954268278,176.62230651177043,178.41768132450264,180.94766281836195,177.74359467793036,,,,171.12393439004242,168.12018044658794,169.55212388483173,174.92145297551352,172.78388671770813,170.51805233339684,172.02692082256547,179.52848721351407,192.36537597740482,180.56325462353226
2006-03-14 22:02:55+00:00,159.18106793276155,175.36875842465173,164.3650592778358,151.780938418222,154.546068440228,159.0971077823507,158.17340321840382,168.41346498602945,168.1380633011398,175.59300474823587,174.04291855509393,173.26316917000062,171.25923191027766,169.69427747402597,170.54129557425267,167.19424507949117,170.90015609152303,171.36419341269706,174.31919399257026,176.10689059742143,177.1746781015697,165.03662732936263,,,,,164.78184036772728,176.63570505368398,178.15922142336686
2006-04-07 22:01:51+00:00,,,,,,,167.18228341813676,170.94567174531886,,,,181.03108216177873,174.21508888408374,175.15504384762556,174.55831791438416,176.37549526501397,173.44933023011274,175.8754365354733,172.00794036983115,169.37341702042912,165.02579170053332,164.0669933841773,164.91300670153652,,,,182.40555420643994,177.20298321059957,202.0901340466398
2006-05-17 22:03:57+00:00,201.17799827581132,217.2572333053498,193.31946033309742,179.91263300074743,171.53502534349138,176.80988702233063,179.66934444708625,185.86445815626837,196.0500001763537,199.80882054648094,202.4506152645348,206.3197584001275,208.8456704004624,202.8154769190272,205.2822171381117,200.79018243153106,196.34409881722632,194.93065120108636,188.55923083450057,186.08551666088744,190.8642628552549,193.9005103215184,191.57853997883137,197.27267827346145,194.2293336637733,190.44809054335775,193.29429951812853,199.6799369523696,209.26897253623125
2006-06-10 22:01:49+00:00,,,,157.98666716880433,160.01947741149144,164.13145100200228,166.66268502642393,174.93852265913438,178.2459972628729,184.9793960268354,186.77380112497318,185.7448005564286,189.92639594741027,184.46241217059267,181.88568563806007,,,187.7707629396807,173.98421953376578,174.2716861135054,177.52740358256113,178.17602299464988,171.74480820616705,170.4824013301551,179.08012782174185,176.55559170774717,179.13711819051161,190.99589360538002,191.05447733904532
2006-07-28 22:01:30+00:00,,,,,158.61486343351362,164.367586979216,165.9665305101683,178.3997295753536,177.37041922543852,181.46366402828173,184.799787718968,192.92877907267,195.84362526485552,167.86003838428897,144.27920182546924,,,,,184.0585989395,180.6399854876044,182.5007264718466,177.98038204111901,178.99476054335236,174.75803346219132,176.67349989490972,185.38869820938467,198.02745813214935,201.4838035887113
2006-11-25 22:06:19+00:00,150.13476243773732,140.36983653390934,127.64974766677892,122.18118888711612,125.62439226825494,141.00705306139952,147.96950974524574,144.9158780959421,146.91636535038413,149.76213084322202,155.77548985655727,159.9476491601465,154.58380447734302,145.6399697990121,144.58741543274462,147.10611714000385,141.93330316638645,138.57301863580707,128.14521140028063,134.3883320239528,143.7215476814431,153.55020631437534,154.4865791746158,149.06309329954726,143.84159551818885,148.01649754838226,154.55280222015443,171.9323172097645,167.18454866390334
2006-12-11 22:06:28+00:00,,,,,,,,,,80.67946309585761,103.6742209637172,101.20012550076842,98.20498110385392,95.47888530353602,96.20934208055849,99.04396389409565,99.60190307989187,92.08193245396042,93.16955402940054,,,,,93.41694425254609,95.1096200982902,96.76675327947832,113.9408292848261,130.24746341375237,110.24930255869343
2007-01-04 22:02:01+00:00,,,179.32984203911488,168.06425774133524,157.10256631506,165.46782286225456,172.31129304435183,179.67846371770435,183.42192371162315,189.36832194048202,192.0756213832538,194.44016098354854,194.65697731842994,,,188.98704080546486,181.90323508529457,179.4287450831402,175.37010558578186,174.4583158304942,174.94486931406323,176.81975676597665,180.93129221201733,182.76729020414408,180.1700563411989,180.7750419223845,179.85239970091297,,
2007-05-12 22:02:11+00:00,178.5695848934249,190.69365112046657,173.99761919386714,152.10702363827141,154.03099041307243,159.5989839772052,,,164.13155642540013,170.91434363730343,179.41867353406928,182.20305080870307,177.83359318730623,170.156092495815,172.7273208722846,177.53203466974372,179.73561818669162,176.7384360525988,167.73978236711125,164.85179722316784,167.77234949559767,,,168.34796236849726,164.2705747961705,169.7470812593903,174.032055231922,180.17109523059614,214.14865656885314
2007-05-28 22:02:04+00:00,,,166.49516896292178,151.61575956581916,153.3526508657732,158.3849562892991,163.65248372128093,172.97168318787595,179.1401717835551,185.85810123528768,188.51573002546547,192.63037297972141,190.5288860490032,,,179.0617338337736,177.6365749588488,176.8472217640849,173.0703362852609,169.11801032467352,170.61699955813611,168.5298000616177,174.98028204471922,178.64938761940186,178.87633195683935,184.10238086271517,182.1628613097746,189.50125018285706,208.47897913606934
2007-08-16 22:01:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-20 22:01:58+00:00,,,,,146.56265074063754,149.96353375082438,157.73390059986681,158.69608580095672,160.66600487072495,169.89311987543937,174.60441844209637,177.36425302063145,170.54280803725058,170.8294290560289,170.03116121653676,,,,171.55401867834397,162.10760557301617,156.9340195150449,156.7588688127656,156.82297123030065,161.4247824658686,155.1218927204031,153.7204054376908,158.83960229230044,188.16058972553935,180.30923160485764
2008-04-28 22:01:53+00:00,,199.78082624212553,182.13654793201275,159.91172806695076,157.95074092574228,158.290215967046,164.04476622307826,168.55332150911102,169.65015360069444,175.41997020545645,178.3968367834362,181.6488480053972,,,,178.71395987574473,178.95898296518553,175.73787384943083,170.2621901972726,170.92623422318349,171.76650618357397,167.42201119104843,168.898740046108,163.18921087167075,161.39652054339592,159.83270426310835,163.2054372764309,172.71838242690006,182.16444177741784
2008-05-14 22:01:48+00:00,183.6154491393573,196.32716994991222,178.74133695962072,163.0030153298839,158.51377427770592,,,179.4884417972513,176.84543790945733,180.00712040231937,182.07010955265085,183.92814387273626,184.53949131256815,182.88071903542067,183.96657233365508,182.16314166421907,178.48436930409486,174.78065384956852,172.70669804994137,172.6172550555287,,,,168.37694811232626,166.22562471134358,164.41124350977486,166.79138435449752,176.58036110873954,181.25549759475714
2008-05-30 22:01:41+00:00,181.03907891183428,196.96144600082624,177.58842640974706,,,162.1735718457521,162.14675894789414,166.1336136038682,167.60132294127436,172.79660002415258,178.3207211457869,182.40011387461607,181.93819863216962,180.10248202735602,176.66888279925922,178.00644889853314,178.01215852221975,,,,174.4067277021311,171.79553967318208,172.36273076892292,163.13833776846243,159.43941558269475,162.48505576570952,163.58616340089046,,185.14778418886846
2008-08-02 22:01:03+00:00,,,,,,,,,,,,,,,,,,172.42837103245412,165.99967643557773,170.4451426532994,164.42360278959018,154.8999871310523,160.14480544146838,160.4047957822143,156.17938165512263,151.1125959061429,155.4099631487093,,186.1534645231893
2008-10-21 22:00:36+00:00,,,185.22032081151002,163.75859573574758,159.70044225183892,161.36541603215147,164.8923646329594,169.8841815714658,175.84843192135693,175.68264288513137,182.3137995613609,,,183.02851417873313,180.59830041946606,181.32197164236504,179.44562594891528,174.8534824864725,170.55894946128558,168.7150154103639,166.95031881052657,164.3767768224577,168.97931959156662,166.2794954410721,161.5233306974486,154.8387819422543,,,102.66311201119257
2009-01-01 21:56:31+00:00,207.7545702791756,215.67972089867905,193.30952715197685,183.31550866992634,177.3436500994148,176.6798388323188,180.43118213007955,178.3747317844397,190.1745827574761,186.8883219278811,199.11828512985193,203.55580590748775,199.38709361448065,193.93733374890803,195.05513414429115,,,,,,188.69599354035947,189.53036103590415,185.59279833123085,189.29840321257842,183.1956920788917,185.24200285038938,182.64089910022943,190.66679345887226,209.69010277693533
2009-02-02 21:57:22+00:00,201.71588497333897,205.01382433598056,182.50574163416726,165.84564415291013,163.45261183649825,166.49965177918625,168.99637246356457,174.82923388310252,180.2564127237163,186.07313939360245,187.79322281728864,193.294246924731,189.51802431384257,186.44257613228018,191.33698032473293,192.49334006873877,190.48342492925724,192.54265876639732,184.94123720340406,182.2362427809421,180.75057770995355,181.7448605885497,177.97813129646735,178.30258122536722,170.49750160747465,167.93035751138328,174.94070101288546,179.76222970061096,200.51872764962215
2009-06-02 22:02:15+00:00,,,182.4366015949992,164.06177345476115,172.89037179298805,172.7573368594516,173.89444702475103,177.53748759677825,176.43517938503197,177.26317081321778,177.9924365239586,180.49603013777127,180.21209961607488,176.83397600670807,,,177.54965220683061,177.81146011221665,176.78003366575666,175.31556803203458,171.08641650698468,169.1828427915457,170.09131269240433,175.68152180339771,169.3445688681953,164.20127320221584,171.3742953264323,175.02993725426032,173.72841194166398
2009-06-18 22:02:13+00:00,,,,158.86677122591485,164.0059046382282,164.45089317770064,170.44086340085653,174.26431393693028,173.57022727988462,173.27054164898666,177.41889949122947,177.5461315261916,177.9001619512986,178.52673848599636,,,187.6549101644839,180.61990961609197,177.8023894128419,175.7435023208702,184.5932087336421,177.81612972933127,175.38493976295018,173.75298458958991,168.71831819207583,165.3817005385268,177.39593376216817,180.21556968303247,175.03297674492956
2009-07-04 22:02:11+00:00,,,,,167.72569578905052,168.74896887400362,171.71856678545407,175.8046279652323,179.4555072869704,179.20249267313963,174.60442598945602,173.77818267055181,169.1928110236911,166.38686451807519,167.3907650199418,,,,178.5691689704067,175.99943912808175,175.46919592643846,169.4222005183506,166.7234240045129,169.7614638934544,165.9939011127228,156.57868643258527,167.1652207385591,,174.13873161861144
2009-07-20 22:02:06+00:00,187.2586749555541,209.92833074295478,196.53264887004084,172.33135625593687,169.75358624293452,,,178.55308853566075,179.27598714152083,180.257504199408,180.95664505840443,184.63143219536036,181.08557391637527,179.86417097595125,179.52427173019603,182.86663191026378,180.62110717317864,182.30801707014115,181.16372715046663,183.58220727618107,,,179.76685773394547,175.23822955114764,170.53662513366484,163.40342996759745,173.0755215981946,186.35418650154594,164.5876509499098
