dates,satname,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028
2006-05-17 22:03:57+00:00,L5,387.50,403.75,387.50,370.40,365.42,368.78,372.26,379.06,388.92,391.72,394.25,397.57,401.98,394.14,396.24,393.10,388.55,387.22,380.71,378.04,382.66,385.21,382.71,388.37,386.11,384.99,388.76,393.45,399.78
2006-06-10 22:01:49+00:00,L7,400.68,,,368.13,367.72,372.44,375.26,381.90,386.87,393.98,393.87,393.67,398.84,391.21,390.74,,,,380.44,381.29,385.85,387.94,380.47,379.35,387.31,387.39,390.31,401.16,403.33
2006-07-28 22:01:30+00:00,L7,,,,,351.01,355.57,357.62,370.87,369.06,372.96,376.08,382.78,385.42,358.51,337.62,,,,,375.31,371.43,372.97,368.41,369.35,365.91,368.95,378.62,390.98,392.24
2006-11-25 22:06:19+00:00,L5,334.14,325.56,320.64,311.42,319.79,331.69,338.97,337.48,338.49,341.18,347.21,350.41,346.10,335.26,334.95,338.40,333.50,330.83,319.82,325.23,334.04,342.72,344.25,339.44,334.41,344.95,346.60,365.09,363.79
2006-12-04 22:00:13+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-11 22:06:28+00:00,L5,283.69,275.49,265.67,252.90,250.87,264.17,267.98,271.10,272.37,275.90,296.63,294.18,291.11,288.58,288.93,293.66,293.58,286.29,286.72,280.80,281.59,284.52,284.50,286.40,288.87,292.80,312.68,323.20,293.17
2007-01-04 22:02:01+00:00,L7,,,371.32,355.90,348.02,355.09,362.64,370.59,373.74,378.74,381.46,383.02,383.59,,,378.48,372.27,369.83,365.85,364.14,364.55,365.91,369.48,371.61,369.52,370.41,369.70,,
2007-05-12 22:02:11+00:00,L7,409.59,421.15,388.71,373.66,372.03,377.71,,,,388.29,397.24,402.05,396.12,391.26,391.60,396.10,397.06,394.70,383.73,383.68,385.13,,,389.44,382.89,388.15,392.83,405.64,437.86
2007-05-28 22:02:04+00:00,L7,,,379.63,365.49,365.90,370.99,377.09,383.65,392.15,401.04,403.09,406.67,405.23,,,391.25,391.55,390.74,386.33,382.05,383.12,382.60,389.18,392.26,393.52,399.33,397.58,409.92,424.53
2007-08-16 22:01:50+00:00,L7,358.02,380.97,375.08,355.49,346.08,350.25,355.02,362.39,,,369.83,375.38,368.51,365.94,367.91,371.78,369.05,367.96,365.12,366.03,366.54,,,,,361.48,357.50,,
2007-11-20 22:01:58+00:00,L7,400.15,410.85,,,358.85,363.97,372.19,372.56,375.28,384.17,389.33,392.80,386.95,385.69,384.73,,,,385.44,375.95,371.13,371.39,370.86,375.97,369.19,368.84,376.06,407.84,396.02
2008-04-28 22:01:53+00:00,L7,,406.19,385.55,362.44,362.44,363.68,370.31,372.80,375.00,380.33,382.36,386.54,384.99,,,382.08,383.26,379.98,375.09,375.05,376.99,371.58,373.20,367.47,366.15,363.93,367.43,377.98,386.54
2008-05-14 22:01:48+00:00,L7,412.46,423.77,394.39,384.09,378.04,,,396.19,394.19,397.89,399.51,400.75,402.69,403.05,404.25,401.89,398.16,397.07,388.80,391.51,,,400.80,387.60,383.27,382.77,384.76,397.16,399.96
2008-05-30 22:01:41+00:00,L7,418.74,426.27,400.92,,,383.73,384.42,387.59,390.81,393.93,400.05,404.85,403.95,403.37,398.42,399.42,399.78,,,402.18,396.96,391.90,392.45,383.29,380.69,383.65,384.11,406.77,414.35
2008-08-02 22:01:03+00:00,L7,,,,,,,,,,,,,,,,,,,365.75,369.48,363.28,356.16,361.30,361.98,357.73,354.59,358.44,370.37,385.69
2008-10-21 22:00:36+00:00,L7,,,386.25,365.46,361.64,363.37,366.92,373.02,377.61,377.54,385.04,,,386.52,383.48,383.14,381.20,376.22,372.49,370.27,368.39,365.24,370.36,367.64,363.44,356.97,,252.56,291.39
2009-01-01 21:56:31+00:00,L5,388.77,398.79,384.79,371.87,367.67,365.84,370.21,368.74,379.99,375.86,388.23,391.89,387.56,382.22,383.59,,,,,,377.77,377.87,373.88,377.57,372.22,375.10,373.14,382.30,396.91
2009-02-02 21:57:22+00:00,L5,397.82,401.45,382.19,364.70,362.80,365.19,368.17,374.33,379.97,385.00,386.49,392.01,386.94,384.64,390.06,391.54,389.66,391.86,384.13,381.26,379.69,380.49,376.46,376.73,369.02,367.38,374.55,383.19,403.01
2009-06-02 22:02:15+00:00,L7,,,397.95,384.79,389.53,392.11,391.93,393.56,394.88,394.67,395.12,399.52,398.69,,,,392.75,394.21,393.16,394.28,389.15,388.45,388.75,394.00,386.59,380.95,389.91,393.76,394.86
2009-06-18 22:02:13+00:00,L7,407.42,,,376.99,379.82,380.85,386.33,389.55,391.06,390.29,392.89,394.86,394.94,394.38,,,401.69,395.00,392.92,391.99,400.78,397.08,390.30,390.62,385.26,383.78,397.14,411.51,453.54
2009-07-04 22:02:11+00:00,L7,397.48,417.21,,,379.75,381.85,383.32,388.15,391.68,391.01,389.86,389.98,383.55,382.58,383.27,,,,391.59,389.24,388.59,383.48,380.95,383.91,378.76,370.04,384.51,390.05,388.53
2009-07-20 22:02:06+00:00,L7,409.04,428.05,408.08,387.81,381.53,,,390.82,391.70,392.04,392.67,397.96,392.91,392.27,392.15,395.56,393.17,395.28,392.60,396.11,,,,389.45,382.96,377.23,386.83,405.18,390.36
2009-08-05 22:02:01+00:00,L7,,418.30,400.38,380.07,371.82,373.16,380.60,379.29,381.78,376.69,380.97,383.43,,,,387.30,387.81,387.66,386.83,384.89,384.45,378.21,377.95,377.58,374.72,370.26,375.92,387.65,391.86
2009-08-21 22:01:59+00:00,L7,369.14,389.30,378.00,359.20,346.17,,,369.59,363.58,364.39,370.07,371.25,368.64,369.87,371.51,367.45,364.79,366.64,363.20,364.67,,,366.24,364.29,364.07,360.22,357.29,371.07,379.47
2009-09-06 22:01:59+00:00,L7,367.50,377.69,369.73,342.79,343.32,345.93,354.04,356.81,362.29,367.61,365.51,365.64,,,363.07,362.44,361.41,364.52,362.07,359.86,363.03,357.93,353.97,354.51,353.08,343.60,350.23,,
2009-11-25 22:02:33+00:00,L7,393.16,405.17,,,367.57,369.14,369.14,374.71,380.43,381.53,386.01,389.63,386.59,381.66,387.10,386.65,,,377.42,379.42,382.33,384.56,386.96,383.60,374.23,370.50,371.77,384.52,394.28
2010-01-20 22:02:37+00:00,L5,385.97,393.90,385.52,363.02,363.45,360.37,358.72,360.10,368.36,369.72,374.61,380.65,376.83,377.25,381.84,,,,,,,,,,,,186.13,212.37,381.56
2010-06-21 22:03:58+00:00,L7,,424.06,400.99,383.58,374.09,372.84,384.97,385.10,382.44,386.87,395.02,396.87,394.11,,,400.23,400.59,394.88,388.88,388.82,392.14,391.51,388.31,390.77,386.86,376.88,382.02,402.36,418.83
2010-07-23 22:04:02+00:00,L7,401.92,418.68,386.48,371.42,367.69,370.05,374.45,,,,389.49,395.60,394.67,391.62,389.67,393.53,390.92,391.58,387.19,389.80,386.56,385.42,,,,382.28,380.30,396.10,396.99
2010-09-25 22:04:05+00:00,L7,,,,,,366.35,373.50,377.63,,,,387.55,385.63,385.83,386.75,,,,,,,,,,,79.89,183.48,235.60,382.92
2011-01-07 22:01:44+00:00,L5,383.58,395.48,383.94,362.53,362.54,363.78,365.76,371.41,371.96,375.67,375.94,382.81,387.10,380.80,382.88,381.51,379.91,378.60,373.10,370.23,373.35,367.54,371.47,376.42,365.69,369.22,373.66,383.05,379.36
2011-03-12 22:01:43+00:00,L5,397.28,409.64,388.92,372.75,367.00,367.18,365.46,375.11,379.05,378.90,384.88,389.41,391.19,389.77,387.44,388.43,386.91,386.83,383.38,383.74,384.72,382.47,380.13,378.80,370.29,379.06,386.84,393.24,392.68
2011-04-05 22:05:26+00:00,L7,381.45,397.49,383.09,363.13,362.71,369.33,375.49,379.10,376.52,379.76,,,,386.70,387.97,385.74,380.86,384.78,378.91,378.36,380.69,371.98,373.30,374.02,368.42,368.03,199.45,244.13,280.18
2011-05-07 22:05:25+00:00,L7,364.58,376.94,370.44,351.73,343.47,346.60,,,360.78,359.29,364.85,371.03,368.00,365.80,370.71,368.11,368.33,364.40,362.61,366.45,364.78,,,362.53,366.58,359.19,362.75,375.71,380.97
2011-05-23 22:05:23+00:00,L7,385.61,400.73,383.63,362.87,,,368.42,379.26,380.56,382.38,381.91,390.44,390.25,386.35,392.68,387.66,376.61,379.35,,,378.70,374.08,376.77,381.18,377.47,372.46,375.51,394.27,393.81
2011-07-26 22:05:18+00:00,L7,,,392.05,371.28,369.95,375.78,383.17,387.95,389.55,398.75,397.01,403.91,399.45,,,404.11,398.55,395.83,387.96,392.38,394.65,391.51,391.86,384.52,379.92,378.53,395.78,394.16,389.21
2011-08-11 22:05:13+00:00,L7,384.99,,,357.60,352.42,356.70,365.28,372.38,375.88,381.62,384.58,384.74,384.54,383.16,382.31,,,,,,,,,,,,,,
2011-08-27 22:05:11+00:00,L7,,,390.83,373.68,371.69,373.48,380.80,387.12,391.20,393.53,396.87,400.45,396.81,,,399.03,394.25,392.28,381.44,390.68,394.68,391.37,388.48,386.34,384.00,381.24,392.71,412.35,390.82
2011-09-12 22:05:05+00:00,L7,374.48,389.51,,,357.31,357.41,371.94,376.86,381.31,384.77,384.77,385.71,379.21,379.27,383.94,381.85,,,374.04,381.15,380.70,376.22,375.94,368.76,369.42,369.38,384.47,395.09,388.47
2012-01-18 22:05:49+00:00,L7,,,376.39,356.27,352.73,356.45,361.97,367.46,375.53,376.35,378.23,383.76,386.01,,,386.92,375.35,370.84,373.54,369.74,368.16,371.49,377.10,378.41,373.72,374.80,378.69,383.05,399.14
2012-04-07 22:05:52+00:00,L7,358.15,377.55,364.40,356.89,344.23,346.45,350.24,,361.90,356.97,356.98,365.99,365.20,364.69,371.03,371.48,371.53,366.24,363.65,363.89,366.30,,,,351.75,352.27,351.84,365.56,368.89
2012-05-18 22:00:20+00:00,L7,,,,,368.17,369.33,376.75,379.94,386.18,385.54,388.08,393.88,,,,,,,390.62,384.68,382.49,383.53,382.29,384.03,380.59,375.80,376.93,386.35,
2012-06-26 22:06:18+00:00,L7,377.61,391.25,,,359.70,360.49,370.24,375.42,375.89,379.16,374.90,385.28,380.91,378.74,380.07,380.38,,,375.65,377.77,377.80,373.25,372.80,371.92,373.06,370.84,371.47,378.20,382.17
2012-07-12 22:06:34+00:00,L7,402.73,408.55,385.46,369.68,367.88,371.82,374.97,382.50,383.26,387.19,390.27,390.96,,,396.84,395.34,394.74,391.92,388.07,386.73,385.53,388.18,386.88,388.04,387.04,378.01,372.32,395.28,133.37
2012-08-13 22:06:56+00:00,L7,,,,,,,,,377.45,383.00,,,381.91,379.81,383.78,384.81,381.58,382.40,383.25,385.93,383.83,379.30,374.23,377.88,383.72,374.77,199.07,250.82,384.12
2012-11-17 22:07:47+00:00,L7,366.82,384.05,374.64,352.67,347.57,346.15,351.71,355.03,,,,381.26,392.90,380.86,380.71,384.51,374.39,369.97,364.36,362.05,361.96,361.44,355.68,,,127.06,371.94,384.52,376.53
2013-01-04 22:07:58+00:00,L7,,,371.77,352.62,344.71,344.12,358.62,357.38,357.63,365.35,366.14,365.02,371.10,371.49,,,370.95,368.56,364.84,365.96,364.26,364.82,366.84,361.53,359.05,364.18,377.88,385.88,387.28
2013-03-09 22:07:57+00:00,L7,385.14,395.60,381.02,365.16,353.64,363.31,367.55,372.84,372.63,376.23,381.57,,,,388.26,388.67,387.57,385.05,378.52,375.97,374.61,383.79,380.28,371.28,367.75,368.21,369.60,,270.53
2013-03-25 22:07:51+00:00,L7,358.16,361.32,350.84,324.15,335.38,366.87,369.52,358.74,,,355.60,386.59,384.85,381.55,385.93,388.87,392.12,391.88,385.71,380.85,371.61,371.06,353.91,,,374.65,379.21,382.84,403.63
2013-05-12 22:07:41+00:00,L7,376.50,386.39,379.96,360.83,353.54,364.63,370.31,368.60,376.70,376.24,,,379.53,382.40,379.83,382.70,377.42,376.34,370.97,380.67,380.61,377.61,381.84,380.38,372.62,370.05,199.13,260.72,377.86
2013-05-20 22:13:50+00:00,L8,414.58,,395.03,378.35,376.77,379.80,385.32,392.41,391.88,391.79,396.52,405.07,407.24,399.60,404.52,402.66,397.63,399.64,394.98,394.05,395.72,395.36,397.86,399.66,388.23,392.20,390.67,399.11,457.25
2013-05-28 22:07:35+00:00,L7,381.20,397.23,386.46,372.52,367.53,372.57,377.10,381.24,380.39,379.41,,,393.74,391.89,390.58,392.66,391.17,391.66,383.90,380.26,383.88,383.69,385.69,384.38,378.98,377.34,184.14,264.76,399.30
2013-06-05 22:13:51+00:00,L8,408.60,408.39,390.68,369.65,367.68,374.75,382.95,384.75,388.59,388.56,392.32,395.42,394.31,397.35,389.48,401.21,398.79,394.96,388.01,388.85,389.15,393.70,394.05,392.26,385.74,387.24,381.04,394.44,426.18
2013-06-21 22:13:43+00:00,L8,413.83,424.60,398.48,385.79,375.31,381.54,384.31,391.22,394.74,396.32,400.41,401.53,400.05,401.90,405.82,406.85,405.11,397.13,393.36,394.03,394.70,396.62,397.69,397.91,391.84,391.20,396.14,400.13,471.37
2013-06-29 22:07:21+00:00,L7,386.12,395.97,373.48,,359.65,364.10,367.13,375.93,377.81,379.47,383.36,387.19,385.81,384.31,385.85,384.47,379.02,,,377.88,381.25,382.51,382.48,380.73,374.13,371.17,370.13,389.29,404.43
2013-07-07 22:13:48+00:00,L8,399.80,403.06,389.72,367.81,365.15,368.24,374.84,378.63,383.51,385.88,387.99,393.71,393.76,392.93,390.08,394.13,393.80,389.81,383.58,385.59,385.13,387.66,388.62,389.83,379.52,380.56,382.20,389.91,413.55
2013-07-15 22:07:11+00:00,L7,390.15,399.61,383.61,361.09,355.12,360.23,369.74,373.72,378.25,377.63,384.48,,,385.34,385.59,387.11,381.67,379.72,378.08,376.64,377.14,378.50,381.08,384.62,375.26,377.88,377.11,260.85,284.02
2013-08-16 22:07:07+00:00,L7,,,391.29,370.63,366.73,368.45,375.87,381.42,385.34,391.89,395.64,395.75,389.76,394.78,,,391.76,386.33,384.03,378.25,383.75,380.78,383.36,389.63,379.33,379.88,374.42,394.51,416.72
2013-09-17 22:07:29+00:00,L7,391.07,409.22,384.13,362.33,353.04,,,376.78,381.59,380.63,381.06,380.75,378.05,381.85,385.10,381.13,378.64,378.82,373.77,,,,386.93,377.93,372.93,373.02,367.47,375.15,416.62
2013-10-11 22:13:41+00:00,L8,406.05,405.11,389.71,370.25,369.43,375.27,379.38,385.95,391.17,390.20,395.18,394.91,393.62,390.70,391.01,390.26,389.44,389.64,382.82,381.93,381.73,382.80,382.76,379.71,382.31,381.22,381.46,395.17,404.93
2013-10-19 22:07:51+00:00,L7,,,385.86,366.96,361.90,362.91,367.03,375.87,380.20,380.25,382.07,388.66,383.58,,,392.00,383.06,381.97,377.83,376.06,377.45,374.79,372.82,378.76,376.94,371.34,370.13,383.10,392.88
2013-10-27 22:13:31+00:00,L8,408.46,419.60,394.24,372.52,371.96,375.12,380.52,387.51,389.27,391.89,393.79,395.43,397.19,394.92,395.93,396.32,393.29,391.86,388.45,382.94,387.14,390.63,388.13,388.97,388.84,386.85,390.77,401.01,413.19
2013-11-12 22:13:32+00:00,L8,415.82,,389.37,374.77,372.88,374.07,380.28,388.40,390.76,391.71,393.78,400.30,395.61,392.24,391.51,392.35,393.05,391.73,388.39,386.08,388.40,389.16,389.76,388.09,386.22,381.62,378.25,394.92,418.51
2013-12-14 22:13:21+00:00,L8,407.69,417.05,387.59,371.99,371.60,375.04,378.04,387.91,387.86,391.06,396.84,397.30,394.60,391.56,394.72,394.08,395.25,394.09,384.88,387.91,385.65,387.61,380.76,389.35,383.58,376.17,383.71,400.37,401.45
2014-01-31 22:12:52+00:00,L8,360.34,376.31,365.25,354.44,347.98,355.02,355.06,363.57,366.97,367.46,370.67,372.49,372.24,366.14,367.94,369.13,363.73,367.10,362.97,359.93,359.00,355.67,358.86,360.38,358.04,362.40,362.06,236.84,
2014-03-12 22:08:38+00:00,L7,,407.12,382.69,368.54,364.37,369.04,375.73,382.04,384.91,385.22,387.20,391.79,389.76,,,387.45,382.68,384.53,376.62,376.77,375.96,377.76,383.71,382.38,377.31,374.40,380.91,394.05,390.47
2014-03-20 22:12:13+00:00,L8,359.51,374.68,362.37,359.66,354.12,347.30,357.35,360.83,356.98,362.49,361.70,370.20,369.10,,,,,,,,,,,,,352.88,355.02,370.31,368.76
