dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0009,nzd0042-0010,nzd0042-0011,nzd0042-0012,satname
2002-12-31 22:05:56+00:00,,,,,,,,,,381.84,376.83,381.41,374.77,L7
2003-01-16 22:06:02+00:00,390.22,385.19,386.38,390.50,383.21,383.81,379.86,383.51,,,,,,L7
2003-01-25 21:59:54+00:00,395.90,390.43,388.73,388.76,394.84,395.89,395.07,390.75,393.62,394.71,381.62,391.57,383.23,L7
2003-02-26 22:00:04+00:00,,,,,405.44,,,,,,355.14,,,L7
2003-04-06 22:06:21+00:00,398.57,393.09,394.05,397.29,388.32,393.68,387.26,395.41,395.05,391.52,388.40,395.63,392.61,L7
2003-04-22 22:06:19+00:00,388.15,386.89,392.52,390.18,391.17,383.03,388.23,,386.25,383.98,388.58,386.66,383.82,L7
2003-05-08 22:06:20+00:00,392.81,388.89,393.64,392.09,392.41,392.14,392.72,390.01,386.71,388.49,390.58,392.09,388.47,L7
2003-05-24 22:06:17+00:00,422.90,384.01,388.04,388.60,389.50,386.10,388.79,381.34,386.53,386.35,387.58,403.49,400.82,L7
2003-07-28 21:48:04+00:00,385.79,379.71,387.32,379.05,392.10,396.71,388.69,386.33,383.32,387.92,382.35,393.91,374.06,L5
2003-08-13 21:48:21+00:00,390.77,384.70,389.82,393.40,391.99,391.14,385.02,390.19,392.52,390.51,389.55,399.91,398.94,L5
2003-08-29 21:48:38+00:00,,396.63,398.54,399.04,399.18,398.49,394.51,391.11,399.68,395.64,400.54,406.84,404.69,L5
2003-11-09 21:59:54+00:00,,421.38,397.68,395.38,396.51,398.25,390.11,395.19,395.55,392.62,397.64,401.66,400.59,L7
2003-11-16 22:06:11+00:00,,,,,,372.75,,,383.59,385.58,384.73,378.40,,L7
2003-12-10 21:56:06+00:00,382.82,376.48,380.78,381.82,388.33,393.03,389.29,390.90,398.37,395.37,392.10,398.97,391.45,L5
2003-12-19 21:50:03+00:00,,387.07,387.60,388.57,394.72,399.56,406.50,405.89,408.13,407.43,402.55,402.05,390.61,L5
2004-01-04 21:50:10+00:00,396.54,389.88,397.40,395.13,395.55,398.08,400.39,404.62,405.01,403.83,403.74,406.20,395.10,L5
2004-01-19 22:06:35+00:00,388.97,388.12,391.97,392.33,393.10,391.91,394.02,388.17,389.71,389.75,388.76,392.06,382.52,L7
2004-04-01 22:00:40+00:00,384.12,384.86,396.84,398.24,392.98,398.18,396.79,386.38,390.42,386.87,381.22,390.41,382.53,L7
2004-04-17 22:00:33+00:00,400.25,384.77,391.39,391.84,,,,,,,,,386.46,L7
2004-05-03 22:00:35+00:00,,,,,,,393.24,390.54,392.43,391.83,388.28,386.95,,L7
2004-05-26 22:06:45+00:00,402.61,,,,,,,,,,,,,L7
2004-06-11 22:06:38+00:00,396.24,381.45,384.57,389.29,386.71,389.04,,,386.31,388.58,385.10,391.79,385.23,L7
2004-06-12 21:52:47+00:00,,397.13,398.10,410.09,406.67,405.11,404.16,399.19,404.39,404.77,399.13,411.95,401.23,L5
2004-06-20 22:00:26+00:00,392.17,381.99,384.54,387.70,389.18,385.75,381.27,386.49,389.62,389.76,387.28,392.75,390.14,L7
2004-07-06 22:00:24+00:00,414.95,391.69,392.26,394.15,399.17,390.42,396.52,397.95,396.74,394.09,395.87,400.44,394.66,L7
2004-07-14 21:53:43+00:00,384.30,379.44,389.49,383.12,372.61,379.37,385.02,389.94,391.55,387.29,369.00,382.10,378.80,L5
2004-07-22 22:00:20+00:00,,,387.49,386.87,385.96,388.17,,,428.08,,,,,L7
2004-07-29 22:06:27+00:00,,373.37,374.71,373.58,369.71,373.13,,,,,,381.85,377.64,L7
2004-08-06 22:00:22+00:00,,,,,390.50,386.28,,,,,385.58,402.42,389.49,L5
2004-08-15 21:54:25+00:00,388.60,379.60,379.52,387.52,388.75,382.47,388.08,384.57,385.26,383.70,384.31,390.97,385.20,L5
2004-08-30 22:06:20+00:00,394.57,387.46,397.21,399.81,400.83,394.80,399.13,397.23,404.32,398.74,398.44,409.60,397.85,L7
2004-09-16 21:55:17+00:00,,,,,,,,398.55,407.38,396.30,396.18,407.61,400.25,L5
2004-10-17 22:06:14+00:00,402.00,388.23,393.28,397.67,391.82,395.21,389.46,395.84,402.91,393.54,395.55,403.72,404.21,L7
2004-11-11 22:00:21+00:00,385.81,380.02,382.29,386.03,381.24,386.35,384.77,386.17,385.79,382.88,383.17,389.93,380.28,L7
2004-11-19 21:56:31+00:00,403.17,388.95,399.42,399.06,397.19,401.27,401.82,404.71,404.58,401.16,398.42,405.23,391.35,L5
2004-12-13 22:00:36+00:00,403.37,393.59,396.70,402.75,399.00,400.23,394.10,404.95,403.20,398.03,400.34,405.66,403.74,L7
2005-01-13 22:03:41+00:00,408.13,387.76,401.91,402.59,396.43,395.03,395.79,401.64,411.14,404.45,404.06,414.83,419.17,L5
2005-01-14 22:00:49+00:00,394.02,382.25,386.28,386.87,386.79,385.23,,,,393.20,,394.60,395.75,L7
2005-01-21 22:06:59+00:00,390.34,379.77,384.14,381.73,385.19,384.88,385.63,,,,375.48,378.11,372.41,L7
2005-02-15 22:01:01+00:00,,,,,392.46,388.13,386.17,385.31,388.11,388.35,385.88,387.63,385.43,L7
2005-02-22 22:07:14+00:00,379.73,379.09,384.63,386.92,381.40,384.63,380.26,385.83,384.93,387.89,378.79,387.66,379.62,L7
2005-02-23 21:58:07+00:00,398.77,395.51,396.36,397.06,399.56,397.15,398.97,398.90,406.85,,,,,L5
2005-03-27 21:58:27+00:00,409.03,401.51,402.25,407.35,404.70,403.58,408.57,412.57,421.06,401.63,,,,L5
2005-04-03 22:04:40+00:00,,417.57,426.18,421.68,420.98,416.19,415.00,406.55,399.96,400.74,396.72,397.60,384.66,L5
2005-04-19 22:04:43+00:00,434.80,407.86,417.91,418.83,411.58,412.72,408.07,406.93,401.87,399.72,392.68,396.28,388.50,L5
2005-05-29 22:07:09+00:00,405.42,404.85,406.18,407.70,402.98,404.05,401.28,399.96,406.03,396.56,398.97,405.79,402.41,L7
2005-05-30 21:58:51+00:00,428.06,408.08,410.66,402.91,396.14,392.69,393.68,384.32,389.33,,,,,L5
2005-06-06 22:05:05+00:00,411.03,409.69,413.65,417.66,410.64,409.39,407.25,406.45,401.97,399.45,397.39,403.01,389.70,L5
2005-06-14 22:07:02+00:00,400.12,392.79,397.72,397.38,396.29,394.48,394.41,391.24,396.34,392.98,393.66,396.57,391.01,L7
2005-07-08 22:05:15+00:00,397.59,392.03,396.18,392.46,395.77,388.64,393.25,390.45,395.93,391.84,391.82,399.25,391.45,L5
2005-07-09 22:00:50+00:00,,388.16,391.83,398.84,,,,,,,,,,L7
2005-08-01 22:06:59+00:00,,,,,,365.34,385.70,387.57,394.79,389.35,387.71,392.41,398.94,L7
2005-08-10 22:00:46+00:00,,391.03,390.46,396.22,395.33,,,,,,,410.45,397.67,L7
2005-08-25 22:05:41+00:00,398.74,384.04,386.45,390.12,387.01,385.89,388.05,389.32,391.21,390.73,391.37,398.16,387.69,L5
2005-09-02 22:06:46+00:00,376.26,375.49,379.23,,,,,,,,,,,L7
2005-09-03 21:59:32+00:00,382.40,379.33,384.60,385.31,391.13,388.61,397.83,394.92,393.06,390.95,392.92,402.87,393.81,L5
2005-09-11 22:00:29+00:00,,,395.00,381.16,377.17,371.23,376.46,,,,,,,L7
2005-09-18 22:06:39+00:00,366.20,,,,,,,,,,,,,L7
2005-09-19 21:59:32+00:00,396.16,383.94,388.03,393.19,392.17,394.35,390.85,396.80,395.02,391.83,395.13,403.67,396.23,L5
2005-09-26 22:05:42+00:00,415.31,395.65,390.16,394.78,395.95,390.55,391.16,388.07,394.41,397.83,392.98,395.18,388.96,L5
2005-11-22 21:59:59+00:00,397.06,394.03,394.58,398.93,393.13,398.83,394.81,395.25,403.17,397.10,395.98,402.47,390.93,L5
2006-01-01 22:01:10+00:00,399.30,390.31,396.00,395.91,394.12,392.39,395.73,397.37,402.76,393.43,394.82,398.82,397.74,L7
2006-01-08 22:07:25+00:00,,397.69,406.52,403.18,400.95,399.06,400.27,392.68,390.75,386.45,385.34,388.42,376.48,L7
2006-02-10 22:01:51+00:00,393.24,395.09,404.81,398.14,398.95,393.58,395.78,395.70,394.92,397.98,397.52,402.83,395.79,L5
2006-03-14 22:02:31+00:00,405.81,390.01,390.93,392.50,395.58,393.85,398.98,398.23,405.60,397.42,393.72,403.38,390.57,L5
2006-03-22 22:01:30+00:00,403.18,393.37,394.35,398.74,396.34,,,,,,,,382.51,L7
2006-04-06 22:09:08+00:00,404.11,398.82,390.47,394.65,391.39,390.67,387.87,383.63,388.29,391.79,389.50,395.61,386.61,L5
2006-04-15 22:03:06+00:00,405.09,388.14,391.06,388.32,385.08,380.75,376.91,377.19,,,,,,L5
2006-04-30 22:07:38+00:00,399.64,396.26,,,,,,,,,,,,L7
2006-05-16 22:07:40+00:00,398.71,398.98,405.35,409.62,403.56,409.49,398.70,403.74,401.17,402.14,392.04,410.99,397.97,L7
2006-05-17 22:03:33+00:00,403.30,395.84,401.19,415.07,408.21,411.49,401.44,404.86,409.02,401.06,399.66,409.19,399.71,L5
2006-06-17 22:07:34+00:00,397.06,393.98,398.19,398.37,401.60,396.16,394.75,391.32,,388.63,,392.21,385.82,L7
2006-06-25 22:10:20+00:00,384.65,388.20,393.74,394.99,393.33,393.89,388.98,391.19,389.96,388.22,382.49,393.09,386.65,L5
2006-06-26 22:01:20+00:00,401.26,391.86,398.31,396.28,396.57,401.05,,,,,,391.90,390.05,L7
2006-07-03 22:07:28+00:00,392.31,386.42,391.24,394.31,394.12,388.70,390.34,386.39,389.23,387.05,389.20,394.78,387.11,L7
2006-07-04 22:04:17+00:00,389.35,387.88,389.23,387.85,396.19,394.04,395.13,392.09,390.66,395.60,389.41,398.49,392.11,L5
2006-07-27 22:10:47+00:00,403.04,400.55,407.12,406.61,405.95,407.14,401.71,403.02,403.21,402.56,407.16,412.99,400.52,L5
2006-08-13 22:01:05+00:00,395.15,389.37,393.13,398.81,392.96,396.30,392.41,401.09,400.03,394.82,395.77,399.35,396.66,L7
2006-08-21 22:04:55+00:00,400.84,390.33,386.99,395.22,391.65,392.49,385.90,383.13,390.79,389.09,393.04,398.52,386.44,L5
2006-08-28 22:11:11+00:00,401.71,391.80,394.73,394.99,401.46,390.79,401.68,405.75,414.03,407.40,406.64,395.22,394.40,L5
2006-09-13 22:11:23+00:00,401.70,392.58,385.23,396.64,397.22,396.43,394.06,393.91,401.03,395.98,396.63,399.19,390.07,L5
2006-09-29 22:11:34+00:00,389.42,384.93,389.07,388.35,392.03,388.63,389.08,387.54,389.11,389.92,395.43,398.30,390.23,L5
2006-10-16 22:00:55+00:00,,409.96,413.92,,,,,,,,,,397.96,L7
2006-11-24 22:07:37+00:00,406.17,,,,,,,,,,,,,L7
2006-11-25 22:06:19+00:00,358.71,367.62,384.95,388.30,391.26,388.06,394.00,399.94,410.12,399.75,417.02,423.10,428.95,L5
2006-12-02 22:12:34+00:00,354.40,360.04,368.35,383.87,395.49,393.88,398.72,407.72,408.40,410.52,407.83,416.66,400.95,L5
2006-12-10 22:07:44+00:00,390.49,385.77,391.71,394.84,386.56,394.93,389.63,395.57,390.69,390.20,381.87,393.10,382.16,L7
2006-12-11 22:06:28+00:00,,352.08,371.20,375.85,378.45,383.67,392.01,397.59,406.90,,,,,L5
2007-02-13 22:06:23+00:00,396.46,388.40,394.06,390.40,395.67,394.48,392.34,392.84,392.21,393.06,386.32,392.96,386.72,L5
2007-02-28 22:08:05+00:00,376.92,380.22,385.69,384.31,383.00,391.09,386.71,388.27,,,,,,L7
2007-04-17 22:08:06+00:00,391.42,386.37,397.59,399.16,402.59,398.38,399.76,397.64,396.99,395.44,395.11,403.02,395.63,L7
2007-05-03 22:08:02+00:00,,401.55,402.24,407.20,404.91,402.56,401.84,400.07,396.61,398.25,390.96,398.34,391.64,L7
2007-05-12 22:01:48+00:00,,385.66,392.55,389.50,386.50,378.64,380.82,378.91,379.23,387.74,372.50,382.57,373.61,L7
2007-09-24 22:07:22+00:00,383.89,376.51,382.57,383.78,385.22,378.42,384.95,379.54,382.93,383.03,386.01,404.86,397.84,L7
2007-09-25 22:04:24+00:00,,387.63,405.80,403.35,392.87,389.96,386.64,385.55,386.56,386.12,387.79,403.73,396.62,L5
2007-10-02 22:10:31+00:00,390.56,390.04,392.10,398.58,388.22,390.34,386.26,388.96,393.06,392.31,399.63,407.68,401.53,L5
2007-11-27 22:07:48+00:00,395.33,381.59,387.71,396.29,392.26,390.06,391.08,396.67,404.72,390.14,394.05,415.26,400.00,L7
2007-12-29 22:07:56+00:00,388.33,377.60,387.18,382.91,382.11,,,,,,,395.80,388.19,L7
2008-01-23 22:01:45+00:00,381.92,375.75,379.14,385.36,386.43,378.99,380.38,378.32,391.42,384.97,392.97,401.98,393.66,L7
2008-02-24 22:01:38+00:00,392.98,386.30,391.31,395.11,391.10,388.92,387.96,392.01,399.17,393.63,399.08,406.03,399.36,L7
2008-04-03 22:07:44+00:00,371.64,374.39,376.82,380.93,371.84,376.73,374.65,375.18,374.24,377.48,370.55,383.74,369.28,L7
2008-06-06 22:07:24+00:00,,394.13,402.74,401.58,404.76,394.84,402.57,401.42,405.11,392.29,399.53,402.54,399.78,L7
2008-08-02 22:00:39+00:00,393.11,,,,,,,,,,,,,L7
2008-08-09 22:06:47+00:00,390.80,385.86,386.65,382.58,386.63,386.82,390.09,384.65,384.68,381.93,380.97,383.93,376.71,L7
2008-08-18 22:00:33+00:00,396.31,394.97,398.07,394.21,399.02,391.51,402.40,399.69,403.46,400.33,399.63,404.19,398.38,L7
2008-08-25 22:06:40+00:00,399.59,383.01,390.26,385.10,390.04,386.66,391.32,383.11,384.73,382.72,381.48,388.79,383.20,L7
2008-09-26 22:06:23+00:00,,378.81,,,,,,,,,,,,L7
2008-10-21 22:00:12+00:00,,,,379.14,381.28,379.73,,,384.36,382.10,377.03,378.47,389.82,L7
2008-10-29 21:55:00+00:00,395.40,395.70,402.32,403.24,404.29,393.94,402.44,401.57,407.54,401.67,399.55,411.24,403.04,L5
2008-11-06 22:00:27+00:00,,373.43,378.13,384.72,377.72,380.69,377.58,378.92,384.98,377.67,378.30,380.84,368.84,L7
2008-11-13 22:06:43+00:00,385.19,375.93,384.01,,,,,,,,,,,L7
2008-11-21 22:01:05+00:00,389.35,375.26,382.91,378.91,380.19,378.15,381.16,378.82,382.82,382.06,380.25,383.90,372.52,L5
2008-11-29 22:06:55+00:00,,,,392.08,395.42,386.22,391.90,393.89,399.42,386.27,391.77,394.29,394.32,L7
2008-12-31 22:07:13+00:00,399.90,389.36,393.70,391.08,393.32,391.87,391.10,398.95,402.24,395.70,394.35,399.60,398.91,L7
2009-01-17 21:56:32+00:00,,,,,,,398.32,400.42,403.70,394.30,390.92,393.74,388.50,L5
2009-01-24 22:02:55+00:00,397.92,398.24,401.72,399.82,397.58,399.39,399.71,399.82,403.03,398.28,397.09,399.81,387.43,L5
2009-01-25 22:01:10+00:00,397.16,392.81,397.15,393.32,396.28,395.97,398.88,394.49,398.11,392.67,393.15,394.12,392.61,L7
2009-02-02 21:56:58+00:00,410.32,403.81,408.71,407.82,406.60,407.82,408.94,411.01,408.94,405.20,401.38,406.71,396.92,L5
2009-02-17 22:07:31+00:00,397.00,390.59,392.18,396.96,396.77,395.29,393.39,389.46,392.78,386.58,385.42,384.51,380.43,L7
2009-03-30 22:01:40+00:00,,,399.52,393.55,384.16,387.88,381.22,383.52,391.92,379.38,387.45,395.02,399.47,L7
2009-05-01 22:01:49+00:00,387.65,,,,,,,,395.59,397.01,404.49,393.43,384.32,L7
2009-06-09 22:08:01+00:00,395.85,394.90,408.33,403.17,397.55,390.30,388.85,395.40,393.61,382.65,385.32,391.62,392.57,L7
2009-07-04 22:01:47+00:00,411.68,,,,,,,,,,,,,L7
2009-07-20 22:01:42+00:00,388.57,381.04,379.55,379.27,374.07,377.56,372.73,376.04,372.67,365.74,367.11,376.26,369.80,L7
2009-09-29 22:07:43+00:00,,,364.90,369.06,,,,,,,,,,L7
2009-10-15 22:07:44+00:00,385.23,383.24,384.31,383.60,383.55,379.50,388.28,376.39,380.96,376.53,375.06,379.08,375.46,L7
2009-12-27 22:02:38+00:00,389.52,387.02,397.44,391.77,392.02,391.96,391.32,386.15,385.98,383.44,382.03,381.13,373.83,L7
2010-02-20 22:09:33+00:00,405.60,391.97,396.64,393.59,396.32,392.20,393.10,391.67,391.29,381.63,385.66,388.98,385.81,L7
2010-03-08 22:09:41+00:00,395.97,393.27,395.46,394.42,395.18,396.73,394.22,392.63,395.37,388.43,390.63,389.83,377.32,L7
2010-03-17 22:03:33+00:00,,391.37,393.71,395.43,394.63,392.11,387.53,392.02,390.35,379.90,374.80,386.31,384.81,L7
2010-03-24 22:09:46+00:00,,396.09,400.62,397.50,396.78,395.07,395.77,388.19,389.28,384.31,385.14,388.58,382.67,L7
2010-04-09 22:09:48+00:00,398.76,389.19,389.54,385.89,386.80,390.03,404.09,397.27,397.34,,372.53,380.85,359.98,L7
2010-05-04 22:03:35+00:00,411.82,,,,,,,,,,,,,L7
2010-05-27 22:09:43+00:00,,389.27,395.84,396.50,394.52,391.83,393.40,390.56,384.12,386.94,379.86,387.60,383.87,L7
2010-06-12 22:09:43+00:00,,,,,415.10,399.33,401.48,398.85,402.17,394.33,395.36,395.25,390.10,L7
2010-07-07 22:03:37+00:00,393.78,385.97,387.95,389.54,382.85,382.36,384.50,377.89,377.67,374.16,369.94,378.24,368.30,L7
2010-07-23 22:03:38+00:00,397.16,395.58,398.72,401.84,396.83,394.90,393.89,394.86,389.50,395.19,381.01,389.14,387.16,L7
2010-07-30 22:09:48+00:00,407.22,398.69,405.93,408.85,410.32,404.65,408.74,404.81,414.71,402.66,402.01,395.98,398.01,L7
2010-10-02 22:09:49+00:00,,384.70,386.20,387.11,385.37,385.69,,,,,,382.12,371.42,L7
2010-11-12 22:04:06+00:00,,410.77,389.41,387.75,391.64,384.57,389.77,387.81,385.69,384.48,384.77,387.65,381.58,L7
2010-11-27 22:07:24+00:00,413.99,403.07,407.03,405.92,403.24,404.14,403.05,405.27,408.80,403.61,404.22,405.14,395.19,L5
2011-01-06 22:10:49+00:00,401.70,388.09,395.41,392.73,392.80,390.01,386.42,385.16,397.90,384.07,388.87,393.18,384.26,L7
2011-01-14 22:07:31+00:00,402.99,394.44,397.73,395.18,394.58,391.11,391.41,392.18,389.43,386.37,385.54,386.53,374.34,L5
2011-01-15 22:04:42+00:00,392.44,386.81,392.23,386.82,387.27,385.88,385.95,381.52,383.03,375.72,375.69,377.54,369.67,L7
2011-02-07 22:11:00+00:00,,395.36,401.41,403.07,402.93,394.21,395.58,388.59,398.98,385.70,391.10,393.83,389.33,L7
2011-03-12 22:01:19+00:00,387.99,389.66,404.70,401.11,403.33,403.47,401.10,397.16,397.46,396.77,393.40,395.85,386.27,L5
2011-03-28 22:01:14+00:00,391.33,386.03,388.37,391.09,385.61,388.85,387.73,382.54,384.68,380.84,379.65,388.88,381.39,L5
2011-04-12 22:11:12+00:00,388.13,384.51,386.81,387.79,386.65,384.92,386.17,381.83,381.63,382.51,379.58,382.60,373.43,L7
2011-05-07 22:05:01+00:00,398.37,389.51,392.47,393.42,393.22,389.82,389.98,389.82,390.75,388.69,390.54,393.07,382.58,L7
2011-05-23 22:04:59+00:00,405.18,393.86,396.44,402.29,399.71,,,,,,,393.27,385.43,L7
2011-05-30 22:11:11+00:00,386.97,382.60,387.90,389.53,385.20,385.00,382.32,380.63,373.16,378.26,370.12,382.81,374.74,L7
2011-07-17 22:11:06+00:00,399.70,402.56,407.09,410.11,409.28,412.53,403.59,404.62,404.18,404.20,393.13,407.29,391.58,L7
2011-08-02 22:11:02+00:00,391.27,390.65,,,,,,,,,,,,L7
2011-08-18 22:10:59+00:00,395.45,397.42,400.65,405.79,407.00,403.17,403.13,399.46,397.60,391.87,387.42,403.24,390.98,L7
2011-08-19 22:00:12+00:00,390.58,392.89,404.94,400.38,405.08,396.99,399.40,396.46,395.78,393.00,396.54,398.80,393.88,L5
2011-09-04 22:00:03+00:00,390.87,391.22,392.14,398.14,390.01,392.84,389.84,390.82,395.65,392.09,388.32,398.65,386.86,L5
2011-10-21 22:10:56+00:00,377.29,383.16,388.03,390.76,,,,,,,,,385.23,L7
2011-11-06 22:11:03+00:00,383.56,,,,,,,,,,,,,L7
2011-12-01 22:05:09+00:00,387.12,386.19,390.78,389.98,387.15,389.97,388.32,388.00,389.10,384.40,385.85,396.11,378.46,L7
2012-02-10 22:11:42+00:00,403.26,390.06,,,,,,,,,,,,L7
2012-04-23 22:05:40+00:00,,,,394.91,395.90,388.51,391.60,391.32,390.75,387.52,394.67,398.19,,L7
2012-05-16 22:12:19+00:00,,403.07,399.47,391.86,393.67,392.33,392.89,389.42,399.26,402.96,400.43,409.03,396.69,L7
2012-06-01 22:11:59+00:00,371.01,371.45,379.66,370.12,,,,,,,,,377.55,L7
2013-01-11 22:13:44+00:00,386.44,383.97,386.17,389.05,383.29,387.57,381.65,387.90,387.95,385.09,381.84,390.34,378.60,L7
2013-02-05 22:07:37+00:00,400.85,384.73,385.99,381.80,377.05,379.19,382.06,379.31,384.83,391.83,390.09,391.12,381.72,L7
2013-02-21 22:07:34+00:00,387.45,383.34,386.79,381.69,,,,,,,,,372.97,L7
2013-04-10 22:07:26+00:00,393.16,388.88,395.96,394.97,392.23,393.78,389.87,394.05,392.54,388.75,388.64,390.49,386.33,L7
2013-04-25 22:19:21+00:00,398.16,394.72,398.78,399.13,398.71,394.88,395.49,392.21,391.13,392.69,391.67,389.03,382.32,L8
2013-05-11 22:19:31+00:00,397.50,395.34,402.96,401.89,402.47,396.55,400.00,401.06,397.08,395.93,393.06,397.80,390.85,L8
2013-05-20 22:13:26+00:00,,397.61,396.64,393.03,397.90,396.40,395.44,395.18,393.39,397.00,392.97,397.69,388.63,L8
2013-05-28 22:07:11+00:00,,395.83,399.84,401.03,398.83,401.58,389.86,402.08,404.13,395.16,399.28,401.12,391.07,L7
2013-06-04 22:13:16+00:00,,,,388.75,384.51,380.22,380.97,376.80,376.42,376.06,377.81,383.27,377.22,L7
2013-06-28 22:19:33+00:00,395.64,394.37,397.65,398.60,400.62,392.55,395.97,396.20,393.92,385.34,386.61,391.79,386.30,L8
2013-06-29 22:06:57+00:00,405.66,399.45,404.63,401.68,407.10,,,,,,,,389.15,L7
2013-07-06 22:13:02+00:00,402.12,395.38,397.17,401.44,396.17,398.19,397.99,396.95,388.58,388.73,391.78,395.68,378.92,L7
2013-07-14 22:19:34+00:00,391.47,392.28,399.18,402.22,402.53,396.50,399.66,396.13,393.44,393.79,388.00,394.37,386.82,L8
