dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0009,nzd0042-0010,nzd0042-0011,nzd0042-0012
2001-01-03 22:01:48+00:00,188.7490407022347,182.8899297562374,179.45147406106324,187.00828959924777,185.5736412699381,186.47832619343916,190.92875433382585,182.1075572680153,186.58989515263417,181.87180521952104,176.74248474506197,184.55619183416349,171.99138373786906
2001-03-24 22:01:35+00:00,194.9632685280822,189.93025267157842,193.56043154778405,189.97541490843128,190.38773822004245,190.85400020102892,187.24311218410082,190.4825388403473,186.49755648958518,186.0765006256077,185.13195419071596,189.76476151031477,179.86137272015955
2001-06-03 22:07:16+00:00,186.67633922560628,183.56862649316847,180.9281306279127,179.0243880666725,177.18296157170002,175.54890191060846,175.51089712500138,174.8180299631251,170.9658779476542,174.3480509437552,167.34827736260348,173.39336448785335,165.64588279364088
2001-06-19 22:07:05+00:00,176.41766662101097,175.4706466061684,176.37940659615202,176.61073296054843,168.09975917781432,169.36513948694014,163.49758743235145,165.56806856828828,162.70229248795172,166.05813185150006,157.63945712010536,162.44298936137258,154.53382376603116
2001-08-15 22:00:14+00:00,171.58466160408244,171.52063415462743,168.89939350923657,165.88098054686657,158.79855134986354,160.81532566641408,161.11428499366738,156.43596980997413,158.44685616257482,154.01237713644554,159.0085024738952,161.5165167889272,151.85661634862996
2001-08-31 22:00:05+00:00,177.2910161772488,180.51762471165512,186.2695743001076,178.0269152194192,175.2240974631517,169.39648749308347,171.88827621786103,170.75634541080916,171.56370895320745,174.7691473596741,176.5052865321928,178.73043494499518,172.54566625701062
2001-09-07 22:06:11+00:00,184.7439801233824,188.51363307588838,193.09086694725835,193.4027696431387,186.44168916961445,192.83674419945692,185.2715946861284,190.988367783113,194.42280996569775,186.77993035921455,185.79900695214363,192.92533273136925,180.42578774014552
2001-10-02 21:59:40+00:00,176.07881957388912,174.8102765897552,184.51153738389755,184.32285278578712,177.39286008550616,177.61664236131188,175.4188973164168,173.40462784341258,179.83714447053595,173.59597293455877,171.97384428244666,179.08862605424645,170.2362827435265
2001-11-03 21:59:47+00:00,196.27347572219628,188.47061584686003,193.322868595705,193.2712216915508,193.6216889730623,189.61414252676866,191.71264458818584,185.9186913719513,194.50731356216048,181.45038671795288,185.76821985634257,190.77119239198578,178.341864119652
2001-11-19 21:59:56+00:00,195.689853689863,192.54881254278249,192.32706670510566,194.41327425373058,193.2757523014591,189.41799510081816,188.45677116195995,187.16747526721934,192.9751746749683,190.62193576114666,186.95328005894376,196.09307119647517,186.6361141696255
2001-12-12 22:06:14+00:00,170.92523645607446,163.9390250233176,165.6041834167472,166.62743826851542,164.34034883845732,164.25604526526,164.22199485238892,162.3020754308925,162.1345494050325,160.62429744211437,158.5811046810773,162.0237180578834,152.84757226771285
2001-12-21 22:00:05+00:00,181.94351457167218,171.84792403052234,180.54041257106704,177.883746406473,176.31867713878592,174.56605166586775,171.5713797903804,173.38784667485925,174.33667013619322,170.26322124411448,170.57614532126843,167.8139571723567,162.99385005488978
2002-01-22 22:00:16+00:00,195.60182486861257,186.57384339691905,188.75170046258435,191.84923654242058,189.691988771589,189.44300673532013,185.20024460984988,182.1612822335477,182.7427184929431,183.5075788058255,176.90598901095848,177.58883746801968,174.2839095725763
2002-02-23 22:00:19+00:00,186.4785282358936,175.36820362295518,180.14336777329717,185.48535081976075,184.35405261264614,182.2087564836858,177.33121397307963,175.18035100673745,175.64735197434737,178.0204925045741,174.1582148928209,174.39174946945292,166.35609594911233
2002-03-27 22:00:13+00:00,195.1162265750725,186.63245496075365,190.1337469177777,184.8301068264631,185.90450058561197,179.48982467562882,182.18262916359666,184.68067261136864,177.67259822452874,181.87521908714473,181.9813302727897,184.46268109754374,179.21554526025298
2002-04-12 22:00:13+00:00,194.55499267908075,189.22141475182482,191.865791789891,190.58630478449138,186.3872317817359,183.97793063474515,177.76246412645503,188.2742099852545,186.4957233927446,185.49511327950287,181.71437014390486,187.6903661835214,179.24694802907058
2002-04-28 22:00:14+00:00,194.96594165680045,184.37332334556382,189.17651654633835,193.45321472495917,189.1041943719497,182.8440806627809,184.8532630374531,191.2965084624485,194.5238180057474,189.3395381972281,171.04806558083519,178.63267196623204,182.59167475132256
2002-06-22 22:06:03+00:00,209.79368751641243,186.51970163920916,183.70629598176976,180.67447614651763,182.40842095754164,179.15366451943115,180.29542361522425,174.3395244488179,171.74431874386968,177.2740663903687,180.35447472463144,185.1076601833593,187.04101303949656
2002-07-24 22:05:50+00:00,194.70968447884832,187.440965104428,197.50677568930192,192.505649989469,191.88911363451717,182.62618279721477,190.82533348581373,182.41368836809121,185.99289632061493,173.57409467569883,168.72805781444595,176.77516566528027,171.81343261814874
2002-10-28 22:05:22+00:00,187.2891673970892,184.19234615090667,191.32026815507595,186.97892508764588,192.82808959198474,186.72361175607546,190.8057187814286,189.5023675242667,189.60633957750463,190.32845475675964,189.32923602723238,189.19910746012616,182.40097030017543
2002-12-31 22:05:56+00:00,,,,,,,,,,175.03503950084024,168.44060488741883,175.03837924248657,165.203054115606
2003-01-16 22:06:02+00:00,189.75152265600343,185.3763809152932,186.8380031767417,190.93885686547512,183.73022078496533,184.2973638621684,180.47786564835013,184.0550902480778,,,,,
2003-01-25 21:59:54+00:00,182.81124958375253,183.42280596543225,183.33091636888815,182.5680839115625,187.129781491908,188.53323467750235,189.3845152057318,184.46907175715623,189.0147992336015,186.04267199501666,176.8642794730791,185.02587732501843,176.78371792580188
2003-02-26 22:00:04+00:00,,,,,205.02161166151473,,,,,136.81894388996358,,,
2003-04-06 22:06:21+00:00,196.05111880648803,190.60398314144948,191.45705612040416,194.3787544030638,185.5564756306965,190.87577568772124,184.638816030356,192.33866961122732,192.9373835162424,188.04849254651265,185.72454733841928,192.55285991612539,190.47107606775927
2003-04-22 22:06:19+00:00,186.1367411037362,184.55372698894982,190.7505528402112,187.35216676380062,189.5502883956603,181.15595099509736,185.80183484456893,179.84026511819448,184.4178743780884,181.30341822376354,185.59439095510257,183.9813650199446,180.5570525986738
2003-05-08 22:06:20+00:00,184.8019013789534,180.42347651377702,187.6713023088624,182.24375656513368,184.54430696542602,182.54365978015005,182.9613229514652,181.98257865555908,181.25429894178933,175.48042726305806,178.51362451248488,180.6781279999471,179.77746115267124
2003-05-24 22:06:17+00:00,218.01314230193992,185.33382437006347,185.76912077008942,184.74724553940356,186.64575147647244,182.16648193585797,185.22504299596244,177.97605113403202,181.0129733730312,182.56685024772875,184.559555711796,196.27315435704563,194.54518247330927
2003-07-28 21:48:04+00:00,182.42022414510777,176.8081771640999,183.96208117471238,176.26704624774965,189.8009405691796,192.85950608055683,184.64530002252533,182.65003339295646,180.20882467001985,184.9531899003282,176.50165159747206,189.2473341959087,166.8976306883063
2003-08-13 21:48:21+00:00,189.58525525465092,183.20085333183872,186.88761170704763,191.87382261360293,190.50935630972057,189.65132270254807,183.41728358690025,188.23374717312132,190.55355484209915,189.0226124964745,186.2579341891809,196.3733818556587,196.20711247901932
2003-08-29 21:48:38+00:00,,195.16069031813635,196.8087869238975,196.58629661763987,197.7246266945719,197.05506241092644,192.92891190067118,189.437050566278,198.41474275641303,194.13143702317453,197.14691161833474,203.61632879802082,200.39584402497712
2003-11-09 21:59:54+00:00,,221.5503125574006,210.51448765172913,195.5834245484017,196.73852274345128,198.54746740801178,190.3274251177193,195.47485771571698,195.7343942666264,192.7747418298172,196.43157100062507,200.04077403733345,197.2770466867948
2003-11-16 22:06:11+00:00,,,,,174.18352461491367,174.75823285372664,182.19803114300498,184.0313805040638,185.54152561379416,188.3098953371405,186.74289322179106,177.57177747572777,
2003-11-25 22:00:05+00:00,,,,,,,,,,,,,
2003-12-10 21:56:06+00:00,181.8229989272624,175.97387061813106,180.01456014480289,181.15801408376961,187.56580389134172,192.15615472997598,188.4173808447013,189.82445601188738,197.6281521810755,194.4114541859838,189.6122546431769,198.12654425415667,190.40381776239934
2003-12-19 21:50:03+00:00,199.23971499523176,182.87056218055795,184.68938349403317,184.8984779527515,193.03033298728514,197.02264431427443,203.40398688406347,203.82178150716922,206.0961295133476,204.5823111550267,199.9267815397243,196.29785363272993,186.2767374040573
2004-01-04 21:50:10+00:00,191.23387341070725,187.34289493453795,195.08968668861462,192.7403337606831,193.26841482886155,196.3130654200792,197.99230628679575,202.5020089243502,202.29416046201908,201.7306679021101,201.1800190057366,201.75093828355034,192.5861191847688
2004-01-19 22:06:35+00:00,192.90020615763,187.26547097540058,191.15450667085773,191.45551194124232,192.26908627800987,190.99091570126552,193.25162787337604,187.2824828557616,188.88414665325732,188.8556155844503,187.6253711065221,190.49347438562887,181.5376085158537
2004-04-01 22:00:40+00:00,183.350729493065,182.17565369325996,194.1104404186465,195.59669286169202,189.56097279726657,194.84787162804562,194.2282503215766,184.4059250976704,188.9872890977197,183.0048322545763,177.87342808297967,186.08118075611736,176.4780091139401
2004-04-08 22:06:49+00:00,,,,,,,,,,,,,
2004-04-17 22:00:33+00:00,198.42325736359123,182.72745318898131,188.95169321185034,188.9358917722159,,,,,,,,,
2004-04-25 21:51:23+00:00,,124.41344489799448,114.22049625511062,,232.03578104302062,,,,,,,,
2004-05-03 22:00:35+00:00,,,,,,,189.63201602554625,187.07569294995182,188.46711055736588,188.52089659412218,182.50562772486285,183.19912666324072,
2004-05-26 22:06:45+00:00,,,,,,,,,,,,,
2004-06-03 21:58:42+00:00,,,,,,,,,,,,,
2004-06-11 22:06:38+00:00,179.63349895689043,175.65901341567331,178.53736048215555,185.75432117976706,181.12782357980245,183.45681742468562,178.29017388147417,177.6992369780241,179.42258844650323,181.64579511887172,,,176.44233465274027
2004-06-12 21:52:47+00:00,218.65317856353025,190.61945189405753,191.71976543303157,204.45734888496239,200.97394564441672,199.0833979352409,198.56787206754296,193.44417541515048,198.4440746538874,198.68885862845968,192.5533742994028,204.31242392379923,193.86843562125628
2004-06-20 22:00:26+00:00,191.35564277356966,180.44745641575065,183.00994085299288,186.32974906239247,187.8575882638152,184.24066679497,180.08393117448736,184.7312494338832,188.56214117212528,188.87816431305362,184.96257763599536,190.65383222255412,184.77761238912802
2004-07-06 22:00:24+00:00,211.0040568215362,191.8201695281629,190.26038785093405,193.0915547449817,196.88715792720592,189.20990924582068,193.39168240382887,195.37470258502134,194.84053034580973,191.85395606584584,194.04789050092302,197.75766080037343,191.5680489085725
2004-07-14 21:53:43+00:00,177.86524013880023,174.69944741016008,184.15059349268336,177.56409998313313,165.31716474326603,175.09548296944,179.26949792040625,185.5817454121565,187.6532760935487,,,,
2004-07-22 22:00:20+00:00,,,186.27857004561744,185.1383111520364,185.0604694319175,187.29643239916595,182.83425268866276,194.68161704465328,229.9389067489722,,,,
2004-07-29 22:06:27+00:00,178.95072655201372,166.56432485290279,166.85260489656358,166.0444444042534,162.2093015795964,,,,,,,170.44177499764638,167.78657544595035
2004-08-06 22:00:22+00:00,,,,,189.34937334452817,184.39645974691953,,131.26703018338318,,184.00597818826208,181.22822469485286,196.1827432198068,185.71034170884064
2004-08-07 22:00:13+00:00,,,,,,,,,,,,,
2004-08-15 21:54:25+00:00,186.70719277525487,177.2139257078311,179.21413559932597,184.00133046151538,186.3018126890669,180.60038266450175,186.15558274613673,182.2693429117969,182.91694519777565,181.63819149169072,181.53494211179722,187.1797914377344,182.5653473212814
2004-08-30 22:06:20+00:00,194.09961789333303,187.1850053282827,196.79541599939367,198.996350325657,200.53095140363607,194.10950990469604,198.6862714394896,196.99701126462435,203.87869552715625,198.45473825828284,197.79103148335182,209.25564306003713,197.06857829909416
2004-09-16 21:55:17+00:00,,,,,,,,198.7897443229472,207.724422950847,196.5686741233536,196.444920001419,206.43901384704606,197.12743708266203
2004-10-17 22:06:14+00:00,202.156346992019,188.2967296187938,193.39491114716614,197.79789223748588,191.87914904421666,195.31397126375487,188.88893720914282,195.94428121858857,202.94370416641766,193.58403926737367,193.46569109308086,201.19730432265956,203.2267002833412
2004-11-11 22:00:21+00:00,185.90406937141003,180.1585512355545,182.285247919061,186.0419148775215,181.2014097938933,186.3052074695902,184.30586182470145,186.23419362363478,185.86177366517947,182.90742909379986,183.18067552367904,188.06219380326993,179.56895425418446
2004-11-19 21:56:31+00:00,206.14844921136063,185.19406684418723,194.8934766742663,194.41056351810298,193.3001990308039,196.08893561470063,196.17403983220447,202.055175836772,199.92947055893177,197.3111863675055,194.8041398847782,199.36292744405742,185.940566383642
2004-12-13 22:00:36+00:00,202.6363570878658,192.26335326309288,196.53870210217752,202.06203132720788,198.54211641024048,199.51253252010204,193.60742935657842,204.24356623549602,202.52723168317073,197.5138126209209,199.24632134300927,205.17301593219577,203.2654151874946
2005-01-13 22:03:41+00:00,207.64936078113817,187.05608079533388,201.42182997647248,201.7069009180058,195.7496416780238,194.18803410846866,195.084264250794,200.9127988267361,210.6516365847702,203.95115615892541,201.19343336864648,210.93248075584538,216.8196403613932
2005-01-14 22:00:49+00:00,191.9294767550249,180.03569471823965,184.21818207672683,184.61634385275255,184.65889925023194,182.7626317330498,183.02499607746006,,,192.22945087776793,,191.88749883136424,193.0470799149373
2005-01-21 22:06:59+00:00,176.60214826354888,172.71334939759717,177.30221207914337,175.548335559531,178.57402838670137,178.71801545712535,,,,,,,164.04119407620834
2005-02-15 22:01:01+00:00,,,,186.26665474551186,189.8608051061591,185.5297857630551,183.25846679804175,182.55572899872658,184.55372742599863,184.866142379782,182.59555430159392,182.88363416557272,180.46249338678524
2005-02-22 22:07:14+00:00,179.69165431410005,177.1388240334336,182.0111625293649,184.83998788127445,179.4445355767187,182.27730910386322,178.50960096616663,184.0257125310972,183.24550264696632,185.06469503514208,176.7430528706204,183.70893386594773,176.28245596284108
2005-02-23 21:58:07+00:00,197.61563141386577,193.99370493526195,195.64323980931613,195.85192553940664,197.70363314060268,195.72894743435398,197.6575779488601,197.55339808036254,205.5567215597204,,,,
2005-03-03 22:01:06+00:00,,,,,,,,,,,,,
2005-03-19 22:01:06+00:00,,,,,,,,,,,,,
2005-03-27 21:58:27+00:00,208.16468542507863,200.72833743212303,202.4211712443312,205.96223973287238,203.32729522315523,202.21236061530766,207.51108443927853,211.39043937220958,220.0619228226909,200.6348056257635,,,
2005-04-03 22:04:40+00:00,,215.75493552871745,224.21336509695314,220.26650718851425,218.873436977419,214.93946914419692,212.57366783539428,205.2761269734613,198.47939585666344,198.4427410858756,192.21965537188217,194.3481237134285,182.94429252724643
2005-04-04 22:01:03+00:00,,,,,,,,,,,,,
2005-04-19 22:04:43+00:00,215.12519101605253,203.11851532073936,218.420721331089,213.47294859095283,208.04977433285396,209.06527975687678,204.00299546345906,203.1574000895431,198.38621941640253,195.292749003672,188.05320999088363,188.96528248269965,183.9143434763092
2005-05-06 22:01:01+00:00,,,,,,,,,,,,,
2005-05-29 22:07:09+00:00,204.6058845827235,201.5002343245514,202.9632967780089,205.1024271701714,202.09465150302918,200.52357277997322,200.2903722718121,196.8841781321667,202.89483469628985,194.63860139505687,197.1525293353368,203.55845797856344,192.09709124474344
2005-05-30 21:58:51+00:00,225.63379535549427,205.66816991340775,208.2779151632332,199.8235108556096,193.80273249499726,185.8075130435009,190.49188677224163,181.19944494899968,183.30727876706948,,,,
2005-06-06 22:05:05+00:00,206.6253254267696,208.290073742281,211.34878775939282,216.08756685742074,208.97002042748522,207.92210205723424,205.51676616259516,204.68941020217267,200.1777572386756,198.76587184916627,194.94500154848186,198.82546957379623,187.7534119285345
2005-06-07 22:00:55+00:00,,,,,,,,,,,130.70561915983959,,
2005-06-14 22:07:02+00:00,197.0136696346071,190.24447078663763,195.57076894967486,193.58993580648587,193.1913178948871,189.94001131286024,191.05976389693865,187.3941761156136,192.1883727633376,188.99350273761425,189.74760511794508,191.5696151031693,183.20829334647732
2005-07-08 22:05:15+00:00,193.05871774756437,190.08511492461906,194.20587461283313,190.12886800964762,193.23983043238476,186.48898550605816,190.0952029707053,187.78610163808827,193.70441216613662,189.3692224710034,186.73014964400392,191.98423461613052,187.86948628794678
2005-07-09 22:00:50+00:00,,188.89449375095094,192.30240724212118,199.38646835160156,,,,,,,,,
2005-08-01 22:06:59+00:00,,,,,,163.4299482343871,183.5367585387882,186.1543911190952,193.63116407741083,188.46605573190297,186.72631453799588,191.0736280152273,196.80664585408056
2005-08-10 22:00:46+00:00,195.5675837734928,190.00597793471835,188.9279400531245,195.10629470063776,194.0662427321562,,,,,,,208.30306486956837,196.5065580113788
2005-08-25 22:05:41+00:00,189.2986047464077,182.43019038433064,184.66334059443983,188.52878038478076,184.9028549295375,182.9805501416278,186.33625888665406,187.80934771080493,189.234035762298,189.1090809925292,186.28155462192152,195.59742933247475,185.1705799553226
2005-09-02 22:06:46+00:00,183.16541392552813,182.26362227683776,188.38084216415032,,,,,,,,,,
2005-09-03 21:59:32+00:00,178.36694581280935,178.22856433008235,182.76374537862552,184.03238554368022,189.2011792012111,186.94186689219933,196.57838297429893,193.1402204199788,190.89017811687205,189.1179539880566,191.13393554725042,198.6919576070668,190.00479294153385
2005-09-11 22:00:29+00:00,,,197.11836352066504,187.51408645184833,178.86525708791072,174.52782156965392,178.68963796090185,,70.17901249234363,,,,
2005-09-18 22:06:39+00:00,,,,,,,,,,,,,
2005-09-19 21:59:32+00:00,195.60728845085234,183.33693323620574,187.50478814698675,192.4028707818181,191.62548494809826,193.7244374200851,190.10140289645648,196.33415537917676,194.25900416232932,191.12191005466855,193.8936804584995,200.75704535880573,195.3210098925182
2005-09-26 22:05:42+00:00,206.4380811600889,191.1283573082508,186.42838548759164,189.42905642597748,191.65931064287983,185.67441593537168,187.10684032601824,183.68368746944984,190.63148660880452,190.48764409742648,187.42211696499993,189.00278216871394,184.25009102998865
2005-11-22 21:59:59+00:00,198.2075428093411,195.62092976962595,196.1162813089032,200.2218779994752,194.51503644595954,200.2753770467794,196.40409925063247,195.6081509249724,204.5081974410342,198.8486101222301,197.34229962888264,201.00054718012746,190.32612490064625
2005-11-30 22:01:00+00:00,,,,,,,,,,,,,
2005-12-16 22:01:02+00:00,,,,,,,,,,,,,
2006-01-01 22:01:10+00:00,201.10560198650757,192.35055372690206,196.60746795225927,197.2529251064141,195.62814775563172,193.19187101620588,196.8158392650785,199.23701820753402,204.65623414603346,195.3576294828729,196.26658330138844,198.63437965083168,192.73088831321542
2006-01-08 22:07:25+00:00,187.72491304322884,186.59165552104753,197.53665270136912,191.3772068537104,190.31535824319553,189.5783790493436,189.6943403964852,181.3327056929178,180.6902952364371,176.4012728598341,175.78999502396667,176.68748575916285,168.50568562853007
2006-02-10 22:01:51+00:00,192.0676075715392,193.9527105013516,203.4283659370428,196.7250371258544,197.7435544026148,192.1269042914381,194.550029529132,194.0364203620724,193.11961422160743,196.0782809213331,194.5052929441176,199.9004123914488,191.99398530481383
2006-03-14 22:02:31+00:00,197.4527908408314,188.19997760053886,189.32735106069202,191.0021165516704,193.89200622350668,192.10120594876898,197.21161852806094,196.4885102438396,204.5408495077155,194.94353064867465,191.6777713686539,200.14645852772782,187.10238881448538
2006-03-22 22:01:30+00:00,185.6537194347705,184.28264805376395,185.75934190397157,188.32603267795122,,,,,,,,,
2006-04-06 22:09:08+00:00,199.28507723219764,193.84426330903537,185.97898184480272,188.04814197026613,187.09381362761275,185.96336943011727,182.9493081813904,180.4255976686963,182.8872317099325,186.59882403116592,183.56358323798395,190.2455576956393,180.69700020589195
2006-04-15 22:03:06+00:00,210.5820369205569,190.5963124976864,193.9177313539271,191.3781111264716,185.8809540267768,184.01797887933185,178.1663873952016,181.22541411321308,,,,,
2006-04-30 22:07:38+00:00,199.08363206422723,195.74764578650652,,,,,,,,,,,
2006-05-09 22:01:28+00:00,,,,,,,,,,,,,
2006-05-16 22:07:40+00:00,198.1508239790504,198.6036933275813,204.9111317728837,209.14850674511464,202.3531574901864,208.90627848235115,197.31531162755857,203.33506623426558,200.7447677350688,201.68763968263409,191.46499484955757,207.24563858024888,196.076612326826
2006-05-17 22:03:33+00:00,202.32605001727867,194.67153040813534,200.4688596229057,213.81331476792437,206.9285575083595,210.41287076034854,200.25027270728017,203.84346608787834,208.13273471471584,199.94497087377022,198.10204138469123,204.76476563918902,198.09601546702223
2006-06-10 22:01:26+00:00,,,,,,,,,,,,,
2006-06-17 22:07:34+00:00,195.8346902345756,193.11504791138017,197.61530053087893,197.28821652810137,201.0737441489476,195.0861480441518,193.8329559829046,190.124844782563,,187.5720946616118,,190.92565314079835,185.16244648661365
2006-06-25 22:10:20+00:00,183.8776174434164,186.6631810103632,192.2199383200514,193.56412249914283,190.2960960298064,192.66738035840973,187.66662751649395,189.59062179269986,189.19407474338536,186.353110451356,179.2255469267022,191.21589353310605,184.33230751431657
2006-06-26 22:01:20+00:00,199.63178811611107,191.4869658500244,197.30427771058137,195.31548238588437,195.39140908252398,198.29269334577566,,,,,,191.36980670526955,188.74910085219943
2006-07-03 22:07:28+00:00,188.36988385694008,184.19242777178061,189.41468109075058,192.33948062685474,191.9823988113112,185.56275153841813,187.9382264200377,184.50313840081998,186.561467205558,185.00394456775888,186.60218036542577,191.11423602947795,181.114616887523
2006-07-04 22:04:17+00:00,185.98617310844023,185.2530174594808,186.19684441247753,184.7182145943557,194.78663145647135,191.0171931141033,192.735905502717,188.7845651386168,188.56922055123505,192.8618727137848,185.55419249792203,195.23106952908694,187.5169763340364
2006-07-27 22:10:47+00:00,208.0122432212675,199.32591114473803,205.7986039827999,205.45366497897965,204.57081521436447,207.6567741363785,199.1032674811589,201.26221406198718,203.0809092383514,201.41915298434816,200.6107358694676,207.62674930801037,197.5069405058356
2006-08-13 22:01:05+00:00,193.71486043466618,187.4724990551356,192.58562503477222,197.59355198633364,192.237666552326,195.21271668406405,191.70833718199927,199.8767543958068,198.6079556863112,193.814650413415,194.82618867486087,195.96914616406397,194.82520264462914
2006-08-21 22:04:55+00:00,198.92966894352705,188.0861769524672,185.20237019106452,192.8500454679869,189.51065763492915,190.498289945735,183.9780781927689,181.04906564570825,188.8957147739668,185.41402753556108,185.12630866179305,190.79595903542773,181.9820266335213
2006-08-28 22:11:11+00:00,200.8662568277541,190.8228554609483,195.52385632501517,193.9788919355922,200.6367842040709,189.30924146706795,202.09544948045905,204.68120211373622,212.8405292163285,206.35414182293954,202.62826027820944,189.81767074216037,188.93530589610015
2006-09-13 22:11:23+00:00,199.70199066204736,191.51228359046937,183.65736271031506,194.3737702176815,196.21350982026357,195.2316453978181,192.9724667217266,192.91296231387318,199.58433491206583,194.9816761772986,194.01451728863742,197.70148295042506,188.18658170155896
2006-09-29 22:11:34+00:00,186.52983626193168,182.8759727089499,189.97406287992877,186.44471688093492,190.2264684627894,186.6765517591338,187.27499071441093,185.0634820082345,186.86302591276612,186.86512032565884,191.63035362274246,191.55032645745874,184.9289527591964
2006-10-16 22:00:55+00:00,231.2910390706413,208.6322786684778,211.81733813558716,,,,,,,,,,
2006-11-24 22:07:37+00:00,,,,,,,,,,,,,
2006-11-25 22:06:19+00:00,156.73911525273311,166.69744200906212,184.22111663720798,187.64005963631018,189.74443777770097,187.34446038863206,193.0617393334147,199.1539594091729,209.0262193584492,198.7959028781164,209.72268093694305,221.77450619762794,225.7321044421668
2006-12-02 22:12:34+00:00,153.42471231582044,158.50693044257594,167.0350761893355,182.76934787051104,194.146342851109,192.4839408193995,198.75944647910995,206.6286097224528,207.2620353716449,209.511116572487,202.50091213131915,210.9540521982937,196.00875215288045
2006-12-10 22:07:44+00:00,189.8171612271065,184.96640426238972,190.7888995717167,194.3423408237675,185.67836421448956,193.90075554471545,188.14051187009133,194.65977443685253,190.09287186014657,188.18780156180736,181.0872285006286,191.59472893080607,176.21343682565637
2006-12-11 22:06:28+00:00,111.72824164684911,153.85166844178545,173.05344380160616,177.71872439225874,180.47517448094752,185.625927107983,193.88144930441905,199.0003077473396,208.73583144239072,216.18119629794325,236.2039798461321,265.30406698005703,
2007-02-13 22:06:23+00:00,192.17768411851984,186.1601984764023,191.25702689153,187.19526123753988,192.8161759572574,190.98205159026713,190.17520492621654,189.2519407849529,189.8555460588602,190.47043270045262,183.17650328010293,188.57737284213886,180.36244263838088
2007-02-28 22:08:05+00:00,173.9186956100561,177.29365884066263,183.09328469156983,181.45398959001,179.9075082760282,188.17171600050935,183.49948064295518,185.5868460409719,,,,,
