dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0009,nzd0042-0010,nzd0042-0011,nzd0042-0012,satname
2004-11-19 21:56:31+00:00,403.17,388.95181818181817,399.41857142857145,399.0618181818182,397.1918181818182,401.27181818181816,401.81666666666666,404.71000000000004,404.58,401.16,398.4188888888889,405.2288888888889,391.35,L5
2004-12-13 22:00:36+00:00,403.37,393.5945454545454,396.6957142857143,402.75454545454545,399.00454545454545,400.2345454545454,394.1033333333333,404.95,403.2,398.03,400.3377777777778,405.65777777777777,403.74,L7
2005-01-13 22:03:41+00:00,408.13,387.7572727272727,401.9057142857143,402.58727272727276,396.42727272727274,395.02727272727276,395.79,401.64,411.14,404.45,404.06333333333333,414.8333333333333,419.17,L5
2005-01-14 22:00:49+00:00,394.02,382.2481818181818,386.27857142857147,386.8681818181818,386.78818181818184,385.22818181818184,,,,393.2,,394.6033333333333,395.75,L7
2005-01-21 22:06:59+00:00,390.34,379.76727272727277,384.1371428571428,381.72727272727275,385.1872727272727,384.8772727272727,385.62666666666667,,,,375.47555555555556,378.10555555555555,372.41,L7
2005-02-15 22:01:01+00:00,,,,,392.46181818181816,388.1318181818182,386.1666666666667,385.31,388.11,388.34999999999997,385.88222222222225,387.63222222222225,385.43,L7
2005-02-22 22:07:14+00:00,379.73,379.0863636363636,384.6271428571428,386.9163636363636,381.3963636363636,384.62636363636364,380.2633333333333,385.83,384.93,387.89,378.7944444444445,387.6644444444445,379.62,L7
2005-02-23 21:58:07+00:00,398.77,395.50909090909096,396.36,397.0590909090909,399.5590909090909,397.14909090909094,398.9666666666667,398.90000000000003,406.85,,,,,L5
2005-03-27 21:58:27+00:00,409.03,401.50636363636363,402.24571428571426,407.3463636363636,404.6963636363636,403.5763636363636,408.5733333333333,412.57,421.06,401.63,,,,L5
2005-04-03 22:04:40+00:00,,417.57,426.1828571428572,421.68,420.98,416.19,415.00333333333333,406.55,399.96,400.74,396.71777777777777,397.59777777777776,384.66,L5
2005-04-19 22:04:43+00:00,434.8,407.86454545454546,417.9057142857143,418.83454545454543,411.58454545454543,412.7245454545454,408.06666666666666,406.93,401.87,399.72,392.67555555555555,396.27555555555557,388.5,L5
2005-05-29 22:07:09+00:00,405.42,404.8481818181818,406.17857142857144,407.6981818181818,402.97818181818184,404.04818181818183,401.2766666666667,399.96,406.03,396.56,398.97222222222223,405.7922222222222,402.41,L7
2005-05-30 21:58:51+00:00,428.06,408.0763636363636,410.66,402.9063636363636,396.1363636363636,392.68636363636364,393.6766666666667,384.32,389.33,,,,,L5
2005-06-06 22:05:05+00:00,411.03,409.6881818181818,413.6485714285715,417.6581818181818,410.6381818181818,409.3881818181818,407.24666666666667,406.45,401.97,399.45,397.39222222222224,403.01222222222225,389.7,L5
2005-06-14 22:07:02+00:00,400.12,392.79272727272723,397.71714285714285,397.38272727272727,396.29272727272723,394.48272727272723,394.41,391.24,396.34,392.98,393.6566666666667,396.56666666666666,391.01,L7
2005-07-08 22:05:15+00:00,397.59,392.0336363636364,396.1828571428572,392.4636363636364,395.7736363636364,388.64363636363635,393.25,390.45,395.93,391.84,391.81666666666666,399.24666666666667,391.45,L5
2005-07-09 22:00:50+00:00,,388.16272727272724,391.82714285714286,398.84272727272725,,,,,,,,,,L7
2005-08-01 22:06:59+00:00,,,,,,365.3354545454546,385.7,387.57,394.79,389.34999999999997,387.71,392.41,398.94,L7
2005-08-10 22:00:46+00:00,,391.0281818181818,390.46285714285716,396.2181818181818,395.3281818181818,,,,,,,410.44555555555553,397.67,L7
2005-08-25 22:05:41+00:00,398.74,384.0418181818182,386.4457142857143,390.1218181818182,387.01181818181817,385.89181818181817,388.05333333333334,389.32000000000005,391.21,390.73,391.3711111111111,398.1611111111111,387.69,L5
2005-09-02 22:06:46+00:00,376.26,375.49090909090904,379.2257142857143,,,,,,,,,,,L7
2005-09-03 21:59:32+00:00,382.4,379.3309090909091,384.6,385.3109090909091,391.1309090909091,388.61090909090905,397.8266666666667,394.92,393.06,390.95000000000005,392.9222222222222,402.8722222222222,393.81,L5
2005-09-11 22:00:29+00:00,,,395.0028571428572,381.1636363636364,377.1736363636364,371.2336363636364,376.4566666666667,,,,,,,L7
2005-09-18 22:06:39+00:00,366.2,,,,,,,,,,,,,L7
2005-09-19 21:59:32+00:00,396.16,383.94363636363636,388.02714285714285,393.19363636363636,392.1736363636364,394.3536363636364,390.85,396.8,395.02,391.83,395.13,403.67,396.23,L5
2005-09-26 22:05:42+00:00,415.31,395.65,390.1642857142857,394.78,395.95,390.55,391.1566666666667,388.07,394.41,397.83,392.9822222222222,395.1822222222222,388.96,L5
2005-11-22 21:59:59+00:00,397.06,394.02909090909094,394.5757142857143,398.9290909090909,393.12909090909096,398.82909090909095,394.8066666666667,395.25,403.17,397.09999999999997,395.97555555555556,402.46555555555557,390.93,L5
2006-01-01 22:01:10+00:00,399.3,390.3090909090909,395.9971428571428,395.90909090909093,394.1190909090909,392.38909090909095,395.7333333333333,397.37,402.76,393.43,394.8211111111111,398.8211111111111,397.74,L7
2006-01-08 22:07:25+00:00,,397.6872727272727,406.5242857142857,403.17727272727274,400.9472727272728,399.05727272727273,400.27,392.68,390.75,386.45,385.3366666666667,388.4166666666667,376.48,L7
2006-02-10 22:01:51+00:00,393.24,395.09,404.81,398.14,398.95,393.58,395.78,395.7,394.92,397.98,397.52,402.83,395.79,L5
2006-03-14 22:02:31+00:00,405.81,390.0109090909091,390.9328571428572,392.5009090909091,395.5809090909091,393.85090909090906,398.9833333333333,398.23,405.6,397.42,393.7211111111111,403.38111111111107,390.57,L5
2006-03-22 22:01:30+00:00,403.18,393.36636363636364,394.3542857142857,398.73636363636365,396.3363636363636,,,,,,,,382.51,L7
2006-04-06 22:09:08+00:00,404.11,398.82,390.4657142857143,394.65,391.39,390.67,387.87,383.63,388.29,391.78999999999996,389.49666666666667,395.6066666666667,386.61,L5
2006-04-15 22:03:06+00:00,405.09,388.14272727272726,391.05857142857144,388.32272727272726,385.08272727272725,380.75272727272727,376.9066666666667,377.19,,,,,,L5
2006-04-30 22:07:38+00:00,399.64,396.2581818181818,,,,,,,,,,,,L7
2006-05-16 22:07:40+00:00,398.71,398.98272727272723,405.34857142857146,409.6227272727273,403.5627272727273,409.4927272727273,398.69666666666666,403.74,401.17,402.14000000000004,392.0422222222222,410.9922222222222,397.97,L7
2006-05-17 22:03:33+00:00,403.3,395.84090909090907,401.19428571428574,415.0709090909091,408.21090909090907,411.49090909090904,401.43666666666667,404.86,409.02,401.06,399.65555555555557,409.18555555555554,399.71,L5
2006-06-17 22:07:34+00:00,397.06,393.97727272727275,398.1928571428572,398.36727272727273,401.59727272727275,396.15727272727275,394.75,391.32,,388.63,,392.2133333333333,385.82,L7
2006-06-25 22:10:20+00:00,384.65,388.2,393.74142857142857,394.99,393.33,393.89,388.9833333333333,391.19,389.96,388.21999999999997,382.49444444444447,393.09444444444443,386.65,L5
2006-06-26 22:01:20+00:00,401.26,391.8636363636364,398.31142857142856,396.2836363636364,396.57363636363635,401.0536363636364,,,,,,391.90222222222224,390.05,L7
2006-07-03 22:07:28+00:00,392.31,386.4163636363636,391.24142857142857,394.30636363636364,394.11636363636364,388.6963636363636,390.34,386.39,389.23,387.05,389.19666666666666,394.7766666666667,387.11,L7
2006-07-04 22:04:17+00:00,389.35,387.88272727272727,389.23285714285714,387.85272727272724,396.19272727272727,394.04272727272723,395.13,392.09,390.66,395.59999999999997,389.4133333333333,398.49333333333334,392.11,L5
2006-07-27 22:10:47+00:00,403.04,400.55,407.11857142857144,406.61,405.95,407.14,401.71,403.02,403.21,402.56,407.1566666666667,412.9866666666667,400.52,L5
2006-08-13 22:01:05+00:00,395.15,389.36545454545455,393.12857142857143,398.80545454545455,392.9554545454546,396.29545454545456,392.4133333333333,401.09,400.03,394.82,395.7677777777778,399.34777777777776,396.66,L7
2006-08-21 22:04:55+00:00,400.84,390.33,386.98571428571427,395.22,391.65,392.49,385.9,383.13,390.79,389.09,393.0366666666667,398.5166666666667,386.44,L5
2006-08-28 22:11:11+00:00,401.71,391.80090909090904,394.7342857142857,394.99090909090904,401.46090909090907,390.79090909090905,401.6766666666667,405.75,414.03,407.4,406.6355555555555,395.21555555555557,394.4,L5
2006-09-13 22:11:23+00:00,401.7,392.57727272727277,385.2342857142857,396.6372727272728,397.21727272727276,396.42727272727274,394.06333333333333,393.90999999999997,401.03,395.97999999999996,396.6277777777778,399.1877777777778,390.07,L5
2006-09-29 22:11:34+00:00,389.42,384.9290909090909,389.06571428571425,388.34909090909093,392.02909090909094,388.62909090909096,389.0766666666667,387.53999999999996,389.11,389.92,395.42555555555555,398.29555555555555,390.23,L5
2006-10-16 22:00:55+00:00,,409.95909090909095,413.9157142857143,,,,,,,,,,397.96,L7
2006-11-24 22:07:37+00:00,406.17,,,,,,,,,,,,,L7
2006-11-25 22:06:19+00:00,358.71,367.61636363636364,384.95428571428573,388.29636363636365,391.25636363636363,388.05636363636364,394.0,399.94,410.12,399.75,417.0166666666667,423.0966666666667,428.95,L5
2006-12-02 22:12:34+00:00,354.4,360.0436363636364,368.34857142857146,383.87363636363636,395.49363636363637,393.88363636363636,398.7166666666667,407.71999999999997,408.4,410.52,407.83222222222224,416.6622222222222,400.95,L5
2006-12-10 22:07:44+00:00,390.49,385.7654545454546,391.7142857142857,394.8354545454546,386.55545454545455,394.92545454545456,389.6333333333333,395.57,390.69,390.2,381.87444444444446,393.1044444444445,382.16,L7
2006-12-11 22:06:28+00:00,,352.08272727272725,371.20142857142855,375.85272727272724,378.45272727272726,383.67272727272723,392.01,397.59000000000003,406.9,,,,,L5
2007-02-13 22:06:23+00:00,396.46,388.40090909090907,394.06142857142856,390.40090909090907,395.67090909090905,394.48090909090905,392.3366666666667,392.84,392.21,393.06,386.31555555555553,392.9555555555555,386.72,L5
2007-02-28 22:08:05+00:00,376.92,380.21909090909094,385.69,384.3090909090909,382.9990909090909,391.08909090909094,386.7133333333333,388.27,,,,,,L7
2007-04-17 22:08:06+00:00,391.42,386.36636363636364,397.59,399.1563636363636,402.5863636363636,398.37636363636364,399.76,397.64,396.99,395.44,395.1133333333333,403.0233333333333,395.63,L7
2007-05-03 22:08:02+00:00,,401.5527272727272,402.23571428571427,407.20272727272726,404.91272727272724,402.5627272727273,401.84,400.07,396.61,398.25,390.9633333333333,398.3433333333333,391.64,L7
2007-05-12 22:01:48+00:00,,385.66272727272724,392.54857142857145,389.50272727272727,386.50272727272727,378.64272727272726,380.82,378.91,379.23,387.74,372.5,382.57,373.61,L7
2007-09-24 22:07:22+00:00,383.89,376.51272727272726,382.57142857142856,383.78272727272724,385.22272727272724,378.42272727272723,384.94666666666666,379.53999999999996,382.93,383.03,386.0088888888889,404.85888888888894,397.84,L7
2007-09-25 22:04:24+00:00,,387.6318181818182,405.8,403.3518181818182,392.8718181818182,389.96181818181816,386.64,385.55,386.56,386.12,387.7933333333333,403.7333333333333,396.62,L5
2007-10-02 22:10:31+00:00,390.56,390.04272727272723,392.10285714285715,398.58272727272725,388.22272727272724,390.34272727272725,386.2633333333333,388.96000000000004,393.06,392.31,399.63444444444445,407.68444444444447,401.53,L5
2007-11-27 22:07:48+00:00,395.33,381.5936363636364,387.71,396.2936363636364,392.26363636363635,390.06363636363636,391.0766666666667,396.66999999999996,404.72,390.14,394.04888888888894,415.2588888888889,400.0,L7
2007-12-29 22:07:56+00:00,388.33,377.59727272727275,387.1771428571428,382.90727272727275,382.10727272727274,,,,,,,395.7966666666667,388.19,L7
2008-01-23 22:01:45+00:00,381.92,375.7490909090909,379.1357142857143,385.3590909090909,386.4290909090909,378.9890909090909,380.38,378.32000000000005,391.42,384.97,392.9666666666667,401.9766666666667,393.66,L7
2008-02-24 22:01:38+00:00,392.98,386.30090909090904,391.30857142857144,395.11090909090905,391.10090909090906,388.92090909090905,387.9566666666667,392.01,399.17,393.63,399.0788888888889,406.0288888888889,399.36,L7
2008-04-03 22:07:44+00:00,371.64,374.39181818181817,376.8171428571428,380.9318181818182,371.8418181818182,376.7318181818182,374.6533333333333,375.17999999999995,374.24,377.47999999999996,370.55444444444447,383.74444444444447,369.28,L7
2008-06-06 22:07:24+00:00,,394.13363636363636,402.7371428571428,401.5836363636364,404.76363636363635,394.8436363636364,402.57,401.42,405.11,392.29,399.53,402.54,399.78,L7
2008-08-02 22:00:39+00:00,393.11,,,,,,,,,,,,,L7
2008-08-09 22:06:47+00:00,390.8,385.86454545454546,386.64714285714285,382.58454545454543,386.63454545454545,386.82454545454544,390.09,384.65000000000003,384.68,381.93,380.97,383.93,376.71,L7
2008-08-18 22:00:33+00:00,396.31,394.96909090909094,398.0728571428572,394.20909090909095,399.01909090909095,391.50909090909096,402.4033333333333,399.69,403.46,400.33,399.6277777777778,404.1877777777778,398.38,L7
2008-08-25 22:06:40+00:00,399.59,383.01,390.26142857142855,385.1,390.04,386.66,391.32,383.11,384.73,382.72,381.4833333333333,388.7933333333333,383.2,L7
2008-09-26 22:06:23+00:00,,378.80545454545455,,,,,,,,,,,,L7
2008-10-21 22:00:12+00:00,,,,379.1372727272728,381.27727272727276,379.72727272727275,,,384.36,382.09999999999997,377.03,378.47,389.82,L7
2008-10-29 21:55:00+00:00,395.4,395.70363636363635,402.3228571428572,403.24363636363637,404.2936363636364,393.94363636363636,402.44,401.57,407.54,401.66999999999996,399.5466666666667,411.2366666666667,403.04,L5
2008-11-06 22:00:27+00:00,,373.4281818181818,378.13428571428574,384.7181818181818,377.7181818181818,380.6881818181818,377.5766666666667,378.91999999999996,384.98,377.66999999999996,378.29888888888894,380.8388888888889,368.84,L7
2008-11-13 22:06:43+00:00,385.19,375.92545454545456,384.01428571428573,,,,,,,,,,,L7
2008-11-21 22:01:05+00:00,389.35,375.26272727272726,382.91142857142853,378.91272727272724,380.19272727272727,378.15272727272725,381.1566666666667,378.82,382.82,382.06,380.2488888888889,383.8988888888889,372.52,L5
2008-11-29 22:06:55+00:00,,,,392.08181818181816,395.4218181818182,386.2218181818182,391.9,393.89000000000004,399.42,386.27000000000004,391.7733333333333,394.2933333333333,394.32,L7
2008-12-31 22:07:13+00:00,399.9,389.36090909090905,393.6971428571428,391.0809090909091,393.3209090909091,391.87090909090904,391.1033333333333,398.95000000000005,402.24,395.70000000000005,394.3544444444445,399.6044444444445,398.91,L7
2009-01-17 21:56:32+00:00,,,,,,,398.3233333333333,400.42,403.7,394.3,390.91777777777776,393.73777777777775,388.5,L5
2009-01-24 22:02:55+00:00,397.92,398.24454545454546,401.7242857142857,399.82454545454544,397.58454545454543,399.39454545454544,399.7066666666667,399.82,403.03,398.28000000000003,397.09222222222223,399.8122222222222,387.43,L5
2009-01-25 22:01:10+00:00,397.16,392.8081818181818,397.15285714285716,393.3181818181818,396.2781818181818,395.9681818181818,398.87666666666667,394.49,398.11,392.67,393.1455555555555,394.11555555555555,392.61,L7
