,dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0009,nzd0042-0010,nzd0042-0011,nzd0042-0012
24,2001-12-12 22:06:14+00:00,179.92523645607446,170.48447956877214,170.74704055960433,173.17289281396995,170.88580338391185,170.80149981071455,170.22199485238892,169.5020754308925,171.1345494050325,167.82429744211436,166.5811046810773,170.0237180578834,161.84757226771285
25,2001-12-21 22:00:05+00:00,178.69351457167218,169.48428766688596,178.68326971392418,175.52011004283662,173.95504077514954,172.20241530223137,169.40471312371375,170.78784667485925,171.08667013619322,167.66322124411448,167.68725643237954,164.92506828346782,159.74385005488978
26,2002-01-22 22:00:16+00:00,202.35182486861257,191.48293430600995,192.6088433197272,196.7583274515115,194.6010796806799,194.35209764441103,189.70024460984988,187.5612822335477,189.4927184929431,188.9075788058255,182.90598901095848,183.58883746801968,181.0339095725763
27,2002-02-23 22:00:19+00:00,198.9785282358936,184.45911271386427,187.2862249161543,194.57625991066985,193.44496170355524,191.29966557459488,185.66454730641297,185.18035100673745,188.14735197434737,188.02049250457412,185.269326003932,185.50286058056403,178.85609594911233
28,2002-03-27 22:00:13+00:00,192.6162265750725,184.81427314257184,188.70517548920628,183.01192500828128,184.08631876743016,177.671642857447,180.51596249693,182.68067261136864,175.17259822452874,179.87521908714473,179.75910805056748,182.2404588753215,176.71554526025298
29,2002-04-12 22:00:13+00:00,182.80499267908075,180.6759602063703,185.15150607560528,182.04085023903684,177.84177723628136,175.43247608929062,169.9291307931217,178.87420998525448,174.7457233927446,176.09511327950287,171.2699256994604,177.24592173907695,167.49694802907058
30,2002-04-28 22:00:14+00:00,171.21594165680045,167.10059607283654,175.6050879749098,176.1804874522319,171.8314670992224,165.57135339005362,169.01992970411976,172.2965084624485,170.7738180057474,170.3395381972281,149.93695446972407,157.52156085512092,158.84167475132256
31,2002-06-22 22:06:03+00:00,225.54368751641243,197.97424709375463,192.70629598176976,192.1290216010631,193.8629664120871,190.6082099739766,190.79542361522425,186.9395244488179,187.49431874386968,189.87406639036868,194.35447472463144,199.1076601833593,202.79101303949656
32,2002-07-24 22:05:50+00:00,188.20968447884832,182.71369237715527,193.7924899750162,187.77837726219627,187.16184090724445,177.89891006994205,186.4920001524804,177.21368836809123,179.49289632061493,168.37409467569884,162.95028003666818,170.9973878875025,165.31343261814874
33,2002-10-28 22:05:22+00:00,185.2891673970892,182.7378006963612,190.1774110122188,185.5243796331004,191.37354413743927,185.26906630152996,189.47238544809525,187.9023675242667,187.60633957750463,188.72845475675965,187.5514582494546,187.4213296823484,180.40097030017543
34,2002-12-31 22:05:56+00:00,,,,,,,,,,182.23503950084023,176.44060488741883,183.03837924248657,174.203054115606
35,2003-01-16 22:06:02+00:00,189.75152265600343,185.3763809152932,186.8380031767417,190.93885686547512,183.73022078496533,184.2973638621684,180.47786564835013,184.0550902480778,,,,,
36,2003-01-25 21:59:54+00:00,188.31124958375253,187.42280596543225,186.47377351174532,186.5680839115625,191.129781491908,192.53323467750235,193.05118187239844,188.86907175715623,194.5147992336015,190.44267199501667,181.753168361968,189.9147662139073,182.28371792580188
37,2003-02-26 22:00:04+00:00,,,,,213.93070257060563,,,,,146.6189438899636,,,
38,2003-04-06 22:06:21+00:00,180.80111880648803,179.51307405054038,182.74277040611844,183.2878453121547,174.4655665397874,179.78486659681215,174.47214936368934,180.13866961122733,177.6873835162424,175.84849254651266,172.16899178286374,178.99730436056984,175.22107606775927
39,2003-04-22 22:06:19+00:00,182.6367411037362,182.0082724434953,188.7505528402112,184.80671221834612,187.00483385020576,178.61049644964282,183.4685015112356,177.04026511819447,180.9178743780884,178.50341822376353,182.48327984399145,180.8702539088335,177.0570525986738
40,2003-05-08 22:06:20+00:00,183.3019013789534,179.33256742286792,186.81415945171955,181.1528474742246,183.45339787451695,181.45275068924096,181.9613229514652,180.7825786555591,179.75429894178933,174.28042726305807,177.18029117915154,179.34479466661375,178.27746115267124
41,2003-05-24 22:06:17+00:00,232.51314230193992,195.879278915518,194.0548350558037,195.2927000848581,197.19120602192697,192.7119364813125,194.8917096626291,189.576051134032,195.5129733730312,194.16685024772875,197.44844460068492,209.1620432459345,209.04518247330927
42,2003-07-28 21:48:04+00:00,179.67022414510777,174.8081771640999,182.3906526032838,174.26704624774965,187.80094056917957,190.85950608055683,182.811966689192,180.45003339295647,177.45882467001985,182.7531899003282,174.0572071530276,186.80288975146425,164.1476306883063
43,2003-08-13 21:48:21+00:00,171.58525525465092,170.10994424092962,176.60189742133335,178.78291352269383,177.41844721881148,176.56041361163898,171.41728358690025,173.8337471731213,172.55355484209915,174.6226124964745,170.2579341891809,180.3733818556587,178.20711247901932
44,2003-08-29 21:48:38+00:00,,178.97887213631816,184.09450120961176,180.40447843582172,181.5428085127537,180.87324422910825,178.09557856733784,171.637050566278,176.16474275641303,176.33143702317452,177.36913384055697,183.83855102024305,178.14584402497712
45,2003-11-09 21:59:54+00:00,,211.1866761937642,202.371630508872,185.21978818476535,186.3748863798149,188.1838310443754,180.8274251177193,184.07485771571697,181.4843942666264,181.3747418298172,183.7649043339584,187.3741073706668,183.02704668679476
46,2003-11-16 22:06:11+00:00,,,,,173.27443370582276,173.84914194463573,181.36469780967164,183.0313805040638,184.29152561379416,187.3098953371405,185.63178211067995,176.46066636461666,
47,2003-11-25 22:00:05+00:00,,,,,,,,,,,,,
48,2003-12-10 21:56:06+00:00,161.8229989272624,161.4284160726765,168.58598871623147,166.61255953831508,173.02034934588718,177.61070018452142,175.08404751136797,173.82445601188738,177.6281521810755,178.4114541859838,171.83447686539913,180.3487664763789,170.40381776239934
49,2003-12-19 21:50:03+00:00,216.48971499523176,195.4160167260125,194.54652635117603,197.44393249820604,205.57578753273967,209.56809885972896,214.90398688406347,217.62178150716923,223.34612951334756,218.3823111550267,215.26011487305763,211.63118696606327,203.5267374040573
50,2004-01-04 21:50:10+00:00,193.98387341070725,189.34289493453795,196.6611152600432,194.7403337606831,195.26841482886155,198.3130654200792,199.8256396201291,204.7020089243502,205.04416046201908,203.9306679021101,203.62446345018105,204.1953827279948,195.3361191847688
51,2004-01-19 22:06:35+00:00,201.90020615763,193.8109255208551,196.29736381371487,198.00096648669685,198.81454082346437,197.53637024672005,199.25162787337604,194.4824828557616,197.88414665325735,196.0556155844503,195.6253711065221,198.49347438562887,190.5376085158537
52,2004-04-01 22:00:40+00:00,193.350729493065,189.44838096598724,199.82472613293223,202.8694201344193,196.83370006999385,202.1205989007729,200.89491698824327,192.4059250976704,198.9872890977197,191.0048322545763,186.76231697186856,194.97006964500625,186.4780091139401
53,2004-04-08 22:06:49+00:00,,,,,,,,,,,,,
54,2004-04-17 22:00:33+00:00,199.92325736359123,183.8183622798904,189.8088360689932,190.026800863125,,,,,,,,,
55,2004-04-25 21:51:23+00:00,,120.2316267161763,110.93478196939633,,227.85396286120243,,,,,,,,
56,2004-05-03 22:00:35+00:00,,,,,,,191.13201602554625,188.87569294995183,190.71711055736588,190.3208965941222,184.50562772486285,185.19912666324072,
57,2004-05-26 22:06:45+00:00,,,,,,,,,,,,,
58,2004-06-03 21:58:42+00:00,,,,,,,,,,,,,
59,2004-06-11 22:06:38+00:00,196.63349895689043,188.0226497793097,188.25164619644127,198.11795754340343,193.49145994343883,195.820453788322,189.62350721480752,191.29923697802408,196.42258844650323,195.2457951188717,,,193.44233465274027
60,2004-06-12 21:52:47+00:00,236.65317856353025,203.71036098496663,202.00547971874585,217.54825797587148,214.0648547353258,212.17430702615,210.56787206754296,207.84417541515052,216.4440746538874,213.08885862845972,208.5533742994028,220.31242392379923,211.86843562125628
61,2004-06-20 22:00:26+00:00,176.35564277356966,169.53836550665974,174.4385122815643,175.42065815330156,176.94849735472428,173.3315758858791,170.08393117448736,172.7312494338832,173.56214117212528,176.87816431305362,171.62924430266202,177.32049888922077,169.77761238912802
62,2004-07-06 22:00:24+00:00,195.0040568215362,180.18380589179932,181.1175307080769,181.45519110861812,185.2507942908423,177.57354560945706,182.7250157371622,182.57470258502133,178.84053034580973,179.05395606584582,179.8256682787008,183.53543857815117,175.5680489085725
63,2004-07-14 21:53:43+00:00,187.86524013880023,181.97217468288736,189.86487920696908,184.83682725586036,172.5898920159933,182.36821024216732,185.9361645870729,193.58174541215652,197.6532760935487,,,,
64,2004-07-22 22:00:20+00:00,,,179.70714147418886,176.77467478840003,176.69683306828114,178.93279603552958,175.1675860219961,185.4816170446533,218.4389067489722,,,,
65,2004-07-29 22:06:27+00:00,197.20072655201375,179.83705212563007,177.281176325135,179.31717167698068,175.48202885232368,,,,,,,186.6639972198686,186.03657544595035
66,2004-08-06 22:00:22+00:00,,,,,186.44028243543727,181.48736883782863,,128.0670301833832,,180.8059781882621,177.6726691392973,192.62718766425127,181.71034170884064
67,2004-08-07 22:00:13+00:00,,,,,,,,,,,,,
68,2004-08-15 21:54:25+00:00,181.20719277525487,173.2139257078311,176.07127845646883,180.00133046151538,182.3018126890669,176.60038266450175,182.48891607947007,177.8693429117969,177.41694519777565,177.2381914916907,176.64605322290834,182.2909025488455,177.0653473212814
69,2004-08-30 22:06:20+00:00,183.34961789333303,179.3668235101009,190.65255885653653,191.17816850747516,192.71276958545425,186.29132808651423,191.51960477282293,188.39701126462435,193.12869552715625,189.85473825828285,188.23547592779627,199.7000875044816,186.31857829909416
70,2004-09-16 21:55:17+00:00,,,,,,,,182.1897443229472,186.974422950847,179.9686741233536,178.00047555697455,187.99456940260163,176.37743708266203
71,2004-10-17 22:06:14+00:00,176.906346992019,169.93309325515742,178.96633971859472,179.4342558738495,173.5155126805803,176.9503349001185,172.05560387580948,175.74428121858858,177.69370416641766,173.38403926737368,171.0212466486364,178.7528598782151,177.9767002833412
72,2004-11-11 22:00:21+00:00,185.65406937141003,179.97673305373633,182.14239077620385,185.8600966957033,181.01959161207512,186.123389287772,184.1391951580348,186.03419362363476,185.61177366517947,182.70742909379987,182.95845330145676,187.8399715810477,179.31895425418446
73,2004-11-19 21:56:31+00:00,214.14844921136063,191.01224866236905,199.4649052456949,200.2287453362848,199.1183808489857,201.90711743288244,201.5073731655378,208.45517583677196,207.92947055893177,203.71118636750552,201.91525099588935,206.47403855516853,193.94056638364196
74,2004-12-13 22:00:36+00:00,175.8863570878658,172.8088078085474,181.25298781646325,182.6074858726624,179.087570955695,180.05798706555657,175.77409602324508,182.84356623549596,175.77723168317073,176.1138126209209,175.4685435652315,181.39523815441797,176.5154151874946
75,2005-01-13 22:03:41+00:00,179.14936078113817,166.32880806806116,185.1361156907582,180.97962819073308,175.0223689507511,173.46076138119594,176.084264250794,178.1127988267361,182.1516365847702,181.1511561589254,175.86010003531314,185.59914742251203,188.31964036139317
76,2005-01-14 22:00:49+00:00,170.1794767550249,164.21751290005784,171.78961064815542,168.79816203457074,168.84071743205013,166.944449914868,168.52499607746006,,,174.82945087776793,,172.5541654980309,171.2970799149373
77,2005-01-21 22:06:59+00:00,183.85214826354888,177.98607667032445,181.4450692220005,180.8210628322583,183.84675565942865,183.99074272985263,,,,,,,171.29119407620834
78,2005-02-15 22:01:01+00:00,,,,186.08483656369367,189.6789869243409,185.3479675812369,183.0918001313751,182.3557289987266,184.30372742599863,184.666142379782,182.3733320793717,182.66141194335052,180.21249338678524
79,2005-02-22 22:07:14+00:00,174.69165431410005,173.50246039706997,179.15401967222203,181.20362424491083,175.80817194035507,178.6409454674996,175.1762676328333,180.0257125310972,178.24550264696632,181.06469503514208,172.29860842617595,179.26448942150327,171.28245596284108
80,2005-02-23 21:58:07+00:00,185.36563141386577,185.08461402617104,188.64323980931613,186.94283463031573,188.79454223151177,186.81985652526308,189.49091128219345,187.75339808036253,193.3067215597204,,,,
81,2005-03-03 22:01:06+00:00,,,,,,,,,,,,,
82,2005-03-19 22:01:06+00:00,,,,,,,,,,,,,
83,2005-03-27 21:58:27+00:00,186.66468542507863,185.0919737957594,190.1354569586169,190.32587609650875,187.6909315867916,186.57599697894403,193.1777511059452,194.1904393722096,198.5619228226909,183.43480562576352,,,
84,2005-04-03 22:04:40+00:00,,225.75493552871745,232.07050795409597,230.26650718851425,228.873436977419,224.93946914419695,221.74033450206093,216.2761269734613,212.22939585666344,209.4427410858756,204.4418775941044,206.57034593565072,196.69429252724643
85,2005-04-04 22:01:03+00:00,,,,,,,,,,,,,
86,2005-04-19 22:04:43+00:00,226.87519101605253,211.6639698661939,225.13500704537472,222.01840313640736,216.5952288783085,217.6107343023313,211.8363287967924,212.5574000895431,210.13621941640255,204.692749003672,198.4976544353281,199.4097269271441,195.6643434763092
87,2005-05-06 22:01:01+00:00,,,,,,,,,,,,,
88,2005-05-29 22:07:09+00:00,202.1058845827235,199.68205250636956,201.53472534943748,203.28424535198957,200.27646968484737,198.7053909617914,198.62370560514543,194.8841781321667,200.39483469628985,192.63860139505687,194.93030711311457,201.3362357563412,189.59709124474344
89,2005-05-30 21:58:51+00:00,234.38379535549427,212.03180627704415,213.27791516323316,206.187147219246,200.16636885863363,192.17114940713728,196.32522010557497,188.19944494899968,192.05727876706948,,,,
90,2005-06-06 22:05:05+00:00,204.12532542676956,206.4718919240992,209.9202163308214,214.26938503923893,207.1518386093034,206.10392023905243,203.8500994959285,202.68941020217267,197.6777572386756,196.76587184916627,192.72277932625963,196.60324735157397,185.2534119285345
91,2005-06-07 22:00:55+00:00,,,,,,,,,,,121.59450804872849,,
92,2005-06-14 22:07:02+00:00,200.7636696346071,192.97174351391035,197.713626092532,196.3172085337586,195.91859062215983,192.66728404013296,193.55976389693865,190.39417611561356,195.9383727633376,191.99350273761425,193.08093845127843,194.90294843650264,186.95829334647735
93,2005-07-08 22:05:15+00:00,178.80871774756437,179.7214785609827,186.063017469976,179.76523164601124,182.8761940687484,176.12534914242178,180.5952029707053,176.38610163808826,179.45441216613662,177.9692224710034,174.06348297733726,179.31756794946386,173.61948628794678
94,2005-07-09 22:00:50+00:00,,177.62176647822366,183.44526438497832,188.11374107887428,,,,,,,,,
95,2005-08-01 22:06:59+00:00,,,,,,174.88449368893257,194.0367585387882,198.7543911190952,209.38116407741083,201.06605573190296,200.72631453799588,205.0736280152273,212.55664585408056
96,2005-08-10 22:00:46+00:00,184.8175837734928,182.18779611653653,182.78508291026736,187.28811288245595,186.2480609139744,,,,,,,198.74750931401283,185.7565580113788
97,2005-08-25 22:05:41+00:00,183.5486047464077,178.24837220251246,181.37762630872555,184.34696220296257,180.72103674771935,178.7987319598096,182.50292555332072,183.20934771080493,183.48403576229796,184.50908099252916,181.1704435108104,190.48631822136363,179.4205799553226
98,2005-09-02 22:06:46+00:00,184.41541392552813,183.17271318592867,189.09512787843605,,,,,,,,,,
99,2005-09-03 21:59:32+00:00,171.36694581280935,173.13765523917326,178.76374537862552,178.94147645277113,184.110270110302,181.85095780129024,191.91171630763228,187.54022041997877,183.89017811687205,183.5179539880566,184.9117133250282,192.46973538484457,183.00479294153385
100,2005-09-11 22:00:29+00:00,,,199.9755063778079,191.15045008821195,182.50162072427435,178.16418520601755,182.0229712942352,,75.17901249234363,,,,
101,2005-09-18 22:06:39+00:00,,,,,,,,,,,,,
102,2005-09-19 21:59:32+00:00,173.10728845085234,166.97329687256936,174.6476452898439,176.03923441818174,175.2618485844619,177.36080105644874,175.10140289645648,178.33415537917676,171.75900416232932,173.12191005466855,173.8936804584995,180.75704535880573,172.8210098925182
103,2005-09-26 22:05:42+00:00,217.4380811600889,199.1283573082508,192.71409977330592,197.42905642597748,199.65931064287983,193.67441593537168,194.4401736593516,192.48368746944985,201.63148660880455,199.2876440974265,197.1998947427777,198.7805599464917,195.25009102998865
104,2005-11-22 21:59:59+00:00,194.2075428093411,192.71183886053504,193.83056702318893,197.3127870903843,191.60594553686863,197.3662861376885,193.7374325839658,192.4081509249724,200.5081974410342,195.6486101222301,193.7867440733271,197.4449916245719,186.32612490064625
105,2005-11-30 22:01:00+00:00,,,,,,,,,,,,,
106,2005-12-16 22:01:02+00:00,,,,,,,,,,,,,
107,2006-01-01 22:01:10+00:00,175.10560198650757,173.44146281781116,181.7503250951164,178.3438341973232,176.7190568465408,174.28278010711497,179.48250593174515,178.437018207534,178.65623414603346,174.5576294828729,173.15547219027732,175.52326853972056,166.73088831321542
108,2006-01-08 22:07:25+00:00,200.47491304322884,195.8643827937748,204.8223669870834,200.64993412643767,199.5880855159228,198.85110632207088,198.19434039648516,191.5327056929178,193.4402952364371,186.6012728598341,187.1233283573,188.0208190924962,181.25568562853007
109,2006-02-10 22:01:51+00:00,192.0676075715392,193.9527105013516,203.4283659370428,196.7250371258544,197.7435544026148,192.1269042914381,194.550029529132,194.03642036207236,193.11961422160743,196.0782809213331,194.5052929441176,199.9004123914488,191.99398530481383
110,2006-03-14 22:02:31+00:00,184.9527908408314,179.10906850962976,182.18449391783489,181.91120746076135,184.8010971325976,183.01029685785988,188.8782851947276,186.4885102438396,192.0408495077155,184.94353064867465,180.5666602575428,189.0353474166167,174.60238881448538
111,2006-03-22 22:01:30+00:00,186.1537194347705,184.64628441740032,186.04505618968585,188.68966904158756,,,,,,,,,
112,2006-04-06 22:09:08+00:00,207.53507723219764,199.84426330903537,190.69326755908844,194.04814197026613,193.09381362761275,191.96336943011727,188.4493081813904,187.0255976686963,191.1372317099325,193.1988240311659,190.8969165713173,197.57889102897263,188.94700020589195
113,2006-04-15 22:03:06+00:00,192.3320369205569,177.32358522495912,183.48915992535572,178.1053838537443,172.60822675404953,170.74525160660457,165.99972072853495,166.62541411321308,,,,,
114,2006-04-30 22:07:38+00:00,177.33363206422723,179.9294639683247,,,,,,,,,,,
115,2006-05-09 22:01:28+00:00,,,,,,,,,,,,,
116,2006-05-16 22:07:40+00:00,179.9008239790504,185.33096605485403,194.48256034431228,195.87577947238736,189.0804302174591,195.63355120962387,185.14864496089191,188.7350662342656,182.49476773506876,187.0876396826341,175.24277262733534,191.02341635802665,177.826612326826
117,2006-05-17 22:03:33+00:00,187.07605001727867,183.58062131722625,191.75457390861996,202.72240567701527,195.83764841745037,199.32196166943945,190.08360604061352,191.64346608787835,192.88273471471584,187.74497087377023,184.5464858291357,191.20921008363348,182.84601546702223
118,2006-06-10 22:01:26+00:00,,,,,,,,,,,,,
119,2006-06-17 22:07:34+00:00,192.08469023457556,190.38777518410745,195.4724433880218,194.56094380082865,198.3464714216749,192.35887531687908,191.3329559829046,187.124844782563,,184.5720946616118,,187.592319807465,181.41244648661365
120,2006-06-25 22:10:20+00:00,181.12761744341637,184.6631810103632,190.6485097486228,191.56412249914283,188.29609602980636,190.66738035840973,185.8332941831606,187.39062179269987,186.44407474338536,184.153110451356,176.78110248225775,188.7714490886616,181.58230751431657
121,2006-06-26 22:01:20+00:00,188.13178811611107,183.12332948638803,190.7328491391528,186.951846022248,187.0277727188876,189.92905698213931,,,,,,181.14758448304735,177.24910085219943
122,2006-07-03 22:07:28+00:00,194.36988385694008,188.556064135417,192.843252519322,196.7031169904911,196.3460351749476,189.9263879020545,191.9382264200377,189.30313840082,192.561467205558,189.8039445677589,191.9355136987591,196.4475693628113,187.114616887523
123,2006-07-04 22:04:17+00:00,197.98617310844023,193.9802901867535,193.05398726962036,193.4454873216284,203.51390418374407,199.744465841376,200.735905502717,198.3845651386168,200.56922055123505,202.4618727137848,196.2208591645887,205.8977361957536,199.51697633403637
124,2006-07-27 22:10:47+00:00,191.5122432212675,187.32591114473803,196.3700325542285,193.45366497897965,192.57081521436447,195.6567741363785,188.1032674811589,188.0622140619872,186.5809092383514,188.21915298434817,185.94406920280093,192.96008264134375,181.0069405058356
125,2006-08-13 22:01:05+00:00,173.71486043466618,172.92704450968105,181.1570536062008,183.04809744087908,177.69221200687144,180.6672621386095,178.37500384866593,183.8767543958068,178.6079556863112,177.814650413415,177.0484108970831,178.1913683862862,174.82520264462914
126,2006-08-21 22:04:55+00:00,207.17966894352705,194.0861769524672,189.91665590535024,198.8500454679869,195.51065763492915,196.498289945735,189.4780781927689,187.64906564570825,197.14571477396677,192.01402753556107,192.4596419951264,198.12929236876107,190.2320266335213
127,2006-08-28 22:11:11+00:00,185.6162568277541,179.7319463700392,186.80957061072945,182.8879828446831,189.5458751131618,178.21833237615886,191.9287828137924,192.48120211373623,197.5905292163285,194.15414182293955,189.0727047226539,176.26211518660483,173.68530589610015
128,2006-09-13 22:11:23+00:00,193.20199066204736,186.78501086319665,179.94307699602933,189.6464974904088,191.48623709299085,190.5043726705454,188.63913338839325,187.7129623138732,193.08433491206583,189.7816761772986,188.23673951085965,191.92370517264732,181.68658170155896
129,2006-09-29 22:11:34+00:00,182.52983626193168,179.96688179985898,187.6883485942145,183.53562597184396,187.3173775536985,183.76746085004288,184.60832404774428,181.8634820082345,182.86302591276615,183.66512032565885,188.07479806718695,187.9947709019032,180.9289527591964
130,2006-10-16 22:00:55+00:00,246.5410390706413,219.7231877593869,220.5316238498729,,,,,,,,,,
131,2006-11-24 22:07:37+00:00,,,,,,,,,,,,,
132,2006-11-25 22:06:19+00:00,137.98911525273311,153.0610783726985,173.50683092292226,174.00369599994656,176.10807414133734,173.70809675226843,180.5617393334147,184.1539594091729,190.2762193584492,183.7959028781164,193.0560142702764,205.1078395309613,206.9821044421668
133,2006-12-02 22:12:34+00:00,166.67471231582044,168.14329407893956,174.6065047607641,192.40571150687467,203.78270648747264,202.12030445576312,207.5927798124433,217.2286097224528,220.5120353716449,220.111116572487,214.27868990909695,222.73182997607148,209.25875215288045
134,2006-12-10 22:07:44+00:00,178.0671612271065,176.42094971693518,184.074613857431,185.79688627831297,177.13290966903503,185.35530099926095,180.30717853675796,185.25977443685255,178.34287186014657,178.78780156180736,170.64278405618415,181.1502844863616,164.46343682565637
