dates,nzd0152-0000,nzd0152-0001,nzd0152-0002,nzd0152-0003,nzd0152-0004,nzd0152-0005,nzd0152-0006,nzd0152-0007,nzd0152-0008,nzd0152-0009,nzd0152-0010,nzd0152-0011,nzd0152-0012
2002-01-31 21:54:26+00:00,119.7941472064865,114.79793102764876,136.12728346273306,126.62212896575764,131.97744308452502,137.29872472519563,146.58811676972,138.41684146844085,136.0009068551658,142.5037438242229,132.39576304156878,143.9532792027876,133.74434226755292
2002-04-05 21:54:49+00:00,,,,209.79961418085568,216.960671833627,226.7459603830359,244.64065891396285,,,,,,
2002-05-23 21:54:42+00:00,96.83731416253353,106.8857517450124,112.30871285177422,109.43123218253882,124.52194859391763,131.1888910740806,123.3134353175486,124.8228867761861,114.00022501022617,108.80189569271012,107.19057509334765,109.51006262373646,
2002-08-27 21:53:36+00:00,130.52051458213504,128.50153344714172,138.76437968509993,137.48871221852673,142.89693667223872,146.20172774597336,146.35255882529265,149.58212587822567,136.87189664199448,127.97721620375982,133.8520334547976,143.1888477951083,139.21481758375873
2002-10-14 21:53:43+00:00,133.95920655252004,133.57267393023213,142.81301850401653,140.57508838397743,150.06620345114308,147.11888057971248,147.9779644489923,145.65036399039752,136.36203995710758,130.19756836954062,131.36575920616568,132.8473253189076,139.57759878356498
2002-10-30 21:53:49+00:00,137.76093778407176,136.3292485013625,142.97299181180134,139.1706284238344,144.85197781887027,148.84691999394826,146.12009912155256,144.47667148035646,136.2894936249611,132.6483904365622,137.46692977062006,139.58849153381783,132.56972572389495
2002-12-01 21:53:52+00:00,,,,134.72797135894982,141.52135320222723,143.20701918930502,145.02284456236268,143.95954128514836,134.1121289882139,129.9814723056475,130.85124499550264,133.30580715823325,138.21464948302463
2003-01-02 21:53:58+00:00,138.30626574012993,134.7249464772521,148.6694905366836,147.27762753344138,156.4968036096532,157.5380036534496,154.0247847376101,152.6386564891782,142.98768581308295,139.83476020685217,136.95758305648846,140.21584910507372,138.24103888049143
2003-01-18 21:54:30+00:00,128.28691827527362,123.82366814588738,135.38649158749044,133.2445063939774,140.38243642552985,149.03643428269825,149.06037139168964,146.6924423004856,136.64273738324349,135.67481849986447,132.6285017863463,141.06554439193565,133.59826534103354
2003-03-23 21:54:40+00:00,120.85195637181707,125.8691869114097,140.33483418752957,136.5787867512274,142.37636530498085,143.50494555319125,138.50664723146429,139.43333582606385,135.64783049907425,131.5897008998004,132.45656147063937,144.47028950585295,148.75118068313222
2003-07-21 21:42:09+00:00,142.4989440802663,143.8751352160678,154.891525420645,143.00831334540365,156.14386619293765,154.1594276455427,152.20189186749866,151.46252378802433,145.02008682938737,142.33591856766665,142.06398099696472,142.90982453602038,139.06741694289738
2003-08-06 21:42:27+00:00,144.00722096226343,138.92445373660235,140.43198089373504,135.4187587441621,138.87532593734565,142.57845495380394,144.69973088445815,139.70853142983952,136.29005370003594,122.99962465349904,131.48287361085045,138.792513206103,135.36756452840865
2003-10-25 21:43:40+00:00,149.65146559824834,146.5883719642645,150.40140810577896,138.66469397478892,144.47055762604376,147.55878735277167,145.60588927455805,141.44831569066633,135.5015772789195,125.92474153005517,131.30537702300794,136.01438742770415,141.4560854198506
2004-02-06 21:55:08+00:00,145.18766842974452,140.05976344680872,152.61161305447587,,,158.6676717055869,161.208125113755,155.67542474881742,149.07544047878818,144.619839643884,148.8342368617802,152.5907619249545,147.83067098400838
2004-02-14 21:44:33+00:00,144.80920715163222,141.2548420738689,156.62989257480382,151.91978566426664,151.25053825702616,166.8217200629938,169.92727095060056,168.39445613003366,160.73960216539436,153.236018559206,152.27984652677705,160.29515203097256,149.570100314666
2004-03-09 21:55:15+00:00,98.02424929736173,88.71799021384201,107.17933816007329,,,114.61920946125777,110.96600635466154,106.6986546433892,104.15847406025512,99.46047178204113,101.78554923121877,101.26991330371318,101.0923793903077
2004-03-17 21:44:44+00:00,150.3589854721982,144.38799866542288,154.71816169876502,150.28765733982047,151.88661849334255,156.17465052398705,154.19150780491213,152.54600726541167,142.63707314842188,141.37422557767798,136.7178908381429,135.2565442067476,129.6488059502208
2004-03-25 21:54:54+00:00,147.32888103239804,138.97154648196005,152.83114140980436,144.82231727405374,150.50441351039797,151.9223325099152,148.80521167176448,154.2815819176753,,,136.31780393843982,142.16973429842517,121.55268758666702
2004-04-02 21:44:54+00:00,141.8764782484796,148.48000843633855,152.0500428653213,147.5664144918036,150.4513522350745,151.47950982749836,158.09902814909185,159.7544145691659,149.01897301934346,146.02133559590177,144.01783678248756,142.96089917315032,135.25535611017406
2004-04-10 21:55:14+00:00,138.06790362676352,126.73050684168386,,135.34279583955285,142.92367687546087,146.49615413126472,150.3300949253623,148.78017908609525,139.11331944868468,139.91587350587963,135.6351247295048,139.78451887940403,114.34351891733762
2004-04-18 21:45:25+00:00,121.01549400443237,119.80608511728637,137.79653986675854,133.26819929372945,138.32500130626022,141.98150682057818,140.51462574333334,138.3834514061128,132.02351232531603,126.38149877154753,121.23856211354426,123.80335673311654,119.58311825635863
2004-05-04 21:45:52+00:00,143.0852148503524,138.54545600798772,146.4322599254112,141.76356843204593,149.63085574562507,153.82030419177323,151.8474318712725,148.8210088274661,143.71188421397514,135.6348169328759,138.78727168795805,138.76282752710242,136.64503686762586
2004-05-20 21:46:20+00:00,136.34198812888258,125.32968681634779,141.60581853142864,130.7162714699369,144.7431602074639,147.57729262338012,149.70350630402197,148.85761441076093,142.60087880089526,136.3587555230024,131.40889783235087,138.49153880701888,136.15729102006887
2004-05-28 21:55:11+00:00,133.3632372510954,130.01177762431365,141.53757149797573,,154.23036469646263,150.94746177323998,152.00674346206156,151.27559960079205,144.94573859764793,133.8985223047781,129.70248801425518,133.56233108435617,129.04166837925524
2004-06-05 21:47:12+00:00,,130.94964789651127,142.88646352138082,140.9824226685688,156.04876934153907,155.27933215345553,162.96679524319023,168.4315874582775,159.88983980922688,152.55889242317403,136.80210904580835,131.78201437676162,116.19201929353257
2004-07-23 21:48:09+00:00,146.89281252955507,137.06084952789726,152.76371256483372,143.57750126006525,155.55314961341352,153.23636021575598,154.80561718001763,152.998584408809,143.83727385966213,145.01047156889817,140.76541741683718,141.9082897292929,142.01305133346875
2004-08-16 21:54:50+00:00,143.17066804809932,128.87058085651398,142.10648339017715,135.34002670194135,143.36796354908486,147.36084480899243,145.63214439803863,145.80828006912066,138.85255531778554,133.5972287514249,134.03591283859362,135.63481823458613,137.70142271592312
2004-09-09 21:49:43+00:00,,,,155.00453510937618,159.18149815922712,167.24844969409395,164.80189012225304,165.3234179831434,154.34060830589303,145.99528585229862,146.32374391757844,151.2707422001451,141.6682028854247
2004-09-25 21:49:43+00:00,134.01723658039373,133.84811919061465,138.64599684059138,138.6141997746807,145.9102848707171,153.74656458345288,151.4685793610492,149.09233889519444,138.85407348266506,133.67511183783293,135.55255475948354,140.39566846125516,141.05953472106034
2005-01-15 21:51:45+00:00,141.80792070931437,143.72449143078308,150.69691952694723,156.70464270069024,160.17712515059435,160.64776326312858,163.66362695143275,162.72963261340334,154.63632992235776,153.0925165557833,160.24960687090694,159.27748494111458,156.21308069254016
2005-02-08 21:55:35+00:00,118.31817868872993,118.88067154806036,129.26243526002577,130.26179680702617,136.7097753723025,141.85838094541734,147.89112744334943,146.1530221173887,137.7190830832953,136.9412546037623,,,
2005-02-24 21:55:17+00:00,128.32722494064257,126.50300622378847,141.77125947729925,138.52128884147268,149.0492389501379,150.3885236122269,154.23554848619276,156.90337995249857,146.49579074658104,142.09333494722813,143.24282335367332,144.40921309643406,143.9360587473461
2005-03-20 21:53:02+00:00,,,,,,,,,,,,,
2005-04-21 21:52:46+00:00,134.55853117608825,140.21244657025582,150.6697143029211,150.99399070074236,159.03114714166497,174.17784687052333,179.06600167544312,179.97994120003668,174.61689503506378,165.74214959874882,166.90349695397103,171.33246661374673,163.69555289451452
2005-04-29 21:55:12+00:00,147.98316114677365,153.00321131820803,167.65755934990113,159.2695984915267,166.84987095793505,173.89791435482618,181.62523294196563,185.51149585432546,,,,,
2005-05-07 21:53:16+00:00,,,,,,150.05343145165733,154.9239822965304,151.81809746389365,144.21578005977062,,,,
2005-05-23 21:53:00+00:00,124.37574105820502,126.35542562150427,138.6651386513876,132.90284570935867,155.4871001454209,161.6714457607699,162.41296273344753,164.6137736896853,156.47038434204111,146.70684884857695,143.09226781546838,146.6839096473989,138.55354156091266
2005-05-31 21:55:11+00:00,139.68487476491188,135.42775482725443,146.7137459053636,134.8572022077195,154.84538044405144,166.98570655626526,169.68208159215428,,,155.3071076284298,150.35442183690523,154.19556594987418,144.57412077442387
2005-06-08 21:53:09+00:00,153.49919902609048,150.50606022417927,163.56151579177,162.08051578834434,177.73687006753212,176.21231570466725,176.07668488247262,172.08189169302435,159.50044776641957,158.47907149702175,157.44529762979852,156.09784289671404,158.10619309153267
2005-08-03 21:55:25+00:00,141.65262386868145,148.4639677054356,154.43897695616178,152.2834050372635,161.154530252676,,169.09349325449026,160.12406130667162,145.76697125081915,142.4974167504933,140.3813467479077,144.6278914740531,139.58288390453356
2005-08-19 21:54:56+00:00,,,,136.88623912858975,146.41978595672296,149.4813143207383,147.99628643667623,145.2080637473306,137.00937849888106,130.28876153008605,130.25752583298976,136.43121434485283,128.7138153785336
2005-09-20 21:54:42+00:00,142.5857143356885,137.21174089993238,151.03986494916717,144.2403718402874,147.87318267968422,154.35655082805113,156.0027790139279,157.5547861773246,147.18276728391595,143.7030781993226,141.0504960339636,148.43483682115254,141.5757954998278
2005-10-06 21:55:01+00:00,123.37757951089434,119.63553688576864,132.87786626299277,127.97628313016477,138.7907711755039,150.31931640667938,143.63358476612217,138.41887459167708,133.8310478362104,133.0947827475385,125.73901628137703,131.13314643082876,
2005-12-09 21:55:38+00:00,132.72374410917556,135.1880769772799,145.57564394091798,142.80955077020775,151.0581245805592,150.46468449965798,155.43803042975708,155.81674425934654,135.72894750866618,,,,
2006-01-10 21:55:28+00:00,127.5951389979857,130.6678063585956,141.77345060789924,134.16884611323889,146.2934645186309,148.2546937996342,150.18202284094983,151.57249655764858,147.15103493368935,144.26885465973035,146.79642796095195,151.85759845174204,146.09308883024997
2006-02-11 21:55:41+00:00,123.6876671319567,123.80501822037442,132.82322736678077,127.09714111962552,132.80218758432025,138.2858650192529,138.50895033488885,,,,125.06900432670092,130.98127445386783,124.95790488117701
2006-02-19 21:56:15+00:00,136.46489885889238,127.04783613609636,141.06551382131343,138.33759869114746,150.49778217730884,151.59540407365998,153.5732237040392,153.13891233685806,141.32965066199478,139.99638599080208,137.0466230753996,139.75389961800275,142.24935058488776
2006-03-31 21:56:06+00:00,127.75096545448466,118.34142827754846,132.83882337523693,125.38302971605684,139.60140328990573,142.84400865172117,142.82962794722994,143.34102317423623,136.45521463346566,,,,
2006-04-08 21:57:12+00:00,133.98497081810234,129.32413093891398,136.59029670714048,133.8061279009598,143.36920664322227,145.31036090315055,149.5930965828056,148.95087623318472,141.35934108018657,132.00791318492645,134.2944025537716,138.57365515311514,134.88719980635298
2006-06-19 21:56:00+00:00,141.58244664824542,141.79698078550925,,,150.62486849604616,156.4584403865619,156.9415270124111,156.92496925121506,149.80374565605382,142.81268846727428,144.9635159301388,150.25122966882034,145.20830011392025
2006-06-27 21:58:24+00:00,129.04426191594482,122.7447050985753,134.45935910567204,128.6058740409558,140.86061731428768,141.98287217379024,140.90754931254776,138.76298184968923,135.39707439835635,127.26094773229154,123.87865886479939,134.17923832302918,125.53169983857461
2006-07-05 21:55:30+00:00,,,,,,,,,,,,,
2006-07-13 21:58:38+00:00,143.506576614744,144.30202767624127,152.53815266008172,144.93929002517558,155.54651078228346,162.1502289335514,165.74043368781437,166.20875497485983,158.2401673388439,144.50645986864532,146.96641280757163,147.69791992274634,143.714554401345
2006-07-21 21:55:45+00:00,149.79791724964304,154.29164632975622,163.02530585632257,159.04136053460263,164.5893505363273,166.11559697470065,186.4994736814488,174.50260408699026,153.87568576714767,150.53166939711215,146.5830668972056,146.63469708953124,142.3320432594753
2006-08-22 21:55:41+00:00,137.1770269493894,137.94481240292154,143.6804099227863,140.98252174980192,145.51889718991097,148.45017041623177,,,140.47174298413975,138.10189260627448,130.93562546587196,137.36826758437505,134.3231702371208
2006-09-07 21:55:13+00:00,131.96791733031836,126.76573862573657,138.73322703608522,,,145.58658598450086,148.32948525193382,145.52565087918776,135.19093023384474,132.69806023660172,126.82166805665705,133.61982211214394,132.2749294467341
2006-09-23 21:55:30+00:00,,134.18164635265714,139.3876605443445,130.37246530790384,140.91668617999062,145.6638941753588,147.41531637600644,146.8074461049615,138.47234810252135,131.0129628109664,131.18155099163724,141.10565969469172,125.78386012059237
2006-10-09 21:55:24+00:00,,,,,154.63656890846838,,,160.65869439797422,151.1416888226521,146.3090599458637,142.813542062479,146.82687426820488,143.6949838830805
2007-03-02 21:56:31+00:00,128.6357939906606,126.2778747761531,138.41668273188645,132.1920857017379,139.95677091417653,146.08798825105626,150.1775931175383,150.10097167744817,146.7262655291825,141.34219285246095,146.05349495130798,149.279906634733,146.50302047907047
2007-03-18 21:56:33+00:00,,,,,,,,,,141.76449986238316,142.32821737854636,145.224369948483,143.39941933570248
2007-04-19 21:56:31+00:00,146.11294136135976,133.5982013171888,149.3518555267193,141.39657020477975,156.83027177724335,160.22630219454314,162.27240476128546,160.17395097136753,155.94886537333608,150.99416483757747,149.0876149795736,155.38683163391855,
2007-05-05 21:56:27+00:00,146.02192461237803,145.05045604459727,152.88903932637442,147.36430512544948,157.94645465587655,162.24653345364976,169.27913396935028,170.34230520743864,163.87865397262698,163.10114008844133,162.48403046756493,168.0845418117591,165.03854720083723
2007-06-22 21:55:53+00:00,134.98375093613592,128.96081952065188,139.8882519924079,133.29618697953737,143.74610332869588,146.50746314310072,148.99470208594838,149.15721808835934,143.21572143931425,146.2657075715415,141.3029401365467,140.66317062275422,139.22761950629774
2007-09-18 21:58:42+00:00,135.2497383743599,132.36764432293413,144.2655968420131,139.55852560808714,155.35646171815443,159.02613446072343,156.4791405597612,148.1111304018834,136.35524481205434,135.9007487888357,130.06262605685924,133.9798720985732,137.51788231220155
2007-10-28 21:55:58+00:00,,,,122.19667996269519,132.25453584734007,133.859269316578,131.0819275102898,129.34695692437,120.76260733414892,115.54912023469804,116.60789046765302,118.97079079547694,127.27818318183411
2007-11-13 21:55:44+00:00,143.9102977982131,142.94914257607599,151.68059711892957,144.84143527053462,144.17021668183182,,,151.4021366751415,146.52835722909154,144.75858716446575,140.95457998122703,147.85530029366697,149.11426218426212
2008-02-01 21:56:21+00:00,,,135.19493632762448,130.9276542440894,138.39339285137575,139.11805381375595,140.1792339887683,137.64243262478345,126.34140510252091,127.77429011175768,124.08509955263479,128.07180431027493,122.63801588042556
2008-04-21 21:55:44+00:00,144.57602031512323,,255.71833929580887,215.0148977444993,200.32685940220478,152.77490132762287,149.27767069516588,147.08029901865555,138.56081736547958,,,,
2008-05-07 21:56:04+00:00,123.38461758488471,126.02214986570056,139.21198247085977,137.55825751419857,150.4926457353478,149.3163789917545,149.2061110156512,145.37170358948794,142.17301258858512,134.47535312017675,126.93680888586213,137.51492750751484,127.44671345171223
2008-08-27 21:54:42+00:00,132.41982325888088,122.49292359484612,137.63340135256564,126.61452879391099,134.51978394308702,142.92009807673054,147.37663681857387,147.91672474194266,134.19211347712255,125.43894156031631,122.50949737645486,130.04096069752825,113.8962483349771
2008-12-09 21:49:42+00:00,130.75684475870676,127.13221992231817,135.91596291603176,128.3432122144789,136.18036238163074,139.0560320525498,139.40276375648645,141.17783655119047,132.201907995317,127.20940298567204,123.75033583155302,124.96749620721796,115.85919887732743
2008-12-25 21:50:10+00:00,142.4670943476979,144.23410184950095,145.2437425343688,150.21133086035485,150.61294215481925,150.11570690230988,150.00864340784028,148.24846651556848,143.5758158355737,136.5379289687236,139.3600647658976,142.83730503491975,138.27004478369125
2009-01-02 21:55:15+00:00,143.87343806887938,137.4275338208633,150.05246194759863,142.44034369427143,140.04810175834174,145.76237533832656,147.15154309197848,142.23929676426155,,,135.98872392366468,127.6402370790586,127.49851524194506
2009-02-03 21:55:25+00:00,135.95649943554275,134.77544924610785,,,142.32185851105254,156.69015412934166,153.23413157220716,,,,,,
2009-03-23 21:56:15+00:00,108.815747897123,113.84470730614979,126.790454227175,120.57681451187453,132.84060080519544,137.2867487353273,141.98638524737262,139.31166891638006,131.03691261372205,126.37641153046411,122.51184184800633,124.81564725934697,122.28067330145117
2009-07-13 21:56:21+00:00,116.59006045831559,114.82706090861116,128.53088478090456,125.31530888784745,132.52912642982946,139.25250550633825,138.2326971545973,133.39848502462496,125.43564912929693,119.85561678132811,147.6386031247877,132.27940847333963,123.20405562797174
2009-07-29 21:56:16+00:00,,,,,,,,,,120.60757280187588,114.06864362841486,117.22865196700992,109.88260641188509
2009-12-12 21:56:13+00:00,,,,,,,158.49264880412443,155.92074953371954,144.95447042873832,140.35821125267682,134.65032916000612,142.1910949808833,138.27634671131753
2009-12-20 21:57:07+00:00,141.07152470406493,119.9685389742331,152.91895534528715,151.37933602420384,150.2521338281264,153.36228742996312,151.496328924498,152.30436372615773,145.1455619650659,139.3219998548884,141.12701654942992,142.0880195143704,143.72655938212816
2010-01-05 21:57:00+00:00,,132.39677198438133,154.84502540319014,148.09741795333593,154.68671040516844,155.67711877790447,156.08741392009242,156.496306378822,148.04100567126923,148.20189169439593,143.777790412765,154.36406478904686,138.28922372411327
2010-01-13 21:56:25+00:00,146.68516903392626,150.52974202355884,162.90093272733847,152.95864241982622,160.28767913206175,159.9477478831497,160.4149961850779,163.34718038714846,153.93286105915774,151.0438840358447,155.19483739521664,153.09413832937383,149.55292535007712
2010-02-06 21:57:27+00:00,,,147.9356977374508,129.17902375560314,142.03470027052566,151.85947490015187,152.9629475062279,149.85910610805416,138.29190106840048,134.95564059512597,135.2139756829662,132.62622178061977,133.66044681871662
2010-03-26 21:57:49+00:00,135.03587718599243,141.7822442870074,146.22817257798042,148.27724198717505,153.67888744246554,,,165.87630491934354,153.50974544169628,151.38604456187372,154.35486604897832,151.96980298955222,154.84524838386162
2010-05-13 21:57:45+00:00,126.5343320517228,117.39252795723237,129.2443203800921,123.31052254162039,130.98401448760262,138.97286930020596,141.7401212346595,141.12188652662135,131.7105743134252,129.87902198386047,124.97826438085923,115.43763511439023,131.06872717685815
2010-05-29 21:58:09+00:00,141.1782374169634,132.1919440630526,139.02907732189314,136.3833141802676,142.2116715393245,147.14323863994508,146.57825481989394,147.8225724440497,142.95889612496046,145.29442986078467,136.12208692906276,139.67774783562174,145.22621648447304
2010-06-14 21:58:10+00:00,136.5516151499064,132.38794693322532,145.98732460587647,140.4524932526491,150.8390889061582,152.8810503280242,150.89760375303507,157.1195145297706,145.7405480381297,142.05140972652958,142.60103143291278,149.9124140594773,144.69640202027907
2010-06-30 21:58:13+00:00,127.67797940660633,123.86402224297534,138.95469656007117,132.53168284421864,144.5526888787912,150.2431764203627,147.93859592426838,147.80898990831037,142.40689424138415,133.947698695741,134.64683649572328,138.64341174761714,129.44601963712586
2010-10-04 21:58:17+00:00,112.84144016087484,95.88927936860213,115.68871921557994,102.33854594528857,118.91309661737932,129.67842630282374,126.27487242440394,125.65595131559932,116.69754644950152,112.82188674448848,118.34074451876162,115.88229446981266,122.20573118156346
2010-10-28 21:55:27+00:00,145.18268493308562,135.6800232125587,147.9319071235025,147.71511391679837,150.6856415169763,153.2653260667858,158.28673415923035,160.0448043613281,149.34591945701658,145.7330885447715,143.97226844233424,143.86774287694314,144.1716059651256
2010-11-05 21:58:37+00:00,123.41705249561882,126.105760778202,135.1391999311118,134.866913763776,147.74931034652457,144.53325205073736,146.94861433767622,147.25400163090248,135.39833852170406,131.45836320606685,129.30190228283553,134.47136506447742,132.82135261557116
2010-12-31 21:55:32+00:00,143.04118833398323,142.92888366627673,147.1487489784341,147.9074558794306,156.79922856895828,159.52771514852378,159.48804304955632,161.34536065444087,154.13597796907274,147.55185716005275,146.79069271085817,149.19800477100122,142.13923681593934
2011-01-16 21:55:34+00:00,134.25856762036716,133.61287242341757,149.18122026497994,145.37673216748973,157.18400412876596,158.97063512912786,159.3549856378694,158.4828063688438,149.93577536020328,142.20995425408873,139.03818118490665,141.93590770070725,136.36984244379806
2011-02-25 21:59:32+00:00,135.54022034895104,129.8245401312582,142.45589511150354,136.72776090407427,148.6371071148087,151.74203355294523,149.10579438875274,148.35233867177678,138.23070087870815,130.2469176636026,130.38040606197828,129.23346989443047,109.29653311771429
2011-03-13 21:59:35+00:00,139.64576836245595,134.68473906273238,144.15537776522942,142.76588173607516,155.50881108121033,156.84173917604622,159.34676755609584,159.63366272034273,147.8147322548071,136.51695751939934,134.2285279234327,131.47482721745777,129.74583164346714
2011-03-29 21:59:38+00:00,119.18250690383184,110.31878343541726,119.80274699767963,120.74034972826198,126.27366625668104,132.2827743047829,132.76953050520194,135.01258033841484,124.91167033337389,115.12975724527156,116.22597591763606,116.4539730558111,108.5571622695549
2011-08-20 21:59:26+00:00,122.83194960401696,127.1022577494309,139.63050096559277,129.32381183352652,136.96295536969782,145.32835491819105,144.32496251541792,142.25458616328575,136.0626793114364,129.09442879229587,124.92956955242184,134.0191045648014,125.7477066391126
2011-09-13 21:54:09+00:00,139.47850441976078,134.15842110677912,145.44781496882996,140.76687194018456,146.06541866305508,152.70031099786678,145.0805446320261,146.2703271545433,137.40860528043098,127.27745967208611,130.95947302433586,138.22830527279154,134.09115151164443
2011-10-23 21:59:23+00:00,161.41573796528584,163.67131527115302,170.07394584637063,164.30750813536307,171.0323177356785,172.95157054239462,175.9881938719485,168.81674099526427,166.66704115442403,146.10602166674457,145.4623277414577,168.3382179942273,160.50507890698609
2011-11-24 21:59:43+00:00,125.74891437320447,129.40766029107178,137.7850484649759,131.76629525811094,138.75390635254837,142.0298355891999,146.48934464977506,135.28709513566332,126.39775491917409,119.009783156536,118.43146642909602,120.73602481188563,121.49835893327148
2012-01-27 22:00:03+00:00,136.75491663116603,132.7009166250926,147.11547010116848,139.60686418744947,142.5701952542649,150.1725310204751,147.9493326901606,139.31014556437103,133.31250404947787,134.85463193321564,127.08504982114567,132.75856337761576,143.2953755220428
2012-03-15 21:59:45+00:00,130.98024616713124,131.92080616204507,146.06960709258615,148.91428828729025,147.92304016570776,152.56497452588542,154.42541048137173,155.8240681309367,144.1966694160343,141.6638713601262,141.15363185113202,142.24121517350898,139.0791986971093
2012-04-16 22:00:05+00:00,124.73321352518532,118.00423559837436,132.83535531223464,116.60201259031435,135.43437705590085,138.61389589717666,138.33872253984435,136.07452872037848,128.64753839119675,122.91533031096637,123.7964291242354,126.87445731866106,131.03248494385994
2012-05-02 22:00:07+00:00,,,137.85123325571908,133.33906869989394,142.976872369391,144.69028903428045,146.61250705108944,150.5125735120026,139.72087573433407,137.5489081767315,125.78383579667754,133.19740152759263,133.91387269692498
2012-08-06 22:01:04+00:00,144.85071551235424,135.88928647179503,146.7665728218293,138.8414588770516,148.47082175121412,155.7348747807577,152.0093658617748,149.83069773609304,140.11590652037455,137.10657915965956,129.42215292059439,132.37370860325572,152.84068095240698
2012-08-22 22:01:14+00:00,129.88233114637939,126.24971163246013,139.2075514531174,129.62093253078191,138.37481590082515,144.1649893690252,143.338470897134,141.65585067292525,136.94632222673215,133.09374477804388,129.3835083801251,135.83594875474373,137.33657746094198
2012-10-25 22:01:27+00:00,122.79165382498293,120.93364902111861,135.32063119345113,123.939999435125,130.58106981313657,140.7078134334244,138.00292200282286,138.43077663353975,128.6504945819176,120.40746696986888,120.50394232746173,118.57066046385765,124.08612958202191
2012-11-26 22:01:37+00:00,135.04109168575724,133.66191031949995,141.29338268274486,138.40267102296775,144.74587475726707,146.37953070348044,148.96195846849488,149.91983916615112,140.91628069873857,135.19130433643446,133.56171862257915,136.0037090171927,131.57042081069997
2012-12-28 22:02:11+00:00,131.3292475347705,122.9662929393941,138.06281745518433,136.13375551119324,145.75549021906238,148.71594661923163,147.10353047889757,151.06267855532386,138.6132088537762,129.2922304378834,130.9749033838758,128.95290319197943,128.93149854581767
2013-01-13 22:01:46+00:00,118.33830284485298,110.36373150362459,128.77431618075025,120.20566741476284,134.46758356688852,141.26848180337834,140.4060107869197,139.08636715082082,127.76039077141245,126.23358429602888,125.766732690877,126.68763358300626,120.28841023786607
2013-05-29 22:07:41+00:00,149.66456797531316,136.71500117967793,155.58085034533062,142.56670271339803,155.65922872202233,157.52188378227035,157.73086341776457,158.7321232418136,145.38741145974748,142.84522227408144,139.81360166480377,149.244090860775,141.17609457026924
