dates,nzd0152-0000,nzd0152-0001,nzd0152-0002,nzd0152-0003,nzd0152-0004,nzd0152-0005,nzd0152-0006,nzd0152-0007,nzd0152-0008,nzd0152-0009,nzd0152-0010,nzd0152-0011,nzd0152-0012,satname
2003-03-23 21:54:40+00:00,328.0947619047619,329.0733333333333,343.9663636363636,341.1166666666667,345.45923076923077,345.8358620689655,341.7233333333333,342.4433333333333,337.9225925925926,334.34999999999997,335.08923076923077,346.2692307692308,347.20285714285717,L7
2003-07-21 21:42:09+00:00,341.69428571428574,342.47999999999996,353.5681818181818,342.4,355.6038461538461,353.57482758620694,351.35999999999996,350.78999999999996,344.1722222222222,341.53,341.4338461538461,342.1838461538461,338.5785714285714,L5
2003-08-06 21:42:27+00:00,345.36761904761903,340.33333333333337,341.47272727272724,336.3466666666667,340.48,342.98379310344825,345.65333333333336,340.6433333333334,336.75814814814817,323.63,332.15,339.52,336.2285714285714,L5
2003-10-25 21:43:40+00:00,348.71285714285716,345.06,349.30090909090904,338.0,343.6830769230769,346.84758620689655,344.85,339.81,334.5788888888889,325.18,330.3530769230769,335.2830769230769,340.8157142857143,L5
2004-02-06 21:55:08+00:00,345.08285714285716,339.75,352.59,,,358.68586206896555,361.15,355.42,349.1644444444445,344.62,348.54846153846154,352.60846153846154,347.6457142857143,L7
2004-02-14 21:44:33+00:00,344.422380952381,340.74666666666667,353.91090909090906,351.2733333333333,350.65846153846155,365.6631034482759,369.2166666666667,368.00666666666666,360.23962962962963,352.69,351.72846153846154,359.63846153846157,349.12142857142857,L5
2004-03-09 21:54:51+00:00,320.15761904761905,307.2133333333333,322.5963636363636,,,328.75172413793103,326.5833333333333,322.6633333333333,313.097037037037,308.95000000000005,311.9876923076923,311.5576923076923,303.6485714285715,L7
2004-03-17 21:44:44+00:00,349.5504761904762,343.30333333333334,353.45454545454544,349.3266666666667,351.03769230769234,355.3931034482759,353.43333333333334,351.8833333333333,341.7814814814815,340.92,335.77769230769235,334.79769230769233,328.9642857142857,L5
2004-03-25 21:55:18+00:00,347.47714285714284,339.38,352.10545454545456,344.28,350.6984615384616,353.6155172413793,348.48,354.95,,,336.5084615384616,340.91846153846154,320.9742857142857,L7
2004-04-02 21:44:54+00:00,340.24333333333334,347.40333333333336,350.73545454545456,345.37666666666667,348.9807692307692,349.67068965517245,356.31333333333333,358.47333333333336,347.6003703703704,344.95,342.04076923076923,341.5007692307692,334.27,L5
2004-04-10 21:55:14+00:00,343.8452380952381,328.71666666666664,,339.55333333333334,345.5530769230769,349.21379310344827,352.57666666666665,351.53666666666663,341.4607407407408,341.47,337.9230769230769,342.1930769230769,316.53714285714284,L7
2004-04-18 21:45:25+00:00,320.077619047619,319.1633333333333,336.90090909090907,332.4766666666667,337.5107692307692,341.66034482758624,339.7233333333333,337.68333333333334,331.50925925925924,325.81,320.47076923076924,323.0607692307692,318.5785714285714,L5
2004-05-04 21:45:52+00:00,343.99333333333334,339.65333333333336,347.6036363636364,342.8966666666667,350.44153846153847,354.81724137931036,352.52333333333337,349.77333333333337,345.8314814814815,336.36,339.33153846153846,339.86153846153843,337.18,L5
2004-05-20 21:46:20+00:00,341.9042857142857,335.17,349.0154545454546,339.44,352.03,355.6896551724138,358.87,357.18,349.4088888888889,344.13,339.53,346.37,346.59857142857146,L5
2004-05-28 21:54:47+00:00,328.00476190476195,325.56333333333333,338.22090909090906,,350.8123076923077,347.5344827586207,348.35333333333335,347.8933333333333,340.24481481481484,331.19,327.8023076923077,330.1223076923077,324.58285714285716,L7
2004-06-05 21:47:12+00:00,,323.25666666666666,339.36454545454546,337.3533333333333,352.79769230769233,352.1651724137931,359.5466666666666,365.0566666666666,357.34407407407406,348.5,,,,L5
2004-07-23 21:48:09+00:00,346.92,337.08,352.5981818181818,343.82,356.14076923076925,353.6965517241379,355.2,352.95,343.7711111111111,345.16,340.9307692307692,342.20076923076925,342.04999999999995,L5
2004-08-16 21:54:26+00:00,342.8490476190476,326.6933333333333,341.56545454545454,333.5866666666667,342.41769230769233,346.6224137931034,345.29333333333335,344.9733333333333,338.22925925925927,333.2,332.9276923076923,334.2076923076923,337.3014285714286,L7
2004-09-09 21:49:43+00:00,,,358.41,352.4166666666667,356.9992307692308,364.8368965517241,361.9033333333333,363.4233333333333,351.9559259259259,344.23,344.89923076923077,349.0792307692308,339.90714285714284,L5
2004-09-25 21:49:43+00:00,334.35095238095244,334.2866666666667,339.04727272727274,339.1133333333333,346.24615384615385,354.0227586206897,351.69666666666666,349.4066666666667,340.6140740740741,334.21000000000004,335.74615384615385,339.97615384615386,341.53857142857146,L5
2005-01-15 21:51:45+00:00,341.5628571428572,343.01,350.1781818181818,355.85,359.5592307692308,359.9924137931034,363.09,362.18,354.27555555555557,352.69,359.97923076923075,358.33923076923077,355.4657142857143,L5
2005-02-08 21:55:11+00:00,311.4157142857143,309.34999999999997,319.25272727272727,323.9,328.9907692307692,334.32689655172413,340.81,339.87,331.08222222222224,328.8,,,,L7
2005-02-24 21:55:17+00:00,328.24380952380955,326.19666666666666,342.6036363636364,338.56333333333333,348.8961538461539,350.17172413793105,354.18666666666667,356.82666666666665,346.37074074074076,341.97999999999996,343.10615384615386,344.62615384615384,343.7442857142857,L7
2005-04-21 21:52:46+00:00,335.53285714285715,341.02000000000004,350.7336363636364,351.85,360.0569230769231,374.91275862068966,379.86,380.65000000000003,375.3022222222222,366.12,367.6269230769231,371.7169230769231,364.5157142857143,L5
2005-04-29 21:55:12+00:00,346.1390476190476,346.2033333333333,362.4136363636364,356.3266666666667,363.08846153846156,371.0589655172414,377.1433333333333,380.15333333333336,,,,,,L7
2005-05-07 21:53:16+00:00,,,,,,354.57862068965517,357.46000000000004,355.21000000000004,347.7866666666667,,,,,L5
2005-05-23 21:53:00+00:00,325.6271428571428,327.15999999999997,339.4190909090909,333.48,356.2669230769231,362.34241379310345,362.96999999999997,365.21999999999997,358.4011111111111,347.31,343.8269230769231,347.5669230769231,338.2342857142857,L5
2005-05-31 21:55:11+00:00,340.71476190476193,333.8433333333333,343.49090909090904,333.43666666666667,353.0423076923077,365.3644827586207,368.4133333333333,,,353.77,349.6923076923077,353.3523076923077,344.02285714285716,L7
2005-06-08 21:53:09+00:00,354.6795238095238,351.4266666666667,364.54636363636365,363.75333333333333,379.4269230769231,377.82862068965517,377.2166666666667,373.2966666666667,360.542962962963,359.33,358.7769230769231,357.0469230769231,359.2057142857143,L5
2005-08-03 21:55:25+00:00,342.8104761904762,347.8633333333333,353.99363636363637,351.43666666666667,360.39307692307693,,368.75333333333333,359.7333333333333,345.557037037037,342.18,339.89307692307693,344.0530769230769,339.01428571428573,L7
2005-08-19 21:54:56+00:00,338.3457142857143,,,342.47,348.27538461538467,352.8186206896552,351.32,348.29,339.3066666666667,333.45,332.72538461538466,339.8853846153846,333.3514285714286,L7
2005-09-20 21:54:42+00:00,337.13142857142856,335.16,348.3218181818182,340.81,345.1630769230769,352.07689655172413,352.77,352.95,342.99666666666667,341.67,339.0430769230769,345.08307692307693,339.2628571428572,L7
2005-10-06 21:55:01+00:00,324.8880952380952,320.88666666666666,334.0590909090909,326.93333333333334,340.2661538461539,351.1313793103448,344.62666666666667,339.32666666666665,334.48962962962963,334.33,326.2561538461539,331.7061538461539,,L7
2005-12-09 21:55:38+00:00,333.39428571428573,336.23999999999995,346.9281818181818,345.68,352.84384615384613,351.5448275862069,356.51,357.32,338.34222222222223,,,,,L7
2006-01-10 21:55:28+00:00,334.4266666666667,336.7366666666667,346.50909090909096,338.5833333333333,349.5023076923077,350.8979310344827,353.44666666666666,353.89666666666665,349.60185185185185,346.94,349.6323076923077,354.47230769230765,348.59000000000003,L7
2006-02-11 21:56:04+00:00,325.4271428571428,325.68,334.58909090909094,329.6,334.60692307692307,339.35241379310344,340.94,,,,326.5269230769231,332.5769230769231,326.8042857142857,L7
2006-02-19 21:56:15+00:00,332.58761904761906,324.7633333333334,338.29818181818183,335.7166666666667,347.9569230769231,348.8851724137931,350.78333333333336,349.98333333333335,338.6259259259259,337.82,334.0769230769231,338.5869230769231,341.8385714285714,L5
2006-03-31 21:56:06+00:00,330.48571428571427,321.38,334.62909090909096,326.77,340.7623076923077,344.63,344.46000000000004,344.85,337.63444444444445,,,,,L7
2006-04-08 21:57:12+00:00,333.33714285714285,328.51,335.54090909090905,332.56,342.67615384615385,344.24586206896555,349.13,348.16999999999996,340.54,331.27,333.09615384615387,337.87615384615384,335.2342857142857,L5
2006-05-26 21:57:54+00:00,,,,361.99666666666667,,,,,,,,,,L5
2006-06-19 21:56:00+00:00,339.62619047619046,,,,348.90384615384613,355.2282758620689,354.83333333333337,355.29333333333335,347.62925925925924,341.58000000000004,343.21384615384613,347.20384615384614,344.2057142857143,L7
2006-06-27 21:58:24+00:00,342.81,334.42,342.9381818181818,339.71,352.4807692307692,350.1265517241379,351.65000000000003,350.12,345.8611111111111,337.45,334.8107692307692,342.0507692307692,337.16999999999996,L5
2006-07-13 21:58:38+00:00,343.29190476190473,344.03333333333336,352.00454545454545,344.4566666666667,354.97153846153844,361.7965517241379,365.0133333333333,365.4433333333333,357.92925925925925,343.87,346.4915384615384,347.42153846153843,343.5371428571429,L5
2006-07-21 21:55:21+00:00,335.37571428571425,330.76000000000005,341.8963636363636,340.78,347.0792307692308,352.04379310344825,367.99,358.11,340.44,337.19,332.6992307692308,336.5192307692308,336.24142857142857,L7
2006-08-22 21:55:41+00:00,333.1219047619048,334.49333333333334,341.33909090909094,338.0766666666667,342.50461538461536,346.7051724137931,,354.23333333333335,337.3914814814815,334.21,328.21461538461534,336.13461538461536,331.01714285714286,L7
2006-09-07 21:55:13+00:00,331.1438095238095,325.81666666666666,338.31636363636363,,346.35,345.07689655172413,347.65666666666664,345.0566666666667,334.65407407407406,332.63,326.15,332.93,331.81428571428575,L7
2006-09-23 21:55:06+00:00,,340.7733333333333,344.20909090909095,335.06666666666666,346.69153846153847,349.8568965517241,352.04333333333335,350.67333333333335,343.1303703703704,336.4,336.4915384615384,341.96153846153845,331.75857142857143,L7
2006-10-09 21:55:24+00:00,,,,,349.3269230769231,,,356.67333333333335,345.8448148148148,342.48,339.9869230769231,342.41692307692307,337.7371428571429,L7
2007-03-02 21:56:07+00:00,335.4819047619048,331.98333333333335,343.9981818181818,339.1366666666667,346.2,350.3034482758621,355.1533333333333,354.37333333333333,351.037037037037,346.09,349.75,354.57,351.76714285714286,L7
2007-03-18 21:56:33+00:00,,,,,,,,,,343.45,343.9730769230769,347.4230769230769,345.99,L7
2007-04-19 21:56:31+00:00,348.5390476190476,338.7233333333333,352.6127272727272,344.9166666666667,358.40384615384613,363.49724137931037,365.4133333333333,362.9233333333333,357.6759259259259,353.03999999999996,352.3538461538461,357.6738461538461,,L7
2007-05-05 21:56:03+00:00,345.3180952380952,343.1466666666667,353.56,346.80333333333334,357.4307692307692,361.7631034482759,366.8566666666667,369.8266666666667,363.89407407407407,360.9,363.4207692307692,367.89076923076925,363.65285714285716,L7
2007-06-22 21:55:53+00:00,341.29809523809524,332.08666666666664,343.77272727272725,336.9633333333333,346.09461538461534,349.69827586206895,352.06666666666666,351.7466666666666,346.5274074074074,348.85,344.31461538461537,342.97461538461533,343.70285714285717,L7
2007-09-18 21:58:42+00:00,331.75333333333333,327.5133333333333,340.4818181818182,335.6566666666667,352.3023076923077,355.16379310344826,352.7733333333333,345.4233333333333,332.2425925925926,331.58,325.2623076923077,330.9223076923077,333.6,L5
2007-10-28 21:55:34+00:00,317.247619047619,,,325.9766666666667,335.04769230769233,337.831724137931,334.4833333333333,332.2133333333333,324.737037037037,319.29,319.65769230769234,321.91769230769233,330.8285714285714,L7
2007-11-13 21:55:44+00:00,333.4733333333333,335.74333333333334,346.9,341.0366666666667,340.7230769230769,,,346.4633333333333,340.6137037037037,340.52000000000004,337.0430769230769,342.0130769230769,341.78999999999996,L7
2008-02-01 21:56:21+00:00,,,338.25,335.65,342.59153846153845,343.9541379310345,343.33,341.12,330.2055555555555,332.09000000000003,327.8015384615384,332.40153846153845,327.2142857142857,L7
2008-04-21 21:55:44+00:00,,,,,,352.38586206896554,348.49,346.7,337.09444444444443,,,,,L7
2008-05-07 21:55:40+00:00,318.16714285714284,318.51,333.2054545454546,335.0,345.60846153846154,343.2355172413793,341.33,341.6,339.1333333333333,330.83,322.22846153846154,333.83846153846156,322.7542857142857,L7
2008-08-27 21:55:06+00:00,339.4347619047619,332.24333333333334,344.76272727272726,332.2866666666667,341.11153846153843,347.93793103448274,353.1733333333333,351.4733333333333,337.0737037037037,329.76,325.26153846153846,332.2415384615384,318.45285714285717,L7
2008-12-09 21:49:42+00:00,330.90857142857146,327.09,335.8872727272728,328.37,336.3123076923077,339.1213793103448,339.5,342.09999999999997,332.3788888888889,327.31,323.7323076923077,324.89230769230767,315.6871428571429,L5
2008-12-25 21:50:10+00:00,343.0852380952381,344.50666666666666,346.08181818181816,351.6733333333333,351.0615384615385,350.94068965517243,350.6466666666667,348.87666666666667,344.49851851851855,337.19,339.5515384615384,343.51153846153846,338.8171428571428,L5
2009-01-02 21:55:15+00:00,339.1809523809524,334.59666666666664,346.7609090909091,337.6133333333333,337.95384615384614,342.6406896551724,343.3566666666666,337.6766666666666,,,334.12384615384616,323.4738461538461,321.1485714285714,L7
2009-02-03 21:55:25+00:00,336.0204761904762,335.18333333333334,,,,356.87793103448274,353.4433333333333,,,,,,,L7
2009-03-23 21:56:15+00:00,329.78809523809525,330.6466666666667,340.24454545454546,337.30333333333334,344.95384615384614,348.98172413793105,355.25666666666666,350.1166666666667,342.4262962962963,338.64,332.77384615384614,335.32384615384615,337.08285714285716,L7
2009-07-13 21:56:21+00:00,312.9704761904762,311.60333333333335,325.92,322.6666666666667,329.87461538461537,336.7644827586207,335.5233333333333,330.66333333333336,323.0292592592592,316.77,342.40461538461534,330.31461538461537,320.30428571428575,L7
2009-07-29 21:56:16+00:00,,,,,,,,,,321.87,315.53,319.27,313.9971428571429,L7
2009-12-12 21:56:13+00:00,,,,,,,357.67333333333335,355.58333333333337,344.2892592592592,339.71999999999997,333.5569230769231,341.4669230769231,336.48285714285714,L5
2009-12-20 21:57:07+00:00,331.1904761904762,313.6933333333333,345.0881818181818,346.1166666666667,339.1453846153846,346.1410344827586,346.54333333333335,344.90333333333336,338.52037037037036,332.8,334.62538461538463,333.61538461538464,334.6642857142857,L7
2010-01-05 21:57:00+00:00,,334.7033333333334,356.3090909090909,351.43666666666667,357.1884615384615,356.8786206896552,358.29333333333335,358.4533333333334,350.04925925925926,350.15,345.6284615384615,354.4484615384616,342.58000000000004,L7
2010-01-13 21:56:25+00:00,346.69,350.23,363.12090909090904,352.78,360.22461538461533,360.071724137931,359.96000000000004,363.41,354.40444444444444,350.98,355.1146153846154,352.9846153846154,349.43,L5
2010-02-06 21:57:27+00:00,325.20476190476194,,351.9290909090909,338.3566666666667,345.0730769230769,352.6810344827586,355.3333333333333,351.97333333333336,339.8059259259259,336.99,337.5230769230769,335.2930769230769,335.9728571428571,L7
2010-03-26 21:57:49+00:00,336.48095238095243,343.7666666666667,347.1372727272728,349.25333333333333,354.37615384615384,,,367.2266666666667,354.16407407407405,353.8,355.5861538461539,352.80615384615385,355.68857142857144,L7
2010-05-13 21:57:45+00:00,328.8547619047619,320.5733333333334,332.41,325.8266666666667,332.7076923076923,340.65275862068967,343.86333333333334,342.91333333333336,334.08037037037036,332.0,326.3276923076923,318.79769230769233,333.6928571428571,L7
2010-05-29 21:57:45+00:00,342.9190476190476,332.61333333333334,340.68454545454546,339.3066666666667,343.6630769230769,351.4006896551724,348.7533333333334,349.84333333333336,344.05481481481485,347.05,337.4030769230769,341.14307692307693,346.38142857142856,L7
2010-06-14 21:58:10+00:00,336.25428571428574,331.67,345.5945454545454,341.09,350.30538461538464,352.50793103448274,350.9,356.37,345.00444444444446,341.79,342.21538461538466,349.6453846153846,343.90857142857146,L7
2010-06-30 21:58:13+00:00,334.98,,341.1272727272727,337.22,347.55615384615385,353.2148275862069,352.01,350.84999999999997,343.3066666666667,337.49,336.2661538461539,341.8261538461539,333.52000000000004,L7
2010-10-04 21:57:53+00:00,328.45476190476194,324.0133333333333,338.46272727272725,328.0766666666667,340.63153846153847,342.0979310344827,338.4633333333333,339.4633333333333,331.2737037037037,324.24,328.2415384615384,328.08153846153846,330.20285714285717,L7
2010-10-28 21:55:27+00:00,342.0185714285714,332.71999999999997,344.29090909090905,344.32,347.27,350.15931034482753,354.93,357.59,346.66777777777776,343.02,341.69,340.8,341.96714285714285,L5
2010-11-05 21:58:13+00:00,325.71714285714285,326.27000000000004,340.3,337.12,350.45153846153846,346.4141379310345,348.84000000000003,350.02000000000004,336.37555555555554,332.82,331.45153846153846,336.72153846153844,335.6142857142857,L7
2010-12-31 21:55:32+00:00,339.0942857142857,341.73,345.44,346.53,356.1030769230769,358.50827586206896,358.38,360.05,352.9211111111111,345.97,344.3130769230769,347.7030769230769,340.59857142857146,L5
2011-01-16 21:55:34+00:00,333.01238095238097,332.44666666666666,347.1118181818182,343.6733333333333,356.33307692307693,357.7948275862069,358.3566666666666,357.52666666666664,349.21407407407406,341.02,337.7530769230769,340.8430769230769,335.4014285714286,L5
2011-02-25 21:59:08+00:00,337.62380952380954,330.49666666666667,343.66545454545457,339.4533333333333,349.7653846153846,353.11517241379306,352.00666666666666,350.24666666666667,340.3196296296296,332.44,331.93538461538463,333.3253846153846,312.19428571428574,L7
2011-03-13 21:59:11+00:00,340.1538095238095,336.0266666666667,342.8954545454546,343.6133333333333,355.42538461538464,358.55517241379306,360.24666666666667,360.1666666666667,348.4696296296296,338.72,335.9453846153846,332.6953846153846,331.01428571428573,L7
2011-03-29 21:59:38+00:00,322.0209523809524,314.70666666666665,323.2863636363636,324.9233333333333,329.63153846153847,335.7510344827586,336.68666666666667,338.4266666666667,329.10962962962964,318.30999999999995,320.14153846153846,321.0515384615384,313.61857142857144,L7
2011-08-20 21:59:02+00:00,323.9538095238095,328.19666666666666,341.2336363636364,331.3633333333333,339.3361538461539,347.17172413793105,344.02666666666664,342.31666666666666,336.57074074074075,329.27,324.97615384615386,335.41615384615386,327.5842857142857,L7
2011-10-23 21:58:59+00:00,334.2409523809524,333.2766666666667,343.1872727272727,333.5933333333333,347.24615384615385,348.5727586206896,353.94666666666666,344.5366666666667,344.59407407407406,331.63,332.7761538461539,346.67615384615385,341.7085714285714,L7
2011-11-24 21:59:43+00:00,321.69666666666666,324.8366666666667,333.8881818181818,328.80333333333334,336.2376923076923,339.03620689655173,345.1566666666667,332.5866666666667,323.9674074074074,317.14,316.52769230769235,318.3976923076923,318.96,L7
2012-01-27 22:00:03+00:00,335.8871428571428,331.93,344.93454545454546,337.5,341.77384615384614,348.4537931034483,347.06,338.56,333.0188888888889,334.23,326.3538461538461,332.1638461538461,342.1142857142857,L7
2012-03-15 21:59:45+00:00,331.93809523809523,332.90666666666664,346.69272727272727,350.8933333333333,349.0546153846154,353.58827586206894,355.4266666666666,356.38666666666666,345.30740740740737,342.32,341.97461538461533,343.37461538461537,340.46285714285716,L7
2012-04-16 21:59:41+00:00,328.1533333333333,320.1033333333333,336.4663636363636,321.3966666666667,339.47538461538466,341.64241379310346,342.5933333333333,339.7233333333333,332.28481481481487,326.52,326.28538461538466,332.71538461538466,333.84,L7
2012-05-02 22:00:07+00:00,,,343.51272727272726,341.7166666666667,351.61153846153843,349.48793103448276,352.81333333333333,360.3833333333333,343.3637037037037,342.67,330.20153846153846,338.77153846153846,338.92285714285714,L7
2012-08-06 22:01:04+00:00,342.8790476190476,334.1333333333333,345.1127272727272,337.4266666666667,347.08384615384614,353.24724137931037,351.3233333333333,348.93333333333334,338.6859259259259,335.56,327.38384615384615,330.31384615384616,352.58142857142855,L7
2012-08-22 22:00:50+00:00,330.8004761904762,326.77333333333337,339.98818181818183,330.1166666666667,339.66538461538465,345.2010344827586,343.58333333333337,342.92333333333335,337.7303703703704,333.76,331.8953846153846,336.46538461538466,338.01428571428573,L7
2012-10-25 22:01:27+00:00,323.3285714285714,321.21,336.14727272727276,324.15,331.20230769230767,341.1413793103448,338.38,338.79999999999995,329.3888888888889,320.74,320.5123076923077,319.0523076923077,324.2771428571429,L7
2012-11-26 22:01:37+00:00,334.2914285714286,331.49,340.83727272727276,337.37,343.6207692307692,345.2972413793103,347.67,349.13,341.1133333333333,334.46,333.0507692307692,335.2407692307692,330.8328571428571,L7
2012-12-28 22:02:11+00:00,331.68619047619046,323.4433333333333,338.0336363636364,336.69666666666666,345.77,348.93310344827586,347.3833333333333,351.80333333333334,339.1159259259259,329.24,331.42,330.22,329.3957142857143,L7
2013-01-13 22:01:46+00:00,323.1957142857143,318.5,334.4990909090909,326.68,338.53230769230765,345.37,346.24,343.57,331.96444444444444,331.18,332.47230769230765,332.4823076923077,325.81142857142856,L7
2013-05-29 22:07:41+00:00,349.2204761904762,335.79333333333335,354.29818181818183,342.31666666666666,354.73538461538465,357.0310344827586,356.52333333333337,357.87333333333333,343.90037037037035,342.88,339.5753846153846,348.55538461538464,339.5942857142857,L8
2013-06-06 22:01:19+00:00,,,,,,,,321.47666666666663,318.05185185185184,318.58,315.52230769230766,314.1023076923077,326.78000000000003,L7
2013-06-22 22:01:38+00:00,331.9004761904762,330.5733333333333,341.87454545454545,339.7366666666667,349.6476923076923,356.5331034482759,355.12333333333333,354.65333333333336,338.13148148148144,333.72,333.9576923076923,335.8076923076923,337.6542857142857,L7
2013-06-30 22:07:36+00:00,343.2490476190476,337.4533333333334,350.8963636363636,347.7166666666667,357.4223076923077,359.6641379310345,359.98333333333335,358.09333333333336,348.3837037037037,340.92,340.2623076923077,342.21230769230766,344.74142857142857,L8
2013-07-08 22:01:27+00:00,337.5609523809524,329.66666666666663,345.44363636363636,340.8333333333333,346.6776923076923,350.5558620689655,350.03666666666663,348.01666666666665,339.9962962962963,335.21999999999997,328.0176923076923,337.79769230769233,329.8885714285715,L7
2013-08-17 22:07:39+00:00,331.0442857142857,327.95,339.29090909090905,339.13,345.6776923076923,348.85,354.18,344.8,343.7055555555555,333.98,326.02769230769235,339.3076923076923,339.93857142857144,L8
2013-08-25 22:01:25+00:00,341.04095238095243,328.5366666666667,343.11,336.24333333333334,338.8292307692308,346.1989655172414,347.37666666666667,345.8066666666667,335.64851851851853,333.32,324.4392307692308,328.14923076923077,333.7985714285714,L7
2013-09-02 22:08:04+00:00,333.8,329.86,340.69272727272727,337.74,345.7938461538461,349.48517241379307,351.02000000000004,347.38,340.1433333333333,331.84,327.1638461538461,335.19384615384615,335.12,L8
2013-10-20 22:07:50+00:00,325.5161904761905,330.25333333333333,342.16272727272724,338.2066666666667,341.1353846153846,346.04137931034484,348.0333333333333,344.5133333333333,336.51148148148144,329.69,330.35538461538465,336.29538461538465,336.8257142857143,L8
