dates,nzd0152-0000,nzd0152-0001,nzd0152-0002,nzd0152-0003,nzd0152-0004,nzd0152-0005,nzd0152-0006,nzd0152-0007,nzd0152-0008,nzd0152-0009,nzd0152-0010,nzd0152-0011,nzd0152-0012,satname
2006-04-08 21:57:12+00:00,333.34,328.51,335.54,332.56,342.68,344.25,349.13,348.17,340.54,331.27,333.10,337.88,335.23,L5
2006-05-26 21:57:54+00:00,,,,362.00,,,,,,,,,,L5
2006-06-19 21:56:00+00:00,339.63,,,,348.90,355.23,354.83,355.29,347.63,341.58,343.21,347.20,344.21,L7
2006-06-27 21:58:24+00:00,342.81,334.42,342.94,339.71,352.48,350.13,351.65,350.12,345.86,337.45,334.81,342.05,337.17,L5
2006-07-13 21:58:38+00:00,343.29,344.03,352.00,344.46,354.97,361.80,365.01,365.44,357.93,343.87,346.49,347.42,343.54,L5
2006-07-21 21:55:21+00:00,335.38,330.76,341.90,340.78,347.08,352.04,367.99,358.11,340.44,337.19,332.70,336.52,336.24,L7
2006-08-22 21:55:41+00:00,333.12,334.49,341.34,338.08,342.50,346.71,,354.23,337.39,334.21,328.21,336.13,331.02,L7
2006-09-07 21:55:13+00:00,331.14,325.82,338.32,,346.35,345.08,347.66,345.06,334.65,332.63,326.15,332.93,331.81,L7
2006-09-23 21:55:06+00:00,,340.77,344.21,335.07,346.69,349.86,352.04,350.67,343.13,336.40,336.49,341.96,331.76,L7
2006-10-09 21:55:24+00:00,,,,,349.33,,,356.67,345.84,342.48,339.99,342.42,337.74,L7
2007-03-02 21:56:07+00:00,335.48,331.98,344.00,339.14,346.20,350.30,355.15,354.37,351.04,346.09,349.75,354.57,351.77,L7
2007-03-18 21:56:33+00:00,,,,,,,,,,343.45,343.97,347.42,345.99,L7
2007-04-19 21:56:31+00:00,348.54,338.72,352.61,344.92,358.40,363.50,365.41,362.92,357.68,353.04,352.35,357.67,,L7
2007-05-05 21:56:03+00:00,345.32,343.15,353.56,346.80,357.43,361.76,366.86,369.83,363.89,360.90,363.42,367.89,363.65,L7
2007-06-22 21:55:53+00:00,341.30,332.09,343.77,336.96,346.09,349.70,352.07,351.75,346.53,348.85,344.31,342.97,343.70,L7
2007-09-18 21:58:42+00:00,331.75,327.51,340.48,335.66,352.30,355.16,352.77,345.42,332.24,331.58,325.26,330.92,333.60,L5
2007-10-28 21:55:34+00:00,317.25,,,325.98,335.05,337.83,334.48,332.21,324.74,319.29,319.66,321.92,330.83,L7
2007-11-13 21:55:44+00:00,333.47,335.74,346.90,341.04,340.72,,,346.46,340.61,340.52,337.04,342.01,341.79,L7
2008-02-01 21:56:21+00:00,,,338.25,335.65,342.59,343.95,343.33,341.12,330.21,332.09,327.80,332.40,327.21,L7
2008-04-21 21:55:44+00:00,,,,,,352.39,348.49,346.70,337.09,,,,,L7
2008-05-07 21:55:40+00:00,318.17,318.51,333.21,335.00,345.61,343.24,341.33,341.60,339.13,330.83,322.23,333.84,322.75,L7
2008-08-27 21:55:06+00:00,339.43,332.24,344.76,332.29,341.11,347.94,353.17,351.47,337.07,329.76,325.26,332.24,318.45,L7
2008-12-09 21:49:42+00:00,330.91,327.09,335.89,328.37,336.31,339.12,339.50,342.10,332.38,327.31,323.73,324.89,315.69,L5
2008-12-25 21:50:10+00:00,343.09,344.51,346.08,351.67,351.06,350.94,350.65,348.88,344.50,337.19,339.55,343.51,338.82,L5
2009-01-02 21:55:15+00:00,339.18,334.60,346.76,337.61,337.95,342.64,343.36,337.68,,,334.12,323.47,321.15,L7
2009-02-03 21:55:25+00:00,336.02,335.18,,,,356.88,353.44,,,,,,,L7
2009-03-23 21:56:15+00:00,329.79,330.65,340.24,337.30,344.95,348.98,355.26,350.12,342.43,338.64,332.77,335.32,337.08,L7
2009-07-13 21:56:21+00:00,312.97,311.60,325.92,322.67,329.87,336.76,335.52,330.66,323.03,316.77,342.40,330.31,320.30,L7
2009-07-29 21:56:16+00:00,,,,,,,,,,321.87,315.53,319.27,314.00,L7
2009-12-12 21:56:13+00:00,,,,,,,357.67,355.58,344.29,339.72,333.56,341.47,336.48,L5
2009-12-20 21:57:07+00:00,331.19,313.69,345.09,346.12,339.15,346.14,346.54,344.90,338.52,332.80,334.63,333.62,334.66,L7
2010-01-05 21:57:00+00:00,,334.70,356.31,351.44,357.19,356.88,358.29,358.45,350.05,350.15,345.63,354.45,342.58,L7
2010-01-13 21:56:25+00:00,346.69,350.23,363.12,352.78,360.22,360.07,359.96,363.41,354.40,350.98,355.11,352.98,349.43,L5
2010-02-06 21:57:27+00:00,325.20,,351.93,338.36,345.07,352.68,355.33,351.97,339.81,336.99,337.52,335.29,335.97,L7
2010-03-26 21:57:49+00:00,336.48,343.77,347.14,349.25,354.38,,,367.23,354.16,353.80,355.59,352.81,355.69,L7
2010-05-13 21:57:45+00:00,328.85,320.57,332.41,325.83,332.71,340.65,343.86,342.91,334.08,332.00,326.33,318.80,333.69,L7
2010-05-29 21:57:45+00:00,342.92,332.61,340.68,339.31,343.66,351.40,348.75,349.84,344.05,347.05,337.40,341.14,346.38,L7
2010-06-14 21:58:10+00:00,336.25,331.67,345.59,341.09,350.31,352.51,350.90,356.37,345.00,341.79,342.22,349.65,343.91,L7
2010-06-30 21:58:13+00:00,334.98,,341.13,337.22,347.56,353.21,352.01,350.85,343.31,337.49,336.27,341.83,333.52,L7
2010-10-04 21:57:53+00:00,328.45,324.01,338.46,328.08,340.63,342.10,338.46,339.46,331.27,324.24,328.24,328.08,330.20,L7
2010-10-28 21:55:27+00:00,342.02,332.72,344.29,344.32,347.27,350.16,354.93,357.59,346.67,343.02,341.69,340.80,341.97,L5
2010-11-05 21:58:13+00:00,325.72,326.27,340.30,337.12,350.45,346.41,348.84,350.02,336.38,332.82,331.45,336.72,335.61,L7
2010-12-31 21:55:32+00:00,339.09,341.73,345.44,346.53,356.10,358.51,358.38,360.05,352.92,345.97,344.31,347.70,340.60,L5
2011-01-16 21:55:34+00:00,333.01,332.45,347.11,343.67,356.33,357.79,358.36,357.53,349.21,341.02,337.75,340.84,335.40,L5
2011-02-25 21:59:08+00:00,337.62,330.50,343.67,339.45,349.77,353.12,352.01,350.25,340.32,332.44,331.94,333.33,312.19,L7
2011-03-13 21:59:11+00:00,340.15,336.03,342.90,343.61,355.43,358.56,360.25,360.17,348.47,338.72,335.95,332.70,331.01,L7
2011-03-29 21:59:38+00:00,322.02,314.71,323.29,324.92,329.63,335.75,336.69,338.43,329.11,318.31,320.14,321.05,313.62,L7
2011-08-20 21:59:02+00:00,323.95,328.20,341.23,331.36,339.34,347.17,344.03,342.32,336.57,329.27,324.98,335.42,327.58,L7
2011-10-23 21:58:59+00:00,334.24,333.28,343.19,333.59,347.25,348.57,353.95,344.54,344.59,331.63,332.78,346.68,341.71,L7
2011-11-24 21:59:43+00:00,321.70,324.84,333.89,328.80,336.24,339.04,345.16,332.59,323.97,317.14,316.53,318.40,318.96,L7
2012-01-27 22:00:03+00:00,335.89,331.93,344.93,337.50,341.77,348.45,347.06,338.56,333.02,334.23,326.35,332.16,342.11,L7
2012-03-15 21:59:45+00:00,331.94,332.91,346.69,350.89,349.05,353.59,355.43,356.39,345.31,342.32,341.97,343.37,340.46,L7
2012-04-16 21:59:41+00:00,328.15,320.10,336.47,321.40,339.48,341.64,342.59,339.72,332.28,326.52,326.29,332.72,333.84,L7
2012-05-02 22:00:07+00:00,,,343.51,341.72,351.61,349.49,352.81,360.38,343.36,342.67,330.20,338.77,338.92,L7
2012-08-06 22:01:04+00:00,342.88,334.13,345.11,337.43,347.08,353.25,351.32,348.93,338.69,335.56,327.38,330.31,352.58,L7
2012-08-22 22:00:50+00:00,330.80,326.77,339.99,330.12,339.67,345.20,343.58,342.92,337.73,333.76,331.90,336.47,338.01,L7
2012-10-25 22:01:27+00:00,323.33,321.21,336.15,324.15,331.20,341.14,338.38,338.80,329.39,320.74,320.51,319.05,324.28,L7
2012-11-26 22:01:37+00:00,334.29,331.49,340.84,337.37,343.62,345.30,347.67,349.13,341.11,334.46,333.05,335.24,330.83,L7
2012-12-28 22:02:11+00:00,331.69,323.44,338.03,336.70,345.77,348.93,347.38,351.80,339.12,329.24,331.42,330.22,329.40,L7
2013-01-13 22:01:46+00:00,323.20,318.50,334.50,326.68,338.53,345.37,346.24,343.57,331.96,331.18,332.47,332.48,325.81,L7
2013-05-29 22:07:41+00:00,349.22,335.79,354.30,342.32,354.74,357.03,356.52,357.87,343.90,342.88,339.58,348.56,339.59,L8
2013-06-06 22:01:19+00:00,,,,,,,,321.48,318.05,318.58,315.52,314.10,326.78,L7
2013-06-22 22:01:38+00:00,331.90,330.57,341.87,339.74,349.65,356.53,355.12,354.65,338.13,333.72,333.96,335.81,337.65,L7
2013-06-30 22:07:36+00:00,343.25,337.45,350.90,347.72,357.42,359.66,359.98,358.09,348.38,340.92,340.26,342.21,344.74,L8
2013-07-08 22:01:27+00:00,337.56,329.67,345.44,340.83,346.68,350.56,350.04,348.02,340.00,335.22,328.02,337.80,329.89,L7
2013-08-17 22:07:39+00:00,331.04,327.95,339.29,339.13,345.68,348.85,354.18,344.80,343.71,333.98,326.03,339.31,339.94,L8
2013-08-25 22:01:25+00:00,341.04,328.54,343.11,336.24,338.83,346.20,347.38,345.81,335.65,333.32,324.44,328.15,333.80,L7
2013-09-02 22:08:04+00:00,333.80,329.86,340.69,337.74,345.79,349.49,351.02,347.38,340.14,331.84,327.16,335.19,335.12,L8
2013-10-20 22:07:50+00:00,325.52,330.25,342.16,338.21,341.14,346.04,348.03,344.51,336.51,329.69,330.36,336.30,336.83,L8
2013-11-21 22:07:13+00:00,319.76,320.91,328.81,328.62,334.66,336.96,335.29,324.83,322.88,320.64,300.62,324.32,305.78,L8
2013-12-07 22:07:38+00:00,350.58,326.96,343.82,334.22,342.16,344.06,342.66,340.50,333.46,331.36,331.91,343.50,327.94,L8
2014-02-01 22:02:30+00:00,314.82,314.88,341.81,322.51,322.81,324.08,,,327.23,312.99,299.06,328.26,330.01,L7
2014-02-09 22:06:57+00:00,336.90,331.81,343.67,342.17,357.47,361.53,358.22,355.47,345.21,340.98,341.87,344.29,345.36,L8
2014-02-25 22:06:20+00:00,330.47,326.57,336.70,334.22,343.76,348.42,351.25,352.70,352.52,337.62,341.43,342.34,347.42,L8
2014-03-05 22:02:25+00:00,332.56,333.65,342.97,340.28,346.50,351.92,351.68,353.60,345.84,339.86,341.65,344.46,348.59,L7
2014-03-29 22:05:52+00:00,326.31,323.78,337.63,334.55,340.23,342.62,344.48,,,,,334.65,331.04,L8
2014-04-06 22:02:36+00:00,337.99,335.01,346.35,335.11,333.28,338.84,340.08,340.65,335.26,330.55,334.91,340.37,336.84,L7
2014-04-22 22:03:12+00:00,326.43,329.17,339.64,330.73,339.33,347.91,347.77,349.17,339.02,327.82,328.51,333.00,335.14,L7
2014-04-30 22:05:46+00:00,321.77,331.10,340.26,332.98,343.69,350.97,347.72,353.57,341.33,334.54,334.27,345.66,342.60,L8
2014-05-16 22:05:09+00:00,345.95,336.94,350.17,344.38,352.31,358.50,359.02,359.78,352.75,346.73,348.08,348.42,349.39,L8
2014-06-17 22:05:44+00:00,311.30,321.77,336.69,,361.61,,,,,,,,,L8
2014-07-27 22:03:14+00:00,314.26,313.48,331.76,327.03,334.38,341.47,342.68,336.56,326.87,323.11,320.64,326.17,326.65,L7
2014-08-04 22:06:02+00:00,312.31,315.38,330.33,326.74,332.96,339.57,341.50,337.54,318.58,313.75,317.19,325.34,319.90,L8
2014-08-20 22:06:06+00:00,312.99,322.74,322.16,334.59,328.59,337.93,338.07,340.75,320.76,316.44,321.66,322.83,330.33,L8
2014-10-07 22:06:13+00:00,320.87,319.57,330.78,331.96,335.39,336.81,339.96,340.80,328.00,316.98,326.15,322.66,,L8
2014-10-23 22:05:51+00:00,319.06,323.18,333.77,333.21,339.52,340.62,340.74,341.52,321.54,319.42,326.54,316.26,324.32,L8
2014-11-08 22:06:16+00:00,344.86,333.31,341.80,341.60,344.40,346.24,349.31,346.96,326.04,327.81,328.01,332.28,315.61,L8
2014-12-02 22:04:24+00:00,325.42,328.88,337.67,336.52,334.96,339.61,343.68,338.76,326.75,320.51,324.49,329.51,325.21,L7
2015-01-11 22:06:04+00:00,327.05,323.23,343.10,339.88,335.81,337.48,333.73,347.94,333.16,328.61,334.21,338.96,330.28,L8
2015-02-20 22:04:24+00:00,325.09,327.03,339.99,338.89,341.83,349.80,349.26,349.20,338.19,333.99,331.75,329.29,332.03,L7
2015-02-28 22:05:48+00:00,337.64,330.35,343.25,344.80,347.99,352.47,357.18,352.67,343.19,338.54,332.12,338.78,338.15,L8
2015-03-24 22:04:40+00:00,314.40,316.60,332.86,330.66,337.48,337.49,337.38,332.70,325.57,315.57,312.39,319.21,299.67,L7
2015-05-27 22:05:30+00:00,326.51,332.55,344.86,344.12,351.20,352.31,358.40,351.61,341.15,338.02,336.64,337.59,320.73,L7
2015-07-22 22:05:37+00:00,335.13,327.80,347.18,343.04,350.53,353.11,353.48,352.13,343.37,337.79,336.59,337.06,337.26,L8
2015-08-15 22:05:28+00:00,317.74,316.28,334.26,331.99,342.78,342.17,342.16,340.18,332.29,325.74,319.58,312.52,330.59,L7
2015-08-23 22:05:48+00:00,334.96,331.21,345.26,344.39,349.97,353.54,355.59,353.92,345.08,338.17,334.42,337.68,332.69,L8
2015-09-16 22:05:34+00:00,335.47,336.48,351.35,342.54,348.78,355.00,364.01,355.93,348.41,344.25,339.51,344.45,335.56,L7
2015-10-26 22:06:07+00:00,306.79,321.17,338.48,335.34,342.88,348.33,351.70,352.40,341.99,341.52,338.29,,,L8
2015-11-03 22:06:07+00:00,325.75,323.21,336.89,341.15,342.53,350.98,351.00,347.52,340.52,336.36,332.87,333.54,325.49,L7
2015-12-21 22:07:18+00:00,315.59,336.73,342.48,336.26,338.01,350.47,352.87,352.75,345.80,343.69,345.83,345.05,347.29,L7
2016-01-22 22:07:21+00:00,314.25,313.74,325.57,320.37,332.46,339.04,340.11,339.85,329.42,,,,,L7
2016-05-21 22:05:14+00:00,338.65,332.65,344.63,345.23,349.74,354.08,356.38,360.81,350.72,351.13,359.70,357.25,350.71,L8
2016-06-30 22:08:35+00:00,322.49,317.32,327.07,330.88,334.73,338.53,341.99,341.19,334.30,331.88,331.02,335.57,325.76,L7
2016-07-24 22:06:01+00:00,,,,,,,,,,,331.29,,,L8
2016-08-17 22:08:39+00:00,321.19,316.08,329.87,327.41,332.89,338.48,343.43,344.34,335.15,331.19,329.49,336.08,331.58,L7
2016-09-10 22:05:51+00:00,338.08,331.14,344.99,342.87,348.21,348.23,354.99,356.46,344.69,340.84,339.75,345.28,345.37,L8
2016-09-18 22:08:45+00:00,323.14,314.79,334.62,328.98,333.82,341.13,344.78,342.95,327.06,324.23,324.45,327.85,328.70,L7
2016-10-04 22:08:47+00:00,319.35,315.12,334.66,329.45,337.74,345.74,346.51,340.24,333.42,329.65,330.92,330.93,336.08,L7
2016-10-12 22:05:57+00:00,334.06,330.33,342.08,339.64,348.53,351.62,354.36,350.97,341.90,336.98,335.57,338.66,340.30,L8
2016-11-05 22:08:15+00:00,346.25,336.62,353.46,351.04,357.40,357.77,361.37,357.49,352.18,345.00,340.61,349.21,346.83,L7
2016-11-21 22:08:33+00:00,336.17,332.59,345.82,346.52,347.45,353.23,358.01,355.58,351.63,346.85,350.24,351.63,348.28,L7
2016-12-15 22:06:18+00:00,321.49,,351.39,342.96,352.55,357.21,362.88,362.53,357.41,355.69,358.22,364.51,351.17,L8
2016-12-23 22:08:00+00:00,328.14,322.96,339.21,339.71,344.75,348.83,350.82,349.50,345.59,343.82,346.43,344.96,346.42,L7
2017-01-16 22:06:11+00:00,348.06,334.48,353.25,343.58,356.93,358.49,368.02,373.71,366.26,365.72,369.00,370.40,369.03,L8
2017-02-01 22:06:04+00:00,350.89,335.70,354.74,346.86,355.39,360.49,363.42,363.10,356.86,353.45,355.19,355.76,349.23,L8
2017-02-09 22:07:31+00:00,323.57,319.45,327.26,326.80,333.71,346.87,351.48,349.96,345.01,339.96,345.75,350.53,343.09,L7
2017-02-25 22:07:41+00:00,336.88,333.42,351.17,351.44,354.90,363.82,364.14,366.86,360.84,354.85,357.98,359.04,356.04,L7
2017-03-05 22:05:27+00:00,347.40,342.35,369.01,367.36,366.93,370.27,380.97,373.17,366.78,369.34,363.80,371.44,363.87,L8
2017-03-13 22:08:12+00:00,,320.53,340.17,333.57,342.87,350.06,353.71,349.57,341.85,339.85,343.70,348.93,344.05,L7
2017-04-06 22:05:10+00:00,337.89,338.71,354.88,349.09,355.39,359.04,360.18,360.45,354.16,353.79,354.29,358.58,348.85,L8
2017-04-30 22:08:04+00:00,333.86,321.34,345.12,343.01,356.12,356.13,355.24,350.59,337.96,332.91,330.59,337.50,336.00,L7
2017-05-08 22:05:23+00:00,331.10,331.95,344.84,342.96,354.06,360.84,361.85,361.53,349.01,344.75,345.13,346.43,347.79,L8
2017-05-24 22:05:10+00:00,331.88,334.43,345.07,343.66,351.93,352.80,355.00,356.08,344.49,341.44,338.37,342.02,340.09,L8
2017-06-25 22:05:47+00:00,306.09,328.59,336.16,326.64,341.11,352.40,354.67,349.83,346.78,335.89,322.38,324.67,312.26,L8
2017-07-03 22:08:41+00:00,306.67,311.74,330.71,325.33,330.15,336.46,336.88,336.61,330.82,321.49,320.73,325.33,322.98,L7
2017-07-11 22:05:50+00:00,347.62,,,,,,,,352.20,344.82,339.56,346.04,346.28,L8
2017-08-04 22:08:15+00:00,335.24,334.48,342.45,341.26,349.39,353.54,355.49,346.70,346.12,339.00,339.36,343.05,337.40,L7
2017-09-13 22:05:44+00:00,342.30,,,,,,326.65,332.70,,329.77,351.38,383.75,369.88,L8
2017-10-15 22:05:55+00:00,336.50,338.28,347.02,338.40,342.99,352.22,359.33,356.95,346.19,343.56,343.60,344.97,343.06,L8
2017-11-08 22:08:15+00:00,321.21,317.97,332.60,,,340.76,336.83,333.67,331.46,321.14,322.35,323.60,313.52,L7
2017-12-02 22:06:10+00:00,320.96,326.94,336.77,335.25,344.74,348.78,348.98,349.77,343.12,337.31,338.90,340.42,340.73,L8
2017-12-18 22:05:49+00:00,326.75,324.59,335.74,337.51,345.68,347.51,348.28,351.06,342.77,338.10,342.79,342.32,348.28,L8
2018-01-11 22:07:39+00:00,322.97,322.79,337.20,332.06,339.89,346.93,351.65,350.77,342.42,338.39,335.96,344.01,340.75,L7
2018-03-08 22:05:15+00:00,328.39,322.80,334.79,334.06,339.80,345.08,345.84,349.81,343.69,339.61,340.16,346.75,338.86,L8
2018-04-01 22:06:35+00:00,315.14,313.22,330.29,327.69,336.88,342.62,344.85,345.88,339.85,335.89,334.61,338.92,345.07,L7
2018-04-25 22:04:50+00:00,336.37,337.56,345.97,348.67,355.26,362.31,367.19,364.07,359.11,354.47,352.81,360.77,358.00,L8
2018-05-03 22:06:26+00:00,327.75,327.07,338.15,332.11,335.66,338.72,341.38,344.29,332.59,326.58,325.62,335.17,332.37,L7
2018-06-28 22:05:04+00:00,332.45,329.48,343.41,333.84,344.69,349.98,354.05,356.07,350.76,344.78,347.88,349.89,348.10,L8
2018-07-22 22:04:37+00:00,,339.77,355.31,328.34,324.94,334.96,334.20,337.24,,,326.68,346.66,343.99,L7
2018-09-08 22:04:05+00:00,310.01,319.53,325.93,329.66,328.97,336.98,339.52,339.20,327.92,329.36,325.52,325.64,329.04,L7
