,dates,nzd0152-0000,nzd0152-0001,nzd0152-0002,nzd0152-0003,nzd0152-0004,nzd0152-0005,nzd0152-0006,nzd0152-0007,nzd0152-0008,nzd0152-0009,nzd0152-0010,nzd0152-0011,nzd0152-0012
19,2002-12-01 21:53:52+00:00,,,,141.31130469228316,147.5982762791503,148.65529505137397,150.28951122902936,149.22620795181504,139.96398084006574,136.30147230564748,136.9281680724257,139.38273023515632,142.72893519731034
20,2003-01-02 21:53:58+00:00,136.9729324067966,133.79161314391877,147.39676326395633,146.11096086677472,155.41988053273013,156.5724864120703,153.09145140427677,151.70532315584487,141.9506487760459,138.71476020685216,135.8806599795654,139.13892602815065,137.44103888049142
21,2003-01-18 21:54:30+00:00,125.04882303717841,121.55700147922073,132.29558249658135,130.41117306064405,137.76705181014523,146.69160669649136,146.79370472502296,144.42577563381892,134.12421886472498,132.95481849986447,130.0131171709617,138.45015977655103,131.6554081981764
22,2003-03-23 21:54:40+00:00,114.94719446705516,121.73585357807637,134.69847055116594,131.41212008456074,137.60713453575008,139.22908348422573,134.37331389813096,135.30000249273053,131.05523790648166,126.62970089980038,127.68733070140861,139.70105873662217,145.20832354027507
23,2003-07-21 21:42:09+00:00,144.7846583659806,145.4751352160678,157.07334360246318,145.00831334540365,157.9900200390915,155.81460005933582,153.80189186749865,153.06252378802432,146.79786460716514,144.25591856766664,143.91013484311856,144.75597838217422,140.43884551432595
24,2003-08-06 21:42:27+00:00,148.9596019146444,142.39112040326899,145.15925362100776,139.75209207749543,142.87532593734565,146.16466185035566,148.16639755112482,143.1751980965062,140.1419055518878,127.15962465349904,135.48287361085045,142.792513206103,138.3389930998372
25,2003-10-25 21:43:40+00:00,148.5086084553912,145.78837196426448,149.31049901486986,137.66469397478892,143.54748070296682,146.73120114587513,144.80588927455804,140.64831569066632,134.61268839003063,124.96474153005518,130.382300099931,135.09131050462722,140.77037113413633
26,2004-02-06 21:55:08+00:00,142.04481128688738,137.85976344680873,149.61161305447587,,,156.3918096366214,159.008125113755,153.47542474881743,146.63099603434372,141.97983964388402,146.29577532331865,150.05230038649296,145.9449566982941
27,2004-02-14 21:44:33+00:00,147.85682619925126,143.38817540720225,159.53898348389473,154.5864523309333,153.71207671856462,169.02861661471792,172.06060428393388,170.52778946336701,163.10997253576474,155.796018559206,154.7413849883155,162.756690492511,151.39867174323743
28,2004-03-09 21:55:15+00:00,89.26234453545698,82.58465688050867,98.81570179643691,,,108.27438187505086,104.83267302132819,100.56532131005586,97.3436592454403,92.10047178204111,94.70862615429567,94.1929902267901,95.83523653316483
29,2004-03-17 21:44:44+00:00,156.168509281722,148.45466533208955,160.26361624421955,155.3709906731538,156.57892618565023,160.38154707571118,158.2581744715788,156.61267393207834,147.15559166694038,146.25422557767797,141.41019853045057,139.94885189905528,133.1345202359351
30,2004-03-25 21:54:54+00:00,140.56697627049329,134.23821314862673,146.3765959552589,138.9056506073871,145.0428750488595,147.02578078577727,144.07187833843116,149.548248584342,,,130.85626547690137,136.70819583688672,117.49554472952416
31,2004-04-02 21:44:54+00:00,146.54314491514626,151.74667510300523,156.50458831986677,151.64974782513696,154.22058300430527,154.85882017232595,161.36569481575853,163.02108123583258,152.64860264897308,149.94133559590176,147.78706755171834,146.7301299423811,138.05535611017407
32,2004-04-10 21:55:14+00:00,131.97266553152542,122.4638401750172,,130.0094625062195,138.00059995238394,142.08236102781643,146.0634282586956,144.51351241942857,134.37257870794394,134.79587350587965,130.71204780642788,134.8614419563271,110.68637606019477
33,2004-04-18 21:45:25+00:00,121.96787495681332,120.47275178395304,138.70563077584944,134.1015326270628,139.094232075491,142.67116199299196,141.18129241,139.05011807277947,132.76425306605677,127.18149877154751,122.00779288277505,124.57258750234732,120.15454682778721
34,2004-05-04 21:45:52+00:00,143.75188151701906,139.0121226746544,147.06862356177479,142.34690176537927,150.16931728408662,154.30306281246288,152.31409853793917,149.28767549413277,144.23040273249364,136.1948169328759,139.3257332264196,139.30128906556396,137.04503686762587
35,2004-05-20 21:46:20+00:00,132.62770241459685,122.72968681634781,138.06036398597413,127.46627146993693,141.7431602074639,144.8876374509663,147.10350630402198,146.25761441076094,139.71198991200635,133.2387555230024,128.40889783235087,135.49153880701888,133.92871959149744
36,2004-05-28 21:55:11+00:00,137.07752296538112,132.61177762431365,145.08302604343027,,157.23036469646263,153.6371169456538,154.60674346206156,153.87559960079204,147.83462748653682,137.01852230477812,132.70248801425518,136.56233108435617,131.27023980782667
37,2004-06-05 21:47:12+00:00,,125.4829812298446,135.43191806683535,134.14908933523546,149.74107703384675,149.62415973966242,157.50012857652357,162.96492079161084,153.8157657351528,145.99889242317403,130.49441673811603,125.4743220690693,111.50630500781827
38,2004-07-23 21:48:09+00:00,142.89281252955507,134.26084952789725,148.9455307466519,140.07750126006525,152.3223803826443,150.33980849161804,152.00561718001762,150.19858440880898,140.72616274855102,141.65047156889815,137.53464818606795,138.67752049852368,139.61305133346875
39,2004-08-16 21:54:50+00:00,141.5516204290517,127.73724752318064,140.5610288447226,133.9233600352747,142.06027124139254,146.18843101588897,144.4988110647053,144.67494673578733,137.59329605852628,132.23722875142488,132.7282205309013,134.3271259268938,136.72999414449455
40,2004-09-09 21:49:43+00:00,,,,159.58786844270952,163.41226738999634,171.04155314236982,168.4685567889197,168.99008464981006,158.4146823799671,150.39528585229863,150.55451314834767,155.50151143091432,144.81106002828184
41,2004-09-25 21:49:43+00:00,141.63628419944135,139.181452523948,145.91872411331866,145.28086644134737,152.06413102456327,159.26380596276323,156.80191269438254,154.4256722285278,144.77999940859098,140.07511183783294,141.7064009133297,146.54951461510132,145.63096329248893
42,2005-01-15 21:51:45+00:00,134.66506356645723,138.72449143078308,143.8787377087654,150.45464270069024,154.40789438136358,155.47534947002512,158.66362695143275,157.72963261340334,149.08077436680222,147.0925165557833,154.48037610167617,153.5082541718838,151.92736640682588
43,2005-02-08 21:55:35+00:00,118.03246440301565,118.68067154806037,128.9897079872985,130.01179680702617,136.47900614153326,141.6514843936932,147.69112744334944,145.9530221173887,137.49686086107306,136.70125460376227,,,
44,2005-02-24 21:55:17+00:00,124.80341541683305,124.0363395571218,138.40762311366288,135.43795550813934,146.20308510398405,147.83679947429584,151.7688818195261,154.4367132858319,143.7550500058403,139.13333494722812,140.39666950751948,141.56305925028022,141.82177303306037
45,2005-03-20 21:53:02+00:00,,,,,,,,,,,,,
46,2005-04-21 21:52:46+00:00,139.4156740332311,143.61244657025583,155.30607793928473,155.24399070074236,162.9542240647419,177.69508824983367,182.46600167544312,183.37994120003668,178.39467281284155,169.82214959874884,170.82657387704796,175.25554353682367,166.60983860880023
47,2005-04-29 21:55:12+00:00,142.36411352772603,149.0698779848747,162.29392298626476,154.35293182486004,162.31140941947353,169.82894883758482,177.6918996086323,181.57816252099215,,,,,
48,2005-05-07 21:53:16+00:00,,,,,,151.29481076200216,156.1239822965304,153.01809746389364,145.54911339310397,,,,
49,2005-05-23 21:53:00+00:00,125.51859820106216,127.15542562150426,139.7560477422967,133.90284570935867,156.41017706849783,162.49903196766644,163.21296273344754,165.4137736896853,157.35927323093,147.66684884857696,144.0153447385453,147.60698657047584,139.23925584662695
50,2005-05-31 21:55:11+00:00,143.78011286014998,138.2944214939211,150.6228368144545,138.44053554105284,158.15307275174376,169.95122379764456,172.54874825882095,,,158.7471076284298,153.66211414459755,157.5032582575665,147.03126363156673
51,2005-06-08 21:53:09+00:00,149.68967521656668,147.8393935575126,159.92515215540638,158.747182455011,174.65994699060906,173.45369501501207,173.41001821580596,169.4152250263577,156.5374848034566,155.27907149702176,154.36837455287545,153.02091981979098,155.8204788058184
52,2005-08-03 21:55:25+00:00,145.46214767820524,151.13063437210226,158.0753405925254,155.61673837059683,164.23145332959908,,171.7601599211569,162.79072797333828,148.72993421378212,145.6974167504933,143.45826982483078,147.70481455097615,141.86859819024784
53,2005-08-19 21:54:56+00:00,,,,138.38623912858975,147.80440134133835,150.72269363108313,149.19628643667622,146.4080637473306,138.3427118322144,131.72876153008605,131.64214121760514,137.81582972946822,129.74238680710505
54,2005-09-20 21:54:42+00:00,134.0142857642599,131.21174089993238,142.85804676734898,136.7403718402874,140.9501057566073,148.149654276327,150.0027790139279,151.5547861773246,140.5161006172493,136.5030781993226,134.12741911088668,141.5117598980756,136.43293835697065
55,2005-10-06 21:55:01+00:00,116.1394842727991,114.56887021910198,125.96877535390186,121.64294979683143,132.94461732935005,145.07793709633455,138.5669180994555,133.35220792501042,128.20141820658077,127.01478274753849,119.89286243522321,125.28699258467493,
56,2005-12-09 21:55:38+00:00,135.00945839488983,136.7880769772799,147.75746212273617,144.80955077020775,152.90427842671303,152.1198569134511,157.03803042975707,157.41674425934653,137.50672528644395,,,,
57,2006-01-10 21:55:28+00:00,132.92847233131903,134.40113969192893,146.86435969880833,138.83551277990554,150.60115682632323,152.11676276515144,153.91535617428315,155.3058298909819,151.2991830818375,148.74885465973034,151.10412026864427,156.16529075943436,149.29308883024996
58,2006-02-11 21:55:41+00:00,124.83052427481383,124.60501822037442,133.91413645768986,128.09714111962552,133.72526450739718,139.11345122614944,139.30895033488886,,,,125.99208124977785,131.90435137694476,125.6436191668913
59,2006-02-19 21:56:15+00:00,131.41727981127337,123.51450280276303,136.24733200313162,133.9209320244808,146.42085910038577,147.94023165986687,150.03989037070588,149.60557900352472,137.40372473606885,135.75638599080207,132.96969999847653,135.67697654107968,139.22077915631633
60,2006-03-31 21:56:06+00:00,119.46525116877037,112.54142827754846,124.92973246614602,118.13302971605685,132.90909559759803,136.84400865172117,137.02962794722993,137.54102317423622,130.0107701890212,,,,
61,2006-04-08 21:57:12+00:00,139.12782796095948,132.92413093891398,141.4993876162314,138.3061279009598,147.52305279706843,149.03449883418503,153.1930965828056,152.5508762331847,145.35934108018657,136.32791318492644,138.44824870761775,142.7275013069613,137.97291409206727
62,2006-06-19 21:56:00+00:00,145.10625617205494,144.26364745217592,,,153.4710223422,159.01016452449295,159.40819367907775,159.39163591788173,152.54448639679455,145.7726884672743,147.80966977629265,153.09738351497418,147.32258582820597
63,2006-06-27 21:58:24+00:00,125.04426191594482,119.9447050985753,130.64117728749022,125.1058740409558,137.62984808351843,139.0863204496523,138.10754931254775,135.9629818496892,132.28596328724524,123.90094773229154,120.64788963403016,130.94846909225996,123.13169983857459
64,2006-07-05 21:55:30+00:00,,,,,,,,,,,,,
65,2006-07-13 21:58:38+00:00,136.74467185283925,139.56869434290795,146.08360720553623,139.02262335850892,150.084972320745,157.25367720941347,161.00710035448103,161.4754216415265,152.98090807958462,138.82645986864532,141.50487434603318,142.23638146120788,139.65741154420215
66,2006-07-21 21:55:45+00:00,157.51220296392876,159.69164632975622,170.38894221995895,165.79136053460263,170.82011976709651,171.70180387125237,191.89947368144877,179.90260408699027,159.87568576714767,157.01166939711214,152.81383612797484,152.86546632030047,146.96061468804675
67,2006-08-22 21:55:41+00:00,140.41512218748463,140.21147906958822,146.7713190136954,143.81585508313526,148.13428180529561,150.79499800243866,,,142.99026150265826,140.82189260627447,133.55101008125658,139.98365219975966,136.26602737997794
68,2006-09-07 21:55:13+00:00,134.44410780650884,128.4990719590699,141.0968633997216,,,147.37968943277673,150.06281858526714,147.25898421252109,137.11685615977066,134.77806023660173,128.82166805665705,135.61982211214394,133.7606437324484
69,2006-09-23 21:55:30+00:00,,132.04831301932379,136.4785696352536,127.70579864123715,138.45514771845217,143.45699762363466,145.28198304267312,144.6741127716282,136.10197773215097,128.4529628109664,128.72001253009878,138.64412123315327,123.95528869202094
70,2006-10-09 21:55:24+00:00,,,,,147.5596458315453,,,154.5253610646409,144.3268740078373,138.9490599458637,135.73661898555594,139.7499511912818,138.43784102593764
71,2007-03-02 21:56:31+00:00,129.87388922875584,127.14454144281976,139.59850091370464,133.27541903507125,140.95677091417653,146.9845399751942,151.04425978420497,150.96763834411485,147.68922849214547,142.38219285246097,147.05349495130798,150.279906634733,147.2458776219276
72,2007-03-18 21:56:33+00:00,,,,,,,,,,142.88449986238317,143.40514045546942,146.30129302540607,144.1994193357025
73,2007-04-19 21:56:31+00:00,138.49389374231214,128.26486798385545,142.07912825399202,134.7299035381131,150.6764256233972,154.7090608152328,156.93907142795211,154.8406176380342,150.02293944741015,144.59416483757747,142.93376882572744,149.23298548007241,
74,2007-05-05 21:56:27+00:00,140.7838293742828,141.3837893779306,147.88903932637442,142.78097179211613,153.71568542510732,158.4534300053739,165.61246730268363,166.67563854077198,159.8045798985529,158.70114008844132,158.2532612367957,163.85377258098987,161.8956900579801
75,2007-06-22 21:55:53+00:00,135.74565569804068,129.4941528539852,140.61552471968062,133.96285364620402,144.3614879440805,147.05918728103177,149.5280354192817,149.69055142169267,143.80831403190683,146.90570757154148,141.91832475193132,141.27855523813884,139.6847623634406
76,2007-09-18 21:58:42+00:00,131.91640504102656,130.03431098960078,141.08377866019492,136.64185894142048,152.66415402584676,156.61234135727514,154.14580722642785,145.77779706855006,133.76265221946176,133.1007487888357,127.37031836455155,131.28756440626552,135.51788231220155
77,2007-10-28 21:55:58+00:00,,,,114.28001329602853,124.94684353964776,127.30754517864698,124.74859417695646,123.01362359103669,113.72557029711187,107.94912023469803,109.30019815996073,111.66309848778465,121.84961175326268
78,2007-11-13 21:55:44+00:00,136.57696446487975,137.81580924274266,144.68059711892957,138.42476860386796,138.24713975875488,,,146.26880334180817,140.82465352538784,138.59858716446575,135.03150305815007,141.93222337059004,144.7142621842621
79,2008-02-01 21:56:21+00:00,,,138.19493632762448,133.6776542440894,140.9318543898373,141.39391588272147,142.37923398876828,139.84243262478344,128.78584954696535,130.41429011175768,126.62356109109632,130.61026584873647,124.52373016613983
80,2008-04-21 21:55:44+00:00,141.4331631722661,,252.71833929580887,212.26489774449934,197.78839786374323,150.49903925865735,147.0776706951659,144.88029901865556,136.11637292103512,,,,
81,2008-05-07 21:56:04+00:00,116.52747472774185,121.22214986570056,132.66652792540523,131.55825751419857,144.95418419688625,144.3508617503752,144.4061110156512,140.57170358948792,136.83967925525178,128.71535312017676,121.3983473474006,131.9764659690533,123.33242773742651
82,2008-08-27 21:54:42+00:00,140.51506135411898,128.1595902615128,145.36067407983836,133.69786212724432,141.05824548154857,148.78216704224778,153.04330348524053,153.58339140860932,140.48840977341885,132.23894156031633,129.0479589149164,136.5794222359898,118.75339119211995
83,2008-12-09 21:49:42+00:00,137.32827333013537,131.73221992231817,142.18869018875904,134.0932122144789,141.48805468932306,143.81465274220497,144.00276375648644,145.77783655119046,137.3130191064281,132.72940298567204,129.05802813924532,130.27518851491027,119.80205602018457
84,2008-12-25 21:50:10+00:00,144.3718562524598,145.5674351828343,147.06192435255062,151.87799752702153,152.1514036932808,151.49501724713747,151.34197674117362,149.58179984890182,145.0572973170552,138.1379289687236,140.89852630435914,144.3757665733813,139.4129019265484
85,2009-01-02 21:55:15+00:00,137.492485687927,132.96086715419662,143.96155285668954,136.8570103609381,134.89425560449558,141.14168568315415,142.6848764253118,137.77263009759488,,,130.83487776981852,122.48639092521243,123.66994381337365
86,2009-02-03 21:55:25+00:00,135.76602324506655,134.64211591277453,,,142.16801235720638,156.5522230948589,153.10079823887384,,,,,,
87,2009-03-23 21:56:15+00:00,113.57765265902776,117.17804063948313,131.33590877262955,124.7434811785412,136.68675465134928,140.73502459739626,145.31971858070597,142.6450022497134,134.74061631742575,130.3764115304641,126.35799569416015,128.6618011055008,125.13781615859403
88,2009-07-13 21:56:21+00:00,112.3995842678394,111.89372757527782,124.53088478090454,121.64864222118078,129.14451104521407,136.21802274771755,135.29936382126397,130.46515169129162,122.17638987003767,116.33561678132811,144.2539877401723,128.89479308872424,120.68976991368602
89,2009-07-29 21:56:16+00:00,,,,,,,,,,121.64757280187587,115.06864362841486,118.22865196700992,110.62546355474224
90,2009-12-12 21:56:13+00:00,,,,,,,162.7593154707911,160.18741620038622,149.69521116947905,145.47821125267683,139.57340608308306,147.11417190396025,141.93348956846037
91,2009-12-20 21:57:07+00:00,132.88104851358872,114.23520564089976,145.10077352710533,144.21266935753718,143.6367492127418,147.43125294720448,145.76299559116467,146.5710303928244,138.7751915946955,132.4419998548884,134.5116319340453,135.47263489898577,138.81227366784245
92,2010-01-05 21:57:00+00:00,,125.86343865104799,145.93593449409923,139.93075128666928,147.14824886670687,148.9184980882493,149.55408058675908,149.96297304548867,140.78174641200997,140.36189169439592,136.23932887430345,146.82560325058532,132.68922372411328
93,2010-01-13 21:56:25+00:00,148.68516903392626,151.92974202355884,164.81002363642938,154.70864241982622,161.90306374744637,161.39602374521866,161.81499618507792,164.74718038714846,155.4884166147133,152.72388403584472,156.81022201060125,154.70952294475845,150.7529253500771
94,2010-02-06 21:57:27+00:00,,,148.0266068283599,129.26235708893648,142.11162334744873,151.92844041739323,153.02961417289455,149.92577277472085,138.36597514247455,135.03564059512598,135.29089875988927,132.70314485754284,133.71758967585947
95,2010-03-26 21:57:49+00:00,142.65492480504005,147.11557762034073,153.5008998507077,154.9439086538417,159.8327335963117,,,171.20963825267688,159.4356713676222,157.78604456187372,160.50871220282448,158.12364914339838,159.4166769552902
96,2010-05-13 21:57:45+00:00,128.6295701469609,118.85919462389904,131.2443203800921,125.14385587495373,132.6763221799103,140.4901106795163,143.20678790132618,142.58855319328802,133.34020394305483,131.63902198386046,126.67057207316691,117.12994280669793,132.325870034001
97,2010-05-29 21:58:09+00:00,137.5591897979158,129.65861072971927,135.57453186734767,133.21664751360095,139.28859461624756,144.52254898477267,144.0449214865606,145.28923911071638,140.14408131014565,142.25442986078468,133.19901000598585,136.7546709125448,143.05478791304446
98,2010-06-14 21:58:10+00:00,130.8373294356207,128.38794693322532,140.532779151331,135.4524932526491,146.22370429077358,148.74311929354144,146.89760375303507,153.1195145297706,141.29610359368525,137.25140972652957,137.98564681752816,145.2970294440927,141.26783059170765
99,2010-06-30 21:58:13+00:00,121.67797940660633,119.66402224297534,133.22742383279845,127.28168284421865,139.70653503263736,145.8983488341558,143.7385959242684,143.60898990831038,137.7402275747175,128.907698695741,129.80068264956944,133.7972579014633,125.84601963712586
100,2010-10-04 21:58:17+00:00,120.93667825611291,101.55594603526879,123.41599194285266,109.4218792786219,125.45155815584086,135.54049526834098,131.9415390910706,131.322617982266,122.9938427457978,119.62188674448848,124.87920605722316,122.42075600827421,127.06287403870631
101,2010-10-28 21:55:27+00:00,137.7541135045142,130.48002321255873,140.8409980325934,141.21511391679837,144.6856415169763,147.88601572195822,153.08673415923036,154.8448043613281,143.5681416792388,139.4930885447715,137.97226844233424,137.86774287694314,139.71446310798274
102,2010-11-05 21:58:37+00:00,126.55990963847597,128.305760778202,138.1391999311118,137.616913763776,150.2877718849861,146.80911411970288,149.1486143376762,149.45400163090247,137.84278296614852,134.09836320606684,131.84036382129707,137.00982660293897,134.70706690128543
103,2010-12-31 21:55:32+00:00,149.3269026196975,147.32888366627674,153.1487489784341,153.4074558794306,161.87615164588135,164.07943928645483,163.88804304955633,165.74536065444087,159.02486685796163,152.83185716005275,151.86761578778123,154.2749278479243,145.9106653873679
104,2011-01-16 21:55:34+00:00,139.3061866679862,137.1462057567509,153.99940208316175,149.7933988341564,161.26092720568903,162.62580754292097,162.88831897120272,162.01613970217713,153.8617012861292,146.44995425408874,143.1151042618297,146.0128307776303,139.3984138723695
105,2011-02-25 21:59:32+00:00,136.01641082514152,130.15787346459155,142.910440566049,137.14442757074093,149.0217224994241,152.08686113915212,149.43912772208608,148.68567200511012,138.60107124907853,130.6469176636026,130.76502144659366,129.61808527904586,109.58224740342858
106,2011-03-13 21:59:35+00:00,140.12195883864644,135.01807239606572,144.60992321977488,143.18254840274182,155.8934264658257,157.1865667622531,159.68010088942918,159.96699605367607,148.18510262517748,136.91695751939935,134.61314330804808,131.85944260207316,130.03154592918142
107,2011-03-29 21:59:38+00:00,124.80155452287946,114.25211676875061,125.16638336131601,125.65701639492865,130.81212779514257,136.35173982202426,136.70286383853528,138.94591367174817,129.28204070374426,119.84975724527155,120.7644374560976,120.99243459427264,111.92859084098346
108,2011-08-20 21:59:26+00:00,119.30814008020744,124.63559108276425,136.2668646019564,126.24047850019318,134.11680152354398,142.77663078026,141.85829584875123,139.78791949661908,133.32193857069566,126.13442879229589,122.08341570626801,131.17295071864757,123.63342092482688
109,2011-09-13 21:54:09+00:00,135.76421870547506,131.55842110677912,141.90236042337543,137.51687194018456,143.06541866305508,150.010655825453,142.4805446320261,143.67032715454332,134.5197163915421,124.1574596720861,127.95947302433586,135.22830527279154,131.862580083073
110,2011-10-23 21:59:23+00:00,169.03478558433346,169.00464860448636,177.34667311909791,170.97417480202972,177.18616388952466,178.46881192170497,181.32152720528182,174.1500743285976,172.59296708034995,152.50602166674457,151.61617389530386,174.49206414807347,165.07650747841467
111,2011-11-24 21:59:43+00:00,129.0822477065378,131.74099362440512,140.96686664679407,134.6829619247776,141.44621404485605,144.4436286926482,148.8226779831084,137.62042846899666,128.99034751176669,121.80978315653599,121.12377412140371,123.42833250419332,123.49835893327148
112,2012-01-27 22:00:03+00:00,127.89777377402315,126.5009166250926,138.66092464662302,131.85686418744947,135.41634910041873,143.75873791702682,141.7493326901606,133.11014556437104,126.42361516058895,127.41463193321565,119.93120366729951,125.60471722376961,137.9810898077571
113,2012-03-15 21:59:45+00:00,131.742150929036,132.4541394953784,146.79687981985887,149.5809549539569,148.53842478109235,153.11669866381646,154.95874381470506,156.35740146427003,144.78926200862688,142.30387136012618,141.76901646651663,142.8565997888936,139.53634155425215
114,2012-04-16 22:00:05+00:00,131.399880191852,122.67090226504104,139.198991675871,122.43534592364769,140.81899244051624,143.4414821040732,143.005389206511,140.74119538704514,133.83272357638194,128.51533031096636,129.1810445088508,132.25907270327644,135.03248494385994
115,2012-05-02 22:00:07+00:00,,,145.5785059829918,140.42240203322729,149.51533390785255,150.5523579997977,152.2791737177561,156.17924017866926,146.01717203063038,144.3489081767315,132.32229733513907,139.73586306605418,138.77101555406784
116,2012-08-06 22:01:04+00:00,137.23166789330662,130.5559531384617,139.49384554910202,132.17479221038494,142.31697559736796,150.21763340144736,146.67603252844143,144.4973644027597,134.18998059444863,130.70657915965955,123.26830676674822,126.21986244940956,148.2692523809784
117,2012-08-22 22:01:14+00:00,121.69185495590318,120.51637829912681,131.38936963493558,122.45426586411526,131.75943128544054,138.23395488626656,137.60513756380067,135.92251733959193,130.57595185636177,126.21374477804387,122.76812376474048,129.2205641393591,132.42229174665627
118,2012-10-25 22:01:27+00:00,129.3630823964115,125.5336490211186,141.59335846617842,129.689999435125,135.8887621208289,145.46643412307958,142.60292200282285,143.03077663353974,133.7616056930287,125.92746696986887,125.81163463515404,123.87835277154996,128.02898672487905
119,2012-11-26 22:01:37+00:00,138.46966311432863,136.06191031949996,144.56610995547214,141.40267102296775,147.51510552649785,148.8622893241701,151.3619584684949,152.31983916615113,143.58294736540523,138.07130433643445,136.33094939180992,138.77293978642348,133.62756366784282
120,2012-12-28 22:02:11+00:00,128.85305705858002,121.23295960606077,135.69918109154796,133.9670888445266,143.75549021906238,146.92284317095576,145.37019714556425,149.32934522199054,136.68728292785028,127.21223043788339,128.9749033838758,126.95290319197942,127.44578426010341
