,dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062
10,2001-03-17 21:56:16+00:00,199.9647513502496,202.4345567610688,198.59498587962173,200.890399375153,204.4411109126065,187.3004289401392,168.6202540809212,153.39157695436447,164.1614022472628,175.81651066809002,202.71936624892905,,,,202.94436738513315,203.5562129707096,218.6540115953877,225.4984581415063,236.13336093183284,232.0438501517295,201.2642725547131,193.74831530659813,208.2309432595243,220.41667120863207,219.32403522612765,210.91607220774364,202.88845930460184,206.6269112042057,216.0031709554742,215.03887122308063,213.3793385412645,215.06375448186395,219.6455113154533,236.0378506001268,,,242.1809330241936,222.1354954481924,202.1318570726152,208.33604105741352,207.47589184714337,213.0095883464295,220.4702505504359,211.25318967548543,206.9528283070532,219.1192343396702,214.71861027097708,184.1979429292521,171.45418196563847,,,201.1396983579268,213.75397562429507,217.7684388589385,197.00653347015293,177.82572508048378,182.5505524087648,193.8105444951516,182.34857832666523,165.5784393010332,149.63357128024083,159.34505929876863,174.48535600623848
11,2001-06-05 21:55:40+00:00,136.92039886023335,118.01055419070656,133.41058263952175,134.12865904389395,131.75167521027467,123.485778010346,,,,,,,,,,,,,,,,,,,,,,,,,,84.47758507219899,83.52125142549772,92.34868801885332,98.08760480282538,136.76529292327425,147.35313954555954,149.32435590539905,154.85937875976327,152.89812508320728,153.17282044072854,157.09278466892331,142.09144765225122,135.23585523119465,,,,,,,,,,,,,,,,,,,
12,2001-06-21 21:55:29+00:00,113.45522256021562,113.3291543277385,108.8511517076512,123.50168095247156,125.9953069160705,124.48436724970348,113.04264444018344,104.43556980895389,,,,71.0258944670489,102.48500149429856,126.27196912977529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2001-08-08 21:55:01+00:00,149.95529533280816,153.45581475094752,165.00828164932335,167.75920721626758,156.9002033456675,116.42616635288508,69.47083011409894,,,,131.86585242929988,136.965236448374,147.54988135806676,,,,,,,,,,,,,,,,177.9195342453603,,,179.1690261324212,183.84679535351933,196.3360933517522,,183.2589034812941,167.76144456906397,164.0642635223203,169.42624311874593,174.7370652244283,179.3595882757536,183.3836701945073,192.96501137216583,178.621981678393,,,,144.25170998780425,148.6610284986409,73.50141340154318,76.18515741791455,,,,165.08102278019845,,,,,,,,
14,2001-08-15 22:01:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2001-08-24 21:54:48+00:00,162.73487333625388,188.0655592526905,194.0992336809349,183.8728564049105,175.60965955955612,167.9977682284166,148.49646307398427,131.62488931915897,124.7710952271791,,,162.37948369613193,171.26293594050173,179.74092650252967,182.626689810106,,,,,183.2012759417544,192.02285618642136,,,180.4315134755203,,,169.953978522056,193.92470312475268,183.7956243825428,167.98661896073213,171.60844034224868,183.3796112355045,191.1649858700241,199.4248544864591,159.2786410722199,187.57506409691297,168.23012821436464,161.79262538131297,173.46756855831322,198.0529226396521,188.2529083900097,208.47430383648515,215.61548156924448,194.9369858805598,189.44427896375925,187.07883275328297,,170.11537409476497,153.52435117242086,,,,,,,79.58207247947786,,,,,,,
16,2001-09-25 21:54:28+00:00,190.4136197013908,201.8762057276071,201.3273498818555,201.4418166311688,198.3911598961714,179.23246600520991,153.55588150457407,144.92210909264196,158.91176833897268,112.42703940143996,,191.5293882861442,212.9652915659848,218.15112822507817,201.7012368423049,215.26610291268915,217.34851533836115,214.3363611593041,208.84098765160493,213.12116129421088,221.0300214539428,221.30642222837344,216.7384262240624,210.96577967815392,213.1949143654753,210.72464861189243,202.857868572759,194.48002279818056,198.0811517864952,206.72494506668968,205.71963530303324,214.8810573790904,214.10042549346824,224.26071062661947,232.12965741040003,,218.87709594260912,201.14811463148035,203.34897945160995,224.0899662427934,228.78640443286903,226.70278392761,238.15297590873024,228.19391479144352,220.56712995340297,200.8517735024276,185.5437594951105,164.40086421046962,154.88500185073633,,,196.816064264088,198.41743560085743,199.0209084202637,,226.30958761262127,227.2489110110748,225.9805316612532,204.68222675691,190.1620269970101,175.0631904676505,168.53889677327632,159.9258384918121
17,2002-02-16 21:54:54+00:00,176.8010765952409,169.85673495037636,166.53517818696406,164.68432688582004,163.6595516918196,166.81794845862717,163.66817823372273,150.706012054776,138.338202070506,134.11468891570823,162.29384867613572,161.93310319422312,168.351458994979,173.0520192643575,177.62978951431705,189.07342194189044,192.7468879323352,188.74899488763063,180.44113996739645,186.22318300863984,194.3241610718829,218.97216038501892,209.4236763677672,191.9226842811892,181.03912345541352,170.14712697467507,165.1023435499665,176.68385465382718,196.0583962751629,195.28536995394668,182.0199982281332,183.79655097685568,191.8218624280388,207.5414835184589,217.74290463277404,213.0960587139008,205.0657985344273,201.52801338067684,189.83695534143072,192.2653271668575,190.1505104832588,185.1023029685722,185.5791921236253,190.5970897571173,184.9231588666628,177.8539764366073,183.14404669121475,184.16329391737128,166.07190554059838,153.1946216022163,162.69287241283257,185.17256691621017,197.03298406765305,196.77697267504848,200.72176494928163,193.63529758711343,191.9689415767197,181.12323610204817,171.05647828047933,148.52479052220085,145.96851007736197,147.2595361829452,145.74998543573616
18,2002-03-20 21:54:48+00:00,178.50829343040454,177.50094245025466,174.51593139020602,176.19097962793856,173.21731706759147,163.7405714255414,153.47033345765865,144.56453254523734,155.13233065868252,119.72603473674708,,170.73890016072863,179.16184934356832,171.00788915865573,174.26213550392492,186.1427347789065,183.3272562469893,191.1760909280136,186.7446192979561,187.31253324304865,195.3061847736921,203.73094043995115,205.8372815341712,192.387848837222,172.50412218662035,164.01928927329425,171.23456274572573,184.1415563284569,197.0496084618267,198.016328788624,191.20040087805063,190.6497848229336,191.4194243758808,202.88769265366005,211.23389579938623,216.3680395381521,206.06492564006672,197.4893170430608,191.5085924457433,186.86724539955165,184.0874706366904,182.36152623014493,192.0862881114426,183.7314132648721,181.2037453055284,177.3583648417192,186.89741904038328,182.2427434704438,178.16615083665508,157.56523775177303,163.68515468242026,177.25143249193388,181.6825944766448,192.7702189673007,201.1714387407744,199.4030750525124,200.59807502569777,189.19037166949772,164.17462899715866,144.26721360174776,142.44050467468415,144.3614154942135,153.97295696127173
19,2002-06-24 21:54:28+00:00,132.0503595726164,130.66317119624668,131.70649717087463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.97280725725008,,,,84.69369292300547,119.86598035220256,113.01721395167566,75.22637319763005,,,,,,,,,,,,,,,,,,,,,,
20,2002-08-27 21:54:00+00:00,144.997596667981,142.11568165741477,141.3694154638141,139.74667623192607,142.15902486397258,137.52005867275088,134.6280019459252,135.76917521735407,134.63227067439036,126.80819580006222,,127.32256523685962,138.07764379436247,158.73261437847927,180.53493336097904,,,,,,179.91606945397436,,,185.5015270384557,,,,175.42968026484613,158.60404225702817,,169.2988013076149,188.26084851435905,195.92667225332417,194.82120007529187,189.0645503085576,,182.6347224720243,177.66273384059903,177.34236154245525,187.522739664416,181.4231438381308,183.89817563769952,185.70483644362173,186.87757286086577,172.12694990395903,,,167.2132928218925,160.2099776707345,84.5736110452596,,,,,176.47860121428292,171.28369611232688,167.70897710492213,167.55686667240823,161.21038706560623,,,133.13315844074089,
21,2002-10-14 21:53:43+00:00,154.00818128115932,147.63412886244677,146.70358324340356,146.90869048124478,159.29208813086646,181.0573187055376,187.5507205795892,179.70682712113577,191.2134290979823,,142.46260335819971,196.7273337621992,184.5392186013446,190.0302706491516,193.9307165842936,209.757498744282,209.6420723648844,208.6696649602778,187.88312551351748,188.62329714963613,187.7421369709922,192.76552178400348,209.76612427777604,225.38093641215696,217.13699599737487,201.76303703772203,177.61765389669662,158.94539169473418,164.37184022658246,177.30384942529506,203.88206350191635,222.86524509153145,219.2181745208284,219.5114973514316,207.33498085558185,240.6321540722897,214.58031133432087,188.3371008343541,180.6043575667209,193.2271140376601,194.7970353169747,209.13417049457288,222.84306665518204,208.775515865176,199.7365097314936,174.26432615688924,171.49076054293943,161.31863317412706,158.11461070358024,167.2730276443134,199.36608411619804,211.66005899039305,214.5604254863449,200.87816674961584,194.18465585228824,194.4817803051345,191.41898925283456,190.1262896277832,183.6238626523961,179.37326323802245,156.86457678079387,154.8669392456087,154.36859560812707
22,2003-01-18 21:54:30+00:00,118.59744058466283,112.46492112209748,113.7253594752238,113.43399389753334,122.53491635345286,132.22378701531167,131.60010002785347,117.18983500818884,,,66.6924621461848,92.87109744835234,111.24615677531132,120.2024513768824,125.94715748177036,134.03959694227976,145.18422348499763,141.29025635289022,139.4095509842022,145.83979807814245,158.7234583920372,164.92974383565345,163.3897139719246,148.86048238080392,140.1546707162464,133.53664945481896,127.0050279323656,121.91074861195423,129.48354569182655,151.3292848699956,160.98134239315766,163.30835189340897,165.28404640370337,153.18007756634495,126.5245543646812,86.95486409021998,114.41739695896388,122.26249185284112,123.04843257643296,117.94342645151129,120.28172165287832,130.0214393678247,134.3022032369832,138.68224023811135,139.16906508364096,134.2811327076701,122.72427256345628,115.94467212711196,110.40260826522112,115.6448338972252,134.62802270491113,143.03532865403133,137.30147559403912,133.50881761340816,128.16429745351064,128.81784700303416,136.31077320735375,124.92051941678396,113.56435952263456,105.80498641484996,102.01318340859648,100.07213599414489,105.91725750819896
23,2003-02-19 21:54:42+00:00,,118.46427129362964,113.17825168955636,113.73345658699316,114.40213314735512,129.17373119499675,127.87132814409006,101.20759209874448,80.18346571749822,,65.6383294478446,79.7969517333046,106.94720951279275,117.07585326630488,134.24573173426705,136.42707315920686,137.39057003949918,149.3664670336788,136.24152744863156,144.4267104030246,156.33655641812055,148.56398132350182,143.4240688690313,127.9095176663308,130.36327498221087,142.76844891706705,136.05245344886424,126.62674572527987,130.46133930688407,142.19634842202015,151.25410708954266,152.3222379833361,148.79392871856595,151.79195558196366,140.5459349747067,112.43427549529292,126.05104652581775,127.92526903242828,126.92881595223768,126.6965188490691,126.30345790908795,134.48871812155244,139.2004964937474,144.00250280426687,140.8281978160009,130.85128411131942,130.37878281144071,126.38141297946056,111.51070794044657,115.6910351225088,120.48130640712763,,,,,,,,,,,,
24,2003-03-23 21:54:40+00:00,222.83777134219,211.1833698207328,,138.53611792728606,175.51219371398045,189.5995283256137,206.19767339388304,209.8291567289706,217.0422897220828,,100.1305470948754,,243.6991892636876,231.14228338809028,218.3953669012861,220.0837941307622,214.02754634807627,223.74398391942609,210.3919571449876,176.38399685210453,196.4416219669561,220.8237361982881,228.0904029643121,203.95255797486791,211.4271403672143,,227.24063793732927,219.3353443063259,204.71145933897748,216.7471184260266,198.2095308228461,218.99621628523823,221.6327347258426,235.7826507976587,232.4789972156515,158.01541601657073,238.07994983749288,223.55351208975284,214.17630580880012,214.7054616642982,217.5471178609947,231.2733086559565,,,230.81285513971005,233.3236269668499,,196.033534214368,182.45811651215092,,,208.8375492370034,,,209.1806010159549,219.09231442632165,220.25873093231803,206.1316009622234,188.48099279960627,190.39838464270508,178.19335705715858,178.13179817349976,198.0841709547313
25,2003-04-08 21:54:47+00:00,182.8352897232956,163.11050444115705,148.5128193822161,135.5227407982591,142.94932397691218,148.47023963267242,148.49374409608205,152.93955517334007,150.4523756498209,,,,195.5184015082676,194.42453925776704,,,,,180.0673872838628,190.108938396665,181.2210007949064,,,188.11463463080588,183.603955859884,179.097563738418,,194.5264356256968,194.30916402461105,190.1180226495926,185.37841142150543,188.2616092490886,201.1458243567824,212.9544977786688,222.74360217810937,196.6802228125229,225.8260907055472,195.99579256030705,186.09309995287416,196.0411050507585,183.8534444890448,189.870098789534,214.8166205833849,219.88493773177424,201.64710138117624,,,179.79124513014767,163.38246544183295,,,,,182.1790766211085,190.7552871590549,203.296758297448,205.06365759013607,184.74831264242044,159.2647473000363,155.0098761371471,154.26091749117342,161.8026787275817,170.08313819566604
26,2003-04-24 21:54:46+00:00,196.43946329163555,188.74305719791843,168.0898751643303,151.30359954676513,153.79943268130685,163.13819837616268,166.67399078744478,,,,,,,,,,,,,,,,,198.8055100742635,,,,194.2700588144904,199.2226969110264,,,188.17433724519827,190.7956031690406,202.5181715497952,213.04067638092167,226.066868581242,213.50233644155705,194.21612742899865,189.12622969441588,200.6736283002856,182.1606629083668,190.71350066465592,215.71555233138423,221.8140672661613,202.57328388453905,,,175.9768018167317,162.97671258410375,75.49319350544086,,,,,186.22395157938257,198.77035922521813,196.3796907233901,174.98916632840047,,130.2424700239029,,159.18881590280932,176.72063723376846
27,2003-07-21 21:42:33+00:00,197.3236717384517,,,,,,,,,,,,,,,,,,,,,,,,,,,184.67295327134505,221.7501840585285,,,207.8126813252876,,231.9467590439655,,,,,,,,,,,,,,,227.7584744815711,,,,,,,,,,,,,,
28,2003-07-29 21:54:29+00:00,125.9266145063448,111.62558998727184,117.22013059324412,127.67920258875829,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.55007678577736,,,,,,,141.79488234370552,121.66132541321174,120.40115276740612,130.40489209605218,119.47503121285683,130.8473810511873,,,,,,,,,,,,,,,,,,,
29,2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,,,,,,179.28988476339737,199.9028648332406,168.27974581290337,253.7141580946017,,173.91108370553567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.7130994118949,202.3599872495033,192.6936365757929,165.50778095674582,180.27207419212064
30,2003-08-30 21:54:22+00:00,145.93861922992738,135.1881105583671,127.01153109496222,127.23701803576212,121.20371661389946,117.91589901364502,115.55891006829404,108.4816622903084,,,,126.4318860299372,129.48387240147758,130.777988486612,133.12016956011723,,125.40144580564132,,,166.2724060599362,172.37532509559392,179.5313705068224,164.09371586012944,,,,,116.55365624642032,134.2849830560282,139.6333132065485,142.9086817515505,160.99497860147656,172.9002412238441,176.12691502050677,164.95607680311022,145.02632683681622,156.29718494296213,,,,140.0336422656933,144.08895800727134,143.49791511969454,144.3320248569396,148.7278613360104,,141.85223229460945,148.54061868879415,146.9167318131363,73.53501748834067,,,,,,115.86889738360443,143.07041296915676,143.2186764819735,139.0743524035091,,74.97047615327624,108.56952172036156,109.68390411551138
31,2003-10-25 21:44:04+00:00,113.94799794603324,112.48369550300934,110.92254501571212,108.47607556607356,107.02573211455264,107.3741865027598,104.67480149563248,89.0130618650108,,,,69.44777304323105,98.16858522426084,109.52780547373102,109.26707559425908,117.0469796226868,122.8281209313475,129.4380395169856,133.756551206788,144.68918200284622,150.04039682720642,163.41103227818496,156.75701829688998,140.86517944652562,133.53323912745066,132.12731144022348,132.9692517293708,126.31336600385134,127.14422218176036,126.2294469034781,131.25115779599014,143.62365187847092,151.2061172350037,150.6391766670497,120.37398646379448,90.08270303510504,,124.24103336152102,126.11413471195988,113.99497249453952,112.13872158654948,109.54080309530828,114.7091049739283,111.0730293647052,109.55843489452342,99.501993799014,109.5524793178812,122.07089436419736,127.73477376238748,121.07101790352876,130.754752490635,129.495866936428,117.63876349616017,117.6757427532494,129.32186336673996,130.6753672493477,135.807367087926,120.2314871028611,100.18128234153713,81.91158226275192,,,
32,2003-12-04 21:54:43+00:00,135.22355120726525,144.72306788706527,158.96111166757615,165.61865082966708,163.43764253149982,150.56835915176174,128.2769555739396,108.57046124042915,82.54988851504561,,,,,,,167.8713693797987,163.29836145627877,165.379833898487,170.6495257154988,184.6262197813816,197.3725567541544,198.30403869342163,186.5990588643573,171.08709660103958,162.64573922923822,155.5954141275028,,,,153.03229435999987,173.6414720254593,183.98143147310475,185.8228405572044,183.8780693075757,174.8646083164679,158.31598435163528,158.0033113148824,158.96074096685788,155.70478629257963,158.85184728846735,162.0651509352532,,,,146.1127596179728,151.8420294996311,157.56080559605394,159.6741896516386,161.8256410451361,167.50085572713925,169.85625589214317,158.81777221001136,146.52868764607237,152.30006274999354,159.8899504189035,161.52181305086629,,,,,,,
33,2004-01-05 21:54:57+00:00,,126.28422030676462,141.5884755402171,152.79157938445647,147.921660039871,136.0624751232603,117.6404181776241,92.336162193568,61.0252929554186,,77.0488158965693,117.71429311994429,135.60354322056529,,,,144.394941004989,151.3440832460978,153.22061367148052,163.67392459948894,172.22166284346463,178.2601689372676,173.94938556464857,166.82474341597396,155.65780441621845,145.31340019067522,131.5430966206033,,,,157.83646881869794,166.34940549743334,169.31581084388225,172.5696608639944,167.364691043314,124.73819607607408,147.2612774281806,144.00988631196887,139.4430618059295,157.3612095945481,160.3200072557581,149.08269891330474,,,,129.2534819339317,142.10247772670886,153.6222644376333,153.23861236215947,153.58165259567505,150.2326850825674,151.33638982124936,143.89036088075653,141.65231179790533,146.657231691433,145.66774961871567,142.2599090903185,,,,107.005077876512,105.26835440165095,116.27957468953367
34,2004-02-21 21:51:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2004-03-01 21:45:02+00:00,163.85928883892177,135.97654893267313,153.6196534104606,164.48831552533724,167.95472523813447,158.83967162412807,141.3374312170194,105.77875567802812,160.16016345205418,197.92093257854992,185.39176821875407,141.86318461707134,,,,,,,,,,,,199.04393503357764,191.33891929898888,179.2175978983818,170.52775643859496,163.35101725683995,161.63602093365245,174.83430159962194,174.9247538599365,178.82765498875258,181.56723779192143,194.2111281659917,206.3778764279904,213.90394275338576,183.26688125781783,184.6097268399998,190.7365687860596,192.2938318829246,190.65462530532247,186.41127701404704,178.4938979585276,170.78637469672873,165.84203575188428,150.5560136507566,151.4886114971815,162.85760625994155,177.472271811213,185.11047585870395,185.38431597116235,168.17324169631092,159.4975786311768,157.1763517063331,166.91905740233182,175.58588645769393,173.54603059831962,169.9456181157142,160.3770242940468,143.17349114599108,136.2610571391847,148.1917359373976,160.96628153273622
36,2004-03-09 21:55:15+00:00,129.36571813484136,122.71463521121524,121.72779829048068,129.87590956270293,130.14203161440156,129.05535855971976,,,,,67.94239848323593,100.5369642670678,122.11972695279758,135.183154826963,155.04386665398783,157.44552314082392,148.68890142534556,146.805019723236,150.75187908212928,157.79758444329445,162.21435045143002,,,,156.70437946866582,154.08985216878182,143.56662208615887,134.74871657221044,137.50973739802922,149.5115209942518,159.18801499824724,164.4812023464322,164.6750129751103,175.4036997358238,166.01598249112513,,,,151.11076985579982,145.8020302601745,143.5138889256425,142.61619396712177,144.66982884394278,141.33394700623052,141.63774618900885,119.9415497778715,130.44703478647358,146.08024048917684,150.96644695145017,153.30303817698848,,,,131.3327572770754,140.77504178390444,139.37084592606607,142.38401224654467,142.84867658751648,123.4582349003688,118.15430874757628,115.66171325078264,114.02038108454822,126.74907998641925
37,2004-03-17 21:45:08+00:00,133.03091481924895,128.5511279860084,137.9331930955791,143.73845367770545,143.27580779252605,127.08746728047583,107.82805453129674,86.37921302169879,,,85.88866188097668,112.14121486515842,125.91973158125974,144.17060066272612,149.0263085213102,155.63818463267424,147.93663075259542,152.39294163978747,154.74013066477,157.3412120658861,160.39214899426398,171.1769286089804,178.316779446035,173.72846385007148,159.29823793530733,152.44844506671188,142.65716460709598,134.39090232278085,134.7639183359391,143.63517700250202,151.7801889882354,160.9999419506826,164.46220356417052,160.74337863633482,156.96091142202266,124.64763344453316,103.31293641494942,155.1621251485833,154.25048929741007,146.9764142572934,151.94836174296276,144.17778164900943,149.24438432846375,135.85284427675367,132.75665022419815,123.43947810355635,,143.90521682287996,148.76076741228857,153.34202155800176,160.11761184418654,146.03688495689022,,121.7677062553609,129.09520927078398,134.21951130114942,145.5330880948589,137.05333331804354,124.86265252626674,,,,
38,2004-03-25 21:55:18+00:00,157.3951469934544,150.59467817621743,149.23440433639593,,,,134.4021668327118,114.87660861444074,103.06718390399624,,118.91151597633475,154.41161283621173,158.65315780602154,178.74652635682477,180.00492080675724,176.8215705196862,173.93288254756942,169.6625248155256,,,,176.21154275098792,180.6175901962828,186.5259379115443,179.40729178855017,170.09471810452442,164.58558897167327,156.17871621391032,149.61673405043922,164.10346300584632,173.1356513699798,187.360912716022,,,,181.94692964467671,159.4825927798866,168.17700127236256,168.53227908101076,179.55536218368087,172.06452560457473,178.8893571732266,177.49417913721126,157.0535606952689,146.83795376937377,149.67786009740513,153.23783210315426,,,,173.3487705827675,174.4802170187114,155.08537294154468,144.19953622246675,136.2370967916545,140.42111000295407,153.64586439206278,167.33132923468247,159.65558197016009,141.3670602309606,134.49182243730894,130.31987970163163,
39,2004-04-10 21:55:14+00:00,189.13341617756328,179.90264801215247,,,,,,,,,,,,,193.25607099296843,185.79236405372097,174.04572951803115,181.51848068581944,191.52140530583569,204.54993267421955,200.4083054971504,185.3648993290454,185.6804866659915,184.85959080945915,,,96.55164283462952,158.39687833498886,170.60926655919698,192.3295959579357,,,,,,,,,,,,,224.08717553833003,199.7855386078387,183.79153942098029,,,185.47528203711897,176.94195219752,,,187.89037819282123,185.6369984575753,,,,,189.62275770279103,185.8859950835983,,,155.412593344844,160.55878865334572
40,2004-04-18 21:45:49+00:00,138.36412140437966,137.01785940338254,132.66446332413827,126.05295547247395,120.50508786366012,113.41628425107456,104.16295759486404,84.11614923483934,,,,,,,,,,,,,,,,,,,,,,,,157.360138695434,158.0904736942278,146.62525598052187,155.29768427045838,141.679757608005,124.53155260851806,134.30771620705653,130.7235185846668,132.58197761219623,136.48456490050398,143.80749190424888,146.39295418351824,145.41503877641958,143.54987852552847,,,,,,,,,,,115.20875187121824,,,121.43974058104146,,,,
