dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2004-03-01 21:45:02+00:00,355.16,325.67,344.86,358.17,358.51,355.00,335.75,294.97,,,,339.97,,,,,,,,,,,,393.12,384.89,374.81,364.77,358.06,355.13,367.21,369.10,371.67,375.68,388.41,396.57,,364.74,376.52,383.01,383.80,383.75,375.14,370.40,365.01,359.70,344.99,343.71,358.68,370.89,380.03,381.91,363.17,352.30,353.27,359.58,370.20,366.88,364.23,354.96,,329.12,341.14,349.01,L5
2004-03-09 21:55:15+00:00,349.11,339.95,337.15,344.15,347.77,,,,275.02,,289.74,319.07,342.67,344.14,372.42,384.38,357.27,354.74,358.77,371.89,375.21,,,,357.01,354.33,342.37,337.13,345.89,361.28,374.52,374.78,374.94,390.00,382.82,,,,367.35,367.23,365.82,365.42,368.05,358.26,356.38,321.96,327.29,345.91,353.48,353.49,,,,339.84,348.31,345.11,355.07,353.24,326.76,,324.26,317.54,355.47,L7
2004-03-17 21:45:08+00:00,338.54,334.22,343.78,344.62,347.13,333.32,309.69,286.35,255.11,,287.41,318.72,326.17,340.70,352.47,365.56,343.53,349.42,352.76,362.18,365.80,370.24,375.69,370.20,349.08,347.18,340.66,330.51,332.90,344.97,355.73,361.33,366.38,364.02,356.91,324.24,,364.80,359.47,355.30,360.87,355.54,357.47,345.28,335.76,317.33,,,,282.83,353.79,329.55,,318.36,329.64,327.34,347.43,338.97,323.14,239.65,,311.65,333.00,L5
2004-03-25 21:55:18+00:00,354.22,347.76,343.91,,,,329.28,305.64,,327.07,320.55,350.52,358.54,371.06,377.81,376.74,370.95,,,,,369.81,371.68,377.41,375.52,367.15,360.10,349.98,347.32,359.20,372.23,384.80,,,,,360.86,368.65,367.23,376.21,370.21,376.49,372.90,351.24,343.70,341.95,347.91,,,,369.42,,357.96,339.11,341.30,330.95,346.56,362.12,350.68,,328.70,324.03,,L7
2004-04-10 21:55:14+00:00,364.94,355.71,,,,,,,,,,,,,360.94,358.73,,248.52,373.60,377.64,376.24,362.79,,,,,236.64,341.06,348.89,368.51,,,,,,,,,,,,,,374.29,359.04,351.24,363.55,371.42,353.76,275.24,371.44,,369.76,360.90,,,,373.23,373.30,,346.42,338.65,335.59,L7
2004-04-18 21:45:49+00:00,362.79,357.09,355.62,344.44,343.39,341.17,317.09,301.90,281.00,253.78,285.03,327.51,359.99,341.02,360.22,364.30,,261.96,,,,192.68,,,,,243.70,233.25,,,380.02,365.93,369.61,361.96,375.10,,341.46,364.23,352.25,364.35,367.85,376.10,378.31,367.36,358.89,,,,,279.33,280.13,290.76,242.24,,309.03,314.72,306.33,289.91,315.45,231.98,270.25,,,L5
2004-05-04 21:46:16+00:00,329.16,334.36,324.37,318.04,325.54,333.46,,277.03,,,,,,,,,,250.48,,,,193.33,,,,,222.84,217.96,,,,,,337.09,,294.57,,,,,,,331.96,323.22,,,,,,276.30,267.70,281.57,241.71,,296.58,,291.38,272.97,287.07,228.11,264.45,,,L5
2004-05-12 21:55:13+00:00,,,,370.67,344.50,323.63,315.23,304.81,309.49,286.34,291.59,,,,379.37,368.41,353.10,226.48,359.29,391.54,385.88,164.56,367.92,376.57,392.89,369.36,,,,364.53,370.73,385.25,379.50,367.80,369.01,,,347.61,351.79,367.22,369.31,,,,361.71,370.82,375.05,375.17,375.29,261.86,260.22,269.81,231.17,354.88,,,,,286.41,206.68,246.39,327.51,,L7
2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,,147.86,,,,,209.61,201.19,,,,,,,,,,,,,,,,,,,,,,253.19,244.32,256.09,222.76,,,,,233.02,263.55,218.29,253.45,,,L5
2004-07-31 21:54:51+00:00,334.05,,,,,344.14,321.99,291.75,,,278.42,313.50,340.68,337.17,340.00,,,,,,,182.05,,,,,234.23,222.23,,,,,,,,,338.17,372.38,366.75,364.03,372.76,358.72,367.07,358.20,,,,,,275.86,272.29,274.16,240.59,,290.54,274.80,296.29,266.37,299.11,,,,,L7
2004-08-24 21:49:18+00:00,317.18,314.09,309.21,332.17,352.61,350.28,335.67,316.58,307.18,286.76,325.03,342.02,348.20,366.80,360.05,352.66,358.45,,,,,156.57,,,,,365.98,377.92,369.85,349.99,,338.76,362.18,383.05,,264.08,,,,,,,,373.42,371.51,390.16,377.57,359.09,350.94,261.60,260.87,269.33,224.96,351.10,,379.82,370.07,343.69,340.24,214.36,,336.72,334.67,L5
2004-09-09 21:49:43+00:00,330.69,325.71,342.50,359.59,370.96,360.25,353.70,344.62,340.05,,348.50,359.36,365.82,375.89,366.11,369.34,389.00,,,393.45,387.05,382.52,380.52,379.66,383.64,375.34,378.16,386.00,385.62,363.43,350.89,355.02,384.16,414.10,416.75,,392.16,389.37,394.58,392.70,375.10,383.99,394.68,394.64,387.03,388.25,388.21,379.35,,,,,,,,,,,,,,,,L5
2004-09-25 21:50:07+00:00,321.97,321.26,324.11,328.94,331.87,345.34,330.68,315.46,296.40,273.27,311.33,333.47,359.76,354.39,348.40,350.46,338.15,358.33,360.54,367.68,368.18,362.36,359.39,344.89,353.07,350.01,352.32,354.12,360.04,351.12,341.46,345.28,362.20,377.04,383.81,,358.49,362.57,369.09,364.50,365.66,361.09,367.78,371.26,363.32,356.02,342.50,,298.24,309.39,298.01,309.84,291.16,327.12,339.24,341.36,347.91,341.00,325.43,,270.07,296.52,315.55,L5
2004-10-27 21:50:47+00:00,326.45,324.67,325.91,322.39,330.78,325.68,299.51,299.37,268.68,,,295.83,319.74,325.04,336.60,352.39,341.65,344.49,351.15,367.18,367.05,352.65,354.32,339.78,338.26,332.48,333.43,331.36,345.85,351.44,343.76,333.55,350.26,367.64,348.47,,321.40,352.10,346.56,322.73,344.29,344.08,339.96,344.30,346.14,329.68,320.18,313.84,305.01,300.55,300.19,308.98,309.49,335.90,330.80,331.11,333.81,324.66,306.21,,288.54,297.97,330.65,L5
2005-02-08 21:55:35+00:00,,,334.78,323.65,329.86,333.50,314.84,305.40,259.49,,,307.90,332.09,,,,,355.13,351.37,364.31,366.60,365.63,351.75,332.86,329.86,324.24,320.65,321.38,,,,,354.88,368.08,348.35,,300.37,341.76,344.25,336.87,344.45,337.65,322.00,,,,322.82,310.60,308.33,310.99,310.48,320.91,317.45,339.40,337.38,332.68,347.46,329.05,,,,302.60,335.91,L7
2005-02-24 21:55:41+00:00,355.92,354.86,345.57,326.97,332.38,337.97,330.78,329.72,314.46,290.25,,,,,,381.46,371.59,366.46,349.91,360.78,367.20,369.20,359.68,351.54,343.28,334.85,323.66,,,,370.66,356.55,355.38,373.03,371.98,,334.38,366.44,367.87,358.04,372.31,,,,337.42,322.44,325.49,316.73,307.78,301.64,306.77,321.80,313.95,332.06,337.40,329.12,,,,,274.25,301.24,332.48,L7
2005-03-04 21:52:52+00:00,355.10,354.36,344.57,329.16,313.87,317.45,330.16,325.77,335.80,,330.54,327.63,327.30,353.16,360.49,368.44,401.69,382.18,355.81,344.41,351.14,371.05,384.38,381.47,376.87,355.29,344.51,344.56,355.06,378.73,377.88,368.40,359.56,363.78,379.29,,373.06,384.05,370.66,377.06,360.78,352.60,355.30,337.83,334.92,343.71,359.33,,,335.02,,,,349.10,353.14,357.25,359.58,354.26,340.08,,,323.02,306.52,L5
2005-04-12 21:59:19+00:00,,,,,,,,,,,,,,,,,,,,,,,169.07,,,,,,,,,,330.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-13 21:55:36+00:00,337.19,330.56,,,,,322.70,312.22,313.64,317.49,336.60,347.03,338.16,337.88,344.99,,,,,,353.12,352.52,201.48,296.19,345.78,281.45,233.54,221.86,352.13,373.26,379.75,381.88,,,,363.21,361.04,362.02,356.07,363.05,364.58,355.49,350.68,339.64,329.31,319.65,,,,274.91,340.19,354.26,233.91,345.28,359.98,346.41,354.37,342.69,330.48,217.19,274.37,315.19,,L7
2005-04-21 21:53:10+00:00,328.50,318.18,324.41,317.08,325.05,317.13,301.55,,,,,,,,,,,,,,,,236.37,308.16,305.97,266.46,236.45,227.88,240.29,281.18,279.30,,,,,,,,,,,,,,,,,,,278.33,272.92,282.17,238.00,,288.25,313.11,293.19,,293.99,225.48,264.20,281.09,,L5
2005-06-08 21:53:33+00:00,321.39,,,,,,,,,,,,,,,,,,,,,,218.81,283.64,,216.56,213.42,211.42,222.82,235.96,272.32,,,,,,,,,,,,,,,,,,281.26,248.31,257.86,244.53,230.15,,262.18,,262.10,,264.35,215.08,260.09,270.18,,L5
2005-07-01 21:59:50+00:00,,,,,,,,,,,,,,,,393.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-17 21:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.63,,,,,,,L5
2005-08-03 21:55:25+00:00,,,,,334.81,,,,,,,,,,,,,,,,,,198.36,288.98,297.50,252.49,223.21,215.14,227.88,244.87,,,,,365.26,376.32,352.79,,,315.29,336.61,349.70,346.96,344.37,296.83,,,,277.73,267.36,260.91,268.03,229.62,,280.25,273.51,276.78,,285.77,,,,,L7
2005-08-19 21:55:20+00:00,345.12,336.84,339.95,333.19,345.13,,,,,,297.27,341.74,358.10,350.86,368.65,,,,,,,,214.92,311.14,317.74,287.27,233.84,226.49,247.96,279.97,291.15,,352.40,379.44,,,,,,,367.73,371.09,365.99,358.67,337.61,,,,283.00,,,,241.41,307.27,306.07,323.28,310.82,,302.97,241.02,269.02,297.85,272.13,L7
2005-08-27 21:54:08+00:00,339.46,318.38,317.67,326.12,336.98,340.49,341.32,327.10,311.20,,317.55,323.58,328.17,361.90,361.06,354.95,371.36,344.34,353.89,370.63,359.59,360.68,354.88,361.41,371.58,372.83,362.13,353.00,334.58,328.17,319.71,,358.39,374.89,380.41,376.20,381.08,376.46,,349.87,347.42,341.69,349.08,348.52,330.51,,,,280.01,268.23,269.25,273.06,226.10,301.90,282.97,313.54,344.51,337.34,326.25,221.83,324.75,325.38,310.37,L5
2005-10-22 21:55:15+00:00,372.64,,367.37,344.13,334.22,346.18,,,,,,,379.50,380.96,381.94,373.86,371.66,367.31,372.85,369.81,374.50,,,,395.88,382.47,363.28,346.35,346.30,366.28,395.01,400.17,388.81,391.25,412.76,411.92,,,,389.85,385.20,378.62,375.49,359.46,346.50,335.12,339.90,,,,,,,341.05,356.57,372.28,375.25,360.22,350.98,,335.01,342.57,349.07,L7
2005-10-30 21:54:03+00:00,349.03,344.49,330.95,322.11,320.29,330.81,325.31,329.90,305.80,,,345.09,362.00,353.76,346.82,357.39,342.22,345.11,348.67,355.30,364.31,367.94,377.64,371.15,373.28,351.64,346.43,335.89,345.19,347.10,356.85,358.19,361.64,372.54,376.00,365.13,,354.77,353.86,367.36,374.82,375.79,365.37,,,,,,,,,,,,,,,,321.96,,299.48,309.67,332.81,L5
2005-11-15 21:54:26+00:00,366.66,343.49,331.45,323.58,331.33,341.80,317.25,304.00,274.61,,,311.80,329.25,,341.06,373.17,345.65,347.80,347.38,363.88,367.12,362.33,355.72,358.63,348.17,338.03,330.24,325.84,335.35,359.59,371.86,362.83,367.27,375.79,379.42,367.61,,332.22,330.94,356.59,362.43,358.37,342.17,331.16,340.36,313.10,313.91,322.08,327.72,,,,,339.68,340.40,342.50,351.61,339.47,319.09,,302.31,307.62,344.54,L5
2005-11-22 22:00:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.02,,L5
2006-01-10 21:55:52+00:00,363.44,354.80,353.39,344.83,340.07,332.17,329.33,,,282.07,335.68,352.19,358.47,353.39,340.97,367.63,368.43,366.81,369.66,372.62,371.59,375.86,,,,352.48,344.97,350.71,368.20,376.12,377.79,371.83,373.38,383.20,385.56,382.96,,,,358.96,365.31,371.47,344.39,345.59,341.35,339.35,342.45,352.98,351.44,,,,,,350.21,345.95,348.56,349.30,340.13,,320.35,315.23,328.07,L7
2006-03-14 22:03:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.66,,,,,,,,,,,,,,304.37,,,,,,,,,,,,,,L5
2006-03-31 21:56:06+00:00,345.58,333.59,334.78,329.07,342.45,331.92,312.28,295.03,277.98,249.07,,,,322.95,336.09,,,,357.96,365.20,373.42,366.90,341.80,324.81,318.61,,,,333.91,342.05,342.48,,364.79,370.69,365.99,,351.52,312.33,329.33,338.25,,,,361.80,350.02,332.06,,340.68,330.61,285.59,296.16,310.95,256.61,318.18,334.19,,,,316.15,236.74,269.77,305.40,331.96,L7
2006-04-15 22:03:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.60,,,L5
2006-04-16 21:56:02+00:00,363.87,355.55,349.12,350.06,347.82,339.51,336.70,340.91,318.23,297.43,320.38,332.45,,,,381.93,369.13,375.37,375.39,372.48,371.12,366.24,221.88,334.74,315.62,359.53,353.97,,,,377.91,374.48,374.70,377.52,383.38,384.55,380.47,366.88,360.87,370.80,366.79,359.54,,,,339.28,346.57,356.59,,273.25,278.49,304.09,241.94,362.49,360.90,350.16,357.39,,,225.80,265.33,327.25,354.72,L7
