dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062
2002-10-14 21:53:43+00:00,137.25818128115932,132.7452399735579,131.81469435451467,133.50869048124477,142.54208813086646,164.3073187055376,175.36890239777102,164.8179382322469,174.4634290979823,,130.28078517638153,181.83844487331032,165.39636145848746,180.458842077723,179.04182769540472,187.42416541094866,199.33438005719208,196.4878467784596,176.71645884685083,175.22329714963612,174.3421369709922,182.83959585807756,201.88377133659958,219.22001687192707,212.08039222378997,197.47503703772202,173.8954316744744,153.36205836140084,155.43850689324913,165.12203124347687,188.99317461302746,211.6985784248648,208.05150785416174,204.6226084625427,192.44609196669296,223.8821540722897,199.69142244543198,169.19424369149695,165.715468677832,174.08425689480296,175.65417817411756,189.99131335171575,203.7002095123249,193.88662697628712,186.3365097314936,167.88337377593686,167.30326054293943,156.99605252896578,153.41285631761534,162.11918149046724,193.66395645662357,205.27910660944067,209.59746252338195,188.69634856779766,185.80965585228824,187.03733586069004,179.23717107101638,179.81859732009087,177.79777569587435,173.5471762815007,151.03848982427212,146.98458630443224,132.03526227479372
2003-01-18 21:54:30+00:00,153.09744058466282,143.13158778876414,144.39202614189045,141.03399389753335,157.03491635345284,166.72378701531167,156.69100911876257,147.8565016748555,,,91.78337123709389,123.537764115019,150.67472820388275,139.9167370911681,156.61382414843703,180.03959694227976,166.41499271576686,166.38116544379932,162.4095509842022,173.43979807814245,186.3234583920372,185.37418828009788,179.62500808957168,161.5501375532177,150.56976505586903,142.36864945481895,134.67169459903226,133.41074861195423,147.88354569182655,176.4201939609047,191.64800905982432,186.30835189340897,188.28404640370337,183.8467442330116,157.19122103134785,121.45486409021998,145.08406362563053,161.69106328141254,153.71509924309962,157.37199788008272,159.71029308144975,169.45001079639613,173.7307746655546,169.348906904778,166.76906508364095,147.42398985052725,131.34927256345628,124.84789793356357,120.08681879153691,126.26021851260981,146.37270355597497,156.17818579688847,147.52369781626135,158.59972670431725,145.41429745351064,144.1511803363675,161.40168229826284,146.1512886475532,125.56435952263456,117.80498641484996,114.01318340859648,116.30743011179194,151.91725750819896
2003-02-19 21:54:42+00:00,,135.79760462696296,130.5115850228897,129.33345658699315,133.90213314735513,148.67373119499675,142.05314632590824,118.54092543207781,99.68346571749822,,79.82014762966278,97.13028506663792,129.23292379850704,128.21871040916201,151.5790650676004,162.42707315920686,149.39057003949918,163.54828521549697,149.24152744863156,160.0267104030246,171.93655641812055,160.11953687905736,152.6005394572666,135.08193145943426,136.25006743504105,147.76044891706704,140.38578678219758,133.12674572527987,140.86133930688408,156.37816660383834,168.587440422876,165.3222379833361,161.79392871856595,169.125288915297,157.87926830804005,131.93427549529292,143.3843798591511,150.21098331814255,144.262149285571,148.98223313478337,148.58917219480225,156.77443240726672,161.4862107794617,161.3358361376002,156.4281978160009,138.27985553989083,135.25378281144071,131.4136710439767,116.98439215097288,121.6910351225088,127.11960427946806,,,,,,,,,,,,
2003-03-23 21:54:40+00:00,207.83777134219,197.85003648739945,,126.53611792728606,160.51219371398045,174.5995283256137,195.28858248479213,196.49582339563725,202.0422897220828,,89.22145618578449,,226.55633212083046,222.5708548166617,205.06203356795277,200.0837941307622,204.79677711730704,212.83489301033518,200.3919571449876,164.38399685210453,184.4416219669561,211.9348473093992,221.03157943490032,198.43531659555757,206.89883848042183,,223.90730460399593,214.3353443063259,196.71145933897748,205.83802751693568,184.87619748951275,208.99621628523823,211.6327347258426,222.44931746432536,219.14566388231816,143.01541601657073,224.74661650415953,206.4106549468957,200.84297247546678,197.56260452144107,200.40426071813755,214.13045151309936,,,218.81285513971005,227.60934125256418,,192.1625664724325,178.24759019636144,,,203.12326352271768,,,201.6806010159549,212.425647759655,209.34964002322712,196.90083173145416,183.26360149525846,185.18099333835727,172.97596575281077,171.072974644088,178.0841709547313
2003-04-08 21:54:47+00:00,172.5852897232956,153.99939333004593,139.40170827110498,127.32274079825909,132.69932397691218,138.22023963267242,141.0391986415366,143.82844406222895,140.2023756498209,,,,183.80411579398188,188.56739640062418,,,,,173.23405395052944,181.908938396665,173.0210007949064,,,184.34451968827716,180.50961623724248,176.473563738418,,191.10976895903013,188.84249735794438,182.66347719504714,176.26730031039432,181.42827591575525,194.31249102344907,203.8433866675577,213.63249106699826,186.4302228125229,216.71497959443607,184.28150684602133,176.98198884176304,184.32681933647277,172.13915877475907,178.1558130752483,203.10233486909917,210.77382662066313,193.44710138117625,,,177.14608383982508,160.5052724593768,,,,,174.72453116656303,185.6302871590549,198.74120274189247,197.6091121355906,178.44062033472812,155.69952990873196,151.44465874584276,150.69570009986907,156.979149315817,156.41647152899938
2003-04-24 21:54:46+00:00,182.93946329163555,176.74305719791843,156.0898751643303,140.50359954676512,140.29943268130685,149.63819837616268,156.85580896926297,,,,,,,,,,,,,,,,,193.8399928328842,,,,189.7700588144904,192.0226969110264,,,179.17433724519827,181.7956031690406,190.5181715497952,201.04067638092167,212.566868581242,201.50233644155705,178.78755600042723,177.12622969441588,185.24505687171418,166.73209147979537,175.2849292360845,200.28698090281281,209.8140672661613,191.77328388453904,,,172.49293084898977,159.18723889989323,71.3393473515947,,,,,179.47395157938257,192.77035922521813,186.56150890520829,166.68147402070815,,125.54681784998986,,152.83587472633874,158.72063723376846
2003-07-21 21:42:33+00:00,176.8236717384517,,,,,,,,,,,,,,,,,,,,,,,,,,,177.8396199380117,210.81685072519517,,,194.14601465862094,,213.72453682174327,,,,,,,,,,,,,,,222.00408851665884,,,,,,,,,,,,,,
2003-07-29 21:54:29+00:00,157.1766145063448,139.4033677650496,144.9979083710219,152.6792025887583,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.3834101191107,,,,,,,169.5726601214833,157.37561112749745,156.11543848169183,166.11917781033787,155.18931692714256,158.62515882896508,,,,,,,,,,,,,,,,,,,
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,,,,,,161.48988476339736,186.71767964805542,157.80915757760926,245.53025004862468,,168.21508370553568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.9739689771123,194.6208568147207,184.9545061410103,155.0371927214517,150.60540752545398
2003-08-30 21:54:22+00:00,164.43861922992738,151.63255500281156,143.45597553940667,142.03701803576212,139.70371661389947,136.415899013645,129.0134555228395,124.92610673475285,,,,142.87633047438166,150.62672954433472,141.3494170580406,149.5646140045617,,136.7860611902567,,,181.0724060599362,187.17532509559393,190.49433346978537,172.79959821307062,,,,,122.72032291308699,144.15164972269488,153.08785866109397,159.35312619599495,173.3283119348099,185.23357455717743,192.57135946495123,181.40052124755468,163.52632683681622,172.7416293874066,,,,161.17649940855043,165.23181515012848,164.64077226255168,160.77646930138405,163.5278613360104,,146.47723229460945,153.31481223718126,152.10971426927665,79.22732518064836,,,,,,124.09111960582666,156.52495842370223,154.60329186658888,145.50913501220475,,81.4052587619719,117.27540407330274,134.35057078217804
2003-10-25 21:44:04+00:00,156.94799794603324,150.70591772523156,149.14476723793433,142.87607556607355,150.02573211455262,150.3741865027598,135.94752876835975,127.23528408723303,,,,107.66999526545328,147.311442367118,134.0992340451596,147.4892978164813,174.38031295602013,149.28965939288597,160.7107667897129,162.42321787345466,179.08918200284623,184.44039682720643,188.89251375966643,176.99231241453703,156.6812714005486,146.51437120292235,143.1353114402235,142.52480728492634,140.64669933718469,150.07755551509368,157.5021741762054,169.47338001821237,172.29031854513758,179.87278390167035,188.86139888927192,158.5962086860167,133.08270303510506,,173.38389050437814,164.3363569341821,163.13782963739666,161.28157872940662,158.68366023816543,163.85196211678544,149.29525158692744,143.9584348945234,115.88294617996638,120.3024793178812,133.16766855774574,139.80494920098397,134.301787134298,145.39305036297543,145.87681931738038,130.3795042369009,148.94847002597666,150.82186336673996,149.7864783604588,167.08009436065328,146.69302556439956,115.13780408066756,96.86810400188236,,,
2003-12-04 21:54:43+00:00,139.47355120726525,148.50084566484304,162.73888944535392,169.01865082966708,167.68764253149982,154.81835915176174,131.3678646648487,112.34823901820693,86.79988851504561,,,,,,,173.53803604646535,165.91374607166338,168.4707429893961,173.48285904883215,188.0262197813816,200.7725567541544,200.82255721194014,188.5990588643573,172.65031499184417,163.92875809716276,156.6834141275028,,,,156.12320345090896,177.41924980323708,186.8147648064381,188.65617389053773,187.65584708535346,178.64238609424567,162.56598435163528,161.78108909266018,163.81788382400075,159.4825640703574,163.70899014561022,166.92229379239606,,,,149.51275961797282,153.46107711867873,158.62330559605394,160.770963845187,163.01862350127647,168.80854803483157,171.30306440278147,160.43681982905898,147.78794690533164,155.39097184090264,162.0149504189035,163.41070193975517,,,,,,,
2004-01-05 21:54:57+00:00,,146.50644252898684,161.81069776243933,170.99157938445646,170.671660039871,158.8124751232603,134.18587272307866,112.55838441579023,83.77529295541859,,93.59427044202384,137.9365153421665,161.60354322056529,,,,158.394941004989,167.88953779155236,168.38728033814718,181.87392459948893,190.42166284346462,191.7416504187491,184.65526791758975,175.19255950792797,162.52572894452035,151.13740019067524,136.59865217615885,,,,178.05869104092017,181.5160721641,184.4824775105489,192.79188308621661,187.58691326553623,147.48819607607408,167.48349965040282,170.00988631196887,159.66528402815172,183.3612095945481,186.3200072557581,175.08269891330474,,,,137.92014860059837,147.78997772670886,159.4932321795688,159.62457727444018,160.58165259567505,157.97736593363123,160.003056487916,150.63110162149727,158.1977663433599,158.032231691433,155.7788607298268,158.80536363577306,,,,114.91812135477288,115.97423675459213,146.612908022867
2004-02-21 21:51:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-01 21:45:02+00:00,161.60928883892177,133.97654893267313,151.6196534104606,162.68831552533723,165.70472523813447,156.58967162412807,139.70106758065577,103.77875567802812,157.91016345205418,196.1209325785499,183.75540458239044,139.86318461707134,,,,,,,,,,,,198.2163488266811,190.65967401597,178.6415978983818,170.02775643859496,162.60101725683995,160.43602093365246,173.1979379632583,172.9247538599365,177.32765498875258,180.06723779192143,192.2111281659917,204.3778764279904,211.65394275338576,181.26688125781783,182.03829826857122,188.7365687860596,189.722403311496,188.08319673389389,183.83984844261846,175.92246938709903,168.78637469672873,164.04203575188427,149.69887079361374,150.9261114971815,162.2769610986512,176.8406928638446,184.41816816639627,184.61835852435385,167.31609883916806,158.83091196451014,155.53998806996947,165.79405740233182,174.58588645769393,171.909666961956,168.56100273109882,159.59441559839462,142.3908824503389,135.4784484435325,147.13291240798583,157.96628153273622
2004-03-09 21:55:15+00:00,153.61571813484136,144.27019076677078,143.28335384603622,149.27590956270294,154.39203161440156,153.30535855971976,,,,,85.57876211959957,122.09251982262336,149.8340126670833,149.04029768410587,176.59942220954338,189.77885647415727,163.6119783484225,164.44138335959963,166.91854574879594,177.19758444329446,181.61435045143003,,,,164.02513418564695,160.29785216878182,148.95551097504776,142.83204990554378,150.44307073136255,167.14788463061544,180.74357055380278,180.64786901309887,180.84167964177695,196.95925529137935,187.5715380466807,,,,172.6663254113554,173.5163159744602,171.22817463992823,170.3304796814075,172.3841145582285,162.88950256178606,161.03774618900886,129.17964501596674,136.50953478647358,152.33830500530587,157.7734644953098,160.76457663852693,,,,148.969120913439,152.90004178390444,150.14862370384384,160.0203758829083,157.7717535105934,131.89301750906444,126.58909135627194,124.0964958594783,125.43214579043057,159.0824133197526
2004-03-17 21:45:08+00:00,148.78091481924895,142.5511279860084,151.9331930955791,156.33845367770544,159.02580779252605,142.83746728047583,119.2825999858422,100.37921302169879,,,97.34320733552214,126.14121486515842,143.91973158125973,153.17060066272612,163.0263085213102,176.63818463267424,157.6289384449031,163.84748709433293,165.24013066477,169.9412120658861,172.99214899426397,180.51026194231375,185.72854415191736,179.52156729834735,164.0529549164394,156.4804450667119,146.15716460709598,139.64090232278085,143.16391833593912,155.0897224570475,165.7801889882354,171.4999419506826,174.96220356417052,174.74337863633482,170.96091142202266,140.39763344453314,117.31293641494942,173.1621251485833,168.25048929741007,164.9764142572934,169.94836174296276,162.17778164900943,167.24438432846375,149.85284427675367,145.35665022419815,129.43947810355635,,147.96973295191222,153.18182004386753,158.1881754041556,165.47931397184612,152.03688495689022,,133.22225170990637,136.97020927078398,141.21951130114942,156.98763354940436,146.74564101035122,130.34091339583196,,,,
2004-03-25 21:55:18+00:00,161.3951469934544,154.15023373177297,152.78995989195147,,,,137.3112577418027,118.4321641699963,107.06718390399624,,121.82060688542566,157.96716839176727,163.22458637745012,181.03224064253905,183.56047636231278,182.15490385301953,176.39442100910787,172.5716157246165,,,,178.5819131213583,182.49994313745927,187.9972022793604,180.6148389583615,171.11871810452442,165.47447786056216,157.51204954724366,151.75006738377255,167.01255391493723,176.69120692553534,190.02757938268866,,,,185.94692964467671,163.03814833544214,172.74842984379114,172.0878346365663,184.12679075510945,176.6359541760033,183.4607857446552,182.06560770863985,160.60911625082446,150.03795376937376,151.20166962121465,154.23783210315426,,,,174.71047271042707,176.0040265425209,156.27055812672987,147.10862713155765,138.2370967916545,142.19888778073184,156.55495530115368,169.79286769622092,161.04688631798618,142.75836457878668,135.88312678513503,132.2022326428081,
2004-04-10 21:55:14+00:00,177.63341617756328,169.68042578993024,,,,,,,,,,,,,183.0338487707462,170.45903072038763,166.9688064411081,173.15484432218307,183.85473863916903,195.34993267421956,191.2083054971504,178.55008451423058,180.26872196010916,180.6297057519879,,,93.99608727907396,154.5635450016555,164.47593322586366,183.96595959429933,,,,,,,,,,,,,210.9443183954729,189.56331638561647,174.5915394209803,,,182.5075401016351,173.7138820220814,,,183.50942581186885,182.22959105016787,,,,,182.54583462586797,181.8859950835983,,,150.00082863896165,145.22545532001237
2004-04-18 21:45:49+00:00,172.86412140437966,167.6845260700492,163.33112999080493,153.65295547247396,155.00508786366012,147.91628425107456,129.25386668577312,114.78281590150601,,,,,,,,,,,,,,,,,,,,,,,,180.360138695434,181.0904736942278,177.29192264718853,185.96435093712503,176.179757608005,155.19821927518473,173.73628763562795,161.39018525133346,172.01054904076764,175.9131363290754,183.2360633328203,185.82152561208966,176.08170544308624,171.14987852552846,,,,,,,,,,,130.54208520455157,,,133.43974058104146,,,,
