dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2001-03-17 21:56:16+00:00,384.0,387.62333333333333,383.5933333333333,387.05,388.29,372.35,354.3363636363636,338.4233333333333,346.96,361.51000000000005,389.42636363636365,357.8433333333333,310.4842857142857,374.47714285714284,391.7333333333333,381.52,406.41076923076923,412.6363636363636,425.08,413.58000000000004,388.40000000000003,383.81555555555553,400.4341176470588,413.15862068965515,413.3881132075472,405.102,397.1133333333333,399.6,406.28999999999996,402.6363636363636,399.24333333333334,403.3,408.51,422.00333333333333,,445.07,429.4633333333333,404.82428571428574,385.7733333333333,387.5942857142857,388.9142857142857,396.6542857142857,401.9842857142857,397.9233333333333,392.06,412.00142857142856,409.3475,387.1925806451613,365.81,361.30538461538464,380.73893617021275,392.83142857142855,404.8177777777778,404.1963636363636,390.385,368.8366666666667,369.8463636363636,383.3707692307692,374.75347826086954,357.49347826086955,341.3934782608696,349.21411764705886,351.57,L7
2001-06-05 21:55:40+00:00,354.11,338.9188888888889,351.7688888888889,347.72,350.46,347.98,,,,,,,,,,,,161.20636363636362,186.22666666666666,179.05,129.68,192.41925925925926,229.69411764705882,269.56402298850577,281.59132075471695,252.35,222.28222222222223,220.10333333333335,238.29333333333335,250.44636363636363,278.7688888888889,298.5466666666667,294.4566666666667,309.67888888888893,276.0988888888889,355.83,364.54888888888894,372.49285714285713,375.0988888888889,381.9228571428571,385.4028571428571,388.6828571428572,373.12285714285713,362.0088888888889,212.14,246.10095238095238,263.125,255.23709677419353,263.79280701754385,271.05,244.60382978723405,256.9109523809524,236.37962962962962,253.39636363636362,291.02,264.32444444444445,294.42636363636365,273.65,289.12434782608693,220.70434782608697,264.204347826087,278.70411764705887,240.36333333333334,L7
2001-06-21 21:55:29+00:00,346.14,339.2111111111111,338.43111111111114,348.42,357.05,354.4,327.90090909090907,329.0011111111111,314.16,154.87,251.8909090909091,302.1211111111111,346.77142857142854,345.86571428571426,369.05111111111114,311.9666666666667,294.9530769230769,156.57090909090908,182.18333333333334,195.24,164.41000000000003,188.99407407407406,214.19941176470587,292.48114942528736,231.9752830188679,223.746,220.98777777777778,221.34666666666666,240.59666666666666,247.3309090909091,275.80111111111114,,,,,,,,,,,,,349.6211111111111,144.19,249.59047619047618,265.0025,261.92290322580646,287.8461403508772,267.26153846153846,268.3408510638298,260.2204761904762,239.49703703703705,251.3009090909091,275.215,266.91555555555556,290.0209090909091,265.2830769230769,286.12652173913045,243.12652173913042,268.3765217391304,291.46941176470585,204.19666666666666,L7
2001-08-08 21:55:01+00:00,340.81,343.6488888888889,359.0988888888889,359.57,356.35,309.17,259.94,225.79888888888888,153.86,169.14000000000001,327.94,335.05888888888893,350.42571428571426,,,,,,,,,,,,,154.54799999999997,175.31222222222223,206.17333333333335,370.09333333333336,372.46,359.2088888888889,373.24666666666667,379.1066666666667,396.5088888888889,,376.95,358.7188888888889,359.8457142857143,369.8988888888889,372.24571428571426,379.4557142857143,385.12571428571425,392.55571428571426,379.2088888888889,375.21,367.47523809523807,261.025,258.9393548387097,281.94385964912277,269.3223076923077,266.9523404255319,263.8152380952381,232.25962962962961,340.26,358.59,368.43444444444447,370.75,371.44461538461536,270.69304347826085,225.93304347826088,249.81304347826088,284.5482352941176,218.13333333333335,L7
2001-08-15 22:01:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.03684210526316,219.54538461538462,205.59808510638297,88.9857142857143,132.80666666666664,137.9272727272727,217.48,163.87,138.69727272727272,211.50076923076924,220.87478260869565,181.48478260869567,216.18478260869566,152.42235294117646,,L7
2001-08-24 21:54:48+00:00,331.54,351.47444444444443,367.26444444444445,356.84999999999997,345.49,328.6,321.9163636363636,303.55444444444447,303.66,329.87,320.6363636363636,332.83444444444444,339.49857142857144,360.31428571428575,356.95444444444445,357.3266666666667,368.61615384615385,348.4163636363636,341.9633333333333,355.7,361.24,397.6862962962963,386.3658823529412,363.15563218390804,338.3777358490566,271.17400000000004,228.38111111111112,374.7866666666667,357.47666666666663,339.18636363636364,343.97444444444443,360.8833333333333,371.0333333333333,365.05444444444447,314.78444444444443,356.07,350.02444444444444,325.9485714285714,347.71444444444444,362.53857142857146,359.55857142857144,375.52857142857147,382.29857142857145,367.62444444444446,367.38,358.86619047619047,366.2325,348.17322580645157,273.6261403508772,262.7230769230769,255.48659574468084,274.0961904761905,223.15814814814814,213.10636363636362,200.945,257.26222222222225,249.4663636363636,234.82615384615383,262.8504347826087,202.5904347826087,228.55043478260868,242.80588235294118,164.24666666666667,L7
2001-09-25 21:54:28+00:00,370.02,383.0266666666667,384.5266666666667,385.78,378.56,359.93,337.9745454545454,326.06666666666666,337.79,311.64,334.8445454545454,374.8966666666667,396.37571428571425,409.70285714285717,379.62666666666667,389.85,404.71461538461534,399.32454545454544,394.47,395.99,405.2,410.80777777777774,407.7323529411765,402.2251724137931,404.2224528301887,402.974,395.7366666666667,385.98,386.42,391.9045454545454,388.2966666666667,401.2,400.75,406.6466666666667,413.69666666666666,365.44,399.1666666666667,378.6457142857143,385.24666666666667,399.80571428571426,405.4657142857143,404.06571428571425,415.8857142857143,412.62666666666667,406.92,390.11857142857144,379.1475,360.1083870967742,352.4678947368421,354.89230769230767,392.9676595744681,388.27857142857147,391.23888888888894,384.21454545454543,372.185,416.8633333333333,412.62454545454545,413.56461538461537,395.09,382.33,367.81,358.64235294117645,334.7,L7
2002-02-16 21:54:54+00:00,380.26,372.42,370.74,367.76000000000005,367.25,370.24,367.15272727272725,353.09,341.9,334.88,364.48272727272723,365.18,372.84285714285716,375.01142857142855,379.94,394.27,394.41923076923075,391.22272727272724,382.8,388.26000000000005,396.83000000000004,420.6666666666667,410.9476470588235,392.4151724137931,381.36849056603774,370.502,365.37,377.4,397.32,397.73272727272723,385.36,386.06,394.34,409.84,420.76,411.55,408.28,405.4928571428572,393.02,396.3828571428572,393.21285714285716,389.4428571428572,389.7628571428572,393.89,387.65000000000003,379.0542857142857,383.325,385.80129032258066,366.5331578947368,352.9246153846154,363.391914893617,386.0842857142857,397.37333333333333,399.20272727272726,401.75,394.53,394.07272727272726,383.2592307692308,371.71521739130435,349.2452173913044,346.5452173913044,348.7076470588235,350.89,L7
2002-03-20 21:54:48+00:00,359.32,357.82222222222225,358.89222222222224,356.95,353.87,346.4,337.73,325.6722222222222,333.49,317.46,346.6,349.1822222222222,355.23857142857145,358.20428571428573,357.90222222222224,363.9233333333333,369.9207692307692,375.06,372.4266666666667,370.96999999999997,377.64,389.86148148148146,393.6235294117647,381.40402298850574,361.57924528301885,354.16400000000004,362.52555555555557,371.0833333333333,380.68333333333334,384.91,375.34222222222223,378.31666666666666,376.4066666666667,382.3622222222222,391.26222222222225,397.05,387.03222222222223,379.40857142857146,376.4222222222222,367.42857142857144,364.77857142857147,362.9485714285714,368.99857142857144,366.94222222222226,365.13,366.1395238095238,376.61,374.5312903225807,363.9222807017544,340.36538461538464,354.4753191489362,366.33952380952377,374.6007407407408,376.65,388.92,385.94111111111107,384.8,367.4307692307692,354.5239130434783,333.87391304347824,331.92391304347825,328.66352941176467,331.0933333333333,L7
2002-06-24 21:54:28+00:00,332.63,338.65777777777777,342.02777777777777,,,,,,,,,,,,,,295.8253846153846,218.92363636363638,193.14333333333335,201.20000000000002,163.27,189.74185185185183,217.45470588235293,269.77183908045976,285.2132075471698,248.456,222.71444444444447,217.12666666666667,238.02666666666667,256.78363636363633,250.13777777777779,276.5733333333333,273.3333333333333,301.98777777777775,245.96777777777777,267.40999999999997,151.3177777777778,201.53571428571428,,,162.68571428571428,,,,,,,161.6351612903226,242.97350877192983,157.7276923076923,164.57425531914893,,126.55592592592592,177.85363636363638,212.22,168.9488888888889,172.60363636363638,240.94538461538463,251.67217391304348,209.88217391304346,249.85217391304346,262.6447058823529,188.04666666666668,L7
2002-08-27 21:54:00+00:00,336.08,322.4133333333333,333.99333333333334,332.45,330.51,329.61,313.48090909090905,320.1033333333333,324.51,312.34,288.8809090909091,318.55333333333334,331.4142857142857,350.64714285714285,373.9233333333333,379.17,379.0130769230769,383.8809090909091,379.36,375.71999999999997,377.58,376.17888888888893,371.84588235294115,377.641724137931,377.75283018867924,374.974,373.1133333333333,364.88,346.37,336.72090909090906,363.1133333333333,384.62,388.84,388.7733333333333,384.6733333333333,342.04,376.2633333333333,370.50428571428574,369.6033333333333,379.38428571428574,374.3442857142857,378.5242857142857,375.9842857142857,375.8533333333333,367.65,363.9214285714286,352.505,359.86709677419356,354.901052631579,276.4315384615385,274.12063829787235,298.9214285714286,361.09444444444443,373.37090909090904,370.64,363.6466666666667,361.0609090909091,360.6130769230769,354.2317391304348,347.0717391304348,254.6417391304348,314.1758823529412,223.13,L7
2002-10-14 21:53:43+00:00,333.17,328.95111111111106,328.7111111111111,328.78000000000003,336.27,360.09,369.29818181818183,357.7811111111111,366.67,356.11,327.0681818181818,376.9611111111111,359.85714285714283,378.33857142857147,374.9011111111111,383.4766666666667,396.3723076923077,392.9681818181818,373.2233333333333,370.92,370.89000000000004,378.33407407407407,398.90764705882356,415.2290804597701,407.9933962264151,396.532,365.8277777777778,350.7266666666667,351.4766666666667,361.7781818181818,384.1611111111111,407.6333333333333,401.3633333333333,399.76111111111106,385.6511111111111,418.74,398.4711111111111,363.47714285714284,361.3411111111111,371.3771428571428,371.58714285714285,385.72714285714284,399.89714285714285,390.4311111111111,381.03000000000003,363.7590476190476,362.4025,354.8074193548387,348.35824561403507,355.29615384615386,388.24787234042554,400.5390476190476,404.857037037037,384.23818181818183,382.695,383.2655555555555,375.0081818181818,376.6923076923077,374.78391304347826,370.17391304347825,345.5739130434782,343.18764705882353,328.3066666666667,L7
2003-01-18 21:54:30+00:00,348.73,339.4766666666667,340.2866666666667,336.32000000000005,353.1,361.79,351.0809090909091,343.7966666666667,325.28,228.63,292.16090909090906,316.4666666666667,342.06857142857143,333.0242857142857,350.6366666666667,375.2,360.70076923076925,360.7509090909091,357.66,369.76000000000005,382.51000000000005,381.30444444444447,373.74529411764706,355.5996551724138,346.80509433962266,337.522,330.18666666666667,328.55,343.81,371.21090909090907,387.4566666666667,381.74,386.09,379.2166666666667,354.19666666666666,308.67,336.1066666666667,356.0185714285714,346.2966666666667,347.34857142857146,353.22857142857146,365.27857142857147,368.49857142857144,362.5866666666667,362.90000000000003,341.15285714285716,328.845,322.2232258064516,314.88421052631577,319.6953846153846,337.3346808510638,352.10285714285715,343.7922222222222,353.8109090909091,341.64,340.6333333333333,356.21090909090907,345.66076923076923,322.59,312.95,307.66,312.2952941176471,347.6,L7
2003-02-19 21:54:42+00:00,336.66,327.3333333333333,323.9533333333333,322.03000000000003,326.3,340.42,326.21181818181816,310.00333333333333,277.8,233.84,272.01181818181817,285.9633333333333,308.60571428571427,313.3828571428572,335.3433333333333,335.19,336.72,345.08181818181816,323.18,351.85,363.83000000000004,351.68555555555554,337.2364705882353,294.78241379310344,324.9567924528302,336.512,332.1433333333333,322.61,329.59999999999997,341.9818181818182,358.99333333333334,348.24,325.77,337.5733333333333,336.00333333333333,302.09,330.8633333333333,341.0857142857143,330.9733333333333,340.49571428571426,338.0957142857143,348.18571428571425,353.3357142857143,354.8533333333333,350.85,327.8285714285714,321.905,315.10225806451615,303.8236842105263,300.15,315.1082978723405,,,,,,,,,,,,,L7
2003-03-23 21:54:40+00:00,406.68,394.9766666666667,,325.66,359.48,372.02,393.93090909090904,397.2066666666667,400.71,411.77,305.03090909090906,443.9266666666667,432.71714285714285,421.79857142857145,403.7766666666667,399.21,403.84923076923076,411.97090909090906,405.97,365.43,383.62,411.2311111111111,416.79117647058825,400.73275862068965,404.14169811320755,423.91,422.1666666666667,413.65,395.47,403.30090909090904,383.6466666666667,408.23,410.44,420.6366666666667,,341.07,423.5266666666667,407.4971428571428,398.24666666666667,396.6971428571428,399.26714285714286,412.9871428571428,430.6371428571428,429.2766666666667,417.79,426.9057142857143,419.76,383.7990322580645,380.6094736842105,361.41461538461533,375.2936170212766,402.1957142857143,414.80555555555554,395.6409090909091,401.21,410.9133333333333,408.0809090909091,395.89923076923077,382.18260869565216,385.7626086956522,374.0126086956522,370.66117647058826,377.27,L7
2003-04-08 21:54:47+00:00,362.23,345.8788888888889,325.30888888888893,317.53000000000003,,301.66,,,332.45,369.56,386.79545454545456,380.5888888888889,374.3357142857143,379.70285714285717,372.4088888888889,375.75333333333333,370.46230769230766,376.5954545454546,371.5266666666667,374.5,370.14,386.77592592592595,389.4064705882353,379.3398850574713,374.06566037735854,374.08599999999996,386.2422222222222,385.2633333333333,383.80333333333334,376.9554545454546,372.42888888888893,377.0166666666667,388.8366666666667,397.98888888888894,407.1988888888889,379.9,408.6388888888889,378.9457142857143,369.0188888888889,378.5257142857143,368.24571428571426,376.9557142857143,399.0857142857143,404.67888888888893,386.51,376.60523809523806,382.6575,373.08483870967746,354.53280701754386,358.7061538461539,372.4106382978723,380.62523809523805,382.952962962963,370.67545454545456,380.305,393.88444444444445,392.2154545454546,371.5423076923077,351.04478260869564,347.97478260869565,348.17478260869564,350.9364705882353,354.6133333333333,L7
2003-04-24 21:54:46+00:00,367.67,364.83,345.41,328.61,328.09,335.58,347.3118181818182,,,,,,,,,,,,,,,168.95,380.1970588235294,381.9644827586207,368.88452830188675,372.704,381.99,379.21,378.78000000000003,382.26181818181817,373.38,372.7,373.01,377.37,389.78,398.64,385.13,362.69142857142856,362.49,371.16142857142853,353.88142857142856,367.34142857142854,392.51142857142855,397.38,386.77,370.8771428571428,364.725,359.856129032258,345.99052631578945,264.6961538461539,363.10425531914893,367.91714285714284,353.6,353.3618181818182,368.77,381.48,372.02181818181816,360.9823076923077,340.0043478260869,207.69434782608695,325.61434782608694,341.9470588235294,350.46,L7
2003-07-21 21:42:33+00:00,356.57,,,,,,,,,,,,,,,,233.1846153846154,111.7309090909091,140.31333333333333,128.62,112.00999999999999,157.94185185185185,187.5329411764706,277.6897701149426,223.86132075471698,209.762,208.26444444444445,197.94666666666666,196.45666666666665,182.7209090909091,231.58777777777777,376.0433333333333,387.2133333333333,395.67777777777775,,,,,,,,,,,,,,,256.79561403508774,249.53230769230768,232.1012765957447,229.30047619047622,217.95592592592592,185.98090909090908,258.26,237.9688888888889,241.4009090909091,230.20461538461538,257.46956521739133,207.57956521739132,241.66956521739132,254.61294117647057,152.29666666666665,L5
2003-07-29 21:54:29+00:00,345.18,330.5877777777778,337.35777777777776,340.81,,,,,,,,,,,,,,251.41727272727272,,,,188.3685185185185,205.7958823529412,292.1942528735632,296.85396226415094,254.96,222.57444444444445,218.94666666666666,235.76666666666665,250.0772727272727,262.2577777777778,305.81333333333333,311.8233333333333,324.60777777777776,,,,,358.7077777777778,348.1042857142857,345.4642857142857,360.43428571428575,342.7742857142857,348.71777777777777,299.89,246.4647619047619,263.8725,267.06451612903226,,,,230.3647619047619,237.73925925925926,248.5772727272727,271.46500000000003,267.6688888888889,286.04727272727274,266.51076923076926,290.7095652173913,222.8695652173913,260.78956521739127,293.4258823529412,244.99666666666667,L7
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,,,,,142.95999999999998,114.17,151.8748148148148,185.7394117647059,277.62609195402297,282.3430188679245,240.88400000000001,203.90555555555554,197.96333333333334,,,,,,,,,,,,,,,,,,,,,,,252.16553191489362,261.5238095238095,230.20740740740743,183.0781818181818,255.79500000000002,241.51111111111112,345.8381818181818,381.79769230769233,383.1108695652174,370.1408695652174,236.4708695652174,334.6894117647059,167.67333333333335,L5
2003-08-30 21:54:22+00:00,353.93,340.93444444444447,328.5444444444445,333.79,333.53,328.93,315.4145454545454,310.70444444444445,,,313.51454545454544,337.39444444444445,342.03285714285715,328.16142857142853,340.72444444444443,282.5566666666667,283.32461538461536,254.08454545454546,355.7733333333333,371.49,379.22,377.1129629629629,,,,331.146,232.5211111111111,222.20666666666665,235.93666666666667,346.20454545454544,350.0444444444445,363.3333333333333,377.5733333333333,381.64444444444445,371.3644444444445,350.14,365.82444444444445,367.72285714285715,,,,356.6228571428572,355.8728571428572,352.03444444444443,355.2,345.317619047619,265.385,264.42419354838705,283.7229824561403,272.2423076923077,288.13787234042553,310.95761904761906,,,,317.2522222222222,347.68454545454546,349.02461538461534,338.3347826086956,225.37478260869565,268.40478260869565,301.64588235294116,235.56666666666666,L7
2003-10-25 21:44:04+00:00,353.48,347.76222222222225,345.6222222222222,339.48999999999995,345.36,347.63,332.3127272727273,323.7522222222222,282.95,209.48000000000002,243.3527272727273,294.40222222222224,341.83285714285716,324.47142857142853,340.40222222222224,368.3633333333333,345.04153846153844,356.29272727272723,358.1166666666667,374.35999999999996,380.77,385.43148148148146,373.6652941176471,352.166091954023,343.13113207547167,338.128,334.8355555555555,335.55333333333334,347.50333333333333,353.64272727272726,364.8722222222222,368.5566666666667,377.2366666666667,384.2522222222222,,327.69,342.9322222222222,370.46285714285716,359.8022222222222,358.99285714285713,356.2928571428571,355.3128571428572,356.22285714285715,344.1122222222222,339.81,312.3909523809524,315.75,328.31677419354844,335.0901754385965,332.09076923076924,339.52829787234043,341.6309523809524,325.87074074074076,345.34272727272725,346.74,345.5611111111111,363.13272727272727,340.3115384615385,312.06652173913045,292.11652173913046,291.2865217391304,306.1052941176471,349.5233333333333,L5
2003-12-04 21:54:43+00:00,335.63,345.9477777777778,357.7077777777778,364.52,362.31,351.97,327.9409090909091,304.3977777777778,287.1,239.77,278.49090909090904,,,,,369.4566666666667,362.28538461538466,365.1409090909091,370.05333333333334,383.16999999999996,396.85999999999996,396.5285185185185,386.25,367.3532183908046,359.7830188679245,352.168,351.18444444444447,,,353.8209090909091,375.4377777777778,383.4033333333333,383.81333333333333,383.77777777777777,376.11777777777775,356.94,357.97777777777776,360.4371428571428,355.91777777777776,360.8671428571428,363.1171428571428,,,,345.5,348.3390476190476,354.7325,358.01677419354843,359.7729824561403,365.27769230769235,367.97680851063825,353.3090476190476,344.2092592592592,351.8209090909091,358.555,359.9088888888889,,,,,,,,L7
2004-01-05 21:54:57+00:00,,342.7522222222222,358.8022222222222,367.2,366.84,354.9,328.7154545454546,305.7522222222222,287.34,215.95,300.31545454545454,334.8722222222222,359.28,,,,354.61,364.66545454545457,364.9666666666667,379.03,387.89,387.98148148148147,380.7458823529412,371.207816091954,358.9579245283019,346.54400000000004,335.97555555555556,,,,375.7322222222222,378.3466666666667,380.6066666666667,388.1622222222222,383.1022222222222,344.27,363.7522222222222,366.23,356.4922222222222,377.68,379.43,372.12,,,,334.68666666666667,344.3275,356.46096774193546,356.2459649122807,357.59,354.0846808510638,355.3866666666667,347.06074074074075,354.6554545454546,354.535,352.13111111111107,354.31545454545454,,,,311.69304347826085,311.72588235294114,341.3233333333333,L7
2004-02-21 21:51:11+00:00,,,,,,,,,280.75,423.96000000000004,556.2436363636364,681.0677777777778,,,,,,,,,,,222.66470588235293,340.4918390804598,477.89320754716977,606.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-03-01 21:45:02+00:00,355.16,325.67,344.86,358.17,358.51,355.0,335.75363636363636,294.97,364.85,390.81,374.2736363636364,339.97,,,,,,,,,,,,393.1224137931034,384.8907547169811,374.81399999999996,364.77,358.06,355.13,367.2136363636364,369.1,371.67,375.68,388.41,396.57,403.11,364.74,376.5185714285714,383.01,383.79857142857145,383.74857142857144,375.1385714285714,370.3985714285715,365.01,359.7,344.9928571428572,343.7075,358.6793548387097,370.88842105263154,380.02769230769235,381.9140425531915,363.17285714285714,352.30333333333334,353.2736363636364,359.585,370.2,366.88363636363636,364.22538461538466,354.9573913043478,336.25739130434783,329.1173913043478,341.1411764705882,349.01,L5
