,dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018
23,2003-11-18 21:55:03+00:00,158.1727249016083,149.38328108095055,134.89535984961682,131.3244711324017,139.73013905939203,148.94603202611628,144.83946512024602,156.94106651142232,,,139.70521925624075,134.9207329013457,134.67668425628855,135.53076465887642,166.99025599937903,159.1580545220009,159.1362130211832,161.20801103568073,164.9858087510609
24,2003-12-04 21:55:07+00:00,127.86638814777304,109.76347869797992,104.00345999907708,116.03086319372589,122.6144813823282,127.65331532293,117.10417504669734,115.21815724043613,126.49574047676681,122.3752643442785,120.79828069189097,,,123.25444724276058,135.1586637749321,128.93034312280258,131.7739376027567,132.92182719408297,135.13951982164315
25,2004-03-01 21:45:26+00:00,137.3443493333474,126.70057567925524,119.02643816487324,116.32816627117916,117.38766197120427,118.48343252132075,110.91106585965942,116.60041005828849,122.39934838168764,122.18543795900734,117.61938200573155,115.88112697836274,116.93872110546394,114.50451718577932,126.228415045196,121.07332965071612,120.28368443475641,130.23345468996035,129.9162760272191
26,2004-03-09 21:55:39+00:00,132.92932038262865,121.27379305096713,115.41992953982965,113.89027968443185,112.02013924437347,111.92165593716037,,,109.37643759846239,105.86858933619628,106.3994469242261,122.43606462699512,120.32419501049728,115.59734444089175,120.75240184998817,110.62323493216223,113.96652676988221,113.9468424347034,104.33361340319908
27,2004-03-17 21:45:32+00:00,128.74654073964564,126.57317128363022,114.90797778571988,115.68466142958107,103.89578331231544,99.50484415070675,89.01883945352125,93.29556974387032,101.69838217672377,100.66687930390961,98.63400641563253,119.46393274399723,124.38333026789623,112.6561463933275,122.93956088903703,118.11599865569929,115.63119186302237,107.87165776694185,105.3476813688481
28,2004-03-25 21:55:42+00:00,134.389455895908,127.9592646981466,118.22654072671318,,,119.36660571319993,106.504394539873,110.86032633159809,118.55345170548306,116.925823704948,110.42830424959783,124.71453029680823,122.55167205028494,121.44407117563692,130.22703795514226,121.34886982253155,,,
29,2004-04-02 21:45:42+00:00,126.65120123493972,119.24768108657832,109.62954388034092,114.56344393249844,114.61985659393034,112.25022921740667,100.08708625930838,101.82306832588095,108.09407430460743,107.23601710245444,101.84813544622563,116.96687610817419,114.8071751147192,106.80896568041761,116.16902411841804,114.04104657699327,108.54940029697603,106.77764682445398,102.59532596368668
30,2004-04-18 21:46:13+00:00,132.90647464272854,127.28650053311009,120.06668625757138,118.86940130457833,114.27876238663565,116.75235512677061,100.39843095318155,101.10483912610947,106.54735145097051,112.07572941765228,113.5225660897445,128.1141164133425,133.02681444840636,118.14976153401771,121.57979838812534,111.94475555487818,110.00481146604722,106.26228725327339,107.3073119076091
31,2004-05-04 21:46:39+00:00,129.25642013461675,125.66076695235664,120.14166459621572,115.24902784355228,115.16694158121979,102.02270069322388,90.01140942101075,84.80237434030848,93.86220806644243,99.3621449798389,93.77530503983643,111.05002490180613,111.54282783704144,108.95207580482662,,,,,
32,2004-06-05 21:47:36+00:00,160.69957643613077,,,92.89592644842264,77.92057762365941,,,85.62840231199978,108.36520215671558,108.13854377448683,107.91174989890293,112.93820153352797,107.50689678337153,97.17701603605245,103.89752447334052,110.55545290847317,115.84055385362383,109.57774065429761,111.18493694055631
33,2004-06-13 21:55:27+00:00,133.00566950684836,121.00532518785289,113.33673854198291,114.02809740510378,,123.68771394050125,99.2768894350041,106.87320682462179,,,101.80027948433813,112.8356382992669,119.88109823113481,115.6697421413744,122.19464394959462,107.78907259760365,113.10786761942296,98.25858586566325,103.25824734310895
34,2004-06-21 21:48:04+00:00,,,,,,95.4189544754709,91.03623034153492,85.02818770396826,,107.20712215231259,102.01887210356468,109.18046160686922,107.65889346574838,107.79628576779712,112.7384127787802,105.50403259584407,104.79583607528964,91.463537589584,103.03977628178798
35,2004-07-07 21:48:33+00:00,,,,,,,,,,104.74741076798716,104.60514663848957,120.15808154764011,122.83585439024714,122.51426760554648,131.45152967117517,117.74005504854024,112.43513939664575,111.3796109557283,111.85717550005414
36,2004-07-23 21:48:56+00:00,128.3105238912785,128.12685672692024,119.4428326574664,129.336317035099,,134.31777440286862,130.86944057377036,130.80933706368194,,113.9023122346504,114.25193738958914,124.7335115389782,130.65098218035624,118.49202246528975,130.87101110417873,123.88852796708599,116.93897976480955,115.36693232149958,144.07795819397293
37,2004-09-25 21:50:31+00:00,128.947752131956,125.05655600628569,115.20565037565311,117.31524390199812,120.70343492483677,125.79706544774082,118.87240288046529,114.47987324965668,114.896193881936,119.40372549824285,114.50888660911275,119.62318311114686,120.65353089755071,115.74687174968498,127.27093872614775,120.32431665972743,116.24425440164237,112.96910636042617,109.72100391880863
38,2004-11-20 21:55:25+00:00,169.6286026635268,155.52794192686463,151.49088694226126,156.09867396947223,160.8101197107292,153.5089910880171,,,140.975759910302,152.49234951348967,140.9699310568892,139.103972859778,140.249810162575,140.10590595959053,151.45374841418982,154.4006978738161,163.6480716893891,162.3354481062794,150.35790336507932
39,2005-01-31 21:52:45+00:00,154.27167738858688,152.85345536926613,148.94324875960717,152.2497893036741,146.61107836539495,140.2897256422933,137.76448303955044,131.25945999197654,133.2029103954561,131.18299789857127,121.41686154192989,130.52320610312867,129.833907149029,135.79955270012317,153.46653962247387,142.90656104983879,149.7242278594959,146.28517963730042,146.97625268655506
40,2005-02-08 21:55:59+00:00,135.0457672422362,128.20193917297442,118.09765323747868,117.01092141825434,119.55358087238184,117.59407773765413,99.1785747191091,106.85244205794314,115.97676857987491,111.80174993138813,,,122.68520217433361,120.54152952193922,128.95714985215238,119.41997554151197,118.56662167031635,117.74493677404017,109.59499407869875
41,2005-02-24 21:56:05+00:00,133.71207170408474,123.6789500133006,116.17376344798272,116.80654387282925,122.26190999695378,113.36936814350238,100.45331635383883,102.72046765596164,,,107.40000309643003,123.34813914324806,128.26882674116246,119.52089768931263,125.51406948429607,115.23792480346603,115.3025022837106,113.34998596084637,109.57936112728474
42,2005-03-04 21:53:16+00:00,166.67891837318768,144.3479023328261,135.00134318713648,139.13456154702104,166.92975229396546,170.21672942928797,136.74062296469486,145.42805307599207,131.07113730211302,157.98860116163925,148.59457056340088,161.76249047696987,160.0407014177194,169.41314956910196,151.437219282303,,,,
43,2005-03-12 21:56:08+00:00,,126.91054450690311,114.24573681564688,117.0660333915948,120.79563209275511,115.34779028542413,96.86350970310464,102.82530720041271,108.72090910051517,104.9701406508553,105.78758844060152,113.2414850180138,,,125.88124425660101,114.19301257904529,114.49700147871773,113.24964488682879,109.00367943600406
44,2005-04-13 21:56:00+00:00,,,,,,,,,,,,,,,,,,,
45,2005-04-21 21:53:34+00:00,126.3788492073797,119.5167269126861,109.88829703741497,107.8752757095557,103.176143712119,109.04936518136856,97.71247760549691,99.28725442623019,98.50004754791301,107.51147311033748,104.64635196565249,118.47706020564098,124.22289381380773,107.56580148230026,113.08230123071264,113.1045474219109,106.01116600623476,104.0048194829738,103.2630489634936
46,2005-05-15 21:56:03+00:00,137.71359984386385,125.91687200904299,113.66444968104751,113.77833988429593,123.59683070020108,118.94187577051748,,,,125.81676685989667,126.18040837097953,122.00768208526783,123.06570982870545,126.15973666634137,130.81587769838004,128.4886699653842,120.72002805803368,140.46954861546843,
47,2005-05-23 21:53:48+00:00,140.8764189152455,133.2707248308931,124.02937420641449,112.87270254950347,103.60831718838148,114.35646047065475,97.65792740339218,99.21348665787036,93.55591091114272,114.11962549853638,107.44954080530148,123.03233136222279,113.11634618078662,101.46176274768143,111.45987869480804,94.04471348443676,89.26489802113221,88.57164793322558,87.9653122404604
48,2005-05-31 21:55:59+00:00,145.03796996715164,121.43349129856969,107.14703068831633,108.72327383985213,,,,117.25238984449963,84.13181088497092,,,,,130.64357684576916,128.9164119060418,135.67187454769905,116.25163683190627,125.26805262190413,
49,2005-06-08 21:53:56+00:00,127.12584536751999,121.20456140354058,112.37713833143214,112.62763100625841,,114.77752173847512,100.22361121642648,100.8343294392416,76.6332753684737,99.88274067216672,95.38950121293277,111.18484275774047,112.64708578743944,107.60781007925675,120.78493841745414,117.59675630389236,104.82763078637726,107.65030799372934,107.26318809002726
50,2005-08-03 21:55:49+00:00,127.82135336074057,126.06308812819267,96.06996768737835,112.26788902112622,,111.30423716301816,89.03421086203898,91.80622330556302,88.25372685789877,,,,118.742720745268,115.9823251508287,126.67201086635676,116.05295238905835,114.76358765237076,112.39467666031528,100.87464579303337
51,2005-09-28 21:54:32+00:00,141.80643817002652,133.42362121034296,121.19418919997467,124.13858500543559,125.18214647187364,122.08973039675854,103.61561848857079,113.19765340306373,114.28960262247804,118.2079933970052,113.01927707999522,123.34326407227856,125.27007243485996,119.78052813125066,127.71309757794477,128.1967404802724,121.14091333640765,125.26301115293055,115.68590308865777
52,2005-10-22 21:55:39+00:00,,,,143.0095278996862,138.2457215542679,138.44372857186065,136.23785405487604,136.97161237705586,134.5078022526965,131.1903790827895,127.05473023008442,127.4608495969866,132.75257343848935,130.8798485259641,,,144.08754659467994,145.752191155071,138.21541894669977
53,2005-10-30 21:54:27+00:00,136.23590622401304,138.13069178750374,134.29032760970756,127.34921102589556,127.71140953412376,126.98040740855606,113.34055761367016,115.57548067765002,106.51856869111789,105.56538686077235,99.13210797315006,109.29928526510338,113.93193631420928,113.59216717367643,140.45848455502926,132.4717041892463,133.90829547745415,130.2032187111619,125.62868159635683
54,2005-11-07 21:55:51+00:00,171.00647865451674,171.55261065624308,152.40156548860617,149.7481698508241,154.78187792274105,156.86843680159643,157.00197364651734,159.23673128653328,,,145.07718073262836,140.2073793382154,144.6921384979279,142.0104638699966,161.0496134692446,143.02740418164726,147.85767583518106,158.3184885274794,165.7733171822931
55,2005-11-15 21:54:49+00:00,125.14147342487794,113.78528695920959,120.09966350465466,113.50894550973155,116.49478531126101,110.21326040073845,97.79513123586928,106.2511625952719,109.32845819408544,97.64376762907239,94.27203111275551,107.55901699644045,110.8917208818347,105.53622996605756,114.47392606247713,122.2436589815921,118.97654007813512,119.48007289115215,120.27429915555089
56,2006-01-10 21:56:16+00:00,,,123.72031012593094,116.77525056113065,125.82389096647964,121.06027119599526,111.74465241182156,113.90099019556229,124.95303051784795,122.82420985509722,117.3242612284218,121.56016513429181,120.60825768633715,,,129.70159666214732,127.00618967683174,121.74481290091745,116.04669598231905
57,2006-01-26 21:56:24+00:00,144.5420822123167,137.98274395129172,121.65526121833315,116.99882171925236,120.85650889958629,,,112.00556987060233,119.07741324205364,113.20821855119902,114.68869592884293,117.27239547718824,120.22163085272962,124.45520245646179,132.18317684832095,127.24099456418443,121.6634350164812,120.41345906059875,
58,2006-02-03 21:56:42+00:00,169.20497199628917,166.4899783162574,141.3197358160334,134.96463460024898,135.09770152471194,144.93781557435165,149.81765403251129,146.25798785901912,136.95820076018867,141.6691043042177,137.6682691085608,134.50072609861337,135.7660447909197,136.14577821191557,147.04761753840484,139.42646457094617,139.7492116639078,145.15124657398997,144.53235341941578
59,2006-02-27 21:56:31+00:00,,132.451918238987,119.82267081768548,117.80205402949473,108.03102999074008,112.21259400591867,92.52187931816658,99.85132329765898,106.57705372643167,103.34876279244537,106.24770670256692,121.13070302266054,,,124.88253338093563,115.57695582896343,114.54327367771467,109.66148647378368,105.16965218946171
60,2006-03-15 21:56:31+00:00,134.94206719554487,127.77558249042855,122.2473158656222,117.1492224404752,114.5316008161452,,,108.23361298496395,112.30791655626348,110.0302646737684,108.57977476579546,120.47450692222247,120.04919989381676,113.82835801555751,125.43491667011436,117.86397430587567,113.87352603862446,115.05025240856709,
61,2006-03-31 21:56:30+00:00,134.49728524066117,127.75109738951366,114.04498681056177,117.21657402183607,,,,106.34357321476479,109.05342341708564,107.91733972148816,106.07689121105753,116.93030465588284,121.20733657498903,115.82321319030423,121.88096641935941,113.61364978941069,110.2660940049175,,
62,2006-05-18 21:56:30+00:00,,124.76067534089725,113.24488172911033,114.26864227851854,,128.7032658347106,,135.26844464524206,86.5873576934434,,103.94361801027794,117.26158667247395,,,131.8259933562822,,118.55558293471009,123.1494787939775,139.03290426444414
63,2006-06-19 21:56:24+00:00,135.36395724716533,126.12214907849037,108.59282192605464,109.7944665905469,,130.30960986947287,,111.22122152666257,,,104.75022108264858,113.79615210452212,123.15665600799355,128.42543748472053,128.97933815280973,125.20973353197094,111.60591976781595,112.75423699186261,101.83747937343871
64,2006-06-27 21:59:12+00:00,,,,,,,,,,114.20141595730617,107.32559957137224,121.35936532397464,125.22754549191976,117.47909863928355,122.85729161204725,114.03062513656641,107.00248406466804,100.34738319865113,98.27470275131948
65,2006-07-21 21:56:09+00:00,134.62421463926074,119.90766096300825,104.28811507667763,117.61561652222332,,,,,,98.92743332212848,103.43695905908987,115.11971071658812,119.29638198951018,120.15358752499195,125.67087299454508,113.6787886588145,113.3695300249575,101.35361902345161,
66,2006-08-22 21:56:05+00:00,134.1782563976676,113.94531153063039,102.19511621992919,103.88753337931713,,,,,,100.4942974536128,106.34058606002506,117.07927136516838,119.30619403940226,115.12510458633761,124.89666737497228,113.37973061111015,109.32956965097506,99.72676346141739,
67,2006-11-02 22:00:44+00:00,152.95302388589099,150.54498606294362,146.8920329944007,150.15043799739877,145.97446577220308,141.50039904440246,132.060045694312,129.19328024435782,130.79134653199858,134.58248452287535,123.35666358077742,124.26899833209457,130.78112316848336,135.48472454173486,134.2886548280862,134.32788426194386,138.42893785636545,129.3262587279843,125.41255885103999
68,2006-12-12 21:56:35+00:00,,160.22946095238365,162.7522027703141,163.17227116913153,154.20341189644284,163.9291277651272,175.55308180132857,174.72922869812993,162.61577106574774,164.03269418478519,151.14060238376464,161.5613324585661,,,167.49807033893046,183.55092006865934,185.25119079082904,170.91463285528494,172.6972466562425
69,2007-04-19 21:56:55+00:00,147.7170029202945,127.16456963950152,118.41416631280791,116.93727978456127,124.9358770474108,118.66704295383693,108.29876482926602,,,120.10013882569464,111.23862548131672,131.9545645478176,128.60963499757986,124.13161502475096,126.89146941879996,124.58435226449066,121.47247314465972,117.1424199616895,114.55321380870232
70,2007-05-21 21:56:45+00:00,,137.8048101334802,105.37111173649245,122.0867724384523,,,118.75289358401778,134.77132521745853,,132.22202930309678,121.57060975228771,117.16052034820387,123.94466698494074,120.1324841130572,131.48387899607934,145.07860601902257,120.88299013371318,,
71,2007-06-06 21:56:41+00:00,,,,,,,,,,,,,,,,,,,
72,2007-09-26 21:56:11+00:00,132.42842977077112,123.69804646597522,115.99661017705908,112.44171735592602,,,,95.98762413576887,106.37607956066243,106.59567290175417,105.51730240832792,123.37836144058397,122.4352738601595,120.53446690167789,127.23104686216016,120.39937925635543,114.68140194483995,,
73,2007-10-28 21:56:22+00:00,,,,105.1737866913173,109.0898361019326,102.24869197631429,86.46257503159202,92.00860903722035,103.95965446752913,98.20877012790439,96.84408891149728,105.44576330733425,106.9200685160797,,,114.44144292335496,112.5125116882554,108.97149945930899,100.91099653530765
74,2007-12-31 21:56:47+00:00,180.53073960296504,162.65011551598764,176.30190556759834,177.33954512082946,152.33813649439276,174.5937835754193,177.15238876466702,184.9042538868616,150.45267606072983,,,143.27408896657283,136.6923071581062,143.81110510264614,153.95357557368186,154.09167111407996,167.17120469771905,164.55757856975902,172.72996516746278
75,2008-02-25 21:56:48+00:00,147.48996512451689,137.17926342050978,128.62906055125615,126.06514746847066,117.51156279754152,118.21414280726542,104.27591088664722,112.49527963454102,122.7372283039125,119.78821437499796,120.03934580323678,130.20464084564787,121.68306097208405,119.57007619643844,125.69989679667421,121.94987626962259,116.73483084030701,112.75531760794264,111.73945516685176
76,2008-03-20 21:56:34+00:00,145.2165934201784,132.85315567541386,,,119.80573062185914,114.5767086782298,103.07640649895644,107.78318250845692,112.98500853786726,113.83896225718709,112.09546391010439,128.43458197962255,122.71029214168685,119.25167197549095,125.78698375921346,,,117.23017081894085,114.10494208954464
77,2008-05-07 21:56:28+00:00,,,,112.4131634486794,105.17702213538026,113.00799576575561,91.64490390003688,93.22047484312662,95.13582174222597,103.93389757245595,105.33502476628982,116.01459291621902,117.56568852667387,114.5984847164501,,,111.89371444512096,97.47290678357714,108.54380984511198
78,2008-08-27 21:55:30+00:00,141.0774785299551,125.39888475993904,116.56571026427169,125.50118228710707,,,,112.6200136151541,101.09178875473026,122.56904378328531,113.41628067015802,128.0032473281644,122.89688969914612,122.15711340988035,131.0569464981843,129.63565015895153,122.54307633717379,,
79,2008-09-12 21:55:21+00:00,,,,,,,,,,,,,,,,,,,
80,2008-10-14 21:55:06+00:00,137.0428957802868,128.20964917910692,117.04383469200852,114.39974360199896,116.66885084259471,112.59254149026472,96.44538482614716,98.84122268970474,109.40369723425806,104.67879394862277,,,126.75259061447518,118.76014241668611,126.58583738048372,122.02077410638272,118.12962268848489,110.74076401056952,104.80420344884257
81,2008-10-30 21:55:22+00:00,133.43464492627865,123.72778256938025,111.68179863515019,107.56789349961205,100.96624760137155,,97.36842786004179,99.74443217761271,110.87879045136793,105.82815711902431,105.10447435171528,116.92306981574431,115.78575481231695,106.50848261605388,119.5119598669936,114.60772743687271,109.58427727543007,,
82,2009-09-15 21:56:35+00:00,,159.58840107161453,142.42895953340314,147.4102092237775,142.6544292798982,150.8380404709295,142.5686726424646,140.7012136020575,137.43814788131428,139.84137977000884,141.9476329602154,147.13729048437506,,141.15427079524932,146.17670072784722,145.3884600924304,146.51482453399308,128.67038600961345,134.63656586560631
83,2009-11-26 21:56:52+00:00,159.96685031523126,149.39962183206035,143.93362730343233,132.97239130493205,128.38449752920485,128.66068057511558,134.9611613566949,128.66482675780716,135.95585247653406,137.4823560233443,136.069114113371,135.9052777792973,130.76310103668064,127.13121855826482,139.44850928227407,135.74808573270428,129.25783091814543,133.76262014263207,137.45555604040436
84,2010-01-05 21:57:48+00:00,170.50422822104292,158.3359172289775,152.95787615602725,,,130.80069326213936,126.66777814012629,124.1137183489729,125.28882501448328,129.70591506309583,125.14282972318631,125.45345533337019,127.79984286178428,125.67895764755934,136.84124130615234,140.29012393655728,,,
85,2010-01-13 21:57:13+00:00,141.3345612702139,131.60936705820112,127.14691653352725,121.1762177805271,115.5660581494496,113.12143070599792,100.44112922996021,106.51888289814987,114.19417497770333,108.39633946832123,103.94285145006448,117.60714440347525,118.80618648033312,113.33803288537726,123.86069253867805,119.85415786120876,121.12082355837858,114.66367515308349,112.45033381797332
86,2010-01-29 21:57:17+00:00,135.96292674810545,130.00088871420417,113.89852852986034,108.68964431186127,100.83500721185474,100.62743013632132,88.67414724858601,91.39809805839708,103.33663183044179,103.53011505068235,104.73863286969906,114.35728585674133,116.3751438739298,116.55030107424429,125.704309022373,116.03475356435428,112.21005213404496,107.60478880714254,98.28707418377627
87,2010-02-06 21:58:15+00:00,175.73057333521152,,,171.28158150625197,148.6082011726279,143.75088972680982,113.57222575599911,119.79911398756457,129.0202138745661,133.81884788275215,135.7241388562746,137.67661042695352,140.107191056891,131.95796821545937,166.4873956082162,,148.43726728221515,159.44219299111072,146.10046626417963
88,2010-03-26 21:58:37+00:00,164.40774241847356,151.43690210477405,141.02490734332522,132.46893178554868,130.90599150886928,124.71321878477912,83.26467049161396,80.61349964318897,88.54456798469838,100.0034457675689,99.62485707406246,,120.50106341202117,128.1474589222046,132.8719523033397,143.78934935930553,125.5063578589009,121.30133292137292,128.21248482391772
89,2010-04-11 21:58:38+00:00,151.90457437180012,132.29639386547896,,,116.41060877063713,113.75799575306868,103.87483858009894,108.24380467876891,104.63808246191385,113.22770482556167,110.39497509732422,117.50459054218783,123.5522291176255,122.06696004834225,126.72735288654336,,,129.52685949808017,114.5367373458297
90,2010-05-13 21:58:33+00:00,134.79559541115268,128.8492868328625,104.50421259791995,115.64311957940185,,,,,,107.08652041898848,103.45519892648741,119.1882887327811,117.58276986992911,111.43794860960438,122.03700468598225,115.08571990287216,113.42764399401634,108.39728218391787,105.18663025187304
91,2010-05-29 21:58:33+00:00,133.41083625296682,123.25808507159692,122.48833423291269,124.99098107319072,,119.10003742192141,107.09350761144977,104.19112397103481,,,111.27698418328836,117.41765259073287,119.11185869017436,121.42774778676579,126.80871953195035,115.4091350449988,117.76017482371253,118.02125246300571,119.64941873628275
