dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,satname
2004-03-01 21:45:26+00:00,334.78,324.42,315.01,313.61,315.69,315.21,307.83,314.98,318.95,318.99,315.30,313.46,314.70,311.91,323.71,318.79,317.52,326.19,326.92,L5
2004-03-09 21:55:39+00:00,344.29,328.86,321.09,324.57,327.96,326.00,,,319.65,315.26,315.09,328.90,325.61,326.98,334.09,326.87,324.09,326.72,320.43,L7
2004-03-17 21:45:32+00:00,334.59,331.12,317.81,322.55,315.29,306.49,297.16,300.46,307.73,306.60,304.28,323.10,326.54,319.89,332.05,329.21,322.40,316.04,316.69,L5
2004-03-25 21:55:42+00:00,335.81,328.98,319.08,,,321.63,308.31,312.42,320.30,318.25,311.62,325.69,323.36,323.05,331.95,323.62,,,324.09,L7
2004-04-02 21:45:42+00:00,336.53,324.87,313.33,323.14,328.01,323.77,309.37,311.31,316.73,314.86,308.35,321.57,318.64,316.42,328.48,327.37,316.87,317.73,315.74,L5
2004-04-18 21:46:13+00:00,348.12,337.41,326.84,333.12,328.67,334.81,317.55,316.96,320.04,324.89,325.04,336.27,339.79,331.19,340.39,334.44,323.88,323.90,329.85,L5
2004-05-04 21:46:39+00:00,347.05,336.82,325.27,331.42,338.14,321.43,308.13,302.91,308.56,314.37,306.80,318.78,318.05,326.74,,,,341.96,319.75,L5
2004-06-05 21:47:36+00:00,362.71,,,,,,277.48,291.91,313.38,310.48,312.27,316.12,309.84,302.49,311.43,320.42,322.79,309.96,320.06,L5
2004-06-13 21:55:27+00:00,334.70,321.91,314.47,315.20,325.86,328.01,302.46,308.88,,,303.04,315.73,320.86,316.84,324.09,309.73,315.01,299.72,305.19,L7
2004-06-21 21:48:04+00:00,329.03,321.02,299.99,301.32,298.63,284.15,276.95,280.71,287.16,300.97,298.82,306.47,305.08,306.19,308.06,304.17,302.59,283.24,301.29,L5
2004-07-07 21:48:33+00:00,317.19,313.51,301.98,301.38,305.13,305.47,287.13,291.29,270.55,294.56,295.39,311.99,315.83,304.89,317.12,297.91,301.32,296.81,294.83,L5
2004-07-23 21:48:56+00:00,318.87,320.30,312.48,317.86,327.68,319.48,310.19,318.68,297.26,298.67,304.87,316.66,325.42,308.37,320.36,309.07,307.11,298.48,,L5
2004-09-25 21:50:31+00:00,337.94,329.62,318.84,323.62,331.14,334.15,326.51,321.97,321.07,325.10,319.80,323.56,323.93,322.30,335.06,329.70,322.23,320.54,319.09,L5
2004-11-20 21:55:25+00:00,356.67,345.42,346.24,341.82,342.20,338.55,,,327.26,340.09,331.09,331.85,334.11,327.81,337.19,336.49,351.47,347.48,330.32,L7
2005-01-31 21:52:45+00:00,346.98,347.96,344.48,344.77,338.11,330.92,329.77,324.08,326.28,324.45,313.77,326.07,326.04,326.47,344.31,332.81,342.46,336.12,337.11,L5
2005-02-08 21:55:59+00:00,355.12,342.29,327.97,336.60,349.02,344.77,321.26,327.45,334.89,328.86,,,332.17,340.60,353.14,349.29,336.88,341.30,339.11,L7
2005-02-24 21:56:05+00:00,350.72,334.68,323.77,332.29,345.66,333.54,318.28,319.03,,,319.92,330.45,335.40,335.62,344.62,338.68,329.71,332.51,333.00,L7
2005-03-04 21:53:16+00:00,355.28,334.35,327.02,330.21,351.30,361.00,324.61,329.39,320.45,345.17,329.64,346.29,351.61,345.42,338.24,,,,,L5
2005-03-12 21:56:08+00:00,,336.16,321.15,330.11,340.34,332.45,312.01,316.50,321.26,316.53,316.39,321.31,,,341.86,333.84,326.79,328.85,328.45,L7
2005-04-13 21:56:00+00:00,,,,,296.01,283.83,,,283.59,,,,,,,,,,,L7
2005-04-21 21:53:34+00:00,336.26,325.56,311.57,317.18,316.65,318.78,307.00,307.72,305.51,314.63,311.49,323.04,325.66,316.74,323.55,324.69,312.70,313.84,315.57,L5
2005-05-15 21:56:03+00:00,325.13,315.69,300.51,301.18,306.01,317.78,,,292.17,314.15,304.45,315.10,316.94,309.35,314.59,304.94,309.14,321.30,,L7
2005-05-23 21:53:48+00:00,358.53,344.82,328.36,328.66,328.44,334.71,316.37,316.09,309.03,329.77,320.36,332.22,320.41,316.10,330.88,317.62,303.84,307.48,312.20,L5
2005-06-08 21:53:56+00:00,338.62,329.34,319.07,323.95,332.08,329.56,313.67,312.02,300.55,309.99,304.65,318.30,318.62,319.36,334.64,334.33,315.27,321.09,323.88,L5
2005-08-03 21:55:49+00:00,339.15,333.46,301.86,322.91,334.74,325.40,301.61,303.11,301.03,315.55,,,324.07,327.23,339.94,331.97,325.02,325.26,317.07,L7
2005-09-28 21:54:32+00:00,341.04,331.15,319.11,323.09,323.63,319.85,303.89,311.12,312.36,313.20,311.40,320.31,323.61,317.82,326.44,325.18,319.75,323.27,314.76,L5
2005-10-22 21:55:39+00:00,354.26,,,340.63,334.70,335.47,333.31,334.52,332.24,329.15,325.12,326.15,331.52,328.52,,,341.83,342.90,334.86,L7
2005-10-30 21:54:27+00:00,345.05,344.33,338.42,335.39,340.68,338.12,322.97,325.27,314.55,312.79,305.91,314.25,317.84,322.48,351.03,345.57,341.23,340.34,336.50,L5
2005-11-07 21:55:51+00:00,368.74,370.66,348.12,,350.01,352.69,356.93,356.22,,,,338.48,343.52,338.46,359.65,339.62,344.60,353.59,358.88,L7
2005-11-15 21:54:49+00:00,336.16,322.99,325.00,325.55,339.04,325.86,313.93,319.78,322.25,309.85,305.11,314.78,315.81,320.19,333.52,345.17,330.30,336.12,339.97,L5
2006-01-10 21:56:16+00:00,,,322.66,320.51,329.14,322.35,313.58,315.60,325.39,323.97,313.38,321.53,321.14,,,332.23,326.52,323.83,313.26,L7
2006-01-26 21:56:24+00:00,348.00,336.17,322.76,321.10,326.89,,,316.10,322.86,315.67,317.55,319.77,321.97,328.87,337.46,333.68,325.12,325.40,,L7
2006-02-03 21:56:42+00:00,360.92,360.97,333.36,327.19,324.15,335.27,340.52,338.64,329.21,334.90,331.12,329.68,331.59,328.43,337.69,327.32,332.02,335.62,333.56,L5
2006-02-27 21:56:31+00:00,,344.93,326.30,335.53,338.96,337.48,314.75,320.12,324.15,319.86,321.63,331.25,,,349.15,345.79,333.02,333.04,335.51,L7
2006-03-15 21:56:31+00:00,351.42,338.94,330.67,332.91,338.03,,,324.81,327.42,323.79,321.36,330.13,327.89,330.50,344.86,343.31,328.57,333.78,,L7
2006-03-31 21:56:30+00:00,348.66,337.20,320.75,330.54,,,313.98,320.08,321.65,319.13,316.74,324.88,327.72,329.80,338.24,333.87,322.90,,,L7
2006-05-18 21:56:30+00:00,,320.54,309.79,308.34,319.45,320.99,,329.19,289.78,,299.12,313.82,,,324.58,,312.97,319.40,330.06,L7
2006-06-19 21:56:24+00:00,322.21,312.29,301.70,297.79,308.36,314.43,,297.56,,,294.82,306.44,317.01,315.57,314.06,306.48,300.09,298.39,284.17,L7
2006-06-27 21:59:12+00:00,348.37,326.10,317.26,319.11,326.99,323.70,306.42,310.41,301.19,323.81,316.82,328.89,331.35,329.69,337.08,331.48,318.09,314.37,315.40,L5
2006-07-21 21:56:09+00:00,,,,,,,,269.73,,,,299.00,303.52,301.41,,298.06,282.18,279.74,,L7
2006-08-22 21:56:05+00:00,347.24,322.82,,,335.79,,,307.22,296.57,311.47,316.43,324.64,325.53,328.19,340.25,331.98,320.91,314.33,,L7
2006-11-02 22:00:44+00:00,355.43,351.76,347.60,348.08,349.93,344.70,334.71,331.62,332.97,336.64,326.17,325.79,331.72,337.94,337.40,338.16,340.54,332.07,329.24,L5
2006-12-12 21:56:35+00:00,,351.45,362.26,362.32,346.30,365.35,373.47,,361.88,362.24,349.40,358.13,,,359.72,373.47,379.77,371.57,366.18,L7
2007-04-19 21:56:55+00:00,361.40,336.57,324.64,329.73,344.92,335.90,323.28,,313.55,328.75,322.69,338.20,334.21,338.79,342.96,343.80,333.49,332.14,331.99,L7
2007-05-21 21:56:45+00:00,,333.92,302.37,316.85,,,312.02,329.54,327.41,324.08,319.77,314.21,321.48,315.05,325.41,,316.80,,,L7
2007-09-26 21:56:11+00:00,352.46,336.79,325.82,331.26,,,,316.19,324.67,323.25,320.90,334.97,331.66,339.78,350.77,348.76,332.78,,,L7
2007-10-28 21:56:22+00:00,338.87,,309.23,315.55,325.13,314.71,299.63,303.32,312.34,307.92,305.83,312.00,310.48,,,332.19,321.90,322.50,315.40,L7
2007-12-31 21:56:47+00:00,373.81,356.37,,,338.84,,,,342.16,,,338.08,332.58,335.62,342.65,340.74,358.68,353.99,,L7
2008-02-25 21:56:48+00:00,344.09,335.29,320.90,323.45,318.99,315.48,302.14,309.67,319.91,316.23,313.80,328.30,319.29,317.77,325.57,322.83,315.89,312.02,309.48,L5
2008-03-20 21:56:34+00:00,361.64,343.94,,,343.72,335.28,321.34,324.60,327.93,327.45,325.05,337.63,330.36,335.85,345.35,,,336.30,337.89,L7
2008-05-07 21:56:28+00:00,347.42,,,324.69,323.41,329.25,306.20,306.66,306.01,314.80,315.39,323.59,323.61,328.26,,,323.57,313.23,326.79,L7
2008-08-27 21:55:30+00:00,343.16,326.97,318.03,327.61,332.55,,,314.72,312.45,324.44,314.59,329.12,323.95,324.66,333.42,332.62,324.59,,,L7
2008-09-12 21:55:21+00:00,,,,,,,279.20,,287.65,,,,,,298.08,,,,,L7
2008-10-14 21:55:06+00:00,354.34,340.55,325.67,331.50,342.34,335.31,317.72,317.12,325.45,319.89,,,334.22,336.93,,347.91,333.95,331.54,331.27,L7
2008-10-30 21:55:22+00:00,348.71,334.31,319.70,322.00,329.52,,314.21,314.93,324.70,318.57,316.98,326.17,323.01,321.60,337.10,335.93,323.09,,,L7
2009-11-26 21:56:52+00:00,348.73,339.50,335.15,322.75,314.99,315.15,322.76,318.04,325.27,325.85,327.10,328.76,325.80,315.92,327.39,320.88,320.54,320.56,321.69,L5
2010-01-05 21:57:48+00:00,361.31,352.06,347.26,,,320.19,316.65,316.14,317.71,322.73,318.60,320.60,323.85,318.27,330.05,327.43,,321.52,330.63,L7
2010-01-13 21:57:13+00:00,353.70,337.82,330.94,330.24,328.47,326.68,312.16,317.58,323.27,316.91,312.99,322.71,322.45,324.06,337.03,336.44,330.63,326.70,327.93,L5
2010-01-29 21:57:17+00:00,355.41,343.13,324.77,326.77,329.52,324.25,309.22,310.66,320.88,319.73,319.56,325.05,324.22,334.10,348.76,344.07,329.80,329.24,327.30,L5
2010-02-06 21:58:15+00:00,367.43,,,359.14,336.92,333.48,304.55,311.35,320.55,326.72,329.51,332.68,335.56,324.37,355.46,,341.25,349.90,334.22,L7
2010-03-26 21:58:37+00:00,367.24,353.44,342.46,335.18,334.96,328.24,286.42,283.72,291.20,302.33,301.66,,321.89,331.08,336.23,347.74,328.18,324.54,332.58,L7
2010-04-11 21:58:38+00:00,358.43,335.33,,,325.83,323.53,311.99,315.93,310.11,317.46,316.71,321.95,326.95,329.40,336.59,,,334.54,325.33,L7
2010-05-13 21:58:33+00:00,350.39,339.57,312.83,330.87,339.70,327.59,308.68,,301.68,320.26,315.62,325.49,324.95,327.28,340.93,337.49,327.74,326.36,327.84,L7
2010-05-29 21:58:33+00:00,347.21,332.48,329.16,338.27,343.26,336.28,322.94,318.13,,,321.83,326.01,325.84,335.51,343.49,335.16,330.09,334.17,338.86,L7
2010-06-14 21:58:34+00:00,,327.68,,,321.77,338.92,306.63,305.63,297.19,316.69,313.44,325.87,,,335.09,332.87,325.40,326.79,321.00,L7
2010-06-30 21:58:37+00:00,,,308.34,316.90,333.62,329.16,300.35,309.77,308.72,322.11,314.97,328.16,333.09,,,336.14,314.39,313.09,334.84,L7
2010-10-04 21:58:41+00:00,349.21,336.15,328.16,,,314.08,297.21,307.60,314.10,313.52,313.44,333.55,331.83,325.59,341.71,333.37,,,330.19,L7
2010-11-21 21:59:14+00:00,343.97,325.89,313.11,321.48,333.94,325.39,,,323.83,316.87,309.84,317.17,316.10,321.03,337.61,336.02,321.42,325.00,327.39,L7
2010-12-07 21:59:24+00:00,353.89,336.29,,,332.62,330.15,308.41,316.88,324.39,324.44,319.38,326.47,326.65,330.76,343.03,,,328.17,329.93,L7
2011-01-08 21:59:40+00:00,363.41,349.28,340.99,338.87,341.86,344.04,,,338.37,335.39,334.06,339.40,341.68,333.63,350.95,345.12,346.94,352.61,,L7
2011-01-16 21:56:21+00:00,344.36,324.02,319.03,324.15,333.47,329.48,316.81,320.62,329.82,326.88,320.09,323.34,325.74,322.56,332.80,331.42,325.45,327.72,325.93,L5
2011-01-24 21:59:47+00:00,356.73,336.21,331.04,339.34,,,332.09,350.24,340.00,341.59,338.10,335.95,336.06,326.08,336.28,335.71,330.86,,,L7
2011-03-29 22:00:02+00:00,341.54,326.86,317.77,309.45,316.36,321.89,,,322.07,323.70,318.82,318.73,321.46,320.96,327.84,320.41,316.12,318.44,,L7
2011-08-20 21:59:49+00:00,342.62,333.97,313.39,322.94,315.09,323.53,,,296.62,314.54,302.94,310.99,314.64,313.45,329.20,,330.92,329.13,341.83,L7
2011-09-21 21:59:41+00:00,339.66,331.88,318.10,323.17,327.15,334.79,,,336.81,335.98,322.53,330.87,330.26,321.45,325.43,338.68,,321.20,,L7
2011-11-24 22:00:07+00:00,358.39,340.43,328.16,331.97,336.16,332.40,320.44,318.10,324.35,,,332.77,321.64,314.03,348.42,350.52,335.03,339.44,329.31,L7
2012-02-12 22:00:33+00:00,,349.82,350.18,340.31,335.00,333.06,320.48,320.14,326.88,324.35,330.38,,,329.10,341.58,341.88,334.92,333.62,335.55,L7
2012-03-15 22:00:33+00:00,358.52,358.92,,336.96,327.98,334.85,330.77,328.95,,,349.29,335.73,335.99,327.11,339.82,321.67,311.76,317.40,350.25,L7
2012-04-16 22:00:29+00:00,335.12,321.73,308.27,312.67,316.83,322.23,296.30,304.54,310.89,312.23,,,317.95,318.90,328.23,318.66,316.34,313.03,304.91,L7
2012-05-02 22:00:55+00:00,340.74,325.27,325.66,325.73,321.54,333.84,330.50,317.74,313.84,324.17,311.60,322.25,326.83,329.54,337.64,,330.64,327.62,331.33,L7
2012-05-18 22:01:08+00:00,349.90,334.37,316.08,323.53,314.14,327.26,303.78,303.27,303.56,321.89,314.69,332.60,327.50,327.02,339.73,328.32,320.48,322.91,315.08,L7
2012-06-03 22:00:47+00:00,350.80,325.86,317.95,331.77,335.75,336.54,310.44,310.56,,,314.69,326.05,325.33,331.60,336.48,338.37,326.07,325.72,328.82,L7
2012-08-22 22:01:38+00:00,328.59,319.02,316.03,324.92,,,312.75,315.08,325.16,322.94,308.96,324.43,322.09,320.90,327.18,341.99,,,316.15,L7
2012-09-23 22:01:57+00:00,350.99,338.94,345.04,,,347.85,348.97,353.37,352.82,349.19,345.81,340.64,345.76,338.32,353.05,340.92,,,347.90,L7
2013-01-29 22:02:38+00:00,359.36,339.82,332.28,329.50,335.57,334.29,313.66,316.43,316.60,316.03,,,321.41,330.45,344.81,339.45,330.88,336.77,333.31,L7
2013-03-02 22:02:34+00:00,350.15,348.69,351.07,330.20,330.20,320.05,316.99,333.87,318.54,,,332.52,332.64,327.04,331.94,328.74,316.65,317.81,323.27,L7
2013-03-18 22:02:32+00:00,343.15,336.39,302.36,,,338.96,331.36,331.73,338.31,321.84,303.15,323.55,319.00,314.43,326.96,,,,337.21,L7
2013-04-11 22:08:39+00:00,361.16,343.09,329.62,348.93,349.96,347.31,334.48,331.21,327.97,326.09,324.66,327.75,329.08,340.12,350.57,341.97,332.57,343.21,345.33,L8
2013-05-05 22:02:19+00:00,,,,,,,,,,,,,,,336.86,326.47,,322.96,,L7
2013-05-13 22:08:23+00:00,340.11,331.71,329.66,338.90,333.75,334.56,333.48,322.24,323.09,321.33,314.80,320.93,324.46,328.62,339.16,339.43,342.17,338.27,345.39,L8
2013-06-06 22:02:07+00:00,344.17,327.72,314.87,322.18,,,315.86,309.45,304.66,311.92,304.52,317.11,323.20,325.07,333.61,329.50,322.57,,,L7
2013-07-24 22:01:44+00:00,342.90,320.62,309.03,,,310.55,299.54,295.99,276.43,,312.34,331.41,343.58,,,,,,,L7
2013-08-17 22:08:27+00:00,335.35,321.76,313.37,325.81,318.15,326.81,326.09,311.43,304.22,315.98,308.91,316.34,324.10,318.41,328.13,315.60,320.40,326.14,341.18,L8
2013-09-02 22:08:28+00:00,345.60,330.60,324.66,326.02,331.82,334.16,327.11,324.33,324.91,330.77,328.11,330.18,327.11,335.00,344.23,344.25,346.82,347.62,,L8
2013-11-21 22:08:01+00:00,355.36,349.90,344.47,343.33,335.43,333.82,329.08,321.37,336.68,327.87,322.58,329.51,329.21,334.01,345.24,351.89,348.87,363.67,345.46,L8
2013-12-15 22:02:45+00:00,347.66,,,327.70,335.16,327.48,315.21,314.79,325.98,323.38,317.67,323.72,326.17,,,,331.23,336.27,335.66,L7
2013-12-31 22:02:52+00:00,352.51,337.62,323.93,329.28,337.51,334.04,,,324.09,321.77,326.71,330.09,325.54,335.36,350.33,352.66,333.62,337.30,,L7
2014-01-08 22:07:43+00:00,342.48,333.51,329.20,325.03,323.47,321.05,,314.90,315.60,319.97,324.58,329.17,328.06,319.22,322.96,316.98,310.79,319.08,336.62,L8
2014-01-16 22:03:02+00:00,341.92,327.28,317.24,,,322.82,308.16,309.26,318.93,315.18,313.05,322.40,321.04,319.55,337.82,336.65,,,333.36,L7
2014-01-24 22:07:33+00:00,354.08,346.17,340.20,335.94,331.73,331.33,342.62,344.22,333.15,338.06,331.30,337.30,334.99,325.14,356.22,343.52,354.79,339.91,348.06,L8
2014-02-01 22:03:18+00:00,351.36,337.85,329.01,329.30,342.60,335.05,316.09,319.74,329.18,326.43,,326.17,330.44,334.31,347.76,349.65,334.14,337.10,334.66,L7
2014-02-17 22:03:08+00:00,345.96,332.83,326.48,323.31,,,315.79,318.57,328.01,324.29,319.26,329.14,338.26,337.33,342.31,345.00,335.05,,,L7
2014-02-25 22:07:08+00:00,347.61,339.36,331.34,328.26,332.18,329.09,316.37,317.45,322.03,329.34,326.33,332.25,295.61,,,316.06,312.25,318.84,297.43,L8
2014-03-05 22:03:13+00:00,,,328.05,329.89,331.24,333.51,329.14,322.96,323.37,322.26,318.69,323.66,323.72,,,327.60,324.54,328.55,323.72,L7
2014-03-21 22:03:20+00:00,340.04,335.17,325.66,331.89,329.16,334.39,321.38,317.77,322.57,319.76,315.00,,,328.42,333.30,336.37,318.67,324.36,334.31,L7
2014-04-22 22:03:36+00:00,,296.39,,,,,,,,295.56,290.14,311.50,319.73,297.36,300.52,,294.34,,,L7
2014-04-30 22:06:10+00:00,351.43,339.58,328.87,331.03,337.45,334.31,313.86,325.07,314.79,321.05,323.07,327.38,332.83,334.42,348.86,344.45,331.94,337.12,344.63,L8
2014-06-01 22:06:02+00:00,338.45,326.11,313.77,329.12,335.57,331.25,311.68,314.23,304.23,323.64,311.34,321.22,330.10,326.50,335.67,320.16,325.57,,345.23,L8
2014-07-03 22:06:14+00:00,323.75,313.56,302.61,308.37,304.38,312.18,289.56,287.74,283.31,300.59,298.47,307.25,320.21,311.44,316.49,301.48,303.59,300.47,317.00,L8
2014-07-27 22:04:02+00:00,345.48,,,321.61,324.23,328.06,305.81,301.79,301.67,319.27,317.05,327.29,328.74,333.72,,,320.97,314.37,330.59,L7
2014-08-20 22:06:30+00:00,330.10,320.73,310.80,313.88,317.44,315.83,295.43,304.41,307.25,307.92,309.34,318.16,322.74,317.94,331.81,329.33,315.70,314.70,328.11,L8
2014-08-28 22:04:03+00:00,357.60,337.89,,,338.92,331.13,318.04,329.88,325.30,329.20,318.98,338.69,338.62,336.61,346.43,,,344.43,345.44,L7
2014-09-29 22:04:16+00:00,,,327.56,327.44,334.29,327.22,308.98,311.51,322.74,325.08,321.04,328.48,330.98,,342.70,340.68,332.76,340.82,345.86,L7
2014-10-23 22:06:39+00:00,350.84,334.02,325.59,330.71,337.33,327.50,312.37,314.57,323.14,321.28,318.00,322.73,322.53,330.96,345.26,341.52,334.26,339.89,343.82,L8
2014-10-31 22:04:35+00:00,342.90,334.37,,,320.73,325.82,324.95,337.31,332.57,324.46,326.62,332.92,333.39,302.52,321.51,,,304.71,,L7
2014-12-02 22:04:48+00:00,347.45,340.36,330.86,332.99,337.93,330.38,319.28,317.40,328.32,333.13,330.12,,,328.59,344.99,344.35,344.17,348.09,338.87,L7
2015-01-27 22:06:23+00:00,,,333.22,325.57,325.08,331.54,336.12,344.49,331.96,341.78,331.21,333.55,335.86,317.79,329.47,334.35,334.93,325.52,344.93,L8
2015-02-12 22:06:15+00:00,339.37,328.61,316.72,321.90,317.97,321.27,327.02,320.82,326.81,328.82,324.32,326.52,336.65,327.40,333.30,334.19,339.50,336.81,339.90,L8
2015-02-28 22:06:12+00:00,342.38,328.96,318.78,323.37,328.30,330.48,330.65,326.60,326.79,322.16,319.02,322.67,330.70,325.35,335.30,340.36,341.68,337.42,341.95,L8
2015-03-24 22:05:28+00:00,333.54,326.65,317.76,313.44,324.13,327.43,312.00,312.64,320.43,322.07,,,324.38,323.13,331.26,330.54,324.88,326.49,318.78,L7
2015-04-01 22:05:49+00:00,343.11,331.14,326.13,326.65,327.40,335.97,307.83,315.47,321.94,323.78,319.27,323.50,329.33,328.80,342.75,326.91,324.92,323.22,336.57,L8
2015-05-27 22:05:54+00:00,,318.47,313.84,311.53,309.74,327.92,333.78,,,326.14,,317.74,321.54,328.56,336.26,,,,354.38,L7
2015-06-04 22:05:36+00:00,346.69,330.07,317.02,322.81,334.77,327.13,312.87,307.82,304.67,317.84,315.75,327.12,324.09,325.05,336.13,339.36,328.13,333.14,332.56,L8
2015-07-22 22:06:01+00:00,321.39,315.00,305.83,306.55,296.50,322.62,319.33,305.06,289.57,300.07,301.80,312.42,321.49,319.27,322.22,318.38,311.13,316.70,333.80,L8
2015-08-07 22:06:04+00:00,317.80,311.85,300.63,,294.82,296.41,,277.72,285.94,295.37,300.45,312.59,321.36,313.61,314.10,295.21,295.54,282.49,,L8
2015-09-24 22:06:25+00:00,330.14,326.29,315.74,322.23,322.58,320.56,318.38,311.49,319.29,319.26,308.53,328.77,333.93,326.14,348.49,341.14,337.47,339.90,331.00,L8
2015-10-18 22:06:42+00:00,,,,346.56,,,,,,,,,,,,,,,,L7
2015-11-11 22:06:32+00:00,348.17,343.33,332.24,331.42,342.96,330.27,317.22,319.47,328.87,326.49,320.97,328.20,324.54,330.74,348.63,353.45,333.30,341.22,346.57,L8
2016-01-22 22:08:09+00:00,357.14,347.96,341.69,339.93,344.09,336.73,319.99,,,333.14,330.42,337.79,335.17,337.37,346.01,345.53,330.23,337.65,343.00,L7
2016-01-30 22:06:29+00:00,351.78,348.02,343.98,354.43,362.24,369.40,357.15,358.54,339.76,366.75,353.92,356.82,365.27,345.60,344.88,339.25,348.26,350.16,352.68,L8
