dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,satname
2002-05-07 21:55:15+00:00,,,,,,,,,,,,304.4796551724138,309.8255555555555,288.4364705882353,,,,,,L7
2002-10-14 21:54:07+00:00,347.91235294117644,337.33000000000004,326.8181818181818,324.8833333333333,333.33,337.6824390243902,329.12,329.88235294117646,325.9471428571428,339.9931147540983,334.02727272727276,322.35137931034484,324.1566666666667,322.56235294117647,331.17275862068965,338.83,338.56684210526316,337.39,,L7
2003-03-07 21:55:10+00:00,350.92529411764707,342.53999999999996,329.8615151515151,330.3111111111111,334.75666666666666,336.82048780487804,327.93826086956517,322.50529411764705,330.4157142857143,329.4588524590164,333.77727272727276,333.0203448275862,336.04555555555555,332.44529411764705,349.32068965517243,348.3966666666667,354.41,349.0733333333334,342.99666666666667,L7
2003-04-24 21:55:10+00:00,337.1788235294118,320.73999999999995,313.46424242424246,324.15444444444444,328.1166666666667,322.95585365853657,304.52434782608697,323.4788235294118,309.4485714285714,328.9767213114754,306.4063636363636,321.15103448275863,319.13222222222225,319.58882352941174,322.6520689655173,315.2666666666667,314.7394736842105,313.5933333333333,326.31666666666666,L7
2003-07-21 21:42:57+00:00,316.01235294117646,312.78000000000003,303.07787878787883,313.07444444444445,313.99666666666667,317.9246341463415,338.3526086956522,327.84235294117644,281.31571428571425,,296.6718181818182,313.6189655172414,325.26222222222225,,311.2279310344827,303.43666666666667,303.82736842105265,314.2633333333334,343.5566666666667,L5
2003-07-29 21:54:53+00:00,349.43176470588236,333.72,321.6493939393939,326.91555555555556,331.0233333333333,317.2207317073171,,,313.4057142857143,320.7252459016393,316.89909090909094,337.2944827586207,330.78777777777776,331.9517647058824,339.7889655172414,332.3833333333333,324.7894736842105,323.24666666666667,325.7333333333333,L7
2003-10-17 21:54:39+00:00,358.0635294117647,346.2,331.1430303030303,323.64222222222224,327.6133333333333,339.2231707317073,325.47347826086957,315.8435294117647,329.8542857142857,344.26,,,338.5911111111111,330.4335294117647,362.93620689655177,367.18333333333334,362.30894736842106,352.4166666666667,360.25333333333333,L7
2003-11-18 21:55:03+00:00,347.75529411764705,341.81,328.859696969697,320.78777777777776,324.75666666666666,336.2636585365854,332.42391304347825,346.31529411764706,333.96714285714285,,,328.69586206896554,329.3788888888889,324.68529411764706,353.78172413793106,344.1666666666667,349.3231578947368,349.49333333333334,350.4066666666667,L7
2003-12-04 21:55:07+00:00,329.0070588235294,310.19,304.0284848484849,317.37555555555554,324.5133333333333,329.4287804878049,318.50608695652176,316.5270588235294,327.72,323.3970491803278,321.73272727272723,,,324.4170588235294,336.6810344827586,330.8433333333333,332.8336842105263,334.39666666666665,337.43333333333334,L7
2004-03-01 21:45:26+00:00,334.7817647058824,324.42,315.0069696969697,313.6144444444445,315.68666666666667,315.2082926829268,307.8278260869565,314.98176470588237,318.95428571428573,318.9881967213115,315.29545454545456,313.4551724137931,314.70222222222225,311.9117647058824,323.7103448275862,318.7866666666667,317.5236842105263,326.1933333333333,326.9166666666667,L5
2004-03-09 21:55:39+00:00,344.28941176470585,328.85999999999996,321.0893939393939,324.5688888888889,327.9633333333333,326.00146341463415,,,319.65,315.2593442622951,315.08909090909094,328.89862068965516,325.6144444444445,326.97941176470584,334.08724137931034,326.87333333333333,324.0857894736842,326.71666666666664,320.43333333333334,L7
2004-03-17 21:45:32+00:00,334.58588235294116,331.12,317.8148484848485,322.5522222222222,315.2933333333333,306.48926829268294,297.1621739130435,300.45588235294116,307.72857142857146,306.59868852459016,304.27727272727276,323.1034482758621,326.5411111111111,319.88588235294117,332.0468965517241,329.2133333333333,322.39947368421053,316.0366666666667,316.6933333333333,L5
2004-03-25 21:55:42+00:00,335.81176470588235,328.97999999999996,319.07727272727277,,,321.6260975609756,308.3052173913044,312.42176470588237,320.29571428571427,318.2503278688525,311.62090909090904,325.6875862068966,323.3566666666667,323.05176470588236,331.9451724137931,323.62,,,324.09,L7
2004-04-02 21:45:42+00:00,336.53058823529415,324.87,313.3339393939394,323.1388888888889,328.0133333333333,323.7743902439024,309.3686956521739,311.3105882352941,316.7257142857143,314.86409836065576,308.35090909090906,321.56793103448274,318.64444444444445,316.42058823529413,328.4758620689655,327.37333333333333,316.86842105263156,317.7266666666667,315.74333333333334,L5
2004-04-18 21:46:13+00:00,348.11941176470583,337.41,326.840303030303,333.11555555555555,328.6733333333333,334.8148780487805,317.55478260869563,316.9594117647059,320.0442857142857,324.88573770491803,325.03545454545457,336.26586206896553,339.78777777777776,331.1894117647059,340.391724137931,334.4433333333333,323.88421052631577,323.89666666666665,329.8533333333333,L5
2004-05-04 21:46:39+00:00,347.0535294117647,336.82000000000005,325.26727272727277,331.4166666666667,338.14,321.4324390243902,308.12695652173915,302.91352941176467,308.56428571428575,314.36983606557374,306.80090909090904,318.7768965517241,318.05333333333334,326.7435294117647,,,,341.96000000000004,319.75,L5
2004-06-05 21:47:36+00:00,362.71058823529415,,,,,,277.48130434782604,291.91058823529414,313.38428571428574,310.48196721311473,312.2654545454546,316.1155172413793,309.84,302.4905882352941,311.4310344827586,320.42,322.788947368421,309.96000000000004,320.06,L5
2004-06-13 21:55:27+00:00,334.69882352941175,321.91,314.4654545454546,315.2,325.86,328.0070731707317,302.46391304347827,308.87882352941176,,,303.03818181818184,315.73068965517245,320.86,316.83882352941174,324.09137931034485,309.73,315.00736842105266,299.71999999999997,305.19,L7
2004-06-21 21:48:04+00:00,329.0335294117647,321.02000000000004,299.99454545454546,301.31666666666666,298.63,284.1521951219512,276.9504347826087,280.7135294117647,287.16142857142853,300.97065573770493,298.8218181818182,306.4651724137931,305.0833333333333,306.1935294117647,308.0603448275862,304.17,302.5863157894737,283.24,301.29,L5
2004-07-07 21:48:33+00:00,317.1858823529412,313.51,301.98212121212117,301.38222222222225,305.1333333333333,305.4690243902439,287.12565217391307,291.28588235294114,270.54571428571427,294.5595081967213,295.3881818181818,311.99172413793104,315.8311111111111,304.88588235294117,317.1234482758621,297.9133333333333,301.32421052631577,296.8066666666666,294.8333333333333,L5
2004-07-23 21:48:56+00:00,318.8694117647059,320.3,312.4763636363636,317.86,327.68,319.4834146341463,310.1886956521739,318.67941176470583,297.2557142857143,298.66803278688525,304.87454545454545,316.6644827586207,325.42,308.3694117647059,320.3589655172414,309.07,307.11105263157896,298.47999999999996,,L5
2004-09-25 21:50:31+00:00,337.9405882352942,329.62,318.8433333333333,323.6211111111111,331.1366666666667,334.1487804878049,326.5139130434782,321.97058823529414,321.0728571428572,325.09983606557375,319.8,323.56310344827585,323.92555555555555,322.30058823529413,335.05620689655177,329.69666666666666,322.2294736842105,320.5433333333333,319.0866666666667,L5
2004-11-20 21:55:25+00:00,356.6670588235294,345.41999999999996,346.2366666666667,341.82222222222225,342.2033333333333,338.5519512195122,,,327.26142857142855,340.094262295082,331.09,331.8510344827586,334.1111111111111,327.8070588235294,337.19206896551725,336.49333333333334,351.4668421052632,347.47666666666663,330.3233333333333,L7
2005-01-31 21:52:45+00:00,346.97941176470584,347.96000000000004,344.4766666666667,344.7688888888889,338.1133333333333,330.92121951219514,329.76608695652175,324.07941176470587,326.27714285714285,324.45016393442626,313.77,326.06689655172414,326.0444444444445,326.46941176470585,344.31379310344823,332.81333333333333,342.4605263157895,336.1166666666667,337.1133333333333,L5
2005-02-08 21:55:59+00:00,355.1241176470588,342.29,327.969696969697,336.6011111111111,349.0166666666667,344.76780487804876,321.2586956521739,327.45411764705887,334.89285714285717,328.8632786885246,,,332.16555555555556,340.60411764705884,353.1355172413793,349.2866666666667,336.8826315789473,341.30333333333334,339.1066666666667,L7
2005-02-24 21:56:05+00:00,350.7235294117647,334.68,323.7666666666667,332.2888888888889,345.6633333333333,333.5368292682927,318.2821739130435,319.0335294117647,,,319.92,330.45206896551724,335.40444444444444,335.6235294117647,344.62413793103445,338.68333333333334,329.71263157894737,332.50666666666666,333.00333333333333,L7
2005-03-04 21:53:16+00:00,355.2847058823529,334.34999999999997,327.01757575757574,330.21222222222224,351.30333333333334,360.9960975609756,324.6095652173913,329.3947058823529,320.45,345.17475409836067,329.6363636363636,346.29241379310344,351.6111111111111,345.42470588235295,338.2448275862069,,,,,L5
2005-03-12 21:56:08+00:00,,336.16,321.15090909090907,330.11,340.34,332.4519512195122,312.0108695652174,316.50470588235294,321.2557142857143,316.5281967213115,316.3863636363636,321.3089655172414,,,341.85793103448276,333.84,326.78578947368425,328.85,328.45,L7
2005-04-13 21:56:00+00:00,,,,,296.0133333333333,283.8336585365854,,,283.59285714285716,,,,,,,,,,,L7
2005-04-21 21:53:34+00:00,336.26294117647063,325.56,311.5733333333333,317.17777777777775,316.6466666666667,318.7780487804878,306.99826086956523,307.7229411764706,305.50857142857143,314.62573770491804,311.49,323.0389655172414,325.6588888888889,316.7429411764706,323.54793103448276,324.68666666666667,312.7031578947368,313.84333333333336,315.56666666666666,L5
2005-05-15 21:56:03+00:00,325.1258823529412,315.69,300.51242424242423,301.1811111111111,306.00666666666666,317.7768292682927,,,292.16714285714284,314.1516393442623,304.45363636363635,315.1041379310345,316.93555555555554,309.34588235294115,314.58827586206894,304.93666666666667,309.1436842105263,321.30333333333334,,L7
2005-05-23 21:53:48+00:00,358.52764705882356,344.82,328.3633333333333,328.6611111111111,328.43666666666667,334.7065853658537,316.3669565217391,316.08764705882356,309.03,329.7675409836066,320.36,332.22068965517246,320.40555555555557,316.09764705882355,330.8813793103448,317.6166666666667,303.8405263157895,307.48333333333335,312.19666666666666,L5
2005-06-08 21:53:56+00:00,338.62176470588236,329.34,319.0687878787879,323.9477777777778,332.0766666666667,329.5551219512195,313.6721739130435,312.0217647058824,300.5528571428572,309.9909836065574,304.6481818181818,318.2996551724138,318.61888888888893,319.36176470588236,334.63931034482755,334.3266666666667,315.2705263157895,321.09333333333336,323.87666666666667,L5
2005-08-03 21:55:49+00:00,339.15411764705885,333.46,301.85818181818183,322.9066666666667,334.74,325.3987804878049,301.6117391304348,303.11411764705883,301.0257142857143,315.5526229508197,,,324.0733333333333,327.23411764705884,339.9413793103448,331.97,325.01526315789476,325.26,317.07,L7
2005-09-28 21:54:32+00:00,341.0423529411765,331.15000000000003,319.10939393939395,323.0888888888889,323.6333333333333,319.8536585365854,303.8895652173913,311.1223529411765,312.3628571428572,313.20163934426233,311.39909090909094,320.3110344827586,323.6144444444445,317.82235294117646,326.44206896551725,325.18333333333334,319.7547368421053,323.26666666666665,314.7633333333333,L5
2005-10-22 21:55:39+00:00,354.2647058823529,,,340.6288888888889,334.7033333333333,335.469512195122,333.31173913043483,334.5247058823529,332.2442857142857,329.1511475409836,325.1227272727273,326.14965517241376,331.52444444444444,328.5247058823529,,,341.83,342.89666666666665,334.8633333333333,L7
2005-10-30 21:54:27+00:00,345.05470588235295,344.33,338.420303030303,335.39222222222224,340.68333333333334,338.11634146341464,322.96608695652174,325.2747058823529,314.5528571428572,312.7939344262295,305.9054545454546,314.25413793103445,317.8411111111111,322.48470588235296,351.02827586206894,345.5733333333333,341.2268421052632,340.33666666666664,336.50333333333333,L5
2005-11-07 21:55:51+00:00,368.7388235294118,370.65999999999997,348.1242424242424,,350.00666666666666,352.6858536585366,356.93434782608693,356.2188235294118,,,,338.4810344827586,343.52222222222224,338.45882352941175,359.6520689655173,339.6166666666667,344.5994736842105,353.5933333333333,358.87666666666667,L7
2005-11-15 21:54:49+00:00,336.1647058823529,322.99,325.00151515151515,325.54777777777775,339.0366666666667,325.8575609756098,313.9256521739131,319.7847058823529,322.24857142857144,309.8524590163934,305.10727272727274,314.78379310344826,315.80888888888893,320.19470588235293,333.51758620689657,345.1666666666667,330.3047368421053,336.12333333333333,339.9666666666667,L5
2006-01-10 21:56:16+00:00,,,322.65575757575755,320.5088888888889,329.1433333333333,322.3548780487805,313.58130434782606,315.5988235294118,325.3857142857143,323.96737704918036,313.38363636363636,321.5331034482759,321.14444444444445,,,332.2333333333333,326.51684210526315,323.82666666666665,313.2633333333333,L7
2006-01-26 21:56:24+00:00,347.99882352941177,336.17,322.7560606060606,321.09777777777776,326.8866666666667,,,316.0988235294118,322.85714285714283,315.6695081967213,317.5490909090909,319.7655172413793,321.9688888888889,328.86882352941177,337.4610344827586,333.6766666666667,325.1163157894737,325.40333333333336,,L7
2006-02-03 21:56:42+00:00,360.92117647058825,360.96999999999997,333.3636363636364,327.1933333333333,324.15,335.26951219512193,340.5239130434783,338.6411764705882,329.21142857142854,334.8983606557377,331.11545454545455,329.68206896551726,331.5866666666667,328.43117647058824,337.6941379310345,327.32,332.02421052631576,335.62,333.56,L5
2006-02-27 21:56:31+00:00,,344.93,326.2951515151515,335.5311111111111,338.9566666666667,337.4848780487805,314.7526086956522,320.1229411764706,324.14714285714285,319.85852459016394,321.63272727272727,331.25344827586207,,,349.1468965517241,345.7866666666667,333.02,333.0433333333333,335.50666666666666,L7
2006-03-15 21:56:31+00:00,351.41588235294114,338.94,330.6660606060606,332.90777777777777,338.0266666666667,,,324.8058823529412,327.4242857142857,323.7872131147541,321.3590909090909,330.13310344827585,327.8888888888889,330.4958823529412,344.8562068965517,343.3066666666667,328.5673684210526,333.78333333333336,,L7
2006-03-31 21:56:30+00:00,348.6629411764706,337.2,320.7539393939394,330.53555555555556,,,313.98304347826087,320.0829411764706,321.65142857142854,319.13,316.74090909090904,324.8837931034483,327.71777777777777,329.8029411764706,338.2375862068966,333.87333333333333,322.9021052631579,,,L7
2006-05-18 21:56:30+00:00,,320.53999999999996,309.78848484848487,308.34222222222223,319.4533333333333,320.99024390243903,,329.19235294117647,289.77857142857147,,299.1227272727273,313.8237931034483,,,324.57758620689657,,312.9663157894737,319.39666666666665,330.06333333333333,L7
2006-06-19 21:56:24+00:00,322.20941176470586,312.28999999999996,301.69575757575757,297.7922222222222,308.3633333333333,314.4278048780488,,297.5594117647058,,,294.82363636363635,306.4396551724138,317.01111111111106,315.5694117647059,314.0593103448276,306.4833333333333,300.0921052631579,298.38666666666666,284.1733333333333,L7
2006-06-27 21:59:12+00:00,348.37176470588236,326.09999999999997,317.25878787878787,319.10777777777776,326.9866666666667,323.6951219512195,306.4221739130435,310.4117647058824,301.1928571428572,323.8109836065574,316.8181818181818,328.88965517241377,331.3488888888889,329.69176470588235,337.07931034482755,331.4766666666667,318.0905263157895,314.37333333333333,315.3966666666667,L5
2006-07-21 21:56:09+00:00,,,,,,,,269.7288235294118,,,,299.00068965517244,303.52,301.4088235294118,,298.06,282.1773684210527,279.74,,L7
2006-08-22 21:56:05+00:00,347.2388235294118,322.82,,,335.79,,,307.2188235294118,296.5728571428572,311.46803278688526,316.43090909090904,324.6351724137931,325.5266666666667,328.18882352941176,340.2503448275862,331.98,320.9142105263158,314.33,,L7
2006-11-02 22:00:44+00:00,355.4288235294118,351.76,347.59575757575755,348.0788888888889,349.93333333333334,344.7048780487805,334.71130434782606,331.61882352941177,332.9657142857143,336.6373770491803,326.1736363636364,325.7931034482759,331.72444444444443,337.93882352941176,337.39620689655175,338.1633333333333,340.5368421052632,332.06666666666666,329.24333333333334,L5
2006-12-12 21:56:35+00:00,,351.45,362.2609090909091,362.32,346.3,365.3463414634146,373.47478260869565,,361.88142857142856,362.2427868852459,349.3963636363636,358.1337931034483,,,359.71758620689656,373.47,379.7736842105263,371.57,366.18,L7
2007-04-19 21:56:55+00:00,361.3952941176471,336.57,324.6433333333333,329.7344444444445,344.9166666666667,335.8973170731707,323.2826086956522,,313.5542857142857,328.75163934426234,322.69,338.20482758620693,334.21222222222224,338.7852941176471,342.95965517241376,343.7966666666667,333.4868421052632,332.1433333333333,331.9866666666667,L7
2007-05-21 21:56:45+00:00,,333.92,302.3657575757576,316.84555555555556,,,312.0226086956522,329.54411764705884,327.4142857142857,324.0755737704918,319.7736363636364,314.21137931034485,321.47777777777776,315.05411764705883,325.41275862068966,,316.7994736842105,,,L7
2007-09-26 21:56:11+00:00,352.4629411764706,336.78999999999996,325.8248484848485,331.26222222222225,,,,316.1929411764706,324.6657142857143,323.24639344262295,320.89727272727276,334.9710344827586,331.6611111111111,339.7829411764706,350.7720689655173,348.7633333333333,332.7805263157895,,,L7
2007-10-28 21:56:22+00:00,338.8723529411765,,309.2315151515151,315.5511111111111,325.12666666666667,314.7082926829268,299.6313043478261,303.32235294117646,312.34285714285716,307.9165573770492,305.82727272727277,311.99793103448275,310.47555555555556,,,332.18666666666667,321.901052631579,322.50333333333333,315.3966666666667,L7
2007-12-31 21:56:47+00:00,373.80529411764707,356.37,,,338.8366666666667,,,,342.15714285714284,,,338.07586206896553,332.5788888888889,335.61529411764707,342.65172413793107,340.7366666666667,358.68315789473684,353.99333333333334,,L7
2008-02-25 21:56:48+00:00,344.0929411764706,335.29,320.9021212121212,323.45222222222225,318.99333333333334,315.4768292682927,302.1386956521739,309.6729411764706,319.91285714285715,316.2272131147541,313.79818181818183,328.2993103448276,319.2911111111111,317.7729411764706,325.5686206896552,322.8333333333333,315.8852631578947,312.0166666666667,309.4833333333333,L5
2008-03-20 21:56:34+00:00,361.6417647058824,343.94,,,343.7166666666667,335.2785365853659,321.34434782608696,324.6017647058824,327.9271428571428,327.4473770491803,325.05454545454546,337.62689655172414,330.3622222222222,335.8517647058824,345.35379310344825,,,336.30333333333334,337.8866666666667,L7
2008-05-07 21:56:28+00:00,347.4170588235294,,,324.6888888888889,323.4133333333333,329.24560975609756,306.2004347826087,306.6570588235294,306.00857142857143,314.79983606557374,315.38545454545454,323.59,323.6144444444445,328.2570588235294,,,323.5705263157895,313.22666666666663,326.7933333333333,L7
2008-08-27 21:55:30+00:00,343.16235294117644,326.96999999999997,318.029696969697,327.60777777777776,332.5466666666667,,,314.72235294117644,312.45428571428573,324.44377049180326,314.5945454545454,329.1234482758621,323.9488888888889,324.66235294117644,333.4168965517241,332.6166666666667,324.5942105263158,,,L7
2008-09-12 21:55:21+00:00,,,,,,,279.2034782608696,,287.6457142857143,,,,,,298.07827586206895,,,,,L7
2008-10-14 21:55:06+00:00,354.3411764705882,340.55,325.6675757575758,331.4988888888889,342.3433333333333,335.3109756097561,317.72,317.12117647058824,325.45,319.8860655737705,,,334.22444444444443,336.93117647058824,,347.9133333333333,333.94736842105266,331.53666666666663,331.2733333333333,L7
2008-10-30 21:55:22+00:00,348.7135294117647,334.31,319.6963636363636,322.0,329.52,,314.2147826086956,314.9335294117647,324.7,318.57344262295084,316.9845454545454,326.1696551724138,323.01,321.60352941176467,337.0993103448276,335.93,323.0931578947368,,,L7
2009-11-26 21:56:52+00:00,348.72764705882355,339.5,335.1493939393939,322.74555555555554,314.99333333333334,315.1451219512195,322.7608695652174,318.03764705882355,325.27142857142854,325.84983606557375,327.09909090909093,328.75931034482755,325.79777777777775,315.91764705882355,327.38862068965517,320.8833333333333,320.53736842105263,320.5566666666667,321.6933333333333,L5
2010-01-05 21:57:48+00:00,361.31235294117647,352.06,347.2584848484849,,,320.190243902439,316.6473913043478,316.14235294117645,317.7085714285714,322.7252459016393,318.60272727272724,320.60379310344825,323.8511111111111,318.27235294117645,330.0475862068966,327.43333333333334,,321.51666666666665,330.6333333333333,L7
2010-01-13 21:57:13+00:00,353.6964705882353,337.82,330.9378787878788,330.24444444444447,328.4666666666667,326.68024390243903,312.15869565217395,317.5764705882353,323.27,316.9063934426229,312.9918181818182,322.7141379310345,322.45222222222225,324.0564705882353,337.02827586206894,336.43666666666667,330.6294736842105,326.7033333333333,327.9266666666667,L5
2010-01-29 21:57:17+00:00,355.40588235294115,343.13,324.7666666666667,326.7655555555555,329.5233333333333,324.2460975609756,309.2165217391304,310.65588235294115,320.8771428571428,319.7314754098361,319.56,325.04793103448276,324.21777777777777,334.09588235294115,348.75586206896554,344.0733333333333,329.7963157894737,329.2366666666667,327.30333333333334,L5
2010-02-06 21:58:15+00:00,367.43117647058824,,,359.14444444444445,336.9166666666667,333.4817073170732,304.5465217391304,311.35117647058826,320.55,326.71622950819676,329.51,332.6796551724138,335.5622222222222,324.37117647058824,355.4593103448276,,341.2547368421053,349.90333333333336,334.2166666666667,L7
2010-03-26 21:58:37+00:00,367.2435294117647,353.44,342.46454545454543,335.1766666666667,334.96,328.2421951219512,286.4204347826087,283.7235294117647,291.20142857142855,302.33065573770494,301.6618181818182,,321.8933333333333,331.0835294117647,336.23034482758624,347.74,328.1763157894737,324.53999999999996,332.58,L7
2010-04-11 21:58:38+00:00,358.4264705882353,335.33,,,325.83,323.5346341463415,311.99391304347824,315.9264705882353,310.10714285714283,317.462131147541,316.71090909090907,321.9493103448276,326.9533333333333,329.39647058823533,336.58862068965516,,,334.53999999999996,325.33,L7
2010-05-13 21:58:33+00:00,350.3876470588235,339.57,312.8330303030303,330.8722222222222,339.7033333333333,327.5887804878049,308.6795652173913,,301.67857142857144,320.25540983606555,315.62454545454545,325.488275862069,324.95111111111106,327.27764705882356,340.9265517241379,337.49333333333334,327.74105263157895,326.3566666666666,327.8433333333333,L7
2010-05-29 21:58:33+00:00,347.2070588235294,332.47999999999996,329.160303030303,338.2688888888889,343.2633333333333,336.2756097560976,322.9404347826087,318.1270588235294,,,321.82545454545453,326.01,325.84444444444443,335.5070588235294,343.49,335.1633333333333,330.0905263157895,334.16666666666663,338.8633333333333,L7
2010-06-14 21:58:34+00:00,,327.68,,,321.7733333333333,338.91853658536587,306.62652173913045,305.62823529411764,297.19428571428574,316.69459016393444,313.4372727272727,325.86931034482757,,,335.08862068965516,332.87333333333333,325.4031578947368,326.78666666666663,321.00333333333333,L7
2010-06-30 21:58:37+00:00,,,308.34272727272725,316.9033333333333,333.62,329.1631707317073,300.34913043478264,309.77058823529416,308.72,322.10557377049184,314.96909090909094,328.15827586206893,333.0866666666667,,,336.14,314.3905263157895,313.09000000000003,334.84,L7
2010-10-04 21:58:41+00:00,349.2129411764706,336.15000000000003,328.1618181818182,,,314.0790243902439,297.21130434782606,307.6029411764706,314.1014285714285,313.5150819672131,313.44272727272727,333.5468965517241,331.8266666666667,325.5929411764706,341.71379310344827,333.37,,,330.19,L7
2010-11-21 21:59:14+00:00,343.96764705882356,325.89,313.1130303030303,321.4822222222222,333.9433333333333,325.38878048780487,,,323.8285714285714,316.86540983606557,309.8445454545454,317.168275862069,316.1011111111111,321.02764705882356,337.6065517241379,336.0233333333333,321.42105263157896,324.99666666666667,327.3933333333333,L7
2010-12-07 21:59:24+00:00,353.88588235294117,336.29,,,332.62333333333333,330.1526829268293,308.41434782608695,316.8758823529412,324.39285714285717,324.4350819672131,319.38363636363636,326.47068965517246,326.65444444444444,330.75588235294117,343.03137931034485,,,328.1666666666667,329.93333333333334,L7
