dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,satname
2010-01-13 21:57:13+00:00,349.85,334.46,329.75,326.76,322.24,324.29,316.22,321.63,319.89,319.07,312.55,321.39,321.83,317.88,329.88,328.44,328.58,323.56,326.49,L5
2010-01-29 21:57:17+00:00,349.37,337.85,322.90,321.29,319.75,320.49,315.59,317.03,315.56,323.13,318.86,322.97,323.24,324.39,337.52,331.50,326.57,324.30,325.05,L5
2010-02-06 21:58:15+00:00,370.07,,,361.54,341.19,335.12,301.76,308.56,322.88,325.23,329.81,333.59,335.99,328.62,360.38,,342.66,352.06,335.20,L7
2010-03-26 21:58:37+00:00,366.42,352.72,342.21,334.43,333.63,327.73,287.29,284.59,290.48,302.79,301.57,,321.76,329.76,334.70,346.03,327.74,323.87,332.27,L7
2010-04-11 21:58:38+00:00,355.75,332.99,,,321.50,321.87,314.82,318.75,307.75,318.97,316.40,321.03,326.52,325.10,331.61,,,332.35,324.33,L7
2010-05-13 21:58:33+00:00,345.69,335.46,311.38,326.61,332.09,324.67,313.64,,297.54,322.90,315.08,323.87,324.19,319.72,332.18,327.71,325.23,322.51,326.09,L7
2010-05-29 21:58:33+00:00,343.23,329.00,327.93,334.66,336.82,333.80,327.14,322.33,,,321.37,324.64,325.20,329.11,336.08,326.88,327.97,330.91,337.38,L7
2010-06-14 21:58:34+00:00,,324.47,,,315.83,336.63,310.50,309.50,293.96,318.76,313.01,324.60,,,328.26,325.23,323.44,323.78,319.63,L7
2010-06-30 21:58:37+00:00,,,308.12,316.25,332.45,328.71,301.11,310.53,308.09,322.51,314.89,327.91,332.97,,,334.64,314.01,312.50,334.57,L7
2010-10-04 21:58:41+00:00,349.11,336.06,328.13,,,314.01,297.32,307.71,314.01,313.57,313.43,333.51,331.81,325.43,341.52,333.16,,,330.15,L7
2010-11-21 21:59:14+00:00,339.27,321.78,311.66,317.22,326.33,322.46,,,319.69,319.51,309.30,315.55,315.34,313.47,328.86,326.24,318.91,321.15,325.64,L7
2010-12-07 21:59:24+00:00,349.60,332.54,,,325.68,327.49,312.94,321.40,320.62,326.85,318.89,324.99,325.96,323.86,335.05,,,324.66,328.33,L7
2011-01-08 21:59:40+00:00,362.55,348.53,340.72,338.09,340.47,343.50,,,337.61,335.87,333.96,339.11,341.54,332.25,349.35,343.33,346.48,351.91,,L7
2011-01-16 21:56:21+00:00,343.29,323.09,318.70,323.19,331.74,328.81,317.94,321.74,328.88,327.48,319.97,322.97,325.57,320.85,330.82,329.20,324.89,326.85,325.53,L5
2011-01-24 21:59:47+00:00,358.11,337.41,331.46,340.58,,,330.64,348.80,341.21,340.81,338.26,336.42,336.28,328.29,338.84,338.57,331.59,,,L7
2011-03-29 22:00:02+00:00,341.30,326.65,317.70,309.23,315.97,321.75,,,321.86,323.83,318.79,318.65,321.42,320.58,327.39,319.91,315.99,318.25,,L7
2011-08-20 21:59:49+00:00,344.47,335.59,313.96,324.62,318.09,324.68,,,298.26,313.50,303.15,311.62,314.94,316.43,332.65,,331.90,330.65,342.52,L7
2011-09-21 21:59:41+00:00,342.50,334.37,318.98,325.75,331.76,336.56,,,339.32,334.38,322.86,331.85,330.72,326.02,330.73,344.61,,323.53,,L7
2011-11-24 22:00:07+00:00,352.93,335.66,326.47,327.02,327.33,329.00,326.20,323.85,319.54,,,330.89,320.76,305.26,338.27,339.16,332.12,334.98,327.27,L7
2012-02-12 22:00:33+00:00,,350.57,350.45,341.09,336.39,333.60,319.57,319.23,327.64,323.87,330.48,,,330.48,343.18,343.67,335.38,334.32,335.87,L7
2012-03-15 22:00:33+00:00,361.44,361.47,,339.60,332.71,336.67,327.69,325.87,,,349.63,336.73,336.46,331.80,345.24,327.74,313.32,319.78,351.34,L7
2012-04-16 22:00:29+00:00,334.98,321.61,308.23,312.55,316.60,322.14,296.45,304.69,310.77,312.31,,,317.93,318.68,327.98,318.37,316.27,312.92,304.86,L7
2012-05-02 22:00:55+00:00,340.84,325.36,325.69,325.82,321.71,333.90,330.39,317.63,313.93,324.12,311.61,322.29,326.85,329.70,337.83,,330.70,327.70,331.37,L7
2012-05-18 22:01:08+00:00,347.02,331.85,315.19,320.92,309.47,325.47,306.82,306.31,301.02,323.51,314.35,331.61,327.03,322.39,334.36,322.32,318.94,320.55,314.00,L7
2012-06-03 22:00:47+00:00,345.69,321.39,316.37,327.13,327.48,333.37,315.84,315.95,,,314.10,324.28,324.50,323.38,326.97,327.73,323.35,321.53,326.91,L7
2012-08-22 22:01:38+00:00,329.68,319.98,316.37,325.92,,,311.59,313.92,326.13,322.33,309.09,324.81,322.27,322.66,329.22,344.27,,,316.56,L7
2012-09-23 22:01:57+00:00,354.59,342.09,346.15,,,350.10,345.17,349.57,355.99,347.17,346.23,341.88,346.34,344.11,359.75,348.42,,,349.25,L7
2013-01-29 22:02:38+00:00,355.62,336.55,331.12,326.11,329.51,331.96,317.61,320.38,313.30,318.13,,,320.80,324.44,337.85,331.66,328.89,333.71,331.91,L7
2013-03-02 22:02:34+00:00,350.63,349.11,351.22,330.64,330.97,320.35,316.49,333.37,318.96,,,332.69,332.72,327.81,332.83,329.74,316.90,318.21,323.45,L7
2013-03-18 22:02:32+00:00,344.97,337.98,302.92,,,340.10,329.44,329.82,339.91,320.81,303.36,324.18,319.29,317.36,330.34,,,,337.89,L7
2013-04-11 22:08:39+00:00,356.12,338.68,328.06,344.36,341.79,344.18,339.81,336.54,323.53,328.92,324.08,326.01,328.26,332.02,341.18,331.47,329.88,339.08,343.45,L8
2013-05-05 22:02:19+00:00,,,,,,,,,,,,,,,336.99,326.61,,323.02,,L7
2013-05-13 22:08:23+00:00,338.15,330.00,329.06,337.13,330.58,333.35,335.55,324.30,321.36,322.43,314.58,320.26,324.14,325.47,335.52,335.36,341.13,336.67,344.66,L8
2013-06-06 22:02:07+00:00,341.08,325.02,313.92,319.38,,,319.12,312.71,301.94,313.66,304.17,316.04,322.70,320.11,327.87,323.07,320.93,,,L7
2013-07-24 22:01:44+00:00,338.23,316.54,307.59,,,307.65,304.47,300.91,272.32,,311.81,329.80,342.82,,,,,,,L7
2013-08-17 22:08:27+00:00,336.28,322.57,313.66,326.65,319.65,327.38,325.11,310.46,305.03,315.46,309.01,316.66,324.25,319.90,329.85,317.53,320.89,326.90,341.53,L8
2013-09-02 22:08:28+00:00,343.92,329.13,324.14,324.50,329.09,333.12,328.89,326.11,323.43,331.71,327.92,329.60,326.84,332.30,341.10,340.75,345.92,346.25,,L8
2013-11-21 22:08:01+00:00,353.61,348.37,343.93,341.74,332.60,332.74,330.93,323.22,335.14,328.85,322.37,328.90,328.93,331.20,341.99,348.25,347.93,362.24,344.81,L8
2013-12-15 22:02:45+00:00,343.99,,,324.37,329.22,325.19,319.08,318.66,322.75,325.45,317.24,322.45,325.58,,,,329.27,333.26,334.29,L7
2013-12-31 22:02:52+00:00,346.95,332.76,322.21,324.24,328.51,330.58,,,319.19,324.90,326.07,328.18,324.64,326.43,339.99,341.09,330.66,332.75,,L7
2014-01-08 22:07:43+00:00,345.84,336.45,330.24,328.08,328.91,323.14,,311.35,318.56,318.08,324.97,330.33,328.60,324.62,329.22,323.98,312.59,321.83,337.87,L8
2014-01-16 22:03:02+00:00,337.18,323.14,315.78,,,319.87,313.16,314.25,314.76,317.85,312.50,320.77,320.27,311.94,329.01,326.79,,,331.59,L7
2014-01-24 22:07:33+00:00,357.13,348.84,341.14,338.71,336.67,333.23,339.40,341.00,335.84,336.34,331.65,338.35,335.48,330.05,361.91,349.87,356.42,342.41,349.20,L8
2014-02-01 22:03:18+00:00,346.11,333.26,327.39,324.54,334.10,331.79,321.63,325.28,324.56,329.38,,324.36,329.59,325.87,337.99,338.72,331.33,332.81,332.70,L7
2014-02-17 22:03:08+00:00,342.53,329.83,325.42,320.20,,,319.42,322.19,324.99,326.21,318.87,327.95,337.70,331.82,335.93,337.85,333.22,,,L7
2014-02-25 22:07:08+00:00,347.96,339.66,331.45,328.57,332.74,329.30,316.00,317.09,322.33,329.14,326.37,332.37,295.67,,,316.78,312.43,319.12,297.56,L8
2014-03-05 22:03:13+00:00,,,328.05,329.89,331.24,333.51,329.14,322.96,323.37,322.26,318.69,323.66,323.72,,,327.60,324.54,328.55,323.72,L7
2014-03-21 22:03:20+00:00,340.31,335.41,325.74,332.14,329.60,334.56,321.09,317.48,322.81,319.61,315.03,,,328.86,333.81,336.94,318.81,324.59,334.41,L7
2014-04-22 22:03:36+00:00,,299.48,,,,,,,276.39,293.57,290.54,312.71,320.30,303.04,307.10,296.35,296.22,,,L7
2014-04-30 22:06:10+00:00,346.42,335.20,327.32,326.49,329.34,331.19,319.15,330.35,310.38,323.87,322.50,325.65,332.02,326.37,339.53,334.02,329.27,333.02,342.76,L8
2014-06-01 22:06:02+00:00,337.01,324.85,313.32,327.81,333.24,330.35,313.20,315.75,302.96,324.45,311.17,320.72,329.87,324.19,332.99,317.16,324.80,,344.69,L8
2014-07-03 22:06:14+00:00,325.29,314.91,303.09,309.77,306.88,313.14,287.93,286.11,284.67,299.73,298.65,307.78,320.46,313.92,319.37,304.69,304.42,301.73,317.58,L8
2014-07-27 22:04:02+00:00,341.09,,,317.63,317.12,325.33,310.44,306.42,297.81,321.74,316.54,325.77,328.03,326.66,,,318.63,310.77,328.95,L7
2014-08-20 22:06:30+00:00,331.30,321.78,311.17,314.97,319.38,316.57,294.17,303.15,308.31,307.24,309.48,318.57,322.93,319.87,334.05,331.83,316.34,315.69,328.56,L8
2014-08-28 22:04:03+00:00,354.68,335.34,,,334.19,329.31,321.12,332.96,322.73,330.84,318.64,337.69,338.15,331.92,341.01,,,342.05,344.35,L7
2014-09-29 22:04:16+00:00,,,327.75,328.00,335.29,327.60,308.33,310.86,323.29,324.73,321.11,328.69,331.08,,343.85,341.97,333.08,341.33,346.09,L7
2014-10-23 22:06:39+00:00,346.07,329.85,324.12,326.39,329.60,324.54,317.41,319.60,318.94,323.96,317.45,321.08,321.76,323.30,336.39,331.59,331.72,335.99,342.03,L8
2014-10-31 22:04:35+00:00,346.77,337.76,,,327.00,328.24,320.86,333.22,335.99,322.28,327.06,334.25,334.02,308.75,328.73,,,307.89,,L7
2014-12-02 22:04:48+00:00,347.82,340.69,330.98,333.33,338.54,330.62,318.88,317.00,328.65,332.92,330.16,,,329.19,345.70,345.13,344.37,348.40,339.01,L7
2015-01-27 22:06:23+00:00,,,334.28,328.68,330.64,333.67,332.49,340.87,334.98,339.86,331.60,334.74,336.42,323.30,335.85,341.50,336.76,328.32,346.22,L8
2015-02-12 22:06:15+00:00,342.01,330.92,317.54,324.30,322.24,322.92,324.23,318.03,329.14,327.33,324.62,327.43,337.08,331.65,338.22,339.69,340.91,338.97,340.88,L8
2015-02-28 22:06:12+00:00,342.75,329.29,318.90,323.71,328.91,330.71,330.25,326.20,327.12,321.95,319.06,322.80,330.76,325.95,336.01,341.14,341.88,337.73,342.09,L8
2015-03-24 22:05:28+00:00,333.47,326.59,317.74,313.38,324.02,327.39,312.07,312.71,320.37,322.11,,,324.37,323.01,331.13,330.40,324.84,326.43,318.76,L7
2015-04-01 22:05:49+00:00,340.29,328.68,325.26,324.10,322.84,334.22,310.80,318.44,319.46,325.36,318.95,322.53,328.87,324.27,337.51,321.05,323.42,320.92,335.52,L8
2015-05-27 22:05:54+00:00,,320.33,314.50,313.46,313.18,329.24,331.54,,,324.95,,318.48,321.88,331.98,340.22,,,,355.17,L7
2015-06-04 22:05:36+00:00,342.43,326.35,315.70,318.95,327.88,324.48,317.37,312.31,300.92,320.23,315.26,325.66,323.40,318.21,328.22,330.50,325.86,329.66,330.97,L8
2015-07-22 22:06:01+00:00,323.31,316.68,306.42,308.29,299.61,323.82,317.30,303.03,291.26,298.99,302.02,313.08,321.80,322.36,325.79,322.38,312.15,318.28,334.51,L8
2015-08-07 22:06:04+00:00,321.71,315.27,301.84,,301.15,298.84,,273.59,289.38,293.17,300.90,313.94,321.99,319.89,321.38,303.35,297.63,285.69,,L8
2015-09-24 22:06:25+00:00,331.07,327.10,316.03,323.07,324.08,321.13,317.40,310.52,320.10,318.74,308.63,329.09,334.08,327.63,350.21,343.07,337.96,340.66,331.35,L8
2015-10-18 22:06:42+00:00,,,,346.90,,,,,,,,,,,,,,,,L7
2015-11-11 22:06:32+00:00,343.50,339.25,330.80,327.19,335.40,327.37,322.15,324.39,324.76,329.11,320.44,326.59,323.78,323.24,339.94,343.73,330.81,337.41,344.82,L8
2016-01-22 22:08:09+00:00,352.75,344.12,340.33,335.95,336.98,334.00,324.62,,,335.61,329.91,336.27,334.46,330.31,337.83,336.39,327.89,334.05,341.36,L7
2016-01-30 22:06:29+00:00,353.46,349.49,344.50,355.95,364.97,370.44,355.37,356.76,341.24,365.81,354.11,357.40,365.54,348.30,348.01,342.75,349.16,351.53,353.31,L8
