dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018
2001-09-25 21:54:52+00:00,161.78227327380787,,147.25286329586402,159.0963653146981,167.5667679422777,,,,,,139.98721319989832,138.39426672719625,146.1530870407435,139.99212473512117,,162.01147922898141,159.9729221683533,157.232698395659,
2001-10-11 21:54:33+00:00,153.76714313039926,,142.86088315435413,152.1790986913552,156.6655534775227,,,,,,135.3741058520187,137.2354972367247,139.27412600345386,128.92962706417242,,144.8050631935381,155.06216466780194,143.12163212108806,
2002-02-16 21:55:18+00:00,158.50624674168313,,136.97540141173394,139.83310239285143,138.8293760149705,,,,,,130.0890097215817,136.66411380152985,136.46462403174647,140.37877598946568,,143.57653591567964,142.4514633063868,131.47763239372605,140.41423135814435
2002-05-07 21:55:15+00:00,132.53649917490694,,113.74570295951655,119.88335402765702,,,,,,,111.73883456087479,124.30071184201306,123.18602568202398,129.467093756029,,,,,
2002-10-14 21:54:07+00:00,146.98218869790156,,128.31842276101378,125.5909950459655,134.48903492628682,,,,,,134.77393240447648,122.94055779504959,124.91627067255489,122.85588854682291,,139.67102269543022,140.01853408563306,138.93191054078568,138.87345729068775
2003-03-07 21:55:10+00:00,150.95598882567313,,130.16863166246364,130.47775271054095,134.61943945054122,,,,,,133.8942647289107,132.85440919038436,136.0765540311668,132.44954856007146,,148.52781802220258,154.53076348968528,149.17933174549853,143.11426452496397
2003-04-24 21:55:10+00:00,139.0911652455976,,115.14366780560754,125.20066036634161,127.13916673189122,,,,,,105.99501087312017,122.41749554975031,119.75221767081538,118.45682697267857,,117.35180349058245,115.89132469742403,117.82222523874914,129.47759832796265
2003-07-21 21:42:57+00:00,,,,,,,,,,,101.55232780107647,116.91457413374467,127.85696381798323,,,105.59661732140567,106.41482402583169,130.02923623503847,149.37286335031362
2003-07-29 21:54:53+00:00,149.56536256254753,,121.43691955792438,126.64776134413641,,,,,,,116.72490505618846,136.99552574389529,130.59156164175695,131.75172317162784,,132.0439411116685,124.63244083133344,122.88347686936453,125.36624440005619
2003-10-17 21:54:39+00:00,158.37222452692083,,131.36588639884866,124.07000211151723,127.97905287716681,,,,,,,,138.843755654045,131.18427673618385,,167.59953853770008,163.4405897785353,152.79650764313755,160.79599056415597
2003-11-18 21:55:03+00:00,148.40801901925536,,129.8650568193138,122.10224891017947,125.8968057260587,,,,,,132.15976471078622,129.19659497031122,130.06557314517744,125.76605877652348,,145.32472118866755,150.39937091592006,150.14134436901406,151.15247541772754
2003-12-04 21:55:07+00:00,129.51344697130244,,104.85194484756192,117.58641874928144,124.94781471566152,,,,,,122.07100796461823,,,124.90150606628998,,131.26367645613593,133.24762181328302,134.78849386074964,137.4728531549765
2004-03-01 21:45:26+00:00,136.75611403922974,,118.72340786184294,115.7726107156236,116.55432863787095,,,,,,117.16483655118611,115.53629939215585,116.66094332768617,113.91628189166167,,120.23999631738279,119.75736864528271,129.5667880232937,129.08294269388577
2004-03-09 21:55:39+00:00,144.45873214733453,,121.35932347922358,124.77916857332073,128.3534725777068,,,,,,115.308537833317,129.1946853166503,125.76863945494172,127.12675620559764,,126.95656826549556,124.2823162435664,127.01350910137006,120.66694673653241
2004-03-17 21:45:32+00:00,137.45242309258683,,119.39282627056836,123.90688365180331,116.22911664564877,,,,,,105.36127914290526,124.5673810198593,128.49444137900736,121.36202874626868,,130.44933198903263,123.42066554723289,117.73832443360851,117.68101470218143
2004-03-25 21:55:42+00:00,135.80122060179033,,118.95381345398592,,,,,,,,111.51921334050694,125.54211650370479,123.2183387169516,122.85583588151927,,123.34886982253155,,,
2004-04-02 21:45:42+00:00,137.12178947023384,,115.02348327428031,124.45233282138733,129.45318992726368,,,,,,109.93904453713473,123.10480714265697,119.75161955916364,117.27955391571172,,128.8743799103266,117.91782134960762,118.64431349112064,117.42865929702
2004-04-18 21:46:13+00:00,150.43588640743442,,129.0969892878744,135.42495686013388,139.11209571996898,,,,,,127.06802063519905,138.389978482308,141.30459222618413,135.67917329872358,,136.77808888821153,125.68902199236301,126.12895391994007,132.14064524094243
2004-05-04 21:46:39+00:00,150.07994954638144,,130.86893732348844,134.91569451021894,144.66694158121982,,,,,,109.86621413074553,123.25692145353027,121.37616117037477,129.77560521659132,,,,,
2004-06-05 21:47:36+00:00,169.17016467142489,,,100.89592644842264,89.92057762365941,,,,,,114.45720444435747,117.90371877490728,111.50689678337152,105.64760427134655,,122.55545290847316,123.4195012220449,119.1777406542976,123.18493694055633
2004-06-13 21:55:27+00:00,134.06449303626013,,113.88219308743747,115.02809740510378,,,,,,,102.61846130251993,113.45632795443932,120.3810982311348,116.72856567078617,,109.28907259760364,114.05523604047559,99.45858586566324,104.75824734310896
2004-06-21 21:48:04+00:00,,,,,,,,,,,104.20069028538286,110.83563402066233,108.9922267990817,110.61981517956183,,109.50403259584408,107.32215186476333,94.66353758958401,107.03977628178798
2004-07-07 21:48:33+00:00,,,,,,,,,,,97.42332845667137,114.70980568557115,118.44696550135825,113.22014995848765,,104.57338838187357,104.11934992296156,100.84627762239496,98.69050883338747
2004-07-23 21:48:56+00:00,119.83993565598439,,115.07919629383004,121.336317035099,,,,,,,107.7064828441346,119.76799429759889,126.65098218035624,110.02143422999565,,111.888527967086,109.3600323963885,105.76693232149958,132.07795819397293
2004-09-25 21:50:31+00:00,135.41834036725012,,118.53898370898645,123.42635501310923,129.8701015915034,,,,,,119.50888660911276,123.41628655942272,123.70908645310628,122.2174599849791,,129.49098332639412,122.03372808585289,120.30243969375948,118.8876705854753
2004-11-20 21:55:25+00:00,159.27566148705623,,146.1575536089279,146.32089619169446,146.14345304406254,,,,,,132.9699310568892,133.03500734253663,135.3609212736861,129.75296478311995,,139.73403120714946,154.38491379465225,150.60211477294604,135.69123669841267
2005-01-31 21:52:45+00:00,147.80108915329276,,145.60991542627383,146.138678192563,137.44441169872832,,,,,,116.41686154192988,126.73010265485281,126.77835159347343,129.32896446482906,,133.73989438317216,143.93475417528538,138.95184630396707,137.8095860198884
2005-02-08 21:55:59+00:00,156.339884889295,,129.06735020717565,137.12203252936544,149.7202475390485,,,,,,,,132.74075772988914,141.83564716899804,,149.58664220817863,137.61925324926375,141.87827010737348,139.76166074536542
2005-02-24 21:56:05+00:00,150.53560111584943,,124.8404301146494,132.69543276171814,146.0952433302871,,,,,,120.40000309643004,133.2102081087653,136.2132711856069,136.34442710107734,,139.07125813679937,130.35513386265796,132.41665262751303,133.41269446061807
2005-03-04 21:53:16+00:00,158.4436242555406,,130.75891894471224,131.35678376924326,155.2630856272988,,,,,,142.2309341997645,156.93490427007333,156.1518125288305,161.1778554514549,,,,,
2005-03-12 21:56:08+00:00,,,121.33664590655597,130.0660333915948,140.2956320927551,,,,,,116.42395207696516,121.31045053525519,,,,133.69301257904527,126.81279095240193,128.8496448868288,128.50367943600406
2005-04-13 21:56:00+00:00,,,,,,,,,,,,,,,,,,,
2005-04-21 21:53:34+00:00,136.7317903838503,,115.22163037074829,117.65305348733347,117.84281037878567,,,,,,112.64635196565249,124.54602572288236,129.11178270269662,117.91874265877084,,127.77121408857757,115.27432390097161,115.73815281630714,117.92971563016027
2005-05-15 21:56:03+00:00,130.41948219680503,,109.90687392347176,106.88945099540703,113.26349736686775,,,,,,120.54404473461588,117.73182001630232,119.621265384261,118.86561901928253,,118.15533663205086,114.19371226855999,132.20288194880175,
2005-05-23 21:53:48+00:00,158.99406597406903,,133.36270753974782,129.9838136606146,129.27498385504813,,,,,,121.44954080530148,133.65302101739522,121.67190173634218,119.57940980650497,,119.71138015110343,105.47542433692169,109.10498126655891,113.63197890712708
2005-05-31 21:55:59+00:00,134.449734673034,,101.69248523377087,98.72327383985213,,,,,,,,,,120.05534155165151,,120.67187454769905,106.77795262137997,113.26805262190412,
2005-06-08 21:53:56+00:00,138.53761007340236,,118.25592621022001,123.40540878403618,,,,,,,104.20768303111457,117.87449793015428,118.03597467632832,119.01957478513911,,133.76342297055902,115.03815710216674,120.58364132706268,123.42985475669393
2005-08-03 21:55:49+00:00,139.11547100779939,,101.88814950556018,122.9345556877929,,,,,,,,,124.07605407860133,127.27644279788753,,132.05295238905836,124.8688508102655,125.19467666031528,116.87464579303337
2005-09-28 21:54:32+00:00,141.688791111203,,121.13358313936861,124.02747389432449,125.01547980520697,,,,,,112.92836798908613,123.27429855503718,125.2145168793044,119.66288107242713,,128.03007381360575,121.0356501785129,125.12967781959722,115.5192364219911
2005-10-22 21:55:39+00:00,,,,140.89841678857508,135.07905488760125,,,,,,125.32745750281168,126.1505047694004,131.6970178829338,128.64455440831702,,,142.08754659467994,143.21885782173766,135.0487522800331
2005-10-30 21:54:27+00:00,146.00061210636596,,139.3206306400106,136.57143324811778,141.5447428674571,,,,,,106.6775625186046,115.02342319613786,118.5430474253204,123.35687305602939,,146.30503752257965,142.6451375827173,141.26988537782856,139.46201492969018
2005-11-07 21:55:51+00:00,164.0653021839285,,148.8258079128486,143.19261429526856,144.9485445894077,,,,,,139.713544368992,136.13841382097402,141.41436072015014,135.06928739940838,,133.1940708483139,141.64714951939158,150.45182186081271,155.93998384895977
2005-11-15 21:54:49+00:00,142.90617930723087,,129.2511786561698,130.28672328750935,141.66145197792767,,,,,,107.99930384002823,117.9728100998887,119.28060977072359,123.3009358484105,,147.41032564825878,134.87127692024038,139.6134062244855,145.44096582221755
2006-01-10 21:56:16+00:00,,,125.29606770168851,119.66413945001952,130.15722429981298,,,,,,119.68789759205816,123.35326858256765,122.0527021307816,,,134.03492999548067,129.7430317820949,125.2114795675841,120.38002931565237
2006-01-26 21:56:24+00:00,149.60090574172847,,124.26132182439378,121.77659949703013,128.02317556625295,,,,,,118.59778683793382,120.23791271856756,122.6105197416185,129.51402598587356,,134.4076612308511,126.18975080595489,126.14679239393209,
2006-02-03 21:56:42+00:00,162.14614846687738,,137.68337217966976,128.29796793358233,125.09770152471194,,,,,,132.21372365401533,130.3627950641306,132.43271145758635,129.0869546825038,,129.42646457094617,133.43342219022358,137.15124657398997,134.53235341941578
2006-02-27 21:56:31+00:00,,,131.337822332837,138.91316514060583,139.69769665740674,,,,,,123.5204339752942,134.23415129852262,,,,147.2436224956301,134.5432736777147,134.994819807117,136.83631885612837
2006-03-15 21:56:31+00:00,151.64794954848605,,130.8533764716828,132.92700021825297,138.19826748281187,,,,,,121.48886567488637,130.26761037049835,127.93808878270565,130.5342403684987,,141.53064097254236,128.8208944596771,133.9835857419004,
2006-03-31 21:56:30+00:00,148.85022641713175,,121.43892620450116,130.77212957739164,,,,,,,117.16780030196661,125.3440977593311,127.98511435276681,130.17615436677482,,133.94698312274403,123.1081992680754,,
2006-05-18 21:56:30+00:00,,,110.09336657759516,108.49086450074077,,,,,,,99.21634528300521,113.67537977592222,,,,,113.08189872418376,116.21614546064416,130.36623759777748
2006-06-19 21:56:24+00:00,122.89336901187121,,102.16857950181222,98.01668881276913,,,,,,,95.11385744628494,106.48580727693592,117.26776711910468,115.95484924942642,,107.54306686530427,100.44802503097385,98.62090365852926,84.17081270677205
2006-06-27 21:59:12+00:00,,,,,,,,,,,116.14378138955405,128.04902049638844,130.61643438080864,128.8908633451659,,130.19729180323307,117.21301038045752,113.28071653198445,114.44136941798615
2006-07-21 21:56:09+00:00,135.6830381686725,,104.83356962213219,118.61561652222332,,,,,,,104.2551408772717,115.74040037176053,119.79638198951018,121.21241105440373,,115.1787886588145,114.31689844601013,102.5536190234516,
2006-08-22 21:56:05+00:00,147.23707992707938,,108.92238894720194,116.22086671265046,,,,,,,116.43149515093415,124.73444377896149,125.47286070606893,128.18392811574935,,131.87973061111018,121.01378017729085,114.5267634614174,
2006-11-02 22:00:44+00:00,156.01184741530278,,148.46779057015826,153.03932688628765,150.30779910553642,,,,,,125.72029994441378,126.06210178037041,132.22556761292782,138.54354807114663,,138.6612175952772,141.1657799616286,132.79292539465098,129.74589218437333
2006-12-12 21:56:35+00:00,,,157.8431118612232,154.17227116913153,140.70341189644284,,,,,,143.77696602012827,155.9751255620144,,,,170.0509200686593,176.72487500135537,160.11463285528492,159.1972466562425
2007-04-19 21:56:55+00:00,161.95229703794155,,125.74749964614125,130.38172422900573,145.10254371407746,,,,,,122.23862548131672,140.2993921340245,135.3318572198021,138.36690914239801,,144.75101893115732,134.20931524992287,133.27575329502284,134.719880475369
2007-05-21 21:56:45+00:00,,,102.94686931225002,117.64232799400786,,,,,,,117.93424611592408,114.4018996585487,121.72244476271851,115.42660176011603,,138.41193935235592,116.6724638179237,,
2007-06-06 21:56:41+00:00,,,,,,,,,,,,,,,,,,,
2007-09-26 21:56:11+00:00,152.7813709472417,,126.48145866190757,131.66393957814824,,,,,,,121.24457513560066,135.30939592334258,132.0463849712706,140.88740807814847,,149.2327125896888,132.89192826062944,,
2007-10-28 21:56:22+00:00,,,,118.28489780242842,128.75650276859926,,,,,,107.57136163877001,113.58369434181701,113.47562407163525,,,134.10810959002163,124.93356431983435,124.70483279264234,120.57766320197432
2007-12-31 21:56:47+00:00,170.7660337206121,,171.2716025372953,168.11732289860723,138.5048031610594,,,,,,,137.54995103553836,132.08119604699507,134.0463992202932,,140.25833778074661,158.4343625924559,153.49091190309235,158.89663183412944
2008-02-25 21:56:48+00:00,149.84290630098747,,129.8411817633774,128.28736969069288,120.84489613087484,,,,,,121.8575276214186,131.58395119047546,122.79417208319515,121.92301737290903,,125.28320960295594,118.84009399820174,115.42198427460931,115.07278850018508
2008-03-20 21:56:34+00:00,162.62835812606076,,,,144.4723972885258,,,,,,125.55000936464985,138.64147853134668,130.93251436390906,136.66343668137333,,,,136.96350415227417,138.7716087562113
2008-05-07 21:56:28+00:00,,,,125.30205233756828,124.51035546871358,,,,,,115.88047931174437,124.01459291621902,124.01013297111832,128.2455435399795,,,124.10424076091044,112.93957345024381,127.87714317844531
2008-08-27 21:55:30+00:00,142.95983147113157,,117.53540723396866,127.27896006488486,,,,,,,114.87082612470347,129.10669560402647,123.785778588035,124.03946635105683,,132.30231682561816,124.2272868634896,,
2008-09-12 21:55:21+00:00,,,,,,,,,,,,,,,,,,,
2008-10-14 21:55:06+00:00,155.98407225087504,,126.80141044958427,132.28863249088786,143.50218417592805,,,,,,,,135.69703505891962,137.70131888727437,,148.85410743971605,135.07699110953752,132.20743067723618,131.63753678217589
2008-10-30 21:55:22+00:00,148.25817433804335,,119.31816227151384,121.56789349961204,121.96624760137156,,,,,,116.55901980626074,125.6127249881581,122.78575481231697,121.33201202781859,,135.60772743687272,122.84743517016693,,
2009-09-15 21:56:35+00:00,,,143.15623226067586,148.74354255711086,144.6544292798982,,,,,,143.0385420511245,147.9648766912716,,142.56603550113167,,147.3884600924304,147.77798242872993,130.27038600961345,136.63656586560631
2009-11-26 21:56:52+00:00,152.0844973740548,,139.87302124282627,125.5279468604876,117.21783086253818,,,,,,129.9782050224619,131.2845881241249,127.04087881445841,119.24886561708836,,124.58141906603761,122.20519933919806,124.82928680929874,126.28888937373769
2010-01-05 21:57:48+00:00,164.3865811622194,,149.8063610045121,,,,,,,,120.41555699591359,121.86724843681847,124.9109539728954,119.56131058873581,,131.62345726989062,,,
2010-01-13 21:57:13+00:00,154.5110318584492,,133.93479532140603,133.62066222497154,134.23272481611627,,,,,,114.12466963188267,125.33128233450972,125.02840870255535,126.51450347361255,,138.52082452787542,132.9102972425891,129.5970084864168,131.11700048464
2010-01-29 21:57:17+00:00,156.66880910104663,,124.56519519652701,128.24519986741683,130.16834054518807,,,,,,120.73863286969906,126.49521689122408,126.15292165170757,137.25618342718545,,145.36808689768762,130.73636792351863,131.0714554738092,127.62040751710961
2010-02-06 21:58:15+00:00,166.67174980579975,,,162.72602595069642,135.77486783929456,,,,,,128.7241388562746,132.3662655993673,135.82941327911323,122.8991446860476,,,140.33200412432043,149.17552632444404,133.2671329308463
2010-03-26 21:58:37+00:00,167.23127183023826,,142.4794527978707,135.13559845221533,134.90599150886928,,,,,,101.80667525588065,,121.83439674535448,130.9709883339693,,147.78934935930553,128.03267364837458,124.50133292137292,132.21248482391772
2010-04-11 21:58:38+00:00,161.08104496003543,,,,129.41060877063714,,,,,,117.48588418823331,122.88390088701543,127.88556245095883,131.24343063657753,,,,139.92685949808018,127.5367373458297
2010-05-13 21:58:33+00:00,150.9132424699762,,112.80724290095026,130.86534180162406,,,,,,,115.90974438103285,128.63656459485006,125.19388098104024,127.55559566842791,,137.91905323620549,127.84869662559528,126.66394885058455,128.01996358520637
2010-05-29 21:58:33+00:00,147.05789507649624,,129.5186372632157,137.87986996207962,,,,,,,121.82243872874291,125.41765259073289,125.5563031346188,135.0748066102952,,134.74246837833215,129.97070113950198,133.48791912967238,138.98275206961608
2010-06-14 21:58:34+00:00,,,115.18317434692626,126.13621107352199,,,,,,,114.32079519782394,127.60044667526763,,,,134.03533063314885,126.19789745515806,127.79409501622287,122.03844956756404
2010-06-30 21:58:37+00:00,,,108.5595877934837,117.00019703818099,,,,,,,115.19075817789853,128.00489994232356,133.22930295836574,,,136.3732760452725,114.27646562377396,113.12620594879118,134.99770861815085
2010-10-04 21:58:41+00:00,148.78233489755235,,127.44636069616807,,,,,,,,113.27456904780979,133.3611970631473,131.4359328536186,125.38841911334147,,132.44454713630952,,,
2010-11-21 21:59:14+00:00,145.4154513071228,,114.57531243050362,122.49562277958927,135.1243535762683,,,,,,110.34192763265594,118.30136821136541,118.16229980446052,122.39537157578476,,136.81868411723997,122.3581655015317,125.92521924237559,128.4548335705242
2010-12-07 21:59:24+00:00,155.48252942494352,,,,134.2108686757661,,,,,,120.90573396585675,126.64704283196821,128.04129791788318,132.26873535042878,,,,128.7764310771676,131.11254935246006
2011-01-08 21:59:40+00:00,163.7849555955867,,141.40064671429494,139.33122363022656,142.0767010058532,,,,,,134.52727602050328,139.77219696952247,141.8946109016204,133.82781124124955,,145.61680458840644,147.49021715619617,153.5151750601294,
2011-01-16 21:56:21+00:00,144.6572193223816,,120.17087889305364,125.00871220431053,134.33917061813034,,,,,,120.43063384676061,123.98054878974388,126.68594904315992,123.26163376601802,,131.91943303489055,126.90615902975212,128.86806090944938,127.50946840964885
2011-01-24 21:59:47+00:00,155.737180535151,,130.17219495022928,130.8281316229697,,,,,,,137.01830612998526,135.464637571085,135.40624166848562,125.91595930901629,,133.97269563209667,130.04642017506143,,
2011-02-09 21:59:51+00:00,144.31019320805638,,120.55567772755387,121.26417890043311,124.05574429792374,,,,,,125.53072925660962,134.77413120426414,122.0520615323756,125.68562145748572,,124.57086142039286,116.48178867389679,125.13985349896497,136.0271040048218
2011-03-29 22:00:02+00:00,136.77401047158335,,116.5571462690791,108.77990437307511,115.23180073144464,,,,,,117.12559329980216,119.21633539541455,120.4889384967132,119.36933143195195,,117.32954374757757,115.26881208971932,116.08465370692873,
2011-08-20 21:59:49+00:00,143.07855916783726,,109.9278531727494,121.15530025121303,114.49106685385178,,,,,,102.22110458776689,110.63425620439317,114.20645520862442,111.9620620060747,,120.12959916510536,124.29448498526112,127.96435042055394,141.0318755781169
2011-09-21 21:59:41+00:00,138.90039049710282,,116.21018952516322,120.8949951990054,125.04867614895282,,,,,,119.26372716058677,128.34396255403095,127.9660932992881,121.25338636020301,,134.89855144782203,,117.95265476643169,135.4136948191671
2011-11-24 22:00:07+00:00,160.05730683791845,,130.86980116829307,133.20453294474387,136.96045314978818,,,,,,,134.60045773791748,122.93889487836483,117.1361798406807,,152.06922774843326,136.4120539741666,140.31478228879828,130.65839804924312
2012-02-12 22:00:33+00:00,,,149.86217879374624,140.38196041490087,134.955502145311,,,,,,130.11344155139525,,,129.27644128189854,,141.9006295084035,134.86228979835286,133.33009478182586,135.36825657314122
2012-03-15 22:00:33+00:00,157.8684401003418,,,131.12382465503802,127.39879558115668,,,,,,150.28530634887582,135.5240776861203,136.52168868813214,125.5846222567562,,121.03698177157922,111.63444977792108,115.93605829544703,149.34367100627554
2012-04-16 22:00:29+00:00,135.39710629604147,,109.30836720428908,113.37614899210776,118.13512465259058,,,,,,,,118.54192875765041,119.69384949718092,,121.09405364551499,116.95679574845238,114.55377590308044,106.6982352435327
2012-05-02 22:00:55+00:00,139.1707219058533,,123.73188067710109,123.4141986470455,110.38229148740528,,,,,,110.8314877980495,120.78382951323174,126.0590590873117,127.30578451435277,,,128.6610072513399,123.7760495987244,127.16183479235592
2012-05-18 22:01:08+00:00,150.08921966561854,,116.37220002901941,123.69316702914745,114.33881547599992,,,,,,114.96357482446996,132.83241117728568,127.47232607342731,127.08528368179344,,128.3775216281823,120.58765933547805,122.75632389588772,115.13496479983354
2012-06-03 22:00:47+00:00,150.51062038068451,,117.86139948610331,131.50983574002908,,,,,,,114.49022125612085,125.87388530478184,125.07724050739685,131.29069024256555,,138.12137499958789,125.1752495526108,125.20445574839405,128.51234631100237
2012-08-22 22:01:38+00:00,128.5435726480842,,116.09421226249368,125.02352553968909,,,,,,,109.01841196929645,124.44849980347315,122.06862868938799,120.85909457208373,,142.04449723724483,,,
2012-09-23 22:01:57+00:00,152.27897887913335,,145.63440500627732,,,,,,,,142.13303848122396,138.82997574627257,143.33893061569125,137.15132069275708,,141.15704187624846,,,147.75103767552645
2013-01-29 22:02:38+00:00,162.06955894103342,,135.79908168905465,133.76461255640834,137.970606686548,,,,,,,,123.49207384201168,132.5187065592196,,142.53261326267875,133.1530729367955,139.35813836624965,138.03616811060837
2013-03-02 22:02:34+00:00,147.89033282003655,,151.12756746279462,130.18782267395096,129.93808013156658,,,,,,,132.3885790492597,132.45098557241073,126.79972106148328,,128.69112776352225,116.46875609094216,117.67111739608838,122.81361988870532
2013-03-18 22:02:32+00:00,142.59441735363507,,104.03335469146148,,,,,,,,103.88521258036883,124.38424867131283,119.59385560971036,115.16752054987522,,,,122.54882380499879,138.87600162307115
2013-04-11 22:08:39+00:00,165.87436982042746,,129.84077229151407,149.29656365745976,151.8766034328566,,,,,,124.92795042573582,128.1124681157658,129.2979664072916,140.57662083221817,,142.71134157789135,132.79650360127062,143.83723802088713,147.7302452021704
2013-05-05 22:02:19+00:00,,,,,,,,,,,,195.46484185137254,,,,112.51478541142203,,100.08979350847254,
2013-05-13 22:08:23+00:00,140.28598840662198,,129.98854188226713,137.2694482570599,132.6352586445443,,,,,,114.14939375051493,120.7527838783857,124.05698861952143,127.77096898703086,,136.91313518235586,138.574679984818,137.21684380248234,145.34627083320518
2013-06-06 22:02:07+00:00,138.70465709162715,,114.48146254109142,120.7729850583281,,,,,,,104.80444009123407,116.71809716964589,122.57054153060784,124.57904999131816,,129.12099621628852,121.73122693633356,,
2013-07-24 22:01:44+00:00,145.89614972560597,,112.40183018047057,,,,,,,,115.0224911882901,139.19073996195556,162.82671115778146,,,,,,
2013-08-17 22:08:27+00:00,135.837779119045,,113.60763540607262,126.12767819158984,118.59452086228868,,,,,,109.20411403329881,120.68320163014693,124.21352317589566,118.33788184275339,,116.65952777429032,120.93112598141515,126.23856498977736,141.7002641846127
2013-09-02 22:08:28+00:00,145.66838063947847,,124.70769834995556,125.992864847546,131.93897270310447,,,,,,128.0712766838162,130.15367248486183,127.10755548075193,134.90554239517556,,144.08568272009222,146.75847970248904,147.48679482283907,
2013-11-21 22:08:01+00:00,154.5073591116582,,145.68416737434788,144.90397262391085,136.35975460919056,,,,,,123.70072492596331,130.34380629690742,130.28849719967067,135.15099040611943,,152.60261034056066,151.3368295611892,160.42613004244618,148.18494818063436
2013-12-15 22:02:45+00:00,,,,127.76542074341069,135.23140966206847,,,,,,117.81351059248678,123.84578157273103,126.24502191239746,,,,131.1846450525417,136.40618257687848,135.7994658177125
2013-12-31 22:02:52+00:00,153.60725123107775,,126.62022680354161,130.4261325112084,139.8243059836034,,,,,,127.30810308588305,130.06525320848525,126.1815588817435,135.49340159908496,,153.60831836073217,135.70581454117414,138.83063913751147,
2014-01-08 22:07:43+00:00,145.61784333508106,,132.73231682129165,130.61902170815532,125.44381942632977,,,,,,130.37235465169428,131.72242281175033,130.45505245668775,122.58798087207475,,130.84640788172356,125.07343663543658,129.01241583833905,142.688028443913
2014-01-16 22:03:02+00:00,143.26260281263154,,118.87036497759524,,,,,,,,114.42481044640137,123.60121964204643,122.82424377667803,120.98512492989354,,137.11835274386357,,,
2014-01-24 22:07:33+00:00,154.21453812581697,,141.64564349300977,136.8916969401151,133.1300385895432,,,,,,132.13852614505126,138.01510224631835,135.58985899028056,127.36752908186477,,144.7489092114073,157.1927254866314,142.64035886905452,150.26431391031142
