,dates,nzd0006-0000,nzd0006-0001,nzd0006-0002,nzd0006-0003,nzd0006-0004,nzd0006-0005,nzd0006-0006,nzd0006-0007,nzd0006-0008,nzd0006-0009,nzd0006-0010,nzd0006-0011,nzd0006-0012,nzd0006-0013
35,2005-06-06 22:05:05+00:00,160.74146133932518,151.10413083066192,139.72080254282736,140.7659886779284,141.93767203100015,129.5684329651533,124.56975891591024,125.10626400890844,136.35146179205736,150.2268308010558,151.76639980120177,167.34357969850785,168.24388737079337,181.10431480366003
36,2005-06-14 22:07:02+00:00,133.42448441325098,115.7686549404878,117.81041989684785,107.75770390275184,103.08834066596737,101.59236866871744,91.40118283776212,88.74191680755993,100.50944915859212,116.43689518592164,114.97510187812335,120.26204191348668,124.04813552797478,
37,2005-07-16 22:07:01+00:00,,,,,,,,,,163.57623998837136,130.65186640013974,130.55838761040587,156.78020039527362,128.14092666471163
38,2005-08-25 22:05:41+00:00,151.87657787490673,133.61984321607864,124.87641008188784,122.13136758998355,117.9626004196116,109.8495531412381,100.77188219815554,103.53454699028028,108.59618712949228,117.3927850737358,122.985974533,133.65401494680822,132.77285496661406,122.47714153234745
39,2005-09-02 22:06:46+00:00,153.71307266768008,130.07341402256753,126.94472024655032,133.5314468559207,122.41046106196391,116.37352928048524,113.34352846616652,112.08280550313532,114.72207887799397,123.68551317650228,137.87192004225238,135.41922814070767,131.0621141758206,132.23871703937692
40,2005-09-26 22:05:42+00:00,188.17031331100864,,151.8528606831299,166.91131445244082,178.69229606469167,171.82070694989238,169.6823960855222,168.92130125886015,159.30040937922456,158.47250622983643,174.92272991028622,174.98728116380545,161.06218530201568,187.6161144958577
41,2005-11-13 22:05:57+00:00,153.77927552783322,145.91596345265538,143.5932852149588,145.42859771386654,157.20144689394158,137.94798019999985,118.72851732568935,112.05282338462128,,,,,,
42,2005-11-21 22:07:07+00:00,133.5409726990618,124.29747266374262,104.63886904966544,108.68317057942218,116.14247485280625,115.45602115875248,116.00031968689235,118.50521848655865,111.60319509649275,112.2967858406538,129.52827766949798,123.96978465677894,126.10569951896866,132.07260609211917
43,2006-01-08 22:07:25+00:00,191.01912850442008,,151.16209969021642,160.9701682709491,158.78354474708104,155.59017195357922,152.70271868353694,149.31965895464876,156.2695424813615,170.96080196249642,176.48508791529426,180.69393953823305,199.56704636947825,202.78639562035585
44,2006-05-08 22:09:38+00:00,170.8571356759878,165.8612635722363,139.0252298138443,141.3956335963897,142.52316094724972,131.65681118417012,135.56008400794252,131.7940127238523,155.55327005966424,157.7757884228013,169.97915828737652,163.3825990433509,173.4343323313723,183.27455881383875
45,2006-05-16 22:07:40+00:00,,,,,,,,,,,,127.01047546723284,136.4578575124528,129.23888699249727
46,2006-06-25 22:10:20+00:00,145.5245070856837,132.75755793068927,130.0870486173565,130.2731760672916,125.5669150346295,108.99134891916904,111.02577559445416,98.3077300396962,118.45836225284536,115.96845801993317,121.98101991172275,129.59498436267842,140.321930328335,138.8521796345921
47,2006-07-03 22:07:28+00:00,,,,,,,,,112.72568501277333,122.28589499616103,118.2352841739016,131.97799977601105,137.34622387741612,142.8446005216515
48,2006-08-12 22:10:59+00:00,142.70933607124397,124.15371172342404,117.9672314605103,112.92525367242123,105.31459291354396,116.11209769688269,115.78529685580526,119.9614953859678,127.9309312221298,135.3648203657886,143.76474448152192,142.92604443647792,,
49,2006-09-21 22:07:05+00:00,168.75780767850148,158.1566829576072,142.18426554974616,138.7133885903441,142.32330913630773,138.70808894168104,124.01554727963104,132.1085305404836,137.43181243816665,141.5406317085846,148.0666867396842,155.4501356778794,165.63065371266535,158.5657964626673
50,2006-09-29 22:11:34+00:00,158.6590997548913,150.29854156036907,138.64105868871792,142.95684877382536,141.45426133324125,143.8227167661145,130.60655600451037,141.60617787605423,137.2479282481661,138.18533443501406,146.56479453030306,155.36196669651724,164.15312524706775,157.9160207746629
51,2006-12-02 22:12:34+00:00,,,,,,,,136.8682803307882,133.73549470817886,162.31305498775598,193.64500461074743,168.7059625852301,143.1472862064611,139.63286178271215
52,2006-12-10 22:07:44+00:00,174.06093264355746,164.41398699518322,160.53321830022398,160.9039256031604,161.56607051150647,151.3183021163888,152.9613435746081,150.78909463697886,157.39902500267158,158.3657532173874,168.23017220285064,180.68949759677207,185.46543665476815,182.84427510642985
53,2007-03-16 22:08:07+00:00,172.19241744725332,176.51454784120764,162.6822488094953,162.58041931802074,165.2258048137777,149.77839465509882,150.05341558675312,152.60802793017805,160.09713753697162,176.1253464412295,182.61199795578443,184.9489830185477,,
54,2007-04-17 22:08:06+00:00,150.4025445190736,139.03221358526025,136.19798373830082,135.78624974790824,140.3271287227558,140.15726758533137,140.35439577823112,139.7622052685241,141.11852962690443,141.23960731793883,154.27664659145012,165.2487799807109,161.03778802634787,175.28365851435717
55,2007-05-03 22:08:02+00:00,164.08087031355217,157.9457220006086,143.6537645290536,143.45189370800438,143.66927399826903,139.64115785819226,139.46828719593046,138.19490515004594,141.3830417401317,148.32679681269377,169.6673463413471,181.31194902682967,183.95543550078415,189.4891336389649
56,2007-07-22 22:07:45+00:00,,,,,,,,,130.9692250164303,129.06676603082656,134.10243818184478,150.15674634430448,156.85950262334046,159.29702843881913
57,2007-09-24 22:07:22+00:00,,,,,,,,,,,162.83466407532754,158.8719627331945,188.08492930069173,182.7730014973242
58,2007-10-10 22:07:19+00:00,159.77125281573598,152.9281917343029,135.73803936184484,132.98432781941975,136.46614655030652,143.21994790716008,133.84770042645428,124.3110519594474,129.6007221218223,140.62009986180013,151.77551500855526,165.42942986087292,169.07665351348726,184.95753682042564
59,2007-11-27 22:07:48+00:00,126.14756353636936,111.03981605847036,108.1371794484988,106.4612236306872,111.10283482152124,98.27617806669012,91.18513936185612,96.54915466784352,104.61609780234444,112.52558582670576,122.43332500944666,,,130.4289291664178
60,2007-12-29 22:07:56+00:00,154.26961247156393,151.02253291878054,134.29275380938515,138.0066209867977,140.53468301540255,140.7463707616298,139.2910290139414,131.21840555458743,146.07392282570245,148.35949559529465,157.45320243020308,158.48832774136068,160.5952195747506,161.7250237670348
61,2008-01-14 22:07:57+00:00,150.37083665353845,140.46015985821634,129.1468576746807,133.38833375065337,135.45251572331196,137.30470650700627,130.3811194721493,122.70432539552864,135.04350131826,142.15838317577015,152.88955297856037,158.02621921401115,159.85338623691385,160.93264084907477
62,2008-03-18 22:07:44+00:00,155.75637661900478,152.65899584613018,136.1192442864892,133.606483717203,134.06247757796942,124.45991852248324,122.53840933101353,125.64125969716986,130.1341502556669,137.1161189755084,145.2329840161499,152.22308587619818,155.94578565256188,154.03189034355717
63,2008-06-22 22:07:15+00:00,153.69513714351183,143.68044590733427,134.70823922787773,138.83361219693805,142.281391469479,140.02908650529173,125.758864322109,121.65519785285836,132.22655836340408,137.10887382594169,129.36563388028992,143.13391425328783,143.5477413130498,151.66761504303844
64,2008-08-09 22:06:47+00:00,164.3286741491951,160.9147361433503,157.56527578651674,146.10859679475186,162.4425641478835,168.40241985716017,168.39666912393432,178.21516971555775,186.1384807039721,195.1191980754956,199.6643367932671,204.7021612472172,194.3520226184108,190.00388393274
65,2008-11-21 22:01:05+00:00,162.79735262367382,157.5703653650446,139.8574372835217,143.81378285814276,145.46222304622916,158.38627920378366,147.9511121468439,153.03318204919827,170.2751834357155,188.42082809297003,199.71115267294752,189.7069636219777,179.98750476615052,202.22677949418696
66,2008-11-29 22:06:55+00:00,136.00348707090197,125.33204410675025,113.2906374611845,106.39570128402508,107.47308843177306,116.8978576985117,118.63763208705674,121.25820354353668,128.88326989010028,138.45736396832717,149.68976619849593,152.4822896319102,154.25305931432575,155.45046997650195
67,2009-03-21 22:07:47+00:00,171.20737342511185,164.24706856339725,156.78320801931102,147.1958041187088,152.40899297772356,148.09335959154126,142.76761065678534,147.7893534159238,158.45289748441309,162.37029150082822,166.40105287836508,171.1535706699754,179.18870140282172,190.26758511803945
68,2009-06-09 22:08:01+00:00,,,,,,,,,,,130.11783961999924,134.655045359383,134.3530928337846,128.2034579164744
69,2009-10-15 22:07:44+00:00,172.48490874670193,184.50368049021463,172.30714211608048,181.2371969407432,170.29744411337094,168.2781757066587,157.641225096519,147.76897239424278,157.24715438767922,164.02056305691966,169.97101180973715,174.42276739928712,169.00836318953787,181.7338273392706
70,2010-01-27 22:08:26+00:00,191.71951723212769,179.30967307888113,169.00457546502395,159.71772898140276,150.02257721634618,139.58651716225404,140.4723770120001,142.73723256524863,148.8116430692544,158.97666528253106,169.68168131687864,170.62952372242302,163.77316607229196,165.3681454199261
71,2010-02-04 22:09:23+00:00,155.80761652574586,147.5220263317879,134.42468681486037,124.17146076569868,119.96196422487156,111.81586652801892,102.5947032767804,100.12819777021431,111.73172724138205,121.93865578960428,135.0750878710852,135.40816957858829,136.31345765944997,127.30997966063542
72,2010-02-12 22:08:30+00:00,180.2167059961793,169.4966377473453,158.43777113463744,150.9170623052684,141.17299968540902,140.53648922530226,145.3734980083977,142.93481754709066,133.33431028221193,157.97178454768505,165.71881584218815,,,
73,2010-03-08 22:09:41+00:00,152.00253929717695,141.31575392125114,136.1799597111777,128.9406849902596,117.17369197476076,110.00132421195066,112.50341595344284,121.69855920143176,132.30104900410353,138.67213811111498,149.69426045613866,154.57318391487706,158.4522906334376,146.12659542349894
74,2010-03-24 22:09:46+00:00,184.3187056881889,179.9608559937192,163.20969865465528,157.28748362025988,156.94612050371944,143.9603649087748,151.63159757211602,142.9739980507433,155.27246496446946,166.0153961737092,168.0857423063714,178.75699818045695,178.43949953166728,180.34018265660703
75,2010-06-12 22:09:43+00:00,165.54232578599084,158.7852957810676,146.6395004591999,146.30266408265453,138.6412149794606,126.37791484116786,136.66743135477142,134.13559840606624,142.65210231499805,147.19033059793264,149.51660162410388,163.55963850899002,162.89842769178625,171.94017064242888
76,2010-07-30 22:09:48+00:00,157.73639460224888,155.04130747045838,132.1537711791564,135.14399638767657,131.9686978296412,129.67735835113442,125.0118495545232,128.23294498278418,134.26421679427463,139.6104520112324,143.7635297976923,150.55061574773202,154.8085790234329,153.18518136958988
77,2010-08-31 22:09:52+00:00,155.90106311036774,154.3439353954638,137.14739781725248,138.74321566737638,138.4917134597217,122.98556483504277,125.18304738846416,122.06482933298412,127.80046757140042,136.6024590747006,147.3883371530521,152.60161333707,164.6459111638064,163.4745465815126
78,2010-10-02 22:09:49+00:00,221.1403497329041,227.69115121571645,194.47393867575528,193.74503818998568,201.18626783000795,201.2054235777417,204.238507038295,204.33011514467395,199.4784845158241,220.89629939357548,215.57251917355492,205.11369456149612,213.98024115611008,229.2794316858988
79,2010-11-27 22:07:24+00:00,171.99912506912915,160.31294441010053,139.78917491843106,140.82611000789484,134.25714418359308,137.08420501034863,123.71425162442269,120.63659556868684,128.84870493435616,133.90818961293635,141.70756545707746,152.5982481300057,163.70288040263904,164.7992339171478
80,2010-12-05 22:10:32+00:00,153.22250500657523,142.4897028227232,129.05441864681922,126.43515685620596,111.17918290761786,112.87327213800104,110.16839150425068,107.85090413214242,119.18700977485392,125.17364190064028,137.10056879978237,143.8139710439288,145.02129471965296,143.70773112869912
81,2011-01-06 22:10:49+00:00,151.64599492895746,143.05578569924597,124.86915380348512,117.79165320166948,111.1545307043458,111.15273073075922,111.70652661892304,102.38258635484505,118.57149249807745,127.97602089313068,132.28537321297904,145.45196306557384,145.0111260565613,150.413594064142
82,2011-02-15 22:07:34+00:00,168.5912949165027,161.0299086951099,146.83772722280227,144.79660746720265,141.47575539785785,134.76237009067032,139.8670196183983,139.6199561288428,140.66618216851558,151.49861956410876,157.62581717519168,165.39267671901115,169.94306837467755,186.8053504674192
83,2011-02-23 22:11:05+00:00,152.03818129248947,130.06218209382965,120.3935523276852,113.593123655887,105.53862845253155,98.29265573074574,100.1824690074341,,,,,,,
84,2011-03-11 22:11:09+00:00,154.90812199710922,152.69112757998803,137.67303015228396,139.94833158440014,135.38831623851354,125.01148188181143,118.09932831162652,122.23459004996964,128.49275480812827,138.82048746568364,146.08964828181342,153.02237971901678,156.69445514261776,160.07166406973738
85,2011-05-14 22:11:10+00:00,136.3104122196353,,119.0816069613488,123.80899012157498,121.4586960472804,108.64067462223755,102.4604273382412,100.0508772443552,115.74215279516844,119.95623343558034,136.52244943201174,141.49388742879054,154.5162527746307,162.39307298126647
86,2011-05-30 22:11:11+00:00,157.92621031766828,153.30792292010054,141.14570242541407,142.28800870113923,136.26067865038615,146.26546362330552,130.34828170889415,132.33066502697355,141.11822311725385,153.60451993043625,143.8134859997796,151.60251046994446,159.91948582844134,173.1103297267473
87,2011-08-18 22:10:59+00:00,134.41362325370417,123.78907597345624,108.69188101789383,105.98428253708671,109.201512527772,110.20365549237545,96.79904300197776,94.6548090867762,101.17881641415951,108.86390438693256,122.00173578627084,122.9792881830794,123.9310593334305,114.96624824288104
88,2011-10-21 22:10:56+00:00,185.60085705302453,,157.93940091451378,167.80744493636638,168.49484574974508,175.01547326429232,168.85423528111463,169.95900759202362,167.89511044725214,175.1276421156575,173.26593208919206,181.62802024398684,187.63358234406115,217.59924073664777
89,2011-11-06 22:11:03+00:00,164.14510648119537,169.26346130768957,146.13734069467526,144.80317428831535,144.68224568728783,156.0329439310849,160.19098869153038,157.0995005638627,155.8786813741694,154.60879467492836,159.6297026741027,163.10736286432592,168.89253019101156,177.6054947771785
90,2011-11-22 22:11:15+00:00,191.5362899151509,,172.24900683217595,205.4741382046283,191.2154174161397,186.9804565990903,174.66858678437904,179.94323546005643,184.6724389501416,184.7856693531656,186.2187676816204,,,
91,2012-01-09 22:11:37+00:00,131.90176093140576,124.39571811343154,117.26105004750512,114.0888997542988,110.8827510155689,108.41528756906412,96.90583924926004,103.39245308943588,121.28746409394044,138.13642303473063,146.8832965128194,147.92588563491304,135.4485721815168,142.6550306347427
92,2012-02-10 22:11:42+00:00,133.75598567985318,,117.30455174824378,104.43213436123564,103.16243611743118,100.22972877781557,99.57108782795386,102.18848129654516,116.13422930342892,126.38920181377831,132.9051503931891,133.37404083970037,135.73746092388257,132.75215153031564
93,2012-03-13 22:11:42+00:00,135.57628963079037,122.8709118332018,112.8198152619924,107.41911057964047,106.21557178877602,111.10439636474425,113.1739148936046,116.88156243793811,117.05551224695628,125.48416872618331,130.13506964641516,141.48461382927255,147.3120487288901,151.18003583579008
94,2012-06-01 22:11:59+00:00,,,,,,,,,127.64217232296689,119.38709521348488,116.69331203144974,107.32492100987614,130.14797520599893,125.89538989140851
95,2012-11-08 22:13:27+00:00,156.86162647875227,148.13516300333225,132.5042968049425,144.82058876345903,149.18811639888125,142.35017705840522,143.52890310688818,145.81807153674765,143.353181578523,145.32030002242848,149.39210786648465,150.15276182735107,156.54484462416315,168.5160978065622
96,2012-12-10 22:13:38+00:00,171.455297346612,154.6849787896915,150.08945286078676,157.84063559961217,145.89171597405434,141.542908746544,150.91333853355894,145.30490222719385,158.31454473463629,165.48089824072446,149.618219455214,164.79133232268012,177.9750870593891,181.64449885914507
97,2013-01-11 22:13:44+00:00,151.6298016802019,139.19524561152346,131.64967542067615,129.37463394360705,128.44496800450864,126.85458737340838,126.98162076010269,134.5486711050257,135.8501729407364,139.7152105818245,145.82907440555124,147.29096823162968,138.8505650654894,161.8949025264163
98,2013-05-03 22:13:30+00:00,,,,,133.519263516396,119.65056879293564,141.39960662969816,133.3167310206018,,,,130.01044804420596,124.56539287007902,143.38696265960343
99,2013-05-19 22:13:27+00:00,162.8013442489659,176.63332715160783,169.3196825478919,169.26319881236702,166.05915927424655,153.86284826308358,142.00257049441677,137.77955459491463,139.08354883136184,156.75482616354734,143.96131753928876,165.70402076307118,180.4004617725562,174.03683148065443
100,2013-06-04 22:13:16+00:00,,,,,,,,,,,130.74745890352375,135.3734952724136,127.9400691870352,141.31424807593206
101,2013-06-20 22:13:13+00:00,168.4959312505334,,194.60020731727465,192.9712854375016,194.746812095051,,176.76884564728238,,142.36199197663672,146.55558487831803,,198.30939382186168,156.797102479417,166.65715656249236
102,2013-06-28 22:19:33+00:00,153.0390817045436,127.79853390372608,128.8017268317128,119.6840992894726,109.6328638811542,118.39257315720624,123.83506868649276,124.44968603536302,126.11625391212948,120.22885955660006,126.63643331088144,128.39566629678518,123.2450884665756,129.47140696594454
103,2013-07-14 22:19:34+00:00,157.98313575056147,151.01011200142045,136.94571465105486,133.27298546521,120.62725805929033,118.14290097438928,124.11213550803922,123.78325959394373,127.40409326598322,127.87929513155458,136.38400155282477,135.6465662336464,137.444304251351,125.6018757333734
104,2013-08-31 22:19:38+00:00,151.03441192659238,137.79553135169448,134.54609033660796,129.6607232673283,131.01443448900395,135.43656442879583,123.21674417901102,118.87409449591944,127.16621580276336,137.41421388098547,129.8853737122184,124.64819601712792,126.4072068776202,127.60109450232062
105,2013-10-02 22:19:28+00:00,,,,,163.52710520269028,139.38669328163107,128.46221778256918,129.1035268134848,158.4319289486077,166.93887881115825,148.08327600155056,155.84419314767536,168.38175918629375,173.14103716115247
106,2013-10-18 22:19:25+00:00,146.68397860572497,159.86592237904898,152.90620059858716,146.07914885709843,143.27083543761924,139.07811918540307,120.65688606621616,124.43725915094537,135.39869671556036,143.83909906591478,135.98193839413378,144.8222531981475,154.38957810735798,145.3030626881648
107,2013-12-05 22:19:13+00:00,131.88391847150626,114.41299536418994,109.14895636589785,106.6457967271928,103.03099133452776,104.55162577331804,101.03294800383536,105.22187279552656,98.0180959344292,100.40623359644052,118.14780546240593,118.47347394607267,100.826365975891,77.12389853919848
108,2014-02-23 22:18:20+00:00,157.93798032210185,157.11398723974867,149.71331082196883,141.10032394621638,132.26936432572285,121.67731972894664,124.45518715627246,127.97290037232908,132.92968871151177,138.23227400613473,150.4277958438487,149.0146754613295,154.10730055255345,148.71296141174253
109,2014-03-27 22:17:50+00:00,162.4809233674749,163.4213410052717,137.76146900596493,138.623327294614,130.94481502308474,155.6972479233819,130.05759983343722,124.28888043676112,146.52514805512772,136.4153461946504,128.93501406427447,135.41841308769517,148.6055748198025,140.14970470344343
110,2014-04-12 22:17:37+00:00,154.1540388948693,162.70209860164303,152.16018629170583,132.18098511042885,127.46968648455496,123.8616583669572,120.1858754012758,120.5587006586417,121.67852168012064,124.83139868902306,129.42398822530367,129.89471459881614,144.31643692578626,132.62186964782694
111,2014-04-28 22:17:22+00:00,155.30371811624724,155.94658723709497,159.14369817371625,138.7861009924398,119.16785927123529,127.02511903368952,117.8398149544946,117.30910482019168,128.97518768358592,126.45425933219852,127.38230545171096,129.61261666653468,138.21138936945488,130.40512995634197
112,2014-05-14 22:17:08+00:00,,,,,,,,,,,131.93995900700787,134.1738574811409,138.02522481319522,136.37799611345207
113,2014-05-30 22:17:11+00:00,130.09079350039065,105.6527901936308,96.10337349070724,95.7100458660872,89.06125962529751,,,,,,,,,
114,2014-07-01 22:17:22+00:00,157.83210089521256,154.57422456964142,134.74567547959762,131.31656012819437,119.72232767794594,114.467918957954,113.49363445712076,117.69467305015198,110.32653392355678,119.21582684151748,123.86608198628136,130.03172065163955,133.21787879943398,125.59075585114768
115,2014-07-17 22:17:28+00:00,,,,,,,,,,90.3135953678547,101.33500492300423,103.80399193166107,104.54630845774022,
116,2015-01-09 22:17:38+00:00,145.4174617048322,128.3212663005047,127.54706584518672,128.42892718358638,110.04499264939048,111.1671024264736,105.81900376993154,103.0816211026588,114.6192335876806,121.78020498964338,119.44691392693665,124.7884816533601,129.7397517267266,125.3566258504847
