dates,nzd0006-0000,nzd0006-0001,nzd0006-0002,nzd0006-0003,nzd0006-0004,nzd0006-0005,nzd0006-0006,nzd0006-0007,nzd0006-0008,nzd0006-0009,nzd0006-0010,nzd0006-0011,nzd0006-0012,nzd0006-0013
2004-12-04 22:06:44+00:00,165.09197766617513,155.96614767353466,133.14805062871667,133.5020138757349,134.8642305849097,133.9128336448547,142.12100009370093,150.78869376523684,157.1965392679328,157.7720232441698,,,,
2005-01-13 22:03:41+00:00,168.3222626563097,148.9356274670611,142.53930367363864,135.6803675663533,141.1806595735192,136.43360194705744,146.32306032313014,154.8598549618615,160.3412646248122,173.16694624238772,167.65092753039693,182.70404725777107,173.9200396028969,173.88348955699558
2005-01-21 22:06:59+00:00,,,124.46172403832426,126.8646866051847,132.0745537748822,133.87413555457383,138.35217795737435,145.57347660616165,151.77489430803092,159.31774868400083,167.79222772521962,170.21648903097793,169.3348445128949,178.9994927509045
2005-04-03 22:04:40+00:00,174.9433685784037,,123.17733640643934,125.2734894458481,125.78615005857108,125.49884531800214,127.83276414016788,135.5841666908086,157.24516389588348,157.0010928059567,162.36698884699447,168.6787512517345,168.92514747216538,175.3256311561233
2005-05-29 22:07:09+00:00,,,,,210.7675305298561,,,,,,,,,
2005-06-06 22:05:05+00:00,164.07479467265853,154.43746416399526,143.0541358761607,144.29540044263427,145.68767203100015,133.3184329651533,128.31975891591026,128.10626400890843,139.6847951253907,153.56016413438914,154.0740921088941,171.09357969850785,171.57722070412672,186.10431480366003
2005-06-14 22:07:02+00:00,129.42448441325098,111.7686549404878,113.81041989684785,103.52240978510478,98.58834066596737,97.09236866871744,86.90118283776212,85.14191680755994,96.50944915859212,112.43689518592164,112.20587110889258,115.76204191348668,120.04813552797478,
2005-07-16 22:07:01+00:00,,,,,,,,,,147.79846221059358,119.72878947706282,112.80838761040587,141.00242261749585,104.47425999804496
2005-08-25 22:05:41+00:00,156.09880009712896,137.84206543830086,129.09863230411005,126.60195582527767,122.7126004196116,114.5995531412381,105.52188219815554,107.33454699028027,112.81840935171451,121.61500729595802,125.90905145607692,138.40401494680822,136.9950771888363,128.8104748656808
2005-09-02 22:06:46+00:00,153.71307266768008,130.07341402256753,126.94472024655032,133.5314468559207,122.41046106196391,116.37352928048524,113.34352846616652,112.08280550313532,114.72207887799397,123.68551317650228,137.87192004225238,135.41922814070767,131.0621141758206,132.23871703937692
2005-09-26 22:05:42+00:00,177.9480910887864,,141.63063846090768,156.08778504067612,167.19229606469167,160.32070694989238,158.1823960855222,159.72130125886017,149.07818715700233,148.2502840076142,167.84580683336316,163.48728116380545,150.83996307979345,172.28278116252434
2005-11-13 22:05:57+00:00,143.33483108338876,135.47151900821092,133.14884077051434,134.36977418445477,145.45144689394158,126.19798019999985,106.97851732568935,102.65282338462129,,,,,,
2005-11-21 22:07:07+00:00,143.5409726990618,134.2974726637426,114.63886904966544,119.27140587353983,127.39247485280625,126.70602115875248,127.25031968689235,127.50521848655865,121.60319509649275,122.2967858406538,136.45135459257492,135.21978465677893,136.10569951896866,147.07260609211917
2006-01-08 22:07:25+00:00,179.4635729488645,,139.60654413466085,148.73487415330203,145.78354474708104,142.59017195357922,139.70271868353694,138.91965895464875,144.71398692580595,159.40524640694088,168.48508791529426,167.69393953823305,188.0114908139227,185.4530622870225
2006-05-08 22:09:38+00:00,158.63491345376556,153.63904135001408,126.80300759162208,128.45445712580147,128.77316094724972,117.90681118417012,121.81008400794252,120.79401272385229,143.33104783744201,145.55356620057907,161.51761982583807,149.6325990433509,161.21211010915007,164.9412254805054
2006-05-16 22:07:40+00:00,,,,,,,,,,,,145.26047546723282,152.68007973467502,153.5722203258306
2006-06-25 22:10:20+00:00,149.08006264123924,136.31311348624482,133.64260417291203,134.03788194964451,129.56691503462952,112.99134891916904,115.02577559445416,101.5077300396962,122.01391780840092,119.52401357548872,124.44255837326122,133.59498436267842,143.87748588389053,144.18551296792543
2006-07-03 22:07:28+00:00,,,,,,,,,106.94790723499554,116.50811721838326,114.2352841739016,125.47799977601105,131.56844609963835,134.17793385498484
2006-08-12 22:10:59+00:00,165.15378051568842,146.5981561678685,140.41167590495476,136.6899595547742,130.56459291354395,141.3620976968827,141.03529685580526,140.16149538596778,150.37537566657426,157.80926481023306,159.30320601998346,168.17604443647792,,
2006-09-21 22:07:05+00:00,170.9800299007237,160.37890517982942,144.4064877719684,141.06632976681468,144.82330913630773,141.20808894168104,126.51554727963104,134.1085305404836,139.65403466038887,143.76285393080684,149.60514827814575,157.9501356778794,167.85287593488758,161.89912979600064
2006-09-29 22:11:34+00:00,161.32576642155794,152.96520822703573,141.30772535538458,145.78037818559005,144.45426133324125,146.8227167661145,133.60655600451037,144.00617787605424,139.91459491483275,140.8520011016807,148.4109483764569,158.36196669651724,166.8197919137344,161.9160207746629
2006-12-02 22:12:34+00:00,,,,,,,,127.0682803307882,122.84660581928998,151.4241660988671,186.1065430722859,156.4559625852301,132.25839731757222,123.29952844937883
2006-12-10 22:07:44+00:00,183.616488199113,173.96954255073877,170.08877385577952,171.02157266198392,172.31607051150647,162.0683021163888,163.7113435746081,159.38909463697885,166.95458055822712,167.92130877294295,174.84555681823525,191.43949759677207,195.02099221032367,197.1776084397632
2007-03-16 22:08:07+00:00,164.41463966947555,168.73677006342987,154.90447103171752,154.34512520037367,156.4758048137777,141.02839465509882,141.30341558675312,145.60802793017805,152.31935975919384,168.34756866345174,177.22738257116904,176.1989830185477,,
2007-04-17 22:08:06+00:00,161.06921118574024,149.6988802519269,146.86465040496748,147.08036739496706,152.3271287227558,152.15726758533137,152.35439577823112,149.3622052685241,151.7851962935711,151.9062739846055,161.6612619760655,177.2487799807109,171.70445469301453,191.28365851435717
2007-05-03 22:08:02+00:00,176.08087031355217,169.9457220006086,155.6537645290536,156.15777606094557,157.16927399826903,153.14115785819226,152.96828719593046,148.99490515004595,153.3830417401317,160.32679681269377,177.97503864903942,194.81194902682967,195.95543550078412,207.4891336389649
2007-07-22 22:07:45+00:00,,,,,,,,,123.63589168309697,121.73343269749323,129.0255151049217,141.90674634430448,149.52616929000712,148.29702843881913
2007-09-24 22:07:22+00:00,,,,,,,,,,,154.52697176763522,145.3719627331945,176.08492930069173,164.7730014973242
2007-10-10 22:07:19+00:00,163.9934750379582,157.15041395652514,139.96026158406707,137.45491605471386,141.21614655030652,147.96994790716008,138.59770042645428,128.1110519594474,133.82294434404452,144.84232208402236,154.6985919316322,170.17942986087292,173.2988757357095,191.290870153759
2007-11-27 22:07:48+00:00,150.5920079808138,135.48426050291482,132.58162389294324,132.34357657186368,138.60283482152124,125.77617806669012,118.68513936185612,118.54915466784352,129.06054224678888,136.97003027115022,139.3564019325236,,,167.09559583308447
2007-12-29 22:07:56+00:00,163.82516802711947,160.57808847433608,143.8483093649407,148.12426804562125,151.28468301540255,151.4963707616298,150.0410290139414,139.81840555458743,155.629478381258,157.9150511508502,164.0685870455877,169.23832774136068,170.15077513030613,176.05835710036814
2008-01-14 22:07:57+00:00,159.0375033202051,149.126826524883,137.81352434134735,142.56480433888868,145.20251572331196,147.05470650700627,140.1311194721493,130.50432539552864,143.71016798492667,150.8250498424368,158.88955297856037,167.77621921401115,168.5200529035805,173.93264084907477
2008-03-18 22:07:44+00:00,148.20082106344924,145.10344029057464,128.56368873093365,125.60648371720299,125.56247757796942,115.95991852248324,114.03840933101353,118.84125969716986,122.57859470011134,129.56056341995287,140.0022147853807,143.72308587619818,148.39023009700634,142.69855701022382
2008-06-22 22:07:15+00:00,167.02847047684517,157.01377924066762,148.04157256121107,152.95125925576158,157.281391469479,155.02908650529173,140.758864322109,133.65519785285835,145.55989169673742,150.44220715927503,138.59640311105915,158.13391425328783,156.88107464638315,171.66761504303844
2008-08-09 22:06:47+00:00,155.66200748252845,152.24806947668364,148.89860911985008,136.93212620651656,152.6925641478835,158.65241985716017,158.64666912393432,170.41516971555774,177.47181403730545,186.45253140882895,193.6643367932671,194.9521612472172,185.68535595174416,177.00388393274
2008-11-21 22:01:05+00:00,149.24179706811827,144.01480980948907,126.30188172796615,129.46084168167218,130.21222304622916,143.13627920378366,132.7011121468439,140.83318204919829,156.71962788015995,174.86527253741448,190.32653728833213,174.4569636219777,166.43194921059498,181.8934461608536
2008-11-29 22:06:55+00:00,153.55904262645754,142.8875996623058,130.84619301674007,124.98393657814273,127.22308843177306,136.6478576985117,138.38763208705674,137.05820354353668,146.43882544565582,156.01291952388272,161.8436123523421,172.2322896319102,171.8086148698813,181.7838033098353
2009-03-21 22:07:47+00:00,162.31848453622297,155.35817967450836,147.89431913042213,137.78403941282644,142.40899297772356,138.09335959154126,132.76761065678534,139.7893534159238,149.5640085955242,153.48140261193933,160.24720672451892,161.1535706699754,170.29981251393284,176.9342517847061
2009-06-09 22:08:01+00:00,,,,,,,,,,,138.88707038923002,148.905045359383,147.01975950045124,147.2034579164744
2009-10-15 22:07:44+00:00,158.48490874670193,170.50368049021463,158.30714211608048,166.4136675289785,154.54744411337094,152.5281757066587,141.891225096519,135.1689723942428,143.24715438767922,150.02056305691966,160.27870411742947,158.67276739928712,155.00836318953787,160.7338273392706
2010-01-27 22:08:26+00:00,182.60840612101657,170.19856196777002,159.89346435391283,150.07067015787334,139.77257721634618,129.33651716225404,130.2223770120001,134.53723256524864,139.70053195814327,149.86555417141994,163.37398900918632,160.37952372242302,154.66205496118084,151.70147875325944
2010-02-04 22:09:23+00:00,166.4742831924125,158.18869299845457,145.09135348152702,135.4655784127575,131.96196422487156,123.81586652801892,114.5947032767804,109.72819777021431,122.39839390804872,132.60532245627095,142.4597032557006,147.40816957858829,146.98012432611662,143.3099796606354
2010-02-12 22:08:30+00:00,185.10559488506817,174.38552663623418,163.32666002352633,156.0935328935037,146.67299968540902,146.03648922530226,150.8734980083977,147.33481754709067,138.22319917110082,162.86067343657393,169.10343122680354,,,
2010-03-08 22:09:41+00:00,146.22476151939918,135.53797614347337,130.40218193339993,122.82303793143606,110.67369197476076,103.50132421195066,106.00341595344284,116.49855920143176,126.52327122632576,132.8943603333372,145.69426045613866,148.07318391487706,152.67451285565983,137.45992875683228
2010-03-24 22:09:46+00:00,174.76315013263337,170.40530043816366,153.65414309909974,147.16983656143634,146.19612050371944,133.2103649087748,140.88159757211602,134.3739980507433,145.71690940891392,156.45984061815366,161.4703576909868,168.00699818045695,168.88394397611174,166.00684932327368
2010-06-12 22:09:43+00:00,170.87565911932418,164.11862911440093,151.97283379253324,151.94972290618395,144.6412149794606,132.37791484116786,142.66743135477142,138.93559840606625,147.9854356483314,152.523663931266,153.20890931641156,169.55963850899002,168.2317610251196,179.94017064242888
2010-07-30 22:09:48+00:00,171.06972793558222,168.37464080379172,145.48710451248974,149.2616434465001,146.9686978296412,144.67735835113442,140.0118495545232,140.23294498278418,147.59755012760797,152.94378534456575,152.99429902846154,165.55061574773202,168.14191235676626,173.18518136958988
2010-08-31 22:09:52+00:00,160.12328533258997,158.56615761768603,141.3696200394747,143.2138039026705,143.2417134597217,127.73556483504277,129.93304738846416,125.86482933298412,132.02268979362265,140.82468129692282,150.31141407612904,157.35161333707,168.86813338602863,169.80787991484596
2010-10-02 22:09:49+00:00,208.2514608440152,214.80226232682756,181.5850497868664,180.09797936645626,186.68626783000795,186.7054235777417,189.738507038295,192.73011514467396,186.58959562693522,208.0074105046866,206.64944225047793,190.6136945614961,201.0913522672212,209.94609835256546
2010-11-27 22:07:24+00:00,180.88801395801804,169.2018332989894,148.67806380731994,150.2378747137772,144.25714418359308,147.08420501034863,133.71425162442267,128.63659556868686,137.73759382324505,142.79707850182524,147.86141161092362,162.5982481300057,172.59176929152792,178.13256725048115
2010-12-05 22:10:32+00:00,162.11139389546412,151.37859171161207,137.9433075357081,135.8469215620883,121.17918290761786,122.87327213800104,120.16839150425068,115.85090413214242,128.0758986637428,134.06253078952918,143.25441495362853,153.8139710439288,153.91018360854184,157.04106446203247
2011-01-06 22:10:49+00:00,172.9793282622908,164.38911903257932,146.20248713681846,140.37988849578713,135.1545307043458,135.15273073075923,135.70652661892302,121.58258635484505,139.9048258314108,149.30935422646402,147.0546039822098,169.45196306557384,166.34445938989464,182.413594064142
2011-02-15 22:07:34+00:00,159.92462824983605,152.36324202844324,138.17106055613561,135.62013687896734,131.72575539785785,125.01237009067032,130.1170196183983,131.8199561288428,131.99951550184892,142.8319528974421,151.62581717519168,155.64267671901115,161.2764017080109,173.8053504674192
2011-02-23 22:11:05+00:00,162.92707018137835,140.95107098271853,131.28244121657409,125.12253542059288,117.78862845253155,110.54265573074574,112.4324690074341,,,,,,,
2011-03-11 22:11:09+00:00,161.57478866377588,159.3577942466547,144.3396968189506,147.0071551138119,142.88831623851354,132.51148188181145,125.59932831162652,128.23459004996963,135.15942147479493,145.4871541323503,150.70503289719804,160.52237971901678,163.3611218092844,170.07166406973738
2011-05-14 22:11:10+00:00,118.53263444185754,,101.30382918357103,104.98546070981027,101.4586960472804,88.64067462223755,82.4604273382412,84.0508772443552,97.96437501739067,102.17845565780257,124.21475712431943,121.49388742879054,136.73847499685291,135.7264063145998
2011-05-30 22:11:11+00:00,150.37065476211274,145.752367364545,133.59014686985853,134.28800870113923,127.76067865038615,137.76546362330552,121.84828170889415,125.53066502697355,133.5626675616983,146.0489643748807,138.58271676901037,143.10251046994446,152.3639302728858,161.77699639341395
2011-08-18 22:10:59+00:00,147.96917880925972,137.3446315290118,122.24743657344939,120.33722371355731,124.451512527772,125.45365549237545,112.04904300197776,106.8548090867762,114.73437196971507,122.41945994248812,131.38635117088623,138.2292881830794,137.48661488898605,135.29958157621436
2011-10-21 22:10:56+00:00,173.82307927524676,,146.161623136736,155.33685670107226,155.24484574974508,161.76547326429232,155.60423528111463,159.35900759202363,156.11733266947437,163.34986433787972,165.1120859353459,168.37802024398684,175.85580456628338,199.93257406998111
2011-11-06 22:11:03+00:00,152.14510648119537,157.26346130768957,134.13734069467526,132.09729193537416,131.18224568728783,142.5329439310849,146.69098869153038,146.2995005638627,143.8786813741694,142.60879467492836,151.32201036641038,149.60736286432592,156.89253019101156,159.6054947771785
2011-11-22 22:11:15+00:00,176.86962324848423,,157.5823401655093,189.94472643992242,174.7154174161397,170.4804565990903,158.16858678437904,166.74323546005644,170.00577228347495,170.11900268649893,176.06492152777423,,,
2012-01-09 22:11:37+00:00,145.4573164869613,137.95127366898708,130.81660560306068,128.4418409307694,126.1327510155689,123.66528756906412,112.15583924926004,115.59245308943588,134.843019649496,151.69197859028617,156.2679118974348,163.17588563491304,149.00412773707234,162.98836396807604
2012-02-10 22:11:42+00:00,158.8670967909643,,142.41566285935488,131.02036965535328,131.41243611743118,128.47972877781555,127.82108782795386,124.78848129654516,141.24534041454004,151.5003129248894,150.2897657778045,161.62404083970037,160.84857203499368,170.4188181969823
2012-03-13 22:11:42+00:00,146.68740074190148,133.98202294431292,123.93092637310352,119.18381646199342,118.71557178877602,123.60439636474425,125.6739148936046,126.88156243793811,128.1666233580674,136.5952798372944,137.82737733872284,153.98461382927255,158.4231598400012,167.84670250245674
2012-06-01 22:11:59+00:00,,,,,,,,,108.30883898963356,100.05376188015154,103.30869664683435,85.57492100987614,110.81464187266559,96.89538989140851
2012-11-08 22:13:27+00:00,145.97273758986339,137.24627411444337,121.61540791605361,133.29117699875314,136.93811639888125,130.10017705840522,131.27890310688818,136.01807153674764,132.4642926896341,134.4314111335396,141.8536463280231,137.90276182735107,145.65595573527426,152.18276447322884
2012-12-10 22:13:38+00:00,157.67751956883424,140.90720101191374,136.311675083009,143.25240030549452,130.39171597405434,126.04290874654399,135.41333853355894,132.90490222719384,144.53676695685851,151.70312046294669,140.07975791675244,149.29133232268012,164.19730928161133,160.97783219247842
2013-01-11 22:13:44+00:00,161.85202390242412,149.4174678337457,141.87189764289838,140.19816335537175,139.94496800450864,138.35458737340838,138.4816207601027,143.7486711050257,146.07239516295863,149.93743280404672,152.9059974824743,158.79096823162968,149.07278728771163,177.22823585974965
2013-05-03 22:13:30+00:00,,,,,118.769263516396,104.90056879293564,126.64960662969816,121.5167310206018,,,,115.26044804420596,111.45428175896791,123.72029599293676
2013-05-19 22:13:27+00:00,150.35689980452145,164.18888270716337,156.87523810344743,156.08672822413172,152.05915927424655,139.86284826308358,128.00257049441677,126.57955459491463,126.6391043869174,144.31038171910288,135.34593292390414,151.70402076307118,167.95601732811176,155.37016481398777
2013-06-04 22:13:16+00:00,,,,,,,,,,,119.97822813429298,117.8734952724136,112.38451363147965,117.98091474259873
2013-06-20 22:13:13+00:00,149.3848201394223,,175.48909620616354,172.73599131985452,173.246812095051,,155.26884564728238,,123.2508808655256,127.44447376720692,,176.80939382186168,137.68599136830588,137.9904898958257
2013-06-28 22:19:33+00:00,162.81685948232138,137.57631168150385,138.57950460949058,130.0370404659432,120.6328638811542,129.39257315720624,134.83506868649278,133.24968603536303,135.89403168990725,130.00663733437784,133.40566408011222,139.39566629678518,133.02286624435337,144.1380736326112
2013-07-14 22:19:34+00:00,164.87202463945036,157.89900089030934,143.83460353994374,140.56710311226882,128.37725805929034,125.89290097438928,131.86213550803922,129.98325959394373,134.2929821548721,134.76818402044347,141.15323232205554,143.3965662336464,144.3331931402399,135.93520906670673
2013-08-31 22:19:38+00:00,136.58996748214793,123.35108690725004,120.10164589216352,114.36660562026948,114.76443448900395,119.18656442879583,106.96674417901102,105.87409449591944,112.72177135831892,122.96976943654103,119.88537371221841,108.39819601712792,111.96276243317575,105.93442783565395
2013-10-02 22:19:28+00:00,,,,,152.52710520269028,128.38669328163107,117.46221778256918,120.3035268134848,148.65415117082992,157.16110103338048,141.31404523231978,144.84419314767536,158.60398140851598,158.4743704944858
2013-10-18 22:19:25+00:00,149.7950897168361,162.9770334901601,156.01731170969828,149.37326650415724,146.77083543761924,142.57811918540307,124.15688606621616,127.23725915094536,138.50980782667148,146.9502101770259,138.13578454797994,148.3222531981475,157.5006892184691,149.96972935483146
2013-12-05 22:19:13+00:00,158.32836291595072,140.85743980863438,135.5934008103423,134.64579672719282,132.78099133452776,134.30162577331802,130.78294800383534,129.02187279552658,124.46254037887364,126.85067804088496,136.45549777009825,148.22347394607266,127.27081042033544,116.79056520586514
2014-02-23 22:18:20+00:00,151.2713136554352,150.447320573082,143.04664415530218,134.0415004168046,124.76936432572285,114.17731972894664,116.95518715627246,121.97290037232908,126.2630220448451,131.56560733946807,145.8124112284641,141.5146754613295,147.4406338858868,138.71296141174253
2014-03-27 22:17:50+00:00,147.14759003414156,148.08800767193836,122.4281356726316,122.38803317696694,113.69481502308474,138.4472479233819,112.80759983343722,110.48888043676112,131.19181472179437,121.08201286131707,118.31962944888986,118.16841308769517,133.27224148646917,117.14970470344343
2014-04-12 22:17:37+00:00,146.37626111709153,154.92432082386526,144.38240851392806,123.94569099278179,118.71968648455496,115.1116583669572,111.4358754012758,113.5587006586417,113.90074390234287,117.05362091124529,124.03937284068829,121.14471459881614,136.5386591480085,120.95520298116027
2014-04-28 22:17:22+00:00,156.63705144958058,157.27992057042832,160.4770315070496,140.19786569832215,120.66785927123529,128.52511903368952,119.3398149544946,118.50910482019168,130.30852101691926,127.78759266553185,128.30538237478788,131.11261666653468,139.54472270278822,132.40512995634197
2014-05-14 22:17:08+00:00,,,,,,,,,,,134.55534362239248,138.4238574811409,141.803002590973,142.04466278011873
2014-05-30 22:17:11+00:00,144.5352379448351,120.09723463807525,110.54781793515168,111.00416351314603,105.31125962529751,,,,,,,,,
2014-07-01 22:17:22+00:00,171.83210089521256,168.57422456964142,148.74567547959762,146.14008953995906,135.47232767794594,130.217918957954,129.24363445712078,130.29467305015197,124.32653392355678,133.21582684151747,133.55838967858904,145.78172065163955,147.21787879943398,146.59075585114766
2014-07-17 22:17:28+00:00,,,,,,,,,,100.75803981229915,108.56577415377346,115.55399193166107,114.99075290218467,
2015-01-09 22:17:38+00:00,163.63968392705442,146.54348852272693,145.76928806740895,147.7230448306452,130.54499264939048,131.6671024264736,126.31900376993154,119.4816211026588,132.8414558099028,140.0024272118656,132.06229854232126,145.2884816533601,147.96197394894884,152.68995918381805
2015-06-02 22:16:44+00:00,163.23573495055876,153.09202139716768,136.06794659027986,137.2806080257802,142.7750982396059,134.33435453870374,121.42926697372248,119.63544672316478,123.8625270156003,139.39393777401816,146.94331174119,135.4875543269507,143.66403572183114,153.40313130635369
2015-07-04 22:17:02+00:00,,,,,,,,,,,139.24341240368932,151.78252570523796,152.54587724387144,163.8896888091652
2015-08-05 22:17:13+00:00,,,,,,,,,121.84401712717965,135.8646819798219,132.24766865842406,134.9374895545254,139.42762465238695,147.7414443474748
