dates,nzd0006-0000,nzd0006-0001,nzd0006-0002,nzd0006-0003,nzd0006-0004,nzd0006-0005,nzd0006-0006,nzd0006-0007,nzd0006-0008,nzd0006-0009,nzd0006-0010,nzd0006-0011,nzd0006-0012,nzd0006-0013,satname
2003-03-21 22:06:15+00:00,,,,,,,,,324.9144444444445,328.51444444444445,334.0930769230769,353.53,351.64444444444445,359.6466666666667,L7
2003-04-22 22:06:19+00:00,365.97444444444443,356.82444444444445,338.71444444444444,319.88823529411764,329.59,322.04,335.17,326.11,336.02444444444444,337.15444444444444,331.46230769230766,339.0,333.33444444444444,335.31666666666666,L7
2003-05-24 22:06:17+00:00,352.4711111111111,348.6211111111111,329.6611111111111,322.4229411764706,325.12,328.02,318.64,324.14,326.5511111111111,340.5211111111111,347.7269230769231,337.37,345.9811111111111,332.8066666666667,L7
2003-08-20 21:54:39+00:00,336.84222222222223,321.57222222222225,310.77222222222224,298.98705882352937,299.63,298.99,295.03,303.32,297.53222222222223,305.26222222222225,308.78076923076924,303.63,311.5422222222222,,L5
2004-01-19 22:06:35+00:00,347.88111111111107,340.7511111111111,330.0411111111111,323.82588235294116,322.91,309.94,319.25,318.62,323.9111111111111,335.2911111111111,347.72076923076924,352.34,355.6811111111111,346.7366666666667,L7
2004-04-08 22:06:49+00:00,374.0022222222222,361.58222222222224,348.9922222222222,340.16941176470584,338.24,334.02,321.92,299.25,315.4922222222222,318.27222222222224,,323.07,343.6122222222222,,L7
2004-05-18 21:58:14+00:00,349.7333333333333,333.3833333333333,323.4633333333333,332.7070588235294,325.14,318.16,317.66,318.29,325.6633333333333,324.3433333333333,331.14230769230767,331.99,333.6633333333333,329.45,L5
2004-06-11 22:06:38+00:00,,,,,,,,327.02,325.7288888888889,340.1888888888889,350.89846153846156,,,369.5233333333333,L7
2004-06-19 21:59:10+00:00,358.8266666666667,346.6466666666667,333.0566666666667,338.94176470588235,341.67,328.73,327.2,326.38,341.4066666666667,334.8666666666667,332.09923076923076,338.1,338.8866666666667,345.61,L5
2004-07-21 22:00:04+00:00,,,,,,,,,,331.1811111111111,332.3069230769231,350.85,358.2811111111111,361.8866666666667,L5
2004-07-29 22:06:27+00:00,,,,,,,,,,323.0288888888889,340.20846153846156,336.33,347.8788888888889,323.1733333333333,L7
2004-08-30 22:06:20+00:00,361.87666666666667,340.9866666666667,339.75666666666666,343.53411764705885,335.71,332.28,322.45,321.99,332.37666666666667,342.3666666666667,341.8046153846154,353.98,343.94666666666666,346.36,L7
2004-10-17 22:06:14+00:00,384.82,376.58,357.73,358.1841176470588,360.6,346.6,350.42,343.21000000000004,,,,,,,L7
2004-12-04 22:06:44+00:00,365.1033333333333,355.9733333333333,333.1533333333333,333.51411764705887,334.87,333.93,342.13,350.78999999999996,357.2133333333333,357.7833333333333,,,,,L7
2005-01-13 22:03:41+00:00,368.2666666666667,348.2966666666667,341.68666666666667,334.97764705882355,340.47,335.73,346.06,354.15999999999997,359.7266666666667,372.4766666666667,367.1369230769231,381.84,373.5866666666667,373.14,L5
2005-01-21 22:06:59+00:00,,,326.78,328.4770588235294,334.03,335.17,340.19,347.66,353.24,360.24,369.73615384615385,372.08,372.15,379.66,L7
2005-04-03 22:04:40+00:00,376.79777777777775,,325.9477777777778,327.56882352941176,328.64,328.94,331.14,338.33,360.84777777777776,360.36777777777775,365.28846153846155,371.93,372.53777777777776,378.50666666666666,L5
2005-06-06 22:05:05+00:00,363.31333333333333,353.5733333333333,342.2633333333333,343.42941176470583,345.03,332.79,327.55,328.29,339.1333333333333,351.6733333333333,353.6776923076923,370.28,370.81333333333333,385.47,L5
2005-06-14 22:07:02+00:00,329.07,311.19,313.25,302.9647058823529,298.14,296.4,286.1,284.69,295.79,311.28,311.71076923076924,,,,L7
2005-08-25 22:05:41+00:00,353.4122222222222,335.32222222222225,325.4222222222222,321.6905882352942,317.8,310.45,299.29,302.90000000000003,308.84222222222223,316.8722222222222,322.6630769230769,335.17,333.8122222222222,326.68333333333334,L5
2005-09-02 22:06:46+00:00,357.53,332.56,328.56,335.54,329.88,319.7,315.09,316.77,318.12,327.97,341.71,339.99,333.88,334.36,L7
2005-09-26 22:05:42+00:00,378.97777777777776,,342.84777777777776,357.0364705882353,368.59,362.01,,,351.09777777777776,346.85777777777776,370.5430769230769,364.43,351.53777777777776,373.8066666666667,L5
2005-11-13 22:05:57+00:00,346.2655555555555,336.99555555555554,335.6455555555555,336.81117647058824,345.14,332.36,312.21,310.40000000000003,282.77555555555557,292.90555555555557,321.15923076923076,,,,L5
2005-11-21 22:07:07+00:00,342.93,334.24,314.26,318.8682352941176,326.93,326.31,326.98,327.23,321.22,321.84,336.9730769230769,334.86,335.79,346.84,L7
2006-01-08 22:07:25+00:00,382.6144444444445,,344.81444444444446,350.63470588235293,350.37,346.3,342.63,340.37,346.95444444444445,361.43444444444447,370.42,368.42,389.75444444444446,389.6366666666667,L7
2006-05-08 22:09:38+00:00,360.92777777777775,359.80777777777774,329.02777777777777,330.6788235294118,331.4,319.26,324.68,324.52,346.59777777777776,346.3877777777778,364.23846153846154,352.23,364.53777777777776,374.0766666666667,L5
2006-05-16 22:07:40+00:00,,,,,,,,,,,,346.62,354.59222222222223,354.24333333333334,L7
2006-06-25 22:10:20+00:00,347.11555555555555,334.62555555555554,331.73555555555555,331.7147058823529,326.8,310.59,312.27,297.19,319.25555555555553,317.04555555555555,,331.83,341.2055555555555,341.3633333333333,L5
2006-07-03 22:07:28+00:00,,,,,,,,,307.1022222222222,317.5522222222222,,326.16,332.2522222222222,334.2233333333333,L7
2006-08-12 22:10:59+00:00,363.74444444444447,345.59444444444443,338.1144444444445,334.5147058823529,329.36,341.1,340.39,339.37,349.44444444444446,357.02444444444444,358.5084615384616,367.48,,,L5
2006-09-21 22:07:05+00:00,371.1622222222222,360.44222222222226,344.4922222222222,341.14294117647063,344.94,341.21,326.59,334.26,339.7422222222222,343.84222222222223,349.66846153846154,358.04,367.95222222222225,361.9433333333333,L7
2006-09-29 22:11:34+00:00,361.5466666666667,353.2866666666667,341.6766666666667,346.1235294117647,344.58,347.18,333.83,344.39,340.24666666666667,341.2366666666667,348.7161538461539,358.7,368.87666666666667,362.35,L5
2006-12-02 22:12:34+00:00,,,,,,,,315.24,315.9211111111111,332.5011111111111,358.21153846153845,343.65,,,L5
2006-12-10 22:07:44+00:00,384.03555555555556,374.28555555555556,370.25555555555553,371.2076470588235,372.65,362.4,364.04,359.58000000000004,367.18555555555554,368.21555555555557,375.09538461538466,391.47,395.15555555555557,397.7133333333333,L7
2007-03-16 22:08:07+00:00,367.6222222222222,371.82222222222225,356.2422222222222,356.0447058823529,359.3,343.51,342.86,346.8,353.7422222222222,370.08222222222224,378.74538461538464,377.44,,,L7
2007-04-17 22:08:06+00:00,360.5466666666667,349.19666666666666,346.43666666666667,346.79411764705884,352.02,351.83,350.07,348.8,351.4666666666667,351.5566666666667,361.34461538461534,376.55,371.4566666666667,390.88,L7
2007-05-03 22:08:02+00:00,375.86,369.78,354.99,355.82588235294116,356.89,352.91,352.5,348.6,353.04,360.01,377.47769230769234,394.64,396.12,407.32,L7
2007-07-22 22:07:45+00:00,,,,,,,,,328.1366666666667,328.7166666666667,336.64307692307693,346.11,353.31666666666666,353.28,L7
2007-09-24 22:07:22+00:00,,,,,,,,,,,359.7523076923077,348.54,379.36,369.06,L7
2007-10-10 22:07:19+00:00,364.15222222222224,357.2522222222222,340.1122222222222,337.55058823529413,341.31,348.09,340.51,328.25,333.97222222222223,344.95222222222225,354.8430769230769,370.38,376.13222222222225,391.4533333333333,L7
2007-11-27 22:07:48+00:00,347.89444444444445,333.87444444444446,330.45444444444445,330.71235294117645,336.37,320.58,316.5,316.27,327.3544444444445,335.25444444444446,337.5330769230769,,,,L7
2007-12-29 22:07:56+00:00,364.22555555555556,361.30555555555554,344.23555555555555,348.67764705882354,351.72,351.8,350.73,340.97,356.34555555555556,358.44555555555553,364.74538461538464,369.92,370.66555555555556,376.49333333333334,L7
2008-01-14 22:07:57+00:00,358.7166666666667,348.7766666666667,337.6766666666667,342.39647058823533,345.06,346.9,339.76,330.34000000000003,343.5166666666667,350.62666666666667,358.71,367.5,368.3466666666667,373.76,L7
2008-03-18 22:07:44+00:00,348.06444444444446,344.84444444444443,328.39444444444445,325.42,325.23,315.67,313.83,318.61,322.44444444444446,329.34444444444443,339.84923076923076,343.57,348.22444444444443,342.3866666666667,L7
2008-06-22 22:07:15+00:00,366.9633333333333,356.8633333333333,347.9833333333333,352.8776470588235,357.23,354.95,340.7,333.6,345.4833333333333,350.3833333333333,338.52076923076925,358.01,356.7233333333333,371.55,L7
2008-08-09 22:06:47+00:00,357.2633333333333,354.7033333333333,350.3333333333333,340.2535294117647,354.25,360.69,361.69,372.57,379.6033333333333,388.7833333333333,396.41,397.46,389.1733333333333,379.1,L7
2008-11-21 22:01:05+00:00,352.1144444444445,346.8544444444445,328.3544444444445,331.7870588235294,332.61,345.83,334.36,343.16,358.82444444444445,375.06444444444446,391.60538461538465,375.86,368.5444444444445,388.7766666666667,L5
2008-11-29 22:06:55+00:00,353.17555555555555,342.53555555555556,330.44555555555553,324.56823529411764,326.9,336.11,337.98,336.68,346.05555555555554,355.69555555555553,361.44384615384615,371.91,371.99555555555554,381.1133333333333,L7
2009-03-21 22:07:47+00:00,365.9111111111111,359.01111111111106,349.2911111111111,341.2082352941176,344.96,340.88,334.35,341.18,351.5311111111111,355.5611111111111,363.2761538461539,363.75,374.8111111111111,378.5366666666667,L7
2009-06-09 22:08:01+00:00,,,,,,,,,,,,347.65,345.9666666666667,,L7
2009-10-15 22:07:44+00:00,361.77,372.13,360.31,368.2964705882353,356.65,354.09,343.22,336.14,345.29,352.4,362.0776923076923,361.07,363.18,362.53,L7
2010-01-27 22:08:26+00:00,386.5288888888889,376.4388888888889,363.35888888888894,353.2129411764706,345.58,332.47,333.38,337.52000000000004,342.8788888888889,353.5688888888889,367.02230769230766,363.95,359.6588888888889,354.8433333333333,L5
2010-02-04 22:09:23+00:00,370.3666666666667,358.4166666666667,345.3966666666667,335.67411764705884,332.07,323.95,314.82,310.03000000000003,322.6166666666667,332.8366666666667,342.65461538461534,347.59,347.25666666666666,343.44,L7
2010-02-12 22:08:30+00:00,385.6488888888889,375.1888888888889,364.0988888888889,356.9764705882353,347.4,346.71,351.53,348.15999999999997,338.9588888888889,363.5088888888889,370.6746153846154,,,,L5
2010-03-08 22:09:41+00:00,346.1622222222222,335.32222222222225,330.22222222222223,322.58235294117645,310.47,303.4,305.86,316.39,326.40222222222224,332.8022222222222,345.57,347.98,352.5522222222222,337.3433333333333,L7
2010-03-24 22:09:46+00:00,375.3544444444445,373.4244444444445,354.53444444444443,348.25235294117647,347.42,333.99,341.99,335.67999999999995,347.82444444444445,356.95444444444445,362.50461538461536,369.01,370.2944444444445,367.1366666666667,L7
2010-06-12 22:09:43+00:00,370.6933333333333,363.9633333333333,351.5833333333333,351.9070588235294,344.45,331.95,342.28,338.67,347.4133333333333,352.0333333333333,352.89230769230767,369.12,367.93333333333334,379.79,L7
2010-07-30 22:09:48+00:00,371.2933333333333,368.5133333333333,345.6933333333333,349.61764705882354,347.21,345.07,340.23,340.58,347.8433333333333,353.24333333333334,353.21076923076924,365.73,368.18333333333334,373.61,L7
2010-08-31 22:09:52+00:00,360.47222222222223,358.63222222222225,342.1722222222222,344.1205882352941,343.78,327.88,331.09,326.32,332.6022222222222,341.2422222222222,350.9830769230769,357.78,369.6622222222222,370.3533333333333,L7
2010-11-27 22:07:24+00:00,374.7588888888889,360.7588888888889,343.79888888888894,346.2017647058824,337.99,342.39,329.58,324.93,333.8288888888889,338.8888888888889,343.69384615384615,358.44,367.6588888888889,374.00333333333333,L5
2010-12-05 22:10:32+00:00,363.17888888888893,352.9988888888889,338.9588888888889,337.67176470588237,322.57,324.47,321.93,317.68,330.04888888888894,336.2688888888889,344.7938461538461,355.71,355.4688888888889,359.1633333333333,L7
2011-01-06 22:10:49+00:00,365.1633333333333,355.6633333333333,336.30333333333334,334.30823529411765,328.62,327.71,326.11,315.59,330.9633333333333,341.49333333333334,339.09923076923076,360.18,356.7933333333333,373.63,L7
2011-02-15 22:07:34+00:00,357.06333333333333,349.30333333333334,333.6033333333333,330.9335294117647,328.48,321.73,326.93,328.5,329.12333333333333,339.9533333333333,348.76,352.86,358.12333333333333,369.72,L5
2011-02-23 22:11:05+00:00,363.4188888888889,341.6388888888889,332.0188888888889,326.0994117647059,318.22,311.44,313.36,,,,,,,,L7
2011-03-11 22:11:09+00:00,363.3866666666667,360.8466666666667,346.6366666666667,351.7888235294118,343.81,337.02,327.33,329.92,336.4866666666667,347.49666666666667,351.97538461538466,362.39,364.6566666666667,,L7
2011-05-14 22:11:10+00:00,329.2422222222222,329.72222222222223,308.4922222222222,314.1264705882353,307.47,300.22,291.64,292.34,308.2422222222222,317.89222222222224,330.8823076923077,327.35,340.19222222222226,341.93333333333334,L7
2011-05-30 22:11:11+00:00,351.09444444444443,346.6644444444445,334.76444444444445,335.84,328.65,339.27,324.72,326.96,338.8644444444445,346.9844444444445,339.1292307692308,341.46,353.44444444444446,362.8966666666667,L7
2011-08-18 22:10:59+00:00,348.92555555555555,337.84555555555556,324.04555555555555,321.4329411764706,325.74,326.25,313.88,307.93,315.90555555555557,323.22555555555556,332.66461538461533,339.03,339.24555555555554,336.37333333333333,L7
2011-10-21 22:10:56+00:00,375.7322222222222,,346.5622222222222,356.52941176470586,357.01,367.1,356.95,360.59999999999997,356.82222222222225,364.34222222222223,367.0661538461539,368.91,376.5022222222222,399.9833333333333,L7
2011-11-06 22:11:03+00:00,352.62,357.34,334.81,332.83411764705886,331.72,343.34,347.66,346.96,344.46,343.35,351.59230769230766,350.28,357.14,361.04,L7
2011-11-22 22:11:15+00:00,377.8833333333333,,358.9633333333333,,,372.67,358.95,367.71000000000004,371.05333333333334,372.1733333333333,377.0861538461539,,,,L7
2012-01-09 22:11:37+00:00,346.59555555555556,338.17555555555555,332.12555555555554,330.0529411764706,327.11,323.49,314.93,316.45,336.28555555555556,350.42555555555555,357.37461538461537,365.79,350.36555555555555,362.93333333333334,L7
2012-02-10 22:11:42+00:00,359.0511111111111,,342.5911111111111,331.1582352941176,331.54,328.7,328.04,324.93,341.44111111111107,351.7211111111111,350.4946153846154,361.98,361.0211111111111,370.5866666666667,L7
2012-03-13 22:11:42+00:00,348.20111111111106,335.2911111111111,324.6011111111111,321.63470588235293,319.63,324.71,327.37,328.65,330.6511111111111,338.6611111111111,339.0723076923077,355.87,,,L7
2012-06-01 22:11:59+00:00,,,,,,,,,321.1366666666667,308.2366666666667,309.1353846153846,,316.12666666666667,,L7
2012-11-08 22:13:27+00:00,348.95111111111106,340.8011111111111,324.5311111111111,337.7605882352941,340.34,332.89,334.57,339.09,338.7811111111111,338.6711111111111,345.58153846153846,341.18,349.70111111111106,357.3866666666667,L7
2012-12-10 22:13:38+00:00,362.1722222222222,346.02222222222224,338.4222222222222,346.3317647058824,332.68,327.53,337.85,335.34000000000003,346.8122222222222,353.5522222222222,341.61153846153843,350.28,367.0522222222222,363.9133333333333,L7
2013-01-11 22:13:44+00:00,361.84222222222223,349.4122222222222,341.8522222222222,340.16352941176467,339.91,338.31,338.49,343.72999999999996,346.0522222222222,349.9122222222222,352.8869230769231,358.75,349.0522222222222,377.2033333333333,L7
2013-05-03 22:13:30+00:00,,,,,319.16,305.41,,,,,,,,323.6333333333333,L7
2013-05-19 22:13:27+00:00,351.94555555555553,371.59555555555556,359.3355555555555,362.5035294117647,354.68,343.56,330.71,330.28000000000003,329.60555555555555,350.50555555555553,339.4246153846154,353.13,372.21555555555557,357.25333333333333,L7
2013-06-04 22:13:16+00:00,,,,,,,,,,,320.9207692307692,,,,L7
2013-06-20 22:13:13+00:00,,,375.6488888888889,372.8447058823529,373.37,,355.68,,323.2288888888889,327.61888888888893,,377.01,337.8488888888889,338.1933333333333,L7
2013-06-28 22:19:33+00:00,361.4477777777778,334.23777777777775,336.42777777777775,326.6529411764706,316.59,327.47,332.16,331.22,332.35777777777776,326.9377777777778,330.9892307692308,337.58,328.6877777777778,342.81666666666666,L8
2013-07-14 22:19:34+00:00,364.2188888888889,356.3788888888889,341.35888888888894,339.77411764705886,327.49,325.08,330.75,329.28,332.5388888888889,333.1888888888889,339.60923076923075,342.94,343.5088888888889,335.1733333333333,L8
2013-08-31 22:19:38+00:00,335.65555555555557,321.53555555555556,319.27555555555557,312.96588235294115,313.47,318.09,305.89,305.3,312.06555555555553,321.91555555555556,319.64,307.33,310.97555555555556,306.0233333333333,L8
2013-10-02 22:19:28+00:00,,,,,353.69,330.34,318.44,321.06,349.33222222222224,357.7522222222222,342.3207692307692,345.67,359.09222222222223,358.5733333333333,L8
2013-10-18 22:19:25+00:00,350.95111111111106,363.4211111111111,358.0611111111111,349.4341176470588,347.16,342.86,324.54,327.58,338.82111111111107,347.3411111111111,338.70384615384614,348.93,357.82111111111107,350.4666666666667,L8
2013-12-05 22:19:13+00:00,359.08444444444444,342.01444444444445,336.32444444444445,335.16,333.63,335.06,331.46,329.85,324.8544444444445,327.59444444444443,337.02769230769235,349.1,327.84444444444443,317.87666666666667,L8
2014-02-23 22:18:20+00:00,356.87333333333333,355.18333333333334,348.0933333333333,339.00117647058823,328.3,316.88,321.81,326.24,329.8833333333333,334.9033333333333,349.43461538461537,344.64,349.4733333333333,350.01,L8
2014-03-27 22:17:50+00:00,349.4566666666667,354.06666666666666,329.3666666666667,326.9647058823529,319.62,345.12,323.7,314.05,336.62666666666667,323.7366666666667,325.25461538461536,325.96,340.9266666666667,325.59,L8
2014-04-12 22:17:37+00:00,348.9322222222222,359.3122222222222,351.4322222222222,327.5147058823529,324.87,321.49,316.44,316.5,320.09222222222223,326.1122222222222,326.34538461538466,325.74,342.3622222222222,328.56333333333333,L8
2014-04-28 22:17:22+00:00,357.1433333333333,357.8833333333333,360.9233333333333,341.0717647058824,336.79,330.06,320.05,318.01,331.0233333333333,328.8833333333333,329.1530769230769,331.84,340.3933333333333,333.07,L8
2014-05-14 22:17:08+00:00,,,,,,,,,,,334.33538461538467,338.3,341.66777777777776,341.93666666666667,L8
2014-05-30 22:17:11+00:00,349.1744444444445,325.30444444444447,313.43444444444447,316.3141176470588,310.65,295.5,303.52,307.13,291.47444444444443,305.15444444444444,308.83,334.66,328.97444444444443,,L8
2014-07-01 22:17:22+00:00,370.51,368.23,347.75,345.9035294117647,333.67,329.25,327.61,327.71000000000004,326.22,332.24,332.2623076923077,344.67,345.96,343.54,L8
2014-07-17 22:17:28+00:00,,,,,,,,,,297.19444444444446,306.7407692307692,312.32,312.84444444444443,,L8
2015-01-09 22:17:38+00:00,363.5522222222222,346.4822222222222,345.69222222222226,347.66411764705884,330.5,331.62,326.26,319.41999999999996,332.77222222222224,340.1722222222222,332.02538461538467,345.25,347.9122222222222,352.6333333333333,L8
2015-06-02 22:16:44+00:00,361.63222222222225,349.6722222222222,334.4322222222222,334.88058823529417,340.77,327.97,320.09,316.72,320.70222222222225,335.5522222222222,342.9630769230769,333.76,343.8122222222222,349.8633333333333,L8
2015-07-04 22:17:02+00:00,,,,,,,,,,,345.12,357.6,359.7322222222222,370.7333333333333,L8
2015-08-05 22:17:13+00:00,,,,,,,,329.41999999999996,328.06555555555553,342.91555555555556,336.79,339.54,344.2055555555555,351.99333333333334,L8
2015-10-24 22:17:40+00:00,373.48555555555555,367.42555555555555,354.36555555555555,343.11058823529413,344.03,335.21,329.83,334.2,336.98555555555555,330.36555555555555,347.7607692307692,357.43,366.62555555555554,359.4733333333333,L8
2015-12-11 22:17:42+00:00,370.9322222222222,369.21222222222224,358.8722222222222,353.9235294117647,353.17,349.95,350.56,336.43,350.52222222222224,353.0522222222222,356.5069230769231,369.97,373.72222222222223,376.30333333333334,L8
2015-12-27 22:17:43+00:00,378.24666666666667,369.9066666666667,359.1766666666667,360.12,356.91,348.95,345.37,340.34999999999997,354.3266666666667,359.19666666666666,355.95230769230767,372.47,368.9766666666667,377.81,L8
2016-08-07 22:17:37+00:00,361.03222222222223,354.78222222222223,346.7322222222222,339.70882352941175,338.69,340.25,333.31,337.59000000000003,346.5022222222222,354.2422222222222,356.3961538461539,370.04,371.19222222222226,357.4733333333333,L8
2016-10-10 22:17:54+00:00,353.9977777777778,369.28777777777776,351.29777777777775,358.4464705882353,376.33,356.89,357.88,355.01,345.02777777777777,362.09777777777776,354.0930769230769,347.99,355.6277777777778,344.6066666666667,L8
2016-12-29 22:17:49+00:00,378.4822222222222,376.5422222222222,367.70222222222225,370.3311764705882,,,,,,,,,,,L8
2017-03-03 22:17:25+00:00,375.6633333333333,371.93333333333334,358.3433333333333,357.43529411764706,361.02,361.21,361.41,359.54,365.6133333333333,365.9833333333333,374.37538461538463,391.42,380.2133333333333,379.82,L8
2017-03-19 22:17:15+00:00,361.7033333333333,359.1633333333333,364.12333333333333,357.6294117647059,354.91,352.8,351.07,356.07,363.06333333333333,370.9633333333333,376.6376923076923,381.37,374.8533333333333,365.04,L8
2017-06-07 22:17:15+00:00,374.78222222222223,360.4322222222222,349.9222222222222,350.63235294117646,353.82,363.4,347.06,343.33,343.5422222222222,359.38222222222225,372.4,374.17,368.0622222222222,366.1033333333333,L8
2017-08-10 22:17:37+00:00,370.66777777777776,370.7077777777778,360.3377777777778,350.7935294117647,355.36,360.21,349.99,344.23,350.2077777777778,357.9577777777778,364.22769230769234,377.86,379.5677777777778,383.9866666666667,L8
2017-09-27 22:17:48+00:00,370.3877777777778,362.47777777777776,359.79777777777775,349.23470588235296,331.97,331.97,340.01,344.05,342.60777777777776,345.3277777777778,362.78615384615387,381.53,390.78777777777776,398.1166666666667,L8
2018-02-02 22:17:27+00:00,333.4222222222222,,296.28222222222223,304.00470588235294,285.22999999999996,319.93,324.28,321.72,327.2922222222222,315.5022222222222,325.40384615384613,354.03,345.84222222222223,338.6433333333333,L8
2018-04-07 22:16:59+00:00,351.1666666666667,331.7066666666667,329.4266666666667,320.76588235294116,314.49,317.82,316.91,321.26000000000005,329.87666666666667,330.56666666666666,331.11153846153843,345.9,343.94666666666666,336.63,L8
2018-06-10 22:16:26+00:00,332.0166666666667,321.8566666666667,312.8466666666667,315.9470588235294,313.47,305.94,304.75,310.03,310.81666666666666,320.5266666666667,334.89,330.57,337.2266666666667,334.34,L8
2018-06-26 22:16:36+00:00,,,,,335.38,326.43,323.25,325.26,319.94666666666666,336.2366666666667,346.3276923076923,337.91,339.49666666666667,348.01,L8
2018-08-29 22:17:08+00:00,349.5411111111111,348.8411111111111,340.9211111111111,,,,,,,,,,350.1511111111111,358.3666666666667,L8
2018-11-17 22:17:31+00:00,364.4811111111111,366.45111111111106,357.3611111111111,349.6905882352942,329.44,337.42,343.09,348.58,351.4111111111111,355.6611111111111,356.04153846153844,362.45,374.6111111111111,375.8066666666667,L8
2019-01-04 22:17:27+00:00,363.8277777777778,371.16777777777776,360.61777777777775,344.58235294117645,339.5,340.07,349.24,347.88,357.21777777777777,347.7477777777778,355.58076923076925,363.5,374.04777777777775,377.2266666666667,L8
2019-01-20 22:17:24+00:00,384.6633333333333,374.8333333333333,367.2133333333333,352.0170588235294,344.0,349.21,354.06,353.46000000000004,360.1333333333333,367.5733333333333,373.2423076923077,379.01,390.9233333333333,397.0,L8
2019-02-05 22:17:21+00:00,371.28777777777776,367.6377777777778,361.04777777777775,356.3758823529412,343.65,343.29,353.17,343.97999999999996,352.40777777777777,361.97777777777776,362.3630769230769,376.99,381.55777777777774,396.4066666666667,L8
2019-04-26 22:16:59+00:00,356.42777777777775,356.9977777777778,358.59777777777776,363.4670588235294,355.49,352.97,348.81,359.07,368.5177777777778,371.0177777777778,371.1215384615385,371.5,377.4577777777778,385.8266666666667,L8
2019-05-12 22:17:08+00:00,355.05888888888893,350.35888888888894,348.5988888888889,358.2229411764706,354.02,337.62,345.92,358.41,359.9988888888889,362.85888888888894,364.77230769230766,348.6,361.61888888888893,378.6933333333333,L8
2019-05-28 22:17:17+00:00,,,,,,,,,,382.9533333333333,376.0107692307692,366.2,378.4833333333333,391.51,L8
