dates,nzd0006-0000,nzd0006-0001,nzd0006-0002,nzd0006-0003,nzd0006-0004,nzd0006-0005,nzd0006-0006,nzd0006-0007,nzd0006-0008,nzd0006-0009,nzd0006-0010,nzd0006-0011,nzd0006-0012,nzd0006-0013,satname
2004-07-21 22:00:04+00:00,,,,,,,,,,331.18,332.31,350.85,358.28,361.89,L5
2004-07-29 22:06:27+00:00,,,,,,,,,,323.03,340.21,336.33,347.88,323.17,L7
2004-08-30 22:06:20+00:00,361.88,340.99,339.76,343.53,335.71,332.28,322.45,321.99,332.38,342.37,341.80,353.98,343.95,346.36,L7
2004-10-17 22:06:14+00:00,384.82,376.58,357.73,358.18,360.60,346.60,350.42,343.21,,,,,,,L7
2004-12-04 22:06:44+00:00,365.10,355.97,333.15,333.51,334.87,333.93,342.13,350.79,357.21,357.78,,,,,L7
2005-01-13 22:03:41+00:00,368.27,348.30,341.69,334.98,340.47,335.73,346.06,354.16,359.73,372.48,367.14,381.84,373.59,373.14,L5
2005-01-21 22:06:59+00:00,,,326.78,328.48,334.03,335.17,340.19,347.66,353.24,360.24,369.74,372.08,372.15,379.66,L7
2005-04-03 22:04:40+00:00,376.80,,325.95,327.57,328.64,328.94,331.14,338.33,360.85,360.37,365.29,371.93,372.54,378.51,L5
2005-06-06 22:05:05+00:00,363.31,353.57,342.26,343.43,345.03,332.79,327.55,328.29,339.13,351.67,353.68,370.28,370.81,385.47,L5
2005-06-14 22:07:02+00:00,329.07,311.19,313.25,302.96,298.14,296.40,286.10,284.69,295.79,311.28,311.71,,,,L7
2005-08-25 22:05:41+00:00,353.41,335.32,325.42,321.69,317.80,310.45,299.29,302.90,308.84,316.87,322.66,335.17,333.81,326.68,L5
2005-09-02 22:06:46+00:00,357.53,332.56,328.56,335.54,329.88,319.70,315.09,316.77,318.12,327.97,341.71,339.99,333.88,334.36,L7
2005-09-26 22:05:42+00:00,378.98,,342.85,357.04,368.59,362.01,,,351.10,346.86,370.54,364.43,351.54,373.81,L5
2005-11-13 22:05:57+00:00,346.27,337.00,335.65,336.81,345.14,332.36,312.21,310.40,282.78,292.91,321.16,,,,L5
2005-11-21 22:07:07+00:00,342.93,334.24,314.26,318.87,326.93,326.31,326.98,327.23,321.22,321.84,336.97,334.86,335.79,346.84,L7
2006-01-08 22:07:25+00:00,382.61,,344.81,350.63,350.37,346.30,342.63,340.37,346.95,361.43,370.42,368.42,389.75,389.64,L7
2006-05-08 22:09:38+00:00,360.93,359.81,329.03,330.68,331.40,319.26,324.68,324.52,346.60,346.39,364.24,352.23,364.54,374.08,L5
2006-05-16 22:07:40+00:00,,,,,,,,,,,,346.62,354.59,354.24,L7
2006-06-25 22:10:20+00:00,347.12,334.63,331.74,331.71,326.80,310.59,312.27,297.19,319.26,317.05,,331.83,341.21,341.36,L5
2006-07-03 22:07:28+00:00,,,,,,,,,307.10,317.55,,326.16,332.25,334.22,L7
2006-08-12 22:10:59+00:00,363.74,345.59,338.11,334.51,329.36,341.10,340.39,339.37,349.44,357.02,358.51,367.48,,,L5
2006-09-21 22:07:05+00:00,371.16,360.44,344.49,341.14,344.94,341.21,326.59,334.26,339.74,343.84,349.67,358.04,367.95,361.94,L7
2006-09-29 22:11:34+00:00,361.55,353.29,341.68,346.12,344.58,347.18,333.83,344.39,340.25,341.24,348.72,358.70,368.88,362.35,L5
2006-12-02 22:12:34+00:00,,,,,,,,315.24,315.92,332.50,358.21,343.65,,,L5
2006-12-10 22:07:44+00:00,384.04,374.29,370.26,371.21,372.65,362.40,364.04,359.58,367.19,368.22,375.10,391.47,395.16,397.71,L7
2007-03-16 22:08:07+00:00,367.62,371.82,356.24,356.04,359.30,343.51,342.86,346.80,353.74,370.08,378.75,377.44,,,L7
2007-04-17 22:08:06+00:00,360.55,349.20,346.44,346.79,352.02,351.83,350.07,348.80,351.47,351.56,361.34,376.55,371.46,390.88,L7
2007-05-03 22:08:02+00:00,375.86,369.78,354.99,355.83,356.89,352.91,352.50,348.60,353.04,360.01,377.48,394.64,396.12,407.32,L7
2007-07-22 22:07:45+00:00,,,,,,,,,328.14,328.72,336.64,346.11,353.32,353.28,L7
2007-09-24 22:07:22+00:00,,,,,,,,,,,359.75,348.54,379.36,369.06,L7
2007-10-10 22:07:19+00:00,364.15,357.25,340.11,337.55,341.31,348.09,340.51,328.25,333.97,344.95,354.84,370.38,376.13,391.45,L7
2007-11-27 22:07:48+00:00,347.89,333.87,330.45,330.71,336.37,320.58,316.50,316.27,327.35,335.25,337.53,,,,L7
2007-12-29 22:07:56+00:00,364.23,361.31,344.24,348.68,351.72,351.80,350.73,340.97,356.35,358.45,364.75,369.92,370.67,376.49,L7
2008-01-14 22:07:57+00:00,358.72,348.78,337.68,342.40,345.06,346.90,339.76,330.34,343.52,350.63,358.71,367.50,368.35,373.76,L7
2008-03-18 22:07:44+00:00,348.06,344.84,328.39,325.42,325.23,315.67,313.83,318.61,322.44,329.34,339.85,343.57,348.22,342.39,L7
2008-06-22 22:07:15+00:00,366.96,356.86,347.98,352.88,357.23,354.95,340.70,333.60,345.48,350.38,338.52,358.01,356.72,371.55,L7
2008-08-09 22:06:47+00:00,357.26,354.70,350.33,340.25,354.25,360.69,361.69,372.57,379.60,388.78,396.41,397.46,389.17,379.10,L7
2008-11-21 22:01:05+00:00,352.11,346.85,328.35,331.79,332.61,345.83,334.36,343.16,358.82,375.06,391.61,375.86,368.54,388.78,L5
2008-11-29 22:06:55+00:00,353.18,342.54,330.45,324.57,326.90,336.11,337.98,336.68,346.06,355.70,361.44,371.91,372.00,381.11,L7
2009-03-21 22:07:47+00:00,365.91,359.01,349.29,341.21,344.96,340.88,334.35,341.18,351.53,355.56,363.28,363.75,374.81,378.54,L7
2009-06-09 22:08:01+00:00,,,,,,,,,,,,347.65,345.97,,L7
2009-10-15 22:07:44+00:00,361.77,372.13,360.31,368.30,356.65,354.09,343.22,336.14,345.29,352.40,362.08,361.07,363.18,362.53,L7
2010-01-27 22:08:26+00:00,386.53,376.44,363.36,353.21,345.58,332.47,333.38,337.52,342.88,353.57,367.02,363.95,359.66,354.84,L5
2010-02-04 22:09:23+00:00,370.37,358.42,345.40,335.67,332.07,323.95,314.82,310.03,322.62,332.84,342.65,347.59,347.26,343.44,L7
2010-02-12 22:08:30+00:00,385.65,375.19,364.10,356.98,347.40,346.71,351.53,348.16,338.96,363.51,370.67,,,,L5
2010-03-08 22:09:41+00:00,346.16,335.32,330.22,322.58,310.47,303.40,305.86,316.39,326.40,332.80,345.57,347.98,352.55,337.34,L7
2010-03-24 22:09:46+00:00,375.35,373.42,354.53,348.25,347.42,333.99,341.99,335.68,347.82,356.95,362.50,369.01,370.29,367.14,L7
2010-06-12 22:09:43+00:00,370.69,363.96,351.58,351.91,344.45,331.95,342.28,338.67,347.41,352.03,352.89,369.12,367.93,379.79,L7
2010-07-30 22:09:48+00:00,371.29,368.51,345.69,349.62,347.21,345.07,340.23,340.58,347.84,353.24,353.21,365.73,368.18,373.61,L7
2010-08-31 22:09:52+00:00,360.47,358.63,342.17,344.12,343.78,327.88,331.09,326.32,332.60,341.24,350.98,357.78,369.66,370.35,L7
2010-11-27 22:07:24+00:00,374.76,360.76,343.80,346.20,337.99,342.39,329.58,324.93,333.83,338.89,343.69,358.44,367.66,374.00,L5
2010-12-05 22:10:32+00:00,363.18,353.00,338.96,337.67,322.57,324.47,321.93,317.68,330.05,336.27,344.79,355.71,355.47,359.16,L7
2011-01-06 22:10:49+00:00,365.16,355.66,336.30,334.31,328.62,327.71,326.11,315.59,330.96,341.49,339.10,360.18,356.79,373.63,L7
2011-02-15 22:07:34+00:00,357.06,349.30,333.60,330.93,328.48,321.73,326.93,328.50,329.12,339.95,348.76,352.86,358.12,369.72,L5
2011-02-23 22:11:05+00:00,363.42,341.64,332.02,326.10,318.22,311.44,313.36,,,,,,,,L7
2011-03-11 22:11:09+00:00,363.39,360.85,346.64,351.79,343.81,337.02,327.33,329.92,336.49,347.50,351.98,362.39,364.66,,L7
2011-05-14 22:11:10+00:00,329.24,329.72,308.49,314.13,307.47,300.22,291.64,292.34,308.24,317.89,330.88,327.35,340.19,341.93,L7
2011-05-30 22:11:11+00:00,351.09,346.66,334.76,335.84,328.65,339.27,324.72,326.96,338.86,346.98,339.13,341.46,353.44,362.90,L7
2011-08-18 22:10:59+00:00,348.93,337.85,324.05,321.43,325.74,326.25,313.88,307.93,315.91,323.23,332.66,339.03,339.25,336.37,L7
2011-10-21 22:10:56+00:00,375.73,,346.56,356.53,357.01,367.10,356.95,360.60,356.82,364.34,367.07,368.91,376.50,399.98,L7
2011-11-06 22:11:03+00:00,352.62,357.34,334.81,332.83,331.72,343.34,347.66,346.96,344.46,343.35,351.59,350.28,357.14,361.04,L7
2011-11-22 22:11:15+00:00,377.88,,358.96,,,372.67,358.95,367.71,371.05,372.17,377.09,,,,L7
2012-01-09 22:11:37+00:00,346.60,338.18,332.13,330.05,327.11,323.49,314.93,316.45,336.29,350.43,357.37,365.79,350.37,362.93,L7
2012-02-10 22:11:42+00:00,359.05,,342.59,331.16,331.54,328.70,328.04,324.93,341.44,351.72,350.49,361.98,361.02,370.59,L7
2012-03-13 22:11:42+00:00,348.20,335.29,324.60,321.63,319.63,324.71,327.37,328.65,330.65,338.66,339.07,355.87,,,L7
2012-06-01 22:11:59+00:00,,,,,,,,,321.14,308.24,309.14,,316.13,,L7
2012-11-08 22:13:27+00:00,348.95,340.80,324.53,337.76,340.34,332.89,334.57,339.09,338.78,338.67,345.58,341.18,349.70,357.39,L7
2012-12-10 22:13:38+00:00,362.17,346.02,338.42,346.33,332.68,327.53,337.85,335.34,346.81,353.55,341.61,350.28,367.05,363.91,L7
2013-01-11 22:13:44+00:00,361.84,349.41,341.85,340.16,339.91,338.31,338.49,343.73,346.05,349.91,352.89,358.75,349.05,377.20,L7
2013-05-03 22:13:30+00:00,,,,,319.16,305.41,,,,,,,,323.63,L7
2013-05-19 22:13:27+00:00,351.95,371.60,359.34,362.50,354.68,343.56,330.71,330.28,329.61,350.51,339.42,353.13,372.22,357.25,L7
2013-06-04 22:13:16+00:00,,,,,,,,,,,320.92,,,,L7
2013-06-20 22:13:13+00:00,,,375.65,372.84,373.37,,355.68,,323.23,327.62,,377.01,337.85,338.19,L7
2013-06-28 22:19:33+00:00,361.45,334.24,336.43,326.65,316.59,327.47,332.16,331.22,332.36,326.94,330.99,337.58,328.69,342.82,L8
2013-07-14 22:19:34+00:00,364.22,356.38,341.36,339.77,327.49,325.08,330.75,329.28,332.54,333.19,339.61,342.94,343.51,335.17,L8
2013-08-31 22:19:38+00:00,335.66,321.54,319.28,312.97,313.47,318.09,305.89,305.30,312.07,321.92,319.64,307.33,310.98,306.02,L8
2013-10-02 22:19:28+00:00,,,,,353.69,330.34,318.44,321.06,349.33,357.75,342.32,345.67,359.09,358.57,L8
2013-10-18 22:19:25+00:00,350.95,363.42,358.06,349.43,347.16,342.86,324.54,327.58,338.82,347.34,338.70,348.93,357.82,350.47,L8
2013-12-05 22:19:13+00:00,359.08,342.01,336.32,335.16,333.63,335.06,331.46,329.85,324.85,327.59,337.03,349.10,327.84,317.88,L8
2014-02-23 22:18:20+00:00,356.87,355.18,348.09,339.00,328.30,316.88,321.81,326.24,329.88,334.90,349.43,344.64,349.47,350.01,L8
2014-03-27 22:17:50+00:00,349.46,354.07,329.37,326.96,319.62,345.12,323.70,314.05,336.63,323.74,325.25,325.96,340.93,325.59,L8
2014-04-12 22:17:37+00:00,348.93,359.31,351.43,327.51,324.87,321.49,316.44,316.50,320.09,326.11,326.35,325.74,342.36,328.56,L8
2014-04-28 22:17:22+00:00,357.14,357.88,360.92,341.07,336.79,330.06,320.05,318.01,331.02,328.88,329.15,331.84,340.39,333.07,L8
2014-05-14 22:17:08+00:00,,,,,,,,,,,334.34,338.30,341.67,341.94,L8
2014-05-30 22:17:11+00:00,349.17,325.30,313.43,316.31,310.65,295.50,303.52,307.13,291.47,305.15,308.83,334.66,328.97,,L8
2014-07-01 22:17:22+00:00,370.51,368.23,347.75,345.90,333.67,329.25,327.61,327.71,326.22,332.24,332.26,344.67,345.96,343.54,L8
2014-07-17 22:17:28+00:00,,,,,,,,,,297.19,306.74,312.32,312.84,,L8
2015-01-09 22:17:38+00:00,363.55,346.48,345.69,347.66,330.50,331.62,326.26,319.42,332.77,340.17,332.03,345.25,347.91,352.63,L8
2015-06-02 22:16:44+00:00,361.63,349.67,334.43,334.88,340.77,327.97,320.09,316.72,320.70,335.55,342.96,333.76,343.81,349.86,L8
2015-07-04 22:17:02+00:00,,,,,,,,,,,345.12,357.60,359.73,370.73,L8
2015-08-05 22:17:13+00:00,,,,,,,,329.42,328.07,342.92,336.79,339.54,344.21,351.99,L8
2015-10-24 22:17:40+00:00,373.49,367.43,354.37,343.11,344.03,335.21,329.83,334.20,336.99,330.37,347.76,357.43,366.63,359.47,L8
2015-12-11 22:17:42+00:00,370.93,369.21,358.87,353.92,353.17,349.95,350.56,336.43,350.52,353.05,356.51,369.97,373.72,376.30,L8
2015-12-27 22:17:43+00:00,378.25,369.91,359.18,360.12,356.91,348.95,345.37,340.35,354.33,359.20,355.95,372.47,368.98,377.81,L8
2016-08-07 22:17:37+00:00,361.03,354.78,346.73,339.71,338.69,340.25,333.31,337.59,346.50,354.24,356.40,370.04,371.19,357.47,L8
2016-10-10 22:17:54+00:00,354.00,369.29,351.30,358.45,376.33,356.89,357.88,355.01,345.03,362.10,354.09,347.99,355.63,344.61,L8
2016-12-29 22:17:49+00:00,378.48,376.54,367.70,370.33,,,,,,,,,,,L8
2017-03-03 22:17:25+00:00,375.66,371.93,358.34,357.44,361.02,361.21,361.41,359.54,365.61,365.98,374.38,391.42,380.21,379.82,L8
2017-03-19 22:17:15+00:00,361.70,359.16,364.12,357.63,354.91,352.80,351.07,356.07,363.06,370.96,376.64,381.37,374.85,365.04,L8
2017-06-07 22:17:15+00:00,374.78,360.43,349.92,350.63,353.82,363.40,347.06,343.33,343.54,359.38,372.40,374.17,368.06,366.10,L8
2017-08-10 22:17:37+00:00,370.67,370.71,360.34,350.79,355.36,360.21,349.99,344.23,350.21,357.96,364.23,377.86,379.57,383.99,L8
2017-09-27 22:17:48+00:00,370.39,362.48,359.80,349.23,331.97,331.97,340.01,344.05,342.61,345.33,362.79,381.53,390.79,398.12,L8
2018-02-02 22:17:27+00:00,333.42,,296.28,304.00,285.23,319.93,324.28,321.72,327.29,315.50,325.40,354.03,345.84,338.64,L8
2018-04-07 22:16:59+00:00,351.17,331.71,329.43,320.77,314.49,317.82,316.91,321.26,329.88,330.57,331.11,345.90,343.95,336.63,L8
2018-06-10 22:16:26+00:00,332.02,321.86,312.85,315.95,313.47,305.94,304.75,310.03,310.82,320.53,334.89,330.57,337.23,334.34,L8
2018-06-26 22:16:36+00:00,,,,,335.38,326.43,323.25,325.26,319.95,336.24,346.33,337.91,339.50,348.01,L8
2018-08-29 22:17:08+00:00,349.54,348.84,340.92,,,,,,,,,,350.15,358.37,L8
2018-11-17 22:17:31+00:00,364.48,366.45,357.36,349.69,329.44,337.42,343.09,348.58,351.41,355.66,356.04,362.45,374.61,375.81,L8
2019-01-04 22:17:27+00:00,363.83,371.17,360.62,344.58,339.50,340.07,349.24,347.88,357.22,347.75,355.58,363.50,374.05,377.23,L8
2019-01-20 22:17:24+00:00,384.66,374.83,367.21,352.02,344.00,349.21,354.06,353.46,360.13,367.57,373.24,379.01,390.92,397.00,L8
2019-02-05 22:17:21+00:00,371.29,367.64,361.05,356.38,343.65,343.29,353.17,343.98,352.41,361.98,362.36,376.99,381.56,396.41,L8
2019-04-26 22:16:59+00:00,356.43,357.00,358.60,363.47,355.49,352.97,348.81,359.07,368.52,371.02,371.12,371.50,377.46,385.83,L8
2019-05-12 22:17:08+00:00,355.06,350.36,348.60,358.22,354.02,337.62,345.92,358.41,360.00,362.86,364.77,348.60,361.62,378.69,L8
2019-05-28 22:17:17+00:00,,,,,,,,,,382.95,376.01,366.20,378.48,391.51,L8
2019-11-04 22:17:58+00:00,360.02,365.45,359.68,359.51,346.99,358.35,352.16,348.90,354.19,360.93,365.68,369.73,371.33,376.68,L8
2019-11-20 22:17:54+00:00,,,,,378.99,374.77,375.15,376.43,372.60,364.60,372.50,387.11,406.75,401.84,L8
2019-12-22 22:17:51+00:00,336.13,333.20,339.89,335.42,335.06,339.10,339.49,337.86,336.42,332.73,343.21,341.14,348.87,344.29,L8
2020-01-23 22:17:43+00:00,,,,348.05,347.64,350.74,351.77,352.48,342.96,343.36,353.87,359.61,361.20,367.13,L8
2020-02-08 22:17:38+00:00,364.14,365.60,365.54,359.15,355.45,355.33,353.71,356.59,357.41,353.55,358.26,366.92,367.50,371.71,L8
2020-03-11 22:17:28+00:00,373.91,364.71,371.10,365.86,367.48,367.53,364.02,352.75,355.86,366.62,357.92,365.92,376.16,387.94,L8
2020-03-27 22:17:20+00:00,374.71,361.96,363.77,358.21,354.82,344.85,343.36,340.21,348.56,354.04,341.85,363.77,359.22,363.08,L8
2020-09-03 22:17:46+00:00,359.81,340.51,341.72,337.36,326.58,329.72,330.62,329.35,326.16,325.48,328.14,341.57,337.68,328.04,L8
2020-09-19 22:17:52+00:00,374.08,352.43,353.09,355.49,342.42,341.23,342.10,341.80,350.50,341.37,340.02,355.95,352.42,345.95,L8
2020-10-05 22:17:55+00:00,366.32,355.67,345.47,346.25,326.48,335.38,342.73,336.59,346.13,345.99,329.53,343.19,343.65,340.22,L8
2021-01-25 22:17:44+00:00,377.07,369.09,363.61,358.84,358.22,354.16,357.79,351.38,359.73,367.31,378.98,383.67,394.18,386.29,L8
2021-04-15 22:17:16+00:00,384.23,376.54,372.59,366.64,357.14,357.66,360.48,355.03,351.85,361.18,374.39,377.70,384.70,395.62,L8
2021-05-01 22:17:07+00:00,375.43,371.28,361.31,354.94,357.31,358.94,348.98,349.13,350.33,355.11,365.07,374.27,375.18,387.38,L8
2021-07-04 22:17:29+00:00,327.91,312.97,312.59,300.17,292.82,293.90,299.25,297.54,302.14,302.22,300.72,287.73,304.25,,L8
2021-11-09 22:17:58+00:00,349.38,340.02,328.86,326.48,327.72,326.27,312.93,314.47,322.05,326.31,326.65,325.93,315.78,327.36,L8
2021-12-19 22:17:52+00:00,364.75,344.77,341.96,344.58,336.48,334.36,332.95,330.25,336.69,331.69,335.69,343.95,341.91,346.27,L9
2022-01-12 22:17:49+00:00,346.33,327.44,324.16,325.90,324.60,319.94,315.72,313.14,321.13,328.26,332.06,319.46,331.69,343.15,L8
2022-03-09 22:17:37+00:00,330.36,312.82,299.55,296.16,279.17,286.08,272.48,271.03,278.20,294.12,293.22,296.49,304.70,303.06,L9
2022-05-04 22:17:26+00:00,,,,287.24,283.22,289.17,293.64,279.45,287.33,307.45,319.12,336.16,314.36,317.65,L8
2022-05-12 22:17:13+00:00,332.79,,,,291.99,290.44,278.43,290.22,288.42,298.18,311.24,307.53,308.65,295.57,L9
2022-06-05 22:17:39+00:00,,,,,,,,,317.95,316.92,323.58,334.24,334.33,338.66,L8
2022-06-13 22:17:12+00:00,,,,,,,,,,319.57,317.93,339.87,330.60,329.52,L9
2022-06-21 22:17:48+00:00,332.50,309.48,289.89,292.87,285.51,277.66,275.94,282.50,287.87,299.57,309.12,312.57,312.91,302.07,L8
2022-07-15 22:17:24+00:00,350.86,328.03,310.91,316.19,308.35,302.21,284.36,295.62,298.40,314.76,319.19,326.05,,,L9
2022-07-31 22:17:39+00:00,369.44,345.23,334.96,339.23,329.17,319.09,303.68,306.55,317.10,330.01,331.33,342.99,346.62,355.65,L9
2022-08-08 22:18:05+00:00,345.50,328.65,310.19,302.10,312.40,300.15,308.40,328.42,313.91,308.47,314.90,310.00,324.99,344.37,L8
2022-09-09 22:18:11+00:00,349.81,336.71,328.03,322.40,304.57,304.90,308.91,312.19,314.84,319.80,330.35,339.50,329.95,328.98,L8
2022-11-12 22:18:10+00:00,343.78,330.93,317.50,316.61,308.93,304.55,291.61,301.46,295.35,313.22,322.15,339.67,326.93,,L8
2022-11-28 22:18:09+00:00,367.35,344.81,336.74,322.51,332.56,330.82,313.88,312.02,328.02,326.49,335.63,355.83,354.19,355.27,L8
2022-12-22 22:17:59+00:00,353.50,327.90,312.41,317.03,313.62,309.18,307.90,318.51,312.49,336.88,353.60,359.18,341.14,333.12,L9
2023-01-15 22:17:53+00:00,348.16,,296.97,310.70,314.82,305.19,293.99,302.48,327.06,328.92,327.35,337.74,331.72,313.03,L8
2023-02-16 22:17:50+00:00,345.49,342.52,315.88,323.31,322.28,316.33,,,,,,,,,L8
2023-03-20 22:17:28+00:00,353.36,330.69,329.80,310.65,312.19,324.91,338.56,319.67,317.24,330.98,340.17,361.02,361.75,362.80,L8
2023-03-28 22:17:33+00:00,353.60,331.14,328.44,317.34,311.08,318.12,320.11,321.21,314.81,323.09,330.14,345.39,344.76,331.54,L9
2023-04-13 22:17:27+00:00,348.69,327.67,326.52,331.27,333.40,333.28,330.52,324.41,330.85,339.77,346.41,350.93,353.40,351.79,L9
2023-05-15 22:17:12+00:00,348.24,344.08,313.86,,301.99,306.94,288.37,302.95,328.29,344.56,317.29,331.41,329.84,,L9
2023-06-16 22:16:54+00:00,341.88,314.95,296.91,304.55,298.81,282.43,267.00,282.60,,,311.15,317.18,310.71,,L9
2023-06-24 22:17:06+00:00,,,,,,,,,,,,,337.84,,L8
2023-07-18 22:17:12+00:00,360.42,336.41,336.08,354.67,363.77,335.86,290.57,297.09,304.09,317.52,330.28,338.63,334.36,329.40,L9
2023-10-14 22:17:45+00:00,370.14,364.03,345.81,344.99,347.92,350.61,351.76,351.42,348.54,363.70,369.21,366.62,374.89,,L8
2023-10-22 22:17:50+00:00,355.42,352.34,326.82,327.13,322.88,321.06,327.89,332.51,332.37,340.51,346.74,350.11,354.58,353.44,L9
2023-11-07 22:17:46+00:00,354.34,353.72,330.47,314.53,314.95,309.33,318.90,318.94,319.47,329.93,343.27,342.33,342.67,,L9
2023-11-15 22:17:47+00:00,355.03,339.32,315.29,301.47,296.50,297.25,289.48,296.06,299.59,309.33,312.97,319.04,317.66,,L8
2023-12-17 22:17:48+00:00,372.21,354.86,345.50,322.44,324.27,334.67,363.55,,,375.60,374.09,377.72,373.68,,L8
2024-01-10 22:17:52+00:00,357.68,352.52,302.34,282.53,297.40,,,316.86,315.04,,,,,,L9
2024-02-11 22:17:53+00:00,370.37,348.34,340.57,331.60,332.59,336.24,340.20,338.76,353.03,363.59,364.82,,,,L9
2024-04-07 22:17:11+00:00,355.30,354.21,337.57,332.78,335.55,334.75,324.32,328.67,332.92,339.36,349.22,355.24,356.64,350.43,L8
2024-04-23 22:17:03+00:00,364.91,360.04,340.82,339.68,338.24,336.92,329.19,332.21,341.22,344.52,353.61,361.35,359.82,360.22,L8
2024-05-09 22:16:51+00:00,353.95,,323.52,323.83,320.33,322.45,321.59,303.32,318.47,327.94,330.70,343.42,344.28,,L8
2024-06-02 22:16:57+00:00,370.10,,321.42,326.46,320.44,324.91,317.47,320.93,320.07,345.68,362.68,359.02,367.21,358.86,L9
2024-06-18 22:16:43+00:00,331.05,,317.27,320.67,317.36,316.62,325.72,318.14,325.51,338.98,354.41,347.36,353.97,349.67,L9
2024-07-12 22:17:00+00:00,361.17,353.75,333.85,333.57,333.37,324.47,320.54,324.62,331.88,340.25,349.35,356.14,356.22,349.44,L8
2024-08-13 22:17:14+00:00,373.01,356.07,324.31,332.04,324.22,328.85,318.62,327.09,320.44,331.82,344.35,346.81,349.90,337.75,L8
2024-08-29 22:17:21+00:00,365.95,,325.26,319.63,314.37,322.25,325.14,317.33,318.19,335.14,340.36,338.78,338.93,332.60,L8
2024-11-01 22:17:31+00:00,371.43,363.35,339.49,339.39,344.10,344.35,328.53,332.41,339.04,346.90,354.20,365.65,363.60,370.28,L8
