dates,nzd0555-0000,nzd0555-0001,nzd0555-0002,nzd0555-0003,nzd0555-0004,nzd0555-0005,nzd0555-0006,nzd0555-0007,satname
2014-04-28 22:20:34+00:00,,,,,,,,,L8
2014-05-30 22:20:22+00:00,,,,,,,,,L8
2014-06-07 22:18:11+00:00,,,,,,,,,L7
2014-07-17 22:20:39+00:00,,,,,,,,,L8
2014-08-02 22:20:46+00:00,,,,,,,,,L8
2014-08-18 22:20:51+00:00,,,,,,,,,L8
2014-09-03 22:20:54+00:00,,,,,,,,,L8
2014-09-19 22:20:54+00:00,,,,,,,,,L8
2014-11-06 22:21:01+00:00,,,,,,,,,L8
2014-12-16 22:19:17+00:00,,,,,,,,,L7
2015-01-17 22:19:20+00:00,,,,,,,,,L7
2015-03-14 22:20:23+00:00,,,,,,,,,L8
2015-04-07 22:19:56+00:00,,,,,,,,,L7
2015-04-23 22:20:02+00:00,,,,,,,,,L7
2015-05-01 22:20:00+00:00,,,,,,,,,L8
2015-05-09 22:20:10+00:00,,,,,,,,,L7
2015-06-10 22:20:23+00:00,,,,,,,,,L7
2015-07-04 22:20:14+00:00,,,,,,,,,L8
2015-07-12 22:20:31+00:00,,,,,,,,,L7
2015-08-21 22:20:33+00:00,,,,,,,,,L8
2015-10-24 22:20:52+00:00,,,,,,,,,L8
2015-11-01 22:21:15+00:00,,,,,,,,,L7
2016-01-12 22:20:52+00:00,,,,,,,,,L8
2016-01-29 22:16:23+00:00,,,,,,,,,L7
2016-03-16 22:20:36+00:00,,,,,,,,,L8
2016-05-11 22:23:11+00:00,,,,,,,,,L7
2016-06-28 22:23:21+00:00,,,,,,,,,L7
2016-07-06 22:20:41+00:00,,,,,,,,,L8
2016-07-14 22:23:21+00:00,,,,,,,,,L7
2016-09-08 22:21:00+00:00,,,,,,,,,L8
2016-10-18 22:23:31+00:00,,,,,,,,,L7
2016-11-27 22:21:07+00:00,,,,,,,,,L8
2017-01-30 22:20:50+00:00,,,,,,,,,L8
2017-02-23 22:22:49+00:00,,,,,,,,,L7
2017-04-04 22:20:20+00:00,,,,,,,,,L8
2017-04-28 22:23:13+00:00,,,,,,,,,L7
2017-06-07 22:20:26+00:00,,,,,,,,,L8
2017-07-17 22:23:27+00:00,,,,,,,,,L7
2017-08-02 22:23:25+00:00,,,,,,,,,L7
2017-08-18 22:23:23+00:00,,,,,,,,,L7
2017-09-03 22:23:24+00:00,,,,,,,,,L7
2017-09-27 22:21:00+00:00,,,,,,,,,L8
2017-10-13 22:21:04+00:00,,,,,,,,,L8
2017-10-29 22:21:05+00:00,,,,,,,,,L8
2017-10-30 22:17:14+00:00,,,,,,,,,L7
2017-12-01 22:17:05+00:00,,,,,,,,,L7
2017-12-17 22:16:56+00:00,,,,,,,,,L7
2018-03-30 22:21:46+00:00,,,,,,,,,L7
2018-06-02 22:20:42+00:00,,,,,,,,,L7
2018-07-12 22:19:56+00:00,,,,,,,,,L8
2018-08-05 22:19:32+00:00,,,,,,,,,L7
2018-09-06 22:18:53+00:00,,,,,,,,,L7
2018-09-30 22:20:31+00:00,,,,,,,,,L8
2018-12-27 22:16:08+00:00,,,,,,,,,L7
2019-01-28 22:15:07+00:00,,,,,,,,,L7
2019-03-17 22:13:38+00:00,,,,,,,,,L7
2019-04-02 22:13:06+00:00,,,,,,,,,L7
2019-04-18 22:12:32+00:00,,,,,,,,,L7
2019-05-28 22:20:29+00:00,,,,,,,,,L8
2019-06-05 22:10:44+00:00,,,,,,,,,L7
2019-07-23 22:08:55+00:00,,,,,,,,,L7
2019-09-17 22:21:04+00:00,,,,,,,,,L8
2019-12-30 22:01:44+00:00,,,,,,,,,L7
2020-01-15 22:00:56+00:00,,,,,,,,,L7
2020-04-04 21:56:41+00:00,,,,,,,,,L7
2020-04-12 22:20:24+00:00,,,,,,,,,L8
2020-05-22 21:53:49+00:00,,,,,,,,,L7
2020-05-30 22:20:16+00:00,,,,,,,,,L8
2020-07-17 22:20:40+00:00,,,,,,,,,L8
2020-08-02 22:20:44+00:00,,,,,,,,,L8
2020-09-19 22:21:03+00:00,,,,,,,,,L8
2020-10-05 22:21:06+00:00,,,,,,,,,L8
2021-01-09 22:21:00+00:00,,,,,,,,,L8
2021-02-02 21:36:55+00:00,,,,,,,,,L7
2021-02-18 21:35:43+00:00,,,,,,,,,L7
2021-04-07 21:31:54+00:00,,,,,,,,,L7
2021-05-09 21:29:13+00:00,,,,,,,,,L7
2021-05-25 21:27:52+00:00,,,,,,,,,L7
2021-06-10 21:26:32+00:00,,,,,,,,,L7
2021-06-18 22:20:38+00:00,,,,,,,,,L8
2021-06-26 21:25:13+00:00,,,,,,,,,L7
2021-07-12 21:23:52+00:00,,,,,,,,,L7
2021-07-28 21:22:29+00:00,,,,,,,,,L7
2021-08-05 22:20:52+00:00,,,,,,,,,L8
2021-08-13 21:21:03+00:00,,,,,,,,,L7
2021-08-29 21:19:40+00:00,,,,,,,,,L7
2021-09-22 22:21:05+00:00,,,,,,,,,L8
2021-10-16 21:15:26+00:00,,,,,,,,,L7
2021-11-01 21:13:58+00:00,,,,,,,,,L7
2021-12-11 22:21:08+00:00,,,,,,,,,L8
2021-12-19 22:21:04+00:00,,,,,,,,,L9
2022-01-28 22:20:55+00:00,,,,,,,,,L8
2022-02-13 22:20:52+00:00,,,,,,,,,L8
2022-03-01 22:20:48+00:00,,,,,,,,,L8
2022-03-09 22:20:49+00:00,,,,,,,,,L9
2022-04-10 22:20:41+00:00,,,,,,,,,L9
2022-05-04 22:20:37+00:00,,,,,,,,,L8
2022-05-28 20:52:20+00:00,,,,,,,,,L7
2022-06-05 22:20:51+00:00,,,,,,,,,L8
2022-06-21 22:21:00+00:00,,,,,,,,,L8
2022-06-22 22:14:50+00:00,,,,,,,,,L9
2022-07-15 22:20:36+00:00,,,,,,,,,L9
2022-07-23 22:21:07+00:00,,,,,,,,,L8
2022-08-08 22:21:16+00:00,,,,,,,,,L8
2022-08-16 22:20:59+00:00,,,,,,,,,L9
2022-09-09 22:21:23+00:00,,,,,,,,,L8
2022-10-28 20:38:42+00:00,,,,,,,,,L7
2022-11-14 20:36:20+00:00,,,,,,,,,L7
2022-12-06 22:21:13+00:00,,,,,,,,,L9
2022-12-18 20:31:12+00:00,,,,,,,,,L7
2022-12-23 20:36:11+00:00,,,,,,,,,L7
2023-01-07 22:21:14+00:00,,,,,,,,,L9
2023-01-15 22:21:05+00:00,,,,,,,,,L8
2023-02-17 20:31:03+00:00,,,,,,,,,L7
2023-02-24 22:21:03+00:00,,,,,,,,,L9
2023-03-01 20:22:18+00:00,,,,,,,,,L7
2023-03-12 22:20:56+00:00,,,,,,,,,L9
2023-03-23 20:21:58+00:00,,,,,,,,,L7
2023-04-13 22:20:38+00:00,,,,,,,,,L9
2023-04-14 20:20:43+00:00,,,,,,,,,L7
2023-04-21 22:20:18+00:00,,,,,,,,,L8
2023-04-29 22:20:31+00:00,,,,,,,,,L9
2023-05-01 20:14:43+00:00,,,,,,,,,L7
2023-06-08 22:20:12+00:00,,,,,,,,,L8
2023-06-16 22:20:06+00:00,,,,,,,,,L9
2023-06-24 22:20:18+00:00,,,,,,,,,L8
2023-07-10 22:20:29+00:00,,,,,,,,,L8
2023-08-29 20:03:40+00:00,,,,,,,,,L7
2023-09-03 20:06:33+00:00,,,,,,,,,L7
2023-09-12 22:20:49+00:00,,,,,,,,,L8
2023-09-30 20:04:02+00:00,,,,,,,,,L7
2023-10-22 22:21:02+00:00,,,,,,,,,L9
2023-11-07 22:20:57+00:00,,,,,,,,,L9
2023-11-23 22:21:05+00:00,,,,,,,,,L9
2023-12-09 22:21:02+00:00,,,,,,,,,L9
2023-12-30 19:53:57+00:00,,,,,,,,,L7
2024-03-06 22:20:39+00:00,,,,,,,,,L8
2024-03-22 22:20:30+00:00,,,,,,,,,L8
2024-06-10 22:19:52+00:00,,,,,,,,,L8
2024-06-18 22:19:55+00:00,,,,,,,,,L9
2024-06-26 22:20:04+00:00,,,,,,,,,L8
2024-07-04 22:20:03+00:00,,,,,,,,,L9
2024-07-12 22:20:12+00:00,,,,,,,,,L8
2024-07-20 22:20:14+00:00,,,,,,,,,L9
2024-08-05 22:20:18+00:00,,,,,,,,,L9
2024-08-13 22:20:26+00:00,,,,,,,,,L8
2024-09-22 22:20:32+00:00,,,,,,,,,L9
