,dates,nzd0555-0000,nzd0555-0001,nzd0555-0002,nzd0555-0003,nzd0555-0004,nzd0555-0005,nzd0555-0006,nzd0555-0007
81,2007-07-06 22:11:01+00:00,222.7304350118788,226.723294220049,169.46890418872405,185.7837059252604,201.82529842683505,222.20455878336628,225.52432944023943,198.1061504811714
82,2007-08-07 22:10:52+00:00,,,191.10305354624788,183.0388665137835,173.14526907028676,161.183201768397,161.22279221093123,145.763457280695
83,2007-11-04 22:04:37+00:00,153.566011097147,90.50266721666024,55.56703972074102,,,,,
84,2007-11-20 22:05:10+00:00,207.42893895897151,76.56383792413445,58.95621927283655,58.90511580666471,58.66889421145903,62.98521382907194,67.09425571351623,69.98637930834305
85,2007-12-06 22:04:52+00:00,,,,,,,,
86,2007-12-22 22:04:56+00:00,207.4202508197998,112.4404218047711,111.84905926266904,116.06878996118468,113.43321787436476,95.169868451966,90.1623133181906,95.89538848993377
87,2008-01-07 22:04:58+00:00,91.14706152030637,,,,,,,
88,2008-01-23 22:04:57+00:00,,,,,,,,
89,2008-01-30 22:11:07+00:00,223.31158757591524,97.05934237967573,94.32338060642704,86.82877597781385,88.24433342164836,69.4929252503079,61.70622795268496,
90,2008-06-22 22:10:26+00:00,222.2869975980383,,,141.74225235568483,128.162420714328,84.25405526702161,223.6697928524399,
91,2008-07-08 22:10:15+00:00,,225.32339826668775,137.56442869359495,231.76993105011093,159.99790247273515,222.5260973991564,224.01730566618804,161.09790503631666
92,2008-08-09 22:09:59+00:00,,,,,,,,
93,2008-10-12 22:09:25+00:00,82.17405220747985,75.79130751874283,78.06178073060568,72.02740272011253,62.92464549326257,65.38901754202536,74.60637597922766,92.0404545872823
94,2008-10-28 22:09:41+00:00,105.98936060376973,95.65187212459784,97.0295586749655,84.06251363788942,77.91450111060433,88.04656483295899,92.21156249098784,104.19003075179197
95,2008-11-13 22:09:55+00:00,122.99050851041288,112.694845832771,129.30657345015408,126.25325581073652,119.78189538317356,101.7658089864391,103.11890819480098,114.4112310721576
96,2008-11-14 21:58:16+00:00,163.1251505307552,149.41365369234484,140.07344623593036,132.4487236109294,117.88132440285275,109.38841846621918,96.26298969492062,89.83437252413867
97,2008-11-22 22:03:51+00:00,,,,,165.19304556899738,192.0427374048804,122.87180053955213,
98,2009-01-17 21:59:44+00:00,,,,,,,,
99,2009-02-09 22:06:31+00:00,144.69340323552123,133.36708924255268,122.27059684824545,120.9837023284945,121.68525658105408,119.6454785443074,114.31559035299152,122.5334260433335
100,2009-05-24 22:11:14+00:00,,,,,235.1313441900644,72.09118952150429,74.39315036991933,
101,2009-06-02 22:05:03+00:00,,,,,,,,
102,2009-06-18 22:05:01+00:00,126.64140379426829,113.4742074035485,87.50649308684271,125.95628799335908,,,,
103,2009-08-28 22:10:57+00:00,,,,,57.14739649694097,63.87160175248067,66.7116771595072,74.3199848533199
104,2009-10-24 22:04:54+00:00,,,,,,,,
105,2009-12-02 22:11:36+00:00,123.6242323235542,113.06332759470368,127.56059180911426,120.64022823361351,116.22034619918782,112.25530966122903,129.14117012669053,137.2803201805575
106,2009-12-27 22:05:49+00:00,68.08023774350389,74.26426658929145,65.69597024336682,62.48807541532865,68.53836250075081,67.26780323239336,78.94745355850338,92.00827090193776
107,2010-01-28 22:06:19+00:00,106.24730336865852,103.70918867107522,87.63278597806892,85.87334830003869,88.37116846745177,,,
108,2010-02-05 22:05:29+00:00,,,,,,,,
109,2010-04-09 22:13:00+00:00,,,79.43823377889515,84.44048878440817,88.29335593035997,92.31017511399966,101.90328719722912,116.23719350111064
110,2010-08-15 22:13:00+00:00,,,,,,,59.39015501694759,77.53828354788492
111,2010-08-31 22:13:03+00:00,,99.26895289711472,82.83520578043017,73.36232203919548,73.74225003320895,76.08801482638711,87.99825184535068,96.66219574624752
112,2010-10-26 22:10:38+00:00,89.62289738452871,82.48180045919997,84.71289157440411,83.3032740205547,94.49703557961172,99.76655810140652,113.08127214558093,124.10073438103343
113,2011-03-03 22:10:44+00:00,108.12362580354905,105.39460877603224,97.76759970682193,91.97434772604448,88.2514986441912,87.78474468955524,95.9832426666174,112.12764636483848
114,2011-04-28 22:14:24+00:00,,,,,,,59.855936794116616,94.57471312476642
115,2011-05-14 22:14:21+00:00,156.35916898874774,136.78722127589853,151.93793229025968,150.7829244490671,122.58914174083928,146.28126067249454,119.29516887826898,77.98262229841144
116,2011-06-15 22:14:22+00:00,,192.83371396715384,167.84236611487557,,72.07266017905744,84.47176139757005,184.042030692378,183.2021473226729
117,2011-07-01 22:14:18+00:00,148.8112217493002,164.9553198868635,,,135.6002982864557,,197.53419379781505,155.7312865953586
118,2011-08-18 22:14:11+00:00,99.55621547397234,104.1952005028993,85.5217660954333,70.27940212706905,82.43268137826844,90.96787433203,85.41637338801354,92.11618260134586
119,2011-12-24 22:14:43+00:00,207.3897008624021,116.9179710657978,119.16050571459806,123.81199950501032,130.02632455749392,138.43185773715874,142.21880527228203,122.4712058389502
120,2012-01-02 22:08:37+00:00,,,,,,,,
121,2012-01-25 22:14:47+00:00,115.74887481868116,106.45441841143456,114.95976773811408,115.87147578567968,113.94267846303526,101.85297353684685,108.66612644088116,134.13956598652368
122,2012-02-26 22:14:55+00:00,101.6993890559966,100.82986298205846,102.61608660995849,111.39559670086692,102.86426593678912,97.46493660941404,97.562514975642,118.60114640939968
123,2012-06-01 22:15:11+00:00,,,,,,,,
124,2012-07-03 22:15:24+00:00,140.5579031993873,222.95090183394865,214.50739244954949,232.1895976352621,233.30123215045907,221.13803779292653,199.4245613313141,
125,2012-08-04 22:15:47+00:00,,,,,,,,168.12704552887675
126,2012-10-23 22:16:36+00:00,162.12642681884213,63.40346939589181,55.706141167051854,54.81627204763208,55.53155390910232,56.82165840417604,60.52737056700522,65.05089845521353
127,2012-12-26 22:16:56+00:00,116.063990479415,100.0969665890176,84.31729660726907,81.01526138976148,234.1950274396125,215.14554545467172,225.2724888397784,196.56674192627165
128,2013-01-27 22:16:59+00:00,147.83030537112444,143.6704379851995,123.1900074897288,100.26683743452398,105.38394405694368,114.5606273051772,123.78605813457344,143.16870152544436
129,2013-02-12 22:16:59+00:00,134.0375627485089,100.52276082880556,75.1356102546582,66.3112432362042,83.37434788270022,89.81817049818656,104.374604893057,116.64385483579456
130,2013-04-01 22:16:50+00:00,,,55.37671416525588,72.66837656102803,81.94684919665947,86.92925819962791,92.65407281652016,103.4072533468017
131,2013-05-03 22:16:41+00:00,,,,,,,,
132,2013-05-11 22:22:42+00:00,,,,,,,,
133,2013-06-04 22:16:28+00:00,143.03432040837964,142.6174954551572,229.32010911048133,187.9181396433003,140.6535255727971,177.73706882075092,225.2159653476991,
134,2013-09-08 22:16:22+00:00,,,,86.04332977711294,82.0982482160648,76.48267631256739,78.20502629238733,87.64851654366905
135,2013-10-02 22:22:40+00:00,61.59672058675822,67.25177825955099,70.71568110201305,75.65845811234232,71.46011002401355,75.53365755864061,77.26023784760459,95.06437768242196
136,2013-10-18 22:22:37+00:00,95.01504695340898,85.75016268014122,80.66153283726419,84.0511268948805,83.70365707062223,87.25075832722369,87.25645379983015,94.18210321856748
137,2013-12-13 22:17:07+00:00,82.07212039296736,78.74354371007725,80.5610746219422,,,95.70430378329608,87.01798801387385,98.0926444861006
138,2014-01-14 22:17:21+00:00,116.94057593976297,112.3990789013948,111.54644664233898,114.14878008208264,116.873096339611,124.4491052834782,126.8111349179731,137.76137429677794
139,2014-01-30 22:17:38+00:00,110.35554489326452,105.2361565408606,100.35557959671314,107.9479161787224,105.1755523263556,101.25581691639267,114.08087109907108,136.33811715651416
140,2014-02-15 22:17:32+00:00,128.09162403163717,115.04928348548349,110.98327866317304,120.63138907869266,119.65218721345018,99.7756916506775,104.46576841456506,127.0911320430714
141,2014-03-11 22:21:19+00:00,,77.13676876227117,77.96500585502085,63.83820312312785,67.22435001376984,67.02017960254403,74.99579673621135,95.77994601121428
142,2014-04-12 22:20:49+00:00,,61.62192347986497,64.03003410343345,75.38590751546123,76.08564477180956,86.66418676535595,89.94594445568273,107.77800533733787
143,2014-04-28 22:20:34+00:00,100.11930538853926,100.3836209472076,99.52543738128672,90.42058201305586,97.80383446492488,109.0141928014857,119.54321354351956,122.37218036038992
144,2014-05-30 22:20:22+00:00,99.52029468463772,95.97185662212478,90.27436027506256,95.84348888977098,89.8559677161429,86.48577656914607,95.31378676880064,115.6916160456742
145,2014-06-07 22:18:11+00:00,,106.41730146200608,228.3422962853168,231.21305223697996,218.2881453506061,221.9180371852163,225.56330632310656,212.43662340071444
146,2014-07-17 22:20:39+00:00,,,,,,,,
147,2014-08-02 22:20:46+00:00,,,,,,,,
148,2014-08-18 22:20:51+00:00,,,,,,,,
149,2014-09-03 22:20:54+00:00,,,,,,,,
150,2014-09-19 22:20:54+00:00,,,,,,,,
151,2014-11-06 22:21:01+00:00,120.99262363667566,104.82520350706147,90.92046442827277,78.63007033187775,69.27213361959268,86.47911384282878,110.76686616819656,140.48349417373305
152,2014-12-16 22:19:17+00:00,75.1049576993929,62.654537312987095,,,,61.513398920572094,66.986389418194,94.78798798555232
153,2015-01-17 22:19:20+00:00,81.40987681643745,61.48284174751792,,57.27779263110343,60.587392057744765,63.56045028891074,67.39615705644205,97.02556316711195
154,2015-03-14 22:20:23+00:00,,,54.19718756063346,57.43893841661425,58.56058157749949,59.75646087931598,64.54632909824842,97.69614773056088
155,2015-04-07 22:19:56+00:00,,63.12259840485262,79.94802627664349,80.91114646555577,84.74240438266136,104.397913870957,118.41198628497838,134.04332700110092
156,2015-04-23 22:20:02+00:00,,,92.30582983579532,68.07927342421864,62.83993742569067,88.26574885660804,106.03417355907337,103.46295482052824
157,2015-05-01 22:20:00+00:00,,,,,,,,
158,2015-05-09 22:20:10+00:00,,,,,,,,93.06177241900888
159,2015-06-10 22:20:23+00:00,170.0922663437181,171.2218671164466,160.52577136073057,134.68920441021243,204.1111261813795,,152.73768464898103,109.76729027715534
160,2015-07-04 22:20:14+00:00,97.86338855399671,97.18362808384327,98.72714329285348,80.75672670417627,68.9678194127238,66.64426390998072,75.46940161465363,66.7827882338746
161,2015-07-12 22:20:31+00:00,177.61510505172137,154.80430837812867,137.1293895498838,162.34901709523538,235.14261999328204,,,
162,2015-08-21 22:20:33+00:00,,,,82.21490080757276,84.60981091681464,84.07597523725342,67.85927422656393,72.55474213379473
163,2015-10-24 22:20:52+00:00,,,,,,,,
164,2015-11-01 22:21:15+00:00,222.47898334372812,109.11909107944172,228.6152478935485,228.5707765305154,204.9899649602736,205.91755649883592,201.43675874898528,228.2756290410232
165,2016-01-12 22:20:52+00:00,138.618835316204,128.27917679568768,114.99404949723292,114.94884625891156,115.20501457208304,116.93226753676556,99.5021757377811,138.04491467360629
166,2016-01-29 22:16:23+00:00,,,,,,,,
167,2016-03-16 22:20:36+00:00,,60.43382246633217,65.29859636302959,61.02324258491441,65.09356368420464,62.14419454329983,60.16918430584401,71.11155663425595
168,2016-05-11 22:23:11+00:00,,,,,,,,
169,2016-06-28 22:23:21+00:00,216.99594963496503,196.6282435034349,,178.37776002171134,234.7755232558273,,161.71977879624478,136.4649270723734
170,2016-07-06 22:20:41+00:00,184.5309290368488,183.2160436725743,196.15531928620325,216.7197334748846,,,,
171,2016-07-14 22:23:21+00:00,198.1022350651697,182.0274524063758,,231.70597593155148,,,,173.86687002357004
172,2016-09-08 22:21:00+00:00,,,,,,,,
173,2016-10-18 22:23:31+00:00,132.20577274295132,126.31542715565053,135.32846120404386,141.45906523144677,150.92369729492177,154.14649712420913,156.02325018324086,177.1856750484132
174,2016-11-27 22:21:07+00:00,,,,,,,,
175,2017-01-30 22:20:50+00:00,124.94531589891196,120.65497747042107,124.71128729252744,113.3215721483003,103.92558586107522,109.76014993379042,125.04015224757002,130.83398716105333
176,2017-02-23 22:22:49+00:00,107.085841421007,105.61516217859835,95.10654589571168,89.19659540035796,86.73926671527978,88.36066155771161,94.23138893341948,107.30289799792736
177,2017-04-04 22:20:20+00:00,,,,,,,,
178,2017-04-28 22:23:13+00:00,165.4576357423925,149.8148567486668,134.9392800146821,111.45902014426728,114.38473036879232,116.57245808239568,122.56772409653614,168.29989229252203
179,2017-06-07 22:20:26+00:00,,,,,,,,
180,2017-07-17 22:23:27+00:00,,193.6398283435143,161.75529085249156,161.9739773772059,194.9291077012037,176.1123210030685,,158.7603188281161
181,2017-08-02 22:23:25+00:00,,,,,,,,
182,2017-08-18 22:23:23+00:00,175.29256092375405,155.12570894041923,143.42063292191287,81.1152046496562,,,193.7564905121038,120.3650525899946
183,2017-09-03 22:23:24+00:00,,87.24037821877621,85.41928807005972,87.37635317182824,90.01722763373934,84.5261773639754,87.3510129312146,76.76432726740651
184,2017-09-27 22:21:00+00:00,,61.87448696568535,66.88199420249433,70.32736472095027,67.803125097742,67.76254688593994,70.48909082416347,69.95117505410467
185,2017-10-13 22:21:04+00:00,65.48310811528702,76.52476204985098,62.88585266690614,67.68190340620768,68.35410715029641,71.43334822663986,70.26859454201328,63.025480877159325
186,2017-10-29 22:21:05+00:00,86.99155596098792,83.03229521051682,84.6565224824519,84.57231456414978,88.96230067508974,89.60350270871922,90.76778327360316,82.86122437377516
187,2017-10-30 22:17:14+00:00,,,,,,,,
188,2017-12-01 22:17:05+00:00,115.75428696003388,109.64314507716648,110.69308740947204,117.37975188418098,119.9977518277815,117.01706320310365,110.65003883255196,120.01478035852546
189,2017-12-17 22:16:56+00:00,,,,,,,,77.88572714831312
190,2018-03-30 22:21:46+00:00,81.89266321560977,80.41880292019,83.30098130608388,82.72897205258509,100.6404073469913,93.79031167014774,120.18604181535326,170.54600148253402
191,2018-06-02 22:20:42+00:00,162.37267278402334,,159.69084721277417,136.3645679669656,,142.9520726427367,175.399897583045,76.60735508016784
192,2018-07-12 22:19:56+00:00,,,,,,,,
193,2018-08-05 22:19:32+00:00,,,,,,,,
194,2018-09-06 22:18:53+00:00,,78.63807657745527,75.02153989206764,71.28048295352666,85.07531032888207,80.47097320993475,73.40685618672705,102.02809517392552
195,2018-09-30 22:20:31+00:00,73.08696116104905,84.74147099358578,82.22441973004,86.05636600365332,87.56945899126849,89.41077243509821,94.74587422903257,118.67944790632929
196,2018-12-27 22:16:08+00:00,213.0673521686801,223.5272483576776,,,,,,
197,2019-01-28 22:15:07+00:00,76.67972009991448,84.12497865063489,81.89440709607408,82.75514318079941,79.54027918961374,73.24369269210925,81.23465464519779,88.81161056686865
198,2019-03-17 22:13:38+00:00,88.51698616044253,86.73996364229781,85.62088079949557,86.34880085304647,80.67879305636632,89.55413666502406,108.94371025816368,101.90988326919975
199,2019-04-02 22:13:06+00:00,90.84078781592706,96.87184143503652,108.04861604567368,95.59661441452442,89.63942971671747,87.89894814603204,88.64626834575601,95.8732917263092
200,2019-04-18 22:12:32+00:00,147.24504027718314,136.3593405064123,131.17916928232836,128.6215896578429,128.51045034873843,123.2208099842941,120.67363564818837,126.91676868816523
201,2019-05-28 22:20:29+00:00,,,,,,,,
202,2019-06-05 22:10:44+00:00,222.84650110761137,179.91247057357762,206.7536626177805,99.53899047866628,84.59168079077978,116.30615387285776,89.70830706135003,227.04933514352192
203,2019-07-23 22:08:55+00:00,,,228.69118499024287,230.4727675290779,233.94054061282912,221.7141906397208,205.29324515478277,207.67483731659277
204,2019-09-17 22:21:04+00:00,,,60.68393380683413,80.98087791032466,82.86252798282362,89.85159654858862,92.82449426510928,100.5727584341624
205,2019-12-30 22:01:44+00:00,107.04204520210172,113.646006496507,108.44770403564613,97.7727899405821,105.56345728308436,,,
206,2020-01-15 22:00:56+00:00,98.9645560839597,208.72938191742,209.70059077532824,231.05326596194627,204.702130611994,189.4364695205337,206.588990788472,242.9681691349165
207,2020-04-04 21:56:41+00:00,,,67.64376594039555,67.41166984869372,85.92038884691296,90.56780621635684,96.75870569505946,122.31925680146598
208,2020-04-12 22:20:24+00:00,,,,,,,,
209,2020-05-22 21:53:49+00:00,107.59193687999232,,,,,87.66413605890334,225.09631526760327,
210,2020-05-30 22:20:16+00:00,,,,,,,,
211,2020-07-17 22:20:40+00:00,,,,,,,,
212,2020-08-02 22:20:44+00:00,,,,,,,,
213,2020-09-19 22:21:03+00:00,138.29266018057498,121.81983754854082,106.12864144907684,95.45279031078424,98.17458122858764,108.45978283174924,120.82070348343213,136.91287959641232
214,2020-10-05 22:21:06+00:00,97.67359004095718,90.54730882211771,80.52851425289795,78.51057814336886,78.40217030397747,87.1699755860461,93.0987175498381,103.89232668753748
215,2021-01-09 22:21:00+00:00,72.66210881250242,73.96927134230636,61.75751390877684,60.279459155492106,61.22361354433031,65.16155220846541,68.9099232867674,74.9696790285368
216,2021-02-02 21:36:55+00:00,100.19893498335712,90.52537693966914,84.75299045204247,80.09298736907513,67.26547551030245,71.5134017980823,85.67972801824286,109.96601161425276
217,2021-02-18 21:35:43+00:00,,,,,,,,
218,2021-04-07 21:31:54+00:00,,,,68.62522073756048,65.3138306514424,62.33983538435383,73.76721255403028,78.8520992555109
219,2021-05-09 21:29:13+00:00,133.19239691390752,186.5749286414512,186.56671275683016,168.05083526715887,172.7008489850218,161.41026531038017,179.40630864968017,161.94201403132774
220,2021-05-25 21:27:52+00:00,,,,,,,,
221,2021-06-10 21:26:32+00:00,162.18408971204207,152.29827243465093,151.56445945585398,128.4903513059536,111.12766615682362,71.8788063765273,,
222,2021-06-18 22:20:38+00:00,,,,,,,,
223,2021-06-26 21:25:13+00:00,142.51295509019974,219.51095058100597,229.47362375794148,172.2943576934593,225.2990646842697,93.97372351681264,118.1825319678672,180.0622939323272
