dates,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0019,nzd0138-0020,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0009,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,nzd0145-0005,nzd0145-0014,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0005,nzd0146-0006,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0005,nzd0167-0007,nzd0169-0000,nzd0169-0001,nzd0169-0002,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0010,nzd0174-0013,nzd0174-0015,nzd0200-0101,nzd0599-0000,nzd0599-0001,nzd0599-0006,nzd0599-0008
1999-10-13 22:05:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.89631511059707,,,,
1999-10-22 21:58:52+00:00,,,,,,,,,63.936813085885774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-14 22:04:42+00:00,,52.20181368795534,39.16360487829934,25.959230278246082,28.444960047294444,,,,,84.44363382508595,72.99149558931816,73.5601352206993,75.96412791407369,68.9114323537064,64.8222052075256,61.58379232862353,62.98809679918725,70.32931948232311,70.47579037287716,63.8008887733036,57.10480230128343,62.62870715005249,60.123997067157745,74.8100058522698,63.62508449220013,55.27151951806627,55.452686941312095,52.79183331770838,56.089119756104935,56.456519519845756,54.7645715375092,38.86904839380321,32.42642478830567,31.30138666967872,46.206981406415025,32.285672831307124,45.38929592797308,42.08310665738168,41.65816057743643,43.866376873560625,35.06196507375398,45.83369484688336,34.57002380044844,,11.349619042659185,10.188573823776835,7.119500308090437,24.775967750090615,25.49294460783136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-14 22:05:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.27631511059712,44.17047605945041,29.935791806559507,45.24717155533031,54.605644842853195
1999-12-09 21:58:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.81397113208436,36.74961904265916,36.02857382377681,31.089500308090408,32.475967750090604,26.18294460783136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-25 21:58:28+00:00,,,72.03360487829929,43.019230278246084,38.10496004729441,74.99511331436076,58.077970145252095,51.74763744195059,53.276813085885806,,,,,,,,,,,,,,,,,,,,,,,55.83904839380324,39.48642478830561,40.61138666967872,53.406981406415014,46.14567283130708,,,,,,47.94369484688332,42.52002380044843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-25 21:58:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.77921169690097,45.74378902689682,45.11483343860618,52.91592258074388,,,59.61812298681082,306.62982487881874,306.67229494537435,26.223341886039577,32.429565386434945,42.0338826258253,37.991624547947424,40.64520672593176,,,,,,,,,171.8163151105971,,,,
2000-01-01 22:04:37+00:00,239.8680625696905,,,,,95.2751133143608,67.0679701452521,58.6076374419506,61.60681308588579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-01 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.3763151105971,,,,
2000-01-10 21:58:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91921169690096,50.94378902689681,46.81483343860617,49.71592258074389,42.34026230041269,,,,,,,,,,,,,,,,,,,,,,
2000-02-11 21:58:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.53904839380323,47.81642478830565,53.141386669678695,57.106981406415,43.3156728313071,,,,,,,,,,,,,,,,,,,,,46.339211696900975,46.73378902689683,56.56483343860617,52.65592258074389,53.35026230041268,55.73226831587448,,,,,,,,,,,,,,,,,,,,,
2000-02-11 21:58:45+00:00,,,,,,57.67511331436077,35.18797014525211,34.02763744195062,41.54681308588579,116.453633825086,85.03149558931818,83.04013522069931,84.7641279140737,80.24143235370639,72.72220520752558,70.73379232862357,69.96809679918726,77.93931948232313,84.56579037287713,78.21088877330362,72.27480230128339,75.90870715005246,72.86399706715775,83.21000585226977,70.07508449220012,61.79151951806625,63.5726869413121,60.16183331770833,70.78911975610492,68.15651951984574,65.6945715375092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.97812298681083,317.2098248788188,309.0822949453743,37.49334188603956,39.609565386434895,31.673882625825343,34.98162454794743,44.68520672593178,34.75438287434048,29.854434234950077,44.03892826414841,53.476631062968295,57.15181470436062,67.69437315445526,70.97986942264475,55.258020911590904,,,,,
2000-02-18 22:04:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.68929592797309,40.86310665738165,35.99816057743641,38.366376873560625,29.651965073753956,,,8.753971132084416,5.429619042659169,12.758573823776828,12.029500308090405,15.805967750090588,20.92294460783131,,,,,,,,37.43921169690094,44.74378902689682,47.134833438606165,40.50592258074386,39.74026230041267,54.05226831587447,,,,,,,,,,,,,,,,,,,,,
2000-02-18 22:04:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14 21:58:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.165791806559525,35.76717155533032,40.5656448428532
2000-03-30 21:58:09+00:00,233.01806256969047,-2.5181863120446337,10.093604878299288,16.65923027824607,17.944960047294444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.12929592797309,43.57310665738163,38.718160577436436,33.85637687356058,37.881965073753975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-30 21:58:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.51397113208441,12.609619042659176,6.2285738237768555,2.379500308090428,12.36596775009059,19.64294460783134,,,,,,,,,,,,,,43.95812298681085,321.91982487881876,315.2322949453744,25.923341886039566,32.48956538643489,35.493882625825336,,,,,,,,,,,,35.45047605945041,27.455791806559517,42.9471715553303,45.73564484285322
2000-05-17 21:57:43+00:00,,14.271813687955387,10.8936048782993,17.719230278246073,19.924960047294462,79.62511331436076,47.817970145252104,40.65763744195061,40.6568130858858,107.083633825086,84.72149558931818,79.01013522069934,72.98412791407367,73.89143235370642,67.04220520752557,63.75379232862355,64.44809679918723,69.09931948232315,71.93579037287714,60.950888773303575,61.3248023012834,63.09870715005246,58.413997067157766,67.4900058522698,59.05508449220014,53.091519518066264,49.502686941312106,46.01183331770835,56.4391197561049,57.01651951984576,54.234571537509225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-17 21:58:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69904839380325,39.96642478830563,39.47138666967868,47.506981406415036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92047605945041,33.8157918065595,46.2271715553303,53.83564484285321
2000-05-24 22:03:46+00:00,,36.25181368795535,15.963604878299293,20.67923027824611,16.34496004729442,77.88511331436075,54.4479701452521,46.737637441950596,41.686813085885774,111.75363382508596,88.66149558931818,82.8601352206993,76.65412791407368,75.4214323537064,71.56220520752561,67.36379232862356,65.41809679918725,69.91931948232315,73.29579037287715,69.20088877330357,63.18480230128341,67.60870715005251,64.66399706715777,71.82000585226979,60.945084492200124,55.141519518066275,55.59268694131214,52.831833317708345,60.90911975610493,61.31651951984571,60.12457153750921,44.239048393803216,38.56642478830565,44.5713866696787,51.736981406415,40.255672831307095,48.019295927973076,43.263106657381684,37.458160577436445,42.4563768735606,40.56196507375398,57.703694846883366,44.01002380044844,19.963971132084396,19.509619042659153,20.898573823776815,19.769500308090414,23.435967750090583,19.022944607831334,,15.699994024324724,30.324204638879053,35.478151894822474,35.58060932823929,42.34961666207238,48.30786824157258,,,,,,,63.078122986810854,318.12982487881874,310.1322949453744,34.59334188603958,35.899565386434915,36.56388262582533,35.50162454794747,41.085206725931755,31.204382874340524,22.374434234950115,37.59892826414841,44.966631062968304,49.03181470436061,63.76437315445526,65.01986942264477,62.95802091159089,,36.03047605945039,37.645791806559515,49.1371715553303,56.6956448428532
2000-05-24 22:04:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.4363151105971,,,,
2000-06-09 22:03:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5338826258253,35.65162454794745,39.24520672593172,,,,,,,,,,,,,
2000-06-09 22:04:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92663106296828,56.68181470436059,75.77437315445525,75.15986942264476,58.728020911590875,,,27.24579180655951,,
2000-07-04 21:57:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-04 21:57:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11 22:03:17+00:00,,,,,,,51.327970145252095,38.87763744195058,39.41681308588579,,48.77149558931819,53.380135220699344,57.214127914073686,62.1014323537064,56.912205207525574,47.11379232862356,44.82809679918728,55.76931948232311,54.82579037287712,57.76088877330358,45.34480230128338,49.25870715005249,47.79399706715776,48.09000585226977,40.665084492200094,31.871519518066236,22.40268694131214,22.271833317708342,26.71911975610493,49.96651951984575,55.944571537509205,57.439048393803205,47.536424788305624,44.55138666967872,49.486981406415,42.13567283130709,42.6792959279731,41.17310665738165,32.53816057743643,34.94637687356061,32.431965073753986,60.31369484688332,43.07002380044844,,60.569619042659156,6.05857382377684,2.7695003080904144,24.36596775009059,33.272944607831334,,21.0399940243247,24.824204638879053,27.318151894822506,38.150609328239284,35.62961666207241,42.85786824157259,37.23921169690095,42.593789026896786,50.24483343860618,53.195922580743854,55.11026230041267,71.48226831587448,89.95812298681085,329.7098248788188,322.2522949453744,46.39334188603959,38.45956538643492,47.02388262582531,34.91162454794744,43.91520672593174,33.7343828743405,44.884434234950106,56.05892826414845,61.276631062968306,67.59181470436062,76.29437315445523,70.27986942264477,79.84802091159088,,,,,
2000-07-11 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.29047605945041,28.105791806559523,37.307171555330314,39.02564484285321
2000-07-20 21:56:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.34397113208439,20.899619042659197,17.60857382377685,17.309500308090435,21.835967750090617,15.812944607831355,,,,,,,,25.869211696900948,36.4537890268968,35.424833438606186,40.025922580743895,45.480262300412676,54.73226831587448,,,,,,,,,,,,,,,,,,,,,
2000-08-05 21:57:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.7363151105971,,,,
2000-08-12 22:02:54+00:00,,,-2.5863951217006615,14.999230278246102,14.954960047294435,,,,,,,,,,,,,,,,,,,,,,,,,,,53.49904839380321,40.296424788305615,35.03138666967868,40.62698140641504,33.47567283130712,36.81929592797309,37.11310665738165,35.53816057743643,31.15637687356059,26.071965073753972,,,,-0.6503809573408148,2.538573823776858,3.6795003080904394,12.675967750090592,12.052944607831364,,,,,,,,,,,,,,,320.7698248788188,310.7022949453743,46.18334188603956,46.2295653864349,26.443882625825324,30.181624547947422,36.14520672593176,30.924382874340495,39.21443423495009,46.938928264148444,50.726631062968295,50.051814704360595,63.10437315445523,61.559869422644795,55.64802091159089,,,,,
2000-08-12 22:03:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.820476059450414,31.185791806559507,30.367171555330316,35.70564484285322
2000-08-21 21:56:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.099211696900966,41.4537890268968,46.86483343860618,46.85592258074388,46.940262300412655,50.912268315874485,,,,,,,,,,,,,,,,,,,,,
2000-08-21 21:57:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.62812298681081,313.67982487881875,303.8322949453743,34.173341886039566,33.11956538643494,,,,,,,,,,,,,,,,
2000-09-06 21:56:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31929592797309,34.46310665738167,31.908160577436433,34.286376873560584,29.851965073754002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-13 22:02:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.769048393803246,30.846424788305626,31.03138666967868,32.59698140641501,35.215672831307074,,20.443106657381634,1.7381605774364175,,,,,7.053971132084371,12.22961904265918,17.138573823776824,10.349500308090455,19.335967750090617,16.292944607831316,,,,,,,,,,,,,,,,,,,,,,25.954382874340524,20.99443423495012,38.54892826414846,41.55663106296828,44.331814704360625,42.90437315445524,62.91986942264475,,,,,,
2000-09-13 22:02:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-22 21:56:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.9963151105971,,,34.70717155533032,37.96564484285321
2000-10-15 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.448573823776826,30.17950030809044,28.4159677500906,32.052944607831364,19.465596404944165,22.159994024324703,24.01420463887905,23.168151894822472,28.390609328239293,35.95961666207239,47.9678682415726,20.67921169690095,31.023789026896793,36.80483343860618,39.725922580743884,42.49026230041267,55.47226831587449,,,,,,,,,36.99438287434049,30.314434234950113,39.38892826414843,40.8466310629683,45.74181470436059,57.82437315445526,54.14986942264477,59.3880209115909,,,,,
2000-10-15 22:02:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.51579180655952,38.67717155533032,50.48564484285322
2000-11-09 21:56:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.609565386434895,25.663882625825295,35.62162454794742,43.825206725931764,,,,,,,57.34986942264476,54.99802091159091,,,,,
2000-12-11 21:56:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.88904839380325,30.25642478830565,33.02138666967869,37.18698140641504,34.785672831307124,36.64929592797307,31.553106657381647,27.678160577436415,32.026376873560594,25.171965073753995,37.403694846883354,22.810023800448448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-11 21:56:24+00:00,,,,,,,,,,,,,59.714127914073686,56.2914323537064,51.78220520752558,50.76379232862354,54.438096799187235,59.109319482323144,61.965790372877166,59.1708887733036,51.77480230128339,54.31870715005249,50.413997067157766,57.39000585226978,47.48508449220009,39.71151951806627,44.79268694131213,39.78183331770833,47.70911975610494,50.78651951984574,39.09457153750918,,,,,,,,,,,,,,,9.298573823776849,2.0095003080904235,1.8059677500905877,0.7129446078313322,16.025596404944167,15.409994024324703,17.59420463887909,17.68815189482251,23.54060932823927,30.079616662072397,32.86786824157258,,,,,,,,,,,,,,,15.324382874340529,16.304434234950122,27.428928264148453,30.8466310629683,35.38181470436058,45.13437315445526,48.21986942264476,40.64802091159089,,,,,
2000-12-18 22:02:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32904839380325,26.25642478830565,34.22138666967868,37.56698140641504,27.63567283130709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-27 21:56:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.60921169690096,44.72378902689678,38.3448334386062,47.515922580743904,44.76026230041265,55.43226831587447,,,,,,,,,,,,,,,,,,,,,
2001-01-03 22:02:12+00:00,204.01806256969047,,36.24360487829932,40.83923027824608,29.53496004729442,,59.87797014525211,44.49763744195059,45.986813085885785,125.32363382508595,99.20149558931814,87.29013522069931,79.84412791407368,81.44143235370638,74.24220520752556,73.35379232862357,70.67809679918724,76.52931948232316,82.50579037287713,78.12088877330359,78.0048023012834,72.01870715005248,68.74399706715775,77.97000585226976,65.20508449220011,57.811519518066234,55.10268694131213,54.20183331770835,64.9391197561049,66.62651951984571,60.46457153750919,46.259048393803255,36.40642478830563,41.9513866696787,49.14698140641502,36.745672831307104,,,,,,45.403694846883354,31.10002380044841,,,,,,,10.045596404944206,18.13999402432472,21.154204638879094,23.3881518948225,30.970609328239277,35.34961666207238,41.067868241572626,41.63921169690093,47.793789026896775,55.71483343860615,61.7059225807439,58.30026230041267,62.172268315874476,,,,37.963341886039586,42.20956538643492,30.453882625825315,30.61162454794743,42.44520672593177,34.36438287434049,32.824434234950104,43.36892826414845,53.146631062968254,54.72181470436061,67.16437315445523,63.6798694226448,63.20802091159089,,,,,
2001-01-03 22:02:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-12 21:56:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.089211696900975,42.10378902689678,45.5948334386062,45.93592258074386,54.50026230041266,65.1522683158745,,,,,,,,,,,,,,,,,,,,,
2001-01-12 21:56:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.953694846883366,41.77002380044843,,,,,,,,,,,,,,,,,,,,,,311.3322949453743,36.5733418860396,35.29956538643489,40.93388262582533,36.781624547947445,37.66520672593174,47.224382874340506,41.624434234950115,50.97892826414841,54.226631062968295,56.20181470436057,56.464373154455245,59.029869422644765,61.31802091159091,184.3063151105971,,30.065791806559503,,
2001-01-28 21:56:08+00:00,,79.37181368795535,58.5836048782993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.60921169690096,52.5137890268968,61.384833438606165,57.9559225807439,57.00026230041266,64.26226831587451,,,,,,,,,,,,,,,,,,,,,
2001-01-28 21:56:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.37929592797309,39.45310665738168,39.188160577436406,40.43637687356062,35.921965073753995,,,37.90397113208439,28.88961904265915,28.748573823776837,27.69950030809042,24.215967750090613,34.312944607831355,29.225596404944213,24.379994024324674,27.024204638879098,33.67815189482252,36.440609328239304,46.18961666207241,59.727868241572594,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-04 22:02:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.37982487881874,304.5822949453743,33.87334188603961,37.639565386434924,25.213882625825306,27.821624547947465,17.365206725931728,,,,,,,,,,,,,
