,dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034
29,2003-08-13 21:51:08+00:00,166.3334320260934,164.20819617817344,164.09803628726013,157.41145128157345,149.54420355943986,156.25332118720866,159.47549533752496,164.13403558502108,167.53505379204444,166.08370121402191,163.25996938562267,164.23331763034173,157.25351914723046,152.148732290111,155.76909129704435,163.1857566251606,168.9667970958451,172.4982167967877,161.75762299129872,152.66028507394685,147.28039286472395,142.34470367416952,145.42371276508848,152.76341200712415,157.6016924530709,159.65633746663042,165.03070504153138,160.1053283863238,165.18769838317604,159.55840575317146,163.63558082061255,145.6078612391708,154.0085672865505,179.38914438536048,204.86873492848036
30,2003-09-14 21:51:42+00:00,143.67745696690832,126.66658305274017,121.2586997926585,119.46364875188227,121.73093826525005,134.71368576464548,138.45843003664237,137.94913230686524,135.2679760750985,135.31231191943965,137.25985084383694,141.37809941315214,144.15147289454399,139.2633359940488,140.6744971882225,147.85580090372656,151.68180596406125,153.656406684552,140.40634014692972,132.4721161451115,124.40905461040535,127.2158710470811,135.27550707310797,149.1726810153648,144.28414290827624,142.6810090884644,148.31265956236908,147.26490171780102,150.0399339478547,148.7525107239861,145.21368445039775,129.36931089748703,127.47340662403514,148.43159180632813,175.35450064726342
31,2003-09-30 21:51:54+00:00,133.6783893356188,114.08683536667182,109.27745574683615,108.33519993848174,111.49832567324296,117.86066391197883,122.46732754480354,123.79853600109527,119.88917381856093,121.08775664387278,126.77988790537721,133.50149607728963,137.11367920735003,134.89470059761072,129.96685244603813,138.25639208436462,145.41322262116233,136.60213710922997,127.58634179662988,123.88098007016973,120.81465523186174,125.84873530800849,127.64294827454785,132.53856834344577,132.2137949416287,,,,,,,,,134.11749842184574,
32,2003-10-16 21:52:08+00:00,146.04475952108842,131.3962612290699,124.01306678526859,124.70515478518195,119.38371437621453,126.38098604622186,131.06552763374225,135.54341488731464,138.06602614121832,137.50750069200234,137.25958176923422,145.4312509189176,149.81854187088902,144.6033886264442,147.23139615523047,150.3005142756262,159.3900610357835,159.19092668840022,148.99414707423634,141.44601472357726,134.56090847788823,140.45600824154613,139.41666391297443,145.9340153732154,142.74818377545415,147.15385446555808,154.90052959761582,149.7187693868147,151.9294376452373,158.87497838296346,152.20009400876327,139.53139002474208,134.87465350996777,140.7588542758174,
33,2003-11-17 21:52:33+00:00,142.49091368299182,122.90927419568325,119.5691303248459,117.48923583234277,121.12499101625129,126.25084544448575,129.39152920724348,116.9791040452788,119.74937269108925,122.58999327111503,118.30046345628143,124.28035285984296,124.9274169651483,123.99677163903739,136.08317422286706,147.94511643570087,152.44459533913917,155.19900313014642,154.27041803561787,145.26186426059843,141.7676025757978,125.23102495536858,124.791968037104,128.9666629923166,132.2555813787862,130.11970066249154,135.8693149682908,134.5037648791305,147.90855443040485,160.25604215563823,155.86412063004778,139.5787997046712,143.95970582659226,150.5423719187197,175.5409695677285
34,2004-01-20 21:53:00+00:00,142.7332241022682,130.46577216533208,132.44068080228521,127.6870554136455,133.27411079257033,137.96299545079336,148.9026324586705,155.15886074534313,156.5140573503364,151.29628677812116,151.1282180583747,153.71087915342838,153.42234159829738,145.70715062292757,138.95956777304562,145.92346327042458,154.7108675342222,156.1230772041244,149.99865154165167,146.20137293574209,146.21268540465684,153.92021646649096,153.01104178044594,155.48656813758717,159.2107288167737,165.808264521703,175.07307962066042,170.75266022077895,160.53287891532682,167.96231473849727,167.83437910887443,158.91208350527273,163.77275044383273,181.29332016589825,191.93067399030696
35,2004-04-01 22:03:28+00:00,139.859612002829,137.21873292660285,131.2476226549785,126.74224574839099,120.57200837275604,,,133.28730374736918,138.21094454011455,132.42563090794133,131.3565803900719,124.45079989791364,127.50699530627381,124.4567251027582,126.9185657916808,132.2873923630503,137.32768328583876,144.28954853222214,144.5075740384292,,,135.70702169798432,132.03999582344318,141.05001996712895,138.85487551423128,141.7939724924112,145.44064887678837,144.19694579783877,145.1468686234865,148.32773558409147,149.11108162681913,132.81115847243825,137.42257408813958,144.1203381025423,167.34568562902126
36,2004-04-09 21:53:43+00:00,136.92835040242664,136.33671997855106,138.9412490562916,134.62398720632743,129.88943608839662,135.2964298365827,140.503290012869,147.7385002669829,145.9911928633578,152.58763082500587,143.7349773870746,150.2766633249872,144.88298454895596,135.1184911346184,137.67117956251872,138.164872665052,137.64991613278548,142.57896160182844,147.00524273911802,142.91066666839555,145.37613223401502,143.00597783687104,145.18811869217,152.0920953711181,145.24061786084715,148.92980718135342,156.72285501745756,150.11900527811832,154.82889300854862,153.87599250468259,154.35445136769368,142.53355380283207,143.81998279295965,150.22220706420325,
37,2004-05-03 22:03:23+00:00,135.88660926851583,141.73029619036006,145.3015030568226,137.07111642722197,132.5392811518904,138.476314743587,147.02062452826428,153.23752444505504,,,139.6313212692835,143.95596326761307,135.5488630717439,136.1876482091363,134.34538379697418,139.23681815190602,145.72685838027937,144.58509613587776,148.00815622191442,147.97125357340525,144.4242127696861,139.71240057990636,,,,142.3010061243007,147.93024686396163,149.75686102543358,150.53216973667617,155.67246180174496,156.41586429555844,143.29810253705588,143.66855396589494,161.92480424539366,175.82828630853368
38,2004-05-19 22:03:47+00:00,114.70657027866508,141.72247094450782,,,141.49525276178298,143.905331821021,150.34841521542927,162.40524380429443,161.37930899860302,150.7984008128405,145.46182083062536,149.07279846952912,146.09736744842834,145.28697851503324,148.85944073760214,150.99614425036876,155.55323164365672,,,157.21712990513345,152.25028115764886,149.916197510126,153.22983718915148,154.6053099783143,155.70723294169872,155.59217240292793,165.11750228116227,162.04979992043496,163.85973618646247,165.58035530260636,162.46735375069898,,,,
39,2004-05-27 21:55:30+00:00,,,,,,,,,,,,,131.8714905114877,126.28668019865223,127.40594908435547,138.94577218055517,140.50613399771328,144.1041642521001,142.1115369460976,137.44647399525786,138.06034757229264,139.60690311195003,134.29775227131626,143.2089686193707,136.07510755849484,135.23314591210686,141.3943026545693,142.38494084285003,149.4979538961002,,,,,,
40,2004-06-12 21:55:35+00:00,119.28884250313511,146.36627227218094,146.52012759657552,146.18417356140412,144.2860586444799,142.42627410034217,147.28130187335447,154.55968447954717,157.81681156521722,149.17346334066985,148.45197000322665,146.07436176196865,141.22246733373228,142.59642061761602,141.3194124792494,151.09439670990724,156.64839895356124,162.78474136460198,159.8158575361097,157.24495959941123,162.4887785797183,153.5479634027841,154.80308300496674,155.84036959706955,157.88277776028562,158.7016489919225,159.74371794420927,158.87262542970012,162.92321706234836,167.33049384152594,160.0563324258913,147.8964200824301,152.5516294148292,164.06220609803384,202.9663059842277
41,2004-06-28 21:56:04+00:00,125.2013909865459,143.4348657357941,138.328807080066,127.91968381796859,128.63235550713773,131.9857415560956,136.09836797317357,141.6164381968873,146.9126030722274,147.76534738859368,142.42529036447212,145.652715334208,145.50167366227998,139.77039034400545,139.25615954992256,150.79010762548396,149.0327715754932,150.65507149989074,141.5683809062896,143.91608751979777,139.9820371244997,139.08738013777554,132.27791946559148,141.52834708632082,145.29936912642472,151.4857046762539,157.22027390110696,154.98945962840256,158.76639713663997,162.96194941475204,157.36908244405376,137.8360596490677,133.63025628129014,151.74076186769713,
42,2004-07-30 21:56:51+00:00,134.38156324257528,141.5498084840463,140.95101117704684,137.19538175264452,140.5343172548999,152.4301685760162,158.57836028100232,162.48493825538887,160.3751102487384,156.77758683297353,153.56457500527307,158.04716143323603,153.302429765378,150.27833266823833,150.60299133682986,157.38339553838358,155.8726939073474,160.85770097196857,158.06002360032807,156.41345063103162,154.50278607177995,154.1415810351154,151.1485142814993,159.69326682856905,155.53414381726932,159.49151726424492,164.42682400552496,161.42989135540836,165.36630028495307,167.58074680868953,163.33469577895755,154.32318859741204,154.58058257323242,166.99327639747563,200.7535790374832
43,2004-08-15 21:57:13+00:00,140.45202248798913,145.49861839863246,139.26962075891208,140.11040371504535,134.12377810908293,140.11611999560117,150.526329239973,152.4852754697306,148.3920511820157,151.04684722116505,143.28825892423137,143.18486163990565,135.890539718065,140.66958328520775,139.83521159129702,147.3271059322738,154.0657325959803,156.29478495276484,155.5925249752569,154.47001153148648,152.35106187341398,150.0111948483451,141.14687633098524,146.74282180916765,146.83781425312102,149.60009705548927,156.22346845971018,159.26082661743473,158.2433794318555,158.85049178834598,158.4087703066728,144.4881290863521,139.9870765716838,156.34964011267013,181.11774766730989
44,2004-08-23 22:03:23+00:00,130.85399174078054,133.83088350614392,,,114.26686095518754,117.62760183035824,118.28093422887167,127.56063806384019,123.86883546654332,135.34591283949118,123.43015972435596,115.64212308752,119.30055133647883,120.78934154042979,126.5668570037073,136.28881955950578,141.05176237438317,,,131.85984542813446,130.73261260300453,125.09270985284203,128.47269354742792,129.12647307285835,134.2880951422669,129.23310649267515,138.287069011899,136.25813786325048,111.74611482536079,130.22858709615,130.23053357454023,,,,
45,2004-09-08 22:03:17+00:00,130.68937988004603,122.69971335959352,125.78321868745249,120.76315006008858,117.9737948068096,127.37732538650677,136.5578615194703,139.40049858351756,,,,135.87592524939393,127.30793509007127,124.01404010993816,128.37126270707031,133.15115653715273,138.7952266628491,149.07867028978796,151.62828067204902,146.93316403748176,137.43736939420296,135.41423713402455,131.33919369841865,,,136.8804586791965,141.73562085656937,136.33639910613567,133.661462033784,140.34954217272053,136.29840946760413,125.48141137071251,124.91484036520282,138.2286432572156,168.665657406783
46,2004-09-24 22:03:12+00:00,126.32921246711948,119.5302854813662,122.04346214299021,,,119.23976992550487,120.78158141360986,130.30656015424853,130.7151018532516,131.18477777021627,120.7768636796407,125.52248165070766,122.84215177350686,113.65934151081747,113.40565009333797,119.99660222371725,130.56910551208915,,,,123.67221094674012,119.5549899236801,120.84850981077379,128.29594257345155,132.08220087763982,121.85395579827953,129.74589211886484,132.08880053450375,128.1899213516928,132.40356900860772,131.72692896924013,121.00656815632868,,,
