dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2001-07-14 22:03:33+00:00,330.12428571428575,341.02769230769235,338.9381818181818,339.26,338.7576923076923,343.8876923076923,344.0681818181818,349.8681818181818,348.0176923076923,347.3676923076923,341.72,344.7481818181818,336.78769230769234,337.22769230769234,337.88,343.6776923076923,348.31428571428575,349.74,346.67,342.0881818181818,341.8,341.91,339.55,337.96769230769235,341.61,334.15,351.26,352.46000000000004,352.0781818181818,355.29,360.91,347.03,349.4485714285714,372.23999999999995,402.81565217391307,L7
2001-08-15 22:03:26+00:00,335.84142857142854,342.1230769230769,348.5281818181818,342.43333333333334,339.0930769230769,341.1030769230769,342.9081818181818,344.8981818181818,350.4630769230769,349.4330769230769,345.24333333333334,343.79818181818183,339.2730769230769,338.4230769230769,337.6333333333333,338.2130769230769,339.77142857142854,344.4533333333333,343.0233333333333,336.47818181818184,332.6611111111111,328.98999999999995,323.97999999999996,329.3630769230769,325.95111111111106,321.03555555555556,339.51111111111106,337.9,333.1981818181818,339.6011111111111,348.74,338.0911111111111,337.90285714285716,368.93,400.0326086956522,L7
2002-03-11 22:03:31+00:00,343.79,324.73153846153843,319.11090909090905,323.9733333333333,322.73153846153843,331.02153846153846,332.68090909090904,336.7009090909091,339.61153846153843,341.3115384615385,338.6133333333333,343.46090909090907,341.47153846153844,343.27153846153846,340.3433333333333,347.21153846153845,352.46,352.6633333333333,347.3533333333333,351.10090909090906,354.4211111111111,355.99,349.09999999999997,344.02153846153846,333.7511111111111,340.74555555555554,339.8011111111111,340.65,347.71090909090907,344.9911111111111,344.06,337.95111111111106,333.86,365.35,391.90913043478264,L7
2002-03-27 22:03:01+00:00,331.80857142857144,316.17846153846153,318.8727272727273,319.01,320.0684615384615,329.70846153846156,322.13272727272727,323.54272727272723,327.6884615384615,328.2584615384616,324.7,328.57272727272726,326.28846153846155,320.83846153846156,323.44,321.0684615384615,332.7685714285714,328.59,333.58,332.5627272727273,334.38,333.91,329.96000000000004,335.08846153846156,318.65,331.82,328.01,,,,,,,,,L7
2002-04-12 22:03:01+00:00,332.9471428571428,322.9269230769231,323.03090909090906,322.5866666666667,319.0369230769231,328.0069230769231,335.9409090909091,340.17090909090905,339.4069230769231,340.2569230769231,341.2766666666667,339.79090909090905,342.3069230769231,339.4069230769231,328.0166666666667,333.2269230769231,340.4871428571428,351.3466666666667,346.37666666666667,348.42090909090905,345.3122222222222,342.52000000000004,338.66,342.5869230769231,333.4122222222222,334.4711111111111,336.9322222222222,336.52000000000004,342.5009090909091,346.9822222222222,342.85,334.7422222222222,331.0542857142857,376.73999999999995,400.40608695652173,L7
2002-05-14 22:03:19+00:00,332.55,336.72461538461533,339.53818181818184,342.5266666666667,338.31461538461537,341.6746153846154,350.35818181818183,348.2481818181818,354.01461538461535,355.27461538461534,352.12666666666667,356.8081818181818,352.46461538461534,341.28461538461534,339.0966666666667,350.09461538461534,354.71,357.5566666666667,353.56666666666666,351.0881818181818,343.91555555555556,346.26,342.33,346.25461538461536,330.69555555555553,340.77777777777777,339.94555555555553,346.54,350.9681818181818,357.11555555555555,353.61,343.59555555555556,342.44,383.25,395.34043478260867,L7
2002-06-15 22:02:43+00:00,,,335.63454545454545,330.8433333333333,327.04076923076923,327.8707692307692,345.2245454545454,351.57454545454544,345.5507692307692,339.08076923076925,334.6633333333333,331.9845454545454,328.8807692307692,329.9807692307692,328.1333333333333,331.6807692307692,330.4928571428572,334.7933333333333,332.4033333333333,329.4745454545454,327.0177777777778,332.11,324.73,,,322.4488888888889,335.65777777777777,,331.0345454545454,338.1277777777778,342.45,327.5777777777778,328.37571428571425,358.40000000000003,399.28565217391304,L7
2002-07-01 22:03:02+00:00,313.37142857142857,322.7969230769231,334.1736363636364,322.6666666666667,319.2369230769231,330.5969230769231,340.50363636363636,341.2736363636364,331.16692307692307,326.5269230769231,319.7266666666667,324.5336363636364,324.5469230769231,319.4369230769231,322.3966666666667,327.6869230769231,334.56142857142856,334.9266666666667,331.9166666666667,328.2736363636364,324.09222222222223,317.53,316.83,320.9669230769231,321.3122222222222,316.8511111111111,335.2422222222222,327.2,310.57363636363635,337.40222222222224,339.44,322.44222222222226,325.0628571428572,371.76000000000005,400.89,L7
2002-11-22 22:02:21+00:00,350.31428571428575,347.8107692307692,345.39,338.31666666666666,337.35076923076923,344.2307692307692,347.03,351.69,356.6107692307692,351.71076923076924,343.6766666666667,342.14,338.27076923076925,333.97076923076924,332.4266666666667,336.9307692307692,334.94428571428574,340.8366666666667,333.99666666666667,333.94,315.2422222222222,319.53999999999996,319.33,329.3007692307692,319.97222222222223,320.0311111111111,328.4922222222222,331.25,328.97,334.2422222222222,333.48,324.9222222222222,328.02857142857147,377.69,405.35391304347826,L7
2002-12-08 22:02:51+00:00,,,,,,,342.6554545454546,344.07545454545453,339.8638461538461,334.0338461538461,324.6633333333333,328.73545454545456,323.20384615384614,323.12384615384616,321.8633333333333,330.63384615384615,333.52,337.0233333333333,331.9133333333333,327.48545454545456,319.8011111111111,311.97,307.12,310.12384615384616,311.8411111111111,309.22555555555556,320.3711111111111,320.95,322.5154545454546,329.5911111111111,327.09,317.3311111111111,323.53,349.46,396.7673913043478,L7
2002-12-24 22:02:33+00:00,342.09714285714284,339.1769230769231,336.3363636363636,328.6533333333333,333.5069230769231,343.4969230769231,350.5363636363636,349.92636363636365,350.1469230769231,345.5769230769231,337.6633333333333,342.80636363636364,337.85692307692307,336.3669230769231,337.05333333333334,337.7769230769231,344.6771428571428,342.62333333333333,336.80333333333334,332.5963636363636,327.38444444444445,326.42,319.02,322.41692307692307,325.09444444444443,317.82222222222225,335.24444444444447,327.62,330.23636363636365,336.6144444444445,336.96,324.96444444444444,329.3542857142857,356.05,385.34913043478264,L7
2003-08-05 22:02:35+00:00,346.86,351.2061538461539,,,,346.5061538461539,348.46,354.26,358.2761538461539,353.15615384615387,351.74333333333334,356.48,345.8861538461539,342.04615384615386,341.7033333333333,347.1461538461539,354.6,,,343.36,338.6611111111111,333.84999999999997,324.12,334.1461538461539,345.9311111111111,339.68555555555554,356.7511111111111,354.16999999999996,339.24,350.5511111111111,353.71,,,,,L7
2003-08-13 21:51:08+00:00,358.68142857142857,354.72230769230765,352.93454545454546,346.9766666666667,340.4123076923077,346.58230769230767,347.56454545454545,352.57454545454544,358.3023076923077,356.9123076923077,353.6666666666667,352.7945454545454,348.6023076923077,341.70230769230767,345.4766666666667,352.84230769230766,360.87142857142857,362.2866666666667,352.24666666666667,340.68454545454546,332.21222222222224,329.16,333.25,343.8523076923077,343.21222222222224,353.5811111111111,350.3022222222222,347.28,356.0945454545454,346.1622222222222,347.87,335.1722222222222,338.2628571428572,385.8,409.25347826086954,L5
2003-09-14 21:51:42+00:00,340.2342857142857,327.08846153846156,321.0109090909091,319.3633333333333,321.63846153846157,334.98846153846154,338.5009090909091,338.28090909090906,336.14846153846156,335.6884615384615,337.7233333333333,341.68090909090904,345.63846153846157,341.11846153846153,341.50333333333333,348.4984615384615,352.43428571428575,353.43333333333334,339.55333333333334,333.42090909090905,323.97444444444443,329.66,335.63,349.51846153846157,343.97444444444443,344.1722222222222,347.81444444444446,347.03000000000003,349.97090909090906,348.80444444444447,347.48,332.39444444444445,327.34857142857146,350.07,371.41869565217394,L5
2003-09-30 21:51:54+00:00,339.4428571428572,319.1746153846154,314.18,313.3566666666667,316.18461538461537,323.2446153846154,327.72,328.94,324.88461538461536,326.26461538461535,331.7366666666667,338.68,341.1746153846154,339.69461538461536,335.0266666666667,343.2446153846154,349.78285714285715,341.6066666666667,332.5466666666667,329.37,327.11888888888893,331.60999999999996,332.21999999999997,337.39461538461535,338.3188888888889,,,,,,,,,346.96999999999997,387.79304347826087,L5
2003-10-16 21:52:08+00:00,350.55571428571426,336.3723076923077,329.99727272727273,330.0166666666667,324.2423076923077,331.5123076923077,337.1972727272728,341.54727272727274,342.8123076923077,342.47230769230765,342.68666666666667,351.3872727272728,355.03230769230765,349.5523076923077,352.0266666666667,355.1223076923077,364.7257142857143,364.62666666666667,354.0566666666667,347.2572727272727,342.02222222222224,347.33,346.25,351.0723076923077,350.2322222222222,350.5611111111111,361.64222222222224,355.52,359.1972727272728,367.1022222222222,362.56,348.02222222222224,349.8514285714285,358.69,400.0973913043478,L5
2003-11-17 21:52:33+00:00,351.82428571428574,337.13153846153847,335.88363636363636,333.0733333333333,334.83153846153846,341.44153846153847,345.88363636363636,333.3636363636364,334.63153846153847,337.17153846153843,334.4433333333333,341.3336363636364,338.96153846153845,338.57153846153847,352.00333333333333,362.90153846153845,366.69428571428574,371.87333333333333,368.4033333333333,361.64363636363635,360.0911111111111,343.97,341.67,343.78153846153845,350.38111111111107,342.19555555555553,354.4611111111111,351.75,370.56363636363636,379.64111111111106,375.96,358.3311111111111,366.96857142857147,361.43,379.12304347826085,L5
2004-01-20 21:53:00+00:00,339.2857142857143,323.92153846153843,324.0436363636364,319.89,326.4315384615385,331.15153846153845,339.5336363636364,347.12363636363636,349.94153846153847,346.29153846153844,345.16,346.0436363636364,346.92153846153843,339.90153846153845,332.95,339.38153846153847,350.0757142857143,350.25,342.73,337.7236363636364,332.9833333333333,344.75,342.87,350.41153846153844,347.4433333333333,365.4566666666667,363.9633333333333,364.4,353.37363636363636,360.0133333333333,357.19,351.4033333333333,351.87142857142857,380.38,398.6782608695652,L5
2004-04-01 22:03:28+00:00,340.05,341.22,334.73,331.11,324.08,,,336.14,341.9,335.9,333.6,326.99,331.54,328.88,330.76,335.93,341.01,348.25,347.34,,,339.73,335.16,343.39,342.0,345.01,348.7,347.72,348.77,352.69,351.64,335.78,341.2,351.55,396.24,L7
2004-04-09 21:53:43+00:00,340.1,338.6869230769231,342.00272727272727,337.4266666666667,332.6269230769231,337.7569230769231,343.5627272727273,350.26272727272726,348.85692307692307,355.5269230769231,346.7666666666667,353.32272727272726,348.1869230769231,337.8469230769231,340.8466666666667,341.2669230769231,340.63,345.7866666666667,350.1166666666667,346.0527272727272,348.68555555555554,346.59,348.59999999999997,355.0369230769231,348.91555555555556,351.15777777777777,359.98555555555555,352.90999999999997,358.00272727272727,357.44555555555553,357.76,344.68555555555554,347.29,352.94,397.16869565217394,L5
2004-05-03 22:03:47+00:00,333.95714285714286,339.6138461538461,341.31363636363636,334.68333333333334,330.8038461538461,337.01384615384615,342.0436363636364,349.95363636363635,,,337.06333333333333,339.2736363636364,336.65384615384613,334.1738461538461,332.7233333333333,340.1138461538461,345.21714285714285,341.6133333333333,343.49333333333334,344.5936363636364,337.47777777777776,334.92,,,,344.1688888888889,340.7577777777778,345.01,345.2136363636364,349.28777777777776,346.54,339.46777777777777,332.89428571428573,364.95000000000005,391.80478260869563,L7
2004-05-19 22:03:47+00:00,301.19,329.6107692307692,,,329.5507692307692,331.70076923076925,336.15272727272725,348.51272727272726,349.4207692307692,338.71076923076924,332.55333333333334,334.9327272727273,333.9907692307692,332.9907692307692,336.6033333333333,339.02076923076925,346.26,,,343.32272727272726,335.76444444444445,334.67,339.6,342.8107692307692,338.9244444444445,346.47222222222223,347.6644444444445,346.94,353.1127272727272,349.56444444444446,346.14,,,,,L7
2004-05-27 21:55:30+00:00,,,,,,,,,,,,,339.03230769230765,333.39230769230767,335.3533333333333,346.3023076923077,347.53285714285715,351.9633333333333,349.87333333333333,346.15090909090907,348.76111111111106,349.4,343.98,350.7323076923077,346.64111111111106,340.31555555555553,352.13111111111107,352.06,,,,,,,,L5
2004-06-12 21:55:59+00:00,324.16857142857145,352.10923076923075,352.3263636363636,351.2266666666667,348.33923076923077,347.95923076923077,355.2863636363636,362.6563636363636,361.5092307692308,355.8192307692308,353.1066666666667,352.2063636363636,346.0092307692308,348.6992307692308,348.5866666666667,357.0192307692308,364.43857142857144,370.00666666666666,368.1166666666667,364.8863636363636,372.4688888888889,362.71999999999997,362.71999999999997,360.7592307692308,368.3788888888889,363.88444444444445,369.9588888888889,,372.05636363636364,379.5288888888889,374.45,359.9988888888889,367.95714285714286,394.78000000000003,422.33565217391305,L5
2004-06-28 21:56:04+00:00,329.34285714285716,352.18538461538463,347.48818181818183,336.8566666666667,336.58538461538467,340.27538461538467,345.4281818181818,350.6881818181818,355.09538461538466,355.83538461538467,351.2266666666667,354.7681818181818,353.78538461538466,348.2653846153846,347.8566666666667,359.6953846153846,356.72285714285715,358.6066666666667,350.6166666666667,353.28818181818184,350.87555555555554,350.81,342.11,349.5053846153846,358.42555555555555,356.52777777777777,369.75555555555553,364.84000000000003,367.79818181818183,375.48555555555555,370.17,352.60555555555555,347.85571428571427,357.13,419.4891304347826,L5
2004-07-30 21:56:51+00:00,331.5342857142857,336.81,333.2818181818182,331.7266666666667,334.79,347.64,352.0318181818182,354.6818181818182,354.25,350.42,347.81666666666666,351.5018181818182,347.69,344.42,344.4666666666667,351.12,351.13428571428574,354.4666666666667,352.0266666666667,348.9318181818182,344.73555555555555,344.18,342.79,353.8,344.23555555555555,355.6477777777778,356.17555555555555,353.26,358.8618181818182,359.12555555555554,355.62,346.78555555555556,343.85857142857145,374.4,411.4578260869565,L5
2004-08-15 21:57:13+00:00,334.26714285714286,338.4838461538461,330.0336363636364,331.7933333333333,326.82384615384615,331.75384615384615,341.5236363636364,343.50363636363636,341.44384615384615,343.8538461538461,334.9233333333333,334.0936363636364,328.6038461538461,333.71384615384613,332.1133333333333,340.70384615384614,347.3171428571428,348.7333333333333,348.0433333333333,345.06363636363636,340.53777777777776,340.0,330.89,339.50384615384615,335.09777777777776,344.0888888888889,344.1977777777778,349.37,349.68363636363637,347.92777777777775,345.11,333.6877777777778,325.0942857142857,355.78000000000003,379.0647826086956,L5
2004-08-23 22:02:59+00:00,342.06571428571425,346.4569230769231,,,326.6869230769231,329.6169230769231,334.5609090909091,340.99090909090904,336.4369230769231,347.4469230769231,336.66,331.85090909090906,331.3669230769231,335.1269230769231,340.92,347.4969230769231,353.5157142857143,,,346.91090909090906,349.01,340.7,344.84,341.2769230769231,351.31,340.52,355.13,352.01,331.34090909090907,349.13,351.78,,,,,L7
2004-09-08 22:02:53+00:00,336.84142857142854,330.8169230769231,334.6136363636364,329.0766666666667,325.6569230769231,335.5169230769231,346.06363636363636,349.2936363636364,,,,344.99363636363637,335.2569230769231,332.8069230769231,337.87666666666667,341.3869230769231,346.99142857142857,358.0366666666667,360.7166666666667,356.69363636363636,349.38222222222225,346.18,342.63,,,343.8011111111111,353.1022222222222,350.42,344.13363636363636,353.03222222222223,352.11,340.46222222222224,341.5128571428572,353.88,400.37,L7
2004-09-24 22:03:12+00:00,337.41857142857145,329.3961538461539,334.14909090909094,,,330.54615384615386,331.50909090909096,341.64909090909094,341.24615384615385,340.4661538461539,332.3933333333333,337.50909090909096,332.41615384615386,324.49615384615385,324.2633333333333,328.86615384615385,342.12857142857143,,,,337.01444444444445,331.62,332.99,338.1361538461539,345.59444444444443,332.72222222222223,342.21444444444444,343.17,344.84909090909093,345.18444444444447,347.15,333.69444444444446,,,,L7
2004-10-10 22:02:43+00:00,335.67857142857144,327.2484615384615,328.8181818181818,329.94666666666666,326.92846153846153,,,343.2181818181818,349.1884615384615,344.65846153846155,337.5466666666667,336.35818181818183,331.7584615384616,329.0684615384615,329.0566666666667,339.1984615384616,344.97857142857146,350.8066666666667,347.31666666666666,342.5781818181818,,,330.29,331.0684615384615,340.09222222222223,332.07111111111107,340.94222222222226,343.26,347.9581818181818,352.9222222222222,352.02,334.58222222222224,337.89714285714285,341.88,367.96956521739133,L7
2004-10-18 21:58:47+00:00,346.78714285714284,338.82,336.88363636363636,337.9666666666667,337.29,343.34,347.2336363636364,352.6636363636364,359.15,360.4,351.49666666666667,354.4736363636364,349.95,342.98,350.1766666666667,343.91,347.6971428571428,359.0766666666667,347.37666666666667,346.4836363636364,341.7088888888889,341.62,344.54,351.38,350.92888888888893,349.1144444444445,357.7088888888889,356.44,361.8636363636364,359.1288888888889,357.02,341.6488888888889,344.7442857142857,348.24,397.1404347826087,L5
2004-11-03 21:59:06+00:00,348.92571428571426,343.3192307692308,341.68,337.00333333333333,330.9392307692308,339.6392307692308,343.45,356.8,357.58923076923077,357.4492307692308,357.37333333333333,361.13,358.58923076923077,351.96923076923076,344.8533333333333,348.3692307692308,354.0757142857143,363.9033333333333,356.0833333333333,356.04,351.9377777777778,353.29,352.54,355.3092307692308,356.3777777777778,353.7588888888889,363.0177777777778,364.24,356.44,365.8777777777778,364.8,352.28777777777776,353.89142857142855,353.31,377.43608695652176,L5
2004-12-29 22:03:32+00:00,346.16142857142853,339.8607692307692,337.43363636363637,335.3233333333333,332.14076923076925,337.78076923076924,,,347.9807692307692,343.78076923076924,335.0433333333333,332.0436363636364,329.78076923076924,322.79076923076923,321.80333333333334,324.89076923076925,329.64142857142855,332.7333333333333,331.0133333333333,328.4136363636364,327.95111111111106,,,325.0507692307692,315.1011111111111,320.2055555555555,328.2311111111111,333.8,335.0936363636364,336.94111111111107,338.06,326.1111111111111,328.42285714285714,345.4,393.87434782608693,L7
2005-01-29 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.02,,,,,L5
2005-03-03 22:04:17+00:00,349.51142857142855,345.1838461538461,346.99636363636364,344.6933333333333,342.7238461538461,348.70384615384614,,,356.77384615384614,354.19384615384615,347.75333333333333,350.9763636363636,342.6038461538461,344.1638461538461,340.2333333333333,349.62384615384616,351.27142857142854,359.2633333333333,349.74333333333334,352.1363636363636,,,340.20000000000005,341.37384615384616,345.7677777777778,340.4688888888889,350.8877777777778,351.97,341.04636363636365,354.1877777777778,352.83,338.36777777777775,343.6328571428572,337.63,374.1986956521739,L7
