dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2000-12-02 22:04:57+00:00,330.41,337.22,337.63,337.43,332.63,339.54,347.98,351.31,356.79,357.81,357.30,356.21,351.62,347.00,343.77,354.53,351.83,359.03,350.02,349.51,335.16,334.93,332.81,330.81,336.71,329.85,343.62,341.01,350.27,353.49,356.88,344.26,351.19,353.94,399.59,L7
2000-12-18 22:05:01+00:00,343.47,335.54,336.09,333.27,329.93,335.63,340.53,349.35,352.21,349.17,352.60,351.98,348.81,343.48,350.14,355.26,360.68,363.22,352.33,344.15,340.14,340.13,336.59,335.22,338.03,328.05,344.00,340.83,343.06,345.59,348.45,337.68,341.44,356.35,403.41,L7
2001-01-03 22:04:36+00:00,,,,,,,,348.14,344.05,343.78,343.43,345.29,343.93,336.43,337.82,345.63,352.14,351.01,343.87,340.75,340.57,335.45,331.29,331.28,337.37,333.89,345.58,346.64,342.99,349.18,353.94,339.77,347.89,369.92,401.40,L7
2001-02-20 22:04:36+00:00,353.61,349.91,340.14,337.15,334.30,341.82,346.58,345.37,349.90,347.36,343.61,341.07,340.96,340.52,339.01,350.81,352.78,357.43,349.45,343.34,331.61,329.27,323.97,331.27,328.68,338.14,344.63,341.60,345.04,352.51,348.98,338.78,338.02,366.41,393.68,L7
2001-03-08 22:04:56+00:00,357.34,334.23,332.43,330.56,333.12,336.95,342.77,348.43,350.09,352.90,344.81,342.68,348.51,349.75,345.16,352.81,355.15,357.37,351.67,346.99,334.83,331.39,330.71,335.51,327.71,338.26,340.81,341.70,342.53,345.50,341.63,334.99,334.49,373.65,389.77,L7
2001-04-09 22:04:41+00:00,355.81,333.59,334.28,339.17,334.42,337.55,341.41,348.27,349.64,351.46,338.14,340.00,338.71,338.55,337.66,347.29,352.67,355.85,346.91,342.46,332.93,328.75,321.88,330.69,319.58,330.71,328.16,332.87,337.54,340.92,339.67,332.43,331.02,375.16,393.33,L7
2001-06-28 22:03:32+00:00,329.50,352.10,353.99,339.56,338.33,348.95,351.76,358.79,357.19,354.20,350.17,350.38,344.94,347.30,352.08,352.54,356.47,358.82,359.73,352.55,349.79,348.99,340.94,337.23,341.32,334.57,351.06,356.55,352.93,360.25,366.57,347.87,350.61,359.47,406.94,L7
2001-07-14 22:03:33+00:00,330.12,341.03,338.94,339.26,338.76,343.89,344.07,349.87,348.02,347.37,341.72,344.75,336.79,337.23,337.88,343.68,348.31,349.74,346.67,342.09,341.80,341.91,339.55,337.97,341.61,334.15,351.26,352.46,352.08,355.29,360.91,347.03,349.45,372.24,402.82,L7
2001-08-15 22:03:26+00:00,335.84,342.12,348.53,342.43,339.09,341.10,342.91,344.90,350.46,349.43,345.24,343.80,339.27,338.42,337.63,338.21,339.77,344.45,343.02,336.48,332.66,328.99,323.98,329.36,325.95,321.04,339.51,337.90,333.20,339.60,348.74,338.09,337.90,368.93,400.03,L7
2002-03-11 22:03:31+00:00,343.79,324.73,319.11,323.97,322.73,331.02,332.68,336.70,339.61,341.31,338.61,343.46,341.47,343.27,340.34,347.21,352.46,352.66,347.35,351.10,354.42,355.99,349.10,344.02,333.75,340.75,339.80,340.65,347.71,344.99,344.06,337.95,333.86,365.35,391.91,L7
2002-03-27 22:03:01+00:00,331.81,316.18,318.87,319.01,320.07,329.71,322.13,323.54,327.69,328.26,324.70,328.57,326.29,320.84,323.44,321.07,332.77,328.59,333.58,332.56,334.38,333.91,329.96,335.09,318.65,331.82,328.01,,,,,,,,,L7
2002-04-12 22:03:01+00:00,332.95,322.93,323.03,322.59,319.04,328.01,335.94,340.17,339.41,340.26,341.28,339.79,342.31,339.41,328.02,333.23,340.49,351.35,346.38,348.42,345.31,342.52,338.66,342.59,333.41,334.47,336.93,336.52,342.50,346.98,342.85,334.74,331.05,376.74,400.41,L7
2002-05-14 22:03:19+00:00,332.55,336.72,339.54,342.53,338.31,341.67,350.36,348.25,354.01,355.27,352.13,356.81,352.46,341.28,339.10,350.09,354.71,357.56,353.57,351.09,343.92,346.26,342.33,346.25,330.70,340.78,339.95,346.54,350.97,357.12,353.61,343.60,342.44,383.25,395.34,L7
2002-06-15 22:02:43+00:00,,,335.63,330.84,327.04,327.87,345.22,351.57,345.55,339.08,334.66,331.98,328.88,329.98,328.13,331.68,330.49,334.79,332.40,329.47,327.02,332.11,324.73,,,322.45,335.66,,331.03,338.13,342.45,327.58,328.38,358.40,399.29,L7
2002-07-01 22:03:02+00:00,313.37,322.80,334.17,322.67,319.24,330.60,340.50,341.27,331.17,326.53,319.73,324.53,324.55,319.44,322.40,327.69,334.56,334.93,331.92,328.27,324.09,317.53,316.83,320.97,321.31,316.85,335.24,327.20,310.57,337.40,339.44,322.44,325.06,371.76,400.89,L7
2002-11-22 22:02:21+00:00,350.31,347.81,345.39,338.32,337.35,344.23,347.03,351.69,356.61,351.71,343.68,342.14,338.27,333.97,332.43,336.93,334.94,340.84,334.00,333.94,315.24,319.54,319.33,329.30,319.97,320.03,328.49,331.25,328.97,334.24,333.48,324.92,328.03,377.69,405.35,L7
2002-12-08 22:02:51+00:00,,,,,,,342.66,344.08,339.86,334.03,324.66,328.74,323.20,323.12,321.86,330.63,333.52,337.02,331.91,327.49,319.80,311.97,307.12,310.12,311.84,309.23,320.37,320.95,322.52,329.59,327.09,317.33,323.53,349.46,396.77,L7
2002-12-24 22:02:33+00:00,342.10,339.18,336.34,328.65,333.51,343.50,350.54,349.93,350.15,345.58,337.66,342.81,337.86,336.37,337.05,337.78,344.68,342.62,336.80,332.60,327.38,326.42,319.02,322.42,325.09,317.82,335.24,327.62,330.24,336.61,336.96,324.96,329.35,356.05,385.35,L7
2003-08-05 22:02:35+00:00,346.86,351.21,,,,346.51,348.46,354.26,358.28,353.16,351.74,356.48,345.89,342.05,341.70,347.15,354.60,,,343.36,338.66,333.85,324.12,334.15,345.93,339.69,356.75,354.17,339.24,350.55,353.71,,,,,L7
2003-08-13 21:51:08+00:00,358.68,354.72,352.93,346.98,340.41,346.58,347.56,352.57,358.30,356.91,353.67,352.79,348.60,341.70,345.48,352.84,360.87,362.29,352.25,340.68,332.21,329.16,333.25,343.85,343.21,353.58,350.30,347.28,356.09,346.16,347.87,335.17,338.26,385.80,409.25,L5
2003-09-14 21:51:42+00:00,340.23,327.09,321.01,319.36,321.64,334.99,338.50,338.28,336.15,335.69,337.72,341.68,345.64,341.12,341.50,348.50,352.43,353.43,339.55,333.42,323.97,329.66,335.63,349.52,343.97,344.17,347.81,347.03,349.97,348.80,347.48,332.39,327.35,350.07,371.42,L5
2003-09-30 21:51:54+00:00,339.44,319.17,314.18,313.36,316.18,323.24,327.72,328.94,324.88,326.26,331.74,338.68,341.17,339.69,335.03,343.24,349.78,341.61,332.55,329.37,327.12,331.61,332.22,337.39,338.32,,,,,,,,,346.97,387.79,L5
2003-10-16 21:52:08+00:00,350.56,336.37,330.00,330.02,324.24,331.51,337.20,341.55,342.81,342.47,342.69,351.39,355.03,349.55,352.03,355.12,364.73,364.63,354.06,347.26,342.02,347.33,346.25,351.07,350.23,350.56,361.64,355.52,359.20,367.10,362.56,348.02,349.85,358.69,400.10,L5
2003-11-17 21:52:33+00:00,351.82,337.13,335.88,333.07,334.83,341.44,345.88,333.36,334.63,337.17,334.44,341.33,338.96,338.57,352.00,362.90,366.69,371.87,368.40,361.64,360.09,343.97,341.67,343.78,350.38,342.20,354.46,351.75,370.56,379.64,375.96,358.33,366.97,361.43,379.12,L5
2004-01-20 21:53:00+00:00,339.29,323.92,324.04,319.89,326.43,331.15,339.53,347.12,349.94,346.29,345.16,346.04,346.92,339.90,332.95,339.38,350.08,350.25,342.73,337.72,332.98,344.75,342.87,350.41,347.44,365.46,363.96,364.40,353.37,360.01,357.19,351.40,351.87,380.38,398.68,L5
2004-04-01 22:03:28+00:00,340.05,341.22,334.73,331.11,324.08,,,336.14,341.90,335.90,333.60,326.99,331.54,328.88,330.76,335.93,341.01,348.25,347.34,,,339.73,335.16,343.39,342.00,345.01,348.70,347.72,348.77,352.69,351.64,335.78,341.20,351.55,396.24,L7
2004-04-09 21:53:43+00:00,340.10,338.69,342.00,337.43,332.63,337.76,343.56,350.26,348.86,355.53,346.77,353.32,348.19,337.85,340.85,341.27,340.63,345.79,350.12,346.05,348.69,346.59,348.60,355.04,348.92,351.16,359.99,352.91,358.00,357.45,357.76,344.69,347.29,352.94,397.17,L5
2004-05-03 22:03:47+00:00,333.96,339.61,341.31,334.68,330.80,337.01,342.04,349.95,,,337.06,339.27,336.65,334.17,332.72,340.11,345.22,341.61,343.49,344.59,337.48,334.92,,,,344.17,340.76,345.01,345.21,349.29,346.54,339.47,332.89,364.95,391.80,L7
2004-05-19 22:03:47+00:00,301.19,329.61,,,329.55,331.70,336.15,348.51,349.42,338.71,332.55,334.93,333.99,332.99,336.60,339.02,346.26,,,343.32,335.76,334.67,339.60,342.81,338.92,346.47,347.66,346.94,353.11,349.56,346.14,,,,,L7
2004-05-27 21:55:30+00:00,,,,,,,,,,,,,339.03,333.39,335.35,346.30,347.53,351.96,349.87,346.15,348.76,349.40,343.98,350.73,346.64,340.32,352.13,352.06,,,,,,,,L5
2004-06-12 21:55:59+00:00,324.17,352.11,352.33,351.23,348.34,347.96,355.29,362.66,361.51,355.82,353.11,352.21,346.01,348.70,348.59,357.02,364.44,370.01,368.12,364.89,372.47,362.72,362.72,360.76,368.38,363.88,369.96,,372.06,379.53,374.45,360.00,367.96,394.78,422.34,L5
2004-06-28 21:56:04+00:00,329.34,352.19,347.49,336.86,336.59,340.28,345.43,350.69,355.10,355.84,351.23,354.77,353.79,348.27,347.86,359.70,356.72,358.61,350.62,353.29,350.88,350.81,342.11,349.51,358.43,356.53,369.76,364.84,367.80,375.49,370.17,352.61,347.86,357.13,419.49,L5
2004-07-30 21:56:51+00:00,331.53,336.81,333.28,331.73,334.79,347.64,352.03,354.68,354.25,350.42,347.82,351.50,347.69,344.42,344.47,351.12,351.13,354.47,352.03,348.93,344.74,344.18,342.79,353.80,344.24,355.65,356.18,353.26,358.86,359.13,355.62,346.79,343.86,374.40,411.46,L5
2004-08-15 21:57:13+00:00,334.27,338.48,330.03,331.79,326.82,331.75,341.52,343.50,341.44,343.85,334.92,334.09,328.60,333.71,332.11,340.70,347.32,348.73,348.04,345.06,340.54,340.00,330.89,339.50,335.10,344.09,344.20,349.37,349.68,347.93,345.11,333.69,325.09,355.78,379.06,L5
2004-08-23 22:02:59+00:00,342.07,346.46,,,326.69,329.62,334.56,340.99,336.44,347.45,336.66,331.85,331.37,335.13,340.92,347.50,353.52,,,346.91,349.01,340.70,344.84,341.28,351.31,340.52,355.13,352.01,331.34,349.13,351.78,,,,,L7
2004-09-08 22:02:53+00:00,336.84,330.82,334.61,329.08,325.66,335.52,346.06,349.29,,,,344.99,335.26,332.81,337.88,341.39,346.99,358.04,360.72,356.69,349.38,346.18,342.63,,,343.80,353.10,350.42,344.13,353.03,352.11,340.46,341.51,353.88,400.37,L7
2004-09-24 22:03:12+00:00,337.42,329.40,334.15,,,330.55,331.51,341.65,341.25,340.47,332.39,337.51,332.42,324.50,324.26,328.87,342.13,,,,337.01,331.62,332.99,338.14,345.59,332.72,342.21,343.17,344.85,345.18,347.15,333.69,,,,L7
2004-10-10 22:02:43+00:00,335.68,327.25,328.82,329.95,326.93,,,343.22,349.19,344.66,337.55,336.36,331.76,329.07,329.06,339.20,344.98,350.81,347.32,342.58,,,330.29,331.07,340.09,332.07,340.94,343.26,347.96,352.92,352.02,334.58,337.90,341.88,367.97,L7
2004-10-18 21:58:47+00:00,346.79,338.82,336.88,337.97,337.29,343.34,347.23,352.66,359.15,360.40,351.50,354.47,349.95,342.98,350.18,343.91,347.70,359.08,347.38,346.48,341.71,341.62,344.54,351.38,350.93,349.11,357.71,356.44,361.86,359.13,357.02,341.65,344.74,348.24,397.14,L5
2004-11-03 21:59:06+00:00,348.93,343.32,341.68,337.00,330.94,339.64,343.45,356.80,357.59,357.45,357.37,361.13,358.59,351.97,344.85,348.37,354.08,363.90,356.08,356.04,351.94,353.29,352.54,355.31,356.38,353.76,363.02,364.24,356.44,365.88,364.80,352.29,353.89,353.31,377.44,L5
2004-12-29 22:03:32+00:00,346.16,339.86,337.43,335.32,332.14,337.78,,,347.98,343.78,335.04,332.04,329.78,322.79,321.80,324.89,329.64,332.73,331.01,328.41,327.95,,,325.05,315.10,320.21,328.23,333.80,335.09,336.94,338.06,326.11,328.42,345.40,393.87,L7
2005-01-29 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.02,,,,,L5
2005-03-03 22:04:17+00:00,349.51,345.18,347.00,344.69,342.72,348.70,,,356.77,354.19,347.75,350.98,342.60,344.16,340.23,349.62,351.27,359.26,349.74,352.14,,,340.20,341.37,345.77,340.47,350.89,351.97,341.05,354.19,352.83,338.37,343.63,337.63,374.20,L7
2005-04-12 22:01:18+00:00,348.33,349.52,349.47,345.82,342.41,343.67,343.69,346.06,344.81,340.90,330.49,331.88,337.87,337.21,339.99,339.73,344.06,347.56,344.51,340.50,336.39,333.16,329.99,337.68,331.39,341.16,352.23,349.61,354.65,356.23,352.78,337.43,336.74,352.73,382.06,L5
2005-04-20 22:04:08+00:00,,,338.69,335.15,332.67,339.98,341.00,339.52,339.72,331.84,318.11,320.78,311.58,329.20,,,,344.96,340.40,341.21,336.91,337.87,329.40,341.14,338.44,343.47,349.85,346.82,,,,335.87,335.25,365.64,401.00,L7
2005-05-05 22:07:37+00:00,,,352.19,346.90,348.42,356.10,363.09,361.98,361.97,353.89,348.97,344.89,337.62,332.93,331.03,335.88,337.84,346.58,341.49,342.15,347.39,343.71,342.67,348.51,334.13,338.71,343.69,344.54,337.66,344.51,346.59,334.06,340.76,367.70,394.88,L5
2005-06-07 22:03:42+00:00,325.26,345.39,347.34,343.60,344.31,349.04,347.70,354.64,357.86,353.65,344.60,343.12,,,339.47,352.03,356.29,358.50,353.69,348.07,340.53,341.65,340.61,343.14,338.70,342.06,342.54,,,351.77,348.94,340.38,338.58,381.40,412.43,L7
2005-06-15 22:01:46+00:00,,,,,336.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-22 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.06,,,,,,,L5
2005-06-23 22:03:37+00:00,319.13,338.57,336.23,339.39,344.12,347.75,346.90,,,,343.65,343.58,338.16,335.98,341.87,346.24,352.59,357.41,352.38,345.76,338.51,337.19,,,328.07,340.13,335.76,336.19,343.09,342.25,338.99,327.64,338.63,392.64,418.00,L7
2005-06-30 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,351.87,349.28,345.11,343.22,344.57,332.18,344.93,345.43,,,,,,,,L7
2005-07-08 22:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.56,,442.66,L5
2005-07-09 22:04:02+00:00,336.02,355.01,346.90,349.48,350.11,,,353.61,358.62,360.27,352.08,354.45,351.69,343.93,343.56,349.01,360.56,359.79,358.42,,,,349.71,356.33,351.81,349.04,350.34,350.67,354.14,359.66,355.85,346.21,341.52,369.47,419.41,L7
2005-08-26 22:03:51+00:00,330.25,324.07,326.26,322.61,,,337.23,344.80,343.82,341.21,335.66,336.31,329.11,330.50,337.03,337.50,339.95,341.77,,,336.68,336.47,334.39,334.29,338.69,328.82,341.95,336.79,329.21,342.44,337.37,318.92,,,,L7
2005-09-19 22:02:20+00:00,333.23,326.23,322.35,320.37,322.04,327.57,324.72,329.22,332.14,327.43,323.51,328.11,330.74,337.55,337.34,348.77,351.40,350.09,346.54,344.42,329.11,320.12,315.10,324.10,317.36,323.54,318.97,337.34,346.32,342.40,338.98,318.44,314.86,359.65,380.19,L5
2005-09-27 22:03:40+00:00,341.81,339.64,,,338.93,345.29,343.71,343.59,348.65,344.46,340.36,348.94,340.52,341.48,338.38,349.23,350.84,,,352.81,355.72,351.77,344.14,342.63,347.49,344.04,356.53,356.38,353.93,354.65,360.04,,,,,L7
2005-10-05 22:02:17+00:00,343.26,336.06,329.75,327.24,327.54,336.00,337.49,339.89,340.28,322.48,318.84,332.07,334.63,338.22,331.18,335.46,341.56,343.71,343.78,342.20,343.11,339.21,338.73,336.55,331.82,338.72,335.59,337.54,341.58,344.27,341.84,329.35,324.57,349.96,401.73,L5
2005-11-06 22:02:22+00:00,343.63,337.99,334.95,330.04,328.63,335.91,341.17,356.64,352.65,350.80,346.73,355.64,355.28,357.44,340.23,337.17,338.75,346.80,341.72,344.30,341.89,355.08,357.84,357.42,355.34,353.22,365.60,359.08,348.14,347.28,349.09,335.36,338.67,352.29,384.93,L5
2005-11-14 22:04:05+00:00,,329.36,325.78,323.30,321.59,321.49,335.22,334.14,327.33,321.71,320.27,327.33,329.47,330.96,,,326.04,329.65,330.50,328.80,327.18,324.59,319.06,322.81,318.33,320.08,,,,,,,,,,L7
2006-02-10 22:05:02+00:00,,,,,,,345.59,341.10,339.74,335.49,328.72,332.11,331.84,,,,,,339.26,342.32,338.60,333.33,328.69,337.12,337.51,342.23,341.51,342.38,356.68,371.78,349.58,,,,,L5
2006-02-17 22:10:58+00:00,,,,,,,,305.41,304.77,297.30,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-26 22:04:59+00:00,,,,,,,,,,340.35,335.16,341.12,340.98,333.26,339.76,344.20,353.87,349.80,341.81,341.23,336.75,335.50,332.05,339.04,333.21,346.51,352.12,351.80,360.31,361.67,355.96,346.49,334.31,366.93,399.67,L5
2006-03-05 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,302.42,,,,,,386.59,,,,,L5
2006-05-17 22:06:45+00:00,,,,,325.94,335.28,337.71,338.24,341.74,340.56,341.51,340.97,345.47,345.38,343.13,346.87,350.19,353.16,351.35,347.35,347.01,345.33,351.17,352.04,352.81,343.52,356.44,348.55,349.68,353.08,359.09,351.59,347.20,365.29,388.15,L5
2006-06-26 22:04:08+00:00,313.39,339.90,340.02,335.13,336.26,,,347.64,356.38,361.24,356.17,356.54,354.58,346.37,350.20,352.40,358.84,358.84,354.76,353.10,,,345.10,351.73,349.24,355.02,356.10,363.45,367.66,364.20,358.15,350.28,353.52,378.60,411.10,L7
2006-07-12 22:04:25+00:00,295.94,320.18,319.77,317.85,321.79,,,331.42,339.83,338.01,335.08,333.48,337.71,332.73,329.17,335.73,339.19,340.51,334.95,335.51,,,332.36,339.23,332.43,340.30,343.88,334.32,339.36,335.69,337.42,322.06,319.13,362.12,388.06,L7
2006-08-05 22:07:31+00:00,348.69,347.88,343.09,331.20,331.67,343.30,346.95,352.95,359.62,362.97,358.77,362.97,357.94,365.30,362.68,352.74,356.99,360.97,349.51,349.00,355.04,351.47,349.57,354.41,367.74,356.97,371.58,366.34,375.29,371.84,361.90,343.13,345.10,379.56,420.79,L5
2006-08-21 22:07:43+00:00,347.44,340.40,340.25,339.29,338.28,347.28,353.59,351.87,350.13,343.17,339.91,337.48,344.73,335.35,341.15,346.92,354.20,353.09,355.91,356.76,347.67,344.04,338.28,343.45,345.28,346.92,354.28,349.46,357.71,369.63,363.54,344.27,350.81,370.59,390.07,L5
2006-08-29 22:04:14+00:00,341.13,340.94,342.73,336.41,,,348.87,352.03,356.16,352.68,349.91,345.26,343.47,343.67,340.40,350.27,351.77,357.04,348.52,,,346.79,341.15,349.76,346.54,352.10,361.46,358.16,359.68,365.13,362.60,352.42,350.49,355.16,393.42,L7
2006-09-14 22:04:09+00:00,,334.93,334.78,334.46,329.43,335.67,342.73,349.63,347.35,348.96,340.13,343.78,336.36,336.61,,,340.66,342.12,336.80,337.10,337.92,340.60,338.81,336.21,344.88,338.21,354.37,345.68,,,353.79,344.75,344.54,356.62,391.59,L7
2007-02-05 22:04:58+00:00,,,341.35,343.76,337.46,345.32,344.43,346.71,349.10,346.10,337.65,334.39,331.18,328.65,325.93,,,340.82,338.12,332.26,334.52,334.44,327.24,332.02,326.75,333.93,335.89,340.97,344.18,,,340.34,339.59,366.67,393.17,L7
2007-02-13 22:09:34+00:00,,,,,,,,353.63,352.59,351.17,344.38,339.78,333.46,328.47,327.22,334.18,336.31,339.92,336.43,334.03,336.87,341.21,332.49,338.47,336.79,337.32,346.90,343.09,345.44,346.78,347.98,333.77,342.48,352.07,376.79,L5
2007-03-09 22:05:07+00:00,356.11,354.57,352.69,351.43,347.52,341.77,348.83,354.51,359.18,350.52,344.93,339.79,339.16,,,,344.84,352.16,342.14,339.29,336.18,340.23,331.06,337.79,338.17,336.93,341.85,347.89,,,355.87,339.97,343.69,366.51,383.66,L7
2007-05-12 22:04:35+00:00,332.82,,,,344.84,353.37,359.47,365.48,363.45,362.75,349.13,341.33,332.95,331.99,333.12,338.24,,,344.04,348.58,346.77,347.05,340.77,343.67,333.93,328.49,348.80,348.45,346.97,349.31,,,353.32,372.02,399.50,L7
2007-06-13 22:04:28+00:00,,391.24,379.63,383.28,,,,,,,,,339.78,348.13,340.28,340.97,338.80,338.93,330.47,332.00,328.17,332.40,327.72,332.15,,,,339.80,346.53,353.70,350.15,338.20,332.33,378.52,398.79,L7
2007-07-06 22:10:37+00:00,,,,,,361.16,365.11,369.03,366.11,,,,,,,,,,,,343.40,336.12,337.72,,,,,,,,,,,,,L7
2007-07-15 22:04:48+00:00,,361.75,358.62,,,373.68,375.44,369.19,370.90,374.46,367.23,355.09,347.24,345.38,339.05,346.82,348.77,352.23,,,340.17,342.52,342.19,349.25,327.61,346.41,348.78,346.55,356.00,355.95,348.38,342.35,,,,L7
2007-08-07 22:10:28+00:00,,,,338.34,342.79,347.50,,,343.46,341.83,338.54,,,,,,,335.94,333.60,338.80,335.18,329.96,325.80,329.34,333.72,,,,,,,330.91,332.90,373.26,403.53,L7
2007-08-23 22:10:22+00:00,361.02,360.23,360.01,,,,,,,,362.32,366.06,358.98,353.94,356.14,355.93,358.21,363.73,,,,,,,345.99,335.73,358.79,357.78,350.51,359.92,367.29,350.74,,,,L7
2007-09-01 22:04:31+00:00,349.42,348.77,348.56,342.51,346.15,,,357.01,355.70,351.79,346.68,347.94,339.90,337.41,330.02,332.82,333.98,331.91,332.52,327.25,,,328.02,328.11,318.71,322.89,325.66,330.50,326.62,332.07,335.55,325.92,328.66,352.45,396.01,L7
2007-09-09 22:07:21+00:00,357.96,359.96,356.00,355.09,349.17,353.80,355.03,358.95,354.99,355.17,345.86,348.22,345.06,342.12,336.52,339.68,341.47,342.00,331.30,331.73,327.32,326.82,319.30,321.65,318.35,325.12,329.65,336.76,336.24,341.57,342.87,330.10,328.07,353.50,388.69,L5
2007-09-16 22:13:28+00:00,352.85,355.33,347.77,345.08,350.70,353.67,372.68,372.85,373.33,366.90,364.66,360.61,359.05,354.77,339.03,339.17,345.70,343.77,338.75,337.75,330.48,343.07,341.43,336.20,336.97,329.99,344.58,347.68,334.97,341.37,345.84,327.50,322.94,348.30,398.35,L5
2007-10-02 22:13:18+00:00,340.18,335.62,339.96,337.19,335.81,351.67,366.66,367.46,361.75,358.00,350.10,348.93,345.27,321.61,320.23,328.49,328.10,326.38,320.00,322.51,342.16,340.72,330.13,327.28,335.49,328.13,343.77,319.12,324.44,336.87,335.05,318.98,325.90,336.61,376.76,L5
2007-11-20 22:04:22+00:00,367.33,369.01,368.76,370.74,361.15,366.19,361.56,361.63,366.67,357.33,354.37,347.53,344.07,,,346.72,346.96,353.73,343.58,344.96,337.35,327.05,319.37,321.17,324.30,317.27,329.46,,,353.48,347.41,338.13,347.09,353.02,388.43,L7
