dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2004-05-03 22:03:47+00:00,335.99,343.06,344.95,336.82,332.12,336.19,342.04,349.95,,,338.59,339.27,337.97,337.28,338.47,345.04,347.96,343.14,343.49,347.70,343.17,337.05,,,,342.75,350.06,349.81,352.58,359.51,359.34,350.49,344.78,362.21,394.17,L7
2004-05-19 22:03:47+00:00,303.41,333.38,,,330.99,330.80,336.15,348.51,350.19,340.73,334.22,334.93,335.43,336.39,342.89,344.41,349.26,,,346.72,341.99,337.00,344.85,346.21,344.48,344.92,357.84,352.19,361.17,360.75,360.14,,,,,L7
2004-05-27 21:55:30+00:00,,,,,,,,,,,,,338.01,330.96,330.87,342.46,345.39,350.77,349.87,343.73,344.32,347.73,340.23,348.30,342.67,341.43,344.87,348.31,,,,,,,,L5
2004-06-12 21:55:59+00:00,323.18,350.44,350.56,350.19,347.70,348.36,355.29,362.66,361.17,354.93,352.37,352.21,345.37,347.19,345.80,354.63,363.11,369.27,368.12,363.38,369.71,361.69,360.39,359.25,365.92,364.57,365.45,,368.49,374.58,368.25,354.66,362.20,396.11,421.19,L5
2004-06-28 21:56:04+00:00,327.98,349.87,345.05,335.42,335.70,340.83,345.43,350.69,354.62,354.60,350.20,354.77,352.90,346.18,344.00,356.39,354.88,357.58,350.62,351.20,347.05,349.38,338.88,347.42,355.01,357.48,363.51,361.62,362.85,368.62,361.57,345.20,339.87,358.97,417.90,L5
2004-07-30 21:56:51+00:00,333.60,340.31,336.98,333.89,336.12,346.81,352.03,354.68,354.96,352.30,349.36,351.50,349.02,347.58,350.30,356.12,353.92,356.01,352.03,352.08,350.51,346.35,347.67,356.96,349.39,354.20,365.62,358.13,366.35,369.51,368.62,357.98,355.93,371.61,413.86,L5
2004-08-15 21:57:13+00:00,336.30,341.93,333.67,333.93,328.14,330.93,341.52,343.50,342.15,345.70,336.45,334.09,329.92,336.82,337.86,345.63,350.06,350.26,348.04,348.17,346.23,342.13,335.69,342.61,340.18,342.67,353.50,354.17,357.05,358.15,357.91,344.71,336.98,353.04,381.43,L5
2004-08-23 22:02:59+00:00,339.78,342.58,,,325.21,330.54,334.56,340.99,335.65,345.37,334.95,331.85,329.89,331.63,334.46,341.96,350.43,,,343.42,342.61,338.30,339.44,337.78,345.60,342.12,344.67,346.61,323.05,337.63,337.38,,,,,L7
2004-09-08 22:02:53+00:00,335.38,328.34,332.00,327.54,324.71,336.11,346.06,349.29,,,,344.99,334.31,330.57,333.75,337.85,345.02,356.94,360.72,354.46,345.29,344.65,339.18,,,344.82,346.42,346.97,338.84,345.69,342.91,332.54,332.97,355.85,398.67,L7
2004-09-24 22:03:12+00:00,336.21,327.35,331.99,,,331.03,331.51,341.65,340.83,339.37,331.49,337.51,331.64,322.65,320.85,325.94,340.50,,,,333.64,330.35,330.14,336.29,342.58,333.57,336.69,340.32,340.47,339.12,339.55,327.15,,,,L7
2004-10-10 22:02:43+00:00,335.36,326.71,328.25,329.61,326.72,,,343.22,349.08,344.37,337.31,336.36,331.55,328.58,328.16,338.43,344.55,350.57,347.32,342.09,,,329.54,330.58,339.30,332.29,339.49,342.51,346.81,351.32,350.02,332.86,336.04,342.31,367.60,L7
2004-10-18 21:58:47+00:00,346.37,338.12,336.14,337.53,337.02,343.51,347.23,352.66,359.01,360.02,351.19,354.47,349.68,342.35,349.01,342.91,347.14,358.77,347.38,345.85,340.55,341.19,343.56,350.75,349.90,349.40,355.82,355.46,360.37,357.05,354.42,339.41,342.33,348.80,396.66,L5
2004-11-03 21:59:06+00:00,347.53,340.95,339.18,335.54,330.04,340.20,343.45,356.80,357.11,356.18,356.33,361.13,357.69,349.83,340.90,344.98,352.19,362.86,356.08,353.91,348.03,351.82,349.24,353.17,352.89,354.74,356.62,360.94,351.37,358.85,356.00,344.71,345.72,355.20,375.81,L5
2004-12-29 22:03:32+00:00,347.15,341.53,339.19,336.36,332.78,337.38,,,348.32,344.68,335.78,332.04,330.42,324.30,324.59,327.28,330.97,333.47,331.01,329.92,330.71,,,326.56,317.56,319.52,332.74,336.12,338.66,341.89,344.26,331.45,334.18,344.07,395.02,L7
2005-01-29 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.22,,,,,L5
2005-03-03 22:04:17+00:00,347.83,342.33,343.99,342.93,341.64,349.38,,,356.19,352.67,346.49,350.98,341.52,341.59,335.48,345.55,349.00,358.00,349.74,349.57,,,336.23,338.80,341.56,341.65,343.19,348.00,334.94,345.72,342.23,329.24,333.79,339.90,372.24,L7
2005-04-12 22:01:18+00:00,348.97,350.60,350.61,346.48,342.82,343.42,343.69,346.06,345.03,341.48,330.96,331.88,338.28,338.18,341.78,341.27,344.92,348.03,344.51,341.47,338.16,333.83,331.49,338.65,332.97,340.71,355.13,351.11,356.96,359.42,356.78,340.87,340.45,351.87,382.80,L5
2005-04-20 22:04:08+00:00,,,339.03,335.35,332.79,339.90,341.00,339.52,339.78,332.01,318.25,320.78,311.70,329.49,,,,345.10,340.40,341.50,337.44,338.07,329.85,341.43,338.91,343.34,350.72,347.27,,,,336.90,336.36,365.38,401.22,L7
2005-05-05 22:07:37+00:00,,,353.26,347.54,348.81,355.85,363.09,361.98,362.18,354.44,349.43,344.89,338.01,333.85,332.74,337.34,338.65,347.04,341.49,343.07,349.08,344.34,344.10,349.43,335.64,338.29,346.45,345.96,339.84,347.54,350.39,337.33,344.29,366.89,395.58,L5
2005-06-07 22:03:42+00:00,327.55,349.27,351.43,346.00,345.79,348.12,347.70,354.64,358.65,355.73,346.31,343.12,,,345.93,357.57,359.38,360.21,353.69,351.56,346.93,344.05,346.01,346.64,344.41,340.46,353.00,,,363.27,363.34,352.78,351.95,378.31,415.09,L7
2005-06-15 22:01:46+00:00,,,,,335.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-22 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.66,,,,,,,L5
2005-06-23 22:03:37+00:00,322.02,343.47,341.40,342.43,345.99,346.58,346.90,,,,345.82,343.58,340.03,340.40,350.04,353.24,356.49,359.58,352.38,350.18,346.60,340.22,,,335.29,338.11,348.98,343.01,353.57,356.78,357.19,343.31,355.53,388.74,421.36,L7
2005-06-30 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,346.36,347.21,340.46,340.21,339.65,333.56,335.92,340.78,,,,,,,,L7
2005-07-08 22:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.33,,444.80,L5
2005-07-09 22:04:02+00:00,337.20,357.00,349.00,350.72,350.87,,,353.61,359.02,361.33,352.96,354.45,352.45,345.73,346.88,351.85,362.15,360.67,358.42,,,,352.49,358.13,354.74,348.22,355.71,353.44,358.40,365.57,363.25,352.58,348.39,367.88,420.78,L7
2005-08-26 22:03:51+00:00,328.12,320.46,322.45,320.37,,,337.23,344.80,343.08,339.27,334.06,336.31,327.73,327.24,331.01,332.34,337.08,340.17,,,330.72,334.24,329.37,331.03,333.37,330.31,332.21,331.76,321.50,331.74,323.97,307.38,,,,L7
2005-09-19 22:02:20+00:00,336.22,331.29,327.69,323.51,323.97,326.36,324.72,329.22,333.17,330.14,325.75,328.11,332.67,342.12,345.78,356.00,355.43,352.33,346.54,348.98,337.47,323.25,322.15,328.67,324.82,321.45,332.63,344.39,357.14,357.42,357.78,334.63,332.32,355.62,383.66,L5
2005-09-27 22:03:40+00:00,340.38,337.22,,,338.01,345.87,343.71,343.59,348.16,343.17,339.29,348.94,339.60,339.30,334.34,345.77,348.91,,,350.63,351.72,350.27,340.76,340.45,343.92,345.04,349.99,353.00,348.75,347.46,351.04,,,,,L7
2005-10-05 22:02:17+00:00,345.16,339.29,333.16,329.24,328.77,335.23,337.49,339.89,340.94,324.21,320.27,332.07,335.86,341.13,336.56,340.07,344.13,345.14,343.78,345.11,348.44,341.21,343.23,339.46,336.58,337.39,344.30,342.04,348.49,353.85,353.84,339.68,335.71,347.39,403.95,L5
2005-11-06 22:02:22+00:00,343.25,337.34,334.27,329.64,328.38,336.06,341.17,356.64,352.51,350.45,346.44,355.64,355.03,356.85,339.15,336.24,338.24,346.51,341.72,343.72,340.82,354.68,356.94,356.83,354.38,353.49,363.85,358.18,346.76,345.36,346.69,333.29,336.44,352.80,384.49,L5
2005-11-14 22:04:05+00:00,,332.21,328.80,325.06,322.67,320.81,335.22,334.14,327.91,323.24,321.53,327.33,330.55,333.53,,,328.31,330.91,330.50,331.37,331.89,326.36,323.04,325.38,322.54,318.90,,,,,,,,,,L7
2006-02-10 22:05:02+00:00,,,,,,,345.59,341.10,340.16,336.59,329.62,332.11,332.62,,,,,,339.26,344.16,341.97,334.60,331.54,338.97,340.52,341.38,347.03,345.23,361.06,377.85,357.18,,,,,L5
2006-02-17 22:10:58+00:00,,,,,,,,305.41,304.92,297.70,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-26 22:04:59+00:00,,,,,,,,,,342.31,336.78,341.12,342.37,336.56,345.86,349.43,356.78,351.42,341.81,344.52,342.79,337.77,337.15,342.34,338.61,345.00,362.00,356.90,368.14,372.53,369.56,358.20,346.94,364.02,402.18,L5
2006-03-05 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,299.09,,,,,,378.19,,,,,L5
2006-05-17 22:06:45+00:00,,,,,326.19,335.13,337.71,338.24,341.88,340.91,341.80,340.97,345.72,345.97,344.21,347.80,350.70,353.45,351.35,347.93,348.08,345.73,352.07,352.63,353.77,343.25,358.19,349.45,351.06,355.00,361.49,353.66,349.43,364.78,388.59,L5
2006-06-26 22:04:08+00:00,315.83,344.05,344.39,337.69,337.84,,,347.64,357.23,363.46,358.00,356.54,356.16,350.11,357.11,358.33,362.14,360.67,354.76,356.83,,,350.88,355.47,355.35,353.31,367.29,369.23,376.53,376.50,373.55,363.54,367.82,375.30,413.95,L7
2006-07-12 22:04:25+00:00,298.73,324.92,324.77,320.79,323.60,,,331.42,340.80,340.55,337.18,333.48,339.52,337.01,337.07,342.50,342.96,342.61,334.95,339.78,,,338.96,343.51,339.42,338.35,356.67,340.92,349.49,349.75,355.02,337.22,335.47,358.35,391.31,L7
2006-08-05 22:07:31+00:00,347.51,345.89,340.99,329.96,330.91,343.78,346.95,352.95,359.22,361.90,357.89,362.97,357.18,363.50,359.36,349.90,355.40,360.09,349.51,347.20,351.75,350.24,346.80,352.61,364.81,357.79,366.21,363.56,371.03,365.93,354.50,336.76,338.23,381.15,419.42,L5
2006-08-21 22:07:43+00:00,348.43,342.07,342.01,340.33,338.92,346.88,353.59,351.87,350.47,344.06,340.65,337.48,345.37,336.86,343.94,349.31,355.53,353.83,355.91,358.27,350.43,345.07,340.61,344.96,347.74,346.23,358.79,351.79,361.28,374.58,369.74,349.61,356.57,369.26,391.22,L5
2006-08-29 22:04:14+00:00,340.66,340.13,341.88,335.91,,,348.87,352.03,355.99,352.25,349.55,345.26,343.16,342.94,339.05,349.11,351.13,356.68,348.52,,,346.29,340.02,349.03,345.35,352.43,359.28,357.04,357.95,362.74,359.60,349.84,347.70,355.80,392.87,L7
2006-09-14 22:04:09+00:00,,330.95,330.58,332.00,327.92,336.62,342.73,349.63,346.54,346.83,338.37,343.78,334.85,333.02,,,337.49,340.36,336.80,333.52,331.35,338.13,333.26,332.62,339.01,339.86,343.62,340.13,,,338.99,332.01,330.80,359.79,388.86,L7
2007-02-05 22:04:58+00:00,,,343.12,344.80,338.10,344.92,344.43,346.71,349.44,347.00,338.39,334.39,331.82,330.16,328.72,,,341.56,338.12,333.77,337.28,335.47,329.56,333.53,329.21,333.24,340.40,343.30,347.75,,,345.68,345.35,365.34,394.32,L7
2007-02-13 22:09:34+00:00,,,,,,,,353.63,352.40,350.68,343.98,339.78,333.11,327.64,325.70,332.87,335.58,339.52,336.43,333.21,335.36,340.64,331.21,337.64,335.44,337.70,344.43,341.81,343.48,344.06,344.58,330.84,339.32,352.80,376.16,L5
2007-03-09 22:05:07+00:00,355.86,354.14,352.24,351.17,347.36,341.87,348.83,354.51,359.09,350.29,344.74,339.79,339.00,,,,344.50,351.97,342.14,338.91,335.47,339.96,330.46,337.40,337.53,337.11,340.69,347.29,,,354.27,338.59,342.20,366.85,383.36,L7
2007-05-12 22:04:35+00:00,331.36,,,,343.89,353.96,359.47,365.48,362.94,361.42,348.03,341.33,332.00,329.75,328.99,334.70,,,344.04,346.35,342.68,345.52,337.32,341.43,330.28,329.51,342.12,345.00,341.68,341.96,,,344.78,373.99,397.80,L7
2007-06-13 22:04:28+00:00,,393.93,382.47,384.94,,,,,,,,,340.80,350.56,344.76,344.81,340.94,340.12,330.47,334.42,332.61,334.07,331.47,334.58,,,,343.55,352.29,361.69,360.15,346.81,341.62,376.38,400.64,L7
2007-07-06 22:10:37+00:00,,,,,,361.68,365.11,369.03,365.66,,,,,,,,,,,,339.76,334.75,334.64,,,,,,,,,,,,,L7
2007-07-15 22:04:48+00:00,,366.38,363.51,,,372.58,375.44,369.19,371.84,376.94,369.27,355.09,349.00,349.56,346.76,353.43,352.46,354.27,,,347.81,345.39,348.64,353.43,334.43,344.50,361.27,353.00,365.91,369.69,365.58,357.16,,,,L7
2007-08-07 22:10:28+00:00,,,,335.90,341.29,348.44,,,342.66,339.73,336.80,,,,,,,334.20,333.60,335.26,328.69,327.53,320.32,325.79,327.93,,,,,,,318.34,319.34,376.39,400.83,L7
2007-08-23 22:10:22+00:00,359.62,357.86,357.51,,,,,,,,361.28,366.06,358.08,351.80,352.19,352.54,356.32,362.69,,,,,,,342.50,336.71,352.39,354.48,345.44,352.89,358.49,343.16,,,,L7
2007-09-01 22:04:31+00:00,349.61,349.09,348.90,342.71,346.27,,,357.01,355.76,351.96,346.82,347.94,340.02,337.70,330.56,333.28,334.24,332.05,332.52,327.54,,,328.47,328.40,319.18,322.76,326.53,330.95,327.31,333.02,336.75,326.95,329.77,352.19,396.23,L7
2007-09-09 22:07:21+00:00,359.10,361.90,358.05,356.29,349.91,353.34,355.03,358.95,355.39,356.21,346.72,348.22,345.80,343.87,339.75,342.45,343.01,342.86,331.30,333.48,330.52,328.02,322.00,323.40,321.21,324.32,334.88,339.46,340.39,347.32,350.07,336.30,334.76,351.96,390.02,L5
2007-09-16 22:13:28+00:00,352.82,355.28,347.71,345.04,350.68,353.69,372.68,372.85,373.32,366.88,364.63,360.61,359.03,354.73,338.94,339.10,345.66,343.74,338.75,337.70,330.39,343.04,341.36,336.16,336.89,330.01,344.44,347.61,334.86,341.21,345.64,327.33,322.75,348.34,398.31,L5
2007-10-02 22:13:18+00:00,338.28,332.39,336.55,335.19,334.58,352.44,366.66,367.46,361.09,356.27,348.67,348.93,344.04,318.70,314.85,323.88,325.53,324.95,320.00,319.60,336.83,338.72,325.63,324.37,330.73,329.46,335.06,314.62,317.53,327.29,323.05,308.65,314.76,339.18,374.54,L5
2007-11-20 22:04:22+00:00,365.65,366.16,365.75,368.98,360.07,366.87,361.56,361.63,366.09,355.81,353.11,347.53,342.99,,,342.65,344.69,352.47,343.58,342.39,332.64,325.28,315.39,318.60,320.09,318.45,321.76,,,345.01,336.81,329.00,337.25,355.29,386.47,L7
