dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2001-02-20 22:04:36+00:00,354.67,351.95,342.53,338.15,334.76,341.28,345.82,344.61,349.90,347.82,344.15,341.07,341.42,342.04,342.51,353.62,354.78,358.43,348.81,345.38,334.94,330.67,327.12,333.06,332.01,337.21,350.60,344.40,349.68,359.04,357.38,345.90,345.35,364.15,395.23,L7
2001-03-08 22:04:56+00:00,359.48,338.36,337.25,332.59,334.06,335.86,341.22,346.88,350.09,353.84,345.90,342.68,349.45,352.83,352.25,358.50,359.19,359.40,350.39,351.11,341.58,334.22,337.08,339.15,334.46,336.37,352.90,347.37,351.91,358.72,358.63,349.41,349.34,369.07,392.91,L7
2001-04-09 22:04:41+00:00,358.00,337.81,339.23,341.24,335.37,336.43,339.83,346.69,349.64,352.41,339.26,340.00,339.66,341.69,344.91,353.10,356.81,357.92,345.59,346.68,339.83,331.65,328.40,334.40,326.48,328.78,340.53,338.67,347.15,354.45,357.07,347.18,346.21,370.48,396.55,L7
2001-06-28 22:03:32+00:00,327.54,348.31,349.56,337.70,337.47,349.95,353.18,360.21,357.19,353.34,349.17,350.38,344.08,344.48,345.58,347.32,352.76,356.96,360.91,348.77,343.60,346.39,335.09,333.90,335.13,336.30,339.97,351.35,344.32,348.12,350.97,334.65,336.99,363.67,404.06,L7
2001-07-14 22:03:33+00:00,328.76,338.40,335.87,337.97,338.16,344.58,345.05,350.85,348.02,346.77,341.03,344.75,336.19,335.27,333.38,340.07,345.74,348.45,347.49,339.47,337.51,340.11,335.50,335.66,337.32,335.35,343.58,348.86,346.12,346.89,350.11,337.87,340.02,375.15,400.82,L7
2001-08-15 22:03:26+00:00,335.03,340.57,346.71,341.67,338.74,341.51,343.49,345.48,350.46,349.08,344.83,343.80,338.92,337.26,334.97,336.07,338.25,343.69,343.51,334.93,330.12,327.92,321.58,328.00,323.41,321.75,334.96,335.77,329.67,334.62,342.34,332.66,332.32,370.65,398.85,L7
2002-03-11 22:03:31+00:00,345.03,327.11,321.89,325.14,323.27,330.39,331.79,335.81,339.61,341.85,339.24,343.46,342.01,345.05,344.43,350.49,354.79,353.83,346.61,353.48,358.31,357.62,352.77,346.12,337.64,339.66,346.77,343.92,353.12,352.61,353.86,346.26,342.42,362.71,393.72,L7
2002-03-27 22:03:01+00:00,333.85,320.11,323.48,320.94,320.96,328.67,320.66,322.07,327.69,329.15,325.74,328.57,327.18,323.77,330.19,326.49,336.63,330.52,332.35,336.49,340.81,336.61,336.04,338.55,325.08,330.02,339.53,,,,,,,,,L7
2002-04-12 22:03:01+00:00,334.74,326.38,327.06,324.28,319.82,327.10,334.65,338.88,339.41,341.04,342.19,339.79,343.09,341.98,333.93,337.98,343.87,353.04,345.30,351.86,350.95,344.89,343.99,345.62,339.05,332.89,347.03,341.25,350.34,358.03,357.05,346.78,343.45,372.92,403.03,L7
2002-05-14 22:03:19+00:00,333.96,339.45,342.72,343.86,338.93,340.96,349.34,347.23,354.01,355.89,352.84,356.81,353.08,343.31,343.76,353.84,357.38,358.89,352.72,353.80,348.36,348.13,346.53,348.65,335.14,339.53,347.91,350.27,357.15,365.83,364.81,353.09,352.22,380.23,397.41,L7
2002-06-15 22:02:43+00:00,,,335.18,330.65,326.95,327.97,345.37,351.72,345.55,338.99,334.56,331.98,328.79,329.69,327.47,331.15,330.11,334.60,332.52,329.09,326.38,331.84,324.13,,,322.63,334.52,,330.15,336.88,340.85,326.22,326.98,358.83,398.99,L7
2002-07-01 22:03:02+00:00,312.21,320.56,331.56,321.57,318.73,331.19,341.34,342.11,331.17,326.02,319.14,324.53,324.04,317.77,318.56,324.61,332.37,333.83,332.61,326.04,320.44,316.00,313.38,319.00,317.66,317.87,328.70,324.13,305.50,330.25,330.24,314.64,317.03,374.24,399.19,L7
2002-11-22 22:02:21+00:00,351.42,349.95,347.89,339.36,337.83,343.67,346.23,350.89,356.61,352.19,344.24,342.14,338.75,335.56,336.09,339.87,337.04,341.88,333.33,336.07,318.73,321.01,322.63,331.18,323.46,319.05,334.75,334.18,333.83,341.09,342.28,332.38,335.71,375.32,406.98,L7
2002-12-08 22:02:51+00:00,,,,,,,342.91,344.33,339.86,333.88,324.48,328.74,323.05,322.62,320.70,329.70,332.85,336.69,332.13,326.81,318.69,311.50,306.07,309.53,310.73,309.54,318.38,320.02,320.97,327.41,324.29,314.96,321.09,350.21,396.25,L7
2002-12-24 22:02:33+00:00,341.59,338.21,335.20,328.18,333.29,343.75,350.90,350.29,350.15,345.36,337.41,342.81,337.64,335.64,335.39,336.44,343.72,342.15,337.11,331.63,325.80,325.75,317.52,321.56,323.51,318.27,332.40,326.29,328.03,333.50,332.96,321.57,325.86,357.13,384.61,L7
2003-08-05 22:02:35+00:00,344.92,347.47,,,,347.49,349.86,355.66,358.28,352.31,350.76,356.48,345.04,339.26,335.29,342.00,350.93,,,339.63,332.55,331.28,318.35,330.86,339.82,341.40,345.80,349.04,330.74,338.57,338.31,,,,,L7
2003-08-13 21:51:08+00:00,360.70,358.61,357.48,348.88,341.29,345.56,346.11,351.12,358.30,357.79,354.69,352.79,349.48,344.60,352.14,358.19,364.68,364.19,351.03,344.56,338.56,331.83,339.25,347.27,349.56,351.80,361.68,352.61,364.93,358.61,363.87,348.74,352.23,381.49,412.21,L5
2003-09-14 21:51:42+00:00,340.64,327.87,321.92,319.74,321.81,334.78,338.21,337.99,336.15,335.86,337.93,341.68,345.81,341.70,342.84,349.57,353.20,353.81,339.31,334.20,325.24,330.19,336.83,350.20,345.24,343.82,350.09,348.10,351.74,351.29,350.68,335.11,330.14,349.21,372.01,L5
2003-09-30 21:51:54+00:00,338.89,318.11,312.93,312.83,315.94,323.53,328.12,329.34,324.88,326.02,331.45,338.68,340.93,338.90,333.19,341.77,348.74,341.08,332.88,328.30,325.37,330.88,330.57,336.45,336.57,,,,,,,,,348.15,386.98,L5
2003-10-16 21:52:08+00:00,349.62,334.57,327.89,329.14,323.84,331.99,337.87,342.22,342.81,342.07,342.21,351.39,354.63,348.21,348.94,352.65,362.96,363.75,354.62,345.46,339.09,346.10,343.48,349.49,347.30,351.38,356.38,353.05,355.11,361.35,355.16,341.75,343.39,360.68,398.73,L5
2003-11-17 21:52:33+00:00,350.11,333.83,332.02,331.45,334.08,342.31,347.12,334.60,334.63,336.42,333.57,341.33,338.21,336.11,346.34,358.35,363.46,370.25,369.43,358.35,354.69,341.70,336.57,340.88,344.98,343.71,344.79,347.22,363.06,369.06,362.36,346.80,355.10,365.09,376.61,L5
2004-01-20 21:53:00+00:00,341.18,327.57,328.31,321.68,327.26,330.19,338.17,345.76,349.94,347.12,346.12,346.04,347.75,342.62,339.20,344.40,353.65,352.04,341.59,341.36,338.94,347.25,348.50,353.62,353.40,363.79,374.63,369.40,361.65,371.68,372.19,364.12,364.97,376.34,401.45,L5
2004-04-01 22:03:28+00:00,340.05,341.22,334.73,331.11,324.08,,,336.14,341.90,335.90,333.60,326.99,331.54,328.88,330.76,335.93,341.01,348.25,347.34,,,339.73,335.16,343.39,342.00,345.01,348.70,347.72,348.77,352.69,351.64,335.78,341.20,351.55,396.24,L7
2004-04-09 21:53:43+00:00,339.92,338.35,341.61,337.26,332.55,337.85,343.69,350.39,348.86,355.45,346.68,353.32,348.11,337.59,340.26,340.80,340.30,345.62,350.22,345.71,348.13,346.36,348.07,354.74,348.36,351.31,358.99,352.44,357.23,356.36,356.36,343.50,346.07,353.32,396.91,L5
2004-05-03 22:03:47+00:00,335.57,342.72,344.95,336.21,331.51,336.19,340.88,348.79,,,337.88,339.27,337.36,336.49,338.06,344.39,348.26,343.14,342.52,347.70,342.56,337.05,,,,342.75,349.86,349.28,352.28,359.24,359.34,350.32,344.07,361.50,394.17,L7
2004-05-19 22:03:47+00:00,302.95,333.01,,,330.32,330.80,334.88,347.24,349.42,339.48,333.45,334.93,334.76,335.52,342.44,343.70,349.59,,,346.72,341.32,337.00,344.85,345.80,344.48,344.92,357.62,351.61,360.84,360.45,360.14,,,,,L7
2004-05-27 21:55:30+00:00,,,,,,,,,,,,,338.48,331.58,331.19,342.96,345.15,350.77,350.63,343.73,344.79,347.73,340.23,348.60,342.67,341.43,345.02,348.73,,,,,,,,L5
2004-06-12 21:55:59+00:00,323.39,350.60,350.56,350.49,348.00,348.36,355.85,363.22,361.51,355.48,352.71,352.21,345.67,347.58,346.00,354.95,362.96,369.27,368.59,363.38,370.01,361.69,360.39,359.43,365.92,364.57,365.55,,368.63,374.71,368.25,354.74,362.54,396.45,421.19,L5
2004-06-28 21:56:04+00:00,328.26,350.10,345.05,335.83,336.11,340.83,346.21,351.47,355.10,355.36,350.68,354.77,353.31,346.71,344.27,356.82,354.68,357.58,351.27,351.20,347.46,349.38,338.88,347.67,355.01,357.48,363.64,361.97,363.05,368.80,361.57,345.31,340.35,359.45,417.90,L5
2004-07-30 21:56:51+00:00,333.17,339.97,336.98,333.27,335.50,346.81,350.85,353.50,354.25,351.13,348.65,351.50,348.40,346.77,349.88,355.47,354.23,356.01,351.04,352.08,349.89,346.35,347.67,356.58,349.39,354.20,365.42,357.59,366.04,369.24,368.62,357.81,355.21,370.90,413.86,L5
2004-08-15 21:57:13+00:00,335.88,341.59,333.67,333.32,327.53,330.93,340.36,342.34,341.44,344.56,335.74,334.09,329.31,336.03,337.45,344.98,350.36,350.26,347.07,348.17,345.62,342.13,335.69,342.24,340.18,342.67,353.30,353.64,356.75,357.88,357.91,344.54,336.27,352.33,381.43,L5
2004-08-23 22:02:59+00:00,340.25,342.96,,,325.90,330.54,335.87,342.30,336.44,346.66,335.74,331.85,330.58,332.52,334.92,342.68,350.09,,,343.42,343.30,338.30,339.44,338.20,345.60,342.12,344.89,347.21,323.39,337.93,337.38,,,,,L7
2004-09-08 22:02:53+00:00,335.68,328.58,332.00,327.98,325.15,336.11,346.90,350.13,,,,344.99,334.75,331.14,334.04,338.31,344.80,356.94,361.41,354.46,345.73,344.65,339.18,,,344.82,346.56,347.35,339.06,345.88,342.91,332.66,333.48,356.36,398.67,L7
2004-09-24 22:03:12+00:00,336.46,327.55,331.99,,,331.03,332.20,342.34,341.25,340.05,331.91,337.51,332.00,323.12,321.10,326.32,340.32,,,,334.00,330.35,330.14,336.51,342.58,333.57,336.81,340.64,340.65,339.27,339.55,327.25,,,,L7
2004-10-10 22:02:43+00:00,335.43,326.76,328.25,329.71,326.82,,,343.40,349.19,344.55,337.42,336.36,331.65,328.71,328.22,338.53,344.50,350.57,347.47,342.09,,,329.54,330.64,339.30,332.29,339.52,342.59,346.85,351.37,350.02,332.89,336.15,342.42,367.60,L7
2004-10-18 21:58:47+00:00,346.46,338.19,336.14,337.66,337.15,343.51,347.47,352.90,359.15,360.26,351.33,354.47,349.81,342.51,349.09,343.04,347.08,358.77,347.57,345.85,340.68,341.19,343.56,350.82,349.90,349.40,355.86,355.57,360.43,357.11,354.42,339.44,342.47,348.94,396.66,L5
2004-11-03 21:59:06+00:00,347.82,341.18,339.18,335.96,330.46,340.20,344.25,357.60,357.59,356.97,356.81,361.13,358.11,350.38,341.19,345.43,351.98,362.86,356.75,353.91,348.45,351.82,349.24,353.43,352.89,354.74,356.76,361.31,351.58,359.03,356.00,344.83,346.21,355.68,375.81,L5
2004-12-29 22:03:32+00:00,346.94,341.37,339.19,336.06,332.48,337.38,,,347.98,344.12,335.44,332.04,330.12,323.91,324.39,326.96,331.12,333.47,330.54,329.92,330.41,,,326.38,317.56,319.52,332.64,335.87,338.52,341.76,344.26,331.37,333.84,343.73,395.02,L7
2005-01-29 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.22,,,,,L5
2005-03-03 22:04:17+00:00,348.18,342.61,343.99,343.43,342.14,349.38,,,356.77,353.61,347.07,350.98,342.02,342.25,335.82,346.08,348.75,358.00,350.55,349.57,,,336.23,339.11,341.56,341.65,343.35,348.44,335.20,345.94,342.23,329.38,334.38,340.48,372.24,L7
2005-04-12 22:01:18+00:00,348.84,350.49,350.61,346.29,342.63,343.42,343.33,345.70,344.81,341.12,330.74,331.88,338.09,337.94,341.65,341.07,345.02,348.03,344.20,341.47,337.97,333.83,331.49,338.54,332.97,340.71,355.07,350.94,356.86,359.34,356.78,340.82,340.23,351.65,382.80,L5
2005-04-20 22:04:08+00:00,,,339.03,335.29,332.73,339.90,340.89,339.41,339.72,331.90,318.19,320.78,311.64,329.41,,,,345.10,340.31,341.50,337.38,338.07,329.85,341.39,338.91,343.34,350.70,347.22,,,,336.88,336.29,365.32,401.22,L7
2005-05-05 22:07:37+00:00,,,353.26,347.36,348.63,355.85,362.74,361.63,361.97,354.10,349.22,344.89,337.83,333.61,332.62,337.15,338.74,347.04,341.21,343.07,348.90,344.34,344.10,349.32,335.64,338.29,346.39,345.81,339.75,347.46,350.39,337.28,344.08,366.68,395.58,L5
2005-06-07 22:03:42+00:00,327.08,348.89,351.43,345.31,345.10,348.12,346.39,353.33,357.86,354.44,345.52,343.12,,,345.47,356.85,359.72,360.21,352.60,351.56,346.24,344.05,346.01,346.22,344.41,340.46,352.78,,,362.97,363.34,352.59,351.15,377.52,415.09,L7
2005-06-15 22:01:46+00:00,,,,,335.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-22 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.22,,,,,,,L5
2005-06-23 22:03:37+00:00,321.42,342.99,341.40,341.56,345.12,346.58,345.25,,,,344.82,343.58,339.16,339.27,349.46,352.33,356.92,359.58,351.00,350.18,345.73,340.22,,,335.29,338.11,348.70,342.26,353.14,356.40,357.19,343.07,354.52,387.74,421.36,L7
2005-06-30 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,346.95,347.21,340.46,340.57,339.65,333.56,336.11,341.30,,,,,,,,L7
2005-07-08 22:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.69,,444.80,L5
2005-07-09 22:04:02+00:00,336.96,356.81,349.00,350.36,350.51,,,352.94,358.62,360.67,352.56,354.45,352.09,345.27,346.65,351.48,362.33,360.67,357.86,,,,352.49,357.91,354.74,348.22,355.60,353.14,358.23,365.41,363.25,352.48,347.98,367.48,420.78,L7
2005-08-26 22:03:51+00:00,328.56,320.81,322.45,321.01,,,338.45,346.02,343.82,340.47,334.80,336.31,328.37,328.07,331.44,333.02,336.76,340.17,,,331.36,334.24,329.37,331.42,333.37,330.31,332.42,332.32,321.82,332.02,323.97,307.56,,,,L7
2005-09-19 22:02:20+00:00,335.60,330.80,327.69,322.61,323.07,326.36,323.01,327.51,332.14,328.46,324.72,328.11,331.77,340.95,345.18,355.06,355.88,352.33,345.12,348.98,336.57,323.25,322.15,328.12,324.82,321.45,332.34,343.61,356.70,357.02,357.78,334.38,331.28,354.59,383.66,L5
2005-09-27 22:03:40+00:00,340.67,337.46,,,338.44,345.87,344.53,344.41,348.65,343.97,339.78,348.94,340.03,339.85,334.63,346.22,348.70,,,350.63,352.15,350.27,340.76,340.71,343.92,345.04,350.13,353.38,348.96,347.65,351.04,,,,,L7
2005-10-05 22:02:17+00:00,344.77,338.97,333.16,328.67,328.20,335.23,336.40,338.80,340.28,323.14,319.61,332.07,335.29,340.39,336.18,339.47,344.42,345.14,342.87,345.11,347.87,341.21,343.23,339.11,336.58,337.39,344.12,341.54,348.20,353.60,353.84,339.52,335.04,346.73,403.95,L5
2005-11-06 22:02:22+00:00,343.33,337.40,334.27,329.75,328.49,336.06,341.39,356.86,352.65,350.66,346.58,355.64,355.14,357.00,339.23,336.36,338.18,346.51,341.90,343.72,340.93,354.68,356.94,356.90,354.38,353.49,363.89,358.28,346.82,345.41,346.69,333.32,336.57,352.94,384.49,L5
2005-11-14 22:04:05+00:00,,331.93,328.80,324.56,322.17,320.81,334.26,333.18,327.33,322.29,320.95,327.33,330.05,332.87,,,328.56,330.91,329.69,331.37,331.39,326.36,323.04,325.07,322.54,318.90,,,,,,,,,,L7
2006-02-10 22:05:02+00:00,,,,,,,344.90,340.41,339.74,335.91,329.20,332.11,332.26,,,,,,338.68,344.16,341.61,334.60,331.54,338.75,340.52,341.38,346.91,344.91,360.88,377.69,357.18,,,,,L5
2006-02-17 22:10:58+00:00,,,,,,,,305.16,304.77,297.45,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-26 22:04:59+00:00,,,,,,,,,,341.10,336.03,341.12,341.73,335.72,345.42,348.75,357.10,351.42,340.78,344.52,342.15,337.77,337.15,341.94,338.61,345.00,361.79,356.33,367.81,372.25,369.56,358.02,346.18,363.27,402.18,L5
2006-03-05 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,299.09,,,,,,378.19,,,,,L5
2006-05-17 22:06:45+00:00,,,,,326.08,335.13,337.49,338.02,341.74,340.70,341.66,340.97,345.61,345.82,344.13,347.68,350.76,353.45,351.17,347.93,347.97,345.73,352.07,352.56,353.77,343.25,358.15,349.35,351.00,354.95,361.49,353.63,349.30,364.64,388.59,L5
2006-06-26 22:04:08+00:00,315.33,343.64,344.39,336.96,337.11,,,346.24,356.38,362.09,357.15,356.54,355.43,349.16,356.61,357.55,362.51,360.67,353.59,356.83,,,350.88,355.02,355.35,353.31,367.05,368.58,376.16,376.18,373.55,363.34,366.96,374.45,413.95,L7
2006-07-12 22:04:25+00:00,298.16,324.46,324.77,319.95,322.76,,,329.82,339.83,338.98,336.21,333.48,338.68,335.92,336.51,341.62,343.38,342.61,333.62,339.78,,,338.96,342.99,339.42,338.35,356.40,340.19,349.07,349.38,355.02,336.99,334.49,357.38,391.31,L7
2006-08-05 22:07:31+00:00,347.75,346.08,340.99,330.32,331.27,343.78,347.62,353.62,359.62,362.57,358.29,362.97,357.54,363.96,359.59,350.27,355.22,360.09,350.07,347.20,352.11,350.24,346.80,352.83,364.81,357.79,366.32,363.87,371.20,366.09,354.50,336.86,338.64,381.55,419.42,L5
2006-08-21 22:07:43+00:00,348.22,341.91,342.01,340.03,338.62,346.88,353.03,351.31,350.13,343.51,340.31,337.48,345.07,336.47,343.74,348.99,355.68,353.83,355.44,358.27,350.13,345.07,340.61,344.78,347.74,346.23,358.69,351.53,361.14,374.45,369.74,349.53,356.23,368.92,391.22,L5
2006-08-29 22:04:14+00:00,340.75,340.21,341.88,336.05,,,349.14,352.30,356.16,352.51,349.72,345.26,343.30,343.12,339.15,349.26,351.06,356.68,348.75,,,346.29,340.02,349.12,345.35,352.43,359.33,357.16,358.02,362.80,359.60,349.88,347.87,355.97,392.87,L7
2006-09-14 22:04:09+00:00,,331.34,330.58,332.70,328.62,336.62,344.08,350.98,347.35,348.15,339.18,343.78,335.55,333.94,,,337.14,340.36,337.92,333.52,332.05,338.13,333.26,333.05,339.01,339.86,343.85,340.75,,,338.99,332.20,331.62,360.60,388.86,L7
2007-02-05 22:04:58+00:00,,,343.12,344.50,337.80,344.92,343.87,346.15,349.10,346.44,338.05,334.39,331.52,329.77,328.52,,,341.56,337.65,333.77,336.98,335.47,329.56,333.35,329.21,333.24,340.30,343.04,347.61,,,345.60,345.01,365.00,394.32,L7
2007-02-13 22:09:34+00:00,,,,,,,,353.94,352.59,350.98,344.17,339.78,333.27,327.85,325.81,333.04,335.50,339.52,336.69,333.21,335.52,340.64,331.21,337.74,335.44,337.70,344.48,341.96,343.56,344.13,344.58,330.88,339.51,352.99,376.16,L5
2007-03-09 22:05:07+00:00,355.91,354.18,352.24,351.24,347.43,341.87,348.98,354.66,359.18,350.43,344.83,339.79,339.07,,,,344.46,351.97,342.26,338.91,335.54,339.96,330.46,337.45,337.53,337.11,340.71,347.36,,,354.27,338.61,342.29,366.94,383.36,L7
2007-05-12 22:04:35+00:00,331.66,,,,344.33,353.96,360.31,366.32,363.45,362.24,348.54,341.33,332.44,330.32,329.28,335.16,,,344.73,346.35,343.12,345.52,337.32,341.70,330.28,329.51,342.26,345.38,341.90,342.16,,,345.29,374.50,397.80,L7
2007-06-13 22:04:28+00:00,,393.67,382.47,384.47,,,,,,,,,340.33,349.94,344.44,344.31,341.18,340.12,329.71,334.42,332.14,334.07,331.47,334.28,,,,343.13,352.05,361.48,360.15,346.68,341.06,375.83,400.64,L7
2007-07-06 22:10:37+00:00,,,,,,361.68,365.86,369.78,366.11,,,,,,,,,,,,340.15,334.75,334.64,,,,,,,,,,,,,L7
2007-07-15 22:04:48+00:00,,365.93,363.51,,,372.58,373.88,367.63,370.90,375.40,368.33,355.09,348.18,348.49,346.21,352.57,352.87,354.27,,,346.99,345.39,348.64,352.92,334.43,344.50,361.01,352.28,365.50,369.33,365.58,356.93,,,,L7
2007-08-07 22:10:28+00:00,,,,336.60,341.99,348.44,,,343.46,341.03,337.60,,,,,,,334.20,334.70,335.26,329.39,327.53,320.32,326.22,327.93,,,,,,,318.53,320.15,377.19,400.83,L7
2007-08-23 22:10:22+00:00,359.91,358.09,357.51,,,,,,,,361.76,366.06,358.50,352.35,352.48,352.99,356.11,362.69,,,,,,,342.50,336.71,352.53,354.85,345.65,353.07,358.49,343.28,,,,L7
2007-09-01 22:04:31+00:00,349.57,349.06,348.90,342.65,346.21,,,356.90,355.70,351.85,346.76,347.94,339.96,337.62,330.52,333.22,334.27,332.05,332.43,327.54,,,328.47,328.36,319.18,322.76,326.51,330.90,327.28,333.00,336.75,326.93,329.70,352.13,396.23,L7
2007-09-09 22:07:21+00:00,358.86,361.71,358.05,355.95,349.57,353.34,354.38,358.30,354.99,355.57,346.32,348.22,345.46,343.42,339.52,342.09,343.18,342.86,330.75,333.48,330.18,328.02,322.00,323.19,321.21,324.32,334.77,339.16,340.22,347.17,350.07,336.21,334.36,351.56,390.02,L5
2007-09-16 22:13:28+00:00,352.83,355.29,347.71,345.05,350.69,353.69,372.70,372.87,373.33,366.89,364.64,360.61,359.04,354.74,338.94,339.11,345.66,343.74,338.76,337.70,330.40,343.04,341.36,336.16,336.89,330.01,344.44,347.61,334.86,341.22,345.64,327.33,322.76,348.35,398.31,L5
2007-10-02 22:13:18+00:00,338.67,332.71,336.55,335.76,335.15,352.44,367.75,368.55,361.75,357.34,349.33,348.93,344.61,319.44,315.23,324.48,325.24,324.95,320.91,319.60,337.40,338.72,325.63,324.72,330.73,329.46,335.24,315.12,317.82,327.54,323.05,308.81,315.43,339.84,374.54,L5
2007-11-20 22:04:22+00:00,366.00,366.44,365.75,369.48,360.57,366.87,362.52,362.59,366.67,356.75,353.69,347.53,343.49,,,343.18,344.44,352.47,344.39,342.39,333.14,325.28,315.39,318.91,320.09,318.45,321.92,,,345.23,336.81,329.14,337.84,355.87,386.47,L7
