dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2001-02-20 22:04:36+00:00,340.31,335.00,332.86,331.31,330.73,337.34,344.53,347.51,349.13,347.00,346.46,348.79,344.81,339.40,338.06,347.69,351.10,355.44,349.27,343.87,335.09,335.21,329.95,333.34,334.21,333.08,339.40,340.23,338.79,339.37,342.24,332.04,334.89,362.51,393.14,L7
2001-03-08 22:04:56+00:00,344.14,335.67,333.74,331.57,331.40,337.04,343.87,347.40,349.29,348.14,346.37,347.78,345.59,341.63,340.43,349.50,352.44,356.10,349.46,345.07,336.17,335.05,331.14,334.31,334.25,333.62,341.65,341.42,340.98,342.60,344.97,334.93,337.30,363.61,393.10,L7
2001-04-09 22:04:41+00:00,348.53,338.87,337.02,335.90,333.06,338.09,343.56,348.42,350.45,350.45,346.69,346.20,345.46,342.74,342.53,351.27,354.36,357.39,349.00,344.69,336.12,333.43,329.78,332.60,331.60,333.08,341.58,340.99,343.92,348.36,348.89,338.52,341.23,365.73,396.98,L7
2001-06-28 22:03:32+00:00,349.92,344.11,342.14,337.42,335.42,340.88,345.01,349.53,350.17,350.10,344.22,343.88,343.57,343.05,343.60,350.82,354.56,356.45,350.10,345.95,339.13,335.27,330.88,333.84,332.12,334.78,344.18,344.87,345.86,352.00,353.16,341.31,343.03,368.11,397.58,L7
2001-07-14 22:03:33+00:00,345.69,342.97,340.89,337.53,335.96,341.62,345.02,349.85,350.97,350.84,343.90,343.78,342.16,343.26,343.73,350.52,353.86,356.23,350.64,346.28,339.49,336.61,332.64,335.23,333.08,334.80,345.52,346.13,347.84,353.44,354.83,343.00,343.58,368.50,397.91,L7
2001-08-15 22:03:26+00:00,343.91,342.57,341.86,338.22,336.43,341.60,344.77,349.12,350.88,350.54,344.06,343.78,341.62,342.26,342.27,348.11,351.26,354.14,349.45,344.39,337.93,335.16,330.80,334.03,331.47,332.63,343.76,344.40,344.81,350.31,352.75,341.28,341.70,368.86,398.07,L7
2002-03-11 22:03:31+00:00,345.03,327.11,321.89,325.14,323.27,330.39,331.79,335.81,339.61,341.85,339.24,343.46,342.01,345.05,344.43,350.49,354.79,353.83,346.61,353.48,358.31,357.62,352.77,346.12,337.64,339.66,346.77,343.92,353.12,352.61,353.86,346.26,342.42,362.71,393.72,L7
2002-03-27 22:03:01+00:00,339.44,323.61,322.69,323.04,322.12,329.53,326.23,328.94,333.65,335.50,332.49,336.01,334.60,334.41,337.31,338.49,345.71,342.17,339.48,344.99,349.56,347.12,344.40,342.34,331.36,334.84,343.15,343.92,353.12,352.61,353.86,346.26,342.42,362.71,393.72,L7
2002-04-12 22:03:01+00:00,337.87,324.53,324.14,323.45,321.35,328.72,329.03,332.25,335.57,337.35,335.72,337.27,337.43,336.93,336.18,338.32,345.10,345.80,341.42,347.28,350.02,346.37,344.27,343.43,333.92,334.19,344.44,342.59,351.73,355.32,355.46,346.52,342.94,367.81,398.38,L7
2002-05-14 22:03:19+00:00,336.89,328.26,328.79,328.56,325.75,331.78,334.11,336.00,340.18,341.98,340.00,342.16,341.34,338.53,338.08,342.20,348.17,349.07,344.25,348.91,349.61,346.81,344.83,344.74,334.23,335.52,345.31,345.15,353.54,358.82,358.57,348.71,346.03,371.95,398.05,L7
2002-06-15 22:02:43+00:00,336.89,328.26,330.07,328.97,325.99,331.02,336.36,339.14,341.25,341.38,338.91,340.12,338.83,336.76,335.96,339.99,344.56,346.18,341.90,344.94,344.96,343.82,340.69,344.74,334.23,332.95,343.15,345.15,347.69,353.34,354.14,343.09,341.27,368.67,398.29,L7
2002-07-01 22:03:02+00:00,331.96,326.72,330.31,327.74,324.78,331.05,337.19,339.64,339.57,338.82,335.62,337.52,336.37,333.59,333.06,337.43,342.53,344.12,340.35,341.79,340.88,339.18,336.14,339.59,330.91,330.43,340.74,339.89,339.25,348.72,349.36,337.40,336.42,369.79,398.47,L7
2002-11-22 22:02:21+00:00,331.81,335.25,338.21,330.53,327.84,334.28,344.31,348.24,344.44,339.07,332.65,332.88,330.53,327.67,327.37,331.88,333.17,336.77,332.82,330.40,321.85,322.95,320.05,325.09,320.56,319.85,332.66,329.15,323.16,336.07,337.79,324.41,326.57,369.46,401.72,L7
2002-12-08 22:02:51+00:00,331.81,335.25,338.21,330.53,327.84,334.28,343.96,347.26,343.30,337.77,330.61,331.85,328.66,326.41,325.71,331.33,333.09,336.75,332.65,329.50,321.06,320.09,316.55,319.90,317.28,317.27,329.09,326.11,322.61,333.91,334.42,322.05,325.20,364.65,400.35,L7
2002-12-24 22:02:33+00:00,335.07,336.24,338.22,329.70,329.95,339.54,345.35,346.90,344.45,339.36,331.32,334.56,330.87,327.90,327.69,332.65,336.50,338.64,333.80,330.14,320.92,318.56,314.90,320.32,318.84,316.18,328.56,326.15,322.08,333.06,332.44,320.89,324.92,364.23,396.76,L7
2003-08-05 22:02:35+00:00,344.92,347.47,,,,347.49,349.86,355.66,358.28,352.31,350.76,356.48,345.04,339.26,335.29,342.00,350.93,,,339.63,332.55,331.28,318.35,330.86,339.82,341.40,345.80,349.04,330.74,338.57,338.31,,,,,L7
2003-08-13 21:51:08+00:00,352.81,353.04,357.48,348.88,341.29,346.52,347.99,353.39,358.29,355.05,352.73,354.63,347.26,341.93,343.72,350.10,357.81,364.19,351.03,342.10,335.56,331.55,328.80,339.06,344.69,346.60,353.74,350.83,347.84,348.59,351.09,348.74,352.23,381.49,412.21,L5
2003-09-14 21:51:42+00:00,348.75,344.65,339.70,334.31,331.55,342.61,344.73,348.26,350.91,348.65,347.79,350.32,346.78,341.85,343.42,349.92,356.27,359.00,345.17,339.46,332.12,331.10,331.48,342.78,344.87,345.67,352.52,349.92,349.14,349.49,350.95,341.93,341.19,365.35,392.11,L5
2003-09-30 21:51:54+00:00,346.29,338.01,330.78,327.15,326.35,337.84,340.57,343.53,344.40,343.00,343.71,347.41,345.31,341.12,340.87,347.88,354.39,353.03,341.07,336.67,330.43,331.04,331.25,341.19,342.80,345.67,352.52,349.92,349.14,349.49,350.95,341.93,341.19,359.62,390.40,L5
2003-10-16 21:52:08+00:00,346.95,337.33,330.06,327.65,325.72,336.67,340.03,343.27,344.08,342.81,343.41,348.20,347.18,342.53,342.48,348.84,356.10,355.71,344.46,338.43,332.16,334.06,333.70,342.85,343.70,347.10,353.49,350.70,350.63,352.46,352.00,341.87,341.92,359.88,392.48,L5
2003-11-17 21:52:33+00:00,347.48,336.74,330.45,328.41,327.39,337.61,341.21,341.82,342.51,341.75,341.77,347.06,345.68,341.46,343.12,350.42,357.33,358.62,349.45,341.75,335.92,335.33,334.18,342.53,343.91,346.42,351.75,350.00,353.12,355.78,354.08,343.10,345.22,360.92,389.31,L5
2004-01-20 21:53:00+00:00,346.58,335.43,330.09,327.29,327.37,336.55,340.78,342.38,343.57,342.51,342.39,346.91,345.98,341.63,342.56,349.56,356.80,357.52,348.14,341.69,336.35,337.03,336.22,344.11,345.27,349.32,355.56,353.24,354.54,358.43,357.10,347.30,349.17,363.49,391.33,L5
2004-04-01 22:03:28+00:00,345.24,334.30,330.74,328.34,327.31,334.83,341.05,339.68,342.32,340.38,338.88,341.44,343.03,338.95,341.31,347.83,355.27,358.57,353.25,348.39,344.24,343.70,340.93,346.85,346.92,350.97,356.12,354.35,357.15,363.69,360.34,347.11,351.17,363.42,393.26,L7
2004-04-09 21:53:43+00:00,344.18,335.11,332.91,330.13,328.36,335.59,341.71,341.82,343.63,343.39,340.44,343.81,344.05,338.68,341.10,346.43,352.28,355.98,352.64,347.72,345.21,344.23,342.36,348.42,347.21,351.04,356.70,353.97,357.16,362.23,359.54,346.39,350.15,361.40,393.99,L5
2004-05-03 22:03:47+00:00,341.37,336.74,336.32,331.54,329.90,336.63,342.46,343.14,343.83,343.72,339.57,341.39,340.59,336.34,338.92,344.77,349.34,351.86,350.22,348.28,346.08,342.42,342.07,348.16,347.19,349.31,355.39,353.21,356.60,361.81,360.38,348.10,350.28,361.56,393.08,L7
2004-05-19 22:03:47+00:00,331.93,336.57,337.40,331.56,329.14,333.76,339.41,345.66,347.53,344.49,339.55,340.11,339.90,336.22,338.14,341.84,346.56,347.26,345.42,345.37,342.74,341.48,344.15,349.39,347.06,349.56,357.96,354.09,356.15,360.08,359.93,348.43,349.08,360.68,397.19,L7
2004-05-27 21:55:30+00:00,331.93,336.57,337.40,331.56,329.14,333.76,339.41,345.66,347.53,344.49,339.55,340.11,339.67,335.45,336.98,342.03,346.33,347.96,346.46,345.04,343.15,342.52,343.36,349.23,346.18,348.20,355.80,353.20,356.15,360.08,359.93,348.43,349.08,360.68,397.19,L5
2004-06-12 21:55:59+00:00,330.51,338.91,340.03,335.35,332.29,336.68,342.69,348.59,350.33,346.69,341.74,342.13,340.52,337.18,338.27,343.88,348.70,351.52,350.15,348.10,347.62,345.26,346.20,350.93,349.47,350.54,357.20,353.20,358.23,362.52,361.32,349.69,351.77,367.83,401.99,L5
2004-06-28 21:56:04+00:00,330.19,340.51,340.87,335.43,332.83,337.37,343.28,349.00,351.12,348.13,343.02,343.93,342.12,338.37,339.02,345.49,349.45,352.38,350.31,348.54,347.60,345.77,345.15,350.46,350.26,351.41,358.00,354.45,358.92,363.42,361.36,348.96,349.87,366.44,404.64,L5
2004-07-30 21:56:51+00:00,329.04,342.28,342.31,337.36,334.01,340.14,345.39,350.11,351.84,348.80,343.38,344.71,342.20,338.89,340.36,346.88,349.52,352.95,351.66,350.07,349.17,345.66,345.04,350.89,349.69,350.21,356.85,352.76,359.55,363.07,360.85,347.91,348.24,365.53,406.71,L5
2004-08-15 21:57:13+00:00,329.90,342.19,341.08,336.78,333.20,338.82,344.67,349.14,350.35,348.19,342.42,343.38,340.77,338.57,340.03,346.67,349.62,352.61,351.08,349.84,348.72,345.27,343.87,349.81,348.50,349.37,356.46,352.87,359.20,362.42,360.48,347.43,346.53,363.64,403.10,L5
2004-08-23 22:02:59+00:00,331.05,342.28,341.08,336.78,332.39,337.79,343.57,348.38,348.62,348.00,341.68,342.10,339.75,337.97,339.52,346.27,349.66,352.61,351.08,349.12,348.12,344.57,343.38,348.52,348.18,348.65,355.30,352.24,355.22,359.70,357.91,347.43,346.53,363.64,403.10,L7
2004-09-08 22:02:53+00:00,331.51,340.91,339.94,335.68,331.66,337.60,343.94,348.55,348.62,348.00,341.68,342.39,339.30,337.35,339.02,345.54,349.22,353.09,352.23,349.66,347.88,344.58,342.96,348.52,348.18,348.30,354.50,351.75,353.60,358.32,356.41,345.58,344.90,362.73,402.55,L7
2004-09-24 22:03:12+00:00,331.96,339.70,339.06,335.68,331.66,336.94,342.77,347.99,347.80,347.12,340.70,341.95,338.69,336.16,337.53,343.94,348.48,353.09,352.23,349.66,346.62,343.39,341.79,347.32,347.62,347.07,353.03,350.74,352.43,356.59,354.88,343.55,344.90,362.73,402.55,L7
2004-10-10 22:02:43+00:00,330.70,338.38,337.93,335.26,331.87,336.84,342.67,348.47,348.58,347.16,340.46,341.75,337.84,336.02,337.05,344.46,349.54,354.32,352.50,349.29,346.47,343.46,340.60,345.07,347.24,345.53,351.65,350.06,351.75,356.48,354.57,343.19,344.01,362.77,399.26,L7
2004-10-18 21:58:47+00:00,332.14,338.37,337.73,335.56,332.40,337.51,343.15,348.88,349.75,348.61,341.55,342.90,338.84,336.56,338.06,344.35,349.33,354.81,351.95,348.98,345.94,343.26,340.87,345.65,347.50,345.85,352.00,350.56,352.54,356.53,354.56,342.77,343.82,361.04,398.94,L5
2004-11-03 21:59:06+00:00,333.25,338.23,337.09,335.53,332.29,337.91,343.48,349.68,350.53,349.45,343.44,344.89,340.57,337.71,338.32,344.43,349.64,357.00,353.53,349.55,346.48,344.60,341.57,346.36,347.99,346.85,352.58,351.66,352.48,356.52,354.25,342.16,344.08,360.32,396.64,L5
2004-12-29 22:03:32+00:00,339.79,336.46,334.68,333.42,330.12,337.06,342.56,348.06,348.41,348.54,341.63,342.66,338.30,335.01,335.59,340.19,346.05,352.70,348.84,346.24,342.26,342.11,339.31,341.85,342.17,341.48,347.97,349.09,347.03,351.05,350.12,338.85,340.52,352.91,389.86,L7
2005-01-29 22:06:41+00:00,340.62,336.02,334.35,333.45,329.36,335.67,341.17,347.29,347.58,348.17,340.63,341.56,337.04,333.54,333.80,338.28,345.03,352.15,348.47,345.40,341.17,341.41,338.11,339.75,341.14,339.89,345.79,348.02,344.65,348.78,350.52,336.14,338.07,349.91,385.87,L5
2005-03-03 22:04:17+00:00,342.42,335.18,335.82,335.13,332.37,339.60,342.70,349.27,351.99,349.93,343.33,345.35,339.78,334.57,333.41,337.81,344.08,353.44,349.05,345.97,339.85,342.00,337.98,339.48,340.63,339.43,344.50,347.40,344.61,348.62,350.20,333.97,337.75,347.94,384.33,L7
2005-04-12 22:01:18+00:00,347.65,342.77,341.82,339.88,336.97,342.78,345.02,352.07,353.26,351.22,344.28,346.10,343.63,339.40,338.43,340.52,344.79,352.23,345.92,344.14,339.38,342.28,340.13,341.66,338.98,341.20,348.74,350.43,348.52,352.64,354.32,337.17,339.43,348.10,384.51,L5
2005-04-20 22:04:08+00:00,347.94,343.91,342.40,339.41,336.09,342.06,342.82,347.57,349.37,345.54,337.65,339.36,336.00,336.78,335.76,339.88,344.22,349.49,344.47,343.27,338.55,341.24,336.70,339.77,336.78,339.99,347.70,348.76,345.54,351.52,354.30,336.66,338.19,351.37,385.42,L7
2005-05-05 22:07:37+00:00,347.99,344.82,345.22,341.69,339.72,345.19,348.99,348.91,350.25,344.97,336.13,336.11,331.94,333.42,333.62,337.81,340.91,346.33,341.36,341.11,338.67,338.75,335.42,338.95,333.33,336.70,345.63,345.66,342.58,348.62,353.18,335.15,337.76,353.57,389.37,L5
2005-06-07 22:03:42+00:00,342.76,345.84,346.25,342.29,340.62,345.67,348.34,350.02,351.52,346.55,337.70,337.28,331.94,333.42,335.99,341.62,344.67,348.64,343.23,342.85,340.18,340.07,337.54,340.16,335.18,337.33,346.82,345.66,342.58,351.49,354.87,338.05,339.99,357.56,393.66,L7
2005-06-15 22:01:46+00:00,342.76,345.84,346.25,342.29,339.93,345.67,348.34,350.02,351.52,346.55,337.70,337.28,331.94,333.42,335.99,341.62,344.67,348.64,343.23,342.85,340.18,340.07,337.54,340.16,335.18,337.33,346.82,345.66,342.58,351.49,354.87,338.05,339.99,357.56,393.66,L5
2005-06-22 22:07:59+00:00,342.76,345.84,346.25,342.29,339.93,345.67,348.34,350.02,351.52,346.55,337.70,337.28,331.94,333.42,335.99,341.62,344.67,348.64,343.23,342.85,340.18,340.07,337.54,340.16,335.18,337.33,346.82,345.66,345.91,351.49,354.87,338.05,339.99,357.56,393.66,L5
2005-06-23 22:03:37+00:00,338.49,345.27,345.56,342.19,340.58,345.80,347.72,350.02,351.52,346.55,338.71,338.18,333.14,334.40,338.23,343.41,346.71,350.20,344.34,343.90,341.11,340.10,337.54,340.16,335.19,337.44,347.09,345.09,347.12,352.31,355.20,338.77,342.07,361.87,397.62,L7
2005-06-30 22:09:47+00:00,336.38,346.25,346.62,343.21,341.74,347.21,347.72,350.02,352.23,347.03,339.26,339.20,333.75,336.50,341.00,346.70,349.83,352.99,346.64,346.22,343.86,341.29,338.02,342.53,338.35,339.45,347.59,346.00,348.83,354.42,357.02,340.00,343.44,364.90,398.05,L7
2005-07-08 22:08:03+00:00,336.38,346.25,346.62,343.21,341.74,347.21,347.72,350.02,352.23,347.03,339.26,339.20,333.75,336.50,341.00,346.70,349.83,352.99,346.64,346.22,343.86,341.29,338.02,342.53,338.35,339.45,347.59,346.00,348.83,354.42,357.02,340.00,348.91,364.90,404.73,L5
2005-07-09 22:04:02+00:00,336.50,348.36,346.96,344.23,342.83,347.21,347.72,350.60,353.29,349.31,341.16,341.38,336.81,337.96,341.94,347.49,351.91,354.09,348.25,346.22,343.86,341.29,340.09,344.72,340.40,340.54,348.59,347.02,350.40,356.25,357.91,341.79,348.79,365.27,406.73,L7
2005-08-26 22:03:51+00:00,335.17,343.77,343.90,341.33,342.83,347.21,346.17,349.84,351.94,348.04,340.37,340.75,335.60,336.55,340.44,345.43,349.75,352.35,348.25,346.22,342.08,340.28,338.75,343.06,339.62,339.41,346.79,345.18,346.32,352.79,351.02,337.51,348.79,365.27,406.73,L7
2005-09-19 22:02:20+00:00,333.08,341.80,341.86,338.72,340.45,343.37,342.87,346.65,348.42,344.45,337.57,337.89,334.14,336.36,341.78,346.71,350.77,351.64,347.47,346.13,341.39,338.15,336.99,341.69,337.76,337.16,345.57,344.57,349.39,354.37,353.24,338.13,348.40,367.28,408.16,L5
2005-09-27 22:03:40+00:00,334.16,341.18,341.86,338.72,340.23,343.73,343.07,346.37,348.45,344.39,337.82,339.12,334.87,336.80,340.89,346.65,350.51,351.64,347.47,346.77,342.58,339.50,337.41,341.58,338.37,337.95,346.02,345.55,349.34,353.53,352.97,338.13,348.40,367.28,408.16,L7
2005-10-05 22:02:17+00:00,335.49,340.90,340.89,337.61,339.02,342.67,342.33,345.53,347.54,342.03,336.00,338.41,334.92,337.20,340.36,345.85,349.83,350.92,346.90,346.56,343.11,339.67,337.99,341.33,338.21,337.90,345.85,345.15,349.21,353.54,353.06,338.29,346.92,364.71,407.69,L5
2005-11-06 22:02:22+00:00,334.80,339.27,337.06,334.18,336.84,339.70,339.35,345.70,347.72,343.12,338.55,342.78,340.26,341.54,341.03,346.35,350.36,352.09,348.56,348.36,343.48,341.89,341.43,342.62,340.80,338.67,346.23,345.73,349.14,352.56,352.14,337.56,348.32,364.50,410.59,L5
2005-11-14 22:04:05+00:00,334.80,338.45,336.02,332.98,335.21,337.00,338.71,344.13,345.17,340.51,336.59,341.06,338.99,340.46,341.03,346.35,347.94,349.44,345.86,345.94,342.13,340.17,339.38,340.67,338.97,336.69,346.23,345.73,349.14,352.56,352.14,337.56,348.32,364.50,410.59,L7
2006-02-10 22:05:02+00:00,338.59,332.90,329.27,325.32,328.07,332.87,337.56,341.03,340.66,334.99,330.81,337.22,336.13,339.86,337.33,342.03,342.08,343.01,339.65,343.99,340.27,337.80,335.29,337.15,336.59,335.42,344.97,345.67,347.23,352.23,348.42,328.69,334.30,351.42,390.70,L5
2006-02-17 22:10:58+00:00,338.59,332.90,329.27,325.32,328.07,332.87,337.56,336.54,336.17,330.29,330.81,337.22,336.13,339.86,337.33,342.03,342.08,343.01,339.65,343.99,340.27,337.80,335.29,337.15,336.59,335.42,344.97,345.67,347.23,352.23,348.42,328.69,334.30,351.42,390.70,L5
2006-02-26 22:04:59+00:00,341.09,335.31,330.98,326.40,328.07,332.87,337.42,335.19,335.08,330.37,330.98,337.90,338.04,341.13,340.13,345.17,345.47,345.26,339.84,344.07,341.81,338.31,336.40,338.66,337.34,337.52,349.86,349.68,354.89,358.94,356.01,341.31,337.27,354.38,393.57,L5
2006-03-05 22:11:18+00:00,341.09,335.31,330.98,326.40,328.07,332.87,337.42,335.19,335.08,330.37,330.98,337.90,338.04,341.13,340.13,345.17,345.47,345.26,339.84,344.07,341.81,338.31,336.40,338.66,332.56,337.52,349.86,349.68,354.89,358.94,359.18,341.31,337.27,354.38,393.57,L5
2006-05-17 22:06:45+00:00,,,,,326.08,335.13,341.19,327.86,328.75,328.79,335.63,338.07,339.87,340.77,344.77,348.22,353.93,352.44,343.54,345.54,343.91,339.37,340.25,344.42,333.00,343.21,355.62,350.20,359.90,368.30,366.61,355.82,347.74,363.95,395.38,L5
2006-06-26 22:04:08+00:00,315.33,343.64,344.39,336.96,331.60,335.13,341.19,332.46,335.66,335.45,341.01,342.69,343.76,343.57,348.72,351.33,356.79,355.18,346.06,348.36,343.91,339.37,342.91,347.07,337.47,345.74,358.48,354.79,363.96,370.27,367.99,358.33,354.15,367.45,401.57,L7
2006-07-12 22:04:25+00:00,306.75,334.05,334.58,328.45,328.65,335.13,341.19,331.93,336.49,336.04,340.05,340.84,342.74,341.66,345.67,348.90,353.44,352.04,343.57,346.64,343.91,339.37,342.12,346.25,337.79,344.26,358.06,351.87,360.98,366.09,365.83,353.00,349.23,364.94,399.01,L7
2006-08-05 22:07:31+00:00,320.41,338.06,336.72,329.08,329.31,339.45,343.34,335.55,340.35,339.83,343.09,344.53,345.21,346.12,348.45,349.17,353.79,353.65,344.65,346.74,345.96,342.08,342.90,347.35,341.65,346.51,359.44,353.87,362.69,366.09,364.21,349.77,347.11,368.26,403.09,L5
2006-08-21 22:07:43+00:00,327.37,339.02,338.04,331.81,331.17,341.93,346.05,343.80,349.54,348.16,344.94,345.43,347.34,344.51,347.67,349.14,354.11,353.68,347.44,349.09,348.09,344.70,344.41,348.35,342.68,347.32,361.40,354.97,362.73,365.55,366.01,349.73,348.63,368.37,401.11,L5
2006-08-29 22:04:14+00:00,330.04,339.26,338.81,332.66,331.17,341.93,346.82,345.22,350.64,350.06,347.22,346.12,347.61,345.74,346.62,349.23,353.10,354.56,348.77,350.00,350.07,346.83,344.89,349.55,343.65,348.56,360.99,355.11,361.10,363.97,364.58,348.37,348.91,367.15,399.56,L7
2006-09-14 22:04:09+00:00,330.04,337.94,337.44,332.67,330.74,340.60,346.27,346.04,350.17,349.79,346.07,345.78,345.88,344.06,346.62,349.23,350.82,352.53,347.22,347.25,345.56,345.09,343.23,347.19,349.35,347.32,358.54,353.06,361.10,363.97,358.98,346.06,346.44,366.22,398.03,L7
2007-02-05 22:04:58+00:00,344.49,337.82,339.40,338.32,335.01,342.81,347.53,350.19,350.69,347.65,341.82,340.23,338.86,335.82,337.14,349.12,347.96,348.11,344.94,341.85,339.72,341.24,335.86,340.08,340.33,342.94,350.54,348.12,355.59,368.62,356.11,344.30,345.18,362.62,391.82,L7
2007-02-13 22:09:34+00:00,344.49,337.82,339.40,338.32,335.01,342.81,347.53,350.94,351.07,348.32,342.29,340.14,337.74,334.23,334.31,343.76,344.85,346.39,343.29,339.69,338.67,341.12,334.93,339.61,339.35,341.89,349.33,346.89,352.58,360.46,353.23,341.62,344.05,360.70,388.69,L5
2007-03-09 22:05:07+00:00,355.91,342.76,341.98,342.81,337.95,341.14,345.64,351.43,352.06,349.00,341.56,339.44,334.85,330.52,327.17,333.04,339.03,343.35,338.63,334.85,335.02,338.55,331.12,335.40,335.30,336.98,342.33,343.28,345.58,344.13,345.95,336.82,339.61,361.38,385.68,L7
