,dates,nzd0162-0000,nzd0162-0001,nzd0162-0002,nzd0162-0003,nzd0162-0004,nzd0162-0005,nzd0162-0006
106,2008-12-25 21:50:10+00:00,148.1756471111757,166.88501806833526,161.19771054502553,169.6579215376095,169.4401217117142,159.21930108759835,170.60200368580632
107,2009-03-23 21:56:15+00:00,103.35403101867854,161.4845688939596,162.37127812518156,168.8430825337362,165.4028407653364,153.47632139120793,
108,2009-04-08 21:55:56+00:00,119.94461322725743,155.33496951057242,156.30588303108465,164.10175324952385,157.90924739444375,142.99298318903124,143.616261158413
109,2009-05-10 21:56:27+00:00,98.97176879615525,143.6943763343072,134.92049726241223,141.15571070561407,138.81470950400404,,
110,2009-07-13 21:55:57+00:00,,,,,,108.95496696255368,130.44736639998396
111,2009-07-29 21:55:52+00:00,98.12755433503628,151.34351334485694,156.02532204479508,157.0510400980265,151.63234636189614,138.65180191839266,149.7798125074577
112,2009-12-12 21:56:13+00:00,,,,172.2692268869528,172.82237061659305,164.8140301300785,197.92982718880288
113,2010-01-05 21:57:24+00:00,141.7051896773419,161.77340289084458,158.54273615261098,165.52550136702112,161.06902917301792,151.0399111439694,147.6200862200238
114,2010-01-13 21:56:25+00:00,142.31024982149037,164.87277936326788,167.2166940960361,170.18705982911234,167.50852807530038,158.24562533728871,159.86041310240105
115,2010-03-26 21:58:13+00:00,106.3819496524725,169.09032875188993,170.85071492516977,176.88190563942143,174.040281528003,164.60639456729675,200.3341823550566
116,2010-04-11 21:58:15+00:00,102.02886175229884,158.10371429056295,165.98744890201309,173.36747747956233,168.4186744771892,157.27196830607303,170.42516866134952
117,2010-04-27 21:58:13+00:00,94.94818895503914,127.04611077292216,,,,,
118,2010-05-29 21:57:45+00:00,,,,148.17979968335248,156.26068966542516,150.2918606611144,149.1796083049341
119,2010-06-14 21:58:10+00:00,103.6086419051524,125.91652646355,146.94776494591002,139.4900200712057,139.29223327572484,131.24904714926294,
120,2010-06-30 21:58:13+00:00,99.71688992501406,153.10641785205829,153.81503694480938,147.98134881293805,145.61044459586884,,
121,2010-07-16 21:58:15+00:00,,,,,,,131.7991823928653
122,2010-10-04 21:58:17+00:00,,176.17464376331966,175.06370364406192,180.4538771900163,173.82725103922084,165.5507055927332,
123,2010-10-28 21:55:51+00:00,129.9534838746438,156.2661134121715,159.25670163969392,159.8555189523806,164.8555467372568,147.52246473110932,153.36355553373562
124,2010-11-05 21:58:13+00:00,138.67919448225797,160.7371223461347,159.17690214500865,161.95144401891787,164.8844467894684,159.75556516129205,159.27789528401223
125,2010-11-13 21:55:25+00:00,147.11310578002576,156.99618282708656,154.75133842102295,161.39216854280608,159.19648370151305,,249.61551630388743
126,2010-11-21 21:58:50+00:00,135.14603439324907,161.55754701504085,161.64478049595044,,,,
127,2010-12-07 21:58:36+00:00,132.0018974492995,156.21215882925424,147.5565484330633,147.21620147146277,150.90286404013085,128.6629872189535,136.81600285001485
128,2010-12-31 21:55:32+00:00,152.68991216084143,169.23401367426854,165.39093143120488,169.47329021102178,167.66533238861393,160.3666173213984,187.51949689830508
129,2011-01-16 21:55:34+00:00,151.7720410786031,180.89570635808087,171.8783583247322,175.37357778529656,172.90614444872108,158.95054795922186,177.4122110001209
130,2011-02-01 21:55:35+00:00,134.52840680849332,160.49553490827867,159.80959310697537,169.19745722798436,168.8571302444029,157.85077446241073,162.12653433365642
131,2011-02-25 21:59:32+00:00,115.7173689572874,155.29620668180914,156.5992619572671,160.6792739943838,,,
132,2011-04-06 21:55:50+00:00,101.1094855840294,133.33806230631998,149.12410068630965,156.88503136010377,157.646866073963,145.75158241062258,144.24257809745995
133,2011-08-20 21:59:26+00:00,98.18933702769738,156.41378814494203,159.41134619834173,162.9885799363129,,,
134,2011-10-23 21:58:59+00:00,,,,,177.8370251964572,176.73564042288933,206.26438459424045
135,2012-01-27 21:59:39+00:00,130.67598927500703,159.7232558341531,159.8555007159243,163.59412774548264,162.8081730431049,154.10718515639925,151.20952778796797
136,2012-03-15 22:00:09+00:00,,148.91797153949375,152.72682147689,167.84429035560186,172.7027199848713,,
137,2012-04-16 21:59:41+00:00,,164.30009781807294,164.88349871422065,175.29871712150805,174.96521318344145,164.14153488382584,200.00590340940448
138,2012-05-02 22:00:07+00:00,97.54851869833529,160.0412245822058,163.62635825758784,172.56270220965897,169.48717276614283,158.73333492788942,200.87420944112608
139,2012-05-11 21:54:32+00:00,,,,,,137.94036936709685,
140,2012-07-05 22:00:17+00:00,,,,,,133.91347007889829,151.91473186340608
141,2012-08-22 22:01:14+00:00,97.78177669228565,151.03804659712063,153.35641787672387,159.02961796510488,158.97846152409122,146.27168357565898,140.1534698336458
142,2012-10-25 22:01:27+00:00,156.45180520429162,180.4963842877522,181.908970162757,183.1719189705181,184.2150160065601,174.3726375374812,193.4537214453772
143,2012-11-26 22:01:37+00:00,145.4158267235133,166.9224343971522,165.7927150705078,175.88888743262692,176.33994259750608,160.9722229703465,170.368288578112
144,2012-12-12 22:02:05+00:00,145.76189324333052,160.35928897815904,158.10685476955916,165.61901340463885,160.97133507470627,153.9651559799194,164.5861536137695
145,2013-04-11 22:07:51+00:00,103.5068583636834,156.56791829810868,158.45756107211315,162.92793881463436,162.7362558360108,144.34926692078366,143.09654881249014
146,2013-05-29 22:07:41+00:00,97.15370320660706,154.832068272511,157.16099889513436,161.3856237048841,155.3845975635082,135.7740307705275,129.82242929110515
147,2013-06-22 22:01:38+00:00,97.17728001791625,174.50485586341648,156.19130323640792,160.62902286706085,162.7104661100347,,71.05044189353126
148,2013-06-30 22:08:00+00:00,97.47563748294748,162.03708646887554,167.84949997471455,174.66583648030775,166.15355643367047,153.84272326528077,150.20392001966627
149,2013-07-08 22:01:03+00:00,,,157.7754844931316,174.28558839016767,170.40369703985613,162.00609815779478,144.74906124481888
150,2013-08-17 22:08:03+00:00,98.6939645689814,169.56672155117985,164.35904949841532,174.30637351601098,164.22048259674008,152.0712114234958,166.96433412398616
151,2013-08-25 22:01:25+00:00,90.84611311893946,153.7933749147628,146.67802542474914,159.176698112111,160.07851305501487,139.6058680906977,152.91599309855755
152,2013-09-02 22:08:04+00:00,103.67635666648816,169.9040324912688,166.05844295783328,176.00499350197552,167.1915104021089,156.78472582061357,178.6520438014071
153,2013-10-20 22:07:26+00:00,138.33804964384234,161.8898320951987,158.95809008079038,165.40842231166022,165.33966681113682,153.61608816876833,147.71658764384807
154,2013-11-05 22:07:22+00:00,134.14362629918585,150.46270195821052,144.67318687318033,143.81004411892573,151.94393632081866,132.67860663488375,141.24783276380958
155,2013-12-07 22:07:14+00:00,133.58010870447202,156.3219208449362,138.80415652715533,155.7998204945799,156.01343110949907,134.43483045309276,138.6085899532497
156,2013-12-15 22:01:57+00:00,144.06231001894238,161.9022633914294,160.5174126562439,168.11379703784564,165.07614029954243,156.18449433501036,160.01338755081736
157,2014-02-01 22:02:30+00:00,127.98199254627433,133.18419405210935,136.388296252185,134.59028166517157,143.01998951552292,123.29608314564548,133.39496502947765
158,2014-02-09 22:06:33+00:00,141.75517829251183,163.90910452748125,161.2529512048385,168.45266092578595,165.98125144721462,154.4691109769614,173.5763727134533
159,2014-02-25 22:06:20+00:00,142.92587308218148,168.60700073695,166.40165931078428,176.0085915465026,173.0532740389022,158.82929886856178,185.46496454260043
160,2014-03-05 22:02:25+00:00,108.0043334112802,152.9849302959084,151.76984086773666,155.64144704296675,157.9800670339867,134.44476427514184,143.14072940903395
161,2014-03-29 22:05:52+00:00,104.3912758181962,170.46547506419523,166.78238150449215,175.2256669345261,174.21386348995628,161.42610651994698,171.76801173021605
162,2014-04-22 22:02:48+00:00,100.07755629981575,158.50498428968456,163.38868010968173,167.700503225437,165.09377477075878,150.4228783551679,
163,2014-04-30 22:05:46+00:00,99.33419048278436,159.0746690140955,162.66572831454857,172.3035779963959,168.99817425759426,141.6278860190341,138.98266506628937
164,2014-05-08 22:02:53+00:00,99.63580882704744,162.52920429874,168.89928085474236,175.47502044207135,166.12762581857257,153.8106686448179,161.09907836304086
165,2014-05-16 22:05:09+00:00,97.74489650454922,162.93766805503188,163.70157340293957,166.82042914094484,159.5830081567644,138.8926460900781,132.69238309448508
166,2014-06-17 22:05:44+00:00,102.49579059409665,125.3505284617948,132.80670194243754,145.0710255180495,125.0497169204482,123.00519760004826,133.92557707817343
167,2014-07-27 22:03:38+00:00,95.26512483456882,155.91770193768374,154.17991656300464,153.23993171748634,155.6257791955431,142.10736050342328,
168,2014-08-04 22:05:38+00:00,96.87094539267946,164.32207172801984,165.75895911025765,169.0948076970954,163.1711237708561,144.79577328166476,142.9461519952897
169,2014-08-12 22:03:41+00:00,,,139.85824314868265,147.30746743392984,155.35189473641233,144.2050342330953,142.07401900994688
170,2014-08-20 22:05:42+00:00,100.82153956835865,169.7074700969156,172.90386806641905,179.70238809222164,173.25509514181272,160.2948796616886,182.4978353558363
171,2014-09-05 22:05:45+00:00,,223.242996717686,198.639797501675,,91.38348804796262,,
172,2014-10-07 22:06:13+00:00,139.48952222427022,166.8840492028131,161.42597090783366,163.20465563242013,168.75480683818392,155.6175630209288,173.43077170588077
173,2014-10-15 22:04:01+00:00,102.8291655154461,146.6998053716276,143.06440871599312,158.2535066783748,158.36318257175918,,
174,2014-11-08 22:05:52+00:00,141.1169891067533,160.15615090910322,156.8875604402573,157.7540728217354,160.18489840673124,138.95902012445265,148.34359773530133
175,2014-12-02 22:04:24+00:00,169.0105697177837,176.5159496862254,170.78005412114084,175.31509282532332,172.7017534373116,161.37505127606573,198.4771584502878
176,2014-12-18 22:04:09+00:00,148.06741100509814,162.82415372846305,164.86313807320784,171.32332231415978,166.1808382308383,162.80581782336623,187.69866345465775
177,2015-02-04 22:04:19+00:00,120.18132220340937,156.80249998487002,154.7936312349549,154.41169045942678,158.6817499806321,150.06980744797735,151.1755210119221
178,2015-02-28 22:05:24+00:00,130.00643966950128,171.94710006189342,165.5783711791088,176.47817964879124,171.35667367108775,161.9464628268175,188.5177217564301
179,2015-03-16 22:05:37+00:00,105.5374609978231,138.65401553476138,154.65051275276642,156.80780947584947,159.15608062522497,142.84381295307898,160.15398189587685
180,2015-03-24 22:04:40+00:00,97.82390896120552,135.32828358910504,147.01359155503783,147.6261681120963,146.98155209260597,137.7214670255731,149.39684010161005
181,2015-04-01 22:05:01+00:00,107.34866421603272,165.2824259103014,165.33911939744706,171.45153797104547,165.61866104771207,151.24384113756952,169.50217626040148
182,2015-05-19 22:04:40+00:00,98.03729337841207,160.19235199367466,156.48835618886974,152.93160705497849,149.14075343153658,134.28410125936784,134.6959435717046
183,2015-05-27 22:05:06+00:00,98.01362947451744,143.3611450029759,,,,,
184,2015-06-04 22:05:12+00:00,97.93004015959636,159.73230485181915,158.83373996557873,158.9524795181151,152.144916750755,133.48365558429367,
185,2015-06-20 22:05:20+00:00,70.58836238875091,120.5059119815176,,,102.6178182148784,100.4988601034759,
186,2015-06-28 22:05:16+00:00,112.00462888253556,197.10144070939305,178.92541134634274,167.23035197496637,168.9467179180848,162.7070207064649,
187,2015-07-06 22:05:30+00:00,,,,,,,
188,2015-07-22 22:05:13+00:00,97.88466633509404,162.9178160743752,162.49224494628834,166.18363609469856,160.8131472182629,139.43872159483607,133.63232188334823
189,2015-08-07 22:05:40+00:00,100.51767023649847,156.82985528773537,160.89655612321275,162.70805556193983,162.8983507543969,139.5433229324423,140.34238541551875
190,2015-08-23 22:05:48+00:00,99.7932989984348,160.109053493754,164.7278268787513,173.36816908632315,168.22341602537946,156.12391226019125,156.05912759371168
191,2015-09-16 22:05:58+00:00,107.64884429917704,160.52868079589882,161.12869853726218,166.81537867407633,168.53349906672148,153.67593523043612,149.72936598262754
192,2015-10-26 22:05:43+00:00,144.97535477918984,168.67942544242328,164.86291060659943,173.36825038867352,169.34625424855074,162.9051623181763,170.29841681526128
193,2015-12-21 22:06:54+00:00,165.05730446798685,179.68151680045682,172.0353250590014,178.64185573819782,176.16661358838388,168.5584304909117,186.60777685606664
194,2016-03-02 22:05:55+00:00,129.16726824417697,160.71212691148122,158.93575856279926,163.15176707186035,161.46155901021126,154.77724165114,151.4697700520273
195,2016-03-10 22:08:05+00:00,,,,,,,
196,2016-04-11 22:08:16+00:00,,,,,,151.25427575236475,147.63373171757394
197,2016-05-13 22:08:26+00:00,104.59533424413796,169.03942184683453,174.63060324722457,175.63535234551424,182.33539251579407,157.3562743236743,143.43150518364413
198,2016-05-21 22:05:38+00:00,98.34251651755152,161.13917994933695,162.7270122456884,168.2445599862007,162.9105459504889,148.0165172747287,142.44534604422853
199,2016-06-30 22:08:35+00:00,,159.78192908000543,162.36956982847988,170.06683746166254,154.8048663903228,153.2663332054334,
200,2016-07-24 22:06:01+00:00,83.06455183184656,94.68387688630764,137.85621453682538,140.95152585006352,133.5627420893792,123.73731410747702,150.23900303054916
201,2016-08-01 22:08:14+00:00,96.87654584991172,170.40490262959628,167.16041513838604,169.22474781995896,161.943207599661,155.70260425247383,168.86980324960962
202,2016-08-17 22:08:39+00:00,108.93827318951683,174.014235546819,161.2703303308753,167.3853776230169,160.77823908299814,149.22926646847986,158.4984512516042
203,2016-09-02 22:08:19+00:00,126.74671798878816,195.58271152923132,168.28524842978317,145.50062249321036,169.49640974092657,118.42912782734912,128.31680122516255
204,2016-09-10 22:05:51+00:00,109.7665864096191,156.67822693277515,158.16286406778144,163.63384038659504,160.15230620363826,142.04738057434253,152.0752432181064
