dates,nzd0162-0000,nzd0162-0001,nzd0162-0002,nzd0162-0003,nzd0162-0004,nzd0162-0005,nzd0162-0006,satname
2004-02-14 21:44:33+00:00,312.21,356.28,363.40,361.40,362.51,352.11,345.16,L5
2004-03-09 21:55:15+00:00,317.04,339.46,349.78,353.53,338.57,328.24,338.94,L7
2004-03-17 21:45:08+00:00,292.04,355.36,355.84,361.99,352.30,345.32,359.69,L5
2004-03-25 21:54:54+00:00,,,,361.58,368.60,351.94,361.22,L7
2004-04-02 21:44:54+00:00,295.16,354.25,363.99,364.55,360.58,354.59,352.00,L5
2004-04-10 21:55:14+00:00,303.32,360.35,359.09,350.97,340.17,,302.04,L7
2004-04-18 21:45:49+00:00,300.31,355.10,363.54,355.21,349.53,329.47,329.48,L5
2004-05-12 21:55:13+00:00,292.00,353.02,,,355.06,341.75,350.52,L7
2004-05-20 21:46:20+00:00,303.37,325.37,353.40,354.08,347.78,337.68,356.32,L5
2004-05-28 21:55:11+00:00,293.66,348.39,350.53,351.55,349.61,332.90,343.80,L7
2004-07-07 21:48:09+00:00,307.87,353.03,367.48,366.60,360.79,355.69,350.08,L5
2004-07-23 21:48:09+00:00,297.17,338.02,358.69,359.27,344.39,341.18,357.43,L5
2004-08-08 21:48:26+00:00,305.94,350.67,365.29,363.63,359.65,351.95,343.95,L5
2004-08-16 21:54:50+00:00,297.98,331.13,346.71,348.10,343.35,333.43,333.64,L7
2004-09-25 21:50:07+00:00,307.77,353.50,352.09,355.61,353.28,338.57,360.53,L5
2004-10-19 21:54:19+00:00,334.74,371.72,367.98,372.71,372.90,365.48,366.80,L7
2005-01-15 21:51:45+00:00,349.36,380.59,374.16,377.63,367.85,363.86,366.62,L5
2005-02-08 21:55:35+00:00,,,,,,,354.30,L7
2005-02-16 21:52:13+00:00,,,362.85,371.34,368.89,349.78,353.30,L5
2005-02-24 21:55:17+00:00,313.05,367.97,365.07,,,,,L7
2005-04-05 21:52:43+00:00,307.26,357.50,360.06,363.68,367.12,344.86,349.84,L5
2005-04-21 21:52:46+00:00,295.76,366.20,366.06,367.78,369.98,351.12,360.62,L5
2005-04-29 21:55:36+00:00,,352.42,363.85,364.16,367.41,346.87,345.57,L7
2005-05-07 21:52:53+00:00,300.40,331.68,346.68,349.52,345.78,334.16,333.50,L5
2005-05-23 21:53:00+00:00,304.73,344.44,359.92,364.19,365.25,343.48,342.31,L5
2005-05-31 21:55:11+00:00,311.51,361.80,350.42,,362.99,,318.84,L7
2005-06-08 21:53:33+00:00,307.86,365.20,367.59,376.23,357.60,356.90,342.98,L5
2005-06-24 21:53:38+00:00,,,,339.15,341.71,323.67,344.14,L5
2005-08-03 21:55:25+00:00,289.75,351.61,354.57,357.06,357.97,343.57,353.29,L7
2005-08-19 21:54:56+00:00,293.19,361.85,355.91,361.96,360.80,346.08,351.64,L7
2005-09-20 21:54:42+00:00,314.48,354.86,364.28,361.15,363.48,,,L7
2005-10-06 21:55:01+00:00,323.64,367.99,364.47,367.62,,,,L7
2005-10-30 21:53:39+00:00,,359.82,362.48,,,,367.36,L5
2006-02-11 21:55:41+00:00,,,,,358.63,350.85,353.81,L7
2006-02-19 21:56:39+00:00,319.78,365.08,359.51,361.06,362.43,344.68,350.74,L5
2006-03-15 21:56:08+00:00,,,,,351.93,345.53,352.13,L7
2006-04-08 21:57:12+00:00,299.46,363.09,360.76,366.79,363.70,348.02,348.87,L5
2006-05-02 21:56:05+00:00,,,,,,,345.42,L7
2006-06-27 21:58:24+00:00,301.06,338.12,356.73,352.18,338.34,334.10,354.91,L5
2006-07-05 21:55:54+00:00,294.38,348.74,,,,322.91,347.83,L7
2006-07-13 21:58:38+00:00,300.00,330.37,356.60,354.20,358.62,339.76,364.05,L5
2006-07-21 21:55:21+00:00,287.51,346.15,346.75,344.52,342.70,336.19,367.07,L7
2006-08-22 21:55:41+00:00,295.05,356.87,361.28,365.54,360.58,347.38,345.91,L7
2006-09-07 21:55:13+00:00,305.28,355.19,356.79,362.22,360.26,338.67,342.98,L7
2006-09-23 21:55:06+00:00,306.83,363.49,362.49,368.54,367.74,355.97,354.77,L7
2006-12-13 21:54:31+00:00,,375.76,364.88,372.18,369.87,358.61,364.10,L5
2007-01-29 21:56:21+00:00,281.53,353.43,,370.89,,,380.67,L7
2007-01-30 21:54:48+00:00,337.72,362.57,360.54,365.47,363.79,,360.77,L5
2007-03-02 21:56:31+00:00,308.67,362.63,364.50,372.00,366.56,358.38,355.29,L7
2007-03-18 21:56:09+00:00,296.31,353.88,357.12,,,,,L7
2007-04-19 21:56:31+00:00,311.97,,,,,,368.89,L7
2007-05-05 21:56:27+00:00,305.29,372.01,379.24,382.92,383.57,370.21,,L7
2007-09-10 21:55:51+00:00,300.24,343.23,345.06,,349.16,319.03,330.41,L7
2007-09-18 21:58:42+00:00,310.62,367.38,367.61,375.84,368.56,351.44,347.42,L5
2007-09-26 21:55:23+00:00,310.18,345.98,347.12,347.77,350.80,334.52,,L7
2007-10-12 21:55:47+00:00,326.59,362.47,363.52,365.00,367.75,353.99,357.08,L7
2007-10-28 21:55:34+00:00,346.64,359.45,365.63,364.09,368.12,355.44,371.61,L7
2008-01-16 21:56:23+00:00,334.89,354.35,354.21,354.65,355.79,340.42,345.55,L7
2008-02-01 21:56:21+00:00,333.07,358.59,364.87,374.45,368.06,359.18,363.86,L7
2008-04-21 21:55:44+00:00,,,,336.64,352.79,337.55,341.48,L7
2008-05-07 21:55:40+00:00,303.80,347.89,356.06,354.39,351.00,342.43,348.08,L7
2008-08-27 21:54:42+00:00,288.66,346.53,357.68,360.83,356.85,346.93,,L7
2008-09-28 21:54:48+00:00,313.05,365.03,364.69,376.02,367.42,352.96,351.95,L7
2008-12-09 21:49:42+00:00,338.57,349.67,355.52,356.21,355.39,342.80,362.95,L5
2008-12-25 21:50:10+00:00,342.92,361.84,356.49,364.27,364.62,353.76,362.40,L5
2009-03-23 21:56:15+00:00,293.73,347.04,352.39,357.12,354.36,339.90,,L7
2009-04-08 21:55:56+00:00,300.48,334.38,347.51,355.40,349.89,332.41,329.43,L7
2009-05-10 21:56:27+00:00,303.32,340.72,338.43,344.35,338.70,,,L7
2009-07-13 21:55:57+00:00,,,,,,312.22,338.67,L7
2009-07-29 21:56:16+00:00,295.62,347.35,354.24,352.33,349.47,336.76,346.48,L7
2009-12-12 21:56:13+00:00,,,,360.88,361.72,350.55,380.56,L5
2010-01-05 21:57:24+00:00,346.56,372.64,371.35,376.26,375.31,366.31,369.18,L7
2010-01-13 21:56:25+00:00,332.55,357.60,358.27,362.67,359.87,348.53,348.10,L5
2010-03-26 21:58:13+00:00,293.76,353.07,356.70,360.96,358.84,346.53,373.10,L7
2010-04-11 21:58:15+00:00,293.51,347.24,353.16,359.47,357.25,340.84,351.70,L7
2010-04-27 21:57:49+00:00,293.64,327.63,,,,,,L7
2010-05-13 21:58:09+00:00,295.15,304.26,,,,,335.42,L7
2010-05-29 21:57:45+00:00,,,,348.51,357.57,341.07,362.97,L7
2010-06-14 21:58:10+00:00,303.51,333.23,348.66,342.35,334.93,335.83,326.85,L7
2010-06-30 21:58:13+00:00,305.67,360.19,361.54,356.21,352.77,351.39,356.22,L7
2010-07-16 21:58:15+00:00,,322.85,319.69,,,,354.16,L7
2010-10-04 21:57:53+00:00,320.23,358.78,358.79,362.15,355.84,341.39,,L7
2010-10-28 21:55:27+00:00,338.20,367.66,366.13,369.26,374.00,360.06,369.17,L5
2010-11-05 21:58:13+00:00,328.53,352.64,350.24,354.43,356.04,348.05,342.86,L7
2010-11-13 21:55:25+00:00,352.22,363.89,359.50,367.57,364.67,,,L5
2010-11-21 21:58:26+00:00,330.83,358.86,,,,,,L7
2010-12-07 21:59:00+00:00,333.22,366.17,360.18,357.80,361.66,342.60,354.09,L7
2010-12-31 21:55:32+00:00,338.24,353.49,350.54,353.17,352.92,344.22,364.76,L5
2011-01-16 21:55:34+00:00,342.38,367.91,361.36,364.79,362.63,346.75,359.02,L5
2011-02-01 21:55:35+00:00,321.89,353.94,351.75,361.83,362.20,349.05,350.29,L5
2011-02-25 21:59:08+00:00,315.19,355.91,354.35,357.46,,,,L7
2011-04-06 21:55:50+00:00,304.79,343.43,356.68,364.62,365.76,356.10,357.87,L5
2011-08-20 21:59:02+00:00,303.25,355.69,363.98,367.68,,,,L7
2011-10-23 21:59:23+00:00,,,,,361.51,355.90,379.59,L7
2012-01-27 22:00:03+00:00,336.99,371.48,369.08,372.62,374.13,367.77,370.95,L7
2012-03-15 22:00:09+00:00,,344.55,348.88,363.32,369.29,,,L7
2012-04-16 21:59:41+00:00,,346.60,351.34,359.47,361.89,347.21,376.76,L7
2012-05-02 22:00:07+00:00,285.58,342.63,347.66,350.48,354.03,337.60,372.51,L7
2012-05-11 21:54:32+00:00,,,,,,342.57,373.67,L7
2012-07-05 22:00:41+00:00,,,,,,345.52,385.15,L7
2012-08-06 22:01:04+00:00,305.77,335.31,,,,,353.02,L7
2012-08-22 22:00:50+00:00,307.91,357.42,363.47,371.65,371.85,359.61,361.15,L7
2012-10-25 22:01:27+00:00,337.42,363.98,367.11,368.56,370.63,357.44,370.50,L7
2012-11-26 22:02:01+00:00,329.85,355.24,352.93,362.48,365.98,351.09,357.74,L7
2012-12-12 22:02:05+00:00,333.97,351.15,349.95,354.41,353.69,341.62,347.64,L7
2013-04-11 22:07:51+00:00,304.76,353.52,361.58,366.09,365.22,345.86,348.42,L8
2013-05-29 22:07:41+00:00,307.79,366.40,369.26,372.52,366.82,351.52,348.84,L8
2013-06-22 22:01:38+00:00,288.40,359.62,,346.68,346.53,,,L7
2013-06-30 22:08:00+00:00,297.34,358.74,365.79,369.61,362.47,353.98,343.99,L8
2013-07-08 22:01:03+00:00,,,354.04,366.61,366.88,354.87,333.40,L7
2013-08-17 22:07:39+00:00,287.79,354.41,351.10,359.31,350.38,333.39,343.35,L8
2013-08-25 22:01:25+00:00,299.22,365.13,356.78,371.20,371.11,355.84,374.00,L7
2013-09-02 22:08:04+00:00,293.35,357.61,354.57,363.68,356.02,345.07,358.98,L8
2013-10-20 22:07:26+00:00,342.32,367.72,364.15,369.20,369.97,360.82,355.52,L8
2013-11-05 22:07:22+00:00,338.24,354.88,351.56,353.42,359.09,344.77,358.31,L8
2013-12-07 22:07:14+00:00,343.35,372.46,353.99,368.88,374.53,353.47,366.28,L8
2013-12-15 22:01:57+00:00,332.98,353.53,351.46,355.74,356.63,343.81,343.00,L7
2014-02-01 22:02:54+00:00,339.11,347.46,351.18,350.01,356.84,339.43,355.59,L7
2014-02-09 22:06:33+00:00,332.00,354.41,352.44,359.05,356.80,342.44,356.96,L8
2014-02-25 22:06:20+00:00,328.15,354.26,353.25,362.59,360.77,342.74,360.95,L8
2014-03-05 22:02:25+00:00,316.81,359.31,363.55,365.24,369.93,351.40,361.78,L7
2014-03-29 22:05:52+00:00,294.45,353.83,355.91,362.52,363.23,347.36,348.83,L8
2014-04-22 22:03:12+00:00,299.50,357.99,362.84,364.41,363.73,345.08,,L7
2014-04-30 22:05:46+00:00,302.44,364.30,366.37,375.16,372.22,346.37,346.22,L8
2014-05-08 22:03:17+00:00,293.97,352.99,361.78,363.83,359.10,341.51,342.30,L7
2014-05-16 22:05:09+00:00,302.82,369.79,369.65,371.82,365.76,344.02,342.67,L8
2014-06-17 22:05:44+00:00,307.50,334.32,341.28,349.51,,333.97,347.80,L8
2014-07-27 22:03:38+00:00,297.22,354.17,353.54,351.43,353.87,336.66,345.38,L7
2014-08-04 22:06:02+00:00,296.05,362.71,364.52,367.83,361.53,342.47,340.79,L8
2014-08-12 22:03:41+00:00,,,,353.78,357.69,346.00,348.48,L7
2014-08-20 22:06:06+00:00,291.52,359.74,361.20,369.60,361.61,345.34,361.12,L8
2014-09-05 22:05:45+00:00,,,,,,,369.59,L8
2014-10-07 22:06:13+00:00,328.46,354.27,350.06,352.37,357.75,338.97,352.93,L8
2014-10-15 22:04:01+00:00,299.22,345.23,342.32,353.71,,,,L7
2014-11-08 22:05:52+00:00,341.76,365.70,363.27,362.21,366.97,345.18,360.50,L8
2014-12-02 22:04:24+00:00,353.56,360.94,355.91,359.05,356.89,342.09,372.72,L7
2014-12-18 22:04:09+00:00,340.40,352.56,355.43,359.54,356.33,350.67,371.66,L7
2015-02-04 22:04:19+00:00,316.98,360.61,358.94,357.60,363.22,354.68,359.41,L7
2015-02-28 22:05:24+00:00,314.71,360.54,355.27,364.07,361.20,347.37,370.91,L8
2015-03-16 22:05:37+00:00,294.21,327.47,342.96,341.02,346.52,327.64,336.53,L8
2015-03-24 22:04:40+00:00,,346.26,359.28,360.08,359.87,354.57,373.72,L7
2015-04-01 22:05:01+00:00,297.71,354.67,354.24,360.27,356.48,337.85,351.80,L8
2015-05-19 22:04:40+00:00,303.67,362.41,362.68,359.27,353.61,342.05,345.18,L8
2015-05-27 22:05:06+00:00,292.02,335.57,,,,,351.45,L7
2015-06-04 22:05:12+00:00,302.57,363.14,364.70,363.58,356.49,343.51,353.78,L8
2015-06-20 22:05:20+00:00,273.17,,,,307.17,312.76,357.92,L8
2015-06-28 22:05:16+00:00,292.20,363.01,356.55,348.12,347.06,,,L7
2015-07-22 22:05:13+00:00,301.17,366.79,366.87,369.66,363.15,348.10,335.35,L8
2015-08-07 22:05:40+00:00,300.24,351.74,360.80,362.83,362.38,339.09,340.09,L8
2015-08-15 22:05:52+00:00,,,,,,,340.55,L7
2015-08-23 22:05:24+00:00,298.78,358.70,363.57,371.76,366.51,354.21,353.42,L8
2015-09-16 22:05:58+00:00,311.63,370.60,369.07,373.53,376.26,366.54,363.17,L7
2015-10-26 22:06:07+00:00,334.03,357.18,352.90,359.56,357.45,348.12,348.34,L8
2015-12-21 22:06:54+00:00,343.33,360.55,355.51,362.12,359.35,348.32,360.72,L7
2016-01-22 22:07:45+00:00,,,,,,,356.10,L7
2016-03-02 22:05:31+00:00,319.34,356.41,357.16,361.80,360.46,351.56,348.81,L8
2016-04-11 22:08:16+00:00,,,,,,357.10,362.42,L7
2016-05-13 22:08:26+00:00,299.56,372.15,371.32,372.44,373.66,356.53,340.19,L7
2016-05-21 22:05:38+00:00,295.74,356.97,359.09,363.50,358.88,341.73,335.17,L8
2016-06-30 22:08:35+00:00,,342.03,347.92,354.11,339.47,334.08,354.10,L7
2016-07-24 22:06:01+00:00,280.78,,344.88,351.16,342.09,337.70,364.80,L8
2016-08-01 22:08:14+00:00,286.95,357.10,353.45,354.84,349.11,337.49,344.23,L7
2016-08-17 22:08:39+00:00,301.40,361.14,351.67,356.46,350.86,336.76,340.49,L7
2016-09-02 22:08:43+00:00,335.06,396.43,378.48,351.61,377.26,327.63,338.06,L7
2016-09-10 22:06:15+00:00,303.75,353.69,354.20,358.17,356.05,335.64,345.91,L8
2016-09-18 22:08:45+00:00,322.32,352.87,363.08,363.01,363.09,346.51,,L7
2016-10-04 22:08:23+00:00,316.81,343.13,346.26,347.20,353.41,344.57,363.48,L7
2016-10-12 22:05:57+00:00,337.00,350.93,355.70,361.15,357.30,342.13,370.66,L8
2016-10-20 22:08:21+00:00,334.10,351.23,348.98,350.64,357.37,348.61,370.07,L7
2016-11-05 22:08:39+00:00,342.30,371.67,370.52,368.21,370.53,360.44,362.42,L7
2016-11-21 22:08:33+00:00,350.23,366.54,368.11,371.30,372.58,357.84,363.46,L7
2016-12-15 22:05:54+00:00,334.47,364.28,349.11,354.51,356.61,337.88,353.52,L8
2016-12-23 22:08:00+00:00,331.57,352.47,348.00,353.78,351.92,338.49,344.42,L7
2017-01-16 22:05:47+00:00,340.65,368.99,365.94,360.09,363.59,347.33,363.85,L8
2017-02-01 22:05:40+00:00,342.88,378.05,373.14,379.00,377.16,357.67,365.84,L8
2017-02-09 22:07:31+00:00,320.48,353.06,349.76,344.44,348.90,333.79,340.01,L7
2017-02-25 22:08:05+00:00,308.63,365.21,359.41,367.50,364.53,347.65,351.31,L7
2017-03-05 22:05:50+00:00,310.14,365.05,362.08,369.40,370.67,358.07,346.40,L8
2017-03-13 22:08:12+00:00,305.77,336.01,349.98,350.19,354.83,,,L7
2017-04-30 22:08:28+00:00,308.77,333.26,346.89,347.94,351.37,343.00,354.20,L7
2017-05-08 22:05:23+00:00,,,,,,336.87,326.82,L8
2017-05-24 22:05:34+00:00,288.10,348.20,355.69,359.56,351.78,335.41,357.49,L8
2017-06-25 22:05:47+00:00,300.95,343.71,357.53,353.22,344.61,335.82,351.03,L8
2017-07-03 22:08:17+00:00,298.55,312.52,344.09,351.37,330.16,317.91,337.03,L7
2017-07-11 22:05:26+00:00,303.03,351.88,361.78,362.37,354.16,341.44,353.53,L8
2017-08-20 22:08:38+00:00,289.61,339.95,343.70,354.40,348.60,329.36,344.38,L7
2017-08-28 22:05:44+00:00,303.95,345.46,362.14,368.30,359.86,347.28,347.41,L8
2017-11-08 22:08:15+00:00,349.38,378.06,374.94,380.36,380.57,372.57,374.89,L7
2017-12-02 22:05:46+00:00,336.78,349.13,350.24,358.55,356.53,343.06,355.13,L8
2017-12-10 22:08:02+00:00,327.70,351.87,355.45,358.74,368.50,356.36,357.00,L7
2017-12-26 22:07:52+00:00,333.38,355.88,356.40,357.77,360.72,348.24,352.08,L7
2018-01-11 22:08:02+00:00,341.39,354.34,355.22,363.40,358.31,341.76,350.31,L7
2018-02-20 22:05:48+00:00,325.40,353.68,,,,,,L8
2018-03-08 22:05:15+00:00,311.35,363.17,357.85,369.87,363.83,347.58,349.91,L8
2018-04-01 22:06:35+00:00,306.13,359.69,362.09,368.59,367.77,353.58,351.43,L7
2018-04-17 22:06:43+00:00,,,,365.47,371.63,353.70,357.89,L7
2018-04-25 22:04:50+00:00,290.59,359.79,365.98,369.22,372.18,353.52,374.11,L8
2018-05-03 22:06:02+00:00,305.20,353.87,351.03,364.79,352.42,342.79,356.91,L7
2018-05-19 22:06:11+00:00,309.08,340.25,364.18,372.63,372.89,356.40,359.55,L7
2018-05-27 22:04:52+00:00,290.43,356.90,355.95,364.98,359.35,340.28,340.00,L8
2018-06-04 22:05:31+00:00,300.84,348.85,352.91,359.39,354.84,338.00,352.54,L7
2018-06-28 22:04:40+00:00,297.05,344.63,354.57,355.13,346.54,335.27,344.89,L8
2018-07-06 22:05:18+00:00,301.74,353.96,362.18,362.93,364.29,335.58,388.98,L7
2018-07-22 22:04:37+00:00,286.90,348.02,358.76,360.77,350.12,334.28,369.08,L7
2018-08-23 22:04:01+00:00,297.32,362.10,368.81,371.70,365.66,345.55,353.34,L7
2018-08-31 22:05:35+00:00,310.98,352.43,362.78,367.49,363.93,346.93,359.16,L8
2018-09-08 22:03:41+00:00,,344.22,346.66,350.11,349.11,333.01,334.83,L7
2018-10-02 22:05:23+00:00,327.15,368.82,370.59,383.19,377.99,366.02,358.64,L8
2018-10-18 22:05:29+00:00,339.36,366.70,369.04,373.36,374.98,359.92,371.69,L8
2018-11-03 22:05:57+00:00,332.87,355.68,355.00,361.23,360.20,345.14,353.91,L8
2018-12-05 22:05:32+00:00,340.37,354.65,348.26,353.16,355.66,343.88,359.01,L8
2018-12-13 22:01:23+00:00,341.53,367.57,362.75,,,,,L7
2019-01-06 22:05:29+00:00,326.97,364.15,359.45,366.03,365.31,348.40,349.87,L8
2019-01-22 22:05:26+00:00,320.52,363.26,362.74,360.39,371.50,358.93,357.52,L8
2019-01-30 21:59:54+00:00,337.08,358.69,361.26,364.74,359.12,350.72,364.06,L7
2019-02-15 21:59:26+00:00,313.64,356.04,356.97,364.65,363.47,352.68,367.73,L7
2019-03-03 21:58:56+00:00,310.75,361.33,358.14,368.92,369.50,,,L7
2019-04-04 21:58:16+00:00,297.20,346.53,356.81,361.75,360.14,346.54,,L7
2019-04-12 22:05:30+00:00,301.52,359.82,360.36,368.50,366.28,351.61,354.12,L8
2019-04-20 21:57:18+00:00,313.97,358.46,367.94,377.00,370.46,372.39,356.54,L7
2019-05-14 22:05:12+00:00,292.81,356.43,366.61,369.16,371.96,354.44,373.34,L8
2019-05-22 21:56:04+00:00,305.14,373.02,375.24,390.24,372.94,358.26,359.65,L7
2019-06-15 22:05:51+00:00,289.79,363.04,361.98,367.06,367.07,353.57,358.74,L8
2019-06-23 21:55:19+00:00,299.13,366.08,364.56,370.48,368.63,360.15,339.51,L7
2019-07-09 21:54:42+00:00,300.27,,,,,,,L7
2019-07-17 22:05:35+00:00,298.26,362.11,367.12,380.50,374.33,356.71,350.26,L8
2019-07-25 21:53:40+00:00,,,,,341.19,334.38,349.66,L7
2019-08-02 22:05:42+00:00,301.27,360.98,362.12,363.67,359.99,344.57,345.88,L8
2019-08-10 21:53:25+00:00,288.50,346.12,347.60,,,,,L7
2019-08-18 22:05:47+00:00,306.56,350.77,357.99,357.10,356.58,341.57,352.64,L8
2019-09-11 21:51:39+00:00,299.07,345.49,343.70,346.29,351.14,335.47,351.89,L7
2019-09-19 22:06:20+00:00,313.60,368.27,367.82,374.77,378.58,364.08,361.35,L8
2019-10-29 21:50:00+00:00,328.47,355.77,357.88,352.03,359.18,344.41,,L7
2019-11-06 22:06:00+00:00,341.50,373.21,366.40,370.32,371.22,353.61,363.86,L8
2019-11-22 22:06:21+00:00,339.28,362.49,357.85,362.62,360.86,344.73,358.81,L8
2019-12-08 22:06:20+00:00,339.76,364.19,359.98,357.02,359.58,341.29,358.06,L8
2020-01-01 21:46:29+00:00,,367.95,369.78,379.46,382.68,361.42,357.87,L7
2020-01-09 22:05:49+00:00,331.64,354.70,355.40,357.07,357.10,343.83,337.54,L8
2020-01-17 21:45:41+00:00,331.33,364.03,,,,,346.55,L7
2020-01-25 22:05:45+00:00,335.29,366.74,364.11,367.16,368.37,358.11,351.75,L8
2020-02-02 21:45:17+00:00,,367.70,368.26,370.04,373.95,356.26,362.41,L7
2020-02-10 22:05:40+00:00,333.03,372.06,368.35,371.81,371.44,360.46,358.14,L8
2020-03-29 22:05:21+00:00,,,,344.66,345.92,326.34,,L8
2020-04-06 21:41:25+00:00,294.84,348.42,350.23,350.22,349.90,333.42,331.52,L7
2020-06-09 21:37:36+00:00,,,358.63,,,,,L7
2020-07-11 21:36:06+00:00,,,,363.82,354.92,343.91,,L7
2020-08-12 21:33:42+00:00,,353.11,353.82,355.67,355.84,338.53,357.51,L7
2020-08-20 22:06:05+00:00,303.75,337.42,350.81,348.24,349.40,335.03,348.23,L8
2020-08-28 21:32:41+00:00,287.36,355.84,369.16,375.66,376.90,357.53,383.96,L7
2020-09-21 22:06:18+00:00,324.41,373.80,373.49,378.42,375.82,359.08,368.46,L8
2020-09-29 21:30:35+00:00,295.39,356.89,359.80,364.95,364.44,,,L7
2020-10-31 21:28:54+00:00,322.02,361.82,358.22,365.23,366.92,357.13,352.40,L7
2020-11-08 22:05:55+00:00,339.11,366.21,362.73,375.82,373.79,362.23,356.71,L8
2021-03-24 21:18:18+00:00,289.18,351.10,359.83,366.94,366.60,351.28,359.02,L7
2021-04-01 22:05:24+00:00,310.27,354.61,368.45,370.48,373.39,360.01,363.67,L8
2021-04-17 22:05:42+00:00,303.05,362.04,357.88,371.08,,,,L8
2021-04-25 21:15:14+00:00,286.24,359.25,359.79,,,,336.47,L7
2021-05-03 22:05:32+00:00,299.77,359.85,368.69,381.26,374.48,371.56,354.07,L8
2021-05-19 22:05:40+00:00,298.23,367.08,370.62,381.66,380.28,366.74,354.65,L8
2021-07-22 22:05:36+00:00,292.61,346.41,350.95,348.11,342.44,329.54,364.21,L8
2021-09-08 22:05:54+00:00,300.75,347.59,346.83,,,,,L8
2021-09-24 22:05:56+00:00,320.26,352.94,361.36,360.05,367.58,347.60,366.38,L8
2021-10-26 22:06:04+00:00,331.56,367.12,370.32,,,,,L8
2021-12-29 22:05:53+00:00,339.30,354.26,353.65,363.00,359.49,343.78,346.84,L8
2022-01-22 20:50:54+00:00,324.81,351.66,355.06,360.61,366.00,347.88,357.98,L7
2022-01-22 22:05:54+00:00,342.73,359.86,353.67,361.49,368.13,347.17,,L9
2022-02-15 22:05:42+00:00,327.11,354.32,356.08,362.56,361.18,352.34,348.47,L8
2022-02-23 20:47:43+00:00,292.49,361.26,359.22,354.89,355.98,346.30,348.72,L7
