dates,nzd0162-0000,nzd0162-0001,nzd0162-0002,nzd0162-0003,nzd0162-0004,nzd0162-0005,nzd0162-0006
2008-01-16 21:56:23+00:00,140.9059894683957,158.43851529441935,156.45164281046397,159.94361859169302,159.4340394655322,147.41383833118994,150.6495151967858
2008-02-01 21:56:21+00:00,139.25917139382824,160.46348356079966,166.49389570576295,175.62516689638758,171.54834353265787,160.73136180626727,167.12445857134733
2008-04-21 21:55:44+00:00,,,,144.81087402301202,157.64984916260525,143.84407309636558,144.97418077868775
2008-05-07 21:55:40+00:00,104.96674522714093,150.831193428503,159.01783139629882,158.02478813192343,153.63373263160923,146.0702996453729,147.4705908524823
2008-08-27 21:54:42+00:00,91.35244630556363,153.0480170908413,163.55081914595362,163.91171853163348,160.15800747668726,151.46285009781352,
2008-09-28 21:54:48+00:00,115.86820004048069,167.54471296874272,166.59870247244638,176.41135948610656,170.03255324689042,155.7194798488185,155.41129006754682
2008-12-09 21:49:42+00:00,143.6045646343395,153.2329136926208,159.27211740905975,158.9961943989868,157.97669856830004,146.3151210469914,165.6533205921149
2008-12-25 21:50:10+00:00,145.50898044450904,163.24865443197163,157.8643772116922,166.02155790124587,166.10678837838086,154.7748566431539,164.8877179715206
2009-03-23 21:56:15+00:00,97.08736435201187,152.93911434850506,154.53794479184822,160.29762798828168,157.56950743200306,143.03187694676348,
2009-04-08 21:55:56+00:00,115.94461322725743,149.88042405602695,151.30588303108465,158.64720779497839,152.90924739444375,136.32631652236458,135.04483258698443
2009-05-10 21:56:27+00:00,103.10510212948859,149.33073997067083,140.08716392907888,146.7920743419777,143.9813761706707,,
2009-07-13 21:55:57+00:00,,,,,,118.0660780736648,142.16165211426969
2009-07-29 21:55:52+00:00,96.66088766836961,149.34351334485694,154.19198871146173,155.0510400980265,149.7990130285628,136.2073574739482,146.63695536460057
2009-12-12 21:56:13+00:00,,,,161.54195415968007,162.9890372832597,151.70291901896738,181.07268433166
2010-01-05 21:57:24+00:00,153.9718563440086,178.5006756181173,173.87606948594433,182.25277409429384,176.40236250635127,171.48435558841385,173.90580050573809
2010-01-13 21:56:25+00:00,139.51024982149036,161.05459754508607,163.7166940960361,166.36887801093053,164.00852807530038,153.57895867062206,153.86041310240105
2010-03-26 21:58:13+00:00,96.51528298580584,155.63578329734446,158.51738159183643,163.42736018487597,161.70694819466965,148.1619501228523,179.19132521219947
2010-04-11 21:58:15+00:00,95.4955284189655,149.19462338147204,157.82078223534643,164.45838657047142,160.25200781052254,146.38307941718415,156.42516866134952
2010-04-27 21:58:13+00:00,89.48152228837247,119.59156531837671,,,,,
2010-05-29 21:57:45+00:00,,,,154.54343604698886,162.0940229987585,158.06963843889218,159.1796083049341
2010-06-14 21:58:10+00:00,111.07530857181906,136.09834464536817,156.28109827924337,149.67183825302388,148.62556660905818,143.6934915937074,
2010-06-30 21:58:13+00:00,107.58355659168072,163.833690579331,163.64837027814272,158.70862154021077,155.44377792920218,,
2010-07-16 21:58:15+00:00,,,,,,,153.51346810715103
2010-10-04 21:58:17+00:00,,161.99282558150148,162.06370364406192,166.2720590081981,160.82725103922084,148.21737225939987,
2010-10-28 21:55:51+00:00,139.68681720797713,169.5388406848988,171.42336830636057,173.1282462251079,177.02221340392344,163.74468695333155,174.22069839087848
2010-11-05 21:58:13+00:00,134.4125278155913,154.91894052795288,153.8435688116753,156.13326220073606,159.55111345613506,152.64445405018094,150.1350381411551
2010-11-13 21:55:25+00:00,149.6464391133591,160.45072828163202,157.9180050876896,164.84671399735154,162.3631503681797,,255.04408773245885
2010-11-21 21:58:50+00:00,135.41270105991575,161.92118337867723,161.97811382928379,,,,
2010-12-07 21:58:36+00:00,140.53523078263282,167.84852246561786,158.22321509972997,158.8525651078264,161.5695307067975,142.88520944117573,155.10171713572913
2010-12-31 21:55:32+00:00,144.5565788275081,158.14310458335945,155.22426476453822,158.38238112011268,157.49866572194728,146.81106176584285,170.09092546973366
2011-01-16 21:55:34+00:00,145.23870774526978,171.98661544898997,163.71169165806555,166.46448687620565,164.73947778205442,148.06165907033298,163.4122110001209
2011-02-01 21:55:35+00:00,131.7284068084933,156.67735309009686,156.30959310697537,165.37927540980255,165.3571302444029,153.18410779574407,156.12653433365642
2011-02-25 21:59:32+00:00,115.3173689572874,154.7507521363546,156.0992619572671,160.13381944892927,,,
2011-04-06 21:55:50+00:00,108.97615225069606,144.0653350335927,158.957434019643,167.6123040873765,167.48019940729634,158.8626935217337,161.09972095460282
2011-08-20 21:59:26+00:00,102.85600369436405,162.7774245085784,165.24467953167508,169.35221629994928,,,
2011-10-23 21:58:59+00:00,,,,,165.50369186312386,160.29119597844488,185.12152745138332
2012-01-27 21:59:39+00:00,142.1426559416737,175.35961947051672,174.18883404925765,179.23049138184626,177.14150637643823,173.21829626751037,175.78095635939655
2012-03-15 22:00:09+00:00,,148.00888063040284,151.89348814355665,166.93519944651095,171.86938665153795,,
2012-04-16 21:59:41+00:00,,152.66373418170932,154.216832047554,163.66235348514442,164.2985465167748,149.9193126616036,181.7201891236902
2012-05-02 22:00:07+00:00,87.14851869833528,145.85940640038763,150.62635825758784,158.38088402784078,156.48717276614283,141.40000159455607,178.5884951554118
2012-05-11 21:54:32+00:00,,,,,,147.2737027004302,
2012-07-05 22:00:17+00:00,,,,,,145.46902563445383,166.77187472054894
2012-08-22 22:01:14+00:00,108.58177669228564,165.76531932439335,166.85641787672387,173.7568906923776,172.47846152409122,164.27168357565898,163.29632697650294
2012-10-25 22:01:27+00:00,147.91847187095829,168.86002065138857,171.24230349609033,171.53555533415448,173.54834933989343,160.15041531525898,175.16800715966292
2012-11-26 22:01:37+00:00,140.74916005684665,160.5587980335158,159.95938173717445,169.52525106899054,170.50660926417274,153.19444519256874,160.368288578112
2012-12-12 22:02:05+00:00,140.9618932433305,153.8138344327045,152.10685476955916,159.07355885918432,154.97133507470627,145.9651559799194,154.30043932805523
2013-04-11 22:07:51+00:00,107.5068583636834,162.02246375265415,163.45756107211315,168.38248426917983,167.7362558360108,151.01593358745032,151.66797738391872
2013-05-29 22:07:41+00:00,108.0870365399404,169.74115918160192,170.827665561801,176.294714613975,169.05126423017487,153.99625299274973,153.25100071967657
2013-06-22 22:01:38+00:00,89.31061335124959,163.77758313614376,146.35796990307458,149.90175013978813,152.87713277670136,,54.1932990363884
2013-06-30 22:08:00+00:00,97.20897081628081,161.67345010523917,167.5161666413812,174.30220011667137,165.82022310033713,153.3982788208363,149.6324914482377
2013-07-08 22:01:03+00:00,,,158.2754844931316,174.8310429356222,170.90369703985613,162.67276482446144,145.60620410196174
2013-08-17 22:08:03+00:00,87.8939645689814,154.83944882390713,150.85904949841532,159.57910078873826,150.72048259674008,134.0712114234958,143.82147698112902
2013-08-25 22:01:25+00:00,101.7794464522728,168.70246582385371,160.3446920914158,174.08578902120192,173.74517972168152,157.82809031291993,176.34456452712897
2013-09-02 22:08:04+00:00,95.94302333315483,159.35857794581426,156.39177629116662,165.459538956521,157.52484373544223,143.8958369317247,162.08061522997855
2013-10-20 22:07:26+00:00,143.93804964384233,169.52619573156232,165.95809008079038,173.04478594802384,172.33966681113682,162.94942150210167,159.71658764384807
2013-11-05 22:07:22+00:00,142.94362629918587,162.46270195821052,155.67318687318033,155.81004411892573,162.94393632081866,147.3452733015504,160.10497562095244
2013-12-07 22:07:14+00:00,147.18010870447202,174.86737539039075,155.80415652715533,174.34527504003444,173.01343110949907,157.10149711975941,167.75144709610683
2013-12-15 22:01:57+00:00,139.7956433522757,156.08408157324757,155.18407932291055,162.29561521966383,159.7428069662091,149.07338322389924,150.87053040796022
2014-02-01 22:02:30+00:00,138.648659212941,147.72964859756388,149.72162958551834,149.13573621062613,156.35332284885627,141.07386092342327,156.2521078866205
2014-02-09 22:06:33+00:00,136.0218449591785,156.09092270929943,154.08628453817184,160.63447910760414,158.81458478054796,144.91355542140585,161.29065842773903
2014-02-25 22:06:20+00:00,134.12587308218147,156.60700073695,155.40165931078428,164.0085915465026,162.0532740389022,144.16263220189512,166.60782168545757
2014-03-05 22:02:25+00:00,120.0043334112802,169.3485666595448,166.76984086773666,172.00508340660312,172.9800670339867,154.44476427514184,168.85501512331967
2014-03-29 22:05:52+00:00,97.72460915152953,161.37456597328614,158.4490481711588,166.134757843617,165.88053015662294,150.31499540883587,157.48229744450177
2014-04-22 22:02:48+00:00,99.81088963314909,158.14134792604818,163.0553467763484,167.33686686180062,164.76044143742544,149.97843391072345,
2014-04-30 22:05:46+00:00,103.8675238161177,165.25648719591368,168.33239498121523,178.48539617821407,174.66484092426091,149.18344157458964,148.6969507805751
2014-05-08 22:02:53+00:00,94.83580882704744,155.98374975328548,162.89928085474236,168.92956589661682,160.12762581857257,145.8106686448179,150.81336407732658
2014-05-16 22:05:09+00:00,104.01156317121588,171.4831226004864,171.53490673627292,175.36588368639937,167.41634149009775,149.33709053452256,146.1209545230565
2014-06-17 22:05:44+00:00,113.56245726076331,140.4414375527039,146.64003527577088,160.1619346089586,138.88305025378153,141.4496420444927,157.63986279245916
2014-07-27 22:03:38+00:00,96.99845816790216,158.28133830132012,156.3465832296713,155.60356808112272,157.79244586220975,144.99624939231217,
2014-08-04 22:05:38+00:00,96.87094539267946,164.32207172801984,165.75895911025765,169.0948076970954,163.1711237708561,144.79577328166476,142.9461519952897
2014-08-12 22:03:41+00:00,,,150.35824314868265,158.7620128884753,165.85189473641233,158.2050342330953,160.07401900994688
2014-08-20 22:05:42+00:00,92.95487290169199,158.9801973696429,163.0705347330857,168.97511536494892,163.42176180847937,147.1837685505775,165.64069249869343
2014-09-05 22:05:45+00:00,,209.242996717686,185.80646416834165,,78.55015471462929,,
2014-10-07 22:06:13+00:00,132.15618889093687,156.8840492028131,152.259304241167,153.20465563242013,159.58814017151727,143.39534079870657,157.71648599159505
2014-10-15 22:04:01+00:00,105.6291655154461,150.51798718980942,146.56440871599312,162.07168849655662,161.86318257175918,,
2014-11-08 22:05:52+00:00,147.9169891067533,169.4288781818305,165.3875604402573,167.0268000944627,168.68489840673124,150.292353457786,162.9150263067299
2014-12-02 22:04:24+00:00,159.81056971778372,163.97049514077088,159.28005412114084,162.7696382798688,161.2017534373116,146.0417179427324,178.76287273600207
2014-12-18 22:04:09+00:00,141.00074433843147,153.18779009209942,156.0298047398745,161.68695867779616,157.34750489750496,151.02804004558845,172.55580631180058
2015-02-04 22:04:19+00:00,124.98132220340936,163.34795453032456,160.7936312349549,160.9571450048813,164.6817499806321,158.06980744797735,161.46123529763636
2015-02-28 22:05:24+00:00,123.3397730028346,162.85619097098433,157.24503784577547,167.38727055788215,163.0233403377544,150.8353517157064,174.2320074707158
2015-03-16 22:05:37+00:00,96.7374609978231,126.65401553476138,143.65051275276642,144.80780947584947,148.15608062522497,128.17714628641232,141.296839038734
2015-03-24 22:04:40+00:00,109.95724229453886,151.87373813455957,162.1802582217045,164.17162265755087,162.14821875927262,157.94368924779533,175.39684010161005
2015-04-01 22:05:01+00:00,100.68199754936605,156.19151681939232,157.00578606411372,162.36062888013637,157.28532771437872,140.1327300264584,155.2164619746872
2015-05-19 22:04:40+00:00,103.90396004507875,168.19235199367466,163.8216895222031,160.93160705497849,156.47408676486992,144.06187903714562,147.26737214313317
2015-05-27 22:05:06+00:00,92.28029614118411,135.54296318479408,,,,,
2015-06-04 22:05:12+00:00,103.6633734929297,167.55048667000096,166.0004066322454,166.7706613362969,159.31158341742164,143.03921113984921,
2015-06-20 22:05:20+00:00,79.65502905541757,132.86954834515396,,,113.95115154821173,115.60997121458702,
2015-06-28 22:05:16+00:00,102.80462888253555,184.5559861639385,167.42541134634274,154.68489742951184,157.4467179180848,147.37368737313156,
2015-07-06 22:05:30+00:00,,,,,,,
2015-07-22 22:05:13+00:00,102.81799966842738,169.64508880164792,168.658911612955,172.91090882197128,166.97981388492957,147.6609438170583,144.2037504547768
2015-08-07 22:05:40+00:00,100.65100356983181,157.01167346955356,161.0632227898794,162.88987374375802,163.06501742106354,139.76554515466452,140.62809970123303
2015-08-23 22:05:48+00:00,98.99329899843481,159.0181444028449,163.7278268787513,172.27725999541406,167.22341602537946,154.7905789268579,154.34484187942596
2015-09-16 22:05:58+00:00,116.04884429917705,171.9832262504443,171.62869853726218,178.2699241286218,179.03349906672148,167.67593523043612,167.72936598262754
2015-10-26 22:05:43+00:00,137.37535477918985,158.3157890787869,155.36291060659943,163.00461402503714,159.84625424855074,150.23849565150965,154.012702529547
2015-12-21 22:06:54+00:00,156.12397113465352,167.49969861863863,160.86865839233474,166.46003755637963,164.99994692171722,153.6695416020228,167.4649197132095
2016-03-02 22:05:55+00:00,129.03393491084364,160.53030872966303,158.7690918961326,162.96994889004216,161.2948923435446,154.55501942891777,151.184055766313
2016-03-10 22:08:05+00:00,,,,,,,
2016-04-11 22:08:16+00:00,,,,,,171.6987201968092,173.91944600328821
2016-05-13 22:08:26+00:00,105.66200091080462,170.49396730138,175.9639365805579,177.0898978000597,183.6687258491274,159.13405210145208,145.7172194693584
2016-05-21 22:05:38+00:00,97.00918318421819,159.32099813115514,161.06034557902174,166.42637816801889,161.24387928382225,145.79429505250647,139.58820318708567
2016-06-30 22:08:35+00:00,,144.87283817091452,148.70290316181323,155.15774655257164,141.13819972365613,135.04411098321117,
2016-07-24 22:06:01+00:00,93.59788516517989,109.047513249944,151.02288120349203,155.3151622136999,146.72940875604587,141.29286966303258,172.8104316019777
2016-08-01 22:08:14+00:00,88.74321251657838,159.31399353868719,156.99374847171939,158.13383872904987,151.77654093299435,142.1470486969183,151.4412318210382
2016-08-17 22:08:39+00:00,103.33827318951684,166.37787191045538,154.2703303308753,159.74901398665327,153.77823908299814,139.89593313514652,146.4984512516042
2016-09-02 22:08:19+00:00,130.0800513221215,200.12816607468582,172.45191509644982,150.0460770386649,173.66307640759322,123.98468338290468,135.4596583680197
2016-09-10 22:05:51+00:00,107.89991974295243,154.1327723873206,155.8295307344481,161.0883858411405,157.81897287030492,138.9362694632314,148.0752432181064
2016-09-18 22:08:21+00:00,122.25992111786388,166.55942377185175,163.51132557704503,163.8727026827733,166.43642385986138,150.39695203955162,
2016-10-04 22:08:47+00:00,125.55123739790697,146.75558042224046,149.9478223883102,152.63667329203338,158.1556768141794,148.06129183506212,168.42037029066378
2016-10-12 22:05:57+00:00,140.07134598910827,156.07520384684997,158.66920564792943,164.0045500809084,160.79338722033705,144.9342594506414,176.2036631454955
2016-10-20 22:08:21+00:00,144.08944191523824,155.5394575446973,151.86569932079578,155.68689865827315,162.2542629907517,153.0649486226741,175.7310684404342
2016-11-05 22:08:15+00:00,145.85506543240328,174.50914988038048,173.96919248286878,172.7015349587832,171.93505435721323,165.1846406220689,167.6983898172603
