dates,nzd0162-0000,nzd0162-0001,nzd0162-0002,nzd0162-0003,nzd0162-0004,nzd0162-0005,nzd0162-0006,satname
2006-07-13 21:58:38+00:00,300.0,330.37,356.6,354.2,358.62,339.75666666666666,364.04714285714283,L5
2006-07-21 21:55:21+00:00,287.50666666666666,346.1518181818182,346.75333333333333,344.52181818181816,342.7033333333333,336.19111111111107,367.06571428571425,L7
2006-08-22 21:55:41+00:00,295.05,356.87,361.28,365.54,360.58,347.37666666666667,345.91142857142853,L7
2006-09-07 21:55:13+00:00,305.28333333333336,355.19272727272727,356.7866666666667,362.22272727272724,360.25666666666666,338.6722222222222,342.9814285714286,L7
2006-09-23 21:55:06+00:00,306.82666666666665,363.4927272727273,362.49333333333334,368.54272727272723,367.74333333333334,355.97444444444443,354.7657142857143,L7
2006-12-13 21:54:31+00:00,,375.76454545454544,364.87666666666667,372.18454545454546,369.8666666666667,358.60888888888894,364.1,L5
2007-01-29 21:56:21+00:00,281.5266666666667,353.43,,370.89,,,380.6657142857143,L7
2007-01-30 21:54:48+00:00,337.71999999999997,362.57363636363635,360.54,365.4736363636364,363.79,,360.77,L5
2007-03-02 21:56:31+00:00,308.67333333333335,362.63454545454545,364.49666666666667,372.00454545454545,366.5566666666667,358.3788888888889,355.29,L7
2007-03-18 21:56:09+00:00,296.31,353.88272727272727,357.12,,,,,L7
2007-04-19 21:56:31+00:00,311.9666666666667,,,,,,368.89285714285717,L7
2007-05-05 21:56:27+00:00,305.29333333333335,372.01454545454544,379.2366666666667,382.92454545454547,383.56666666666666,370.2055555555555,,L7
2007-09-10 21:55:51+00:00,300.24333333333334,343.22727272727275,345.0566666666667,,349.1566666666667,319.02555555555557,330.4142857142857,L7
2007-09-18 21:58:42+00:00,310.62,367.38,367.61,375.84,368.56,351.4433333333333,347.41857142857145,L5
2007-09-26 21:55:23+00:00,310.18,345.9763636363636,347.12,347.7663636363636,350.8,334.5166666666667,,L7
2007-10-12 21:55:47+00:00,326.58666666666664,362.46909090909094,363.5233333333333,364.9990909090909,367.75333333333333,353.99444444444447,357.07714285714286,L7
2007-10-28 21:55:34+00:00,346.63666666666666,359.4463636363636,365.6333333333333,364.0863636363636,368.12333333333333,355.44111111111107,371.6114285714286,L7
2008-01-16 21:56:23+00:00,334.8933333333334,354.3463636363636,354.2066666666667,354.6463636363636,355.7866666666667,340.41555555555556,345.54857142857145,L7
2008-02-01 21:56:21+00:00,333.07,358.5854545454546,364.87,374.44545454545454,368.06,359.18333333333334,363.85857142857145,L7
2008-04-21 21:55:44+00:00,,,,336.64454545454544,352.79,337.5466666666667,341.4814285714286,L7
2008-05-07 21:55:40+00:00,303.80333333333334,347.89181818181817,356.0566666666667,354.39181818181817,350.99666666666667,342.42888888888893,348.08285714285716,L7
2008-08-27 21:54:42+00:00,288.6633333333333,346.5345454545454,357.6766666666667,360.83454545454543,356.8466666666667,346.9322222222222,,L7
2008-09-28 21:54:48+00:00,313.0466666666667,365.03,364.6933333333333,376.02,367.4233333333333,352.9611111111111,351.95428571428573,L7
2008-12-09 21:49:42+00:00,338.56666666666666,349.6736363636364,355.5233333333333,356.2136363636364,355.3933333333333,342.79777777777775,362.95428571428573,L5
2008-12-25 21:50:10+00:00,342.9233333333333,361.8436363636364,356.4866666666667,364.2736363636364,364.6166666666667,353.75555555555553,362.3957142857143,L5
2009-03-23 21:56:15+00:00,293.73333333333335,347.0445454545454,352.3866666666667,357.12454545454545,354.3566666666667,339.8955555555555,,L7
2009-04-08 21:55:56+00:00,300.48,334.37545454545455,347.51,355.3954545454546,349.89,332.4133333333333,329.42857142857144,L7
2009-05-10 21:56:27+00:00,303.3233333333333,340.7163636363636,338.4266666666667,344.3463636363636,338.69666666666666,,,L7
2009-07-13 21:55:57+00:00,,,,,,312.2211111111111,338.6742857142857,L7
2009-07-29 21:56:16+00:00,295.62333333333333,347.35,354.2366666666667,352.33,349.4666666666667,336.75555555555553,346.47714285714284,L7
2009-12-12 21:56:13+00:00,,,,360.88272727272727,361.7166666666667,350.54888888888894,380.5628571428572,L5
2010-01-05 21:57:24+00:00,346.5566666666667,372.6372727272728,371.3533333333333,376.2572727272727,375.31333333333333,366.31444444444446,369.17571428571426,L7
2010-01-13 21:56:25+00:00,332.55,357.6018181818182,358.27,362.6718181818182,359.87,348.5333333333333,348.1,L5
2010-03-26 21:58:13+00:00,293.7633333333333,353.06545454545454,356.69666666666666,360.9554545454546,358.8366666666667,346.52555555555557,373.09714285714284,L7
2010-04-11 21:58:15+00:00,293.50666666666666,347.24090909090904,353.1633333333333,359.47090909090906,357.25333333333333,340.8411111111111,351.7,L7
2010-04-27 21:57:49+00:00,293.6433333333334,327.62545454545455,,,,,,L7
2010-05-13 21:58:09+00:00,295.15,304.26181818181817,,,,,335.42,L7
2010-05-29 21:57:45+00:00,,,,348.51363636363635,357.5733333333333,341.0677777777778,362.97,L7
2010-06-14 21:58:10+00:00,303.50666666666666,333.2318181818182,348.6633333333333,342.3518181818182,334.93333333333334,335.83444444444444,326.85,L7
2010-06-30 21:58:13+00:00,305.6666666666667,360.1872727272727,361.5433333333333,356.20727272727277,352.7733333333333,351.39111111111106,356.21714285714285,L7
2010-07-16 21:58:15+00:00,,322.8481818181818,319.68666666666667,,,,354.1642857142857,L7
2010-10-04 21:57:53+00:00,320.23,358.7781818181818,358.79,362.1481818181818,355.84,341.3866666666667,,L7
2010-10-28 21:55:27+00:00,338.2033333333334,367.66272727272724,366.12666666666667,369.26272727272726,373.99666666666667,360.0622222222222,369.16714285714284,L5
2010-11-05 21:58:13+00:00,328.53333333333336,352.64181818181817,350.2366666666667,354.4318181818182,356.0366666666667,348.04888888888894,342.85714285714283,L7
2010-11-13 21:55:25+00:00,352.22333333333336,363.89454545454544,359.49666666666667,367.57454545454544,364.6666666666667,,,L5
2010-11-21 21:58:26+00:00,330.82666666666665,358.8636363636364,,,,,,L7
2010-12-07 21:59:00+00:00,333.22333333333336,366.1663636363636,360.1766666666667,357.79636363636365,361.6566666666667,342.6022222222222,354.0857142857143,L7
2010-12-31 21:55:32+00:00,338.2366666666667,353.4890909090909,350.5433333333333,353.1690909090909,352.9233333333333,344.22444444444443,364.76142857142855,L5
2011-01-16 21:55:34+00:00,342.37666666666667,367.91090909090906,361.3633333333333,364.79090909090905,362.6333333333333,346.7511111111111,359.02,L5
2011-02-01 21:55:35+00:00,321.89,353.9418181818182,351.75,361.83181818181816,362.2,349.05333333333334,350.29,L5
2011-02-25 21:59:08+00:00,315.19,355.9145454545454,354.35,357.46454545454543,,,,L7
2011-04-06 21:55:50+00:00,304.7866666666667,343.42727272727274,356.68333333333334,364.61727272727273,365.7633333333333,356.1011111111111,357.8671428571428,L5
2011-08-20 21:59:02+00:00,303.24666666666667,355.69363636363636,363.9833333333333,367.68363636363637,,,,L7
2011-10-23 21:59:23+00:00,,,,,361.50666666666666,355.8955555555555,379.58714285714285,L7
2012-01-27 22:00:03+00:00,336.9866666666666,371.4763636363636,369.0833333333333,372.61636363636364,374.1333333333333,367.7711111111111,370.95142857142855,L7
2012-03-15 22:00:09+00:00,,344.55090909090904,348.87666666666667,363.3209090909091,369.2866666666667,,,L7
2012-04-16 21:59:41+00:00,,346.6036363636364,351.3433333333333,359.4736363636364,361.8933333333333,347.2077777777778,376.76428571428573,L7
2012-05-02 22:00:07+00:00,285.58000000000004,342.6281818181818,347.66,350.47818181818184,354.03,337.5966666666667,372.51428571428573,L7
2012-05-11 21:54:32+00:00,,,,,,342.5733333333333,373.67,L7
2012-07-05 22:00:41+00:00,,,,,,345.5155555555555,385.14714285714285,L7
2012-08-06 22:01:04+00:00,305.77,335.30636363636364,,,,,353.0185714285714,L7
2012-08-22 22:00:50+00:00,307.91,357.41727272727275,363.47,371.64727272727276,371.85,359.61,361.15285714285716,L7
2012-10-25 22:01:27+00:00,337.41666666666663,363.9836363636364,367.1133333333333,368.56363636363636,370.6333333333333,357.4377777777778,370.50428571428574,L7
2012-11-26 22:02:01+00:00,329.8533333333333,355.23636363636365,352.9266666666667,362.4763636363636,365.9766666666667,351.09222222222223,357.74,L7
2012-12-12 22:02:05+00:00,333.96999999999997,351.1545454545454,349.95,354.4145454545454,353.69,341.62,347.64428571428573,L7
2013-04-11 22:07:51+00:00,304.76,353.52454545454543,361.58,366.0945454545454,365.22,345.8566666666667,348.4214285714286,L8
2013-05-29 22:07:41+00:00,307.79333333333335,366.39909090909094,369.25666666666666,372.51909090909095,366.81666666666666,351.52222222222224,348.83857142857147,L8
2013-06-22 22:01:38+00:00,288.4033333333333,359.6227272727273,,346.6827272727273,346.5266666666667,,,L7
2013-06-30 22:08:00+00:00,297.34333333333336,358.73636363636365,365.7866666666667,369.60636363636365,362.4666666666667,353.97555555555556,343.98857142857145,L8
2013-07-08 22:01:03+00:00,,,354.04,366.60545454545456,366.88,354.8666666666667,333.39714285714285,L7
2013-08-17 22:07:39+00:00,287.78999999999996,354.41272727272724,351.1,359.3127272727273,350.38,333.39,343.34714285714284,L8
2013-08-25 22:01:25+00:00,299.22333333333336,365.12909090909096,356.7766666666667,371.19909090909096,371.1066666666667,355.84222222222223,373.99857142857144,L7
2013-09-02 22:08:04+00:00,293.34666666666664,357.61454545454546,354.5733333333333,363.68454545454546,356.0233333333333,345.07111111111107,358.97857142857146,L8
2013-10-20 22:07:26+00:00,342.32000000000005,367.7163636363636,364.15,369.1963636363636,369.97,360.8233333333333,355.52,L8
2013-11-05 22:07:22+00:00,338.24,354.88,351.56,353.42,359.09,344.7666666666667,358.3071428571428,L8
2013-12-07 22:07:14+00:00,343.35,372.4554545454546,353.99,368.87545454545455,374.53,353.4666666666667,366.28285714285715,L8
2013-12-15 22:01:57+00:00,332.98333333333335,353.5318181818182,351.4566666666667,355.7418181818182,356.62666666666667,343.80888888888893,342.9971428571428,L7
2014-02-01 22:02:54+00:00,339.1066666666667,347.4554545454546,351.18333333333334,350.00545454545454,356.8433333333333,339.42777777777775,355.58714285714285,L7
2014-02-09 22:06:33+00:00,331.99666666666667,354.4118181818182,352.4433333333333,359.0518181818182,356.80333333333334,342.44444444444446,356.9642857142857,L8
2014-02-25 22:06:20+00:00,328.15,354.26,353.25,362.59,360.77,342.74333333333334,360.95285714285717,L8
2014-03-05 22:02:25+00:00,316.81,359.31363636363636,363.55,365.24363636363637,369.93,351.4,361.7842857142857,L7
2014-03-29 22:05:52+00:00,294.4533333333333,353.82909090909095,355.9066666666667,362.51909090909095,363.2266666666667,347.35888888888894,348.8342857142857,L8
2014-04-22 22:03:12+00:00,299.50333333333333,357.98636363636365,362.8366666666667,364.4063636363636,363.7266666666667,345.0755555555555,,L7
2014-04-30 22:05:46+00:00,302.4433333333334,364.3018181818182,366.3666666666667,375.1618181818182,372.2166666666667,346.36555555555555,346.2242857142857,L8
2014-05-08 22:03:17+00:00,293.96999999999997,352.99454545454546,361.78,363.83454545454543,359.1,341.51,342.3042857142857,L7
2014-05-16 22:05:09+00:00,302.81666666666666,369.78545454545457,369.6533333333333,371.81545454545454,365.7633333333333,344.02444444444444,342.66857142857145,L8
2014-06-17 22:05:44+00:00,307.49666666666667,334.3209090909091,341.2833333333333,349.5109090909091,,333.97444444444443,347.8042857142857,L8
2014-07-27 22:03:38+00:00,297.22333333333336,354.1736363636364,353.5366666666667,351.43363636363637,353.8666666666667,336.6588888888889,345.38428571428574,L7
2014-08-04 22:06:02+00:00,296.05,362.71,364.52,367.83,361.53,342.47,340.79,L8
2014-08-12 22:03:41+00:00,,,,353.7845454545454,357.69,346.0,348.48,L7
2014-08-20 22:06:06+00:00,291.5233333333333,359.7427272727273,361.19666666666666,369.60272727272724,361.6066666666667,345.3388888888889,361.1228571428572,L8
2014-09-05 22:05:45+00:00,,,,,,,369.59,L8
2014-10-07 22:06:13+00:00,328.4566666666667,354.27,350.06333333333333,352.37,357.75333333333333,338.96777777777777,352.92571428571426,L8
2014-10-15 22:04:01+00:00,299.22,345.22818181818184,342.32,353.7081818181818,,,,L7
2014-11-08 22:05:52+00:00,341.76,365.70272727272726,363.27,362.21272727272725,366.97,345.18333333333334,360.50142857142856,L8
2014-12-02 22:04:24+00:00,353.56,360.94454545454545,355.91,359.05454545454546,356.89,342.0866666666667,372.7157142857143,L7
2014-12-18 22:04:09+00:00,340.40333333333336,352.56363636363636,355.4266666666667,359.5436363636364,356.3266666666667,350.6722222222222,371.65714285714284,L7
2015-02-04 22:04:19+00:00,316.98,360.60545454545456,358.94,357.5954545454546,363.22,354.68,359.4057142857143,L7
2015-02-28 22:05:24+00:00,314.7133333333333,360.53909090909093,355.2666666666667,364.06909090909096,361.19666666666666,347.36888888888893,370.9142857142857,L8
2015-03-16 22:05:37+00:00,294.21,327.47,342.96,341.02,346.52,327.6433333333333,336.53285714285715,L8
2015-03-24 22:04:40+00:00,,346.25545454545454,359.2766666666667,360.07545454545453,359.8666666666667,354.57222222222225,373.72,L7
2015-04-01 22:05:01+00:00,297.7133333333333,354.6690909090909,354.2366666666667,360.26909090909095,356.4766666666667,337.8488888888889,351.8042857142857,L8
2015-05-19 22:04:40+00:00,303.6666666666667,362.41,362.68333333333334,359.27,353.6133333333333,342.04777777777775,345.18142857142857,L8
2015-05-27 22:05:06+00:00,292.01666666666665,335.5718181818182,,,,,351.45428571428573,L7
2015-06-04 22:05:12+00:00,302.5733333333333,363.1381818181818,364.69666666666666,363.5781818181818,356.4866666666667,343.50555555555553,353.7757142857143,L8
2015-06-20 22:05:20+00:00,273.1666666666667,,,,307.1733333333333,312.76111111111106,357.91857142857145,L8
2015-06-28 22:05:16+00:00,292.2,363.01454545454544,356.55,348.12454545454545,347.06,,,L7
2015-07-22 22:05:13+00:00,301.17333333333335,366.78727272727275,366.8666666666667,369.65727272727275,363.1466666666667,348.1022222222222,335.3514285714285,L8
2015-08-07 22:05:40+00:00,300.24333333333334,351.7418181818182,360.7966666666667,362.83181818181816,362.37666666666667,339.09222222222223,340.0857142857143,L8
2015-08-15 22:05:52+00:00,,,,,,,340.5514285714286,L7
2015-08-23 22:05:24+00:00,298.78,358.69909090909096,363.57,371.75909090909096,366.51,354.2066666666667,353.4157142857143,L8
2015-09-16 22:05:58+00:00,311.63,370.6045454545454,369.07,373.5345454545454,376.26,366.54,363.17,L7
2015-10-26 22:06:07+00:00,334.03,357.17636363636365,352.9,359.55636363636364,357.45,348.12333333333333,348.3442857142857,L8
2015-12-21 22:06:54+00:00,343.32666666666665,360.54818181818183,355.5133333333333,362.1181818181818,359.3533333333333,348.32111111111107,360.71714285714285,L7
2016-01-22 22:07:45+00:00,,,,,,,356.10285714285715,L7
2016-03-02 22:05:31+00:00,319.3366666666667,356.4081818181818,357.1633333333333,361.79818181818183,360.4633333333333,351.55777777777774,348.81428571428575,L8
2016-04-11 22:08:16+00:00,,,,,,357.1044444444445,362.4157142857143,L7
2016-05-13 22:08:26+00:00,299.5566666666667,372.1545454545454,371.3233333333333,372.44454545454545,373.6633333333333,356.52777777777777,340.18571428571425,L7
2016-05-21 22:05:38+00:00,295.7366666666667,356.9718181818182,359.0933333333333,363.5018181818182,358.8833333333333,341.72777777777776,335.17285714285714,L8
2016-06-30 22:08:35+00:00,,342.03090909090906,347.9233333333333,354.11090909090905,339.4733333333333,334.0777777777778,354.1014285714285,L7
2016-07-24 22:06:01+00:00,280.78333333333336,,344.87666666666667,351.1636363636364,342.0866666666667,337.69555555555553,364.8014285714286,L8
2016-08-01 22:08:14+00:00,286.94666666666666,357.09909090909093,353.4533333333333,354.83909090909094,349.1133333333333,337.49444444444447,344.2314285714286,L7
2016-08-17 22:08:39+00:00,301.4,361.14363636363635,351.67,356.4636363636364,350.86,336.75666666666666,340.49,L7
2016-09-02 22:08:43+00:00,335.06333333333333,396.42545454545456,378.4766666666667,351.60545454545456,377.25666666666666,327.62555555555554,338.0628571428572,L7
2016-09-10 22:06:15+00:00,303.75333333333333,353.69454545454545,354.19666666666666,358.17454545454547,356.0466666666667,335.6388888888889,345.91,L8
2016-09-18 22:08:45+00:00,322.3233333333333,352.87,363.0766666666667,363.01,363.0866666666667,346.51222222222225,,L7
2016-10-04 22:08:23+00:00,316.81333333333333,343.1272727272727,346.25666666666666,347.1972727272728,353.4066666666667,344.56555555555553,363.48,L7
2016-10-12 22:05:57+00:00,337.00333333333333,350.9318181818182,355.69666666666666,361.1518181818182,357.2966666666667,342.12555555555554,370.65857142857146,L8
2016-10-20 22:08:21+00:00,334.09666666666664,351.2336363636364,348.9833333333333,350.64363636363635,357.37333333333333,348.6144444444445,370.0671428571428,L7
2016-11-05 22:08:39+00:00,342.29999999999995,371.67454545454547,370.52,368.21454545454543,370.53,360.44,362.42,L7
2016-11-21 22:08:33+00:00,350.22666666666663,366.54090909090905,368.1133333333333,371.30090909090904,372.5833333333333,357.8377777777778,363.45714285714286,L7
2016-12-15 22:05:54+00:00,334.47333333333336,364.2763636363636,349.1066666666667,354.50636363636363,356.6066666666667,337.88222222222225,353.5157142857143,L8
2016-12-23 22:08:00+00:00,331.57,352.46909090909094,348.0,353.77909090909094,351.92,338.49333333333334,344.41714285714284,L7
2017-01-16 22:05:47+00:00,340.65000000000003,368.99454545454546,365.94,360.0945454545454,363.59,347.3333333333333,363.84857142857146,L8
2017-02-01 22:05:40+00:00,342.8833333333333,378.04545454545456,373.1366666666667,378.99545454545455,377.1566666666667,357.6722222222222,365.84,L8
2017-02-09 22:07:31+00:00,320.47999999999996,353.06363636363636,349.76,344.44363636363636,348.9,333.7866666666667,340.01,L7
