dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0018,nzd0430-0019,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0026,nzd0430-0027,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0044,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0149,nzd0430-0150,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0155,nzd0430-0156,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0176,nzd0430-0177,nzd0430-0178,nzd0430-0179,satname
2006-08-22 21:57:16+00:00,,,,,,,,,320.65,321.12,326.7,334.0866666666667,329.77,333.58,337.37,340.08,328.12,,,,,316.56857142857143,,325.35,327.26,328.31666666666666,318.93857142857144,322.3,310.18666666666667,308.67857142857144,317.4,,,,,316.37857142857143,318.74,321.17857142857144,317.4766666666667,319.42857142857144,326.10857142857145,328.9585714285714,320.53,329.32,,,,,,326.84999999999997,330.81666666666666,328.19666666666666,332.85857142857145,324.6566666666667,318.41999999999996,331.3866666666667,324.5266666666667,342.21,,,,,321.0185714285714,322.59,314.2866666666667,315.44,318.46,331.84857142857146,337.5366666666667,325.4866666666667,323.6566666666667,325.9166666666667,,,,,330.69666666666666,328.30857142857144,328.34857142857146,317.9,312.76,309.34999999999997,316.09857142857146,310.90857142857146,299.28,,,,,292.71,294.28999999999996,306.9,307.92857142857144,301.8066666666667,310.26,321.44,338.48999999999995,330.23857142857145,330.86857142857144,,,,,314.05857142857144,306.79857142857145,308.67999999999995,329.14,328.01,338.6485714285715,311.9666666666667,298.44,303.3366666666667,308.55857142857144,,,,,316.7726315789474,316.15000000000003,335.16857142857145,345.50666666666666,350.1166666666667,348.79999999999995,320.05764705882353,328.6826315789474,333.00857142857143,333.33857142857147,,,,,390.51,379.4266666666667,378.25666666666666,369.49666666666667,354.25666666666666,365.2366666666667,348.9666666666667,347.31666666666666,343.66999999999996,,,,,,361.2866666666667,356.7766666666667,357.93666666666667,378.8666666666667,383.25666666666666,396.3366666666667,390.5444444444445,396.3284848484849,404.28333333333336,394.9525925925926,,,,,364.92,361.00333333333333,365.09857142857146,366.1744444444445,355.5,364.2066666666667,366.5,376.26,376.8985714285715,364.73999999999995,,,,,326.4166666666667,336.17857142857144,340.71230769230766,,,265.92999999999995,227.86666666666665,L7
2006-09-22 22:07:42+00:00,,,,,,,,,,,,,,,,,,,349.90714285714284,343.4766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.87,349.3871428571428,342.7666666666667,351.5766666666667,333.9666666666667,344.9566666666667,347.0866666666667,356.6171428571428,356.1166666666667,349.75,359.0266666666667,349.6271428571428,335.95714285714286,330.96,321.24,330.0,330.09714285714284,328.9371428571428,322.34,325.77,325.7571428571428,327.3071428571428,318.2066666666667,312.5,322.15999999999997,322.32,310.07714285714286,306.8566666666667,303.83,310.07,315.15,313.6971428571428,324.4471428571428,327.2766666666667,334.2,348.21461538461534,351.2711111111111,330.5671428571428,322.04714285714283,303.12,308.38,326.08,309.47714285714284,302.7066666666667,302.68,323.7366666666667,321.4471428571428,327.09,329.52714285714285,330.03,326.87666666666667,327.56210526315795,322.40999999999997,330.1871428571428,331.8266666666667,327.0866666666667,328.78,345.8529411764706,350.7121052631579,369.33714285714285,,,367.5,366.65,386.02000000000004,380.34000000000003,357.0966666666667,346.7966666666667,352.0966666666667,343.94666666666666,346.24666666666667,354.44666666666666,373.9266666666667,378.24,373.05518518518517,352.86655172413793,357.19709677419354,370.9869696969697,379.45714285714286,,356.9666666666667,361.6466666666667,375.7866666666667,381.2066666666667,359.5766666666667,368.8111111111111,404.93757575757576,401.61333333333334,390.64814814814815,396.2366666666667,399.9566666666667,399.8411111111111,390.4552941176471,370.66,367.23333333333335,365.28714285714284,370.6111111111111,361.83,368.6766666666667,376.81,396.93,405.20714285714286,401.03999999999996,398.6146153846154,384.58,367.55,346.94,324.1166666666667,339.07714285714286,,,,,,L5
2006-10-08 22:07:52+00:00,329.34999999999997,322.82,320.4,312.78,342.72,279.87,216.1,277.78,305.04999999999995,299.65,318.47999999999996,340.58,334.71,326.40999999999997,329.73999999999995,335.21,328.9,324.8457142857143,311.8957142857143,304.51,313.01,304.10571428571427,,313.45,328.05,319.66,315.6357142857143,317.7,310.82,312.55571428571426,315.87,298.0357142857143,294.1957142857143,301.53,295.85571428571427,298.56571428571425,306.38,315.7857142857143,322.29,326.5257142857143,332.2257142857143,335.5957142857143,327.59,339.04,327.7557142857143,319.71,320.83,325.41,325.11571428571426,318.7,327.28,337.57,334.6657142857143,327.97,326.88,337.03,332.22,325.21,310.47999999999996,312.93571428571425,312.1957142857143,309.31,312.73571428571427,317.42,325.21,327.51,328.13,345.3457142857143,348.44,344.45,336.03,320.59,323.4,330.7057142857143,322.76,315.35999999999996,319.62,330.5857142857143,338.2657142857143,331.40999999999997,322.31,324.71,328.3957142857143,325.0257142857143,306.84,292.46,296.4657142857143,299.55571428571426,295.5,293.53,293.31,321.26,314.3257142857143,314.53,316.04999999999995,313.1,322.12,325.6557142857143,308.1457142857143,306.79,295.11,309.70923076923077,318.3266666666667,306.0057142857143,312.60571428571427,315.07,313.88,308.39,312.2257142857143,312.21,313.13,305.07,305.11571428571426,311.22,307.12571428571425,305.39,305.47,307.35052631578947,326.93,334.6557142857143,329.9,329.15,323.72999999999996,327.1270588235294,328.0605263157895,324.8357142857143,328.0757142857143,331.74571428571426,322.15999999999997,338.75,349.86,359.65999999999997,359.12,354.08,350.14,355.98,357.2,362.74,360.51,350.46,345.3544444444445,340.86689655172415,341.38193548387096,349.6209090909091,356.04571428571427,365.74,357.77,364.04,370.95,371.42,372.74,382.12666666666667,366.69272727272727,365.14000000000004,363.49555555555554,363.94,366.2,370.31666666666666,365.7747058823529,375.58,368.45000000000005,366.0857142857143,371.0866666666667,356.04999999999995,364.25,375.89,372.7,376.04571428571427,374.17999999999995,374.3192307692308,356.25,336.63,333.47,330.7,337.10571428571427,338.85923076923075,340.09,,277.78,227.36,L5
2006-10-09 21:57:00+00:00,329.87,324.53,318.04,311.09999999999997,,,,,,,326.03999999999996,330.92,330.65,330.97999999999996,323.96,326.69,323.33,320.23857142857145,321.97857142857146,320.75,,,,319.35,319.42,312.94,311.74857142857144,312.64,306.62,307.5185714285714,307.85,306.43857142857144,309.08857142857147,,,,,313.8285714285714,313.72,316.71857142857147,326.09857142857146,323.54857142857145,320.94,325.07,324.28857142857146,329.63,329.54999999999995,,,,,329.27,325.09857142857146,326.21,319.38,323.22,316.88,318.09,315.85999999999996,318.1485714285715,313.34857142857146,,,,,317.65,323.23999999999995,326.1485714285715,331.71,329.63,325.65,326.64,328.08,325.8985714285715,,,,,325.31857142857143,322.9,320.38,314.98999999999995,315.17857142857144,315.47857142857146,308.51,305.31,305.83857142857147,302.06857142857143,,,,,307.36857142857144,308.72,311.39,310.16,314.27,314.23857142857145,311.0785714285714,311.62,311.41,314.90076923076924,,,,,305.69,303.02,303.00857142857143,306.89,307.84,304.88,307.91857142857145,308.32,313.02857142857147,,,,,318.40857142857146,320.19,319.49,318.88,321.7135294117647,320.9778947368421,326.91857142857145,330.47857142857146,333.34857142857146,337.17999999999995,,,,,344.79,344.58,342.61,342.88,347.87,352.9,354.09,354.8566666666667,350.86655172413793,349.51677419354843,,,,,352.07,354.96,357.9,359.0,360.18,366.8781818181818,363.83000000000004,363.9033333333333,363.65,363.57,,,,,354.96857142857147,361.09,359.56,359.87,363.01,365.93,374.6985714285714,373.90999999999997,368.2307692307692,359.44,,,,,324.1807692307692,301.32,,,221.05,L7
2006-10-25 21:57:17+00:00,343.65999999999997,339.66,333.96,325.52,309.11,,220.44,,,,,341.99,341.21999999999997,340.59999999999997,338.52,339.27,337.74,337.02285714285716,334.7528571428572,335.18,336.85,,,,,329.14,330.08285714285716,323.47,319.93,323.47285714285715,318.82,323.46285714285716,322.95285714285717,321.8,,,,,330.97,332.17285714285714,336.1828571428572,336.40285714285716,340.84,340.08,340.8128571428572,347.26,345.88,347.56,,,,,335.5728571428572,338.59,333.95,337.05,328.49,334.78999999999996,334.06,330.3028571428572,328.5028571428572,328.36,,,,335.01,337.65,338.1328571428572,339.99,344.64,338.91,338.99,341.49,339.8728571428572,340.88,,,,,337.75,333.77,327.33,323.15285714285716,321.66285714285715,322.96999999999997,318.61,319.1228571428572,318.02285714285716,314.49,,,,,320.85,322.71999999999997,325.32,325.78999999999996,324.1228571428572,327.0628571428572,324.37,329.8,328.16846153846154,327.36,,,,,315.38,316.14285714285717,319.47,321.07,322.07,318.35285714285715,320.61,321.34285714285716,324.75,,,,,332.09,331.9,338.38,335.6329411764706,341.21421052631575,343.04285714285714,346.91285714285715,347.4928571428572,350.13,354.59999999999997,,,,,360.4,360.57,362.78,361.16,366.08,370.15,369.3066666666667,368.8568965517241,368.21645161290326,370.8545454545454,,,,,376.35,375.16,380.55,375.6,376.2736363636364,376.40000000000003,375.7633333333333,376.47,376.7,371.45,,,,,376.31,374.07,375.64,375.69,379.25,386.97285714285715,388.53999999999996,380.16846153846154,368.11,358.43,347.65,,,,331.15,,246.41,230.88,L7
2006-11-02 22:01:56+00:00,337.54999999999995,339.72,341.5,372.47999999999996,,,,,364.84,348.74,347.87,351.0233333333333,349.59999999999997,345.28999999999996,349.7,348.29999999999995,349.89,349.7085714285714,345.16857142857145,341.55333333333334,347.62,349.33857142857147,346.87333333333333,342.49,337.28,335.56333333333333,334.06857142857143,330.95,326.99333333333334,335.1385714285714,333.62,334.77857142857147,331.98857142857145,339.0,336.93857142857144,338.34857142857146,336.49,334.49857142857144,334.5433333333333,341.17857142857144,345.03857142857146,347.37857142857143,344.26,354.05,353.06857142857143,349.13,351.53999999999996,354.7233333333333,357.50857142857143,354.73999999999995,353.2633333333333,351.8333333333333,353.92857142857144,350.8233333333333,343.65999999999997,347.9533333333333,352.7133333333333,347.44,342.78,341.61857142857144,342.5785714285714,346.3533333333333,352.3885714285714,348.01,347.1433333333333,352.95,352.22999999999996,357.21857142857147,353.43333333333334,353.6033333333333,348.2133333333333,354.50333333333333,352.9833333333333,359.49857142857144,359.87333333333333,358.28,356.75333333333333,350.74857142857144,355.05857142857144,347.09999999999997,343.47999999999996,342.12,342.8885714285714,347.04857142857145,336.09999999999997,326.5,333.74857142857144,336.65857142857146,335.30333333333334,330.53999999999996,325.13,332.01,336.84857142857146,333.5133333333333,337.23999999999995,337.33,338.15999999999997,340.91857142857145,342.73857142857145,343.0733333333333,337.17,342.89153846153846,347.9222222222222,337.6485714285715,332.40857142857146,326.84,323.29999999999995,321.37,330.46857142857147,329.2333333333333,334.59999999999997,340.4233333333333,341.92857142857144,345.38,341.22857142857146,342.11,342.5433333333333,349.28526315789475,349.31,355.02857142857147,342.7033333333333,340.18333333333334,339.4,350.11058823529413,360.20526315789476,366.2685714285714,364.03857142857146,369.47857142857146,367.13,375.01,376.63,379.31,370.6533333333333,368.99333333333334,371.7633333333333,369.0833333333333,368.1733333333333,381.5333333333333,385.56333333333333,382.59,380.4337037037037,377.41758620689654,385.3164516129032,391.7366666666667,384.81857142857143,377.9033333333333,383.3433333333333,385.5133333333333,385.6033333333333,387.6433333333333,389.68333333333334,399.01222222222225,396.2033333333333,395.21666666666664,394.99296296296296,390.2833333333333,395.4733333333333,405.1822222222222,395.60705882352937,391.8,388.49666666666667,386.0185714285714,388.9222222222222,378.31,387.99333333333334,401.15,403.37,407.46857142857147,402.02,395.72153846153844,382.45,368.82,357.64,346.6933333333333,373.8885714285714,,,,,,L5
2006-11-10 21:57:30+00:00,365.35,372.03,362.42,343.96,322.64,,216.25,301.18,,,,356.22,359.5,361.48,358.81,356.97,357.89,344.7142857142857,342.12428571428575,353.53,340.1,,,,,344.01,338.3342857142857,333.21,339.62,331.43428571428575,332.43,330.88428571428574,338.2342857142857,331.5,337.3442857142857,,,,,346.94428571428574,342.2442857142857,347.8542857142857,355.83,346.49,348.9942857142857,361.02,360.8,357.38,,,,,350.31428571428575,351.92,355.1,344.04,346.64,352.83,349.54,334.9642857142857,335.95428571428573,344.46,,,,,350.24,343.56428571428575,351.26,348.7,350.32,355.0,351.08,349.4842857142857,355.27,356.39,,,,,351.82,350.95,339.2742857142857,330.76428571428573,341.72,340.32,324.31428571428575,325.3442857142857,332.05,,,,,334.88,344.39,355.67,348.35,328.06428571428575,331.32428571428574,339.55,356.78,336.4323076923077,327.34,,,,,339.11,330.39428571428573,337.4,337.11,334.33,332.93428571428575,329.72,337.63428571428574,335.35,337.35,,,,,347.14,353.65,347.2747058823529,349.05105263157895,349.4242857142857,355.1742857142857,355.7442857142857,371.52,367.14,366.33000000000004,,,,367.47,368.22,366.14,367.98,373.86,378.01,378.2933333333333,376.3344827586207,373.0122580645161,379.63272727272727,376.38428571428574,,,,384.58,385.55,385.78,375.21,373.5681818181818,385.18,392.2766666666667,393.59,392.54,381.34,,,,,,394.74,386.39,380.22,389.07,389.26428571428573,410.66,394.95230769230767,373.6,368.62,353.62,,,,,300.8,272.09000000000003,237.96,L7
2006-11-26 21:57:40+00:00,354.32,358.88,356.29,337.1,314.24,,,,331.41,353.91,354.37,353.17,356.65,356.4,353.78,352.63,349.58,341.75428571428574,,,,,347.81,335.71,338.65,343.95,334.9842857142857,330.43,336.9,329.75428571428574,327.55,329.44428571428574,,,,,331.23,343.5942857142857,343.03,343.2842857142857,341.88428571428574,346.0342857142857,353.48,343.41,346.69428571428574,,,,,360.69,353.83,350.67,347.3342857142857,346.68,353.69,341.76,343.76,345.1,350.3,,,,,336.55,343.18,351.77,349.6,344.4942857142857,353.13,348.75,352.44,355.54,346.73,,,,,341.9142857142857,344.32428571428574,346.83,347.54,344.86,331.38428571428574,326.2342857142857,336.15,330.6,,,,,329.51,319.47,323.13428571428574,327.81,338.25,348.4,334.33,324.25428571428574,325.3342857142857,332.88,,,,,323.88428571428574,330.94,333.06,335.42,325.8442857142857,330.41,334.71,332.28,328.06428571428575,327.34,,,,337.92105263157896,340.18,341.4742857142857,345.93,337.18,347.78,351.9047058823529,349.35105263157897,348.2742857142857,350.5242857142857,,,,,,373.16,367.88,367.54,366.61,370.53,370.44,379.0,380.67,382.62333333333333,,,,,381.95,380.93,384.4,386.77,385.18,387.61,379.31,382.1781818181818,385.7,389.3466666666667,393.42,,,,378.74,379.17,382.7342857142857,380.06,393.81,385.79,378.75,387.42,390.0242857142857,405.97,394.9823076923077,,,,351.99,345.88428571428574,349.9123076923077,343.8,,264.26,245.18,L7
2006-12-11 22:08:27+00:00,361.49,362.83,360.04,343.18,313.2833333333333,,215.72,268.19,316.02,339.08,340.93,335.5733333333333,348.19,358.91,357.44,354.44,356.58,346.0057142857143,346.5757142857143,346.4733333333333,321.05,326.4157142857143,334.4833333333333,325.02,326.17,331.6733333333333,325.43571428571425,332.9,337.6633333333333,329.42571428571426,325.84,331.1457142857143,331.1457142857143,332.73,319.2657142857143,321.8357142857143,318.79,324.2057142857143,330.7033333333333,328.1357142857143,330.61571428571426,348.8957142857143,360.27,348.06,350.62571428571425,364.37,362.67,360.4133333333333,340.5057142857143,345.35,342.80333333333334,339.1433333333333,335.9457142857143,336.8633333333333,343.62,352.3633333333333,351.7633333333333,357.05,358.07,347.24571428571426,344.18571428571425,347.9033333333333,331.10571428571427,329.64,337.7633333333333,346.3,347.18,337.5957142857143,343.3633333333333,353.05333333333334,358.6933333333333,359.8433333333333,360.4533333333333,352.6957142857143,357.2833333333333,364.4,348.49333333333334,338.7657142857143,335.6357142857143,349.72,340.61,340.2,324.9657142857143,336.49571428571426,349.25,340.95,331.43571428571425,336.1957142857143,338.7133333333333,344.1,332.62,313.81,314.3457142857143,327.4833333333333,332.39,344.14,331.17,328.4657142857143,341.37571428571425,341.74333333333334,356.62,347.06384615384616,336.3988888888889,341.3857142857143,335.24571428571426,322.76,322.82,327.29,311.8357142857143,321.1133333333333,327.05,327.3333333333333,343.1457142857143,342.37,340.0157142857143,338.87,346.4633333333333,347.0121052631579,348.21,332.98571428571427,333.6133333333333,335.24333333333334,338.62,340.67,341.6321052631579,343.7257142857143,361.1657142857143,363.7657142857143,378.76,371.41,369.5,372.51,384.43333333333334,371.7733333333333,361.1333333333333,360.8533333333333,363.1333333333333,363.6533333333333,365.5133333333333,372.89,378.37148148148145,384.4903448275862,383.7393548387097,379.25757575757575,385.11571428571426,396.4233333333333,393.1033333333333,390.8333333333333,381.0933333333333,381.5933333333333,387.0333333333333,371.7188888888889,373.8560606060606,374.0766666666667,382.37518518518516,403.05333333333334,403.06333333333333,389.7788888888889,392.35,389.91,395.2766666666667,396.4557142857143,378.1588888888889,386.41,379.3833333333333,377.23,379.25,385.9457142857143,396.98,392.2238461538461,386.67,374.13,364.02,362.6533333333333,358.67571428571426,368.09384615384613,359.5833333333333,,269.89,222.52333333333334,L5
2007-01-21 22:02:33+00:00,343.34999999999997,350.63,344.29,322.83,301.38,,253.79,296.2,321.24,334.3,337.25,341.61,341.77,339.57,346.05,345.25,341.71,338.7571428571428,342.1871428571428,339.86,337.73,330.70714285714286,323.82,330.31,323.08,323.05,321.76714285714286,327.75,329.45,326.28714285714284,325.19,323.7371428571428,328.2571428571428,326.05,320.1871428571428,318.7371428571428,325.22,326.82714285714286,324.74,330.45714285714286,337.08714285714285,344.4871428571428,343.61,340.38,344.33714285714285,346.09,350.03,344.87,341.8171428571428,340.34,341.85,338.37,336.1171428571428,342.5,346.67,346.32,338.47,339.86,339.83,335.1371428571428,332.6871428571428,325.46,324.95714285714286,332.81,329.78,330.86,333.28999999999996,345.89714285714285,350.35,349.08,349.13,348.96,350.45,351.22714285714284,340.94,339.15,341.82,339.90714285714284,335.51714285714286,337.57,334.78,337.57,330.26714285714286,327.27714285714285,328.62,327.11,326.1171428571428,318.9371428571428,315.83,314.96999999999997,316.88,310.74,313.1771428571428,319.82,330.8,331.9,332.78,334.85714285714283,337.09714285714284,337.48,337.31,322.0930769230769,317.93666666666667,315.28714285714284,311.1271428571428,314.58,316.61,320.75,333.20714285714286,331.94,329.31,333.2,333.32714285714286,332.33,327.3871428571428,321.88,321.93,327.50736842105266,324.38,319.39714285714285,328.49,341.92,345.53999999999996,347.24882352941177,343.94736842105266,349.9471428571428,352.72714285714284,354.6271428571428,351.94,355.27,357.73,357.02000000000004,354.16,356.45,359.27,369.54,369.28,367.99,370.44,373.21,373.82111111111107,373.6844827586207,362.15774193548384,364.6890909090909,368.8871428571428,366.13,368.86,371.89,378.36,385.45,389.38,388.24666666666667,389.74727272727273,383.5,388.0088888888889,385.13,376.95,370.75666666666666,375.32588235294116,374.46,375.12,372.16714285714284,382.49666666666667,393.83,394.59,391.15,394.85,391.85714285714283,389.25,381.9030769230769,365.81,357.28,355.08,351.26,356.6871428571428,360.5930769230769,358.02,324.11,283.0,,L5
2007-02-05 22:04:11+00:00,,,,,,,226.25,303.82,320.62,342.65,342.02,345.37333333333333,349.67,347.46,,,,,,335.18333333333334,329.26,333.6828571428572,329.5733333333333,335.3,329.85,330.9133333333333,324.03285714285715,,,,,,318.5728571428572,318.48,318.6328571428572,322.9928571428572,324.28,330.7628571428572,333.5333333333333,335.21285714285716,,,,,,,341.33,345.4433333333333,343.28285714285715,347.81,343.8833333333333,344.7233333333333,340.72285714285715,344.55333333333334,,,,,,331.83285714285716,332.0628571428572,330.4433333333333,332.8828571428572,328.23,338.0133333333333,334.55,341.36,342.78285714285715,,,,,,335.79285714285714,342.9233333333333,344.85,343.7233333333333,345.16285714285715,344.14285714285717,345.39,341.77,336.51,,,,,317.90285714285716,310.46285714285716,314.5733333333333,319.25,319.69,313.73,318.2628571428572,322.2833333333333,326.13,,,,,,330.47,325.1023076923077,318.12555555555554,315.59285714285716,316.45285714285717,321.58,319.06,315.08,320.3228571428572,,,,,,322.1828571428572,323.74,325.5833333333333,321.72473684210524,326.56,324.3128571428572,327.9033333333333,334.4833333333333,,,,,,343.8228571428572,348.6,352.15,353.11,356.72,359.55333333333334,360.43333333333334,361.4133333333333,362.6533333333333,,,,,,372.12068965517244,366.7945161290323,367.9957575757576,371.2428571428572,369.1433333333333,374.81333333333333,376.9133333333333,377.4033333333333,376.7933333333333,,,,,,,376.5233333333333,371.44555555555553,369.9923529411765,373.29,377.74666666666667,378.48285714285714,378.03555555555556,383.5,,,,,,,370.17,363.87,356.02,353.2333333333333,359.41285714285715,361.3023076923077,351.18333333333334,325.1933333333333,288.46,,L7
2007-03-02 21:58:07+00:00,361.8,355.47,360.33,,,,,,,,,,,327.06,343.26000000000005,344.62,353.87,328.0071428571428,,328.7,335.95,331.6771428571428,330.89,,,,,330.14,338.08,348.22714285714284,333.41,320.2571428571428,324.16714285714284,321.85,318.39714285714285,320.59714285714284,,,,,329.71714285714285,340.2571428571428,330.14000000000004,345.85,345.4971428571428,338.03000000000003,342.8,350.58,357.15714285714284,338.88,,,,,342.01000000000005,342.96,346.29,337.66,331.67,333.65714285714284,334.16714285714284,329.26,334.97714285714284,337.15,,,,,360.71,353.11,336.04,339.53,348.32,341.6971428571428,350.4,330.95000000000005,337.87,,,,,333.73,341.3071428571428,331.0071428571428,324.63,311.25,319.58714285714285,322.4871428571428,315.57,315.83000000000004,313.8,,,,,311.68,326.82000000000005,334.8671428571428,325.28714285714284,325.35,309.78,323.0869230769231,326.23,322.46714285714285,324.5571428571428,,,,,339.32,338.34000000000003,339.64,329.2571428571428,335.13,328.85714285714283,334.23,330.16,349.271052631579,341.71,,,,,353.19176470588235,361.05105263157895,358.9271428571428,351.33714285714285,360.60714285714283,342.43,358.76,365.19,375.82,,,,,359.37,360.01,361.84,363.73,359.56,370.7589655172414,376.6709677419355,375.74454545454546,375.3871428571428,377.33,,,,,,395.63,389.37363636363636,380.15999999999997,377.52,378.37,371.17,381.66,378.41117647058826,390.46,407.09,,,,,388.07,381.6,375.59714285714284,372.61,386.8469230769231,401.82,377.2,,,,,,,,,L7
2007-03-09 22:04:19+00:00,,,,327.81,306.3533333333333,,225.64,313.76000000000005,333.41,357.21,354.88,349.0133333333333,,,,,,340.49,342.13,339.0233333333333,337.82,335.45,336.9433333333333,334.82,335.39,336.0133333333333,,,,,,325.2,327.81,322.61,326.88,328.77,329.7,334.72,339.99333333333334,,,,,,,,,,341.47,353.64000000000004,345.7933333333333,350.7833333333333,340.59,,,,,,333.72,332.96,331.64,333.56333333333333,332.49,329.64,337.93333333333334,338.93,346.31,,,,,,344.1733333333333,340.21,345.0433333333333,347.65000000000003,344.7633333333333,348.19,342.3,350.28000000000003,,,,,,325.94,319.03,314.17,319.0333333333333,322.89000000000004,327.77000000000004,322.49,323.94,322.7033333333333,,,,,,327.7233333333333,336.99,327.2169230769231,318.9988888888889,319.2,323.3,330.58000000000004,333.48,329.42,,,,,324.16,321.34,326.97,326.43,330.31333333333333,334.8136842105263,331.8,334.26,339.56333333333333,,,,,,,348.35,358.16,355.75,358.36,360.1,363.55333333333334,366.4133333333333,366.4133333333333,,,,,,375.84814814814814,377.7665517241379,375.53645161290325,374.53848484848487,372.95,373.1333333333333,372.2033333333333,373.87333333333333,382.9433333333333,,,,,,377.26851851851853,381.50333333333333,379.1633333333333,373.8288888888889,373.78941176470585,374.54,381.4766666666667,384.06,382.1388888888889,,,,,,,383.2169230769231,378.41,372.86,364.08,361.2133333333333,359.08,,,,,,L7
2007-03-18 21:58:09+00:00,364.3,350.38,354.1,,,,,,,,376.46,379.2333333333333,349.77,325.27,340.90999999999997,354.71,364.05,,330.27857142857147,,,,,332.07,330.65,316.0433333333333,344.8885714285714,355.84,339.8933333333333,345.7685714285714,342.47,311.3285714285714,311.71857142857147,,,,,327.71857142857147,330.56333333333333,340.40857142857146,337.02857142857147,341.00857142857143,348.15999999999997,358.9,345.03857142857146,333.84,337.99,,,,329.1133333333333,336.05333333333334,342.66857142857145,335.3833333333333,326.89,340.18333333333334,340.87333333333333,329.75,327.05,327.15857142857146,,,,,350.7833333333333,352.93,348.84999999999997,360.8985714285715,348.6533333333333,343.7733333333333,326.4733333333333,339.0433333333333,349.2933333333333,352.93857142857144,,,,,382.36857142857144,371.86,364.46,341.97999999999996,365.2685714285714,368.79857142857145,341.95,319.49,322.98857142857145,316.9485714285714,,,,350.57,339.21857142857147,338.2233333333333,304.99,298.5,319.34,329.98857142857145,329.15857142857146,351.1133333333333,298.34,,,,,310.37,319.96999999999997,337.89,344.8285714285714,322.1633333333333,311.12,320.8433333333333,332.52857142857147,323.26,326.33857142857147,,,,,328.43857142857144,343.7233333333333,351.7233333333333,328.38,330.3452941176471,349.30052631578945,347.29857142857145,343.24857142857144,354.21857142857147,344.95,,,,,353.80333333333334,359.1333333333333,350.7833333333333,356.30333333333334,378.5933333333333,375.62333333333333,356.0,385.7503703703704,376.5934482758621,376.3238709677419,,,,,368.12333333333333,384.6033333333333,388.8833333333333,387.5433333333333,383.02222222222224,383.84060606060604,378.4866666666666,372.0062962962963,372.56333333333333,399.8233333333333,,,,,390.49857142857144,391.1722222222222,360.8,371.55333333333334,382.32,377.44,,,379.9769230769231,389.88,387.09,,,,,,,,,L7
