,dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014
10,2000-04-01 21:46:34+00:00,149.9363866302933,149.79506202099094,146.61261549812386,149.5953157830224,155.9522042893317,159.56421671835682,170.16134506794117,166.75988451111246,162.43689249222268,163.66923841007798,158.52627747688805,155.33678602858245,150.27494820469792,150.34726130621917,
11,2000-04-17 21:46:20+00:00,157.8092067587658,160.79187244489677,150.71130597002065,160.0811702408892,166.02864078849686,165.2826998474037,177.69529941227523,174.79443342529373,172.35389383381494,169.6441597251801,171.02764321270504,163.6233666993587,160.3245458748262,155.15231326543457,166.03340255330338
12,2000-05-03 21:46:19+00:00,165.7986367388925,164.65983714209312,165.28844198291748,168.56481121341142,171.36824553316794,172.0122328123538,182.72121386212035,181.4868784710606,181.5555100312556,178.51439979492326,178.08318185298396,170.71712673359823,164.47143635699072,161.07297386590204,174.6045715508701
13,2000-05-19 21:46:07+00:00,155.44437628483564,161.18442016513248,166.23641827259462,163.3843472316865,168.1297160100122,166.83727768984625,179.508336733985,179.91121026718696,175.5600316720957,169.4644656571977,169.35126138209196,161.69059796109866,154.71729653935222,153.79168639495532,160.97627310071195
14,2000-05-26 21:52:12+00:00,160.26410341083766,165.47092581302195,164.9111517794297,159.57882452452168,167.43671421662137,170.4516896919391,178.27989300426918,178.78050120400596,175.92051280091556,172.6707100306167,161.62752082696665,156.6425554311178,156.86899514946683,152.72480111313837,168.14327644015395
15,2000-07-13 21:51:43+00:00,135.65527747542075,,111.09313394943325,,151.35972197907998,157.36285722399091,170.82254020142358,174.84331807850555,166.34585790123452,165.39569339659025,160.65855528406897,159.91892380957802,157.97490420201837,161.57306624924212,167.8859396843007
16,2000-07-29 21:51:26+00:00,150.0695021549516,159.54141672774742,146.45886949728379,155.75210632267917,165.9789328045734,169.2349270546833,180.28501233590322,185.83961350351842,185.06686135290784,185.30266604057192,179.09220753035422,176.9268998688822,175.0671049236724,173.74019180125194,182.8456676241794
17,2000-08-07 21:45:08+00:00,129.93331927087192,134.14764233363405,142.96193412995285,149.83862963431181,148.4904697733698,151.11980317363225,156.69621908222047,166.06811912487683,167.77218517763885,171.12776331285235,164.69288011403725,155.6470117299136,149.30654064064754,153.33328961264175,157.16278979595563
18,2000-08-14 21:51:20+00:00,131.93809441892688,137.27580307024715,,,146.0003885590524,146.87367656454268,157.31913560847076,162.91877220907634,163.0716069515914,167.38033755949286,160.18037086490665,150.95046449701948,147.78464924586666,149.90718660603775,159.16026684845664
19,2000-09-15 21:50:49+00:00,127.82526319190195,134.83438413427547,146.46454426009666,143.82942773942307,149.44738646028253,148.84276812593913,158.66222994726007,162.89818157021642,164.81268588892962,160.63107359106587,157.99512424483507,151.92822929142744,149.8996138229979,152.22102431076732,152.57670085501314
20,2000-10-26 21:44:22+00:00,148.79931373719316,155.98256317760155,151.2654239709492,152.67713588938886,156.95522404407592,157.5628801435853,165.75995692949425,167.4721890655185,166.84703174494615,161.04769431364554,157.56327940863818,153.51001987803045,148.83353541808907,154.76722891733615,161.66879813443808
21,2000-11-27 21:44:26+00:00,156.3537231690649,153.17096924603567,159.45372468494918,160.68180304087616,160.40147916169403,162.4579499298191,165.76263323366646,167.25762140100483,165.79699896011778,159.9115804932793,161.59962114896547,155.6048089906268,150.8590849614544,152.56094215077803,158.70160348732472
22,2000-12-13 21:44:28+00:00,141.37274864479932,139.69348685815413,141.32247952793622,145.06441928015116,148.3603884770006,148.77453059081213,155.8482597519172,159.58329418695982,157.19807617511256,152.2770248105327,148.4269557705856,145.82324143823806,142.6329062178526,140.56335309993938,147.785322277887
23,2001-01-05 21:50:40+00:00,156.7833918844118,160.14298230830212,158.95018908465227,162.66892724009165,166.27979276926206,173.2121414779698,181.18260783533663,179.03402272072697,177.30581853139023,174.5785827703058,170.4129840197402,166.16054824283535,159.77199937281136,166.79616918652172,172.70447316864625
24,2001-01-14 21:44:33+00:00,133.91004333665933,133.71298031228213,131.88102111934842,137.94333676809623,141.4632994422047,146.97678917374617,155.12530939563112,155.77665886575681,152.9810451863043,144.27699771018646,143.58199951492065,140.58775006610801,140.1130007765613,140.0844838982996,145.60558561469125
25,2001-01-21 21:50:46+00:00,152.1332470317258,155.28209796862774,154.0299558302095,159.86901658806903,164.60829453076542,172.53394129502803,175.04003515734007,177.6906480864001,170.9573210682504,170.0091421630717,164.66749786546345,161.23036694402245,152.6455586411174,157.6785799969602,166.47199581065433
26,2001-03-10 21:50:34+00:00,147.92704866991843,154.55695106016748,152.96222977847847,158.36140487379748,164.63499240887583,168.4500351966504,177.1735559826459,178.06030403946116,175.97356578523298,172.3354602613569,169.40114893524915,165.35403996987887,163.3614583202959,158.38008372661756,167.06739170264336
27,2001-04-04 21:44:06+00:00,139.52569690668076,143.51808952435147,138.29121168160236,145.88724587233796,151.46498096332752,162.6012763051405,170.6653134987666,171.61853728131405,168.40336474115765,164.6705301426338,161.5545237346911,157.2725136378612,153.4448415952932,152.9090242860559,161.72330836811187
28,2001-04-20 21:44:10+00:00,145.53192891210355,155.43251003475996,149.62097427629317,153.38811341261777,165.48769495783264,167.7872590332101,179.42894820735836,176.19847001211275,174.43048895948598,169.75662492170082,171.50379735532613,164.37610372515962,162.56036616329342,162.08281631985105,176.47313665943565
29,2001-04-27 21:50:19+00:00,117.02118409185208,125.05415657330843,113.48867160413833,132.77626927401943,139.48458895218457,144.0727919854777,145.4002364448777,151.81011919247823,149.78176229471464,150.29982981909396,145.68009570759517,140.19130299148978,134.73340940991932,138.9873687119774,141.6090392121518
30,2001-05-22 21:43:54+00:00,107.39880264835222,,,,152.11290019894847,158.50979302563053,165.36212388076012,168.0494966277355,163.7036086811544,163.32334546221566,167.48828743219443,158.56991042327178,154.79409984553115,154.29185797261462,159.1054284566695
31,2001-06-30 21:49:36+00:00,152.35327070570148,156.67178373889112,158.93395644530312,161.93671101890033,162.38393171991254,170.41779877657893,176.88727342692715,176.48481139186214,173.62281030175285,166.0360390661867,163.04269598053207,166.68554314666386,165.61299699402878,160.02796842684796,168.60672325434007
32,2001-07-25 21:43:18+00:00,123.04778193458027,,,,144.22802691646646,140.20700643356983,145.25958854214636,148.27790474842806,148.66677842956094,147.07264771267032,146.70718819740765,140.78997392948847,130.46159231910207,129.6318692569792,142.96388864831582
33,2001-09-11 21:42:38+00:00,143.8797472352652,147.2420627958913,132.34819679388238,152.8913537022213,156.01925434110063,153.56526953651175,163.30858035320983,164.41139758163519,165.0495923143131,161.11889074540346,157.82202472244518,156.8323753819959,151.4492082325815,147.11697235182982,157.16192007493837
34,2001-09-18 21:48:41+00:00,149.7763725473283,149.86226498384983,139.70072949773527,152.00835575586598,160.53207398835534,158.6319412284678,161.92652885131525,163.43857008413147,164.05934643364907,159.79736499726025,159.8734012692966,158.11787444648027,150.04180994996224,149.41284596804593,159.8867587918302
35,2001-10-04 21:48:30+00:00,152.5822397828403,154.33233536246172,151.25430342185442,164.11571394885115,164.94485562870594,162.7524101480874,163.41651683593102,170.38724874077383,170.89873612044644,168.87740272924853,162.75166303424038,163.74602913418127,148.05362388890177,151.29247690787443,160.92891216014277
36,2001-10-13 21:42:15+00:00,,,,,,,,171.3286189458271,167.05733343816522,162.59062748478027,164.5474758732017,156.81304306364422,153.02797671223829,154.96560450941055,163.12960956204944
37,2001-10-20 21:48:33+00:00,146.49495889609707,147.44615623621002,142.5190505168121,155.37248726635727,162.82946887330706,159.05957794508788,161.04663944258567,166.58508286446332,164.49739685585922,165.23743031175843,159.3594041419182,152.16300115208875,147.50815045037945,155.06558433142675,157.4060437421287
38,2001-10-29 21:42:21+00:00,153.2428296126808,158.753180977546,158.12173091750265,162.96352617341608,163.74372403054204,164.17738110957595,170.7703963866399,174.14621571825958,169.64348132973373,167.93756112390335,163.5347633287091,160.11618873444357,151.68806969280794,153.6669373246037,163.12757998268512
39,2002-01-17 21:42:52+00:00,,,,,167.1309707986625,169.50390570862172,176.50619686816208,172.23999322273735,171.85079388854803,171.802852832459,169.43226040275056,163.83800520434482,158.10546560067607,155.588360499745,157.30466908842004
40,2002-01-24 21:49:06+00:00,158.71028891479426,161.59760090471178,158.2349977691884,157.96611160466517,163.4258218222118,173.52404619019075,179.20404735230858,179.34993440768875,172.1231710364304,160.30524322489694,159.54242768727042,155.76137506191802,155.3196805056972,160.73183863430836,161.91463837718427
41,2002-02-02 21:42:54+00:00,140.9035180999238,140.3668832756635,125.27660546466052,143.58561071865404,149.1685775398465,144.77458951355533,151.82795305568314,163.0360649249945,159.95654974144747,156.73773573349422,152.53558508199905,150.01719118682897,144.30998721755938,142.14789434631575,
42,2002-02-18 21:42:54+00:00,139.82096191200324,141.68469162244776,133.01685099961287,145.61319148787962,152.25484796003553,146.7682577092584,155.5485918019652,157.85851891205886,161.58219710681678,152.94895962221887,152.838122235756,149.6541649855081,140.072445921881,139.58969655747552,145.17607770127427
43,2002-02-25 21:49:11+00:00,163.8324595684063,166.8967819688498,159.1401415565407,170.68639851693038,173.56639934996812,173.178830419777,179.6319827055588,179.61242066097287,174.39178717350958,175.14665716211627,165.05426736886238,162.5362491438053,156.46976860599457,171.01049109109405,182.6825695576328
44,2002-03-13 21:49:08+00:00,149.41754814118795,149.88288570611357,149.7537179601033,159.33717844379737,163.54339252289077,159.33741213355785,167.1669099352702,170.48168461477846,164.77045676791778,165.71600992918678,153.6326788503172,,,,
45,2002-04-07 21:42:52+00:00,153.58250899373877,162.8348888773811,156.2894198909708,157.30735601299335,161.67980729563024,166.5709882157918,171.38722159586442,172.44149451576646,169.4318765294836,171.36536574486067,165.15711755217313,161.95504140579882,154.0831468773991,155.92394822580388,170.38843079323908
46,2002-04-14 21:49:02+00:00,148.31392129824863,154.13204957504428,158.64354212244024,149.61168752462132,158.22609609916444,158.0772183629449,162.63964171416555,166.7556790467042,167.743243920047,161.28549339663505,155.1905013984063,152.4661243400431,150.82399477272463,152.32503698812053,158.16177304963156
47,2002-06-10 21:42:36+00:00,149.66331288929965,152.5321669040756,152.049092301124,155.44346190004774,159.10636689556316,151.96672618181606,160.1493782863602,156.64445721580253,155.5799576907234,152.71982783747927,145.84969930985835,147.69547624400144,139.3222381773035,149.42669898611496,160.93407470183118
48,2002-07-19 21:48:33+00:00,150.75566884178468,157.64706425949078,148.58283229137578,154.58663681515364,159.91880282607306,157.90762662640338,162.87187525372923,163.01345715723625,161.98823474228013,162.66954137363462,159.07539280864796,152.29171550133347,144.42236096990342,154.82682712304717,166.32886647321754
49,2002-08-20 21:48:22+00:00,153.86159181587874,148.99680661580024,153.59522457452715,151.73695173284742,162.8416894042182,175.54622008915925,177.5874373236012,174.10493179175572,170.45087521417923,168.68184052135211,166.0751812932221,165.5810214943777,160.84942894955773,167.8559344393191,171.6912127311999
50,2002-09-05 21:48:14+00:00,175.80945599914708,180.33935546475368,182.2947063745816,185.6270086073698,183.7647291379526,187.8679488404432,191.8929800225301,189.3123845529139,189.1138609468531,181.27231010016774,175.70849997696644,172.89895103286332,167.08959039295956,176.98939213263913,191.03033094573908
51,2002-09-14 21:41:55+00:00,154.0500329856682,156.2126995133796,155.89301414984106,148.83518576713797,150.7926127557853,153.70429956162764,159.28242146086458,167.95217710418714,165.51693677132397,166.18057453156422,152.20352190840197,149.62718752237097,139.695165009578,148.73149681666501,157.1815683717603
52,2002-09-30 21:41:47+00:00,154.60929225687323,159.5276968388111,152.79831000791012,150.10785042215073,150.37302203029216,151.47447696838287,162.1437106121607,165.44279803316073,160.8714296839428,160.74141076438553,146.59617251081826,142.20717226352335,138.49627210126434,145.72710061814763,155.69161483941082
53,2002-10-16 21:41:48+00:00,150.12208772819483,152.20548563131965,150.49033902094394,151.85450133880954,145.8717382098232,154.01844761442408,169.94840841680576,168.06326641616252,166.0608640775742,161.21544514393184,151.76105814439515,144.13254841138314,139.3360169758329,149.00419905266676,158.9524683902616
54,2002-10-23 21:48:03+00:00,158.3855138370294,158.4648358773611,143.54583315372471,158.58637140150313,150.91657573809005,156.75585359028827,169.2907668650102,173.53991543031006,169.0118864069288,164.71972183832523,158.04528814020028,152.69259433970336,143.86971736602592,150.14360714230503,155.64808567328618
55,2002-11-01 21:41:54+00:00,166.5594984101794,171.95980822971586,165.44592923559824,171.04478746457755,166.0942163537528,176.83612115031065,181.5539163165232,182.9940728836147,175.18214358618883,171.17965330030572,166.34670442336585,159.82038124577775,154.31911806652823,158.3559366068993,178.7560569895063
56,2002-11-17 21:42:06+00:00,156.85132921195117,154.17521348084378,156.1070694457526,151.46489065648774,145.62155727801272,144.0887201198712,166.54881717277118,163.17162154539565,161.11866291548608,161.1853936060355,152.72971586322896,148.5440242226753,138.10271828823528,151.5386709993859,160.13823867719483
57,2002-11-24 21:48:26+00:00,158.6084082327472,157.05260024019688,152.1229996345705,152.38276469989862,151.62942841758283,149.1717204060891,163.33558800553567,160.62641956415712,158.7757005947669,153.81060840459605,152.49929813719461,147.01777086656762,136.16400289031574,146.02016563789695,155.15944683762783
58,2002-12-10 21:48:29+00:00,153.20299642751993,152.05808341587218,143.45664594565227,145.4944178574777,149.17667161023758,156.1539224173469,170.6132334938943,167.87231626206597,172.55126476243308,165.35283072458938,161.05125322041312,152.1245596259968,149.61276489859875,149.6132429056906,160.63465615287038
59,2002-12-26 21:48:36+00:00,153.35550500337945,156.71496638418083,143.49140290041598,150.10671455869388,150.95925007723702,159.7105376536431,174.25188688003095,170.44864068882802,174.37659701636804,167.45639543846943,164.4611878339796,158.0299410560851,154.9682523243107,156.6966425014167,159.42320592965905
60,2003-01-11 21:48:38+00:00,155.8238804843662,158.7496655888769,151.63704451105434,156.4111217682883,157.97894660706874,164.892655628435,174.90004093765305,176.73777027299047,172.97333704982654,171.6460715594481,170.31573221644504,162.04450659223227,158.34499298221024,162.851254119227,165.53261106960676
61,2003-01-20 21:42:33+00:00,163.83196147390575,159.86540472344524,152.71162462713005,155.27166962202324,159.3144209128524,163.83217713663544,172.17689580204708,175.60830530853278,171.2889045310814,169.39526951290267,165.1488703696435,160.062967164833,159.15517730724292,157.96641052202781,166.33301703042474
62,2003-01-27 21:48:45+00:00,159.72101950084036,165.0100277086314,161.38000738110833,165.03002543124248,165.87701032084482,171.56501614344538,176.39057853283526,175.35435125274165,170.91814119259368,174.05676349020507,170.61110006053576,162.5808837351736,153.89810741019272,156.1018016217916,162.6565311727981
63,2003-02-05 21:42:41+00:00,151.84460530434703,159.77717377870414,151.95023673044366,153.89824745730118,158.38016714089684,162.5591759993062,164.3090720326958,164.02955667269657,166.3817379132962,164.16256720518362,159.9833360932064,155.18393009074816,146.45330204174758,152.18580870689385,161.97738252693915
64,2003-02-21 21:42:44+00:00,146.92929443430927,148.50106457379002,140.88196212565222,144.22419963328102,151.2329687751838,158.21854405723735,165.5288669576428,165.39850387839596,164.27420709814322,164.83935078508833,156.21738037541775,150.8505428859243,146.134395060729,148.4026689119476,155.06453819069185
65,2003-03-16 21:48:58+00:00,150.07390278179645,159.12468152141483,147.1403260396331,149.03316166098938,157.6972727226491,164.40347389587095,172.09555599085692,173.38528921907098,169.11006814644304,167.9027355963492,161.32052040092148,159.68007508728385,160.7105629699589,159.3310501759596,171.67417399266344
66,2003-04-26 21:42:49+00:00,140.65422318082358,149.10706353667535,151.55555391230862,144.81306866275708,145.28472081574344,156.33915825652645,160.5017934976437,156.97864569623817,158.11463815672778,155.9968181175387,155.26947131397088,155.05360866955448,147.37661872497878,144.73084877549752,155.2773467670154
67,2003-05-03 21:49:01+00:00,154.03836362414614,160.45521888199335,154.35030964379035,155.23911738743462,162.84150994100307,168.41148773443064,170.85068213405197,171.33649013213588,170.14393337901646,167.6781919300712,161.0838622974391,159.50266818506958,156.9078483835007,152.6749039798115,160.5220787777061
68,2003-05-12 21:42:48+00:00,148.6773186368605,152.37829822950877,145.02395439167987,149.47772076285042,155.48537859298807,161.03772504155324,159.86374565056553,160.77601707069977,164.03641002347075,162.96594939620778,158.67339729861393,157.9889861490297,155.30880591687148,151.64039983107614,162.2991455851215
69,2003-05-28 21:42:46+00:00,152.246851064059,,,,164.20341972750532,150.89118405318087,163.85975886417768,163.25976197539757,161.6583502769774,161.09774564282552,157.79312637319345,151.7922840716572,153.76539845060313,148.0716846039023,160.15650562217985
70,2003-07-30 21:36:57+00:00,153.94840004474094,154.6001734796132,153.57502640924363,157.74835963865758,159.18641557041667,170.03103158508773,181.17823725499824,176.7803758173229,170.87459803996708,167.60662400899784,167.13809793820542,158.2068658999806,154.44857494974448,154.43120469339763,167.75455655726276
71,2003-08-15 21:37:12+00:00,139.5332440942996,141.68732716823635,130.890303847376,157.3918787174491,158.48329132265738,159.14401286652318,165.3287824887376,156.0431069153502,148.8348149544313,148.4904383722987,147.3123751985188,147.1592898921414,141.0482729009346,147.96117453842325,161.7608164874964
72,2003-08-16 21:42:28+00:00,127.64154974167012,132.624972593676,112.79822770018907,,,,,,154.33349615942015,149.5610751135634,149.63797058051418,148.85273906074872,143.4180172566575,140.914381811197,146.548588362483
73,2003-09-24 21:48:26+00:00,153.59669429239395,159.55121242751642,147.210310585655,156.03344042698907,144.30771918592325,171.2798148378595,180.90768294919081,175.78704086176165,,,,,169.97170090147205,172.45844625725667,179.82487493392705
74,2003-09-25 21:31:42+00:00,153.2455222004324,160.013581638774,151.98817285860085,160.94800112051232,166.18463252473,172.75106686655027,181.74507281476454,179.83903743538244,181.75587546313616,182.3614757001917,176.03540173320243,174.65420506313313,169.59330068636888,169.1647197484849,183.48855837928036
75,2003-10-18 21:38:12+00:00,162.34111771492795,165.08359120371776,161.36186958792428,167.54919967020055,175.35352444610245,182.7478549671048,180.86233345041595,177.7314889482364,178.27135332344778,176.4394301933666,165.24956929056788,159.81348137261037,167.7798886365557,182.18219406422867,181.436963771334
76,2003-10-19 21:42:20+00:00,,147.062988128791,142.51161280508003,146.85293501033547,153.19194416543752,160.66418243510347,173.84024671913133,170.2474689810382,173.58653302429985,167.61525986970636,,,,,
77,2003-10-26 21:48:38+00:00,,,,,,,207.40842488255845,199.21510760677336,206.2957011307216,204.44591140837954,195.08323142358603,200.2929970872321,197.35504596960402,194.46288980811602,210.51336518248434
78,2003-11-04 21:42:27+00:00,152.25167900839358,161.29816642777058,152.7821030413198,,,,,,176.56155345829433,173.26593712481616,171.30479244861814,166.4795902299067,170.23094775405474,171.37526568277343,173.92170988521067
79,2003-11-12 21:32:17+00:00,,,,,,,,,,,,,,,
80,2003-11-19 21:38:38+00:00,145.7795921435689,149.7269369078274,145.56899131931357,148.66518273347566,155.6321049661039,167.35958522313925,178.79904951289234,183.033680775787,183.026937215161,178.87920464437957,177.03343725205107,179.87728238866646,178.88323606946733,178.40165362068575,165.90780258799464
81,2003-11-20 21:42:43+00:00,,,,,,,172.73018508830668,167.56510961015215,167.5335185193868,165.26737206077283,157.05360175056595,166.69235071647142,165.13241811829636,165.59984410885747,169.23963822015236
82,2003-11-28 21:32:34+00:00,137.71835796687682,138.22072078163504,148.2946992375637,152.37728316860841,156.00089556014032,162.0106283934893,176.98370643060025,168.12492857868594,168.92718346990029,161.52757238661923,156.713559207437,162.11210204165056,158.0120960639933,153.3239561353613,155.84652644812007
83,2003-12-06 21:42:46+00:00,160.5633841920184,164.4619104047718,160.2028710587893,158.0221981066589,164.77887302014196,170.01375388041947,,,,,166.89929350720132,168.09732521456007,168.72450377091667,163.82206434512847,174.9707907390333
84,2003-12-13 21:49:01+00:00,163.5280184939657,159.8361664846023,165.44430694882794,164.85483403159915,172.16370425465564,178.59611312759154,185.35577299497157,183.93971781329734,,,,,,170.52168882486924,175.10164181460897
85,2003-12-14 21:32:38+00:00,160.25275158603424,160.57725072262238,161.6326922238906,165.54122889388518,170.90870316955056,178.0531281767648,184.06505089781913,184.9599531563012,185.96293138182415,178.85540991609997,171.72896289107874,176.11947820119548,164.54459560078743,171.8564876860545,168.87994240302044
86,2003-12-30 21:32:48+00:00,144.22742618104076,141.28867694608178,145.51329737651474,151.53818854242695,160.4802792177164,161.32841253558718,169.28036971330815,170.33090146853095,175.68262501724246,169.9810468490973,176.22850170199467,167.94101373929445,163.7710154493556,168.1831117164699,163.04354333184352
87,2004-01-22 21:39:04+00:00,153.0890411390344,156.08889198406723,156.58807176263986,148.55340033430633,150.98844612794085,153.3572457943522,160.1295245176382,163.83602553365958,164.36050121597245,171.86515667533234,179.45162203202239,171.44240738630072,166.81917469288632,166.27861725859228,170.40727749410905
88,2004-02-08 21:43:11+00:00,,,,,,163.92937967662374,169.72769374538046,167.94472319611342,154.93421762077935,175.63466963872546,170.9106533341403,168.6991295046651,165.7293892994819,167.28098242627806,
89,2004-02-16 21:33:00+00:00,151.65536056760052,153.32510612815582,155.88283546680157,160.417358224477,164.62912762375416,166.21514892614329,178.25015938731957,175.2852660444239,173.13278490490498,180.77240148004165,170.92500554997594,169.94563470895247,166.1125626502476,160.70881223172913,165.32616567859455
90,2004-02-24 21:43:09+00:00,139.53419896006403,135.7365098164983,138.764297192061,142.0590226830218,,,,,,165.01529931255968,155.46736732728087,155.62612899417277,147.33327605346568,150.2601712424487,155.47690956606382
91,2004-03-19 21:33:10+00:00,157.80607759176382,166.4711107917566,171.88302115294374,169.5338098946813,173.32698634838425,175.72387654395746,185.86732060324775,187.1502596171345,186.57669265549856,177.38460152312652,170.5836397967298,175.6554303231721,169.5560985979198,164.7816143099639,177.07812456257682
92,2004-03-27 21:43:21+00:00,154.18109171359447,158.7540737558481,165.88916036391484,166.15171883324297,168.12230968312298,175.7355605215463,186.15136386139716,185.52235597573292,185.77503427302565,,,,,,
93,2004-04-03 21:49:30+00:00,,,,174.6491012716364,177.92724011586043,184.47325058214778,192.20571553070198,188.5300255340448,185.2153232615511,183.3222942121253,181.16762607021136,177.7379052087315,176.40151043017585,,
94,2004-05-06 21:34:22+00:00,151.68547592262877,153.58616116503174,159.14689546357883,168.62483069646242,172.3089311091231,176.24307862159148,177.67535612000955,179.94599569699477,179.57973826021933,174.74660384453855,171.4067014374531,166.71191504394116,159.63734436571258,156.90122325247037,164.4684592893515
95,2004-06-06 21:49:20+00:00,127.54816528815643,130.37696613316024,,,153.00533558286546,149.2264132172827,166.95703065437104,168.9313353938105,,,,,,151.89650392921033,154.76715284272592
96,2004-06-22 21:49:16+00:00,,,,,,,,199.86962228222527,,216.71789471411282,202.98720297921176,,,,
97,2004-06-23 21:35:46+00:00,145.38940850597396,151.23721266404687,154.57512113748604,157.03907068424866,159.49679149377124,171.3433224501635,178.18389630199866,170.19540086657898,171.06030140342548,173.7705912245741,171.37452722970625,158.88722184725182,163.01798444847415,161.26825221904284,164.5853481270915
98,2004-07-08 21:49:14+00:00,155.88021219900475,157.20289214015457,153.34361824131977,,,,,,162.85863469225143,168.84197708561354,161.06263219124904,159.05814797039238,150.79401309809438,153.68145769431044,159.12662132342558
99,2004-07-25 21:36:37+00:00,158.3843839054928,161.687619287468,161.96000721492712,163.30786499786254,163.46114624345574,167.67401097815568,177.59352405539315,174.9962933131704,174.83251681216083,173.97080817303024,170.9952704221749,173.58213457095107,167.91886236107726,164.6166177116916,164.03533140252176
100,2004-08-02 21:42:52+00:00,142.16701751500796,139.33731704757957,145.37188958213144,157.36997722659603,159.62070848003688,160.1196763071925,165.68530912173145,161.43490826916917,,,,,,149.90213246536956,148.69398875578167
101,2004-08-25 21:49:01+00:00,,,,,,,,,,,,,,,
102,2004-09-03 21:42:47+00:00,126.73976709745234,129.13383843635242,128.3181174786247,129.60672865622345,140.5411484131984,134.27919129721542,149.75061920793308,156.55732647233486,,,,,,135.17757639932663,141.49211134450425
103,2004-09-11 21:37:49+00:00,171.39745915962865,171.33455316390098,183.01173483772786,180.51489839360084,184.43734542936784,181.54408963189468,190.80540686438255,191.1301121968033,191.28484610288706,180.83672040603741,184.77944217363057,175.60876635916227,164.54171572451742,174.7568199619502,182.74593259623043
104,2004-09-19 21:42:41+00:00,,,,128.85395972898397,140.13372671274996,135.43395584709532,148.66004103841738,159.763231994282,157.11553492012675,157.76442144270789,158.74006267188972,151.05281162749267,,,
105,2004-09-26 21:48:51+00:00,,,,,165.8690347484055,169.85041175685126,173.30398696596995,179.4801970864207,176.7765418575035,174.7980608292658,173.19403762267655,164.11739706551595,153.39517727393059,168.55241056852364,
106,2004-10-12 21:48:48+00:00,161.21511712228425,165.27148807616987,170.00490112682522,167.7794807713391,165.4648090165834,170.09368206081092,,,,,,164.4603843427201,155.23732457758686,168.6983010574249,172.136779574053
