dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014
2000-08-14 21:51:20+00:00,124.53809441892687,129.05358084802492,,,140.30808086674472,140.70700989787602,151.62682791616308,157.63305792336206,157.78589266587713,161.68802986718518,154.48806317259897,145.2581568047118,142.09234155355898,143.7405199393711,150.93804462623442
2000-09-15 21:50:49+00:00,129.82526319190197,137.0566063564977,148.46454426009666,145.25799916799448,150.98584799874408,150.5094347926058,160.20069148572162,164.32675299878784,166.24125731750104,162.16953512952742,159.53358578329662,153.466690829889,151.43807536145945,153.88769097743398,154.79892307723537
2000-10-26 21:44:22+00:00,138.39931373719315,144.427007622046,140.8654239709492,145.24856446081745,148.95522404407592,148.89621347691863,157.75995692949425,160.0436176369471,159.41846031637473,153.04769431364554,149.56327940863818,145.51001987803045,140.83353541808907,146.1005622506695,150.11324257888253
2000-11-27 21:44:26+00:00,160.7537231690649,158.05985813492455,163.85372468494919,163.8246601837333,163.7860945463094,166.12461659648577,169.14724861828185,170.40047854386196,168.93985610297491,163.2961958778947,164.98423653358086,158.98942437524218,154.2437003460698,156.2276088174447,163.5904923762136
2000-12-13 21:44:28+00:00,151.9727486447993,151.4712646359319,151.92247952793622,152.63584785157974,156.51423463084677,157.60786392414548,164.00210590576336,167.1547227583884,164.76950474654114,160.43087096437887,156.58080192443177,153.97708759208422,150.78675237169875,149.39668643327272,159.56310005566476
2001-01-05 21:50:40+00:00,151.1833918844118,153.9207600860799,153.3501890846523,158.66892724009165,161.97210046156974,168.54547481130314,176.87491552764433,175.03402272072697,173.30581853139023,170.27089046261347,166.1052917120479,161.85285593514303,155.46430706511904,162.12950251985507,166.48225094642402
2001-01-14 21:44:33+00:00,152.91004333665933,154.82409142339324,150.88102111934842,151.51476533952479,156.0786840575893,162.8101225070795,169.74069401101573,169.34808743718537,166.55247375773286,158.89238232557108,158.19738413030527,155.2031346814926,154.72838539194592,155.91781723163294,166.71669672580236
2001-01-21 21:50:46+00:00,141.3332470317258,143.28209796862774,143.2299558302095,152.1547308737833,156.3006022230731,163.53394129502803,166.73234284964775,169.97636237211438,163.24303535396467,161.70144985537937,156.35980555777112,152.92267463633013,144.33786633342507,148.6785799969602,154.4719958106543
2001-03-10 21:50:34+00:00,147.72704866991845,154.33472883794525,152.76222977847848,158.21854773094034,164.48114625502967,168.28336852998373,177.01970982879973,177.91744689660402,175.83070864237584,172.18161410751074,169.247302781403,165.2001938160327,163.20761216644974,158.2134170599509,166.84516948042113
2001-04-04 21:44:06+00:00,125.52569690668076,127.96253396879591,124.29121168160236,135.88724587233796,140.69575019409675,150.93460963847383,159.89608272953583,161.61853728131405,158.40336474115765,153.90129937340302,150.78529296546031,146.50328286863044,142.67561082606244,141.24235761938925,146.16775281255633
2001-04-20 21:44:10+00:00,134.13192891210355,142.7658433680933,138.22097427629316,145.24525626976063,156.71846418860187,158.2872590332101,170.6597174381276,168.0556128692556,166.28763181662885,160.98739415247005,162.73456658609535,155.60687295592885,153.79113539406265,152.58281631985105,163.806469992769
2001-04-27 21:50:19+00:00,129.22118409185208,138.609712128864,125.68867160413832,141.49055498830515,148.86920433679995,154.23945865214435,154.78485182949308,160.52440490676398,158.49604800900036,159.68444520370934,155.06471109221056,149.57591837610516,144.1180247945347,149.15403537864407,155.16459476770734
2001-05-22 21:43:54+00:00,98.79880264835222,,,,145.49751558356385,151.34312635896387,158.7467392653755,161.90663948487835,157.56075153829727,156.70796084683104,160.87290281680984,151.95452580788717,148.17871523014654,147.12519130594796,149.54987290111396
2001-06-30 21:49:36+00:00,144.1532707057015,147.56067262778,150.73395644530314,156.07956816175746,156.07623941222022,163.5844654432456,170.57958111923483,170.62766853471928,167.76566744461,159.72834675849438,156.73500367283975,160.37785083897154,159.30530468633646,153.19463509351462,159.49561214322895
2001-07-25 21:43:18+00:00,138.4477819345803,,,,156.0741807626203,153.04033976690317,157.1057423883002,159.27790474842806,159.66677842956094,158.91880155882416,158.55334204356149,152.6361277756423,142.3077461652559,142.46520259031254,160.07499975942693
2001-09-11 21:42:38+00:00,148.0797472352652,151.90872946255794,136.54819679388237,155.8913537022213,159.25002357186986,157.06526953651175,166.53934958397906,167.4113975816352,168.0495923143131,164.3496599761727,161.0527939532144,160.06314461276511,154.67997746335072,150.61697235182982,161.82858674160502
2001-09-18 21:48:41+00:00,147.5763725473283,147.41782053940537,137.50072949773528,150.4369271844374,158.83976629604766,156.79860789513447,160.23422115900757,161.8671415127029,162.48791786222048,158.10505730495257,158.18109357698893,156.4255667541726,148.34950225765456,147.5795126347126,157.44231434738575
2001-10-04 21:48:30+00:00,155.9822397828403,158.1101131402395,154.65430342185442,166.54428537742257,167.56024024409055,165.58574348142074,166.03190145131563,172.81582016934524,173.32730754901786,171.49278734463314,165.367047649625,166.36141374956588,150.66900850428638,154.12581024120777,164.70668993792054
2001-10-13 21:42:15+00:00,,,,,,,,162.47147608868423,158.20019058102235,153.05216594631872,155.00901433474016,147.27458152518267,143.48951517377674,144.6322711760772,149.35183178427167
2001-10-20 21:48:33+00:00,161.69495889609706,164.3350451250989,157.71905051681208,166.22963012350013,174.52177656561474,171.72624461175454,172.73894713489335,177.44222572160618,175.35453971300208,176.9297380040661,171.05171183422587,163.85530884439643,159.20045814268713,167.7322509980934,174.2949326310176
2001-10-29 21:42:21+00:00,143.2428296126808,147.6420698664349,148.12173091750265,155.82066903055895,156.05141633823436,155.8440477762426,163.07808869433222,167.00335857540244,162.5006241868766,160.24525343159567,155.8424556364014,152.4238810421359,143.99576200050026,145.33360399127037,152.016468871574
2002-01-17 21:42:52+00:00,,,,,177.59250926020096,180.83723904195506,186.96773532970053,181.95427893702308,181.56507960283378,182.26439129399745,179.893798864289,174.29954366588328,168.56700406221452,166.92169383307834,172.41578019953116
2002-01-24 21:49:06+00:00,152.51028891479427,154.7087120158229,152.0349977691884,153.53754017609376,158.656591052981,168.35737952352412,174.4348165830778,174.92136297911733,167.69459960785898,155.53601245566617,154.77319691803964,150.99214429268724,150.55044973646642,155.5651719676417,155.0257494882954
2002-02-02 21:42:54+00:00,159.70351809992377,161.25577216455238,144.07660546466053,157.01418214722545,163.63011600138495,160.44125618022198,166.2894915172216,176.4646363535659,173.3851211700189,171.19927419503267,166.9971235435375,164.47872964836742,158.77152567909783,157.8145610129824,
2002-02-18 21:42:54+00:00,150.22096191200325,153.2402471780033,143.41685099961288,153.04176291645103,160.25484796003553,155.43492437592505,163.5485918019652,165.28709034063027,169.0107685353882,160.9489596222189,160.838122235756,157.6541649855081,148.072445921881,148.25636322414218,156.7316332568298
2002-02-25 21:49:11+00:00,149.2324595684063,150.67455974662758,144.5401415565407,160.25782708835897,162.3356301191989,161.01216375311034,168.40121347478959,169.18384923240146,163.96321574493817,163.91588793134704,153.82349813809316,151.30547991303607,145.23899937522535,158.8438244244274,166.46034733541057
2002-03-13 21:49:08+00:00,144.41754814118795,144.32733015055803,144.7537179601033,155.7657498723688,159.69723867673693,155.1707454668912,163.32075608911637,166.91025604334988,161.1990281964892,161.86985608303294,149.78652500416337,,,,
2002-04-07 21:42:52+00:00,144.18250899373876,152.39044443293665,146.8894198909708,150.59307029870763,154.449038064861,158.73765488245846,164.1564523650952,165.72720880148074,162.71759081519787,164.13459651409144,157.9263483214039,154.7242721750296,146.85237764662986,148.09061489247054,159.94398634879462
2002-04-14 21:49:02+00:00,152.11392129824864,158.3542717972665,162.44354212244025,152.32597323890704,161.14917302224137,161.24388502961156,165.56271863724248,169.4699647609899,170.45752963433273,164.20857031971198,158.11357832148323,155.38920126312004,153.74707169580157,155.4917036547872,162.3839952718538
2002-06-10 21:42:36+00:00,142.66331288929965,144.75438912629784,145.049092301124,150.44346190004774,153.72175151094777,146.1333928484827,154.7647629017448,151.64445721580253,150.5799576907234,147.33521245286389,140.46508392524296,142.31086085938605,133.9376227926881,143.5933656527816,153.1562969240534
2002-07-19 21:48:33+00:00,143.5556688417847,149.64706425949078,141.3828322913758,149.4437796722965,154.38034128761151,151.90762662640338,157.33341371526768,157.8706000143791,156.845377599423,157.13107983517307,153.53693127018641,146.75325396287192,138.88389943144188,148.82682712304717,158.32886647321754
2002-08-20 21:48:22+00:00,141.26159181587875,134.99680661580024,140.99522457452716,142.73695173284742,153.1493817119105,165.04622008915925,167.8951296312935,165.10493179175572,161.45087521417923,158.98953282904444,156.38287360091442,155.88871380207001,151.15712125725005,157.3559344393191,157.6912127311999
2002-09-05 21:48:14+00:00,161.20945599914708,164.11713324253145,167.6947063745816,175.19843717879837,172.53395990718337,175.70128217377655,180.66221079176088,178.88381312434248,178.68528951828168,170.04154086939846,164.4777307461972,161.6681818020941,155.85882116219034,164.82272546597247,174.80810872351685
2002-09-14 21:41:55+00:00,157.8500329856682,160.43492173560182,159.69301414984108,151.5494714814237,153.71568967886225,156.8709662282943,162.20549838394152,170.66646281847287,168.2312224856097,169.10365145464115,155.1265988314789,152.5502644454479,142.61824193265494,151.89816348333164,161.40379059398254
2002-09-30 21:41:47+00:00,158.40929225687324,163.74991906103332,156.59831000791013,152.82213613643646,153.2960989533691,154.64114363504953,165.06678753523764,168.15708374744645,163.58571539822853,163.66448768746244,149.5192494338952,145.13024918660028,141.41934902434127,148.8937672848143,159.91383706163305
2002-10-16 21:41:48+00:00,142.12208772819483,143.31659674243076,142.49033902094394,146.14021562452382,139.71789205597705,147.35178094775742,163.7945622629596,162.3489807018768,160.34657836328847,155.06159899008568,145.607211990549,137.97870225753698,133.18217082198674,142.3375323860001,150.06357950137271
2002-10-23 21:48:03+00:00,163.5855138370294,164.24261365513888,148.7458331537247,162.30065711578885,154.91657573809005,161.0891869236216,173.2907668650102,177.25420114459578,172.72617212121452,168.71972183832523,162.04528814020028,156.69259433970336,147.86971736602592,154.47694047563837,161.42586345106395
2002-11-01 21:41:54+00:00,155.1594984101794,159.2931415630492,154.04592923559824,162.9019303217204,157.32498558452204,167.33612115031065,172.78468554729244,174.85121574075757,167.0392864433317,162.41042253107494,157.57747365413508,151.05115047654698,145.54988729729746,148.8559366068993,166.08939032283965
2002-11-17 21:42:06+00:00,147.25132921195117,143.50854681417712,146.5070694457526,144.60774779934488,138.23694189339733,136.0887201198712,159.1642017881558,156.3144786882528,154.26152005834322,153.8007782214201,145.34510047861357,141.1594088380599,130.7181029036199,143.5386709993859,149.47157201052818
2002-11-24 21:48:26+00:00,172.2084082327472,172.163711351308,165.7229996345705,162.09705041418434,162.09096687912128,160.50505373942244,173.79712646707412,170.34070527844284,168.48998630905263,164.2721468661345,162.96083659873304,157.47930932810607,146.6255413518542,157.3534989712303,170.27055794873897
2002-12-10 21:48:29+00:00,166.00299642751992,166.2803056380944,156.25664594565228,154.63727500033485,159.02282545639142,166.82058908401356,180.45938734004815,177.0151734049231,181.69412190529022,175.19898457074322,170.89740706656696,161.97071347215063,159.4589187447526,160.27990957235727,174.8568783750926
2002-12-26 21:48:36+00:00,166.15550500337946,170.93718860640305,156.291402900416,159.24957170155102,160.80540392339086,170.37720432030974,184.0980407261848,179.59149783168516,183.51945415922518,177.30254928462327,174.30734168013345,167.87609490223895,164.81440617046454,167.36330916808336,173.64542815188128
2003-01-11 21:48:38+00:00,157.62388048436623,160.7496655888769,153.43704451105435,157.69683605400257,159.36356199168412,166.392655628435,176.28465632226843,178.02348455870475,174.25905133554082,173.0306869440635,171.70034760106043,163.42912197684765,159.72960836682563,164.351254119227,167.53261106960676
2003-01-20 21:42:33+00:00,173.03196147390574,170.08762694566747,161.91162462713004,161.84309819345182,166.39134398977546,171.4988438033021,179.25381887897015,182.17973387996136,177.86033310251,176.47219258982574,172.22579344656657,167.13989024175606,166.232100384166,165.63307718869444,176.55523925264697
2003-01-27 21:48:45+00:00,153.72101950084036,158.34336104196476,155.38000738110833,160.7443111455282,161.2616257054602,166.56501614344538,171.77519391745065,171.06863696702737,166.6324269068794,169.44137887482046,165.99571544515115,157.96549911978897,149.2827227948081,151.1018016217916,155.98986450613145
2003-02-05 21:42:41+00:00,166.04460530434702,175.5549515564819,166.15023673044365,164.04110460015832,169.30324406397378,174.39250933263955,175.23214895577274,174.1724138155537,176.52459505615334,175.08564412826055,170.90641301628332,166.1070070138251,157.3763789648245,164.0191420402272,177.75516030471692
2003-02-21 21:42:44+00:00,164.52929443430926,168.05662012934556,158.48196212565222,156.7956282047096,164.77143031364534,172.885210723904,179.06732849610435,177.96993244982454,176.8456356695718,178.37781232354988,169.7558419138793,164.38900442438586,159.67285659919054,163.06933557861424,174.6200937462474
2003-03-16 21:48:58+00:00,136.47390278179645,144.0135704103037,133.5403260396331,139.31887594670366,147.23573426111065,153.07014056253763,161.63401752931847,163.67100350478526,159.39578243215732,157.44119713481075,150.85898193938303,149.2185366257454,150.24902450842043,147.99771684262626,156.56306288155233
2003-04-26 21:42:49+00:00,130.05422318082358,137.32928575889758,140.95555391230863,137.2416400913285,137.13087466189728,147.5058249231931,152.34794734379753,149.40721712480956,150.5432095852992,147.84297196369255,147.11562516012472,146.89976251570832,139.22277257113262,135.89751544216418,143.49956898923762
2003-05-03 21:49:01+00:00,158.03836362414614,164.8996633264378,158.35030964379035,158.09626024457748,165.91843301792613,171.74482106776398,173.92760521097503,174.19363298927874,173.00107623615932,170.75511500699426,164.16078537436218,162.57959126199265,159.98477146042376,156.00823731314483,164.96652322215056
2003-05-12 21:42:48+00:00,135.87731863686048,138.15607600728654,132.22395439167988,140.33486361999329,145.63922474683423,150.3710583748866,150.0175918044117,151.63315992784263,154.8935528806136,153.11979555005394,148.82724345246007,148.14283230287586,145.46265207071764,140.97373316440948,148.07692336289927
2003-05-28 21:42:46+00:00,140.846851064059,,,,155.43418895827455,141.3911840531809,155.0905280949469,155.11690483254043,153.51549313412025,152.32851487359474,149.02389560396267,143.02305330242643,144.99616768137236,138.5716846039023,147.4898389555132
2003-07-30 21:36:57+00:00,153.94840004474094,154.6001734796132,153.57502640924363,157.74835963865758,159.18641557041667,170.03103158508773,181.17823725499824,176.7803758173229,170.87459803996708,167.60662400899784,167.13809793820542,158.2068658999806,154.44857494974448,154.43120469339763,167.75455655726276
2003-08-15 21:37:12+00:00,149.73324409429958,153.0206605015697,141.090303847376,164.67759300316337,166.32944516881122,167.64401286652318,173.17493633489144,163.32882120106447,156.12052924014557,156.33659221845255,155.15852904467263,155.00544373829524,148.89442674708843,156.46117453842325,173.09414982082976
2003-08-16 21:42:28+00:00,139.84154974167012,146.18052814923155,124.99822770018908,,,,,,163.04778187370587,158.94569049817878,159.02258596512957,158.2373544453641,152.80263264127288,151.08104847786365,160.10414391803855
2003-09-24 21:48:26+00:00,140.59669429239395,145.10676798307196,134.210310585655,146.7477261412748,134.30771918592325,160.44648150452616,170.9076829491908,166.50132657604738,,,,,159.97170090147205,161.62511292392333,165.3804304894826
2003-09-25 21:31:42+00:00,143.2455222004324,148.9024705276629,141.98817285860085,153.80514397765518,158.49232483242233,164.41773353321693,174.05276512245683,172.6961802925253,174.61301832027902,174.66916800788402,168.34309404089475,166.96189737082545,161.9009929940612,160.83138641515157,172.37744726816928
2003-10-18 21:38:12+00:00,168.74111771492795,172.19470231482887,167.76186958792428,172.12062824162913,180.27660136917936,188.08118830043813,185.78541037349288,182.302917519665,182.84278189487637,181.36250711644354,170.1726462136448,164.7365582956873,172.70296555963264,187.515527397562,188.54807488244512
2003-10-19 21:42:20+00:00,,150.17409923990212,145.31161280508005,148.85293501033547,155.34579031928368,162.9975157684368,175.9940928729775,172.2474689810382,175.58653302429985,169.76910602355252,,,,,
2003-10-26 21:48:38+00:00,,,,,,,205.40842488255845,197.3579647496305,204.43855827357874,202.4459114083796,193.08323142358603,198.2929970872321,195.355045969604,192.29622314144933,207.6244762935955
2003-11-04 21:42:27+00:00,143.45167900839357,151.5203886499928,143.9821030413198,,,,,,170.27583917258005,166.4967063555854,164.53556167938737,159.71035946067593,163.46171698482397,164.0419323494401,164.1439321074329
2003-11-12 21:32:17+00:00,,,,,,,,,,,,,,,
2003-11-19 21:38:38+00:00,141.1795921435689,144.61582579671628,140.96899131931357,145.37946844776138,152.09364342764235,163.5262518898059,175.2605879744308,179.7479664900727,179.74122292944674,175.34074310591802,173.49497571358953,176.3388208502049,175.34477453100578,174.5683202873524,160.79669147688352
2003-11-20 21:42:43+00:00,,,,,,,164.73018508830668,160.13653818158073,160.1049470908154,157.26737206077283,149.05360175056595,158.69235071647142,157.13241811829636,156.9331774421908,157.68408266459681
2003-11-28 21:32:34+00:00,156.31835796687682,158.8873874483017,166.89469923756369,165.66299745432266,170.30858786783264,177.5106283934893,191.29139873829257,181.41064286440022,182.21289775561456,175.83526469431155,171.0212515151293,176.41979434934288,172.31978837168563,168.8239561353613,176.51319311478673
2003-12-06 21:42:46+00:00,151.3633841920184,154.23968818254957,151.0028710587893,151.4507695352303,157.7019499432189,162.34708721375281,,,,,159.82237043027826,161.020402137637,161.6475806939936,156.1553976784618,164.74856851681108
2003-12-13 21:49:01+00:00,176.7280184939657,174.50283315126896,178.64430694882793,174.28340546017057,182.3175504085018,189.59611312759154,195.50961914881776,193.36828924186872,,,,,,181.52168882486924,189.76830848127562
2003-12-14 21:32:38+00:00,173.65275158603424,175.46613961151127,175.0326922238906,175.11265746531376,181.21639547724288,189.21979484343146,194.3727432055115,194.53138172772978,195.53435995325268,189.1631022237923,182.03665519877106,186.4271705088878,174.85228790847975,183.02315435272115,183.76883129190932
2003-12-30 21:32:48+00:00,149.62742618104076,147.28867694608178,150.91329737651475,155.3953313995698,164.63412537156256,165.82841253558718,173.4342158671543,174.18804432567381,179.53976787438532,174.13489300294347,180.38234785584083,172.0948598931406,167.92486160320175,172.6831117164699,169.04354333184352
2004-01-22 21:39:04+00:00,153.2890411390344,156.31111420628946,156.78807176263985,148.69625747716347,151.142292281787,153.52391246101885,160.28337067148436,163.97888267651672,164.5033583588296,172.0190028291785,179.60546818586857,171.59625354014688,166.97302084673248,166.44528392525893,170.62949971633128
2004-02-08 21:43:11+00:00,,,,,,171.0960463432904,176.34307836076508,174.08758033897055,161.0770747636365,182.25005425411007,177.52603794952492,175.31451412004972,172.34477391486652,174.44764909294472,
2004-02-16 21:33:00+00:00,139.25536056760052,139.54732835037805,143.48283546680156,151.56021536733414,155.0906660852926,155.88181559280994,168.71169784885802,166.42812318728105,164.27564204776212,171.2339399415801,161.3865440115144,160.40717317049092,156.57410111178606,150.37547889839578,151.54838790081678
2004-02-24 21:43:09+00:00,153.93419896006404,151.7365098164983,153.164297192061,152.34473696873607,,,,,,176.09222238948274,166.54429040420393,166.70305207109584,158.41019913038875,162.2601712424487,171.47690956606382
2004-03-19 21:33:10+00:00,148.0060775917638,155.5822219028677,162.08302115294373,162.5338098946813,165.7885248099227,167.5572098772908,178.32885906478614,180.1502596171345,179.57669265549856,169.84613998466497,163.04517825826827,168.11696878471056,162.01763705945825,156.61494764329726,166.18923567368793
2004-03-27 21:43:21+00:00,161.38109171359446,166.7540737558481,173.08916036391483,171.2945759761001,173.66077122158453,181.7355605215463,191.68982539985873,190.66521311859003,190.9178914158828,,,,,,
2004-04-03 21:49:30+00:00,,,,165.79195841449354,168.38877857739888,174.1399172488144,182.66725399224046,179.67288267690193,176.35818040440824,173.78383267366377,171.6291645317498,168.19944367026994,166.8630488917143,,
2004-05-06 21:34:22+00:00,158.08547592262877,160.69727227614285,165.54689546357884,173.196259267891,177.23200803220004,181.57641195492482,182.5984330430865,184.51742426842335,184.1511668316479,179.6696807676155,176.32977836053004,171.6349919670181,164.5604212887895,162.23455658580372,171.57957040046261
2004-06-06 21:49:20+00:00,140.34816528815645,144.59918835538247,,,162.8514894290193,159.89307988394935,176.80318450052488,178.07419253666765,,,,,,162.56317059587698,168.98937506494815
2004-06-22 21:49:16+00:00,,,,,,,,205.8696222822253,,223.17943317565124,209.4487414407502,,,,
2004-06-23 21:35:46+00:00,153.78940850597397,160.57054599738024,162.97512113748604,163.03907068424866,165.9583299553097,178.3433224501635,184.6454347635371,176.19540086657898,177.06030140342548,180.23212968611256,177.8360656912447,165.34876030879028,169.4795229100126,168.26825221904284,173.91868146042484
2004-07-08 21:49:14+00:00,165.28021219900478,167.647336584599,162.74361824131978,,,,,,169.57292040653715,176.07274631638276,168.29340142201826,166.2889172011616,158.0247823288636,161.51479102764378,169.57106576787004
2004-07-25 21:36:37+00:00,162.9843839054928,166.79873039857912,166.5600072149271,166.59357928357682,166.9996077819173,171.50734431148902,181.1319855938547,178.2820075988847,178.1182310978751,177.50926971149178,174.53373196063646,177.12059610941262,171.4573238995388,168.44995104502493,169.14644251363288
2004-08-02 21:42:52+00:00,146.16701751500796,143.781761492024,149.37188958213144,160.2271200837389,162.69763155695995,163.45300964052583,168.76223219865452,164.29205112631203,,,,,,153.2354657987029,153.13843320022613
2004-08-25 21:49:01+00:00,,,,,,,,,,,,,,,
2004-09-03 21:42:47+00:00,140.73976709745233,144.68939399190796,142.3181174786247,139.60672865622345,151.3103791824292,145.94585796388208,160.51984997716386,166.55732647233486,,,,,,146.8442430659933,157.0476669000598
2004-09-11 21:37:49+00:00,161.59745915962864,160.4456642750121,173.21173483772782,173.51489839360084,176.8988838909063,173.37742296522802,183.26694532592094,184.1301121968033,184.28484610288703,173.29825886757584,177.24098063516902,168.07030482070073,157.00325418605587,166.59015329528356,171.85704370734155
2004-09-19 21:42:41+00:00,,,,139.85395972898397,151.9798805589038,148.26728918042866,160.50619488457122,170.763231994282,168.11553492012675,169.61057528886172,170.58621651804356,162.8989654736465,,,
2004-09-26 21:48:51+00:00,,,,,154.94595782532858,158.01707842351792,162.38091004289302,169.33733994356356,166.63368471464636,163.87498390618887,162.2709606995996,153.19432014243904,142.47210035085368,156.7190772351903,
2004-10-12 21:48:48+00:00,150.01511712228424,152.82704363172542,158.80490112682523,159.7794807713391,156.84942440119877,160.76034872747758,,,,,,155.84499972733548,146.62193996220225,159.36496772409157,159.69233512960855
2004-10-13 21:38:32+00:00,161.70973025028752,155.99559792398114,164.89076941689885,166.03133853114554,165.1439873820783,165.39546515297675,173.99479624841348,173.98183197963704,175.52330443859455,172.94389302121255,168.681564564069,160.88698380015214,148.8731411446576,159.23964878162886,162.19851398823602
2004-10-20 21:44:52+00:00,167.6423711782227,168.18076654100147,170.4994633163036,172.21373866658564,170.2692494720066,170.07641431194403,179.24341089288038,176.188808491065,173.90239315455094,172.12315321244122,166.66568376910266,164.11778586365324,161.5852930084246,171.88935934826702,180.56573960109614
