dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
2000-08-07 21:45:08+00:00,342.51,347.4244444444445,356.06,360.4471428571428,359.0169230769231,360.0333333333333,366.60692307692307,374.5571428571428,378.15714285714284,381.2469230769231,377.9269230769231,363.6769230769231,357.4769230769231,363.37333333333333,365.57444444444445,L7
2000-08-14 21:51:20+00:00,338.69,344.98777777777775,349.77000000000004,355.45428571428573,353.9376923076923,354.30333333333334,364.52769230769235,372.20428571428573,375.19428571428574,376.8276923076923,370.52769230769235,359.47769230769234,354.3376923076923,357.31333333333333,359.9377777777778,L7
2000-09-15 21:50:49+00:00,339.19,344.89222222222224,356.07,350.67857142857144,358.4484615384616,358.1066666666667,368.11846153846153,372.1485714285715,373.3885714285714,369.2484615384615,367.6884615384615,361.29846153846154,358.97846153846154,360.3066666666667,360.9922222222222,L7
2000-10-26 21:44:22+00:00,347.42,352.01444444444445,350.26000000000005,355.02142857142854,357.49,358.24333333333334,364.82,369.5414285714286,367.16142857142853,361.51,357.44,355.19,348.27,356.2333333333333,360.83444444444444,L7
2000-11-27 21:44:26+00:00,363.07,360.3988888888889,366.37,366.33285714285716,366.8646153846154,368.1666666666667,372.3646153846154,373.91285714285715,371.2428571428572,366.38461538461536,368.69461538461536,361.9846153846154,355.5546153846154,359.3966666666667,365.4688888888889,L7
2000-12-13 21:44:28+00:00,353.48,353.11777777777775,353.41,354.45142857142855,358.19384615384615,360.06333333333333,366.12384615384616,368.16142857142853,366.56142857142856,363.3638461538461,358.7838461538461,356.3038461538461,352.96384615384613,351.0933333333333,361.5777777777778,L7
2001-01-05 21:50:40+00:00,354.78,358.5777777777778,356.79999999999995,361.91,364.71230769230766,372.06333333333333,380.4823076923077,379.48,377.08,373.7923076923077,368.8623076923077,364.0623076923077,359.4223076923077,364.6733333333333,370.36777777777775,L7
2001-01-14 21:44:33+00:00,357.67,358.7411111111111,355.71,355.7914285714286,360.41538461538465,367.75333333333333,374.7553846153846,373.3614285714286,370.97142857142853,363.84538461538466,362.56538461538463,360.16538461538465,360.47538461538466,361.0333333333333,372.3711111111111,L7
2001-01-21 21:50:46+00:00,344.09,346.36,347.0,355.7057142857143,357.5023076923077,366.54,370.33230769230767,371.99571428571426,365.7657142857143,364.9423076923077,359.83230769230767,355.6723076923077,345.45230769230767,351.11,357.27,L7
2001-03-10 21:50:34+00:00,344.48,351.8377777777778,350.48,355.72714285714284,360.87615384615384,365.5733333333333,374.98615384615385,376.8171428571428,372.65714285714284,370.12615384615384,365.84615384615387,362.5761538461539,360.2561538461539,356.18333333333334,364.5077777777778,L7
2001-04-04 21:44:06+00:00,339.72,344.72444444444443,338.49,353.29,356.70076923076925,368.3333333333333,377.35076923076923,375.72,374.03,369.3007692307692,366.8807692307692,360.90076923076924,358.47076923076924,358.0333333333333,366.49444444444447,L7
2001-04-20 21:44:10+00:00,342.62,349.6533333333333,346.03000000000003,353.8671428571428,363.47076923076924,365.19,377.8207692307692,376.6271428571428,375.91714285714284,369.0107692307692,369.6807692307692,362.97076923076924,362.33076923076925,363.16,372.7833333333333,L7
2001-04-27 21:50:19+00:00,340.15,346.22555555555556,342.42,352.3542857142857,356.3646153846154,364.1066666666667,365.41461538461533,369.4642857142857,368.43428571428575,367.31461538461537,364.97461538461533,359.3546153846154,354.3046153846154,356.8566666666667,364.55555555555554,L7
2001-05-22 21:43:54+00:00,322.84999999999997,336.20444444444445,344.41999999999996,345.84714285714284,358.9846153846154,364.4133333333333,369.69461538461536,374.27714285714285,369.53714285714284,370.06461538461537,372.83461538461535,364.96461538461534,359.8546153846154,362.4033333333333,360.9844444444445,L7
2001-06-30 21:49:36+00:00,348.33,347.29888888888894,352.71000000000004,357.66285714285715,355.8623076923077,363.18666666666667,370.3223076923077,370.6128571428572,367.3228571428572,359.3723076923077,356.78230769230765,360.0423076923077,359.1023076923077,353.12666666666667,359.3488888888889,L7
2001-07-25 21:43:18+00:00,345.95,353.13111111111107,349.88,360.07,364.48615384615385,361.5433333333333,364.37615384615384,366.62,366.82,366.0061538461539,366.48615384615385,361.2661538461539,350.3161538461539,349.7333333333333,363.7911111111111,L7
2001-09-11 21:42:38+00:00,358.5,361.7066666666667,350.59,367.69,371.64076923076925,369.96,375.64076923076925,378.88,378.8,375.5707692307692,371.5107692307692,370.4407692307692,365.34076923076924,359.5,371.7366666666667,L7
2001-09-18 21:48:41+00:00,352.76,353.7655555555555,343.65000000000003,357.27857142857147,363.5576923076923,362.9566666666667,366.04769230769233,366.59857142857146,367.74857142857144,363.46769230769235,363.91769230769233,361.5076923076923,351.96769230769235,352.8266666666667,360.3255555555555,L7
2001-10-04 21:48:30+00:00,361.04999999999995,362.9477777777778,359.0,372.93857142857144,373.47538461538466,370.3633333333333,371.90538461538466,379.02857142857147,378.68857142857144,377.74538461538464,371.62538461538463,371.48538461538465,354.91538461538465,360.1333333333333,371.21777777777777,L7
2001-10-13 21:42:15+00:00,,,,,,,,368.0028571428572,365.3228571428572,361.16153846153844,361.59153846153845,355.95153846153846,349.73153846153843,352.75666666666666,358.4222222222222,L7
2001-10-20 21:48:33+00:00,365.05,368.36888888888893,361.93,372.3671428571428,377.3623076923077,377.8366666666667,376.7523076923077,383.16714285714284,378.5571428571428,380.1723076923077,375.6923076923077,369.8223076923077,364.71230769230766,373.3666666666667,375.6688888888889,L7
2001-10-29 21:42:21+00:00,347.12,350.9788888888889,352.47,359.51714285714286,360.8676923076923,359.4666666666667,364.72769230769234,371.3671428571428,366.0071428571428,365.5176923076923,361.16769230769233,357.6776923076923,347.27769230769235,349.19666666666666,356.4588888888889,L7
2002-01-17 21:42:52+00:00,,,,,380.11153846153843,383.06333333333333,391.48153846153843,387.07428571428574,384.63428571428574,384.83153846153846,383.77153846153846,375.96153846153845,373.3015384615384,369.37333333333333,375.2911111111111,L7
2002-01-24 21:49:06+00:00,359.05,360.7911111111111,361.40000000000003,361.56142857142856,366.97076923076924,374.5833333333333,380.7507692307692,381.8014285714286,376.00142857142856,367.08076923076925,363.9907692307692,360.2307692307692,359.0607692307692,363.99333333333334,363.5911111111111,L7
2002-02-02 21:42:54+00:00,359.33,360.7688888888889,341.78000000000003,356.92857142857144,363.69153846153847,359.4866666666667,365.61153846153843,376.0185714285714,372.97857142857146,370.83153846153846,366.38153846153847,363.89153846153846,358.85153846153844,357.0366666666667,,L7
2002-02-18 21:42:54+00:00,351.5,354.50555555555553,345.59,354.67857142857144,362.67,356.8666666666667,365.73,366.85857142857145,370.98857142857145,363.19,363.01,359.75,350.13,350.3366666666667,358.90555555555557,L7
2002-02-25 21:49:11+00:00,352.0,354.2477777777778,347.34999999999997,362.77142857142854,364.95923076923077,363.99333333333334,370.7392307692308,372.89142857142855,366.59142857142854,366.45923076923077,357.8092307692308,353.78923076923076,347.3892307692308,359.87333333333333,370.9377777777778,L7
2002-03-13 21:49:08+00:00,345.84,346.9844444444445,348.02,359.77857142857147,362.32384615384615,357.5133333333333,365.1638461538461,369.23857142857145,362.55857142857144,363.59384615384613,351.3638461538461,,,,,L7
2002-04-07 21:42:52+00:00,345.74,355.1355555555555,349.62,354.0757142857143,356.85923076923075,361.49666666666667,366.5792307692308,368.17571428571426,364.54571428571427,367.27923076923076,361.54923076923075,357.14923076923077,348.5792307692308,350.75666666666666,363.5755555555555,L7
2002-04-14 21:49:02+00:00,357.55,364.19222222222226,367.32,358.56428571428575,366.5330769230769,367.7866666666667,370.7330769230769,374.4042857142857,375.7442857142857,369.14307692307693,363.7330769230769,359.4530769230769,357.8030769230769,359.5266666666667,362.9222222222222,L7
2002-06-10 21:42:36+00:00,347.0,349.0422222222222,350.39,355.92,358.37538461538463,351.2066666666667,358.60538461538465,355.67,355.35,352.85538461538465,345.37538461538463,346.47538461538466,338.34538461538466,343.6166666666667,353.9322222222222,L7
2002-07-19 21:48:33+00:00,352.77000000000004,356.14,351.78000000000003,355.76714285714286,363.7515384615385,358.84,365.26153846153846,364.7371428571428,364.52714285714285,362.44153846153847,359.9915384615384,353.29153846153844,345.58153846153846,356.02,367.0,L7
2002-08-20 21:48:22+00:00,338.0,330.54,338.89,337.89,347.0076923076923,362.48,365.0576923076923,362.51,358.3,356.5776923076923,353.85769230769233,353.84769230769234,348.29769230769233,353.63,354.67,L7
2002-09-05 21:48:14+00:00,362.31,364.6477777777778,368.4,373.3614285714286,373.3192307692308,374.4433333333333,381.39923076923077,379.46142857142854,379.63142857142856,370.5692307692308,364.97923076923075,361.9492307692308,356.70923076923077,365.8433333333333,375.36777777777775,L7
2002-09-14 21:41:55+00:00,360.73,363.4822222222222,362.79,354.8542857142857,356.4330769230769,360.2766666666667,365.4330769230769,373.8442857142857,370.63428571428574,373.1530769230769,357.2430769230769,355.7030769230769,345.2130769230769,352.7066666666667,364.1722222222222,L7
2002-09-30 21:41:47+00:00,362.67,367.3122222222222,361.81,356.5242857142857,358.0430769230769,358.7766666666667,369.8030769230769,372.4042857142857,367.7442857142857,368.3530769230769,354.9230769230769,349.4830769230769,345.9430769230769,353.1566666666667,363.4322222222222,L7
2002-10-16 21:41:48+00:00,346.74,349.13111111111107,347.83,351.4757142857143,345.4461538461539,354.2633333333333,368.04615384615386,367.5157142857143,365.5057142857143,361.9561538461539,350.12615384615384,344.30615384615385,338.49615384615385,345.3833333333333,350.9911111111111,L7
2002-10-23 21:48:03+00:00,367.9,370.28777777777776,353.4,366.7142857142857,359.25,365.3233333333333,377.67,381.2842857142857,376.25428571428574,371.37,366.76,360.9,351.78,357.2233333333333,364.3377777777778,L7
2002-11-01 21:41:54+00:00,356.20000000000005,362.5833333333333,357.02000000000004,365.35714285714283,360.97076923076924,370.27,374.78076923076924,377.28714285714284,369.34714285714284,364.53076923076924,360.5007692307692,353.34076923076924,347.65076923076924,356.44,367.2033333333333,L7
2002-11-17 21:42:06+00:00,354.45,350.4033333333333,353.83,352.3028571428572,345.47538461538466,343.97,367.65538461538466,365.77285714285716,360.6928571428572,360.72538461538466,352.22538461538466,349.0153846153846,336.84538461538466,346.58,355.62333333333333,L7
2002-11-24 21:48:26+00:00,374.0,373.7311111111111,367.65000000000003,364.32428571428574,364.5015384615385,361.7333333333333,375.54153846153844,371.19428571428574,370.5942857142857,366.72153846153844,364.27153846153846,360.23153846153843,348.01153846153846,358.7633333333333,371.13111111111107,L7
2002-12-10 21:48:29+00:00,366.41,367.8722222222222,358.04,355.96285714285716,360.7661538461539,367.8066666666667,381.6361538461539,378.8128571428572,383.02285714285716,376.35615384615386,372.55615384615385,363.41615384615386,360.36615384615385,358.8966666666667,372.63222222222225,L7
2002-12-26 21:48:36+00:00,366.82,371.5622222222222,359.1,360.27285714285716,362.29615384615386,371.2166666666667,385.43615384615384,380.85285714285715,384.79285714285714,378.40615384615387,375.37615384615384,369.37615384615384,364.85615384615386,367.9666666666667,372.19222222222226,L7
2003-01-11 21:48:38+00:00,361.67,365.22,358.83,362.0357142857143,363.7946153846154,371.44,377.68461538461537,382.3457142857143,377.8457142857143,378.44461538461536,376.02461538461534,368.4846153846154,364.76461538461535,368.52,372.88,L7
2003-01-20 21:42:33+00:00,374.25,372.2322222222222,366.21,364.09142857142854,369.6469230769231,374.9066666666667,380.9469230769231,384.16142857142853,380.70142857142855,379.4469230769231,376.16692307692307,368.9969230769231,368.6569230769231,367.6166666666667,379.2322222222222,L7
2003-01-27 21:48:45+00:00,355.85,361.1633333333333,357.67,363.0342857142857,363.81461538461537,368.96,374.15461538461534,373.62428571428575,369.18428571428575,371.44461538461536,371.6046153846154,360.40461538461534,352.34461538461534,354.61,360.05333333333334,L7
2003-02-05 21:42:41+00:00,367.5,377.3377777777778,367.65999999999997,365.91285714285715,371.3730769230769,378.2733333333333,377.9630769230769,376.6228571428572,378.45285714285717,376.8230769230769,373.2530769230769,368.5530769230769,360.2630769230769,366.5233333333333,375.09777777777776,L7
2003-02-21 21:42:44+00:00,366.93,371.04555555555555,362.16,359.8614285714286,367.54846153846154,375.94666666666666,381.86846153846153,382.12142857142857,379.5414285714286,381.04846153846154,372.86846153846153,367.04846153846154,362.14846153846156,363.8366666666667,377.50555555555553,L7
2003-03-16 21:48:58+00:00,342.84999999999997,350.1388888888889,338.94,346.04571428571427,354.33846153846156,360.4566666666667,368.88846153846157,369.43571428571425,364.62571428571425,363.60846153846154,358.4984615384615,354.4484615384616,356.41846153846154,354.69666666666666,361.9788888888889,L7
2003-04-26 21:42:49+00:00,347.78999999999996,353.8022222222222,356.82,357.18857142857144,356.62615384615384,363.4166666666667,367.73615384615385,365.40857142857146,365.17857142857144,363.92615384615385,364.12615384615384,363.43615384615384,355.87615384615384,352.6766666666667,353.47222222222223,L7
2003-05-03 21:49:01+00:00,362.12,367.03444444444443,363.5,362.95714285714286,368.2969230769231,373.5933333333333,375.7669230769231,376.1171428571428,375.5571428571428,372.8969230769231,366.5269230769231,365.16692307692307,362.2969230769231,357.5433333333333,363.19444444444446,L7
2003-05-12 21:42:48+00:00,342.57,345.8177777777778,345.27,350.90714285714284,354.69384615384615,359.4833333333333,359.9738461538461,359.70714285714286,364.85714285714283,362.1838461538461,358.9738461538461,355.76384615384615,352.5438461538461,349.6133333333333,358.7577777777778,L7
2003-05-28 21:42:46+00:00,357.73,,356.73,368.64714285714285,372.04076923076923,357.16,365.1707692307692,369.72714285714284,367.72714285714284,367.2607692307692,362.59076923076924,358.5107692307692,359.8107692307692,351.08,357.7633333333333,L7
2003-07-30 21:36:57+00:00,357.43,358.32,354.77,361.37,361.37,372.41,384.73,379.72,374.64,370.6,370.71,361.54,358.62,358.26,370.7,L5
2003-08-15 21:37:12+00:00,353.52,358.55333333333334,350.61,368.9457142857143,371.8261538461539,372.32,379.6961538461539,367.8857142857143,360.1457142857143,360.8861538461539,359.61615384615385,359.41615384615386,352.7161538461539,364.2,377.9533333333333,L5
2003-08-16 21:42:28+00:00,340.75,347.53555555555556,335.46999999999997,,,,,,364.2842857142857,360.1046153846154,360.3546153846154,359.63461538461536,354.21461538461534,352.4766666666667,361.44555555555553,L7
2003-09-24 21:48:26+00:00,341.87,347.48555555555555,336.28,348.50428571428574,342.91,362.7166666666667,372.59,368.6742857142857,,,,,361.68,363.8666666666667,367.42555555555555,L7
2003-09-25 21:31:42+00:00,346.08,354.0188888888889,346.74,357.72714285714284,362.7076923076923,369.1566666666667,378.54769230769233,377.27714285714285,379.66714285714284,378.8076923076923,374.5676923076923,371.3176923076923,366.02769230769235,365.7766666666667,373.4188888888889,L5
2003-10-18 21:38:12+00:00,370.06,373.57111111111107,369.13,373.27142857142854,382.0130769230769,389.0233333333333,387.58307692307693,383.03142857142853,384.47142857142853,383.08307692307693,371.7330769230769,365.6730769230769,372.0430769230769,389.12333333333333,390.1111111111111,L5
2003-10-19 21:42:20+00:00,,354.82111111111107,350.59000000000003,353.55,360.4838461538461,367.3233333333333,381.21384615384613,378.15,379.62,375.2338461538461,,,,,,L7
2003-10-26 21:48:38+00:00,344.34999999999997,347.2811111111111,,,,,380.99,375.78285714285715,377.42285714285714,374.19,368.75,361.77,363.45,368.62333333333333,366.95111111111106,L7
2003-11-04 21:42:27+00:00,349.77,357.63222222222225,350.12,,,,,,376.1542857142857,372.64076923076925,369.8807692307692,365.22076923076924,369.22076923076924,369.62666666666667,370.26222222222225,L7
2003-11-12 21:32:17+00:00,,,,,,,,,,,,,,,367.1466666666667,L5
2003-11-19 21:38:38+00:00,350.13,351.11888888888893,348.33,353.0542857142857,359.26153846153846,372.5866666666667,382.77153846153846,388.0242857142857,386.39428571428573,381.96153846153845,381.92153846153843,384.28153846153845,383.09153846153845,381.4266666666667,369.5088888888889,L5
2003-11-20 21:42:43+00:00,347.28000000000003,,,,,,373.91,369.0514285714286,368.47142857142853,367.36,357.81,366.35,366.45,365.0933333333333,367.57444444444445,L7
2003-11-28 21:32:34+00:00,358.52000000000004,362.2766666666667,371.07000000000005,367.2757142857143,373.21769230769235,380.74,394.60769230769233,384.6357142857143,386.0857142857143,378.5876923076923,374.8376923076923,378.71769230769235,376.3676923076923,372.11,380.19666666666666,L5
2003-12-06 21:42:46+00:00,358.49,360.10777777777776,356.36,356.47857142857146,360.7630769230769,369.8633333333333,,,,,365.5130769230769,365.4330769230769,366.9330769230769,361.6133333333333,369.55777777777774,L7
2003-12-13 21:49:01+00:00,377.94,375.8866666666667,380.71,374.85857142857145,383.84384615384613,391.25,397.2938461538461,395.25857142857143,,,,,,383.34,391.0466666666667,L7
2003-12-14 21:32:38+00:00,373.75,376.0288888888889,374.89,375.19142857142856,382.09769230769234,389.43666666666667,395.2576923076923,394.9814285714286,396.0414285714286,389.53769230769234,382.3876923076923,386.7376923076923,377.5876923076923,383.3366666666667,384.35888888888894,L5
2003-12-30 21:32:48+00:00,352.81,352.66,354.90999999999997,358.77714285714285,368.4738461538461,368.98,377.00384615384615,378.7471428571428,383.6171428571428,377.4838461538461,383.9938461538461,376.01384615384615,371.7338461538461,376.53,372.25,L5
2004-01-22 21:39:04+00:00,359.76,363.8022222222222,363.18,354.9928571428572,356.95384615384614,360.2766666666667,366.0438461538461,369.90285714285716,370.22285714285715,387.58384615384614,385.2238461538461,378.4738461538461,371.77384615384614,373.12666666666667,376.6722222222222,L5
2004-02-08 21:43:11+00:00,,,,,,,372.66538461538465,371.0528571428572,356.20285714285717,378.3253846153846,374.97538461538466,371.90538461538466,370.05538461538464,372.12666666666667,,L7
2004-02-16 21:33:00+00:00,343.02000000000004,342.5622222222222,346.77000000000004,355.78285714285715,358.90153846153845,359.8866666666667,371.67153846153843,369.5528571428572,368.54285714285714,375.19153846153847,366.07153846153847,364.7515384615385,360.42153846153843,353.7166666666667,355.32222222222225,L5
2004-02-24 21:43:09+00:00,355.48999999999995,353.14,354.4,354.3857142857143,,,,,,377.2969230769231,368.1969230769231,368.4369230769231,362.2169230769231,362.96,373.5,L7
2004-03-19 21:33:10+00:00,352.56,361.1711111111111,366.97999999999996,367.87,370.66153846153844,372.7733333333333,383.34153846153845,385.33,385.46,375.28153846153845,369.66153846153844,373.47153846153844,365.83153846153846,363.0233333333333,371.5411111111111,L5
2004-03-27 21:43:21+00:00,363.72999999999996,370.9,376.14,373.65285714285716,376.73846153846154,384.77,393.5084615384616,392.77285714285716,392.3128571428572,,,,,,377.66,L7
2004-04-03 21:49:30+00:00,,,,371.5128571428572,375.77153846153846,379.9066666666667,388.1815384615385,385.20285714285717,381.1228571428572,379.51153846153846,378.5515384615384,376.33153846153846,370.16153846153844,,,L7
2004-05-06 21:34:22+00:00,364.34,365.8111111111111,372.15999999999997,378.1014285714285,383.2430769230769,387.05333333333334,388.2730769230769,388.81142857142856,389.9814285714286,384.5930769230769,382.2430769230769,377.4230769230769,369.9930769230769,367.6033333333333,375.0811111111111,L5
2004-06-06 21:49:20+00:00,340.61,344.13222222222225,358.21000000000004,362.3128571428572,362.7661538461539,360.0266666666667,376.37615384615384,377.71285714285716,370.6328571428572,,,,,362.0466666666667,368.3722222222222,L7
2004-06-22 21:49:16+00:00,352.46999999999997,,,,,378.16,386.73153846153843,376.38,376.04,380.40153846153845,380.1215384615385,367.1815384615385,370.98153846153843,370.73,,L7
2004-06-23 21:35:46+00:00,358.58,364.3533333333333,367.08,367.66,369.76153846153846,381.12,388.39153846153846,379.85,381.08,382.57153846153847,381.45153846153846,368.2415384615384,371.8115384615385,370.78,376.6133333333333,L5
2004-07-08 21:49:14+00:00,368.57,371.28444444444443,366.27,368.37428571428575,,,,,373.62428571428575,380.2307692307692,371.33076923076925,369.1107692307692,360.91076923076923,364.49333333333334,369.18444444444447,L7
2004-07-25 21:36:37+00:00,365.77000000000004,369.5211111111111,371.37,370.0357142857143,370.26846153846157,373.4133333333333,383.4484615384616,381.06571428571425,381.68571428571425,381.03846153846155,377.33846153846156,381.36846153846153,373.66846153846154,372.0233333333333,371.6711111111111,L5
2004-08-02 21:42:52+00:00,356.1,352.02444444444444,364.46,368.3671428571428,370.9869230769231,372.2733333333333,375.0069230769231,372.08714285714285,367.8071428571428,,,,,,361.1744444444445,L7
2004-08-25 21:49:01+00:00,345.64,348.6977777777778,342.43,,,,,368.5257142857143,367.86571428571426,369.0769230769231,368.0869230769231,362.6869230769231,359.0269230769231,354.4133333333333,365.4377777777778,L7
2004-09-03 21:42:47+00:00,344.11,347.61555555555555,348.52,345.77,354.4992307692308,350.2766666666667,364.6192307692308,369.39,,,,,,350.3066666666667,358.5155555555555,L7
2004-09-11 21:37:49+00:00,363.77,361.69111111111107,374.87,375.93,379.02153846153846,375.9833333333333,385.38153846153847,386.24,386.09,374.91153846153844,378.84153846153845,370.21153846153845,359.07153846153847,368.2633333333333,374.44111111111107,L5
2004-09-19 21:42:41+00:00,,,,342.35,354.80615384615385,352.06333333333333,363.48615384615385,372.85,370.7,372.41615384615386,372.59615384615387,365.79615384615386,,,,L7
2004-09-26 21:48:51+00:00,,,,,357.8869230769231,360.6566666666667,365.8669230769231,373.6171428571428,370.1971428571428,367.5869230769231,365.9369230769231,356.4869230769231,345.1569230769231,356.4166666666667,,L7
2004-10-12 21:48:48+00:00,354.18,358.36555555555555,363.58,365.72,362.43461538461537,365.1066666666667,,,,,,359.37461538461537,351.97461538461533,363.99666666666667,365.1455555555555,L7
2004-10-13 21:38:32+00:00,362.88,357.6222222222222,366.5,367.14428571428573,366.6107692307692,366.8666666666667,374.9407692307692,375.1742857142857,376.93428571428575,374.2507692307692,370.27076923076925,362.21076923076924,350.6907692307692,361.12666666666667,363.7322222222222,L5
2004-10-20 21:44:52+00:00,368.5,369.22,372.06,373.94,371.45230769230767,370.95,380.6323076923077,379.55,374.81,373.5623076923077,368.5623076923077,365.83230769230767,363.39230769230767,372.84,381.75,L5
2004-11-13 21:49:11+00:00,354.05,352.66555555555556,,,,,368.8676923076923,374.27857142857147,369.18857142857144,369.47769230769234,363.59769230769234,356.5176923076923,350.7376923076923,351.0266666666667,356.7055555555555,L7
2005-01-16 21:49:39+00:00,380.6,378.6822222222222,378.37,382.21285714285716,385.5061538461539,388.6666666666667,391.6461538461539,,,,,,362.68615384615384,362.5366666666667,373.63222222222225,L7
2005-02-09 21:46:43+00:00,367.44,364.99555555555554,360.33,359.73857142857145,367.90769230769234,373.2666666666667,379.35769230769233,372.92857142857144,375.47857142857146,374.85769230769233,370.2476923076923,367.35769230769233,364.41769230769233,367.8066666666667,367.5155555555555,L5
2005-02-10 21:43:38+00:00,369.56,367.2344444444445,367.16,374.79857142857145,375.17615384615385,386.9133333333333,,,,,,366.41615384615386,357.18615384615384,358.9033333333333,368.00444444444446,L7
2005-02-18 21:40:42+00:00,367.53999999999996,361.0266666666667,369.53999999999996,371.85571428571427,379.7430769230769,383.26,389.6930769230769,387.86571428571426,384.3457142857143,381.39307692307693,380.2830769230769,372.2530769230769,367.64307692307693,369.83,368.0466666666667,L5
2005-02-26 21:43:44+00:00,,,,,379.9938461538461,379.6666666666667,384.1838461538461,377.81428571428575,382.7742857142857,383.1138461538461,376.08384615384614,374.84384615384613,374.7338461538461,,,L7
