dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
2002-10-23 21:48:03+00:00,367.90,370.29,353.40,366.71,359.25,365.32,377.67,381.28,376.25,371.37,366.76,360.90,351.78,357.22,364.34,L7
2002-11-01 21:41:54+00:00,356.20,362.58,357.02,365.36,360.97,370.27,374.78,377.29,369.35,364.53,360.50,353.34,347.65,356.44,367.20,L7
2002-11-17 21:42:06+00:00,354.45,350.40,353.83,352.30,345.48,343.97,367.66,365.77,360.69,360.73,352.23,349.02,336.85,346.58,355.62,L7
2002-11-24 21:48:26+00:00,374.00,373.73,367.65,364.32,364.50,361.73,375.54,371.19,370.59,366.72,364.27,360.23,348.01,358.76,371.13,L7
2002-12-10 21:48:29+00:00,366.41,367.87,358.04,355.96,360.77,367.81,381.64,378.81,383.02,376.36,372.56,363.42,360.37,358.90,372.63,L7
2002-12-26 21:48:36+00:00,366.82,371.56,359.10,360.27,362.30,371.22,385.44,380.85,384.79,378.41,375.38,369.38,364.86,367.97,372.19,L7
2003-01-11 21:48:38+00:00,361.67,365.22,358.83,362.04,363.79,371.44,377.68,382.35,377.85,378.44,376.02,368.48,364.76,368.52,372.88,L7
2003-01-20 21:42:33+00:00,374.25,372.23,366.21,364.09,369.65,374.91,380.95,384.16,380.70,379.45,376.17,369.00,368.66,367.62,379.23,L7
2003-01-27 21:48:45+00:00,355.85,361.16,357.67,363.03,363.81,368.96,374.15,373.62,369.18,371.44,371.60,360.40,352.34,354.61,360.05,L7
2003-02-05 21:42:41+00:00,367.50,377.34,367.66,365.91,371.37,378.27,377.96,376.62,378.45,376.82,373.25,368.55,360.26,366.52,375.10,L7
2003-02-21 21:42:44+00:00,366.93,371.05,362.16,359.86,367.55,375.95,381.87,382.12,379.54,381.05,372.87,367.05,362.15,363.84,377.51,L7
2003-03-16 21:48:58+00:00,342.85,350.14,338.94,346.05,354.34,360.46,368.89,369.44,364.63,363.61,358.50,354.45,356.42,354.70,361.98,L7
2003-04-26 21:42:49+00:00,347.79,353.80,356.82,357.19,356.63,363.42,367.74,365.41,365.18,363.93,364.13,363.44,355.88,352.68,353.47,L7
2003-05-03 21:49:01+00:00,362.12,367.03,363.50,362.96,368.30,373.59,375.77,376.12,375.56,372.90,366.53,365.17,362.30,357.54,363.19,L7
2003-05-12 21:42:48+00:00,342.57,345.82,345.27,350.91,354.69,359.48,359.97,359.71,364.86,362.18,358.97,355.76,352.54,349.61,358.76,L7
2003-05-28 21:42:46+00:00,357.73,,356.73,368.65,372.04,357.16,365.17,369.73,367.73,367.26,362.59,358.51,359.81,351.08,357.76,L7
2003-07-30 21:36:57+00:00,357.43,358.32,354.77,361.37,361.37,372.41,384.73,379.72,374.64,370.60,370.71,361.54,358.62,358.26,370.70,L5
2003-08-15 21:37:12+00:00,353.52,358.55,350.61,368.95,371.83,372.32,379.70,367.89,360.15,360.89,359.62,359.42,352.72,364.20,377.95,L5
2003-08-16 21:42:28+00:00,340.75,347.54,335.47,,,,,,364.28,360.10,360.35,359.63,354.21,352.48,361.45,L7
2003-09-24 21:48:26+00:00,341.87,347.49,336.28,348.50,342.91,362.72,372.59,368.67,,,,,361.68,363.87,367.43,L7
2003-09-25 21:31:42+00:00,346.08,354.02,346.74,357.73,362.71,369.16,378.55,377.28,379.67,378.81,374.57,371.32,366.03,365.78,373.42,L5
2003-10-18 21:38:12+00:00,370.06,373.57,369.13,373.27,382.01,389.02,387.58,383.03,384.47,383.08,371.73,365.67,372.04,389.12,390.11,L5
2003-10-19 21:42:20+00:00,,354.82,350.59,353.55,360.48,367.32,381.21,378.15,379.62,375.23,,,,,,L7
2003-10-26 21:48:38+00:00,344.35,347.28,,,,,380.99,375.78,377.42,374.19,368.75,361.77,363.45,368.62,366.95,L7
2003-11-04 21:42:27+00:00,349.77,357.63,350.12,,,,,,376.15,372.64,369.88,365.22,369.22,369.63,370.26,L7
2003-11-12 21:32:17+00:00,,,,,,,,,,,,,,,367.15,L5
2003-11-19 21:38:38+00:00,350.13,351.12,348.33,353.05,359.26,372.59,382.77,388.02,386.39,381.96,381.92,384.28,383.09,381.43,369.51,L5
2003-11-20 21:42:43+00:00,347.28,,,,,,373.91,369.05,368.47,367.36,357.81,366.35,366.45,365.09,367.57,L7
2003-11-28 21:32:34+00:00,358.52,362.28,371.07,367.28,373.22,380.74,394.61,384.64,386.09,378.59,374.84,378.72,376.37,372.11,380.20,L5
2003-12-06 21:42:46+00:00,358.49,360.11,356.36,356.48,360.76,369.86,,,,,365.51,365.43,366.93,361.61,369.56,L7
2003-12-13 21:49:01+00:00,377.94,375.89,380.71,374.86,383.84,391.25,397.29,395.26,,,,,,383.34,391.05,L7
2003-12-14 21:32:38+00:00,373.75,376.03,374.89,375.19,382.10,389.44,395.26,394.98,396.04,389.54,382.39,386.74,377.59,383.34,384.36,L5
2003-12-30 21:32:48+00:00,352.81,352.66,354.91,358.78,368.47,368.98,377.00,378.75,383.62,377.48,383.99,376.01,371.73,376.53,372.25,L5
2004-01-22 21:39:04+00:00,359.76,363.80,363.18,354.99,356.95,360.28,366.04,369.90,370.22,387.58,385.22,378.47,371.77,373.13,376.67,L5
2004-02-08 21:43:11+00:00,,,,,,,372.67,371.05,356.20,378.33,374.98,371.91,370.06,372.13,,L7
2004-02-16 21:33:00+00:00,343.02,342.56,346.77,355.78,358.90,359.89,371.67,369.55,368.54,375.19,366.07,364.75,360.42,353.72,355.32,L5
2004-02-24 21:43:09+00:00,355.49,353.14,354.40,354.39,,,,,,377.30,368.20,368.44,362.22,362.96,373.50,L7
2004-03-19 21:33:10+00:00,352.56,361.17,366.98,367.87,370.66,372.77,383.34,385.33,385.46,375.28,369.66,373.47,365.83,363.02,371.54,L5
2004-03-27 21:43:21+00:00,363.73,370.90,376.14,373.65,376.74,384.77,393.51,392.77,392.31,,,,,,377.66,L7
2004-04-03 21:49:30+00:00,,,,371.51,375.77,379.91,388.18,385.20,381.12,379.51,378.55,376.33,370.16,,,L7
2004-05-06 21:34:22+00:00,364.34,365.81,372.16,378.10,383.24,387.05,388.27,388.81,389.98,384.59,382.24,377.42,369.99,367.60,375.08,L5
2004-06-06 21:49:20+00:00,340.61,344.13,358.21,362.31,362.77,360.03,376.38,377.71,370.63,,,,,362.05,368.37,L7
2004-06-22 21:49:16+00:00,352.47,,,,,378.16,386.73,376.38,376.04,380.40,380.12,367.18,370.98,370.73,,L7
2004-06-23 21:35:46+00:00,358.58,364.35,367.08,367.66,369.76,381.12,388.39,379.85,381.08,382.57,381.45,368.24,371.81,370.78,376.61,L5
2004-07-08 21:49:14+00:00,368.57,371.28,366.27,368.37,,,,,373.62,380.23,371.33,369.11,360.91,364.49,369.18,L7
2004-07-25 21:36:37+00:00,365.77,369.52,371.37,370.04,370.27,373.41,383.45,381.07,381.69,381.04,377.34,381.37,373.67,372.02,371.67,L5
2004-08-02 21:42:52+00:00,356.10,352.02,364.46,368.37,370.99,372.27,375.01,372.09,367.81,,,,,,361.17,L7
2004-08-25 21:49:01+00:00,345.64,348.70,342.43,,,,,368.53,367.87,369.08,368.09,362.69,359.03,354.41,365.44,L7
2004-09-03 21:42:47+00:00,344.11,347.62,348.52,345.77,354.50,350.28,364.62,369.39,,,,,,350.31,358.52,L7
2004-09-11 21:37:49+00:00,363.77,361.69,374.87,375.93,379.02,375.98,385.38,386.24,386.09,374.91,378.84,370.21,359.07,368.26,374.44,L5
2004-09-19 21:42:41+00:00,,,,342.35,354.81,352.06,363.49,372.85,370.70,372.42,372.60,365.80,,,,L7
2004-09-26 21:48:51+00:00,,,,,357.89,360.66,365.87,373.62,370.20,367.59,365.94,356.49,345.16,356.42,,L7
2004-10-12 21:48:48+00:00,354.18,358.37,363.58,365.72,362.43,365.11,,,,,,359.37,351.97,364.00,365.15,L7
2004-10-13 21:38:32+00:00,362.88,357.62,366.50,367.14,366.61,366.87,374.94,375.17,376.93,374.25,370.27,362.21,350.69,361.13,363.73,L5
2004-10-20 21:44:52+00:00,368.50,369.22,372.06,373.94,371.45,370.95,380.63,379.55,374.81,373.56,368.56,365.83,363.39,372.84,381.75,L5
2004-11-13 21:49:11+00:00,354.05,352.67,,,,,368.87,374.28,369.19,369.48,363.60,356.52,350.74,351.03,356.71,L7
2005-01-16 21:49:39+00:00,380.60,378.68,378.37,382.21,385.51,388.67,391.65,,,,,,362.69,362.54,373.63,L7
2005-02-09 21:46:43+00:00,367.44,365.00,360.33,359.74,367.91,373.27,379.36,372.93,375.48,374.86,370.25,367.36,364.42,367.81,367.52,L5
2005-02-10 21:43:38+00:00,369.56,367.23,367.16,374.80,375.18,386.91,,,,,,366.42,357.19,358.90,368.00,L7
2005-02-18 21:40:42+00:00,367.54,361.03,369.54,371.86,379.74,383.26,389.69,387.87,384.35,381.39,380.28,372.25,367.64,369.83,368.05,L5
2005-02-26 21:43:44+00:00,,,,,379.99,379.67,384.18,377.81,382.77,383.11,376.08,374.84,374.73,,,L7
2005-03-05 21:49:56+00:00,364.98,364.28,369.66,,,,,383.38,384.34,380.00,379.63,372.29,369.23,370.87,375.04,L7
2005-03-29 21:47:18+00:00,356.48,358.59,357.71,363.99,372.58,377.66,386.26,374.38,371.00,371.06,365.58,359.34,352.79,354.51,367.78,L5
2005-03-30 21:43:44+00:00,,,,,363.72,362.76,371.31,368.36,365.61,368.17,364.68,362.94,,,,L7
2005-04-06 21:49:52+00:00,352.08,,,,,364.32,369.80,373.91,372.65,368.92,367.41,362.21,357.24,366.14,372.67,L7
2005-04-22 21:49:47+00:00,,,,365.14,368.48,371.72,372.46,377.68,376.16,372.17,364.77,359.90,351.32,,,L7
2005-05-01 21:43:39+00:00,,382.49,379.45,383.46,386.07,371.99,379.16,376.73,368.86,369.79,,,,,,L7
2005-05-08 21:49:52+00:00,342.70,,,,,352.05,360.17,362.24,361.38,356.71,351.96,350.30,344.71,346.82,,L7
2005-05-09 21:41:19+00:00,352.71,351.92,356.04,363.25,366.83,362.46,384.17,379.09,379.34,372.78,366.41,363.34,360.02,353.51,356.12,L5
2005-05-24 21:49:50+00:00,343.80,360.81,368.21,360.98,363.29,359.22,363.80,364.44,369.20,,,,,,360.05,L7
2005-05-25 21:41:28+00:00,361.47,360.84,365.14,369.97,377.60,375.24,394.87,386.68,387.58,380.15,379.34,367.75,361.53,363.34,371.90,L5
2005-06-10 21:41:36+00:00,354.66,357.73,364.09,369.08,370.48,366.83,379.52,382.92,378.01,377.66,368.36,366.97,359.63,364.41,374.97,L5
2005-06-25 21:49:39+00:00,336.66,,342.35,356.98,,,,,367.03,366.58,354.67,355.03,,,363.58,L7
2005-06-26 21:41:40+00:00,347.32,351.47,351.30,362.73,365.35,361.04,368.56,373.87,367.38,363.83,354.43,356.28,352.56,359.87,368.06,L5
2005-07-12 21:41:47+00:00,352.42,349.30,350.93,361.33,360.21,355.93,367.07,375.04,370.00,365.53,362.30,357.29,352.68,358.44,361.97,L5
2005-07-28 21:41:57+00:00,356.77,360.48,367.27,370.68,379.04,377.00,,,,,,,,,,L5
2005-08-12 21:49:35+00:00,340.62,,,,,369.19,380.66,384.52,381.78,376.62,374.65,374.70,370.97,375.89,,L7
2005-08-13 21:42:05+00:00,359.85,367.13,359.01,363.30,367.65,368.86,381.81,383.03,390.49,379.88,382.17,379.32,373.26,374.35,381.45,L5
2005-08-28 21:49:28+00:00,348.16,361.46,354.31,353.28,357.57,,,,,384.85,382.97,374.84,373.56,374.01,379.40,L7
2005-08-29 21:42:10+00:00,344.25,359.05,353.11,354.74,364.52,376.22,385.91,385.92,388.22,380.94,382.69,375.17,371.91,368.52,374.01,L5
2005-09-21 21:48:22+00:00,343.65,346.58,325.78,332.35,346.49,351.62,376.52,388.93,387.49,385.56,377.71,372.22,351.25,351.61,360.95,L5
2005-09-29 21:49:19+00:00,340.69,,,,,,368.97,378.65,381.85,381.40,378.58,372.92,367.20,373.66,371.15,L7
2005-10-07 21:48:18+00:00,354.31,363.14,365.78,363.89,364.75,373.17,379.34,380.89,383.88,385.02,385.62,379.69,374.16,374.66,376.81,L5
2005-10-24 21:43:19+00:00,,350.35,343.65,351.77,355.36,356.68,376.79,379.20,376.78,376.89,371.03,,,,,L7
2005-10-31 21:49:35+00:00,351.94,355.10,352.93,363.33,363.90,367.45,381.91,,,,,,368.33,368.17,370.58,L7
2005-11-08 21:48:28+00:00,356.99,357.95,353.32,354.75,365.08,373.01,385.21,384.52,387.14,385.09,385.67,371.40,364.49,363.31,369.44,L5
2005-11-09 21:43:30+00:00,,,352.33,353.41,356.45,359.54,377.37,378.50,375.52,378.56,372.18,,,,,L7
2005-11-17 21:42:31+00:00,364.65,365.96,368.27,367.31,368.04,380.83,390.03,388.87,389.62,387.80,386.68,382.17,378.20,376.02,372.95,L5
2005-12-02 21:49:50+00:00,338.40,341.38,,,,,,365.76,367.50,364.67,359.75,361.41,355.66,353.02,356.90,L7
2006-01-03 21:50:01+00:00,356.57,361.66,337.39,,,,,,375.68,378.75,370.06,370.50,365.01,367.06,377.05,L7
2006-01-12 21:43:56+00:00,348.65,351.81,350.58,354.83,363.89,367.23,375.21,377.85,378.83,,,,,359.56,361.85,L7
2006-01-20 21:44:01+00:00,364.21,373.78,366.88,368.38,373.10,381.92,388.16,389.75,386.38,386.20,379.09,380.08,376.34,379.46,377.89,L5
2006-01-27 21:50:22+00:00,351.19,358.14,350.39,359.29,365.73,367.16,372.55,378.28,375.64,375.03,372.86,376.00,382.23,383.95,388.34,L5
2006-02-12 21:50:43+00:00,341.25,350.74,342.41,351.42,360.23,373.45,383.94,386.00,384.85,380.06,379.13,371.28,367.47,368.58,367.89,L5
2006-02-13 21:44:07+00:00,,,355.56,358.56,365.32,369.35,382.07,387.93,386.74,384.94,382.08,,,,,L7
2006-02-20 21:50:19+00:00,340.23,348.86,329.30,,,,,377.56,372.98,373.13,369.97,370.50,370.63,369.30,366.84,L7
2006-02-21 21:44:44+00:00,341.64,342.48,334.71,348.93,356.41,361.73,371.32,378.34,380.06,373.30,372.03,369.65,368.70,373.03,373.65,L5
2006-02-28 21:51:04+00:00,337.97,346.29,342.16,349.60,354.98,360.25,376.04,384.02,382.53,377.93,378.33,370.76,362.60,360.36,361.81,L5
2006-04-09 21:50:17+00:00,350.97,355.79,354.91,362.90,,,,,,375.30,371.00,361.58,360.83,357.61,367.52,L7
2006-04-10 21:45:40+00:00,349.19,356.91,355.14,361.40,363.61,372.61,379.89,381.71,381.92,376.38,374.25,370.34,367.37,365.89,366.21,L5
2006-04-18 21:44:03+00:00,354.04,352.06,355.66,362.09,367.73,374.26,,,,,,364.92,358.12,362.95,370.15,L7
2006-04-25 21:50:16+00:00,,339.41,328.71,339.68,343.53,353.45,367.93,375.36,369.98,366.07,362.97,,,,,L7
2006-05-20 21:44:08+00:00,,341.94,344.54,344.34,346.74,348.22,363.06,371.83,366.43,369.49,,,,,365.35,L7
2006-05-27 21:50:18+00:00,,,,339.06,350.99,363.90,375.51,380.08,378.21,370.72,371.92,366.50,366.75,,,L7
2006-06-04 21:52:40+00:00,321.58,337.50,342.19,343.43,347.84,352.99,370.71,377.13,376.61,374.11,368.89,369.81,369.17,364.53,371.54,L5
2006-06-05 21:44:06+00:00,332.09,,,,,,367.62,377.14,370.87,367.80,363.20,368.24,,,370.08,L7
2006-06-13 21:46:37+00:00,333.07,346.39,350.34,349.53,349.50,349.71,368.85,373.47,378.30,369.10,367.98,376.54,366.94,366.36,378.20,L5
2006-07-07 21:43:55+00:00,,,,342.95,344.41,353.09,365.26,367.22,368.72,366.89,370.79,364.76,,,,L7
2006-07-22 21:53:22+00:00,323.42,333.85,331.84,336.31,332.51,339.24,360.09,368.01,367.24,371.46,362.96,357.09,358.55,364.64,369.70,L5
2006-07-23 21:43:47+00:00,,339.89,341.71,341.51,338.53,342.23,366.07,371.71,375.51,374.73,,,,,,L7
2006-07-30 21:49:56+00:00,,352.57,350.91,357.83,359.08,361.37,380.25,388.17,382.32,379.83,367.33,,,,,L7
2006-07-31 21:47:18+00:00,358.02,361.94,356.70,356.28,358.77,364.85,375.84,381.34,390.48,383.22,378.32,374.47,372.89,378.81,383.61,L5
2006-08-23 21:53:47+00:00,349.55,355.01,351.70,342.77,347.30,356.89,370.19,373.86,374.66,368.13,370.89,372.73,364.91,362.29,375.20,L5
2006-08-31 21:49:52+00:00,349.32,353.86,,,,,377.20,377.73,375.77,369.45,368.25,369.69,362.88,359.76,369.00,L7
2006-09-01 21:47:43+00:00,366.66,369.66,362.14,360.25,358.58,368.56,381.06,385.30,380.03,377.52,370.50,379.77,372.32,369.00,373.96,L5
2006-09-08 21:53:59+00:00,357.72,359.49,351.68,356.75,366.49,370.06,383.87,372.26,370.59,369.18,366.85,369.25,361.63,358.85,376.42,L5
2006-09-16 21:49:46+00:00,347.64,353.63,349.54,356.33,363.97,372.27,380.08,378.70,373.04,,,,,,364.93,L7
2006-09-17 21:47:54+00:00,355.30,355.67,354.12,357.56,365.71,374.94,383.41,383.50,377.60,374.47,377.25,375.23,367.29,369.25,375.11,L5
2006-10-10 21:54:20+00:00,353.94,356.89,353.23,349.51,365.63,370.34,372.83,382.08,383.12,378.89,377.70,373.82,372.37,370.60,363.89,L5
2006-10-18 21:49:47+00:00,349.68,356.57,357.17,359.97,369.53,367.22,376.02,372.93,,,,,,358.53,367.50,L7
2006-10-27 21:43:45+00:00,,,,355.97,372.12,370.71,380.69,384.49,381.22,384.77,384.22,379.02,,,,L7
2006-11-04 21:48:24+00:00,352.84,355.04,359.54,363.82,366.72,364.63,373.22,372.11,373.38,367.83,367.47,361.75,358.73,363.00,367.57,L5
2006-11-12 21:43:58+00:00,362.45,365.15,364.17,367.18,372.80,377.40,379.25,,,,,370.86,368.75,368.17,363.20,L7
2006-11-19 21:50:14+00:00,,356.56,360.77,361.94,369.42,368.77,375.84,377.95,372.83,369.68,,,,,,L7
2006-11-27 21:54:47+00:00,339.02,354.02,355.34,351.89,359.07,360.78,366.47,369.30,345.54,349.37,346.79,340.29,338.34,336.49,344.65,L5
2007-01-22 21:50:31+00:00,,361.82,369.25,364.37,370.80,376.74,380.90,374.50,373.75,371.28,375.23,,,,,L7
2007-01-30 21:55:12+00:00,363.92,363.76,358.83,365.49,376.43,377.14,382.16,371.42,371.62,370.62,369.52,357.34,359.14,356.51,375.40,L5
2007-02-08 21:49:02+00:00,363.56,366.62,364.81,360.76,371.53,372.72,386.20,384.14,382.74,384.67,383.52,379.82,370.81,364.86,367.57,L5
2007-03-04 21:44:34+00:00,,,,376.42,374.11,379.83,382.51,381.94,384.28,383.17,381.57,373.04,,,,L7
2007-03-20 21:44:36+00:00,363.15,367.57,370.10,373.19,375.52,,,,,,384.80,376.18,372.48,375.93,373.40,L7
2007-04-05 21:44:36+00:00,370.08,369.66,370.49,372.12,372.55,380.25,,,,,389.66,387.31,383.03,383.29,386.55,L7
