dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0009,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,satname
2005-06-15 22:01:22+00:00,306.92,306.29,341.76,357.14,370.25,366.88,354.55,335.03,333.31,335.53,335.87,336.57,329.66,328.64,331.50,336.16,339.73,351.82,354.36,352.55,353.67,355.21,353.53,359.68,357.81,363.57,369.91,375.21,387.87,390.90,392.11,392.29,394.65,388.99,385.11,377.61,372.66,368.30,371.72,369.87,366.37,364.88,362.35,366.15,356.28,348.84,347.71,342.34,344.69,340.99,331.66,334.85,335.03,334.58,332.29,334.37,336.98,330.10,327.67,323.80,320.08,315.11,309.43,315.47,316.34,324.71,326.52,334.38,327.58,329.53,339.59,331.90,333.38,331.57,333.34,334.19,327.69,329.22,341.21,323.42,317.99,313.87,318.63,317.21,337.42,340.60,347.63,355.09,355.03,349.91,351.36,347.96,355.04,359.11,348.71,348.02,353.20,350.21,346.25,333.52,331.42,335.71,340.39,328.77,328.96,318.82,324.84,328.50,321.75,327.87,329.62,331.05,344.96,350.58,357.29,359.41,357.74,360.75,360.10,358.74,362.49,355.46,362.84,362.72,364.04,364.64,364.04,363.91,358.57,360.16,359.02,361.81,355.45,347.84,321.76,312.10,310.05,309.98,303.08,312.71,319.55,,319.19,316.35,313.82,317.97,303.72,297.86,294.44,296.59,290.79,291.72,302.77,304.05,303.83,303.54,304.80,311.05,315.53,313.80,309.25,307.86,307.51,312.51,313.10,321.85,328.92,339.14,341.67,373.67,395.07,412.39,442.14,464.73,477.17,,350.60,,380.48,L5
2005-06-23 22:03:13+00:00,,,,,,,351.49,336.01,340.28,340.90,340.82,342.51,341.74,336.43,335.34,335.85,347.98,352.83,,,,,,,357.27,358.23,361.82,359.82,368.94,379.60,388.35,394.48,388.66,,,,,,,,360.12,354.68,350.67,350.45,340.95,337.72,338.52,330.60,,,,,,,,301.84,301.18,305.48,310.27,311.37,317.79,311.12,311.81,,,,,,,333.64,339.32,337.10,337.35,336.87,336.07,322.28,317.67,330.05,,,,,,,332.12,338.93,341.33,354.36,359.30,355.56,356.67,363.35,,,,,,,339.49,336.56,337.94,336.36,334.25,333.55,329.84,330.50,,,,,,,345.45,346.94,358.29,357.10,359.18,364.52,356.36,359.74,364.40,,,,,,374.81,367.94,364.98,355.31,360.94,359.88,353.92,342.40,330.07,,,,,,,274.66,295.43,300.91,300.12,300.35,294.42,294.15,298.17,,,,,,307.88,309.21,306.75,311.82,312.73,319.45,317.17,315.20,315.80,,,,,,347.37,362.36,382.34,405.93,429.79,454.53,448.74,323.53,,,,L7
2005-07-01 22:01:25+00:00,302.77,314.91,331.05,351.65,363.18,354.98,338.89,330.52,332.53,330.64,327.29,328.48,327.93,321.78,318.14,327.91,329.29,335.38,342.95,343.77,338.71,335.33,339.07,338.21,350.87,353.58,356.11,355.31,363.17,375.23,374.13,376.63,372.36,366.88,365.84,366.12,359.10,364.90,358.02,354.45,352.20,348.10,344.12,341.45,342.06,332.89,322.29,326.92,320.86,327.29,321.67,317.68,316.72,330.03,323.80,324.35,315.75,309.98,311.23,312.16,306.11,312.62,314.80,311.14,311.50,326.16,320.56,326.77,329.64,325.61,322.40,328.08,330.04,328.05,329.24,318.99,317.27,322.47,313.45,306.92,309.48,312.45,314.18,311.57,317.47,321.53,333.30,337.13,348.77,338.14,341.16,346.22,344.76,342.61,347.40,341.56,343.29,335.96,336.44,329.64,326.23,323.96,309.77,309.24,305.46,308.14,307.49,304.18,308.75,307.27,314.17,313.53,325.36,324.02,328.09,327.65,342.00,340.56,336.30,340.30,343.42,344.92,347.41,346.51,353.37,360.72,358.60,341.99,341.05,344.58,333.58,334.23,334.88,325.35,316.31,300.17,286.69,286.61,285.59,279.12,240.00,260.05,277.99,286.08,279.58,283.84,280.72,277.67,281.20,280.14,276.39,282.63,282.47,289.79,289.82,292.55,297.18,294.80,287.84,290.80,292.99,285.95,289.61,297.31,303.11,302.76,323.36,325.69,323.67,336.62,361.72,398.51,415.95,428.00,429.03,331.58,312.72,348.84,350.25,L5
2005-07-08 22:07:39+00:00,,,,,,,,,,,,,,,,,311.77,315.55,325.98,323.30,,318.45,321.89,331.96,331.93,339.33,333.53,333.82,330.34,,335.48,355.18,362.12,334.48,349.39,333.98,326.43,,,,310.34,,314.37,327.51,321.78,312.10,309.43,297.80,287.04,298.77,,297.38,288.76,289.59,288.74,299.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.95,323.45,332.87,353.04,374.22,,,,,,,,,L5
2005-07-24 22:07:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.61,327.56,322.84,317.39,298.59,307.25,295.32,290.96,,,,,,,298.02,315.20,306.31,303.90,,,,,,,,,269.39,277.76,276.29,,305.87,318.57,328.01,,,,,,,,,,,,,,,,291.71,,,,,,,,,,,305.18,,,,,,,,,,,,,,,,,,,,349.11,,,,,,236.29,290.21,,,,,280.91,279.37,252.35,268.55,280.16,270.89,275.99,281.37,271.26,279.76,301.87,309.25,,,,,,,279.40,284.17,295.25,,,,,,,,,,,,L5
2005-08-17 22:09:18+00:00,,,329.05,337.91,373.78,,356.84,338.78,329.27,333.96,334.01,330.53,329.08,314.15,316.93,,,,,,342.69,340.29,343.37,,,,,,,371.97,376.30,,,,,370.97,363.00,361.48,355.77,349.15,346.22,340.56,334.30,335.10,326.79,323.62,328.14,,,,305.59,302.18,299.69,298.27,294.17,293.91,297.52,292.30,290.82,291.68,292.55,295.24,,,,302.64,,,309.01,,,319.99,317.86,280.97,,,,,,,294.89,299.72,301.78,309.44,315.26,324.92,324.30,331.72,333.30,334.29,339.03,,,,330.68,327.90,328.81,325.08,326.53,326.27,325.01,317.33,313.62,311.90,312.85,,,,308.35,306.58,312.45,315.28,,,,,336.70,338.66,337.14,,,,,348.23,347.21,349.10,348.70,348.38,347.85,343.64,,326.46,,315.99,,,,,,,245.90,260.14,268.79,278.41,281.82,285.62,286.81,,,,,275.22,275.03,276.41,280.28,283.50,288.27,290.60,296.23,299.27,297.37,,,,,297.56,298.33,306.01,320.72,339.82,365.22,379.58,400.33,389.06,383.28,257.29,,,,L7
2005-09-10 22:08:07+00:00,282.92,299.72,322.24,331.44,347.50,337.25,324.77,309.37,323.82,324.89,327.77,318.15,313.28,313.54,315.90,319.45,326.88,350.46,358.49,351.21,356.75,355.98,356.38,355.80,361.95,366.64,368.66,367.12,368.63,370.25,374.15,381.78,374.15,375.82,375.82,367.76,357.43,361.56,351.94,347.97,350.16,345.55,337.79,333.06,322.68,316.99,321.92,319.31,315.18,313.98,323.93,319.77,315.48,316.52,309.90,312.48,320.82,310.94,310.77,309.06,305.94,306.53,306.09,308.63,318.04,320.21,321.70,325.19,330.22,332.01,327.50,326.03,319.40,323.86,336.10,333.13,318.22,310.57,309.17,305.01,320.95,327.20,326.20,328.84,327.24,333.62,332.86,340.65,341.68,341.45,344.23,344.12,348.64,354.83,344.08,346.32,337.59,333.94,330.71,336.90,320.71,312.71,313.10,315.37,316.13,312.61,305.14,315.04,319.61,327.10,330.75,329.46,332.09,334.28,328.72,332.17,335.71,343.14,345.47,351.29,352.13,355.96,361.30,365.62,366.25,363.51,354.13,360.06,355.61,354.95,348.25,333.09,323.40,317.21,319.31,319.08,315.42,305.16,301.15,288.99,273.79,298.74,282.36,277.91,282.21,289.96,283.44,279.85,292.06,301.21,315.44,308.59,292.43,291.14,293.52,298.97,298.83,304.93,304.83,307.15,301.82,296.54,300.75,307.47,305.36,312.74,310.85,325.26,334.98,345.69,358.48,373.65,390.22,373.14,322.58,256.94,,341.78,409.14,L5
2005-09-11 22:02:53+00:00,284.18,302.43,328.30,348.71,340.82,,,,,,,,,,317.06,323.91,330.09,348.02,357.56,354.20,352.97,350.78,350.87,350.06,,,,,,,380.18,381.23,375.59,376.11,375.50,367.91,364.22,365.81,360.30,,,,,,,326.53,326.55,322.14,323.86,322.33,322.99,322.49,320.84,323.80,,,,,,,308.67,310.99,313.77,316.99,329.94,327.86,329.64,335.52,341.67,,,,,,350.94,342.95,326.92,322.88,320.42,317.10,323.37,333.68,333.40,,,,,,,351.02,352.22,352.45,353.24,357.63,353.77,355.08,345.68,336.78,,,,,,327.17,326.36,326.69,318.64,318.97,322.60,327.20,330.73,335.84,,,,,,351.66,355.44,358.12,356.21,357.21,364.61,369.19,369.33,368.15,,,,,,,325.63,322.51,325.23,324.09,321.90,307.10,310.71,304.27,,,,,,,299.75,292.80,296.30,300.96,316.07,314.80,304.34,301.74,,,,,,,314.06,309.21,310.94,313.96,310.39,316.60,317.33,337.06,,,,,,,334.09,266.40,348.27,336.88,415.00,L7
2005-09-19 22:01:56+00:00,286.00,299.84,316.48,342.21,352.92,339.69,322.15,316.39,310.92,316.37,319.52,324.09,320.21,313.86,315.97,324.07,328.12,340.46,357.53,351.01,344.50,341.68,346.99,348.16,345.35,354.52,360.44,360.74,362.82,364.97,372.32,375.00,376.60,377.51,377.57,372.30,370.65,364.34,360.82,346.74,345.07,340.15,335.53,333.86,328.43,322.31,323.32,324.27,324.31,316.91,313.72,313.86,313.38,314.10,300.90,302.15,299.81,301.00,298.48,298.41,297.55,299.16,297.25,297.58,303.46,306.01,307.87,312.65,315.58,309.81,320.64,324.35,324.71,310.39,,,307.95,310.94,304.80,308.99,305.16,310.55,318.82,311.05,311.95,319.44,327.99,338.90,338.73,341.16,344.54,344.57,350.88,348.81,348.83,351.17,345.92,334.83,330.70,329.03,322.89,317.58,315.08,316.18,315.78,316.97,313.17,314.59,316.54,310.60,320.51,318.73,320.82,327.92,324.53,327.46,335.64,340.79,348.91,354.41,355.52,362.86,359.23,360.59,366.43,352.63,350.82,346.84,346.97,343.78,334.72,327.79,331.58,332.12,327.15,323.21,315.16,303.47,288.37,,251.41,274.02,280.92,282.01,283.61,287.79,291.76,289.78,288.12,291.64,296.18,302.61,290.78,287.52,288.86,288.81,290.64,298.06,297.59,299.45,300.80,298.33,284.41,277.79,285.69,308.79,306.57,308.67,319.84,332.52,360.01,370.01,381.11,356.41,316.65,277.11,,366.48,375.72,L5
2005-10-20 22:09:11+00:00,300.46,295.34,312.96,341.95,353.08,332.72,324.29,307.09,325.58,322.43,325.29,325.42,323.05,322.60,323.81,333.29,,,,,354.66,354.47,352.16,349.87,353.49,356.21,362.07,370.84,379.63,386.60,391.76,397.22,,,,,376.89,374.41,368.98,365.53,362.24,355.41,351.64,349.39,347.34,347.73,344.24,,,,,326.17,327.76,331.57,322.80,323.03,321.03,321.12,320.93,321.54,321.45,324.54,,,,,331.53,332.72,334.67,333.35,337.18,333.89,341.33,342.26,332.42,331.22,329.77,,,,335.16,335.86,336.06,336.98,344.10,345.18,358.27,368.25,368.20,359.66,363.64,,,,,363.52,364.58,361.16,349.01,342.06,332.63,332.34,324.45,327.64,331.27,327.49,,,,333.79,339.77,343.69,343.20,347.19,348.02,349.25,351.45,359.54,360.94,370.01,,,,367.56,371.84,366.48,367.97,366.70,364.82,365.32,361.85,355.65,343.45,348.92,,,,,303.97,298.61,313.51,298.30,318.71,312.14,309.21,309.68,305.65,306.83,,,,,313.98,326.80,328.78,319.79,318.03,319.53,320.57,317.89,325.68,320.76,,,,,323.65,335.17,339.20,355.43,376.08,394.79,415.19,,320.29,299.82,,,,L7
2005-11-06 22:01:58+00:00,288.96,297.32,321.02,337.47,344.74,337.11,323.58,309.50,316.17,316.57,317.90,310.84,309.04,307.49,313.51,324.59,327.66,329.69,340.71,340.33,338.65,340.93,344.24,351.26,356.13,351.23,347.72,346.21,353.89,361.75,369.91,377.17,378.06,379.91,368.07,362.57,360.44,358.78,356.18,355.97,352.74,342.08,331.15,329.85,322.99,316.84,314.21,315.93,317.77,323.61,315.93,317.27,315.97,316.32,323.02,322.14,305.08,302.05,298.02,301.30,304.13,303.91,308.77,313.35,328.85,331.46,332.54,329.57,320.32,328.38,331.39,321.73,323.06,314.23,321.13,314.60,310.85,307.15,311.45,309.10,313.27,324.49,329.14,342.28,347.96,335.96,340.32,348.40,348.04,346.86,344.68,348.47,356.19,356.07,352.98,348.65,355.17,356.59,354.59,334.07,326.11,321.04,312.93,312.46,311.97,316.40,322.90,321.84,319.92,324.14,327.62,337.77,336.64,331.15,332.89,333.65,340.27,342.50,338.06,349.41,369.29,376.29,379.65,374.78,368.72,369.55,364.82,355.22,355.57,350.14,343.17,337.66,331.58,331.02,334.70,322.66,319.92,316.98,306.70,307.68,308.32,303.09,294.10,294.99,307.08,296.21,297.81,296.87,305.98,303.66,306.66,312.71,313.85,319.68,313.43,315.76,307.70,297.90,318.93,312.30,312.69,314.04,314.90,316.28,312.71,308.58,316.02,320.88,324.27,350.48,379.84,397.10,418.95,,316.14,337.47,398.76,410.35,399.54,L5
2005-11-21 22:09:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.59,331.46,333.85,335.50,330.59,326.36,317.68,316.33,309.11,304.35,301.98,,,,,304.90,305.48,309.24,306.74,300.81,298.57,295.69,291.42,288.57,298.41,299.50,,,,,312.90,307.15,307.85,307.37,317.74,318.79,302.99,301.27,302.14,297.29,295.52,,,,308.96,312.48,315.98,320.96,324.12,336.43,344.05,338.66,336.94,328.74,332.12,,,,,331.31,334.55,333.56,328.69,313.28,308.24,302.81,298.59,299.17,298.95,300.40,,,,310.32,307.43,,,316.87,328.36,331.04,329.98,335.55,342.83,347.49,,,,,339.07,340.04,342.00,342.50,337.13,332.19,328.67,320.49,319.57,,,,,,284.60,285.30,283.37,274.52,277.34,294.12,293.42,288.79,286.11,288.02,280.08,,,,298.12,296.67,301.05,294.39,294.26,297.20,297.83,298.14,300.07,287.08,,,,,300.43,305.74,332.15,358.44,382.46,408.76,,,,373.74,384.77,,L7
2005-12-16 22:03:25+00:00,280.79,290.21,313.29,335.66,340.56,327.50,313.70,301.92,306.45,318.19,313.22,323.02,326.51,,,,,,,,337.99,337.02,338.63,338.60,347.08,351.96,356.66,360.36,362.99,,,,,,,360.73,353.81,353.34,351.49,346.86,349.69,345.80,339.52,337.85,,,,,,,315.93,314.90,317.51,313.75,315.59,313.40,317.21,312.40,307.69,,,,,,,321.27,328.60,327.32,332.08,336.24,334.18,329.39,319.56,,,,,,,310.43,310.71,320.58,329.35,335.72,340.09,346.98,354.97,360.16,,,,,,,358.48,356.18,349.50,341.90,346.37,342.75,337.30,324.23,,,,,,,313.18,312.29,317.37,320.09,334.56,337.98,339.76,347.45,354.01,,,,,,362.43,364.15,366.67,358.28,362.89,362.93,352.79,349.50,348.03,,,,,,304.21,301.00,295.12,291.24,296.06,291.11,283.76,284.70,,,,,,,296.16,294.87,303.13,306.18,311.55,307.34,308.86,313.91,,,,,,,297.31,305.63,314.59,324.91,326.81,335.19,362.25,389.23,,,,,,,,L7
2005-12-23 22:09:39+00:00,276.16,283.88,313.02,326.19,331.41,320.38,312.43,297.47,,,,,,302.80,304.91,311.39,325.50,337.63,344.00,338.08,331.15,331.69,337.01,339.63,346.76,,,,,366.39,374.18,380.92,380.73,374.68,366.23,355.24,349.90,347.23,343.03,343.18,,,,,320.79,318.03,315.14,316.16,316.96,316.00,315.57,315.82,310.75,313.98,312.04,,,,,304.03,300.92,307.84,308.80,312.69,322.41,322.18,321.96,325.02,322.02,325.18,,,,,314.58,313.01,318.86,325.90,317.01,309.55,310.25,315.37,321.43,331.85,335.69,,,,352.72,345.33,343.48,344.19,344.60,349.58,354.44,351.54,347.37,337.42,337.68,,,,,318.04,314.22,313.60,315.71,320.75,319.23,316.67,317.38,326.23,326.20,332.45,,,,346.63,350.80,354.28,358.36,359.39,362.16,360.01,358.27,352.18,347.70,354.87,,,,335.16,,326.11,322.92,319.06,305.09,301.75,294.71,297.08,293.37,288.08,,,,,300.81,298.63,295.26,293.91,294.41,297.38,305.34,316.90,318.22,314.82,,,,302.03,299.77,304.73,310.35,300.29,296.77,307.84,312.69,317.70,318.52,325.52,,,,374.34,,301.57,340.50,351.01,354.62,L7
2006-01-25 22:03:52+00:00,280.90,293.84,310.04,337.10,339.92,329.91,311.13,296.76,307.07,302.86,306.07,306.64,301.06,296.88,304.55,313.29,315.69,321.36,328.62,329.75,329.68,334.30,337.23,342.09,342.22,340.12,339.91,341.79,345.00,352.25,363.11,368.74,366.75,367.01,367.10,365.28,361.45,355.14,350.94,341.74,331.61,320.48,319.27,321.47,317.25,308.83,306.03,301.36,307.67,310.79,305.24,300.35,301.35,306.38,306.93,296.13,292.67,289.97,287.78,292.87,289.18,293.72,300.82,301.25,309.44,313.10,320.41,321.36,329.22,318.46,,,299.32,311.05,305.90,289.96,309.14,311.24,300.24,301.70,300.16,310.84,314.52,316.72,320.49,324.74,332.99,338.18,339.38,339.62,341.56,348.24,346.58,342.78,347.08,349.79,346.79,341.12,327.50,321.90,315.41,315.03,306.68,304.69,300.56,309.05,304.47,308.03,317.86,318.62,319.93,312.69,314.82,322.31,324.27,325.33,325.00,326.21,332.86,336.99,337.62,351.86,348.79,351.71,354.68,354.92,350.75,348.23,345.58,339.90,334.65,324.54,326.35,329.91,325.86,304.47,302.27,299.04,295.21,288.75,,,,265.44,289.36,289.21,290.38,284.17,287.02,285.72,286.04,289.98,298.14,298.28,297.04,302.28,301.38,303.17,298.07,292.46,288.98,,,276.13,286.58,296.40,304.80,306.01,309.83,322.79,338.65,354.25,361.76,319.37,,,311.06,359.21,346.91,L5
2006-02-17 22:10:34+00:00,297.97,294.11,314.20,332.69,343.83,328.97,309.32,299.97,310.32,309.26,318.50,313.92,310.91,309.25,309.36,316.30,321.19,330.21,337.98,336.81,333.97,334.76,339.72,342.84,351.54,350.30,348.45,352.92,360.05,367.69,375.33,381.38,380.07,374.83,376.37,370.85,366.58,366.44,359.55,348.40,343.93,342.84,335.32,329.60,325.92,327.35,326.21,325.23,318.18,318.58,321.15,320.32,318.71,320.40,310.93,310.46,307.00,306.54,303.98,303.91,303.79,301.08,305.26,314.25,321.10,319.64,321.98,332.24,331.29,338.11,338.21,332.98,333.63,334.93,341.77,333.75,339.21,322.93,311.04,315.47,319.88,320.53,321.89,319.86,325.19,333.69,341.83,352.95,354.23,355.06,354.48,353.84,351.01,352.62,350.93,347.62,346.17,341.26,337.55,331.20,328.12,323.72,320.00,318.75,315.27,317.18,310.99,317.29,318.43,323.86,331.27,317.98,319.78,328.55,339.15,333.74,340.70,345.88,350.41,354.45,354.05,357.20,363.97,357.75,364.07,360.70,360.42,355.70,349.17,343.45,340.81,345.88,342.36,342.30,330.33,323.58,311.23,305.62,305.80,302.86,291.52,288.89,288.52,308.75,306.67,309.05,311.10,312.54,306.49,303.36,296.10,303.35,299.51,294.68,300.61,313.47,311.22,312.84,320.01,318.49,313.29,314.42,309.72,308.49,305.36,310.70,317.58,320.21,322.06,346.44,349.53,362.40,363.13,344.03,,,,403.97,386.32,L5
2006-02-18 22:03:53+00:00,,,,338.93,346.99,334.96,330.17,309.39,,,,,,,,,325.08,337.46,345.15,336.78,344.04,343.74,351.09,359.40,367.43,,,,,,,382.00,385.19,381.45,378.31,378.14,375.96,369.28,366.36,360.44,,,,,,,331.44,330.64,328.48,329.29,333.05,338.75,329.24,330.91,327.88,,,,,,,309.76,312.76,320.04,323.46,335.93,333.44,338.59,342.59,346.64,,,,,,341.80,340.28,331.05,313.24,315.47,327.09,329.21,329.93,339.00,,,,,,,358.13,356.84,357.07,353.36,360.35,359.04,353.12,350.91,348.93,,,,,,314.21,315.62,314.75,312.29,320.95,327.40,332.20,330.60,329.23,,,,,,347.90,352.86,362.65,359.35,362.93,367.43,367.98,370.14,370.42,,,,,,,337.30,331.47,320.06,311.51,314.35,312.52,313.47,303.10,302.07,,,,,,313.61,305.87,303.07,299.98,312.09,316.72,305.43,308.90,,,,,,,320.23,325.76,305.74,314.22,312.62,319.72,327.60,337.99,,,,,,,,,393.79,378.83,L7
2006-03-22 22:03:54+00:00,,,,,,,,,,,309.70,311.05,307.01,303.70,306.82,311.58,319.41,327.11,335.52,336.56,331.87,,,,,,,362.80,368.94,369.39,372.69,382.47,385.78,386.92,376.83,369.47,,,,,,,331.18,328.35,327.21,322.61,323.87,325.02,323.81,322.22,319.87,,,,,,,306.69,301.90,301.71,297.95,305.93,309.32,315.39,320.93,320.99,,,,,,,325.99,323.12,320.17,313.92,317.65,319.53,312.10,312.99,321.53,,,,,,336.09,346.15,343.07,344.51,352.55,350.21,351.99,353.98,347.96,,,,,,325.66,319.60,315.08,310.08,312.59,316.82,320.32,317.90,320.16,,,,,,,331.91,338.05,342.30,347.70,353.34,356.03,356.47,358.74,,,,,,,347.66,341.25,332.28,334.89,331.70,320.65,316.12,314.22,,,,,,,304.05,299.34,297.89,297.09,301.28,303.31,303.65,306.71,,,,,,,315.06,318.24,309.43,309.78,307.41,308.48,311.28,314.70,,,,,,,372.26,384.41,,279.76,300.14,351.71,362.13,362.50,L7
2006-06-25 22:12:44+00:00,,,,,,,337.15,329.57,332.67,325.55,323.58,329.28,322.75,320.28,322.31,328.94,332.85,343.49,353.40,347.88,351.32,348.83,355.45,358.76,355.86,360.77,361.22,357.26,367.06,366.61,381.02,390.21,393.58,395.05,390.19,383.78,385.55,386.45,380.19,382.66,368.81,364.26,354.49,351.28,340.18,336.82,328.60,324.49,324.97,319.75,318.86,316.83,318.43,312.16,313.02,305.08,299.04,297.90,304.60,310.11,313.34,319.10,330.16,332.51,324.47,325.96,345.13,346.63,361.46,358.49,352.83,349.61,346.68,350.92,346.61,,339.26,349.67,336.87,330.14,324.83,335.10,339.32,338.55,334.76,344.41,346.44,355.01,353.96,353.88,357.77,366.11,368.77,362.53,361.61,364.16,358.10,351.67,340.97,334.77,336.90,327.77,322.72,324.87,328.58,338.60,343.79,341.58,345.52,345.03,339.83,340.72,347.18,353.02,351.83,348.91,358.46,364.44,366.19,369.62,371.97,368.35,366.06,373.92,371.75,374.34,373.78,368.01,364.69,363.49,363.34,355.62,353.23,351.23,350.71,348.84,344.95,336.95,322.78,313.19,,,291.84,301.78,309.11,314.76,306.67,315.14,309.44,312.79,312.26,311.87,303.72,305.39,308.65,305.84,314.45,312.31,313.20,312.32,304.97,293.94,279.12,298.61,310.33,317.44,322.68,339.28,337.54,352.47,367.64,346.35,309.15,281.63,,,369.51,370.29,369.55,L5
2006-06-26 22:03:44+00:00,330.99,320.06,338.40,358.45,363.65,344.33,325.59,317.86,329.29,322.78,321.04,326.53,,,,,,,,343.43,339.29,339.98,343.40,352.27,352.81,360.44,362.16,363.90,363.79,,,,,,,379.67,377.17,376.51,371.88,373.81,366.30,370.23,362.91,362.07,,,,,,,315.00,313.28,311.51,310.24,311.54,307.39,303.43,305.47,305.73,,,,,,,332.45,327.69,337.83,344.87,354.04,350.14,350.37,354.82,,,,,,,318.57,316.21,319.19,332.43,334.98,338.94,347.99,357.34,358.55,,,,,,354.06,351.91,347.32,344.70,341.10,344.35,337.56,336.94,332.51,,,,,,,333.30,331.47,330.16,338.35,344.09,358.31,357.15,357.41,361.80,,,,,,361.33,362.39,360.14,365.54,370.53,368.60,369.39,367.08,368.08,,,,,,329.61,323.30,323.66,304.97,314.10,,314.31,319.78,315.82,,,,,,307.86,306.07,298.25,299.85,315.78,314.67,317.05,315.75,,,,,,,304.02,307.80,312.73,331.35,340.47,363.27,378.10,348.95,315.52,,,,,,,L7
2006-07-04 22:06:41+00:00,331.17,306.19,322.31,340.09,348.86,326.93,321.46,304.25,312.00,304.17,306.80,300.56,297.52,298.54,298.60,299.81,310.08,317.44,325.68,321.75,328.75,323.92,325.03,320.28,336.18,337.00,339.63,346.47,343.99,358.13,365.56,363.94,359.40,364.21,355.40,366.25,360.97,349.90,352.84,351.35,344.92,339.87,333.53,329.48,330.01,318.14,312.76,312.74,310.82,303.17,307.29,305.60,306.27,306.75,311.03,302.29,301.15,297.06,293.35,288.15,284.05,294.42,298.56,309.66,311.41,313.30,322.22,322.44,330.12,336.98,336.38,320.49,319.12,320.47,326.45,322.23,322.13,319.74,312.84,312.71,309.53,312.87,312.50,318.09,323.90,324.59,334.10,334.61,337.69,338.73,339.68,339.65,334.99,341.77,335.76,328.38,330.15,324.50,317.46,315.92,303.51,301.20,296.98,300.83,303.24,303.22,307.54,315.00,312.24,318.77,326.78,325.59,328.23,334.16,335.87,328.82,331.16,329.73,333.64,342.70,352.51,356.69,351.48,345.99,347.90,345.43,338.76,335.69,337.44,333.61,324.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.76,,290.52,275.28,241.82,,358.82,358.49,342.56,L5
