dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0009,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,satname
2005-04-27 22:09:33+00:00,,,,,365.08,351.31333333333333,343.7333333333333,321.82,331.3963636363636,332.21,336.0863636363636,330.7763636363636,322.3363636363636,325.45,325.42,332.0728571428572,339.7966666666666,346.435,355.46285714285716,345.3828571428572,348.3228571428572,,,,358.345,363.8,365.68333333333334,370.5028571428572,369.625,368.46666666666664,376.8128571428572,383.22285714285715,381.54285714285714,376.47285714285715,367.0133333333333,361.1733333333333,,,,353.66285714285715,350.97285714285715,346.2,344.1128571428572,337.8228571428572,337.21,337.94,332.0133333333333,332.49666666666667,327.08666666666664,319.63666666666666,316.96666666666664,,,,309.96058823529415,309.5605882352941,305.415,306.065,306.41666666666663,310.06,309.9433333333333,306.7833333333333,304.90285714285716,308.44,317.84285714285716,320.4833333333333,,,,335.9,327.34,316.13111111111107,310.13111111111107,316.89111111111106,321.58,311.9833333333333,316.5233333333333,317.9563636363636,315.4133333333333,316.5163636363636,321.1166666666667,,,,329.12666666666667,333.5,339.67,342.29,353.0433333333333,354.1333333333333,357.4833333333333,358.8833333333333,360.1933333333333,356.42,358.80333333333334,,,,336.81636363636363,335.11636363636364,332.6363636363636,334.31333333333333,334.0433333333333,330.6133333333333,321.4,286.95,,298.6733333333333,323.0233333333333,,,,,330.35999999999996,337.3263636363636,341.9763636363636,345.35999999999996,346.22999999999996,349.48999999999995,352.3263636363636,358.0863636363636,362.62636363636364,370.55636363636364,367.71999999999997,,,,353.2111111111111,347.6963636363636,345.5163636363636,339.95,341.04999999999995,335.32111111111107,328.9211111111111,326.94111111111107,317.34999999999997,309.3263636363636,306.10999999999996,,,,291.56,288.9611111111111,286.0911111111111,291.9563636363636,294.8463636363636,297.0433333333333,297.2333333333333,299.87,296.6033333333333,294.5133333333333,293.35636363636365,,,,304.5133333333333,304.2263636363636,306.06636363636363,302.0863636363636,307.94,309.1463636363636,309.59,303.3463636363636,307.84,305.48999999999995,311.10999999999996,,,,347.69111111111107,,,,486.33,,314.05,,,345.67636363636365,L7
2005-05-14 22:01:06+00:00,316.83727272727276,328.88,343.4166666666667,359.72222222222223,366.90000000000003,,334.0866666666667,310.21000000000004,323.1272727272727,321.95000000000005,318.8772727272727,331.16727272727275,331.54727272727274,316.61153846153843,307.8015384615384,323.2628571428572,338.2633333333333,365.07,367.15285714285716,347.39285714285717,341.1828571428572,338.0528571428572,345.67285714285714,332.54285714285714,342.25,351.29153846153844,358.6166666666667,363.5028571428572,373.24,,,393.83285714285716,396.6828571428572,389.1228571428572,391.8666666666667,383.6566666666667,391.0015384615385,380.9266666666667,379.0966666666667,379.6328571428572,370.8028571428572,375.86153846153843,,,342.96153846153845,339.46153846153845,336.0566666666667,329.91333333333336,328.97333333333336,327.00333333333333,319.90333333333336,323.75333333333333,322.58285714285716,321.27285714285716,323.73588235294113,322.19588235294117,323.74,323.67,322.33333333333337,314.9915384615384,321.2266666666667,321.25666666666666,325.2428571428572,325.84153846153845,330.6128571428572,332.4566666666667,329.89727272727276,330.78727272727275,330.53222222222223,330.19,324.75,316.94222222222226,327.34222222222223,323.02222222222224,324.68,321.6666666666667,325.6566666666667,321.60727272727274,321.8366666666667,307.7572727272727,312.04333333333335,307.60285714285715,299.64285714285717,297.4533333333334,303.67333333333335,320.35153846153844,321.2515384615385,323.73153846153843,321.2866666666667,323.1466666666667,326.74666666666667,319.2266666666667,,323.9315384615385,333.1766666666667,330.8872727272728,324.41727272727275,311.9866666666667,311.04727272727274,321.5672727272727,322.8172727272727,327.31666666666666,317.6666666666667,324.0166666666667,306.02153846153846,295.1815384615385,,283.3266666666667,,,,,,,,,,,,,,364.0672727272727,358.80727272727273,350.97,,,,,325.64727272727276,335.47727272727275,,,,,,,,,,,,262.25,279.34222222222223,271.58222222222224,281.59727272727275,269.80727272727273,272.68666666666667,288.31666666666666,278.45153846153846,,,,,,,,,,,,,,,,,318.65000000000003,354.75,333.5022222222222,353.31,365.94222222222226,398.98,417.7922222222222,446.38,457.93,,322.86153846153843,345.3866666666667,,360.46727272727276,L5
2005-06-15 22:01:22+00:00,306.91727272727275,306.29,341.76,357.1366666666667,370.25,366.88,354.55,335.03000000000003,333.30727272727273,335.53000000000003,335.86727272727273,336.5672727272727,329.65727272727275,328.64384615384614,331.50384615384615,336.1642857142857,339.72999999999996,351.825,354.3642857142857,352.5542857142857,353.6742857142857,355.2142857142857,353.5342857142857,359.68428571428575,357.805,363.57384615384615,369.91,375.2142857142857,387.865,390.9,392.1142857142857,392.2942857142857,394.6542857142857,388.9942857142857,385.11,377.61,372.6638461538461,368.3,371.72,369.87428571428575,366.37428571428575,364.88384615384615,362.3542857142857,366.1542857142857,356.2838461538461,348.84384615384613,347.71,342.34,344.69,340.99,331.65999999999997,334.84999999999997,335.0342857142857,334.5842857142857,332.29,334.37,336.975,330.095,327.67,323.8038461538461,320.08,315.11,309.43428571428575,315.4738461538461,316.3442857142857,324.71,326.51727272727277,334.3772727272727,327.5766666666667,329.53000000000003,339.59000000000003,331.8966666666667,333.37666666666667,331.56666666666666,333.34000000000003,334.19,327.69,329.21727272727276,341.21,323.41727272727275,317.99,313.87428571428575,318.63428571428574,317.21,337.42,340.6038461538461,347.63384615384615,355.09384615384613,355.03,349.91,351.36,347.96,355.04,359.1138461538461,348.71,348.01727272727277,353.1972727272728,350.21,346.24727272727273,333.51727272727277,331.41727272727275,335.71,340.39,328.77,328.96384615384613,318.82384615384615,324.84,328.5,321.75,327.87,329.62,331.0538461538461,344.95727272727277,350.58,357.28727272727275,359.40727272727275,357.74,360.75,360.1,358.73727272727274,362.48727272727274,355.45727272727277,362.83727272727276,362.72,364.0366666666667,364.6366666666667,364.04,363.9066666666667,358.5672727272727,360.15727272727275,359.02000000000004,361.81,355.44666666666666,347.8366666666667,321.75666666666666,312.1,310.04727272727274,309.98,303.08,312.70727272727277,319.54727272727274,,319.18666666666667,316.3466666666667,313.8172727272727,317.96727272727276,303.72,297.86,294.44384615384615,296.59,290.79,291.71727272727276,302.76727272727277,304.05,303.82727272727277,303.54,304.79727272727274,311.04727272727274,315.52727272727276,313.8,309.24727272727273,307.86,307.5072727272727,312.51,313.1,321.85,328.92,339.1366666666667,341.67,373.6666666666667,395.07,412.3866666666667,442.14,464.73,477.16727272727275,,350.6,,380.47727272727275,L5
2005-06-23 22:03:13+00:00,,,,,,,351.49333333333334,336.01000000000005,340.2763636363636,340.90000000000003,340.81636363636363,342.50636363636363,341.73636363636365,336.4338461538461,335.34384615384613,335.8514285714285,347.9766666666667,352.835,,,,,,,357.275,358.2338461538461,361.8233333333333,359.82142857142856,368.935,379.59666666666664,388.3514285714285,394.4814285714286,388.66142857142853,,,,,,,,360.12142857142857,354.6838461538461,350.6714285714286,350.45142857142855,340.95384615384614,337.7238461538461,338.5233333333333,330.59666666666664,,,,,,,,301.8352941176471,301.175,305.475,310.26666666666665,311.37384615384616,317.7933333333333,311.12333333333333,311.81142857142856,,,,,,,333.64000000000004,339.32000000000005,337.09777777777776,337.34777777777776,336.86777777777775,336.07000000000005,322.2833333333333,317.6733333333333,330.04636363636365,,,,,,,332.1166666666667,338.9338461538461,341.33384615384614,354.3638461538461,359.30333333333334,355.56333333333333,356.6733333333333,363.3533333333333,,,,,,,339.48636363636365,336.55636363636364,337.93636363636364,336.3633333333333,334.25333333333333,333.55333333333334,329.84384615384613,330.50384615384615,,,,,,,345.4463636363636,346.94,358.2863636363636,357.0963636363636,359.18,364.52000000000004,356.36,359.73636363636365,364.3963636363636,,,,,,374.81,367.9377777777778,364.9763636363636,355.30636363636364,360.94,359.88,353.91777777777776,342.3977777777778,330.0677777777778,,,,,,,274.66,295.42777777777775,300.90777777777777,300.11636363636364,300.3463636363636,294.4233333333333,294.1533333333333,298.1738461538461,,,,,,307.87636363636364,309.2133333333333,306.74636363636364,311.81636363636363,312.7263636363636,319.45000000000005,317.1663636363636,315.20000000000005,315.79636363636365,,,,,,347.37,362.35777777777776,382.34,405.92777777777775,429.79,454.53000000000003,448.73636363636365,323.5338461538461,,,,L7
2005-07-01 22:01:25+00:00,302.77272727272725,314.91,331.05333333333334,351.65444444444444,363.18,354.9833333333333,338.8933333333333,330.52000000000004,332.53272727272724,330.64,327.29272727272723,328.48272727272723,327.9327272727273,321.78153846153845,318.14153846153846,327.91285714285715,329.2866666666667,335.385,342.95285714285717,343.77285714285716,338.71285714285716,335.33285714285716,339.0728571428572,338.21285714285716,350.865,353.58153846153846,356.1133333333333,355.3128571428572,363.165,375.2266666666667,374.1328571428572,376.6328571428572,372.3628571428572,366.8828571428572,365.8433333333333,366.12333333333333,359.10153846153844,364.9033333333333,358.0233333333333,354.45285714285717,352.20285714285717,348.10153846153844,344.1228571428572,341.45285714285717,342.0615384615385,332.89153846153846,322.2933333333333,326.9166666666667,320.8566666666667,327.2866666666667,321.6666666666667,317.6766666666667,316.72285714285715,330.03285714285715,323.80176470588236,324.3517647058824,315.745,309.975,311.2266666666667,312.16153846153844,306.1133333333333,312.62333333333333,314.8028571428572,311.14153846153846,311.5028571428572,326.1633333333333,320.5627272727273,326.77272727272725,329.64444444444445,325.61,322.40000000000003,328.08444444444444,330.0444444444445,328.05444444444447,329.24,318.99333333333334,317.2733333333333,322.47272727272724,313.4533333333333,306.92272727272723,309.4766666666667,312.45285714285717,314.1828571428572,311.56666666666666,317.4666666666667,321.53153846153845,333.3015384615384,337.13153846153847,348.7733333333333,338.1433333333333,341.1633333333333,346.2233333333333,344.7633333333333,342.61153846153843,347.4033333333333,341.5627272727273,343.29272727272723,335.9633333333333,336.44272727272727,329.64272727272726,326.23272727272723,323.9633333333333,309.7733333333333,309.24333333333334,305.46153846153845,308.14153846153846,307.49333333333334,304.18333333333334,308.75333333333333,307.2733333333333,314.1733333333333,313.53153846153845,325.3627272727272,324.02000000000004,328.09272727272725,327.65272727272725,342.0,340.56,336.3,340.3027272727272,343.42272727272723,344.92272727272723,347.41272727272724,346.51,353.37444444444446,360.72444444444443,358.6,341.99444444444447,341.0527272727272,344.58272727272725,333.58,334.23,334.88444444444445,325.3544444444445,316.31444444444446,300.17,286.69272727272727,286.61,285.59000000000003,279.1227272727273,240.00272727272727,260.05,277.99444444444447,286.08444444444444,279.58272727272725,283.84272727272725,280.7233333333333,277.6733333333333,281.20153846153846,280.1433333333333,276.3933333333333,282.63272727272727,282.47272727272724,289.7933333333333,289.82272727272726,292.55333333333334,297.1827272727273,294.8027272727272,287.84272727272725,290.8,292.9927272727273,285.95,289.6127272727272,297.31,303.11,302.76,323.36,325.69444444444446,323.67,336.62444444444446,361.72,398.51444444444445,415.95,428.0,429.03272727272724,331.58153846153846,312.7233333333333,348.84272727272725,350.25272727272727,L5
2005-07-08 22:07:39+00:00,,,,,,,,,,,,,,,,,311.76666666666665,315.55,325.9814285714286,323.3014285714286,,318.45142857142855,321.89142857142855,331.96142857142854,331.93,339.33307692307693,333.5333333333333,333.82142857142856,330.34,,335.4814285714286,355.18142857142857,362.12142857142857,334.4814285714286,349.3933333333333,333.9833333333333,326.4330769230769,,,,310.34142857142854,,314.37142857142857,327.51142857142855,321.7830769230769,312.1030769230769,309.43333333333334,297.7966666666666,287.03666666666663,298.76666666666665,,297.37666666666667,288.76142857142855,289.59142857142854,288.74470588235295,299.5347058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.95,323.45111111111106,332.87,353.0411111111111,374.22,,,,,,,,,L5
2005-07-24 22:07:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.605,327.555,322.83666666666664,317.3876923076923,298.5933333333333,307.25333333333333,295.32428571428574,290.9576923076923,,,,,,,298.02000000000004,315.1977777777778,306.30777777777774,303.8977777777778,,,,,,,,,269.39428571428573,277.75666666666666,276.2866666666667,,305.8676923076923,318.5676923076923,328.0133333333333,,,,,,,,,,,,,,,,291.7076923076923,,,,,,,,,,,305.1827272727273,,,,,,,,,,,,,,,,,,,,349.11,,,,,,236.29,290.2077777777778,,,,,280.9133333333333,279.3676923076923,252.35333333333332,268.55333333333334,280.16272727272724,270.89272727272726,275.99333333333334,281.3727272727273,271.2633333333333,279.76272727272726,301.8727272727273,309.25272727272727,,,,,,,279.40000000000003,284.17,295.2477777777778,,,,,,,,,,,,L5
2005-08-17 22:09:18+00:00,,,329.0466666666667,337.90555555555557,373.78,,356.8366666666667,338.78,329.2690909090909,333.96,334.0090909090909,330.5290909090909,329.07909090909095,314.15230769230766,316.9323076923077,,,,,,342.68857142857144,340.28857142857146,343.36857142857144,,,,,,,371.9733333333333,376.29857142857145,,,,,370.9666666666667,363.0023076923077,361.4766666666667,355.7666666666667,349.1485714285715,346.21857142857147,340.5623076923077,334.29857142857145,335.09857142857146,326.7923076923077,323.6223076923077,328.1366666666667,,,,305.5933333333333,302.18333333333334,299.68857142857144,298.2685714285714,294.16941176470584,293.90941176470585,297.525,292.295,290.8233333333333,291.6823076923077,292.5466666666667,295.2366666666667,,,,302.6366666666667,,,309.00555555555553,,,319.98555555555555,317.85555555555555,280.96555555555557,,,,,,,294.8933333333333,299.71857142857147,301.77857142857147,309.4433333333333,315.2633333333333,324.9223076923077,324.3023076923077,331.72230769230765,333.2966666666667,334.2866666666667,339.0266666666667,,,,330.6766666666667,327.8990909090909,328.80909090909086,325.0766666666667,326.5290909090909,326.2690909090909,325.0090909090909,317.3266666666667,313.6166666666667,311.8966666666667,312.8523076923077,,,,308.3466666666667,306.5766666666667,312.44666666666666,315.28230769230765,,,,,336.7,338.66,337.14,,,,,348.23,347.2055555555555,349.09555555555556,348.7,348.37555555555554,347.84909090909093,343.6390909090909,,326.46,,315.98555555555555,,,,,,,245.89909090909092,260.14,268.78555555555556,278.40555555555557,281.81909090909096,285.6190909090909,286.8066666666667,,,,,275.21909090909094,275.0290909090909,276.4066666666667,280.2790909090909,283.49666666666667,288.2690909090909,290.59909090909093,296.2290909090909,299.27,297.3690909090909,,,,,297.56,298.33,306.00555555555553,320.72,339.81555555555553,365.22,379.5755555555555,400.33,389.06,383.2790909090909,257.2923076923077,,,,L7
2005-09-10 22:08:07+00:00,282.9218181818182,299.72,322.24333333333334,331.44111111111107,347.5,337.25333333333333,324.7733333333333,309.37,323.8218181818182,324.89,327.77181818181816,318.1518181818182,313.2818181818182,313.53769230769234,315.8976923076923,319.45285714285717,326.87666666666667,350.46,358.4928571428572,351.21285714285716,356.7528571428572,355.98285714285714,356.3828571428572,355.8028571428572,361.95,366.6376923076923,368.6633333333333,367.1228571428572,368.63,370.24666666666667,374.15285714285716,381.78285714285715,374.15285714285716,375.8228571428572,375.8233333333333,367.7633333333333,357.4276923076923,361.56333333333333,351.9433333333333,347.97285714285715,350.16285714285715,345.54769230769233,337.79285714285714,333.0628571428572,322.6776923076923,316.9876923076923,321.9233333333333,319.3066666666667,315.1766666666667,313.9766666666667,323.9266666666667,319.76666666666665,315.48285714285714,316.52285714285716,309.89882352941174,312.4788235294118,320.82,310.94,310.76666666666665,309.0576923076923,305.9433333333333,306.5333333333333,306.09285714285716,308.6276923076923,318.04285714285714,320.2133333333333,321.70181818181817,325.1918181818182,330.2211111111111,332.01,327.5,326.0311111111111,319.4011111111111,323.8611111111111,336.1,333.1333333333333,318.2233333333333,310.5718181818182,309.1733333333333,305.01181818181817,320.94666666666666,327.20285714285717,326.20285714285717,328.8366666666667,327.2366666666667,333.6176923076923,332.85769230769233,340.6476923076923,341.68333333333334,341.4533333333333,344.2333333333333,344.12333333333333,348.6433333333333,354.8276923076923,344.0833333333333,346.3218181818182,337.5918181818182,333.9433333333333,330.71181818181816,336.9018181818182,320.71181818181816,312.7133333333333,313.1033333333333,315.37333333333333,316.1276923076923,312.60769230769233,305.1433333333333,315.0433333333333,319.6133333333333,327.1033333333333,330.75333333333333,329.4576923076923,332.0918181818182,334.28000000000003,328.7218181818182,332.1718181818182,335.71000000000004,343.14,345.47,351.2918181818182,352.1318181818182,355.96181818181816,361.3018181818182,365.62,366.2511111111111,363.51111111111106,354.13,360.0611111111111,355.6118181818182,354.95181818181817,348.25,333.09000000000003,323.4011111111111,317.2111111111111,319.3111111111111,319.08,315.4218181818182,305.16,301.15000000000003,288.9918181818182,273.7918181818182,298.74,282.3611111111111,277.9111111111111,282.21181818181816,289.96181818181816,283.4433333333333,279.8533333333333,292.0576923076923,301.2133333333333,315.4433333333333,308.5918181818182,292.4318181818182,291.1433333333333,293.52181818181816,298.9733333333333,298.83181818181816,304.9318181818182,304.83181818181816,307.15000000000003,301.8218181818182,296.54,300.7518181818182,307.47,305.36,312.74,310.85,325.26111111111106,334.98,345.69111111111107,358.48,373.6511111111111,390.22,373.14,322.58181818181816,256.9376923076923,,341.7818181818182,409.14181818181817,L5
2005-09-11 22:02:53+00:00,284.18454545454546,302.43,328.3,348.7066666666667,340.82,,,,,,,,,,317.06461538461537,323.91285714285715,330.09000000000003,348.025,357.5628571428572,354.20285714285717,352.97285714285715,350.78285714285715,350.8728571428572,350.0628571428572,,,,,,,380.1828571428572,381.23285714285714,375.59285714285716,376.1128571428572,375.5,367.91,364.22461538461533,365.81,360.3,,,,,,,326.53461538461534,326.55,322.14,323.86,322.33,322.99,322.49,320.84285714285716,323.8028571428572,,,,,,,308.67,310.99,313.77285714285716,316.9946153846154,329.9428571428572,327.86,329.64454545454544,335.52454545454543,341.6666666666667,,,,,,350.94,342.95,326.92,322.88454545454545,320.42,317.1045454545454,323.37,333.6828571428572,333.40285714285716,,,,,,,351.02,352.22,352.45,353.24,357.63461538461536,353.77,355.08454545454543,345.68454545454546,336.78,,,,,,327.17,326.3646153846154,326.69461538461536,318.64,318.97,322.6,327.2,330.73,335.84461538461534,,,,,,351.65999999999997,355.44,358.12454545454545,356.21454545454543,357.21454545454543,364.61454545454546,369.19,369.3266666666667,368.1466666666667,,,,,,,325.62666666666667,322.50666666666666,325.2266666666667,324.09,321.9045454545454,307.09999999999997,310.71,304.27454545454543,,,,,,,299.75,292.8,296.3046153846154,300.96,316.07,314.80454545454546,304.3445454545454,301.74,,,,,,,314.06454545454545,309.21,310.94454545454545,313.96,310.39,316.59999999999997,317.33,337.0566666666667,,,,,,,334.0945454545454,266.40461538461534,348.27,336.88454545454545,415.00454545454545,L7
2005-09-19 22:01:56+00:00,285.99727272727273,299.84,316.4766666666667,342.2055555555555,352.92,339.68666666666667,322.1466666666667,316.39,310.91727272727275,316.37,319.51727272727277,324.08727272727276,320.20727272727277,313.85923076923075,315.96923076923076,324.07,328.12333333333333,340.46,357.53,351.01,344.5,341.68,346.99,348.16,345.35,354.5192307692308,360.43666666666667,360.74,362.82,364.9733333333333,372.32,375.0,376.6,377.51,377.56666666666666,372.2966666666667,370.64923076923077,364.3366666666667,360.81666666666666,346.74,345.07,340.14923076923077,335.53,333.86,328.4292307692308,322.3092307692308,323.31666666666666,324.2733333333333,324.31333333333333,316.9133333333333,313.7233333333333,313.8633333333333,313.38,314.1,300.8952941176471,302.1452941176471,299.81,301.0,298.4833333333333,298.40923076923076,297.5466666666667,299.1566666666667,297.25,297.5792307692308,303.46,306.00666666666666,307.86727272727273,312.64727272727276,315.5755555555555,309.81,320.64,324.34555555555556,324.7055555555555,310.3855555555555,,,307.94666666666666,310.9372727272727,304.7966666666667,308.98727272727274,305.1633333333333,310.55,318.82,311.05333333333334,311.9533333333333,319.4392307692308,327.9892307692308,338.89923076923077,338.7266666666667,341.1566666666667,344.5366666666667,344.56666666666666,350.87666666666667,348.8092307692308,348.8266666666667,351.16727272727275,345.91727272727275,334.8266666666667,330.6972727272728,329.02727272727276,322.8872727272728,317.5766666666667,315.0766666666667,316.1766666666667,315.77923076923076,316.96923076923076,313.1666666666667,314.5866666666667,316.5366666666667,310.5966666666667,320.50666666666666,318.72923076923075,320.8172727272727,327.92,324.52727272727276,327.45727272727277,335.64,340.79,348.91,354.40727272727275,355.51727272727277,362.85727272727274,359.22727272727275,360.59,366.42555555555555,352.62555555555554,350.82,346.8355555555555,346.96727272727276,343.77727272727276,334.72,327.79,331.5755555555555,332.11555555555555,327.1455555555555,323.21,315.15727272727275,303.47,288.37,,251.40727272727273,274.02,280.91555555555556,282.00555555555553,283.60727272727274,287.78727272727275,291.75666666666666,289.7766666666667,288.1192307692308,291.6366666666667,296.1766666666667,302.60727272727274,290.77727272727276,287.5166666666667,288.85727272727274,288.8066666666667,290.6372727272728,298.05727272727273,297.58727272727276,299.45,300.79727272727274,298.33,284.40727272727275,277.79,285.69,308.79,306.57,308.66555555555556,319.84,332.5155555555555,360.01,370.00555555555553,381.11,356.41,316.64727272727276,277.10923076923075,,366.47727272727275,375.71727272727276,L5
2005-10-20 22:09:11+00:00,300.46090909090907,295.34,312.96,341.9533333333333,353.08,332.72,324.29,307.09,325.5809090909091,322.43,325.29090909090905,325.42090909090905,323.05090909090904,322.6030769230769,323.8130769230769,333.28714285714284,,,,,354.65714285714284,354.46714285714285,352.15714285714284,349.8671428571428,353.49,356.2130769230769,362.07,370.83714285714285,379.63,386.6,391.7571428571428,397.21714285714285,,,,,376.89307692307693,374.41,368.98,365.52714285714285,362.2371428571428,355.4130769230769,351.6371428571428,349.3871428571428,347.3430769230769,347.7330769230769,344.24,,,,,326.17,327.7571428571428,331.5671428571428,322.79588235294113,323.02588235294115,321.03,321.12,320.93,321.5430769230769,321.45,324.54,,,,,331.53090909090906,332.72090909090906,334.6733333333333,333.34999999999997,337.18,333.8933333333333,341.3333333333333,342.2633333333333,332.42,331.22,329.77,,,,335.16,335.85714285714283,336.0571428571428,336.98,344.1,345.1830769230769,358.2730769230769,368.2530769230769,368.2,359.66,363.64,,,,,363.5209090909091,364.5809090909091,361.16,349.0109090909091,342.0609090909091,332.6309090909091,332.34,324.45,327.64,331.2730769230769,327.4930769230769,,,,333.79,339.77,343.6930769230769,343.2009090909091,347.19,348.0209090909091,349.2509090909091,351.45,359.53999999999996,360.94,370.0109090909091,,,,367.56,371.8433333333333,366.4833333333333,367.97,366.7033333333333,364.8209090909091,365.3209090909091,361.84999999999997,355.65,343.4533333333333,348.9233333333333,,,,,303.96999999999997,298.61090909090905,313.5109090909091,298.3,318.7133333333333,312.1433333333333,309.21090909090907,309.68090909090904,305.65,306.83,,,,,313.98090909090905,326.8,328.78090909090906,319.79,318.03090909090906,319.53090909090906,320.5709090909091,317.89,325.68090909090904,320.76,,,,,323.65,335.1733333333333,339.2,355.43333333333334,376.08,394.7933333333333,415.19,,320.29090909090905,299.8230769230769,,,,L7
