dates,nzd0563-0000,nzd0563-0001,nzd0563-0002,satname
2003-05-12 21:42:48+00:00,158.81,430.66,,L7
2003-05-28 21:42:46+00:00,155.11,430.95,131.82000000000002,L7
2003-07-30 21:36:57+00:00,163.11,443.2,148.07,L5
2003-08-15 21:37:12+00:00,186.7,447.8,165.73999999999998,L5
2003-08-16 21:42:28+00:00,170.65,,170.22,L7
2003-09-17 21:42:17+00:00,193.51,440.09000000000003,180.01,L7
2003-09-24 21:48:26+00:00,186.22,430.06,180.03,L7
2003-09-25 21:31:42+00:00,190.74,438.98,182.81,L5
2003-10-18 21:38:12+00:00,199.57,447.96,185.01,L5
2003-10-19 21:42:20+00:00,,437.97999999999996,180.51000000000002,L7
2003-10-26 21:48:38+00:00,172.7,,180.69,L7
2003-11-04 21:42:27+00:00,202.04999999999998,433.69,184.01,L7
2003-11-12 21:32:17+00:00,187.89,,170.32,L5
2003-11-19 21:38:38+00:00,205.23,,166.64999999999998,L5
2003-11-20 21:42:43+00:00,189.59,,176.47,L7
2003-11-28 21:32:34+00:00,201.11,452.98999999999995,176.70000000000002,L5
2003-12-06 21:42:46+00:00,201.26000000000002,433.63,177.86,L7
2003-12-13 21:49:01+00:00,205.26999999999998,442.14000000000004,182.07999999999998,L7
2003-12-14 21:32:38+00:00,211.63,450.97999999999996,189.7,L5
2003-12-30 21:32:48+00:00,183.66,,164.42999999999998,L5
2004-01-15 21:32:50+00:00,192.99,446.08,177.47,L5
2004-01-22 21:39:04+00:00,193.29,442.2,180.09,L5
2004-02-08 21:43:11+00:00,199.62,,,L7
2004-02-16 21:33:00+00:00,188.95000000000002,437.40000000000003,177.38000000000002,L5
2004-02-24 21:43:09+00:00,197.10999999999999,442.46999999999997,177.92,L7
2004-03-18 21:49:31+00:00,194.35,427.88,158.83999999999997,L7
2004-03-19 21:33:10+00:00,187.37,439.66,180.62,L5
2004-03-27 21:43:21+00:00,,439.4,179.60999999999999,L7
2004-05-06 21:34:22+00:00,174.82,445.78,160.94,L5
2004-05-30 21:43:12+00:00,133.11999999999998,,,L7
2004-06-06 21:49:20+00:00,,441.09,152.75,L7
2004-06-22 21:49:16+00:00,164.95,,144.42,L7
2004-06-23 21:35:46+00:00,171.66,446.68,152.5,L5
2004-07-08 21:49:14+00:00,171.26999999999998,440.51,148.35,L7
2004-07-25 21:36:37+00:00,164.20000000000002,445.02000000000004,157.5,L5
2004-08-02 21:42:52+00:00,,421.56,158.21,L7
2004-08-25 21:49:01+00:00,161.21,,174.96,L7
2004-09-03 21:42:47+00:00,178.89,442.32,169.75,L7
2004-09-11 21:37:49+00:00,188.44,440.29,188.18,L5
2004-09-26 21:48:51+00:00,164.4,,,L7
2004-10-12 21:48:48+00:00,195.62,432.62,178.96,L7
2004-10-13 21:38:32+00:00,192.07,439.78000000000003,174.72,L5
2004-10-20 21:44:52+00:00,196.65,449.72,180.17000000000002,L5
2004-10-21 21:42:47+00:00,,438.64000000000004,,L7
2004-11-13 21:49:11+00:00,188.75,,170.72,L7
2005-01-16 21:49:39+00:00,200.70000000000002,441.71999999999997,179.20000000000002,L7
2005-02-09 21:46:43+00:00,191.9,442.01,177.99,L5
2005-02-10 21:43:38+00:00,197.66000000000003,439.15000000000003,175.24,L7
2005-02-18 21:40:42+00:00,188.17,440.15,179.29,L5
2005-03-05 21:49:56+00:00,189.28,402.58000000000004,177.85,L7
2005-03-29 21:47:18+00:00,182.89999999999998,,173.64999999999998,L5
2005-04-06 21:49:52+00:00,162.75,,189.5,L7
2005-04-22 21:49:47+00:00,154.27,,,L7
2005-05-08 21:49:52+00:00,162.83999999999997,,152.48,L7
2005-05-09 21:41:19+00:00,170.15,,159.95000000000002,L5
2005-05-25 21:41:28+00:00,162.53,,144.73000000000002,L5
2005-06-09 21:49:44+00:00,158.10999999999999,,,L7
2005-06-10 21:41:36+00:00,172.38,447.47999999999996,,L5
2005-06-25 21:49:39+00:00,167.76999999999998,441.34999999999997,,L7
2005-06-26 21:41:40+00:00,167.31,450.08,152.79,L5
2005-07-12 21:41:47+00:00,168.97,446.1,138.34,L5
2005-07-28 21:41:57+00:00,181.81,445.56,152.73,L5
2005-08-12 21:49:35+00:00,167.69,,,L7
2005-08-13 21:42:05+00:00,171.0,446.42,167.11,L5
2005-08-28 21:49:28+00:00,169.79,435.65,177.45,L7
2005-08-29 21:42:10+00:00,194.01,440.22999999999996,,L5
2005-09-21 21:48:22+00:00,180.69,,153.42,L5
2005-09-29 21:49:19+00:00,186.14999999999998,,178.23999999999998,L7
2005-10-07 21:48:18+00:00,197.67,448.8,178.43,L5
2005-10-24 21:43:19+00:00,,424.71000000000004,,L7
2005-10-31 21:49:35+00:00,202.39999999999998,433.46,181.25,L7
2005-11-08 21:48:28+00:00,193.52,449.2,168.03,L5
2005-11-09 21:43:30+00:00,,423.17,,L7
2005-11-17 21:42:31+00:00,199.92000000000002,445.39,177.69,L5
2005-12-02 21:49:50+00:00,190.47,,177.08,L7
2006-01-03 21:50:01+00:00,199.07,443.33,177.76,L7
2006-01-20 21:44:01+00:00,204.45,449.14,183.10999999999999,L5
2006-01-27 21:50:22+00:00,203.17,438.05,183.6,L5
2006-02-12 21:50:43+00:00,192.91000000000003,440.90000000000003,174.49,L5
2006-02-20 21:50:19+00:00,180.73,,163.45,L7
2006-02-21 21:44:44+00:00,183.63,444.11,169.9,L5
2006-02-28 21:51:04+00:00,181.52,441.19,172.04000000000002,L5
2006-03-08 21:50:21+00:00,189.62,432.93,162.88000000000002,L7
2006-03-09 21:45:04+00:00,,441.37,176.44,L5
2006-04-02 21:44:08+00:00,183.14000000000001,,176.23000000000002,L7
2006-04-09 21:50:17+00:00,170.33999999999997,431.95,168.28,L7
2006-04-10 21:45:40+00:00,172.33,439.72,177.28,L5
2006-04-18 21:44:03+00:00,172.25,440.81,167.97,L7
2006-04-25 21:50:16+00:00,,427.45,,L7
2006-04-26 21:45:56+00:00,162.10999999999999,437.01,175.67999999999998,L5
2006-05-20 21:44:08+00:00,,421.66,155.85000000000002,L7
2006-06-04 21:52:40+00:00,161.06,442.57,151.16,L5
2006-06-05 21:44:06+00:00,161.03,,140.53,L7
2006-06-13 21:46:37+00:00,162.54,444.07,142.29,L5
2006-07-22 21:53:22+00:00,160.5,437.64000000000004,,L5
2006-07-23 21:43:47+00:00,,431.09,154.07,L7
2006-07-31 21:47:18+00:00,173.55,446.94,173.13,L5
2006-08-23 21:53:47+00:00,165.57999999999998,439.21000000000004,166.72,L5
2006-08-31 21:49:52+00:00,173.23,,174.81,L7
2006-09-01 21:47:43+00:00,185.01,446.28999999999996,178.32,L5
2006-09-08 21:53:59+00:00,179.2,440.73,175.26,L5
2006-09-16 21:49:46+00:00,,434.86,175.52,L7
2006-09-17 21:47:54+00:00,186.46,440.49,182.19,L5
2006-10-10 21:54:20+00:00,195.04000000000002,,166.60000000000002,L5
2006-10-18 21:49:47+00:00,190.61,432.91999999999996,182.96,L7
2006-11-12 21:43:58+00:00,201.47,440.28,180.74,L7
2006-11-19 21:50:14+00:00,,433.88,,L7
2006-11-27 21:54:47+00:00,,,144.71,L5
2006-12-13 21:55:19+00:00,198.6,,,L5
2007-01-22 21:50:31+00:00,,442.96,,L7
2007-01-30 21:55:12+00:00,191.44,439.07,181.5,L5
2007-02-08 21:49:02+00:00,191.76000000000002,447.61,171.64000000000001,L5
2007-03-20 21:44:36+00:00,193.9,437.83,175.93,L7
2007-04-05 21:44:36+00:00,180.54000000000002,438.72,174.27,L7
2007-05-07 21:44:29+00:00,175.73,,164.24,L7
2007-05-30 21:50:30+00:00,159.63,,,L7
2007-06-08 21:44:20+00:00,,438.53999999999996,150.66,L7
2007-07-01 21:50:29+00:00,,433.46,,L7
2007-09-03 21:50:08+00:00,182.82,,173.2,L7
2007-09-12 21:43:53+00:00,174.75,435.24,174.45,L7
2007-09-28 21:43:49+00:00,190.77,437.94,177.07000000000002,L7
2007-10-14 21:43:51+00:00,193.72,,,L7
2007-10-21 21:50:07+00:00,196.92000000000002,436.66,180.64000000000001,L7
2007-10-30 21:44:02+00:00,,429.4,187.01000000000002,L7
2007-11-22 21:50:25+00:00,205.83,430.75,189.87,L7
2007-12-01 21:44:18+00:00,199.69,439.36,175.9,L7
2008-01-02 21:44:25+00:00,202.13,436.78,183.79999999999998,L7
2008-01-10 21:45:17+00:00,189.26,446.87,172.75,L5
2008-03-06 21:44:14+00:00,,431.47999999999996,175.36999999999998,L7
2008-03-13 21:50:23+00:00,181.65,441.36,168.79999999999998,L7
2008-04-23 21:44:10+00:00,172.28,438.59999999999997,177.76000000000002,L7
2008-06-01 21:50:06+00:00,,428.0,,L7
2008-06-10 21:43:51+00:00,,422.09999999999997,,L7
2008-07-03 21:49:47+00:00,159.37,,137.01,L7
2008-07-12 21:43:29+00:00,159.5,435.67,140.7,L7
2008-08-20 21:49:22+00:00,171.44,439.97999999999996,167.54,L7
2008-08-29 21:43:07+00:00,159.51999999999998,,168.7,L7
2008-09-14 21:42:59+00:00,155.07999999999998,,174.78,L7
2008-09-21 21:49:05+00:00,196.17000000000002,442.96,184.08,L7
2008-09-30 21:42:49+00:00,191.41,435.84000000000003,171.64,L7
2008-11-08 21:49:19+00:00,200.67,436.84,178.17,L7
2008-11-17 21:43:15+00:00,200.75,445.07,181.31,L7
2008-11-24 21:49:31+00:00,198.31,,173.72,L7
2008-12-03 21:43:27+00:00,202.09,442.38,178.25,L7
2008-12-10 21:49:42+00:00,189.6,428.21,174.83,L7
2009-01-04 21:43:42+00:00,201.09,439.27000000000004,177.52,L7
2009-01-27 21:50:00+00:00,189.64,,168.48999999999998,L7
2009-02-05 21:43:52+00:00,199.57,,173.93,L7
2009-02-28 21:50:17+00:00,193.05,440.36,169.76,L7
2009-03-25 21:44:18+00:00,175.29,431.52,173.26,L7
2009-04-01 21:50:31+00:00,206.04,441.34,175.19,L7
2009-04-10 21:44:23+00:00,172.48000000000002,434.43,167.08,L7
2009-04-26 21:44:27+00:00,167.76000000000002,436.38,170.45000000000002,L7
2009-05-03 21:50:40+00:00,,,172.64,L7
2009-05-12 21:44:30+00:00,,424.21999999999997,165.26,L7
2009-05-19 21:50:41+00:00,144.83,,,L7
2009-07-06 21:50:36+00:00,150.10999999999999,,,L7
2009-07-22 21:50:32+00:00,160.76999999999998,432.42,151.76,L7
2009-08-23 21:50:25+00:00,168.49,,,L7
2009-09-01 21:44:14+00:00,169.54,432.69,189.78,L7
2009-09-08 21:50:25+00:00,,440.49,,L7
2009-10-10 21:50:18+00:00,183.64,442.22,169.71,L7
2009-11-11 21:50:49+00:00,190.3,,176.92000000000002,L7
2009-12-06 21:44:55+00:00,,,173.09,L7
2009-12-22 21:45:12+00:00,197.8,441.92,179.38000000000002,L7
2009-12-29 21:51:30+00:00,199.4,431.15,181.09,L7
2010-02-08 21:45:54+00:00,,433.32,,L7
2010-03-12 21:46:11+00:00,173.03,,,L7
2010-03-19 21:52:24+00:00,187.53,441.08,180.79000000000002,L7
2010-04-29 21:46:15+00:00,165.88,435.66,167.9,L7
2010-05-06 21:52:25+00:00,166.70000000000002,436.32,168.46,L7
2010-05-15 21:46:11+00:00,164.57999999999998,435.6,,L7
2010-06-16 21:46:12+00:00,165.79000000000002,442.14,,L7
2010-07-02 21:46:16+00:00,154.39,,,L7
2010-07-09 21:52:27+00:00,143.92,,,L7
2010-07-18 21:46:17+00:00,166.89000000000001,,147.99,L7
2010-07-25 21:52:28+00:00,,432.57,153.2,L7
2010-08-10 21:52:27+00:00,,430.79,,L7
2010-08-19 21:46:18+00:00,157.29999999999998,,,L7
2010-09-04 21:46:21+00:00,167.41,433.72999999999996,173.21,L7
2010-09-20 21:46:21+00:00,173.60999999999999,430.95,179.01,L7
2010-09-27 21:52:31+00:00,186.27,440.90000000000003,176.93,L7
2010-11-23 21:46:54+00:00,197.11,,172.85000000000002,L7
2011-01-01 21:53:26+00:00,200.01,431.29,187.8,L7
2011-01-02 21:43:59+00:00,207.0,438.54,181.99,L5
2011-01-18 21:44:00+00:00,200.66000000000003,437.78000000000003,179.67000000000002,L5
2011-01-25 21:50:11+00:00,193.79000000000002,450.96000000000004,177.9,L5
2011-02-02 21:53:39+00:00,,433.13,,L7
2011-02-18 21:53:42+00:00,187.98999999999998,431.81,173.88,L7
2011-03-15 21:47:38+00:00,,434.11,176.06,L7
2011-03-31 21:47:41+00:00,175.67,429.71,171.32,L7
2011-05-18 21:47:38+00:00,161.85000000000002,434.74,,L7
2011-06-10 21:53:51+00:00,161.03,,,L7
2011-07-05 21:47:35+00:00,166.44,,145.53,L7
2011-07-12 21:53:46+00:00,156.03,,141.62,L7
2011-07-28 21:53:43+00:00,155.44,430.61,147.04000000000002,L7
2011-08-06 21:47:30+00:00,,440.95000000000005,181.60999999999999,L7
2011-08-22 21:47:28+00:00,171.7,,177.20999999999998,L7
2011-08-29 21:53:37+00:00,168.45000000000002,430.90000000000003,166.75,L7
2011-09-06 21:48:52+00:00,179.44,442.37,175.70999999999998,L5
2011-09-07 21:47:23+00:00,170.76000000000002,,187.45000000000002,L7
2011-10-16 21:53:32+00:00,182.23000000000002,,164.0,L7
2011-10-24 21:48:11+00:00,199.46,438.46,190.08,L5
2011-10-25 21:47:25+00:00,,429.96999999999997,190.11,L7
2012-01-04 21:54:16+00:00,178.35,,,L7
2012-01-20 21:54:15+00:00,,431.14,,L7
2012-03-17 21:48:11+00:00,,434.54999999999995,,L7
2012-04-09 21:54:17+00:00,,440.55,164.81,L7
2012-04-25 21:54:34+00:00,164.1,,147.49,L7
2012-05-11 21:54:56+00:00,169.47,441.08,153.07000000000002,L7
2012-05-20 21:48:44+00:00,,432.12,,L7
2012-05-27 21:54:46+00:00,,440.18,159.84,L7
2012-06-05 21:48:22+00:00,158.62,,,L7
2012-06-12 21:54:38+00:00,163.29,434.81,145.48,L7
2012-06-21 21:48:32+00:00,,436.95,,L7
2012-06-28 21:54:47+00:00,157.36,,,L7
2012-07-07 21:48:45+00:00,170.74,,150.54,L7
2012-08-15 21:55:23+00:00,158.20000000000002,430.49,165.67000000000002,L7
2012-08-24 21:49:17+00:00,171.07,,174.76,L7
2012-09-09 21:49:28+00:00,176.59,438.13,174.36,L7
2012-09-16 21:55:41+00:00,184.5,,,L7
2012-09-25 21:49:37+00:00,184.73,431.84,173.92999999999998,L7
2012-12-30 21:50:14+00:00,196.53,439.01,176.55,L7
2013-01-15 21:50:12+00:00,196.58,,,L7
2013-01-31 21:50:17+00:00,198.98,,,L7
2013-02-16 21:50:15+00:00,196.57,441.59000000000003,179.26,L7
2013-04-12 21:56:15+00:00,175.03,,172.28,L7
2013-05-07 21:49:57+00:00,,429.8,175.67,L7
2013-05-23 21:49:54+00:00,155.27,,,L7
2013-05-30 21:56:00+00:00,170.26999999999998,,144.34,L7
2013-05-31 21:56:07+00:00,169.47,439.99,145.07999999999998,L8
2013-06-07 22:02:16+00:00,156.92,,139.42999999999998,L8
2013-06-23 22:02:10+00:00,155.36,,,L8
2013-06-24 21:49:40+00:00,,434.91999999999996,,L7
2013-07-01 21:55:46+00:00,163.33,,,L7
2013-07-17 21:55:37+00:00,161.34,405.03999999999996,149.41,L7
2013-07-18 21:56:26+00:00,151.66,434.13,,L8
2013-07-25 22:02:13+00:00,169.06,439.93,161.02,L8
2013-07-26 21:49:21+00:00,166.35000000000002,,,L7
2013-08-26 22:02:18+00:00,176.36,442.66999999999996,159.73000000000002,L8
2013-08-27 21:49:29+00:00,176.88,440.63,169.92,L7
2013-09-27 22:02:07+00:00,191.11,438.71000000000004,164.58,L8
2013-10-06 21:55:57+00:00,188.31,434.38,167.07999999999998,L8
2013-10-29 22:01:58+00:00,199.15,436.85999999999996,175.68,L8
2013-11-14 22:01:57+00:00,185.26000000000002,429.72999999999996,182.69,L8
2013-11-15 21:50:15+00:00,,429.64000000000004,178.67,L7
2013-12-01 21:50:23+00:00,199.01,430.83,182.63,L7
2013-12-16 22:01:45+00:00,199.07,433.78999999999996,178.01999999999998,L8
2014-01-18 21:50:43+00:00,,423.64000000000004,,L7
2014-02-02 22:01:17+00:00,179.37,,155.66,L8
2014-02-03 21:50:58+00:00,191.56,443.26,163.08,L7
2014-02-11 21:54:56+00:00,182.29999999999998,430.40000000000003,172.42,L8
2014-02-19 21:50:46+00:00,198.44,,175.85000000000002,L7
2014-03-06 22:00:49+00:00,181.56,,158.0,L8
2014-03-30 21:57:13+00:00,181.82,431.41,172.12,L7
2014-04-23 22:00:06+00:00,169.7,435.78,174.59,L8
2014-05-01 21:57:28+00:00,170.45000000000002,,165.21,L7
2014-05-02 21:54:10+00:00,171.62,440.22,169.11,L8
2014-05-09 21:59:51+00:00,161.23,433.68,171.48999999999998,L8
2014-05-17 21:57:35+00:00,167.92,439.45,160.96,L7
2014-05-18 21:53:35+00:00,171.92999999999998,442.18,160.16,L8
2014-05-25 21:59:46+00:00,158.91,431.06,,L8
2014-05-26 21:51:26+00:00,,429.34000000000003,,L7
2014-06-18 21:57:39+00:00,,442.37,,L7
2014-06-19 21:53:47+00:00,167.85000000000002,440.63,144.27,L8
2014-07-12 22:00:07+00:00,156.28,430.13,,L8
2014-07-29 21:51:41+00:00,160.98999999999998,,,L7
2014-08-06 21:54:05+00:00,163.03,433.32,171.4,L8
2014-08-13 22:00:18+00:00,172.98000000000002,440.48999999999995,162.56,L8
2014-08-21 21:57:52+00:00,158.01,429.84,162.70999999999998,L7
2014-09-07 21:54:12+00:00,165.07,427.63,182.32,L8
2014-09-22 21:57:59+00:00,143.78,,,L7
2014-10-01 21:51:56+00:00,181.84,,165.45000000000002,L7
2014-10-08 21:58:11+00:00,179.47,,,L7
2014-10-16 22:00:29+00:00,194.26000000000002,438.72,175.64000000000001,L8
2014-10-24 21:58:20+00:00,,417.9,,L7
2014-10-25 21:54:16+00:00,192.21,436.9,174.03,L8
2014-11-01 22:00:26+00:00,192.76,438.05,175.21,L8
2014-11-09 21:58:30+00:00,186.35,,164.26,L7
2014-11-10 21:54:18+00:00,202.57000000000002,442.32,178.03,L8
2014-11-17 22:00:26+00:00,197.38,435.85999999999996,172.92000000000002,L8
2014-12-03 22:00:25+00:00,201.89000000000001,431.98999999999995,188.35,L8
2014-12-20 21:52:36+00:00,209.84,431.58,179.76000000000002,L7
2015-01-04 22:00:17+00:00,186.72,431.44,177.17,L8
2015-01-21 21:52:37+00:00,191.52,435.44,172.61,L7
2015-02-06 21:52:46+00:00,,438.73,171.68,L7
2015-02-21 22:00:03+00:00,194.61,441.07,176.58,L8
2015-02-22 21:52:52+00:00,192.59,,,L7
2015-03-01 21:59:07+00:00,186.23000000000002,433.87,184.39000000000001,L7
2015-03-18 21:54:03+00:00,173.93,427.25,163.85999999999999,L8
2015-03-25 21:59:46+00:00,182.74,442.79,174.61,L8
2015-04-02 21:59:20+00:00,156.76999999999998,,,L7
2015-04-03 21:53:50+00:00,176.45999999999998,432.28999999999996,166.79,L8
2015-04-18 21:59:28+00:00,165.03,430.25,170.99,L7
2015-04-19 21:53:26+00:00,166.06,434.58,173.76000000000002,L8
2015-05-05 21:53:12+00:00,167.74,436.75,168.43,L8
2015-05-12 21:59:17+00:00,166.24,436.65,,L8
2015-05-28 21:59:19+00:00,158.93,432.53,,L8
2015-05-29 21:53:34+00:00,,431.31,,L7
2015-06-06 21:53:16+00:00,167.47,440.76,139.55,L8
2015-06-21 21:59:51+00:00,,440.41,122.67,L7
2015-06-29 21:59:38+00:00,153.17000000000002,431.0,,L8
2015-06-30 21:53:43+00:00,155.29,,,L7
2015-07-08 21:53:33+00:00,167.67,,148.01999999999998,L8
2015-07-15 21:59:48+00:00,156.98,430.88,,L8
2015-07-16 21:53:49+00:00,152.18,,,L7
2015-07-31 21:59:52+00:00,160.35,430.70000000000005,167.81,L8
2015-08-01 21:53:51+00:00,164.18,,172.0,L7
2015-08-25 21:54:15+00:00,164.82,433.59999999999997,172.19,L8
2015-10-03 22:00:16+00:00,196.71,443.95000000000005,171.69,L8
2015-10-04 21:54:03+00:00,193.2,441.54,175.60999999999999,L7
2015-10-19 22:00:17+00:00,193.91,442.28999999999996,166.07999999999998,L8
2015-10-20 21:54:22+00:00,189.0,440.43,171.55,L7
2015-11-13 21:54:34+00:00,190.68,436.85,170.16000000000003,L8
2015-11-21 21:54:53+00:00,183.29,,,L7
2015-11-28 22:01:08+00:00,196.0,,168.76000000000002,L7
2015-12-07 21:55:07+00:00,200.98999999999998,,174.01999999999998,L7
2015-12-14 22:01:25+00:00,197.45999999999998,440.58,166.98,L7
2015-12-23 21:55:21+00:00,198.37,429.60999999999996,178.9,L7
2016-01-08 21:55:36+00:00,192.73,,,L7
2016-01-16 21:54:33+00:00,197.57,442.01,172.61,L8
2016-01-23 22:00:20+00:00,191.0,433.62,170.14000000000001,L8
2016-01-24 21:55:49+00:00,,433.59000000000003,174.29,L7
2016-02-01 21:54:07+00:00,192.75,438.40000000000003,176.58,L8
2016-02-17 21:54:22+00:00,187.66,432.64,175.11999999999998,L8
2016-02-24 22:00:08+00:00,192.85,437.60999999999996,172.03,L8
2016-02-25 21:55:58+00:00,196.16,,,L7
2016-03-03 22:02:14+00:00,,435.59,,L7
2016-03-04 21:53:57+00:00,188.2,434.07,177.51999999999998,L8
2016-03-12 21:56:09+00:00,181.93,,,L7
2016-03-19 22:02:22+00:00,184.78,431.83000000000004,178.26999999999998,L7
2016-03-20 21:54:15+00:00,185.91,431.93,182.23,L8
2016-03-27 21:59:57+00:00,179.91,439.87,156.31,L8
2016-04-05 21:53:42+00:00,169.42000000000002,430.21000000000004,176.93,L8
2016-04-13 21:56:19+00:00,171.5,,,L7
2016-04-21 21:53:36+00:00,202.63,431.11,,L8
2016-04-28 21:59:49+00:00,170.89000000000001,440.44,167.82000000000002,L8
2016-05-07 21:53:39+00:00,160.01,433.99,,L8
2016-05-14 21:59:48+00:00,166.25,436.85,172.01999999999998,L8
2016-05-15 21:56:28+00:00,164.15,436.28,167.74,L7
2016-05-22 22:02:41+00:00,162.99,434.46,152.92,L7
2016-05-23 21:53:41+00:00,163.94,435.56,146.54,L8
2016-06-07 22:02:47+00:00,167.0,438.67999999999995,150.66,L7
2016-06-08 21:53:45+00:00,171.19,441.7,145.82000000000002,L8
2016-06-15 21:59:57+00:00,159.09,433.87,140.91000000000003,L8
2016-06-16 21:56:37+00:00,156.37,,138.93,L7
2016-06-23 22:02:49+00:00,166.1,439.21999999999997,150.26000000000002,L7
2016-07-01 22:00:06+00:00,154.07999999999998,,138.71,L8
2016-07-02 21:56:38+00:00,152.27,,,L7
2016-07-09 22:02:48+00:00,166.99,,157.95000000000002,L7
2016-07-26 21:54:04+00:00,169.81,441.22,,L8
2016-08-11 21:54:30+00:00,165.91,437.1,169.17,L8
2016-08-26 22:02:55+00:00,,421.21000000000004,179.76999999999998,L7
2016-08-27 21:54:14+00:00,170.03,433.08,172.9,L8
2016-09-03 22:00:27+00:00,176.07999999999998,437.67,172.5,L8
