dates,nzd0563-0000,nzd0563-0001,nzd0563-0002,satname
2001-07-25 21:43:18+00:00,167.48999999999998,450.25,162.79,L7
2001-08-26 21:42:49+00:00,173.31,437.89,167.50571428571428,L7
2001-09-11 21:42:38+00:00,181.64000000000001,439.78999999999996,180.0,L7
2001-09-18 21:48:41+00:00,187.88,434.94,175.57857142857142,L7
2001-10-04 21:48:30+00:00,191.35,439.67999999999995,180.04857142857142,L7
2001-10-13 21:42:15+00:00,189.14000000000001,423.33000000000004,176.74285714285713,L7
2001-10-20 21:48:33+00:00,194.79000000000002,450.61,184.31714285714287,L7
2001-10-29 21:42:21+00:00,200.96,426.49,173.99714285714285,L7
2002-01-17 21:42:52+00:00,201.44,449.59000000000003,186.07428571428574,L7
2002-01-24 21:49:06+00:00,197.67,429.66,187.35142857142858,L7
2002-02-02 21:42:54+00:00,213.32,,183.19857142857143,L7
2002-02-18 21:42:54+00:00,189.97,445.53,178.03857142857143,L7
2002-02-25 21:49:11+00:00,199.89,423.45,186.0014285714286,L7
2002-03-22 21:42:52+00:00,174.04,437.91,173.8385714285714,L7
2002-04-07 21:42:52+00:00,178.72,428.44,180.82571428571427,L7
2002-04-14 21:49:02+00:00,176.89999999999998,439.67,174.81428571428572,L7
2002-06-10 21:42:36+00:00,163.37,429.54,147.8,L7
2002-07-03 21:48:41+00:00,,419.33,,L7
2002-07-19 21:48:33+00:00,162.98999999999998,430.16,149.24714285714285,L7
2002-08-20 21:48:22+00:00,165.78,423.03,167.6,L7
2002-09-05 21:48:14+00:00,189.04,423.88,197.02142857142857,L7
2002-09-14 21:41:55+00:00,188.16,439.49,181.57428571428574,L7
2002-09-30 21:41:47+00:00,187.07,438.85,179.21428571428572,L7
2002-10-16 21:41:48+00:00,187.68,427.37,173.1157142857143,L7
2002-10-23 21:48:03+00:00,195.35000000000002,440.95,176.54428571428573,L7
2002-11-17 21:42:06+00:00,195.04,426.25,177.59285714285713,L7
2002-12-10 21:48:29+00:00,194.82,448.61,181.36285714285714,L7
2002-12-26 21:48:36+00:00,196.48999999999998,448.04,182.20285714285714,L7
2003-01-11 21:48:38+00:00,191.95,437.91,179.31571428571428,L7
2003-01-20 21:42:33+00:00,197.94,445.37,183.6814285714286,L7
2003-01-27 21:48:45+00:00,198.03,429.62,172.73428571428573,L7
2003-02-05 21:42:41+00:00,195.16000000000003,449.56,185.27285714285713,L7
2003-02-21 21:42:44+00:00,194.91,453.12,182.7814285714286,L7
2003-03-16 21:48:58+00:00,184.5,421.71,171.06571428571428,L7
2003-04-26 21:42:49+00:00,158.22,425.63,167.5285714285714,L7
2003-05-03 21:49:01+00:00,169.35,439.4,174.44714285714286,L7
2003-05-12 21:42:48+00:00,162.01000000000002,424.26,,L7
2003-05-28 21:42:46+00:00,157.96,425.25,129.37714285714287,L7
2003-07-30 21:36:57+00:00,163.11,443.2,148.07,L5
2003-08-15 21:37:12+00:00,184.15,452.9,167.92571428571426,L5
2003-08-16 21:42:28+00:00,167.60000000000002,,172.83428571428573,L7
2003-09-17 21:42:17+00:00,191.21,444.69,181.98142857142858,L7
2003-09-24 21:48:26+00:00,189.47,423.56,177.24428571428572,L7
2003-09-25 21:31:42+00:00,193.24,433.98,180.66714285714286,L5
2003-10-18 21:38:12+00:00,197.97,451.15999999999997,186.3814285714286,L5
2003-10-19 21:42:20+00:00,,439.38,181.11,L7
2003-10-26 21:48:38+00:00,173.35,,180.13285714285715,L7
2003-11-04 21:42:27+00:00,204.25,429.28999999999996,182.12428571428572,L7
2003-11-12 21:32:17+00:00,185.04,,172.76285714285714,L5
2003-11-19 21:38:38+00:00,206.38,,165.6642857142857,L5
2003-11-20 21:42:43+00:00,192.19,,174.24142857142857,L7
2003-11-28 21:32:34+00:00,196.41,462.39,180.72857142857143,L5
2003-12-06 21:42:46+00:00,203.56,429.03000000000003,175.88857142857142,L7
2003-12-13 21:49:01+00:00,201.97,448.74,184.9085714285714,L7
2003-12-14 21:32:38+00:00,208.28,457.67999999999995,192.57142857142858,L5
2003-12-30 21:32:48+00:00,182.31,,165.58714285714285,L5
2004-01-15 21:32:50+00:00,191.74,448.58,178.54142857142858,L5
2004-01-22 21:39:04+00:00,193.29,442.2,180.09,L5
2004-02-08 21:43:11+00:00,197.47,,,L7
2004-02-16 21:33:00+00:00,192.05,431.20000000000005,174.72285714285715,L5
2004-02-24 21:43:09+00:00,193.51,449.66999999999996,181.00571428571428,L7
2004-03-18 21:49:31+00:00,197.75,421.08,155.92571428571426,L7
2004-03-19 21:33:10+00:00,189.82000000000002,434.76,178.52,L5
2004-03-27 21:43:21+00:00,,443.09999999999997,181.19571428571427,L7
2004-05-06 21:34:22+00:00,173.22,448.97999999999996,162.3114285714286,L5
2004-05-30 21:43:12+00:00,136.01999999999998,,,L7
2004-06-06 21:49:20+00:00,,447.49,155.49285714285713,L7
2004-06-22 21:49:16+00:00,162.85,,146.22,L7
2004-06-23 21:35:46+00:00,169.56,450.88,154.3,L5
2004-07-08 21:49:14+00:00,168.92,445.21,150.36428571428573,L7
2004-07-25 21:36:37+00:00,163.05,447.32000000000005,158.48571428571427,L5
2004-08-02 21:42:52+00:00,,423.56,159.06714285714287,L7
2004-08-25 21:49:01+00:00,162.16000000000003,,174.1457142857143,L7
2004-09-03 21:42:47+00:00,175.39,449.32,172.75,L7
2004-09-11 21:37:49+00:00,190.89000000000001,435.39,186.08,L5
2004-09-26 21:48:51+00:00,167.95,,,L7
2004-10-12 21:48:48+00:00,198.42,427.02000000000004,176.56,L7
2004-10-13 21:38:32+00:00,194.27,435.38,172.83428571428573,L5
2004-10-20 21:44:52+00:00,193.5,456.02000000000004,182.87,L5
2004-10-21 21:42:47+00:00,,441.74,,L7
2004-11-13 21:49:11+00:00,189.29999999999998,,170.2485714285714,L7
2005-01-16 21:49:39+00:00,197.5,448.12,181.94285714285715,L7
2005-02-09 21:46:43+00:00,192.45,440.91,177.51857142857142,L5
2005-02-10 21:43:38+00:00,195.76000000000002,442.95000000000005,176.8685714285714,L7
2005-02-18 21:40:42+00:00,189.82,436.84999999999997,177.87571428571428,L5
2005-03-05 21:49:56+00:00,190.48000000000002,400.18,176.82142857142858,L7
2005-03-29 21:47:18+00:00,180.04999999999998,,176.09285714285713,L5
2005-04-06 21:49:52+00:00,166.5,,186.28571428571428,L7
2005-04-22 21:49:47+00:00,157.07,,,L7
2005-05-08 21:49:52+00:00,164.23999999999998,,151.28,L7
2005-05-09 21:41:19+00:00,169.95,,160.1214285714286,L5
2005-05-25 21:41:28+00:00,161.63,,145.5014285714286,L5
2005-06-09 21:49:44+00:00,156.81,,,L7
2005-06-10 21:41:36+00:00,170.28,451.67999999999995,,L5
2005-06-25 21:49:39+00:00,164.67,447.54999999999995,,L7
2005-06-26 21:41:40+00:00,163.71,457.28,155.87571428571428,L5
2005-07-12 21:41:47+00:00,166.92000000000002,450.2,140.09714285714287,L5
2005-07-28 21:41:57+00:00,180.76000000000002,447.65999999999997,153.63,L5
2005-08-12 21:49:35+00:00,165.48999999999998,,,L7
2005-08-13 21:42:05+00:00,169.75,448.92,168.1814285714286,L5
2005-08-28 21:49:28+00:00,170.19,434.84999999999997,177.10714285714286,L7
2005-08-29 21:42:10+00:00,195.66,436.92999999999995,,L5
2005-09-21 21:48:22+00:00,177.34,,156.29142857142858,L5
2005-09-29 21:49:19+00:00,188.29999999999998,,176.39714285714285,L7
2005-10-07 21:48:18+00:00,194.67,454.8,181.0014285714286,L5
2005-10-24 21:43:19+00:00,,429.31,,L7
2005-10-31 21:49:35+00:00,204.79999999999998,428.65999999999997,179.19285714285715,L7
2005-11-08 21:48:28+00:00,190.02,456.2,171.03,L5
2005-11-09 21:43:30+00:00,,426.87,,L7
2005-11-17 21:42:31+00:00,199.02,447.19,178.46142857142857,L5
2005-12-02 21:49:50+00:00,190.76999999999998,,176.82285714285715,L7
2006-01-03 21:50:01+00:00,194.82,451.83,181.40285714285713,L7
2006-01-20 21:44:01+00:00,201.6,454.84,185.55285714285714,L5
2006-01-27 21:50:22+00:00,206.57,431.25,180.68571428571428,L5
2006-02-12 21:50:43+00:00,194.26000000000002,438.20000000000005,173.33285714285714,L5
2006-02-20 21:50:19+00:00,178.68,,165.20714285714286,L7
2006-02-21 21:44:44+00:00,182.63,446.11,170.75714285714287,L5
2006-02-28 21:51:04+00:00,182.37,439.49,171.3114285714286,L5
2006-03-08 21:50:21+00:00,190.47,431.23,162.1514285714286,L7
2006-03-09 21:45:04+00:00,,437.67,174.8542857142857,L5
2006-04-02 21:44:08+00:00,179.49,,179.35857142857142,L7
2006-04-09 21:50:17+00:00,172.98999999999998,426.65,166.00857142857143,L7
2006-04-10 21:45:40+00:00,175.08,434.22,174.92285714285714,L5
2006-04-18 21:44:03+00:00,169.6,446.11,170.24142857142857,L7
2006-04-25 21:50:16+00:00,,419.35,,L7
2006-04-26 21:45:56+00:00,165.76,429.71,172.55142857142857,L5
2006-05-20 21:44:08+00:00,,423.46000000000004,156.6214285714286,L7
2006-06-04 21:52:40+00:00,160.96,442.77,151.24571428571429,L5
2006-06-05 21:44:06+00:00,162.07999999999998,,139.63,L7
2006-06-13 21:46:37+00:00,162.08999999999997,444.97,142.67571428571426,L5
2006-07-22 21:53:22+00:00,163.70000000000002,431.24,,L5
2006-07-23 21:43:47+00:00,,425.28999999999996,151.58428571428573,L7
2006-07-31 21:47:18+00:00,171.3,451.44,175.0585714285714,L5
2006-08-23 21:53:47+00:00,167.28,435.81,165.26285714285714,L5
2006-08-31 21:49:52+00:00,171.18,,176.56714285714287,L7
2006-09-01 21:47:43+00:00,183.66,448.98999999999995,179.47714285714287,L5
2006-09-08 21:53:59+00:00,180.65,437.83,174.01714285714286,L5
2006-09-16 21:49:46+00:00,,433.86,175.0914285714286,L7
2006-09-17 21:47:54+00:00,188.06,437.29,180.8185714285714,L5
2006-10-10 21:54:20+00:00,191.39000000000001,,169.72857142857143,L5
2006-10-18 21:49:47+00:00,192.91,428.32,180.98857142857142,L7
2006-11-12 21:43:58+00:00,199.26999999999998,444.68,182.62571428571428,L7
2006-11-19 21:50:14+00:00,,429.78000000000003,,L7
2006-11-27 21:54:47+00:00,,,147.71,L5
2006-12-13 21:55:19+00:00,197.6,,,L5
2007-01-22 21:50:31+00:00,,450.65999999999997,,L7
2007-01-30 21:55:12+00:00,194.54,432.87,178.84285714285713,L5
2007-02-08 21:49:02+00:00,189.11,452.91,173.9114285714286,L5
2007-03-20 21:44:36+00:00,192.7,440.23,176.95857142857142,L7
2007-04-05 21:44:36+00:00,178.64000000000001,442.52000000000004,175.89857142857142,L7
2007-05-07 21:44:29+00:00,173.48,,166.16857142857143,L7
2007-05-30 21:50:30+00:00,162.03,,,L7
2007-06-08 21:44:20+00:00,,440.94,151.6885714285714,L7
2007-07-01 21:50:29+00:00,,432.15999999999997,,L7
2007-09-03 21:50:08+00:00,179.32,,176.2,L7
2007-09-12 21:43:53+00:00,174.95000000000002,434.84,174.2785714285714,L7
2007-09-28 21:43:49+00:00,189.87,439.74,177.8414285714286,L7
2007-10-14 21:43:51+00:00,191.32,,,L7
2007-10-21 21:50:07+00:00,197.27,435.96000000000004,180.34,L7
2007-10-30 21:44:02+00:00,,438.8,191.03857142857143,L7
2007-11-22 21:50:25+00:00,209.63,423.15000000000003,186.61285714285714,L7
2007-12-01 21:44:18+00:00,197.54,443.66,177.74285714285713,L7
2008-01-02 21:44:25+00:00,203.03,434.97999999999996,183.0285714285714,L7
2008-01-10 21:45:17+00:00,187.71,449.96999999999997,174.07857142857142,L5
2008-03-06 21:44:14+00:00,,426.67999999999995,173.31285714285713,L7
2008-03-13 21:50:23+00:00,178.60000000000002,447.46,171.4142857142857,L7
2008-04-23 21:44:10+00:00,170.32999999999998,442.5,179.4314285714286,L7
2008-06-01 21:50:06+00:00,,420.09999999999997,,L7
2008-06-10 21:43:51+00:00,,424.5,,L7
2008-07-03 21:49:47+00:00,161.37,,135.29571428571427,L7
2008-07-12 21:43:29+00:00,160.9,432.87,139.5,L7
2008-08-20 21:49:22+00:00,168.84,445.17999999999995,169.76857142857142,L7
2008-08-29 21:43:07+00:00,162.92,,165.78571428571428,L7
2008-09-14 21:42:59+00:00,157.48,,172.72285714285715,L7
2008-09-21 21:49:05+00:00,192.47,450.36,187.2514285714286,L7
2008-09-30 21:42:49+00:00,191.36,435.94,171.68285714285713,L7
2008-11-08 21:49:19+00:00,201.17,435.84,177.74142857142857,L7
2008-11-17 21:43:15+00:00,195.9,454.77,185.46714285714287,L7
2008-11-24 21:49:31+00:00,201.01000000000002,,171.40571428571428,L7
2008-12-03 21:43:27+00:00,198.89,448.78000000000003,180.99285714285713,L7
2008-12-10 21:49:42+00:00,193.14999999999998,421.11,171.78714285714287,L7
2009-01-04 21:43:42+00:00,199.19,443.07000000000005,179.14857142857142,L7
2009-01-27 21:50:00+00:00,189.04,,169.00428571428571,L7
2009-02-05 21:43:52+00:00,201.82,,172.0014285714286,L7
2009-02-28 21:50:17+00:00,190.3,445.86,172.11714285714285,L7
2009-03-25 21:44:18+00:00,177.44,427.21999999999997,171.41714285714286,L7
2009-04-01 21:50:31+00:00,203.19,447.03999999999996,177.63285714285715,L7
2009-04-10 21:44:23+00:00,172.58,434.23,166.99428571428572,L7
2009-04-26 21:44:27+00:00,167.36,437.18,170.79285714285714,L7
2009-05-03 21:50:40+00:00,,,171.65428571428572,L7
2009-05-12 21:44:30+00:00,,428.41999999999996,167.06,L7
2009-05-19 21:50:41+00:00,146.13,,,L7
2009-07-06 21:50:36+00:00,152.31,,,L7
2009-07-22 21:50:32+00:00,162.92,428.12,149.91714285714286,L7
2009-08-23 21:50:25+00:00,165.59,,,L7
2009-09-01 21:44:14+00:00,172.08999999999997,427.59000000000003,187.59428571428572,L7
2009-09-08 21:50:25+00:00,,445.59,,L7
2009-10-10 21:50:18+00:00,179.89,449.72,172.92428571428573,L7
2009-11-11 21:50:49+00:00,190.6,,176.66285714285715,L7
2009-12-06 21:44:55+00:00,,,177.20428571428573,L7
2009-12-22 21:45:12+00:00,194.65,448.22,182.08,L7
2009-12-29 21:51:30+00:00,202.65,424.65,178.30428571428573,L7
2010-02-08 21:45:54+00:00,,430.32,,L7
2010-03-12 21:46:11+00:00,175.73000000000002,,,L7
2010-03-19 21:52:24+00:00,185.13,445.88,182.84714285714287,L7
2010-04-29 21:46:15+00:00,166.38,434.66,167.4714285714286,L7
2010-05-06 21:52:25+00:00,166.3,437.12,168.80285714285714,L7
2010-05-15 21:46:11+00:00,164.53,435.7,,L7
2010-06-16 21:46:12+00:00,162.39000000000001,448.94,,L7
2010-07-02 21:46:16+00:00,152.04,,,L7
2010-07-09 21:52:27+00:00,147.32,,,L7
2010-07-18 21:46:17+00:00,164.74,,149.83285714285714,L7
2010-07-25 21:52:28+00:00,,428.27,151.35714285714286,L7
2010-08-10 21:52:27+00:00,,426.29,,L7
2010-08-19 21:46:18+00:00,158.75,,,L7
2010-09-04 21:46:21+00:00,168.95999999999998,430.63,171.8814285714286,L7
2010-09-20 21:46:21+00:00,176.26,425.65,176.73857142857142,L7
2010-09-27 21:52:31+00:00,183.62,446.20000000000005,179.20142857142858,L7
2010-11-23 21:46:54+00:00,196.21,,173.6214285714286,L7
2011-01-01 21:53:26+00:00,203.26,424.79,185.01428571428573,L7
2011-01-02 21:43:59+00:00,210.0,432.54,179.41857142857143,L5
2011-01-18 21:44:00+00:00,203.51000000000002,432.08000000000004,177.22714285714287,L5
2011-01-25 21:50:11+00:00,189.89000000000001,458.76000000000005,181.24285714285713,L5
2011-02-02 21:53:39+00:00,,429.83,,L7
2011-02-18 21:53:42+00:00,189.69,428.40999999999997,172.42285714285714,L7
2011-03-15 21:47:38+00:00,,430.31,174.4314285714286,L7
2011-03-31 21:47:41+00:00,178.57,423.90999999999997,168.83428571428573,L7
2011-05-18 21:47:38+00:00,162.45000000000002,433.54,,L7
2011-06-10 21:53:51+00:00,161.43,,,L7
2011-07-05 21:47:35+00:00,163.19,,148.31571428571428,L7
2011-07-12 21:53:46+00:00,159.63,,138.53428571428572,L7
2011-07-28 21:53:43+00:00,158.54,424.41,144.38285714285715,L7
2011-08-06 21:47:30+00:00,,446.05,183.79571428571427,L7
2011-08-22 21:47:28+00:00,170.6,,178.15285714285713,L7
2011-08-29 21:53:37+00:00,170.55,426.70000000000005,164.95,L7
2011-09-06 21:48:52+00:00,179.59,442.07,175.58142857142857,L5
2011-09-07 21:47:23+00:00,172.36,,186.07857142857142,L7
2011-10-16 21:53:32+00:00,179.33,,166.48571428571427,L7
2011-10-24 21:48:11+00:00,203.21,430.96,186.8657142857143,L5
2011-10-25 21:47:25+00:00,,421.87,186.63857142857142,L7
2012-01-04 21:54:16+00:00,180.0,,,L7
2012-01-20 21:54:15+00:00,,424.04,,L7
2012-03-17 21:48:11+00:00,,430.45,,L7
2012-04-09 21:54:17+00:00,,446.25,167.25285714285715,L7
2012-04-25 21:54:34+00:00,161.85,,149.41857142857143,L7
2012-05-11 21:54:56+00:00,166.32,447.38,155.77,L7
2012-05-20 21:48:44+00:00,,428.62,,L7
2012-05-27 21:54:46+00:00,,444.78,161.8114285714286,L7
2012-06-05 21:48:22+00:00,159.32000000000002,,,L7
2012-06-12 21:54:38+00:00,163.29,434.81,145.48,L7
2012-06-21 21:48:32+00:00,,437.95,,L7
2012-06-28 21:54:47+00:00,157.36,,,L7
2012-07-07 21:48:45+00:00,167.54,,153.28285714285713,L7
2012-08-15 21:55:23+00:00,161.05,424.79,163.22714285714287,L7
2012-08-24 21:49:17+00:00,168.22,,177.20285714285714,L7
2012-09-09 21:49:28+00:00,175.89,439.53000000000003,174.96,L7
2012-09-16 21:55:41+00:00,186.6,,,L7
2012-09-25 21:49:37+00:00,186.38,428.53999999999996,172.51571428571427,L7
2012-12-30 21:50:14+00:00,195.03,442.01,177.8357142857143,L7
2013-01-15 21:50:12+00:00,192.38,,,L7
2013-01-31 21:50:17+00:00,195.48,,,L7
2013-02-16 21:50:15+00:00,193.77,447.19,181.66,L7
2013-04-12 21:56:15+00:00,174.07999999999998,,173.09428571428572,L7
2013-05-07 21:49:57+00:00,,423.0,172.75571428571428,L7
2013-05-23 21:49:54+00:00,159.27,,,L7
2013-05-30 21:56:00+00:00,166.72,,147.38285714285715,L7
2013-05-31 21:56:07+00:00,167.12,444.69,147.09428571428572,L8
2013-06-07 22:02:16+00:00,159.57,,137.1585714285714,L8
2013-06-23 22:02:10+00:00,158.41,,,L8
2013-06-24 21:49:40+00:00,,433.32,,L7
2013-07-01 21:55:46+00:00,163.18,,,L7
2013-07-17 21:55:37+00:00,160.89,405.94,149.79571428571427,L7
2013-07-18 21:56:26+00:00,152.86,431.72999999999996,,L8
2013-07-25 22:02:13+00:00,166.81,444.43,162.94857142857143,L8
2013-07-26 21:49:21+00:00,162.70000000000002,,,L7
2013-08-26 22:02:18+00:00,172.66,450.07,162.9014285714286,L8
2013-08-27 21:49:29+00:00,174.03,446.33,172.36285714285714,L7
2013-09-27 22:02:07+00:00,189.46,442.01000000000005,165.99428571428572,L8
2013-10-06 21:55:57+00:00,188.51000000000002,433.97999999999996,166.9085714285714,L8
2013-10-29 22:01:58+00:00,199.7,435.76,175.20857142857142,L8
2013-11-14 22:01:57+00:00,188.31,423.63,180.07571428571427,L8
2013-11-15 21:50:15+00:00,,423.24,175.92714285714285,L7
2013-12-01 21:50:23+00:00,202.51,423.83,179.63,L7
2013-12-16 22:01:45+00:00,201.22,429.48999999999995,176.17714285714285,L8
2014-01-18 21:50:43+00:00,,427.24,,L7
2014-02-02 22:01:17+00:00,176.37,,158.23142857142858,L8
2014-02-03 21:50:58+00:00,187.16,452.06,166.85142857142858,L7
2014-02-11 21:54:56+00:00,185.0,425.0,170.10571428571427,L8
2014-02-19 21:50:46+00:00,195.29,,178.55,L7
2014-03-06 22:00:49+00:00,177.91,,161.1285714285714,L8
2014-03-30 21:57:13+00:00,184.52,426.01,169.8057142857143,L7
2014-04-23 22:00:06+00:00,169.7,435.78,174.59,L8
2014-05-01 21:57:28+00:00,169.25,,166.23857142857142,L7
2014-05-02 21:54:10+00:00,169.12,445.22,171.25285714285715,L8
2014-05-09 21:59:51+00:00,162.63,430.88,170.29,L8
2014-05-17 21:57:35+00:00,165.92,443.45,162.67428571428573,L7
2014-05-18 21:53:35+00:00,168.57999999999998,448.88,163.0314285714286,L8
2014-05-25 21:59:46+00:00,162.41,424.06,,L8
2014-05-26 21:51:26+00:00,,421.94,,L7
2014-06-18 21:57:39+00:00,,449.77000000000004,,L7
2014-06-19 21:53:47+00:00,165.45000000000002,445.43,146.32714285714286,L8
2014-07-12 22:00:07+00:00,159.28,424.13,,L8
2014-07-29 21:51:41+00:00,159.69,,,L7
2014-08-06 21:54:05+00:00,164.38,430.62,170.24285714285713,L8
2014-08-13 22:00:18+00:00,170.53,445.39,164.66,L8
2014-08-21 21:57:52+00:00,160.41,425.03999999999996,160.65285714285713,L7
2014-09-07 21:54:12+00:00,169.36999999999998,419.03000000000003,178.6342857142857,L8
2014-09-22 21:57:59+00:00,146.38,,,L7
2014-10-01 21:51:56+00:00,178.89,,167.97857142857143,L7
2014-10-08 21:58:11+00:00,182.26999999999998,,,L7
2014-10-16 22:00:29+00:00,192.86,441.52000000000004,176.84,L8
2014-10-24 21:58:20+00:00,,415.8,,L7
2014-10-25 21:54:16+00:00,191.76,437.8,174.41571428571427,L8
2014-11-01 22:00:26+00:00,191.96,439.65,175.8957142857143,L8
2014-11-09 21:58:30+00:00,184.35,,165.9742857142857,L7
2014-11-10 21:54:18+00:00,199.17000000000002,449.12,180.9442857142857,L8
2014-11-17 22:00:26+00:00,198.42999999999998,433.76,172.02,L8
2014-12-03 22:00:25+00:00,205.19,425.39,185.52142857142857,L8
2014-12-20 21:52:36+00:00,212.89,425.48,177.1457142857143,L7
2015-01-04 22:00:17+00:00,188.92000000000002,427.03999999999996,175.28428571428572,L8
2015-01-21 21:52:37+00:00,191.62,435.24,172.52428571428572,L7
2015-02-06 21:52:46+00:00,,442.83,173.43714285714287,L7
2015-02-21 22:00:03+00:00,191.71,446.87,179.06571428571428,L8
2015-02-22 21:52:52+00:00,188.19,,,L7
2015-03-01 21:59:07+00:00,188.83,428.67,182.1614285714286,L7
2015-03-18 21:54:03+00:00,178.13000000000002,418.84999999999997,160.26,L8
2015-03-25 21:59:46+00:00,178.99,450.29,177.82428571428574,L8
2015-04-02 21:59:20+00:00,159.47,,,L7
2015-04-03 21:53:50+00:00,178.35999999999999,428.48999999999995,165.1614285714286,L8
2015-04-18 21:59:28+00:00,168.03,424.25,168.41857142857143,L7
2015-04-19 21:53:26+00:00,166.85999999999999,432.98,173.07428571428574,L8
2015-05-05 21:53:12+00:00,167.49,437.25,168.64428571428573,L8
2015-05-12 21:59:17+00:00,165.99,437.15,,L8
2015-05-28 21:59:19+00:00,160.73,428.93,,L8
2015-05-29 21:53:34+00:00,,426.11,,L7
2015-06-06 21:53:16+00:00,164.47,446.76,142.1214285714286,L8
2015-06-21 21:59:51+00:00,,446.21000000000004,125.15571428571428,L7
2015-06-29 21:59:38+00:00,156.27,424.8,,L8
2015-06-30 21:53:43+00:00,158.49,,,L7
2015-07-08 21:53:33+00:00,165.07,,150.2485714285714,L8
2015-07-15 21:59:48+00:00,159.73,425.38,,L8
2015-07-16 21:53:49+00:00,153.48,,,L7
2015-07-31 21:59:52+00:00,163.05,425.3,165.49571428571429,L8
2015-08-01 21:53:51+00:00,164.93,,171.35714285714286,L7
2015-08-25 21:54:15+00:00,166.22,430.79999999999995,170.99,L8
2015-10-03 22:00:16+00:00,192.41000000000003,452.55,175.37571428571428,L8
2015-10-04 21:54:03+00:00,190.15,447.64,178.2242857142857,L7
2015-10-19 22:00:17+00:00,190.56,448.98999999999995,168.95142857142858,L8
2015-10-20 21:54:22+00:00,186.25,445.93,173.90714285714287,L7
2015-11-13 21:54:34+00:00,189.78,438.65000000000003,170.9314285714286,L8
2015-11-21 21:54:53+00:00,184.49,,,L7
2015-11-28 22:01:08+00:00,193.6,,170.81714285714287,L7
2015-12-07 21:55:07+00:00,203.14,,172.17714285714285,L7
2015-12-14 22:01:25+00:00,194.85999999999999,445.78,169.20857142857142,L7
2015-12-23 21:55:21+00:00,202.17,422.01,175.64285714285714,L7
2016-01-08 21:55:36+00:00,195.43,,,L7
2016-01-16 21:54:33+00:00,194.32,448.51,175.3957142857143,L8
2016-01-23 22:00:20+00:00,193.29999999999998,429.02000000000004,168.16857142857143,L8
2016-01-24 21:55:49+00:00,,431.69,173.47571428571428,L7
2016-02-01 21:54:07+00:00,191.85,440.20000000000005,177.35142857142858,L8
2016-02-17 21:54:22+00:00,189.31,429.34,173.70571428571427,L8
2016-02-24 22:00:08+00:00,191.89999999999998,439.51,172.84428571428572,L8
2016-02-25 21:55:58+00:00,194.06,,,L7
2016-03-03 22:02:14+00:00,,435.09,,L7
2016-03-04 21:53:57+00:00,189.85,430.77,176.10571428571427,L8
2016-03-12 21:56:09+00:00,177.88000000000002,,,L7
2016-03-19 22:02:22+00:00,187.73000000000002,425.93,175.74142857142857,L7
2016-03-20 21:54:15+00:00,189.06,425.63,179.53,L8
2016-03-27 21:59:57+00:00,177.36,444.96999999999997,158.49571428571429,L8
