,dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
10,2000-11-07 22:10:17+00:00,,,,,,,68.88415536025107,75.4291163885134,73.83210252569259,60.7862360851435,59.447880186936246,64.71511853857784,72.96918983484443,80.24312739224467,96.46893311237167,106.403774511836,121.75848144113507,129.09533910815628,141.44454889612874,120.33589436756303,100.22854081186031,90.90098696505555,96.13988450704292,110.1611135300747,128.01846136256026,146.7711750880231,166.18173154474263,174.8183132529844,179.75067787669514,180.52390053158777,183.74434115692728,179.50267939862152,179.7254539583501,186.77281285191467,190.00966277268745,189.40327336351788,192.8063256121703,204.4056911377619,218.9690535782629,230.7372373620182,,,,,201.74599089638434,186.03612364698176,183.99440404121492,179.5840265236389,179.9732370089175,180.33343455230445,174.80245297547611,170.75315337314606,178.47099457736016,168.10759096024498,171.01430415666948
11,2001-01-10 22:10:27+00:00,123.50207727410333,,,,,54.9883246911052,67.51707618244001,71.79921098080267,72.41732090073683,61.62859734110269,70.64779266620752,64.15631003927173,,,69.11088024390014,64.748015088421,76.58438943690322,95.74118328747454,107.38876585959811,109.4372246186373,121.65588220677962,128.353490580935,130.882472119866,123.33791078017397,125.52269071981269,129.23653879207916,146.30243281276537,144.23466213421057,144.6842648163253,146.31889885029943,148.4711505831027,152.7964873296312,152.63935757689728,161.42960178767476,170.73944410878897,180.07303675042942,193.78837326380994,201.0156123627749,218.8430755184155,226.26231456137745,,,,,,,211.42634990978127,217.98140493404503,183.38014836850527,160.01683807218635,155.0241511027447,149.965038696661,142.81643015149047,138.61357099139886,158.04036486509654
12,2001-01-26 22:10:30+00:00,118.85587034170806,110.45882088835542,106.74350333816633,99.94950910524895,66.56044614398968,,61.61969688098249,67.84706748116447,67.70695800190556,54.99452963360516,58.478896746917755,65.88073807540023,75.24761382791132,82.92756547597534,86.04490192440824,62.49728017904857,,69.2192187703667,80.8971687418223,91.79444587744257,111.42253421727683,127.44181084376257,141.43662717462018,139.396956256517,144.18065347979194,145.91040106978073,140.7838825845679,126.62344785405222,130.32711211841456,131.4760552446277,135.73118271889416,140.25168497219298,145.73599825530926,153.39621444681197,158.33347930551665,162.8844886247951,171.71943387267115,191.94156471239089,204.23611420647657,210.3965056077177,214.20941694665038,223.32404407315119,226.05592099272235,226.75695615300094,,,222.72186218261368,216.65729330596204,212.02561929465907,207.11010562898772,184.67840545089467,186.62160011768492,167.50037592013587,149.57887037821774,144.7684627372486
13,2001-02-27 22:10:18+00:00,148.93608559299736,124.02968465234238,126.23624380531602,131.27010692070616,136.24188980381848,105.75177258247706,92.01683552122637,101.84435057572051,100.16211123815913,86.75681580501684,94.0157578774714,95.66576894600013,87.27800620424499,84.66661212878945,88.94991213996782,82.17279922529491,86.2112806068479,105.92341645824705,118.93895334113685,121.76261475941439,132.73766315328186,137.12980284539935,146.85882638429553,153.4002961398425,164.02527183592196,168.44004763101213,179.26442575865548,176.46830323140057,171.90679508757148,169.55668289333147,170.04114846662807,172.09066546507563,172.11619850012735,179.59205076189352,190.6243510199791,199.6207566241879,208.9944336563813,221.3392379424593,231.83476409637325,,,,,,,,,,,,,227.35988355888023,221.2131013483782,224.13491628426635,
14,2001-03-15 22:10:15+00:00,144.42940286079778,116.53114985721714,111.13888707355827,117.4648034843922,119.23239060272353,121.86401232357794,109.05769756155246,109.5884326328993,102.7737592383921,86.90506392171504,76.40227069625398,81.15162091789924,82.65478427060337,92.13301926202682,95.96278093564217,81.65850032169364,77.16150066526416,90.03673588858379,96.86747556391462,106.9523773472901,113.15804622966384,127.31839485080889,146.32175237459535,159.76106207135763,159.60537681316015,157.78184724236473,171.36308807926474,174.51055152894222,169.01237573134756,170.02135786828046,172.2233436583415,171.24783913148093,175.4491445377772,183.0116541795052,190.93444221479822,195.53669528785517,208.19480577012988,213.07609176048948,222.76638624203423,,,,,,,,227.76881408458306,225.27072530973996,221.90775856742465,226.4380186120204,225.31256677164018,220.7968239084185,218.9376606875511,,
15,2001-03-31 22:10:07+00:00,154.37678062001362,,,121.09455870097123,129.2020033462816,82.8435183096363,96.02647633251607,119.28007351626849,117.25711516449282,113.47849065850305,112.58522836031179,113.32985382417463,107.7409230769054,111.41263731562577,112.19635328173707,107.18892402605664,95.33750720083677,95.42958534523302,110.59891478560598,114.56517797591384,110.36008566368723,120.20129951190697,142.31679253257371,153.1117343310713,159.30045427042873,162.78391032102823,163.3753548655268,169.9585964531884,175.42700284030016,174.96235113579993,176.22799735749177,187.19283086113956,167.99403500734297,170.27120337061638,183.59449936470762,190.83591430687594,198.99320333852782,210.4681216571908,221.11698585344863,227.89794097442822,,,,,,,,,,,,,,,
16,2001-05-02 22:10:03+00:00,,,151.26695207589555,153.88932616878844,158.80245594822838,146.94154941966994,90.91350854599189,94.2634346828973,91.74891476757477,78.69659896671928,77.8128416890528,77.37317976272834,81.27257534997808,90.8436304978567,91.16602657246683,93.0155215242986,90.04144713255376,94.4832584913715,97.73702688522235,108.31231813675382,119.03047893945421,133.09144978098584,146.21065281663815,148.00908591823318,154.15104791029054,153.7036838248333,154.82461160722124,152.3973431475665,148.3688110375707,148.75061958277087,148.1400585681898,150.93986860846542,154.36887588523103,158.2470734129986,164.25754243838077,171.60464417360598,179.5852492044104,191.14496083685148,203.4309765577294,199.47137237964415,208.1905540785495,207.29603605866268,209.12208807145765,204.88460131836092,200.3999339187166,198.70813573358996,200.85230155285197,192.1877521116838,189.96665082891857,188.75784535484496,177.49876078614594,183.98000522975744,187.81815586857965,186.69294396396992,203.22337923206464
17,2001-06-03 22:09:40+00:00,155.0526212905995,150.87856888980446,125.32174523965,107.03171823297578,95.08024701110126,105.51467915028049,107.11123805785498,111.41223867204675,103.8632946282998,113.55911032059916,105.26124536797596,94.12771757091494,100.9955580014315,89.71146434636732,96.49237203548556,88.29890618743173,77.70475488939049,90.25489597826471,90.100640826652,94.10506229239861,95.5029373627571,101.06551732193674,118.94735591903101,138.88659269994042,155.89480421110568,163.21635600107462,171.54040159739873,169.90444763103756,147.22104927031648,152.2273532954068,138.74324869426172,146.94749791694613,146.74271392426647,147.97668927630377,143.60247099284163,147.1091321025383,158.3043117504547,170.87770692903308,179.3685185736885,188.56776998132543,191.0558948186641,191.5393580730101,199.1053996099487,195.0722629695664,189.29779456025153,183.83293239694115,181.43423877514232,177.39010512960488,177.49685039322273,176.63111554847006,165.7530452011937,165.60180763361043,171.7969806590161,170.2449740614385,182.67961693274108
18,2001-09-07 22:08:34+00:00,,117.96309798121375,117.92814921013569,113.20863477758107,116.2753811982579,120.5379643152116,130.08522034470917,135.77331240033314,144.56949255953114,116.82756733997029,109.49174243233313,120.96108490985176,131.24558929344883,140.79852430898978,121.36220248207927,82.24564264613862,72.82714161017282,69.92638486886486,76.19652484440601,85.31192336761853,96.41431254702721,105.06235687096094,117.01073226192023,129.9553747226468,140.2988098675314,152.98637705369532,167.8171388958994,165.87806193343667,161.8193731574292,162.3529346955959,158.22540050746207,167.8841254026762,172.62380411837626,173.7030140673059,179.17653225975673,185.52468177849443,191.31568557209823,202.01605427613245,211.8582684782595,216.24632642169587,225.95280651329634,222.56025716699608,,223.53989201750116,219.7554132295392,211.3658256681158,195.4253671415482,190.3519978784936,187.13189919832155,185.97820179354014,185.12642395196514,176.7962603646896,183.53374016590953,187.73367332198018,198.61802986772545
19,2001-09-23 22:08:26+00:00,,,,,79.15725311456545,86.37504920820419,91.35215071502537,108.08465318044622,108.7100598348392,128.1432319260661,126.20282726745606,110.21563675795826,104.46114914422249,118.26150128288725,135.08302045752666,133.7634934680023,131.60789766996706,,73.49368633230802,77.25014966856111,85.69644617674808,101.08970151038378,113.21495990859309,123.48303786110326,136.41655708495318,142.68863933657815,161.76907159269422,164.66453883738097,160.04720805466286,162.3815049334477,157.16910026255405,154.81698044295226,159.36994141056798,163.30323352857314,168.81229439690057,174.26597791002033,185.71914974790337,196.03821453800822,206.73094374180727,216.32595085212452,218.86123592076402,215.29723809187917,220.85648827485545,223.6702675950326,,226.27978262092026,220.26913532189917,211.10627366068238,200.99643368722246,199.00763587294443,188.02195834626707,184.9723996293416,186.82785499621,185.96822873633496,191.5752272528582
20,2001-10-25 22:08:17+00:00,207.70030792334302,202.807281103998,168.61747501623893,190.11758856908648,201.65480878931328,,83.85808860042931,78.20350314175866,79.9303015929016,66.47571323279627,79.67581207323789,110.50821634105601,102.66248228790464,117.60201792562872,125.81614106947197,100.01558009477053,105.87101519231075,112.28760567997472,118.11134612326705,123.65807727270348,93.35194589784227,93.87473219540384,100.23338214563562,115.66816090855978,124.0444870660156,132.171815311162,146.1426517771211,137.0712678150365,137.50264947151663,143.4298855440025,144.758353929971,147.44195052335797,147.59087870714012,152.9772319192523,159.77554861673173,165.24506564710896,179.05918641857792,186.93833443840816,205.2006780843213,206.02957455523517,208.44882052850556,207.87778335434004,202.8773908470454,204.4148246736796,202.36377157775897,206.68690050819376,208.86399850778088,205.95363563226488,202.74344859713227,199.4228134416772,200.85397368704403,201.0715158138871,217.35221059625826,,
21,2002-04-03 22:08:45+00:00,213.26174121832082,212.3709275653564,210.53042280423153,220.02313987409045,232.2960892285307,,,224.72629568634434,185.70549366262784,138.75545114374222,131.4043202265084,134.879435424644,143.095578833772,154.74494074518648,142.78391535467148,104.81198334717413,84.06498852441412,83.49633638650589,84.43909011107202,82.6661068447359,87.13264878894452,104.93971380470151,123.08065832176304,144.2570065637073,164.21078052077172,175.13995864200083,177.09816965786618,177.94049234193585,179.9936947666589,179.2912683907491,193.65781999375258,195.56885470117268,205.28921414042202,210.4498745143371,212.29435044634315,202.68758096105896,201.15927060930767,201.8028885972577,216.3880270519017,225.86274041823432,,,,,212.65498605346795,214.0218719482052,212.11237848858204,205.52293078517866,205.65596201010482,201.73554392216172,201.52580133134515,203.9753846768379,203.12222440147946,204.7731745376017,206.5002468107475
22,2002-06-06 22:08:34+00:00,,,,,,,,,,,124.52559544022148,140.8063574673264,126.888398984616,114.84455206079117,112.19729112522242,105.13951056593137,96.30560768766996,93.20052182212952,94.91305210793952,123.07634208412573,106.1337472245542,100.37801408912097,103.66724068450077,117.6807434701971,,147.39041050243245,163.73158495999195,158.35229094178604,161.93927716462932,,191.03545128986764,138.030535268317,129.50046101621865,142.01356572270066,156.22897283092502,190.35937181653367,185.16397964152725,194.4602411892716,216.31270581821835,222.25736856254292,221.2690456470034,222.37033989466954,215.82962273094734,,,,,,,,196.47060620166275,185.16626748368213,170.16102960293819,173.56229661233587,
23,2002-07-24 22:08:14+00:00,,,,,,,,,,,120.29851981078613,116.30787938958915,122.82644777110818,121.75124455408859,138.59468174444675,112.19515984195326,100.57897849263836,94.05783439992814,84.44822626231993,80.33170265052625,70.8759117476396,81.92603988280165,97.55518017937085,106.349243489428,113.9655639118045,127.59660242077888,148.01598576087827,148.89716783229426,150.26996784010737,142.86146250668236,133.59127184112285,133.0852681477797,133.98210584067363,132.24814005041537,140.5651516734493,146.8087667628845,155.7377097883017,168.13969746182303,175.4673511386532,189.43998456200103,193.9177377689164,199.26482467627338,,,,,,,,,,,,,
24,2002-08-25 22:08:00+00:00,,,,,,,,,,,,,,,119.48379364691255,109.19168853653413,107.06293536117235,100.0121686726809,102.09850547676407,99.6816335567919,90.01125901069787,79.49213591036501,88.95960921511545,106.92950954696421,116.0182908568561,126.99411871639913,140.588428316692,143.4397788546729,146.8065954553523,144.78883598221083,138.39382583456404,144.4162390545377,139.60468709696366,139.359758342341,149.78917436144957,153.07593025184235,166.67807888095197,178.37542836416674,190.94305062733963,199.84884319620173,199.5443174790782,201.6702400483348,203.89414521438619,199.86473409604088,196.26016200088515,199.82089869694005,205.58348364045656,187.1092717973665,177.25388690880533,175.1738812401415,179.64788989779146,184.95645977343278,192.33496291214666,196.1085726534152,195.02224890425487
25,2002-10-12 22:07:38+00:00,,,229.81859470353152,193.70365306937674,199.75133173503815,218.6439568681484,238.5163195082772,,,,,198.24750735833283,172.86818941176642,141.8780598337578,97.19287998725052,80.03373582503615,74.16348786349158,73.70387068313244,87.45344615827385,99.97850621828007,106.96340286622889,102.37417784710833,113.22172590189182,122.29701869625131,120.70386258857627,126.64676002494983,153.89382907868205,164.10438870025882,166.15788487618892,162.4695764122372,146.73107293181704,136.21649905213962,130.95296221867665,131.05446404694277,134.05083088134342,149.76383716588026,165.41882412212854,180.90027938202996,195.19296985497286,204.05650891635494,210.51360545118445,207.18395510475858,205.4362290512544,208.68079071538904,206.03267401716073,202.1089248187135,195.74486980337298,191.7167692040139,187.10611713873612,189.7984743401692,193.73462105069254,194.13227738299906,197.18024384158718,197.41002132524292,203.24054571035998
26,2002-10-28 22:07:46+00:00,,,,,,222.18805989355496,170.86574050898426,181.87055453340574,207.22508898569401,229.1729986488486,234.18137917713932,217.83056118972476,206.7493739146272,193.5080203793924,173.04912235133742,,77.59712708601731,73.65270697525384,80.97338777074097,85.59652824618065,94.59930800342624,98.32380219606148,103.2612587606178,114.25833447619772,116.33146965804373,140.00686339046192,138.11509977701346,143.99593861190914,145.32603356560435,149.96329761689807,159.0388040536559,148.9943148193425,133.13151669675233,140.9987989937547,146.13405973369532,150.16380194594558,157.34204433847435,167.64901424606015,182.74155636885143,189.8595254706995,198.97941252057547,200.06765728755323,203.80681387655844,201.57380126737144,185.29855395914927,180.89979225447848,182.9042967391792,189.39192435478347,184.97210273864044,184.1417689222595,186.9663178225274,184.48871133225194,185.65179110114883,190.4988201349134,198.313780729315
27,2002-11-29 22:08:13+00:00,200.04559600713412,208.6604517388255,224.86891755622767,231.10396293116742,234.6639650530797,,217.46820987192763,214.3175683898216,193.16967064600357,154.02222047232286,146.46677827031928,168.42556906201287,188.96211682946367,195.9709873831361,199.00720869781716,169.9175127574705,147.24668482721276,121.93360594571784,69.35284260374158,,64.87830804522703,76.96311087443736,99.43805851590295,111.61249989669896,120.9373089420247,125.72526693251018,133.85077393807666,125.07868075695566,120.0613694328242,118.49299310017412,120.4353917298843,136.3865359998113,140.52935046237758,140.71062669733254,145.80881373573402,159.95186493218532,171.57350120854835,168.94469556270033,161.7906145261922,174.3183704512115,175.2891113014745,180.19204176886893,191.1068017824162,195.1759030746104,187.88610641687671,184.29835973547569,180.55547706116977,174.00468143361286,176.2168705209826,176.82282050382645,175.84316705740073,179.20514144310323,172.5791514580489,170.29906309176738,178.03663060842018
28,2002-12-31 22:08:20+00:00,228.0207103315596,224.22918119041992,196.30088366443462,203.17668064799645,214.10463780471972,208.03510819561308,202.32924997486884,184.8208349425594,173.7251964687815,142.28437862537112,142.03272321531244,143.04989757999454,140.7442459700363,149.02154988798966,175.50646580423015,169.0649210554164,145.08549397382808,103.4929549362666,61.24302714376211,,,66.88392038737894,73.47532464737846,83.93017577745275,97.41573737576468,108.50158702728272,120.23193692388313,111.28245451284354,111.90462406023272,110.99130942698045,111.38110839229489,114.74742530240482,121.42567521027053,130.08665690904755,136.1848198654748,136.94938692755517,143.01425371943816,144.2232491322155,153.00958848262724,158.13791136431374,170.3105956238163,171.72619887164169,166.53383365544818,170.80191803568238,164.4828577436944,164.8887283164092,164.50863267860214,149.42940359041876,160.7229137917159,159.36867488331131,160.74575669733292,162.0220604131058,165.728539355837,159.94370686918387,167.2828554904716
29,2003-02-01 22:08:33+00:00,229.35839830528323,229.8868990943234,209.0642303773689,189.63141940851293,182.68246857344508,210.19400131651898,223.32006620338018,211.3744097360395,163.67531023246735,153.25504180107416,155.27176190265456,155.04568016175114,146.62463865547082,143.29760784799797,141.93612135379527,135.9173566187431,143.7055881558148,134.60518665290058,113.83473572841127,87.59773257424769,69.3157597023743,,65.2427507542764,77.61283940222793,96.38874024678707,110.6120255286006,119.31794740460138,105.56028716144648,97.03707227667371,89.11947578253509,91.85440793950904,94.35161805137196,101.38289765447028,116.35146189266223,117.36543752646702,118.33234630372861,122.1813228868075,139.9322129846171,151.32058144342346,156.23702302069609,164.46297442533296,166.10414667887096,163.66488321864728,157.56313341828474,155.8136616232188,148.33219061510766,145.60193593483257,145.45620472146933,150.98103939197406,146.07621725259037,151.36300830705113,153.50434496696408,150.43697902505662,153.86110946176996,159.7135234617065
30,2003-05-24 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,166.53883855102936,158.87139505655367,177.43893284913304,165.55969906130423,141.81510892935626,139.33148784349794,130.31186600400153,136.77295174737844,136.85114635092708,146.52718722341993,157.85455925122733,159.22582678575404,162.41900408958045,162.94062889583907,170.98019592321646,189.06471715368855,196.00333389417983,193.48057016571926,202.52778085067825,202.26350051917765,192.10598642917302,190.67233472421015,185.46376173643867,176.8567988354689,174.2256260233131,185.28616199549867,187.93769495594498,179.52825287051468,177.64966093229492,181.02360495377735,188.0143091897073
31,2003-08-20 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,171.1261562297657,173.96886293767648,175.9021924462128,171.47157242888554,172.02567320537523,183.262263350562,194.37667187133886,184.8002030584906,182.28511742624818,171.30580094910374,175.24996536579377,177.53453114419145,176.68854740347456,170.5812424807158,171.7922614271385,173.25183907424054,184.19878469616017,198.2348061110168,210.76027238815465,200.06427865445235,199.28698586079116,205.4167381537799,213.02597518117673,207.26705355778685,189.55933297259426,179.04020084205052,176.98413020486038,172.94325440462296,162.7941939130361,160.2132893389165,162.41478750221347,161.13980441106332,163.11991881027768,165.54287274017582,171.3941055321692
