dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
2000-11-07 22:10:17+00:00,,,,,,,74.32601582536735,79.39521808342866,76.9521025256926,63.2237360851435,61.96400921919431,67.37853317272418,75.79820537888588,83.25970197788003,99.69970234314091,109.88148151820543,125.52399868251439,133.20060226605102,145.20358504070705,123.80256103422971,103.44503565722114,93.90098696505557,100.72811980116057,114.26637668796944,134.51846136256026,151.10450842135646,170.76996683886028,182.61831325298442,186.84158696760423,187.61480962249686,190.83525024783637,186.00267939862152,187.5254539583501,193.8637219428238,197.10057186359654,197.2032733635179,200.6063256121703,212.2056911377619,226.7690535782629,237.82814645292729,,,,,210.41265756305106,192.53612364698176,191.7944040412149,189.3340265236389,189.7232370089175,188.13343455230446,183.46911964214277,178.55315337314607,184.97099457736016,174.60759096024498,179.68097082333614
2001-01-10 22:10:27+00:00,144.16874394076999,,,,,75.65499135777186,80.49382036848652,81.25683809944674,79.85732090073682,67.44109734110269,76.64779266620752,70.50752955146686,,,76.81502225573446,73.04100871899425,85.5636997817308,105.53065697168506,116.35262128128487,117.70389128530397,129.32598529956311,135.50733673478115,141.82364859045424,133.12738446438448,141.0226907198127,139.5698721254125,157.24360928335358,162.83466213421056,161.59335572541622,163.22798975939034,165.38024149219362,168.2964873296312,171.23935757689728,178.33869269676566,187.64853501787988,198.67303675042942,212.38837326381,219.6156123627749,237.4430755184155,243.17140547046836,,,,,,,230.0263499097813,241.23140493404503,206.63014836850527,178.61683807218637,175.69081776941135,168.565038696661,158.3164301514905,154.11357099139886,178.7070315317632
2001-01-26 22:10:30+00:00,124.18920367504138,115.79215422168875,111.10713970180268,103.3780805338204,69.76044614398968,,64.96853409028482,70.28774544726616,69.62695800190556,56.49452963360516,60.027283843691954,67.51976246564413,76.98854647039838,84.78391906713556,88.03306760488161,64.63740756758361,,71.74553455984038,83.21042175387049,93.9277792107759,113.40191566057581,129.2879646899164,144.26015658638488,141.92327204599067,148.18065347979194,148.5770677364474,143.6074119963326,131.42344785405223,134.69074848205094,135.83969160826408,140.09481908253053,144.25168497219298,150.53599825530927,157.75985081044834,162.69711566915302,167.6844886247951,176.51943387267116,196.7415647123909,209.03611420647658,214.76014197135407,219.00941694665042,227.6876804367876,230.41955735635872,231.1205925166373,,,227.5218621826137,222.65729330596204,218.02561929465907,211.91010562898768,190.01173878422802,191.4216001176849,171.50037592013587,153.57887037821774,150.10179607058194
2001-02-27 22:10:18+00:00,140.04719670410847,115.1407957634535,118.96351653258876,125.55582120642045,130.90855647048514,96.86288369358817,86.43544017238915,97.77655396555103,96.96211123815911,84.25681580501684,91.43511271618108,92.93406162892694,84.37645180009991,81.57268947685576,85.6363026725122,78.6059202444032,82.34921164133065,101.71289014245757,115.08353165438984,118.20705920385885,129.43869408111692,134.0528797684763,142.15294403135434,149.18976982405303,157.3586051692553,163.99560318656765,174.5585434057143,168.46830323140057,164.6340678148442,162.2839556206042,162.7684211939008,165.42399879840897,164.11619850012735,172.31932348916624,183.3516237472518,191.6207566241879,200.9944336563813,213.3392379424593,223.83476409637325,,,,,,,,,,,,,219.35988355888023,214.54643468171153,217.4682496175997,
2001-03-15 22:10:15+00:00,126.42940286079778,98.53114985721714,96.41161434628555,105.89337491296364,108.43239060272353,103.86401232357794,97.75537198015711,101.35114449730608,96.2937592383921,81.84256392171504,71.17646424464107,75.61991360082607,76.77913660220959,85.86782589186107,89.25272176404452,74.4355703853879,69.34081101009174,81.5104200991101,89.06024664825198,99.75237734729009,106.47763385852981,121.08762562003966,136.79234060988946,151.23474628188393,146.10537681316015,148.78184724236473,161.83367631455886,158.31055152894223,154.28510300407484,155.29408514100774,157.49607093106877,157.74783913148093,159.2491445377772,168.28438145223248,176.20716948752553,179.3366952878552,191.9948057701299,196.8760917604895,206.56638624203424,,,,,,,,211.56881408458304,205.02072530974,201.65775856742465,210.2380186120204,207.31256677164012,204.59682390841851,205.4376606875511,,
2001-03-31 22:10:07+00:00,135.2656695089025,,,108.80884441525694,117.73533667961493,63.73240719852518,84.02647633251608,110.53431080440407,110.37711516449282,108.10349065850303,107.03684126353761,107.45668309246732,101.50258110799348,104.7607036139683,105.07209292670748,99.52013421713944,87.03405892497469,86.37695376628565,102.30975815909996,106.9207335314694,103.2673021585326,113.58591489652234,132.19914547375018,144.05910275212392,144.9671209370954,153.2283547654727,153.25770780670325,152.7585964531884,159.79063920393654,159.32598749943628,160.59163372112815,172.85949752780627,150.79403500734298,154.63483973425275,167.95813572834396,173.635914306876,181.79320333852786,193.26812165719082,203.91698585344867,212.26157733806463,,,,,,,,,,,,,,,
2001-05-02 22:10:03+00:00,,,153.0851338940774,155.31789759735986,160.13578928156173,149.16377164189217,92.30885738320117,95.28038383543966,92.54891476757476,79.32159896671928,78.45800297937538,78.05610659199664,81.99796395101436,91.61711116084012,91.99442893933075,93.90724126952153,91.00696437393307,95.53589007031887,98.70088230690911,109.2012070256427,119.85522120749543,133.8606805502166,147.38712340487348,149.06171749718055,155.8177145769572,154.8147949359444,156.00108219545655,154.3973431475665,150.18699285575252,150.56880140095268,149.9582403863716,152.60653527513207,156.36887588523103,160.0652552311804,166.07572425656258,173.60464417360598,181.5852492044104,193.14496083685148,205.4309765577294,201.28955419782588,210.1905540785495,209.1142178768445,210.94026988963947,206.7027831365427,202.62215614093884,200.37480240025667,202.852301552852,194.6877521116838,192.46665082891852,190.75784535484496,179.72098300836817,185.98000522975744,189.4848225352463,188.35961063063658,205.44560145428687
2001-06-03 22:09:40+00:00,180.1637324017106,175.98968000091557,145.86719978510453,123.17457537583292,110.14691367776793,130.6257902613916,122.87867991832009,122.90376409577557,112.90329462829979,120.62161032059916,112.55156794862113,101.84479074164665,109.19244919314136,98.45179583808003,105.85331878104769,98.37533930845083,88.61509971697669,102.14963282036997,100.99220709171223,104.14950673684304,104.82252499162307,109.75782501424443,132.2414735660898,150.78132954204568,174.72813754443902,175.77191155663016,184.83451924445754,192.50444763103755,167.76650381577102,172.77280784086133,159.28870323971626,165.78083125027948,169.34271392426646,168.5221438217583,164.14792553829616,169.7091321025383,180.9043117504547,193.47770692903308,201.9685185736885,209.11322452677996,213.65589481866408,212.08481261846464,219.65085415540324,215.61771751502093,214.4089056713627,202.6662657302745,204.0342387751423,205.64010512960488,205.74685039322273,199.23111554847006,190.8641563123048,188.20180763361043,190.63031399234944,189.07830739477185,207.7907280438522
2001-09-07 22:08:34+00:00,,109.07420909232488,110.65542193740842,107.49434906329537,110.94204786492458,111.64907542632271,124.50382499587197,131.70551579016364,141.36949255953115,114.32756733997029,106.9110972710428,118.22937759277859,128.34403488930374,137.7046016570561,118.04859301462366,78.6787636652469,68.96507264465558,65.71585855307538,72.34110315765902,81.75636781206298,93.11534347486224,101.98543379403786,112.30484990897907,125.74484840685733,133.63214320086473,148.54193260925086,163.11125654295822,157.87806193343667,154.54664588470192,155.08020742286863,150.9526732347348,161.21745873600955,164.62380411837626,166.43028679457862,171.90380498702945,177.52468177849445,183.31568557209823,194.01605427613245,203.8582684782595,208.9735991489686,217.9528065132964,215.2875298942688,,216.2671647447739,210.8665243406503,204.69915900144915,187.4253671415482,180.3519978784936,177.13189919832155,177.9782017935401,176.2375350630763,168.7962603646896,176.86707349924293,181.06700665531346,189.72914097883657
2001-09-23 22:08:26+00:00,,,,,68.49058644789878,68.59727143042642,80.18936001735094,99.94905996010723,102.3100598348392,123.14323192606611,121.04153694487542,104.75222212381192,98.65804033593231,112.07365597901983,128.45580152261542,126.62973550621886,123.88375973893258,,65.78284295881404,70.13903855745,79.09850803241818,94.93585535653762,103.80319520271073,115.06198522952431,123.08322375161985,133.79975044768926,152.35730688681187,148.66453883738097,145.5017535092083,147.83605038799317,142.62364571709952,141.48364710961891,143.36994141056798,148.7577789831186,154.26683985144604,158.26597791002033,169.71914974790337,180.03821453800825,190.73094374180727,201.78049630666993,202.861235920764,200.75178354642463,206.3110337294009,209.12481304957805,,212.9464492875869,204.2691353218992,191.1062736606824,180.9964336872225,183.00763587294443,170.2441805684893,168.9723996293416,173.49452166287665,172.63489540300162,173.79744947508044
2001-10-25 22:08:17+00:00,203.92253014556528,199.02950332622024,165.52656592532983,187.68901714051506,199.3881421226466,,81.4859955771735,76.47468958243662,78.5703015929016,65.41321323279627,78.57903787968951,109.3472407312999,101.42932166614298,116.28710079855689,124.40785704580331,98.49965652789153,104.22963588196593,110.4981319957642,116.47279190639956,122.14696616159237,91.94988404217219,92.56703988771153,98.23338214563562,113.87868722434926,121.21115373268228,130.2829264222731,144.1426517771211,133.6712678150365,134.41174038060754,140.3389764530934,141.66744483906191,144.60861719002463,144.19087870714012,149.8863228283432,156.68463952582263,161.84506564710895,175.65918641857792,183.53833443840816,201.8006780843213,202.9386654643261,205.0488205285056,204.78687426343095,199.7864817561363,201.3239155827705,198.5859937999812,203.85356717486042,205.46399850778087,201.70363563226488,198.49344859713227,196.0228134416772,197.07619590926626,197.67151581388708,214.5188772629249,,
2002-04-03 22:08:45+00:00,195.2617412183208,194.3709275653564,195.80315007695887,208.45171130266186,221.49608922853068,,,216.48900755075118,179.22549366262785,133.69295114374222,126.17851377489549,129.34772810757082,137.21993116537823,148.47974737502074,136.07385618307384,97.58905341086839,76.2442988692417,74.9700205970322,76.63186119540937,75.4661068447359,80.4522364178105,98.7089445739323,113.55124655705715,135.7306907742336,150.71078052077172,166.13995864200083,167.5687578931603,161.74049234193586,165.26642203938619,164.5639956634764,178.9305472664798,182.06885470117268,189.089214140422,195.72260178706438,197.56707771907048,186.48758096105897,184.95927060930768,185.6028885972577,200.1880270519017,211.1354676909616,,,,,194.65498605346795,200.5218719482052,195.91237848858205,185.27293078517863,185.4059620101048,185.53554392216168,183.52580133134515,187.77538467683792,189.62222440147943,191.2731745376017,188.5002468107475
2002-06-06 22:08:34+00:00,,,,,,,,,,,127.68688576280212,144.15269893074102,130.44280312969371,118.63460730940994,116.25646272285556,109.50893731752372,101.03664217042858,98.35841655897163,99.63594367420458,127.43189763968127,110.17498433795626,104.14724485835174,109.4319465668537,122.83863820703921,,152.8348549468769,169.49629084234488,168.15229094178605,170.84836807372022,,199.94454219895854,146.19720193498367,139.30046101621866,150.92265663179157,165.13806374001592,200.15937181653368,194.96397964152726,204.26024118927162,226.11270581821836,231.1664594716338,231.0690456470034,231.2794308037605,224.7387136400382,,,,,,,,207.35949509055163,194.96626748368215,178.32769626960487,181.72896327900253,
2002-07-24 22:08:14+00:00,,,,,,,,,,,126.23400368175386,122.59080621885745,129.50002290064185,128.86726665353612,146.21598351959472,120.39898149800422,109.46173711332801,103.74204492624393,93.315696141838,88.50948042830403,78.46354061361899,89.00296295972473,108.37870959113555,116.0334540157438,129.29889724513782,137.8188246430011,158.83951517264296,167.29716783229426,166.9972405673801,159.58873523395508,150.31854456839557,148.41860148111303,152.38210584067366,148.9754127776881,157.292424400722,165.2087667628845,174.1377097883017,186.53969746182304,193.86735113865322,206.16725728927375,212.3177377689164,215.99209740354604,,,,,,,,,,,,,
2002-08-25 22:08:00+00:00,,,,,,,,,,,,,,,120.8920776705812,110.7076121034131,108.7043146715172,101.80164235689142,103.73705969363155,101.192744667903,91.41332086636797,80.79982821805731,90.95960921511545,108.71898323117472,118.85162419018943,128.88300760528801,142.588428316692,146.83977885467291,149.8975045462614,147.87974507311992,141.48473492547313,147.24957238787104,143.00468709696366,142.4506674332501,152.88008345235866,156.47593025184236,170.07807888095198,181.77542836416674,194.34305062733964,202.93975228711082,202.9443174790782,204.76114913924388,206.98505430529525,202.95564318694997,200.03793977866297,202.6542320302734,208.98348364045657,191.3592717973665,181.50388690880533,178.5738812401415,183.42566767556923,188.35645977343282,195.16829624547998,198.94190598674854,198.80002668203264
2002-10-12 22:07:38+00:00,,,215.0913219762588,182.13222449794822,188.95133173503808,200.6439568681484,227.21399392688187,,,,,192.71580004125968,166.99254174337264,135.61286646359204,90.48282081565289,72.81080588873041,66.34279820831917,65.17755489365875,79.6462172426112,92.77850621828007,100.28299049509485,96.14340861633909,103.69231413718593,113.77070290677763,107.20386258857629,117.64676002494984,144.36441731397616,147.90438870025883,151.4306121489162,147.74230368496447,132.00380020454432,122.71649905213962,114.75296221867664,116.32719131967004,119.32355815407068,133.56383716588027,149.21882412212855,164.70027938203,178.9929698549729,189.32923618908217,194.31360545118446,192.4566823774858,190.70895632398168,193.95351798811632,188.0326740171608,188.6089248187135,179.54486980337293,171.4667692040139,166.85611713873607,173.59847434016922,175.7346210506925,177.93227738299905,183.6802438415872,183.91002132524287,185.24054571036
2002-10-28 22:07:46+00:00,,,,,,206.4102821157772,160.95876376479822,174.65021555035486,201.54508898569398,224.7354986488486,229.60073401584896,212.98178070191992,201.59911484726968,188.01630767221008,167.1674655466037,,70.74195467222421,66.17902276472752,74.13001427676507,79.28541713506954,88.74363790033347,92.86226373452301,94.90831758414723,106.7846502656714,104.49813632471039,132.11797450157303,129.76215860054288,129.79593861190915,132.41694265651344,137.05420670780717,146.129713144565,137.16098148600915,118.93151669675233,128.08970808466378,133.22496882460442,135.9638019459456,143.14204433847436,153.44901424606016,168.54155636885145,176.9504345616086,184.7794125205755,187.15856637846233,190.89772296746753,188.66471035828053,169.5207761813715,169.06645892114514,168.7042967391792,171.64192435478347,167.22210273864044,169.9417689222595,171.18854004474963,170.288711332252,173.8184577678155,178.66548680158004,182.53600295153723
2002-11-29 22:08:13+00:00,198.49004045157855,207.10489618326994,223.5961902835004,230.10396293116744,233.73063171974636,,216.4914656858811,213.60570398304193,192.6096706460036,153.58472047232286,146.0151653670935,167.94752028152507,188.45434480873828,195.4295509190477,198.42732704101246,169.29330893581445,146.57082275824723,121.19676384045468,68.67814380856086,,64.30098845759817,76.42464933597583,98.61452910413826,110.8756577914358,119.77064227535803,124.94748915473241,133.02724452631196,123.67868075695566,118.78864216009693,117.22026582744685,119.16266445715704,135.21986933314463,139.12935046237757,139.43789942460526,144.53608646300674,158.5518649321853,170.17350120854834,167.54469556270033,160.3906145261922,173.04564317848423,173.8891113014745,178.91931449614165,189.83407450968892,193.90317580188312,186.33055086132117,183.13169306880903,179.15547706116976,172.25468143361286,174.4668705209826,175.42282050382644,174.2876115018452,177.80514144310322,171.41248479138224,169.13239642510072,176.48107505286464
2002-12-31 22:08:20+00:00,252.0207103315596,248.22918119041992,215.93724730079828,218.60525207656787,228.5046378047197,232.03510819561308,217.39901741672932,195.80388579001703,182.3651964687815,149.03437862537112,149.00046515079632,150.4255073360921,148.578442861228,157.37514104821065,184.45321136636034,178.69549430382403,155.51308018072464,114.86137598889817,71.65266569797897,,,75.19161269507124,86.18120700031963,95.29859683008432,115.41573737576468,120.50158702728272,132.9378192768243,132.88245451284354,131.54098769659635,130.62767306334408,131.01747202865852,132.74742530240482,143.02567521027052,149.72302054541117,155.82118350183842,158.54938692755516,164.61425371943815,165.8232491322155,174.60958848262723,177.77427500067736,191.9105956238163,191.3625625080053,186.1701972918118,190.438281672046,188.4828577436944,182.8887283164092,186.10863267860213,176.42940359041876,187.7229137917159,180.9686748833113,184.74575669733292,183.6220604131058,183.728539355837,177.94370686918387,191.2828554904716
2003-02-01 22:08:33+00:00,249.136176083061,249.66467687210118,225.24604855918707,202.34570512279865,194.54913524011175,229.9717790942967,235.7386708545429,220.42525719366662,170.79531023246736,158.81754180107416,161.01369738652554,161.12372894223893,153.08059720469362,150.18158574855045,149.30890241888403,143.85366235122717,152.29869160409066,143.97360770553217,122.41304898142332,95.5088436853588,76.6559658879413,,75.71333898957052,86.98126045485951,111.22207358012041,120.50091441748948,129.7885356398955,123.36028716144648,113.21889045849191,105.30129396435328,108.03622612132723,109.18495138470529,119.18289765447028,132.53328007448042,133.5472557082852,136.1323463037286,139.9813228868075,157.73221298461712,169.12058144342348,172.41884120251427,182.26297442533297,182.28596486068915,179.84670140046546,173.74495160010292,175.59143940099656,163.165523948441,163.40193593483258,167.70620472146933,173.23103939197406,163.87621725259038,171.1407860848289,171.3043449669641,165.27031235838996,168.6944427951033,179.49130123948427
2003-05-24 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,164.8721718843627,157.76028394544255,176.26246226089773,163.55969906130423,139.99692711117444,137.51330602531613,128.49368418581972,135.10628508071179,134.85114635092708,144.70900540523812,156.03637743304552,157.22582678575404,160.41900408958043,160.94062889583907,168.98019592321646,187.24653533550668,194.00333389417983,191.66238834753747,200.7095990324964,200.4453187009958,189.88376420695081,189.00566805754343,183.46376173643867,174.3567988354689,171.7256260233131,183.28616199549867,185.7154727337227,177.52825287051468,175.98299426562826,179.3569382871106,185.79208696748506
2003-08-20 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,167.5797644771884,170.66117062998416,170.84336891680104,166.94525663941187,164.85900653870857,178.48448557278422,189.31784834192712,176.20020305849062,174.4669356080663,163.48761913092193,167.43178354761196,170.3678644775248,168.08854740347456,162.76306066253397,163.97407960895669,164.65183907424054,175.59878469616012,189.63480611101681,202.16027238815465,192.24609683627054,190.6869858607912,197.5985563355981,205.20779336299498,199.44887173960504,180.0037774170387,171.87353417538387,168.38413020486038,162.19325440462296,152.0441939130361,151.6132893389165,152.85923194665793,152.53980441106333,155.95325214361102,158.37620607350917,161.83854997661365
2003-08-28 22:08:21+00:00,202.38679041045623,193.31779102048364,195.1347899082306,200.88325788163874,192.18752725358442,191.3009985025632,161.2518773009464,149.5864808077796,125.75388993737374,115.7089769869188,121.41250114645851,133.1509371056106,139.4873351911821,167.41154664538206,179.4460027911068,173.20152630654312,170.259617673208,162.60357219910492,164.68428269856923,167.3295613864721,165.04078553305794,161.68819152079763,171.3048698210213,170.55302281735254,181.17233600171474,182.36431702702265,192.42316190360938,196.40639652592714,180.76576302431877,177.26936301472614,170.2443833363653,169.90145291880563,182.4503281294265,156.7519515954202,165.16352816176814,167.01486955721583,178.64622370813925,194.287696089329,198.7765269591397,205.587359111228,200.2863197591357,198.08874872617275,193.07801475664164,192.14372787325706,183.59327749384755,169.92691314093454,165.84473888508316,163.5246734512387,153.73246956131248,154.63643764887883,156.46451148235798,150.1341154971437,142.4668257354476,148.15426021364758,169.3244040608277
